Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-08 15:00:00,5726,Barcelona,Almeria,2,1,11.3272,10.6726,7.82,7.4585,-9.4157,-10.6134
2014-11-22 19:00:00,5738,Barcelona,Sevilla,5,1,10.6726,11.2004,7.4585,7.7378,-10.6134,-10.8371
2014-11-30 20:00:00,5753,Barcelona,Valencia,1,0,11.2004,11.4897,7.7378,7.9776,-10.8371,-10.7483
2014-12-07 16:00:00,5692,Barcelona,Espanyol,5,1,11.4897,11.8155,7.9776,7.7771,-10.7483,-10.8961
2014-12-13 15:00:00,5698,Barcelona,Getafe,0,0,11.8155,11.4029,7.7771,7.8040,-10.8961,-11.7483
2014-12-20 15:00:00,5708,Barcelona,Cordoba,5,0,11.4029,11.9746,7.804,7.6999,-11.7483,-11.7509
2015-01-04 20:00:00,5650,Barcelona,Real Sociedad,0,1,11.9746,11.4073,7.6999,7.4486,-11.7509,-12.3842
2015-01-11 20:00:00,5660,Barcelona,Atletico Madrid,3,1,11.4073,11.6322,7.4486,7.8866,-12.3842,-12.8724
2015-01-18 18:00:00,5669,Barcelona,Deportivo La Coruna,4,0,11.6322,12.2667,7.8866,7.9380,-12.8724,-12.6548
2015-01-24 17:00:00,5673,Barcelona,Elche,6,0,12.2667,13.4811,7.938,8.4441,-12.6548,-12.2321
2015-02-01 20:00:00,5605,Barcelona,Villarreal,3,2,13.4811,13.2434,8.4441,8.4960,-12.2321,-13.0094
2015-02-08 20:00:00,5616,Barcelona,Athletic Club,5,2,13.2434,12.9711,8.496,8.1689,-13.0094,-13.9769
2015-02-15 16:00:00,5624,Barcelona,Levante,5,0,12.9711,12.9450,8.1689,7.7460,-13.9769,-14.8563
2015-02-21 15:00:00,5629,Barcelona,Malaga,0,1,12.945,11.6701,7.746,6.6167,-14.8563,-16.0268
2015-02-28 15:00:00,5639,Barcelona,Granada,3,1,11.6701,11.4380,6.6167,6.5621,-16.0268,-16.9364
2015-03-08 11:00:00,5576,Barcelona,Rayo Vallecano,6,1,11.438,12.0366,6.5621,6.9715,-16.9364,-17.3986
2015-03-14 17:00:00,5583,Barcelona,Eibar,2,0,12.0366,11.9608,6.9715,6.6899,-17.3986,-17.7687
2015-03-22 23:00:00,5600,Barcelona,Real Madrid,2,1,11.9608,11.5801,6.6899,6.2085,-17.7687,-18.2986
2015-04-05 20:00:00,5513,Barcelona,Celta Vigo,1,0,11.5801,11.2422,6.2085,5.9407,-18.2986,-18.9567
2015-04-08 19:00:00,5518,Barcelona,Almeria,4,0,11.2422,11.5563,5.9407,5.6170,-18.9567,-19.0047
2015-04-11 19:00:00,5527,Barcelona,Sevilla,2,2,11.5563,11.8433,5.617,6.0280,-19.0047,-18.8418
2015-04-18 15:00:00,5536,Barcelona,Valencia,2,0,11.8433,12.1989,6.028,6.0504,-18.8418,-18.6530
2015-04-25 15:00:00,5546,Barcelona,Espanyol,2,0,12.1989,12.5765,6.0504,6.5514,-18.653,-18.8989
2015-04-28 19:00:00,5555,Barcelona,Getafe,6,0,12.5765,13.1567,6.5514,6.1836,-18.8989,-18.8707
2015-05-02 15:00:00,5466,Barcelona,Cordoba,8,0,13.1567,14.3064,6.1836,6.7716,-18.8707,-19.1594
2015-05-09 17:00:00,5477,Barcelona,Real Sociedad,2,0,14.3064,13.7889,6.7716,6.2403,-19.1594,-20.1632
2015-05-17 18:00:00,5488,Barcelona,Atletico Madrid,1,0,13.7889,13.2998,6.2403,5.7391,-20.1632,-20.8902
2015-05-23 17:30:00,5496,Barcelona,Deportivo La Coruna,2,2,13.2998,12.0477,5.7391,4.9450,-20.8902,-22.6003
2015-08-23 20:30:00,1404,Barcelona,Athletic Club,1,0,12.0477,11.7546,4.945,4.7435,-22.6003,-23.2350
2015-08-29 22:30:00,1411,Barcelona,Malaga,1,0,11.7546,11.2843,4.7435,4.4479,-23.235,-24.1299
2015-09-12 22:30:00,1422,Barcelona,Atletico Madrid,2,1,11.2843,11.2519,4.4479,4.5397,-24.1299,-24.5365
2015-09-20 22:30:00,1437,Barcelona,Levante,4,1,11.2519,11.4087,4.5397,4.7329,-24.5365,-25.1662
2015-09-23 22:00:00,1443,Barcelona,Celta Vigo,1,4,11.4087,10.5897,4.7329,4.7363,-25.1662,-26.0576
2015-09-26 18:00:00,1450,Barcelona,Las Palmas,2,1,10.5897,10.1802,4.7363,4.8003,-26.0576,-27.1906
2015-10-03 18:00:00,1460,Barcelona,Sevilla,1,2,10.1802,9.6517,4.8003,5.0951,-27.1906,-28.2923
2015-10-17 22:30:00,1471,Barcelona,Rayo Vallecano,5,2,9.6517,10.1379,5.0951,5.2761,-28.2923,-28.2509
2015-10-25 21:15:00,1486,Barcelona,Eibar,3,1,10.1379,10.7584,5.2761,5.4829,-28.2509,-27.7167
2015-10-31 23:30:00,1493,Barcelona,Getafe,2,0,10.7584,11.7739,5.4829,6.4706,-27.7167,-27.1734
2015-11-08 19:00:00,1506,Barcelona,Villarreal,3,0,11.7739,12.3244,6.4706,6.9707,-27.1734,-27.3225
2015-11-21 21:15:00,1510,Barcelona,Real Madrid,4,0,12.3244,13.4180,6.9707,7.5690,-27.3225,-26.7336
2015-11-28 19:00:00,1520,Barcelona,Real Sociedad,4,0,13.418,13.6595,7.569,7.3945,-26.7336,-27.0761
2015-12-05 23:30:00,1531,Barcelona,Valencia,1,1,13.6595,13.3350,7.3945,7.3786,-27.0761,-27.7092
2015-12-12 19:00:00,1540,Barcelona,Deportivo La Coruna,2,2,13.335,12.5393,7.3786,6.4961,-27.7092,-28.4181
2015-12-30 23:30:00,1564,Barcelona,Real Betis,4,0,12.5393,12.3891,6.4961,6.3191,-28.4181,-29.5415
2016-01-02 19:00:00,1568,Barcelona,Espanyol,0,0,12.3891,11.7014,6.3191,5.8477,-29.5415,-30.4456
2016-01-09 19:00:00,1578,Barcelona,Granada,4,0,11.7014,11.5614,5.8477,5.8087,-30.4456,-31.6866
2016-01-17 23:30:00,1596,Barcelona,Athletic Club,6,0,11.5614,12.5514,5.8087,6.1885,-31.6866,-31.5864
2016-01-23 19:00:00,1599,Barcelona,Malaga,2,1,12.5514,12.7955,6.1885,6.5400,-31.5864,-31.6996
2016-01-30 19:00:00,1608,Barcelona,Atletico Madrid,2,1,12.7955,12.7479,6.54,6.2853,-31.6996,-31.7901
2016-02-07 15:00:00,1623,Barcelona,Levante,2,0,12.7479,12.5424,6.2853,5.7304,-31.7901,-32.1462
2016-02-14 23:30:00,1637,Barcelona,Celta Vigo,6,1,12.5424,12.5564,5.7304,5.5069,-32.1462,-33.1447
2016-02-17 21:30:00,1638,Barcelona,Sporting Gijon,3,1,12.5564,12.5151,5.5069,5.3503,-33.1447,-33.5707
2016-02-20 19:00:00,1640,Barcelona,Las Palmas,2,1,12.5151,11.9863,5.3503,5.1234,-33.5707,-34.6514
2016-02-28 23:30:00,1658,Barcelona,Sevilla,2,1,11.9863,11.5741,5.1234,4.7211,-34.6514,-35.3235
2016-03-04 00:00:00,1668,Barcelona,Rayo Vallecano,5,1,11.5741,12.2814,4.7211,5.2660,-35.3235,-35.4538
2016-03-06 19:00:00,1674,Barcelona,Eibar,4,0,12.2814,12.7845,5.266,5.2933,-35.4538,-35.4749
2016-03-12 19:00:00,1680,Barcelona,Getafe,6,0,12.7845,12.9786,5.2933,5.0687,-35.4749,-36.3621
2016-03-20 19:00:00,1696,Barcelona,Villarreal,2,2,12.9786,12.4969,5.0687,4.8780,-36.3621,-37.1349
2016-04-02 22:30:00,1702,Barcelona,Real Madrid,1,2,12.4969,12.0517,4.878,4.5120,-37.1349,-37.4094
2016-04-09 22:30:00,1712,Barcelona,Real Sociedad,0,1,12.0517,11.2415,4.512,4.2210,-37.4094,-38.4888
2016-04-17 22:30:00,1728,Barcelona,Valencia,1,2,11.2415,10.1379,4.221,4.1014,-38.4888,-40.3263
2016-04-20 22:00:00,1731,Barcelona,Deportivo La Coruna,8,0,10.1379,11.8659,4.1014,4.7204,-40.3263,-39.4894
2016-04-23 22:30:00,1742,Barcelona,Sporting Gijon,6,0,11.8659,13.3132,4.7204,6.0433,-39.4894,-39.4178
2016-04-30 22:30:00,1752,Barcelona,Real Betis,2,0,13.3132,13.5804,6.0433,6.3094,-39.4178,-39.6495
2016-05-08 19:00:00,1767,Barcelona,Espanyol,5,0,13.5804,13.6294,6.3094,5.7063,-39.6495,-40.1984
2016-05-14 19:00:00,1771,Barcelona,Granada,3,0,13.6294,13.7231,5.7063,5.7626,-40.1984,-40.8172
2016-08-20 20:15:00,1781,Barcelona,Real Betis,6,2,13.7231,13.5524,5.7626,5.4900,-40.8172,-41.8860
2016-08-28 22:15:00,1797,Barcelona,Athletic Club,1,0,13.5524,13.2067,5.49,5.3221,-41.886,-42.6596
2016-09-10 22:30:00,1804,Barcelona,Alaves,1,2,13.2067,11.9748,5.3221,4.6057,-42.6596,-44.1569
2016-09-17 15:00:00,1810,Barcelona,Leganes,5,1,11.9748,12.3606,4.6057,4.4333,-44.1569,-44.2129
2016-09-22 00:00:00,1825,Barcelona,Atletico Madrid,1,1,12.3606,12.0075,4.4333,4.3372,-44.2129,-44.8230
2016-09-24 18:15:00,1831,Barcelona,Sporting Gijon,5,0,12.0075,12.6606,4.3372,4.4990,-44.823,-44.9286
2016-10-02 22:45:00,1848,Barcelona,Celta Vigo,3,4,12.6606,11.9041,4.499,4.1791,-44.9286,-45.8717
2016-10-15 18:15:00,1851,Barcelona,Deportivo La Coruna,4,0,11.9041,12.1315,4.1791,4.5519,-45.8717,-46.7896
2016-10-22 18:15:00,1861,Barcelona,Valencia,3,2,12.1315,12.1444,4.5519,4.6175,-46.7896,-47.0793
2016-10-29 22:45:00,3312,Barcelona,Granada,1,0,12.1444,11.3417,4.6175,3.9916,-47.0793,-48.3088
2016-11-06 23:45:00,2785,Barcelona,Sevilla,2,1,11.3417,11.4067,3.9916,3.9641,-48.3088,-48.4013
2016-11-19 19:15:00,2788,Barcelona,Malaga,0,0,11.4067,11.2431,3.9641,4.0230,-48.4013,-48.7875
2016-11-27 23:45:00,2804,Barcelona,Real Sociedad,1,1,11.2431,11.4540,4.023,4.1358,-48.7875,-48.4785
2016-12-03 19:15:00,3164,Barcelona,Real Madrid,1,1,11.454,11.6781,4.1358,4.4551,-48.4785,-48.3496
2016-12-10 16:00:00,3174,Barcelona,Osasuna,3,0,11.6781,11.6942,4.4551,4.4773,-48.3496,-49.0897
2016-12-18 23:45:00,3190,Barcelona,Espanyol,4,1,11.6942,11.9865,4.4773,4.6402,-49.0897,-49.4179
2017-01-08 23:45:00,3892,Barcelona,Villarreal,1,1,11.9865,11.7005,4.6402,4.5324,-49.4179,-49.8820
2017-01-14 19:15:00,3895,Barcelona,Las Palmas,5,0,11.7005,12.1872,4.5324,4.6559,-49.882,-50.2821
2017-01-22 22:45:00,3912,Barcelona,Eibar,4,0,12.1872,12.6387,4.6559,4.5348,-50.2821,-50.2581
2017-01-29 14:00:00,3919,Barcelona,Real Betis,1,1,12.6387,12.1786,4.5348,4.0277,-50.2581,-50.6713
2017-02-04 15:15:00,3926,Barcelona,Athletic Club,3,0,12.1786,12.1332,4.0277,3.4363,-50.6713,-50.9207
2017-02-11 15:15:00,3936,Barcelona,Alaves,6,0,12.1332,13.1078,3.4363,3.4252,-50.9207,-50.4605
2017-02-19 19:45:00,3945,Barcelona,Leganes,2,1,13.1078,12.4854,3.4252,2.9930,-50.4605,-51.5231
2017-02-26 15:15:00,3956,Barcelona,Atletico Madrid,2,1,12.4854,12.2613,2.993,2.7814,-51.5231,-52.0097
2017-03-01 18:30:00,3967,Barcelona,Sporting Gijon,6,1,12.2613,12.5248,2.7814,2.2735,-52.0097,-52.2249
2017-03-04 19:45:00,3984,Barcelona,Celta Vigo,5,0,12.5248,13.2538,2.2735,2.2837,-52.2249,-52.0271
2017-03-12 15:15:00,3985,Barcelona,Deportivo La Coruna,1,2,13.2538,12.2629,2.2837,1.5723,-52.0271,-53.0475
2017-03-19 19:45:00,4003,Barcelona,Valencia,4,2,12.2629,11.7121,1.5723,1.3123,-53.0475,-54.3892
2017-04-02 19:45:00,4014,Barcelona,Granada,4,1,11.7121,11.9153,1.3123,1.4380,-54.3892,-54.8586
2017-04-05 18:30:00,4022,Barcelona,Sevilla,3,0,11.9153,12.1610,1.438,1.0389,-54.8586,-54.7180
2017-04-08 19:45:00,4028,Barcelona,Malaga,0,2,12.161,11.0909,1.0389,0.4495,-54.718,-55.7688
2017-04-15 19:45:00,4039,Barcelona,Real Sociedad,3,2,11.0909,10.6465,0.4495,0.2077,-55.7688,-56.6658
2017-04-23 19:45:00,4047,Barcelona,Real Madrid,3,2,10.6465,11.1966,0.2077,0.2981,-56.6658,-55.9059
2017-04-26 18:30:00,4055,Barcelona,Osasuna,7,1,11.1966,12.3488,0.2981,0.8627,-55.9059,-55.6660
2017-04-29 19:45:00,4065,Barcelona,Espanyol,3,0,12.3488,13.0038,0.8627,1.0907,-55.666,-55.3341
2017-05-06 17:30:00,4075,Barcelona,Villarreal,4,1,13.0038,13.2271,1.0907,1.0851,-55.3341,-55.6319
2017-05-14 19:00:00,4085,Barcelona,Las Palmas,4,1,13.2271,12.7509,1.0851,0.1079,-55.6319,-56.3570
2017-05-21 19:00:00,4095,Barcelona,Eibar,4,2,12.7509,12.3786,0.1079,0.2269,-56.357,-57.7206
2017-08-20 19:15:00,7885,Barcelona,Real Betis,2,0,12.3786,11.7958,0.2269,-0.5662,-57.7206,-58.5931
2017-08-26 17:15:00,7891,Barcelona,Alaves,2,0,11.7958,12.1834,-0.5662,-0.1658,-58.5931,-58.7183
2017-09-09 19:45:00,7903,Barcelona,Espanyol,5,0,12.1834,12.7425,-0.1658,0.3413,-58.7183,-59.3572
2017-09-16 15:15:00,7914,Barcelona,Getafe,2,1,12.7425,12.5058,0.3413,-0.2505,-59.3572,-59.4888
2017-09-19 21:00:00,7924,Barcelona,Eibar,6,1,12.5058,12.8823,-0.2505,-0.7176,-59.4888,-59.5187
2017-09-23 19:45:00,7935,Barcelona,Girona,3,0,12.8823,13.0469,-0.7176,-1.2081,-59.5187,-59.4491
2017-10-01 15:15:00,7945,Barcelona,Las Palmas,3,0,13.0469,13.0021,-1.2081,-0.9650,-59.4491,-60.5319
2017-10-14 19:45:00,7957,Barcelona,Atletico Madrid,1,1,13.0021,12.7873,-0.965,-0.8586,-60.5319,-61.0680
2017-10-21 19:45:00,7966,Barcelona,Malaga,2,0,12.7873,12.1216,-0.8586,-1.6339,-61.068,-62.1240
2017-10-28 19:45:00,7977,Barcelona,Athletic Club,2,0,12.1216,12.1200,-1.6339,-1.7329,-62.124,-62.5282
2017-11-05 03:45:00,7987,Barcelona,Sevilla,2,1,12.12,11.5580,-1.7329,-2.1449,-62.5282,-63.4902
2017-11-18 15:15:00,7998,Barcelona,Leganes,3,0,11.558,12.0052,-2.1449,-2.1282,-63.4902,-63.3625
2017-11-26 19:45:00,8008,Barcelona,Valencia,1,1,12.0052,12.4264,-2.1282,-1.8081,-63.3625,-62.8402
2017-12-02 12:00:00,8018,Barcelona,Celta Vigo,2,2,12.4264,11.8713,-1.8081,-1.7994,-62.8402,-63.9591
2017-12-10 19:45:00,8027,Barcelona,Villarreal,2,0,11.8713,12.0642,-1.7994,-1.3569,-63.9591,-64.5157
2017-12-17 19:45:00,8038,Barcelona,Deportivo La Coruna,4,0,12.0642,12.4008,-1.3569,-0.4727,-64.5157,-65.7266
2017-12-23 12:00:00,8046,Barcelona,Real Madrid,3,0,12.4008,13.0076,-0.4727,-0.0146,-65.7266,-65.7210
2018-01-07 15:15:00,8055,Barcelona,Levante,3,0,13.0076,12.9757,-0.0146,-0.4366,-65.721,-66.1127
2018-01-14 19:45:00,8065,Barcelona,Real Sociedad,4,2,12.9757,12.8881,-0.4366,-0.9063,-66.1127,-66.3181
2018-01-21 19:45:00,8074,Barcelona,Real Betis,5,0,12.8881,13.5328,-0.9063,-0.9635,-66.3181,-66.2215
2018-01-28 19:45:00,8081,Barcelona,Alaves,2,1,13.5328,12.8636,-0.9635,-1.6190,-66.2215,-67.1545
2018-02-04 15:15:00,8093,Barcelona,Espanyol,1,1,12.8636,11.8087,-1.619,-2.7285,-67.1545,-68.1547
2018-02-11 15:15:00,8104,Barcelona,Getafe,0,0,11.8087,10.8674,-2.7285,-3.5059,-68.1547,-69.2600
2018-02-17 15:15:00,8114,Barcelona,Eibar,2,0,10.8674,11.2524,-3.5059,-3.1090,-69.26,-69.3868
2018-02-24 19:45:00,8122,Barcelona,Girona,6,1,11.2524,12.3646,-3.109,-2.6759,-69.3868,-68.8454
2018-03-01 20:00:00,8138,Barcelona,Las Palmas,1,1,12.3646,12.0233,-2.6759,-3.1049,-68.8454,-69.0990
2018-03-04 15:15:00,8146,Barcelona,Atletico Madrid,1,0,12.0233,12.0110,-3.1049,-3.2048,-69.099,-69.2737
2018-03-10 19:45:00,8156,Barcelona,Malaga,2,0,12.011,11.8639,-3.2048,-3.3812,-69.2737,-69.8914
2018-03-18 15:15:00,8167,Barcelona,Athletic Club,2,0,11.8639,11.5725,-3.3812,-3.6640,-69.8914,-70.6914
2018-03-31 00:00:00,8177,Barcelona,Sevilla,2,2,11.5725,11.1601,-3.664,-4.6254,-70.6914,-70.5547
2018-04-07 18:45:00,8182,Barcelona,Leganes,3,1,11.1601,11.0005,-4.6254,-4.7716,-70.5547,-71.2278
2018-04-14 14:15:00,8197,Barcelona,Valencia,2,1,11.0005,11.1672,-4.7716,-4.9271,-71.2278,-70.9889
2018-04-17 19:00:00,8208,Barcelona,Celta Vigo,2,2,11.1672,11.1371,-4.9271,-5.2377,-70.9889,-70.7384
2018-04-29 15:00:00,8227,Barcelona,Deportivo La Coruna,4,2,11.1371,11.4581,-5.2377,-5.1194,-70.7384,-70.7147
2018-05-06 19:45:00,8236,Barcelona,Real Madrid,2,2,11.4581,11.3857,-5.1194,-5.2878,-70.7147,-70.6910
2018-05-09 19:00:00,8217,Barcelona,Villarreal,5,1,11.3857,12.0261,-5.2878,-5.1568,-70.691,-70.5412
2018-05-13 19:45:00,8246,Barcelona,Levante,4,5,12.0261,11.6686,-5.1568,-5.6519,-70.5412,-70.5110
2018-05-20 16:00:00,8258,Barcelona,Real Sociedad,1,0,11.6686,11.4716,-5.6519,-5.9635,-70.511,-70.8435
2018-08-18 23:15:00,9961,Barcelona,Alaves,3,0,11.4716,12.1261,-5.9635,-5.3043,-70.8435,-70.9438
2018-08-25 23:15:00,9971,Barcelona,Real Valladolid,1,0,12.1261,12.1332,-5.3043,-5.3739,-70.9438,-71.1100
2018-09-02 16:30:00,9985,Barcelona,SD Huesca,8,2,12.1332,13.0704,-5.3739,-4.8353,-71.11,-71.2741
2018-09-15 14:15:00,9989,Barcelona,Real Sociedad,2,1,13.0704,13.1718,-4.8353,-4.9134,-71.2741,-71.2432
2018-09-23 18:45:00,9997,Barcelona,Girona,2,2,13.1718,12.2325,-4.9134,-5.8209,-71.2432,-72.2143
2018-09-26 18:00:00,10013,Barcelona,Leganes,1,2,12.2325,11.2150,-5.8209,-6.7828,-72.2143,-73.0373
2018-09-29 14:15:00,10020,Barcelona,Athletic Club,1,1,11.215,10.6734,-6.7828,-6.7806,-73.0373,-74.1226
2018-10-07 18:45:00,10030,Barcelona,Valencia,1,1,10.6734,10.5683,-6.7806,-7.1764,-74.1226,-73.9370
2018-10-20 18:45:00,10037,Barcelona,Sevilla,4,2,10.5683,11.4059,-7.1764,-6.5085,-73.937,-73.4298
2018-10-28 14:15:00,10047,Barcelona,Real Madrid,5,1,11.4059,12.2103,-6.5085,-6.4426,-73.4298,-72.8869
2018-11-03 19:45:00,10060,Barcelona,Rayo Vallecano,3,2,12.2103,12.1343,-6.4426,-6.6867,-72.8869,-73.0448
2018-11-11 15:15:00,10075,Barcelona,Real Betis,3,4,12.1343,11.1218,-6.6867,-7.0800,-73.0448,-74.4265
2018-11-24 19:45:00,10077,Barcelona,Atletico Madrid,1,1,11.1218,11.0779,-7.08,-7.0908,-74.4265,-74.5034
2018-12-02 17:30:00,10095,Barcelona,Villarreal,2,0,11.0779,11.2518,-7.0908,-7.4027,-74.5034,-74.3437
2018-12-08 19:45:00,10100,Barcelona,Espanyol,4,0,11.2518,12.1221,-7.4027,-6.9437,-74.3437,-74.0621
2018-12-16 19:45:00,10110,Barcelona,Levante,5,0,12.1221,13.3936,-6.9437,-6.1398,-74.0621,-73.5730
2018-12-22 17:30:00,10117,Barcelona,Celta Vigo,2,0,13.3936,13.3926,-6.1398,-6.3796,-73.573,-73.8352
2019-01-06 19:45:00,10130,Barcelona,Getafe,2,1,13.3926,13.2777,-6.3796,-6.4762,-73.8352,-74.2184
2019-01-13 17:30:00,10144,Barcelona,Eibar,3,0,13.2777,13.1738,-6.4762,-7.1296,-74.2184,-74.5228
2019-01-20 19:45:00,10148,Barcelona,Leganes,3,1,13.1738,12.7058,-7.1296,-7.7916,-74.5228,-75.2967
2019-01-27 15:15:00,10161,Barcelona,Girona,2,0,12.7058,12.5914,-7.7916,-8.1306,-75.2967,-75.6865
2019-02-02 17:30:00,10167,Barcelona,Valencia,2,2,12.5914,11.8870,-8.1306,-9.2687,-75.6865,-75.9573
2019-02-10 19:45:00,10184,Barcelona,Athletic Club,0,0,11.887,11.6497,-9.2687,-9.7509,-75.9573,-75.9498
2019-02-16 19:45:00,10187,Barcelona,Real Valladolid,1,0,11.6497,10.9809,-9.7509,-9.8091,-75.9498,-77.4793
2019-02-23 15:15:00,10198,Barcelona,Sevilla,4,2,10.9809,11.2916,-9.8091,-9.9752,-77.4793,-77.1919
2019-03-02 19:45:00,10207,Barcelona,Real Madrid,1,0,11.2916,11.8579,-9.9752,-9.5443,-77.1919,-76.7403
