Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-11 18:00:00,8575,Troyes,Nice,2,1,9.7080,9.4928,13.5277,0.3693,19.3877,10.3661
2017-08-19 19:00:00,8594,Troyes,Nantes,0,1,9.3025,9.9917,13.4118,13.4282,18.9427,10.8043
2017-08-26 19:00:00,8597,Troyes,Bordeaux,1,2,9.5771,10.6261,13.3864,12.1777,19.7672,6.8247
2017-09-09 19:00:00,8612,Troyes,Toulouse,0,0,9.4144,9.5888,13.3570,19.3009,19.4711,9.3772
2017-09-16 19:00:00,8617,Troyes,Montpellier,0,1,8.9619,9.5571,13.0137,12.0909,19.1595,11.2733
2017-09-23 19:00:00,8630,Troyes,Metz,1,0,9.5132,9.1157,13.2061,15.3006,19.8197,21.1816
2017-10-01 14:00:00,8639,Troyes,Saint-Etienne,2,1,9.7678,9.7770,13.0914,3.6294,20.1936,9.1742
2017-10-14 19:00:00,8654,Troyes,Lille,2,2,9.6722,8.9810,13.0623,7.1963,20.0315,11.0152
2017-10-22 16:00:00,8663,Troyes,Lyon,0,5,8.5418,11.7809,12.4319,11.0708,19.6510,9.9909
2017-10-28 19:00:00,8666,Troyes,Caen,0,1,8.6612,9.4001,12.9388,11.7805,19.6330,17.7686
2017-11-04 19:00:00,8679,Troyes,Strasbourg,3,0,9.5774,8.9097,13.4898,10.1100,20.1643,10.2094
2017-11-18 19:00:00,8688,Troyes,Dijon,1,3,9.2604,10.1264,13.6295,6.3574,19.8906,18.1455
2017-11-25 19:00:00,8699,Troyes,Angers,3,0,9.8649,8.5741,13.7039,11.4015,20.2753,8.9976
2017-11-29 20:00:00,8712,Troyes,Paris Saint Germain,0,2,10.2420,12.4964,14.2671,10.0017,20.9664,5.7412
2017-12-02 19:00:00,8717,Troyes,Guingamp,0,1,9.6836,10.0670,14.0252,14.6283,20.3416,15.0069
2017-12-09 19:00:00,8731,Troyes,Monaco,2,3,9.7820,10.4788,14.3559,-2.9995,20.4577,-8.5429
2017-12-16 19:00:00,8744,Troyes,Amiens,1,0,10.0076,9.9587,14.8128,8.7426,20.2019,12.1749
2017-12-20 19:50:00,8752,Troyes,Marseille,1,3,9.8335,10.9853,15.0393,6.2523,20.1272,-2.2824
2018-01-13 19:00:00,8764,Troyes,Bordeaux,0,1,9.1442,9.2657,14.7714,12.4901,19.2665,6.0416
2018-01-17 18:00:00,8766,Troyes,Angers,1,3,9.0399,10.3312,14.7808,13.4744,19.5485,10.4387
2018-01-20 19:00:00,8784,Troyes,Lille,1,0,9.2209,9.0827,14.7383,6.6430,19.7029,13.5224
2018-01-27 19:00:00,8792,Troyes,Toulouse,0,1,9.1207,9.4201,14.5283,20.9996,19.9624,9.3416
2018-02-11 14:00:00,8807,Troyes,Strasbourg,1,2,8.9256,9.0354,14.7520,9.3237,19.5985,11.7474
2018-02-17 19:00:00,8815,Troyes,Metz,1,0,9.2231,9.3181,14.9624,15.4727,19.7331,24.9143
2018-02-20 17:30:00,8803,Troyes,Dijon,0,0,9.0724,9.2710,14.8330,6.0780,19.5611,19.4640
2018-02-24 19:00:00,8825,Troyes,Rennes,0,2,8.9535,10.2159,14.8856,10.8387,19.7708,13.5924
2018-03-03 16:00:00,8835,Troyes,Paris Saint Germain,0,2,9.2464,12.3323,15.2425,8.6262,20.4997,-0.7113
2018-03-10 19:00:00,8850,Troyes,Nantes,0,1,9.2542,9.7699,15.1512,13.5376,20.8566,9.5010
2018-03-17 19:00:00,8855,Troyes,Amiens,1,1,9.4798,9.4310,15.5448,8.0108,20.9142,13.1015
2018-04-01 16:00:00,8874,Troyes,Nice,0,2,9.0931,10.8195,15.2774,1.4961,20.9081,11.6432
2018-04-07 18:00:00,8877,Troyes,Guingamp,0,4,8.1457,9.7511,14.7151,13.3234,20.5757,16.1801
2018-04-15 15:00:00,8887,Troyes,Marseille,2,3,8.3517,10.2636,15.3795,7.6111,20.5732,-7.8344
2018-04-22 00:00:00,8896,Troyes,Saint-Etienne,1,2,8.9374,10.6089,15.7439,6.0335,21.6302,10.4340
2018-04-28 18:00:00,8905,Troyes,Caen,3,1,9.2766,8.4550,15.7320,14.6974,21.8205,18.2109
2018-05-06 15:30:00,8918,Troyes,Lyon,0,3,9.3235,11.9172,16.3774,7.5536,22.0189,5.2804
2018-05-12 20:00:00,8934,Troyes,Montpellier,1,1,9.6764,9.8821,16.8799,11.3077,22.2222,11.7063
2018-05-19 19:00:00,8939,Troyes,Monaco,0,3,8.8385,10.6628,16.3287,-4.6900,21.8477,-10.9847
2021-08-07 19:00:00,17824,Troyes,Paris Saint Germain,1,2,9.2517,11.5781,16.7748,1.3976,22.4780,-42.9906
2021-08-15 13:00:00,17837,Troyes,Clermont Foot,0,2,9.2200,10.6567,17.0564,10.4549,22.6331,9.8584
2021-08-22 13:00:00,17848,Troyes,Strasbourg,1,1,9.4269,9.3406,16.8109,10.5937,23.2924,14.5886
2021-08-29 11:00:00,17855,Troyes,Monaco,1,2,9.1082,9.9708,16.4543,2.3768,23.2616,-22.6864
2021-09-12 13:00:00,17870,Troyes,Metz,2,0,9.9495,9.1322,16.8171,15.5244,24.0814,32.9895
2021-09-19 13:00:00,17872,Troyes,Montpellier,1,1,9.9586,10.4767,16.8860,7.3985,24.0307,13.8047
2021-09-22 19:00:00,17884,Troyes,Lyon,1,3,9.8582,11.1572,16.9034,9.0346,24.3124,-16.9694
2021-09-26 13:00:00,17901,Troyes,Angers,1,1,9.7675,10.0859,16.8063,13.1733,24.2280,12.9985
2021-10-03 13:00:00,17908,Troyes,Nantes,0,2,9.5879,10.7287,17.1108,16.1248,24.0643,12.0807
2021-10-17 11:00:00,17921,Troyes,Nice,1,0,10.0585,10.4996,17.5586,-3.8716,24.3077,14.1213
2021-10-24 13:00:00,17929,Troyes,Reims,2,1,10.4964,9.8724,17.6599,5.2153,24.8323,24.5293
2021-10-31 14:00:00,17941,Troyes,Rennes,2,2,10.6790,11.5442,17.9142,9.4578,24.9432,6.8798
2021-11-05 20:00:00,17943,Troyes,Lens,0,4,9.8226,11.6098,17.4001,17.0497,24.7445,10.4213
