Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-10-02 20:00:00,998,104,Sassuolo,111,AC Milan,3,4,,,1.17991,1.41957
2016-10-16 17:00:00,1007,104,Sassuolo,115,Crotone,2,1,,,2.05142,0.634162
2016-10-23 20:00:00,1018,104,Sassuolo,97,Bologna,1,1,,,0.638691,1.39945
2016-10-26 22:45:00,3288,104,Sassuolo,95,Roma,1,3,,,1.00699,2.21845
2016-10-30 18:00:00,3293,104,Sassuolo,96,Lazio,1,2,,,1.2589,1.78915
2016-11-06 18:00:00,2752,104,Sassuolo,107,Atalanta,0,3,,,1.04128,1.3028
2016-11-20 15:30:00,2759,104,Sassuolo,102,Sampdoria,2,3,,,1.14682,2.54447
2016-11-28 22:00:00,2774,104,Sassuolo,105,Napoli,1,1,,,0.520212,1.23939
2016-12-04 18:00:00,3072,104,Sassuolo,108,Empoli,3,0,,,2.75094,1.20881
2016-12-12 22:00:00,3084,104,Sassuolo,110,Fiorentina,1,2,,,1.21595,1.70698
2016-12-18 15:30:00,3090,104,Sassuolo,106,Inter,0,1,,,0.574257,2.31308
2016-12-22 23:45:00,3103,104,Sassuolo,116,Cagliari,3,4,,,1.42871,2.18282
2017-01-08 18:00:00,3524,104,Sassuolo,113,Torino,0,0,,,0.61014,2.06808
2017-01-15 18:00:00,3534,104,Sassuolo,100,Palermo,4,1,,,1.48319,1.32792
2017-01-22 17:00:00,3545,104,Sassuolo,114,Pescara,3,1,,,1.21807,2.0633
2017-01-29 17:00:00,3557,104,Sassuolo,98,Juventus,0,2,,,0.62385,1.53659
2017-02-05 14:00:00,3562,104,Sassuolo,101,Genoa,1,0,,,0.916538,0.771433
2017-02-12 14:00:00,3576,104,Sassuolo,109,Chievo,1,3,,,2.00872,2.83627
2017-02-19 14:00:00,3588,104,Sassuolo,99,Udinese,2,1,,,2.0648,1.62501
2017-02-26 14:00:00,3596,104,Sassuolo,111,AC Milan,0,1,,,1.24336,2.24079
2017-03-05 14:00:00,3611,104,Sassuolo,115,Crotone,0,0,,,0.848716,1.25058
2017-03-12 11:30:00,3613,104,Sassuolo,97,Bologna,0,1,,,0.64108,1.36613
2017-03-19 19:45:00,3631,104,Sassuolo,95,Roma,1,3,,,0.843526,2.39435
2017-04-01 17:00:00,3638,104,Sassuolo,96,Lazio,1,2,,,1.31718,1.01814
2017-04-08 17:00:00,3650,104,Sassuolo,107,Atalanta,1,1,,,1.08328,2.00136
2017-04-15 17:00:00,3660,104,Sassuolo,102,Sampdoria,2,1,,,0.9903,0.829293
2017-04-23 11:30:00,3668,104,Sassuolo,105,Napoli,2,2,,,0.996939,2.68765
2017-04-30 14:00:00,3680,104,Sassuolo,108,Empoli,3,1,,,1.89742,2.32036
2017-05-07 14:00:00,3686,104,Sassuolo,110,Fiorentina,2,2,,,2.09332,2.06362
2017-05-14 11:30:00,3700,104,Sassuolo,106,Inter,2,1,,,2.16401,1.17353
2017-05-21 14:00:00,3704,104,Sassuolo,116,Cagliari,6,2,,,1.95344,0.506734
2017-05-28 19:45:00,3720,104,Sassuolo,113,Torino,3,5,,,3.45582,2.54324
2017-08-20 19:45:00,7506,104,Sassuolo,101,Genoa,0,0,,,0.448836,0.973373
2017-08-27 17:00:00,7511,104,Sassuolo,113,Torino,0,3,,,0.823815,1.24379
2017-09-10 14:00:00,7519,104,Sassuolo,107,Atalanta,1,2,,,1.28796,0.614603
2017-09-17 11:30:00,7536,104,Sassuolo,98,Juventus,1,3,,,1.87483,1.07552
2017-09-20 19:45:00,7542,104,Sassuolo,116,Cagliari,1,0,,,2.62921,2.25874
2017-09-24 17:00:00,7557,104,Sassuolo,97,Bologna,0,1,,,0.359334,1.81659
2017-10-01 14:00:00,7563,104,Sassuolo,96,Lazio,1,6,,,1.72059,4.08123
2017-10-15 14:00:00,7578,104,Sassuolo,109,Chievo,0,0,,,1.69541,0.511616
2017-10-22 14:00:00,7586,104,Sassuolo,221,SPAL 2013,1,0,,,2.52212,0.481741
2017-10-25 19:45:00,7598,104,Sassuolo,99,Udinese,0,1,,,0.574034,0.909645
2017-10-29 14:00:00,7603,104,Sassuolo,105,Napoli,1,3,,,0.343592,2.97741
2017-11-05 19:45:00,7618,104,Sassuolo,111,AC Milan,0,2,,,0.30335,1.21969
2017-11-19 14:00:00,7619,104,Sassuolo,222,Benevento,2,1,,,2.70254,1.11066
2017-11-25 17:00:00,7637,104,Sassuolo,94,Verona,0,2,,,1.15509,2.04042
2017-12-03 14:00:00,7642,104,Sassuolo,110,Fiorentina,0,3,,,0.42042,2.45812
2017-12-10 17:00:00,7656,104,Sassuolo,115,Crotone,2,1,,,2.25122,0.707932
2017-12-17 14:00:00,7667,104,Sassuolo,102,Sampdoria,1,0,,,1.71299,1.10661
2017-12-23 14:00:00,7676,104,Sassuolo,106,Inter,1,0,,,1.05639,1.374
2017-12-30 14:00:00,7686,104,Sassuolo,95,Roma,1,1,,,1.07428,1.67628
2018-01-06 14:00:00,7697,104,Sassuolo,101,Genoa,0,1,,,0.831444,0.700699
2018-01-21 14:00:00,7708,104,Sassuolo,113,Torino,1,1,,,1.4057,0.971251
2018-01-28 14:00:00,7709,104,Sassuolo,107,Atalanta,0,3,,,0.944538,2.23028
2018-02-04 14:00:00,7726,104,Sassuolo,98,Juventus,0,7,,,0.234277,2.66331
2018-02-11 11:30:00,7732,104,Sassuolo,116,Cagliari,0,0,,,1.14214,0.191184
2018-02-18 14:00:00,7740,104,Sassuolo,97,Bologna,1,2,,,2.88094,1.05134
2018-02-25 14:00:00,7754,104,Sassuolo,96,Lazio,0,3,,,0.707073,1.38796
2018-03-11 14:00:00,7776,104,Sassuolo,221,SPAL 2013,1,1,,,2.14168,0.482303
2018-03-17 17:00:00,7788,104,Sassuolo,99,Udinese,2,1,,,0.887617,0.271929
2018-03-31 14:00:00,7793,104,Sassuolo,105,Napoli,1,1,,,1.83761,2.10575
2018-04-04 17:30:00,7768,104,Sassuolo,109,Chievo,1,1,,,0.678786,0.322371
2018-04-08 18:45:00,7808,104,Sassuolo,111,AC Milan,1,1,,,0.290679,1.99213
2018-04-15 13:00:00,7809,104,Sassuolo,222,Benevento,2,2,,,1.34736,1.46303
2018-04-18 18:45:00,7827,104,Sassuolo,94,Verona,1,0,,,1.91147,0.394404
2018-04-21 16:00:00,7832,104,Sassuolo,110,Fiorentina,1,0,,,0.722432,0.293073
2018-04-29 10:30:00,7848,104,Sassuolo,115,Crotone,1,4,,,1.32315,2.39348
2018-05-06 17:00:00,7857,104,Sassuolo,102,Sampdoria,1,0,,,0.729512,0.0270339
2018-05-12 19:45:00,7866,104,Sassuolo,106,Inter,2,1,,,1.19663,1.89115
2018-05-20 14:00:00,7876,104,Sassuolo,95,Roma,0,1,,,0.979805,1.16293
2018-08-19 21:30:00,9583,104,Sassuolo,106,Inter,1,0,,,1.40451,1.20466
2018-08-26 21:30:00,9591,104,Sassuolo,116,Cagliari,2,2,,,1.78519,1.52233
2018-09-02 18:30:00,9605,104,Sassuolo,101,Genoa,5,3,,,2.05648,1.88827
2018-09-16 13:00:00,9612,104,Sassuolo,98,Juventus,1,2,,,0.740742,2.8507
2018-09-21 18:30:00,9625,104,Sassuolo,108,Empoli,3,1,,,2.09666,1.03797
2018-09-27 17:00:00,9635,104,Sassuolo,221,SPAL 2013,2,0,,,2.08628,1.02425
2018-09-30 18:30:00,9639,104,Sassuolo,111,AC Milan,1,4,,,0.704744,1.30599
2018-10-07 16:00:00,9653,104,Sassuolo,105,Napoli,0,2,,,0.926808,1.76818
2018-10-22 18:30:00,9664,104,Sassuolo,102,Sampdoria,0,0,,,0.642053,1.2844
2018-10-28 10:30:00,9673,104,Sassuolo,97,Bologna,2,2,,,1.93718,1.50755
2018-11-04 14:00:00,9678,104,Sassuolo,109,Chievo,2,0,,,1.14513,0.53547
2018-11-11 17:00:00,9693,104,Sassuolo,96,Lazio,1,1,,,0.542118,1.48988
2018-11-25 11:30:00,9705,104,Sassuolo,230,Parma Calcio 1913,1,2,,,1.51949,2.2135
2018-12-02 14:00:00,9713,104,Sassuolo,99,Udinese,0,0,,,1.83072,0.143306
2018-12-09 11:30:00,9722,104,Sassuolo,110,Fiorentina,3,3,,,1.09546,2.20116
2018-12-16 14:00:00,9732,104,Sassuolo,112,Frosinone,2,0,,,1.17748,0.415045
2018-12-22 14:00:00,9741,104,Sassuolo,113,Torino,1,1,,,2.51237,0.26404
2018-12-26 17:00:00,9753,104,Sassuolo,95,Roma,1,3,,,0.591453,4.11791
2018-12-29 14:00:00,9765,104,Sassuolo,107,Atalanta,2,6,,,1.07104,3.42383
2019-01-19 19:30:00,9771,104,Sassuolo,106,Inter,0,0,,,1.38113,1.24057
2019-01-26 14:00:00,9780,104,Sassuolo,116,Cagliari,3,0,,,4.30729,0.418768
2019-02-03 14:00:00,9792,104,Sassuolo,101,Genoa,1,1,,,0.7039,0.864604
2019-02-10 17:00:00,9805,104,Sassuolo,98,Juventus,0,3,,,0.437975,2.10953
2019-02-17 14:00:00,9809,104,Sassuolo,108,Empoli,0,3,,,0.623544,1.50789
2019-02-24 14:00:00,9825,104,Sassuolo,221,SPAL 2013,1,1,,,0.317935,1.0065
2019-03-02 17:00:00,9835,104,Sassuolo,111,AC Milan,0,1,,,0.833481,1.31933
2019-03-10 17:00:00,9846,104,Sassuolo,105,Napoli,1,1,,,1.02736,0.720283
2019-03-16 14:00:00,9853,104,Sassuolo,102,Sampdoria,3,5,,,1.81004,2.5003
2019-03-31 16:00:00,9857,104,Sassuolo,97,Bologna,1,2,,,0.712006,2.03348
2019-04-04 18:00:00,9874,104,Sassuolo,109,Chievo,4,0,,,2.1616,1.46618
2019-04-07 17:00:00,9881,104,Sassuolo,96,Lazio,2,2,,,1.20864,3.36273
2019-04-14 14:00:00,9894,104,Sassuolo,230,Parma Calcio 1913,0,0,,,1.25421,0.828516
2019-04-20 14:00:00,9905,104,Sassuolo,99,Udinese,1,1,,,0.747252,0.907616
2019-04-29 20:00:00,9915,104,Sassuolo,110,Fiorentina,1,0,,,1.77025,1.14177
2019-05-05 14:00:00,9920,104,Sassuolo,112,Frosinone,2,2,,,2.06277,0.624983
2019-05-12 11:30:00,9927,104,Sassuolo,113,Torino,2,3,,,0.846402,3.93173
2019-05-18 18:30:00,9944,104,Sassuolo,95,Roma,0,0,,,1.12474,2.76568
2019-05-26 18:30:00,9947,104,Sassuolo,107,Atalanta,1,3,,,0.55839,2.15843
2019-08-25 19:45:00,13096,104,Sassuolo,113,Torino,1,2,,,1.35208,1.87227
2019-09-01 19:45:00,13107,104,Sassuolo,102,Sampdoria,4,1,,,2.66279,1.24293
2019-09-15 16:00:00,13116,104,Sassuolo,95,Roma,2,4,,,0.84997,2.96035
2019-09-22 10:30:00,13127,104,Sassuolo,221,SPAL 2013,3,0,,,2.01353,0.923321
2019-09-25 19:00:00,13135,104,Sassuolo,230,Parma Calcio 1913,0,1,,,0.505463,1.50602
2019-09-28 18:45:00,13147,104,Sassuolo,107,Atalanta,1,4,,,0.442236,2.42758
2019-10-20 11:30:00,13167,104,Sassuolo,106,Inter,3,4,,,0.885577,3.04913
2019-10-25 19:45:00,13173,104,Sassuolo,94,Verona,1,0,,,1.05439,0.782917
2019-10-30 20:00:00,13187,104,Sassuolo,110,Fiorentina,1,2,,,0.958797,1.15444
2019-11-03 14:00:00,13194,104,Sassuolo,243,Lecce,2,2,,,2.17105,0.483324
2019-11-08 19:45:00,13207,104,Sassuolo,97,Bologna,3,1,,,2.6891,0.541844
2019-11-24 14:00:00,13216,104,Sassuolo,96,Lazio,1,2,,,1.37752,0.942458
2019-12-01 11:30:00,13225,104,Sassuolo,98,Juventus,2,2,,,0.69873,4.34699
2019-12-08 14:00:00,13235,104,Sassuolo,116,Cagliari,2,2,,,1.936,0.762659
2019-12-15 14:00:00,13246,104,Sassuolo,111,AC Milan,0,0,,,0.84977,2.17858
2019-12-18 19:45:00,13151,104,Sassuolo,242,Brescia,2,0,,,0.702205,1.17578
2019-12-22 19:45:00,13256,104,Sassuolo,105,Napoli,1,2,,,1.38422,1.80188
2020-01-05 17:00:00,13262,104,Sassuolo,101,Genoa,1,2,,,0.860874,3.10482
2020-01-12 11:30:00,13278,104,Sassuolo,99,Udinese,0,3,,,0.770996,1.87301
2020-01-18 17:00:00,13288,104,Sassuolo,113,Torino,2,1,,,0.885308,1.25078
2020-01-26 14:00:00,13295,104,Sassuolo,102,Sampdoria,0,0,,,0.342665,1.3355
2020-02-01 19:45:00,13307,104,Sassuolo,95,Roma,4,2,,,2.42922,2.84695
2020-02-09 11:30:00,13316,104,Sassuolo,221,SPAL 2013,2,1,,,2.22596,1.59421
2020-02-16 14:00:00,13327,104,Sassuolo,230,Parma Calcio 1913,0,1,,,1.39228,0.819298
2020-03-09 17:30:00,13347,104,Sassuolo,242,Brescia,3,0,,,2.12473,0.469272
2020-06-21 17:30:00,13329,104,Sassuolo,107,Atalanta,1,4,,,2.51382,3.17229
2020-06-24 17:30:00,13353,104,Sassuolo,106,Inter,3,3,,,2.00772,3.29381
2020-06-28 17:30:00,13367,104,Sassuolo,94,Verona,3,3,,,1.03467,1.32287
2020-07-01 19:45:00,13371,104,Sassuolo,110,Fiorentina,3,1,,,1.5301,1.30578
2020-07-04 17:30:00,13383,104,Sassuolo,243,Lecce,4,2,,,1.82065,2.04843
2020-07-08 19:45:00,13390,104,Sassuolo,97,Bologna,2,1,,,0.629928,0.61304
2020-07-11 15:15:00,13402,104,Sassuolo,96,Lazio,2,1,,,1.83016,0.672886
2020-07-15 19:45:00,13413,104,Sassuolo,98,Juventus,3,3,,,1.89854,2.43394
2020-07-18 17:30:00,13419,104,Sassuolo,116,Cagliari,1,1,,,0.716792,0.387358
2020-07-21 19:45:00,13435,104,Sassuolo,111,AC Milan,1,2,,,1.18751,2.68189
2020-07-25 19:45:00,13443,104,Sassuolo,105,Napoli,0,2,,,0.636029,2.4361
2020-07-29 17:30:00,13455,104,Sassuolo,101,Genoa,5,0,,,3.04916,1.10579
2020-08-02 18:45:00,13461,104,Sassuolo,99,Udinese,0,1,,,0.997909,2.14872
2020-09-20 16:00:00,14120,104,Sassuolo,116,Cagliari,1,1,,,2.0285,0.95973
2020-09-27 10:30:00,14127,104,Sassuolo,260,Spezia,4,1,,,2.6497,1.29116
2020-10-03 13:00:00,15447,104,Sassuolo,115,Crotone,4,1,,,1.85563,1.5945
2020-10-18 10:30:00,15460,104,Sassuolo,97,Bologna,4,3,,,3.23668,1.45422
2020-10-23 18:45:00,15475,104,Sassuolo,113,Torino,3,3,,,1.69093,2.08517
2020-11-01 17:00:00,15479,104,Sassuolo,105,Napoli,2,0,,,1.52493,2.14387
2020-11-06 19:45:00,15494,104,Sassuolo,99,Udinese,0,0,,,0.0834694,0.0917939
2020-11-22 14:00:00,15505,104,Sassuolo,94,Verona,2,0,,,0.51,1.3932
2020-11-28 14:00:00,15514,104,Sassuolo,106,Inter,0,3,,,0.753035,1.49985
2020-12-06 14:00:00,15521,104,Sassuolo,95,Roma,0,0,,,0.209882,1.27993
2020-12-11 19:45:00,15534,104,Sassuolo,222,Benevento,1,0,,,1.08927,2.09826
2020-12-16 19:45:00,15537,104,Sassuolo,110,Fiorentina,1,1,,,1.7103,1.71835
2020-12-20 14:00:00,15554,104,Sassuolo,111,AC Milan,1,2,,,1.04718,1.41457
2020-12-23 19:45:00,15562,104,Sassuolo,102,Sampdoria,3,2,,,2.16381,1.6455
2021-01-03 14:00:00,15566,104,Sassuolo,107,Atalanta,1,5,,,0.499119,3.50279
2021-01-06 14:00:00,15584,104,Sassuolo,101,Genoa,2,1,,,2.26,1.04966
2021-01-10 19:45:00,15589,104,Sassuolo,98,Juventus,1,3,,,0.542444,3.03948
2021-01-17 14:00:00,15604,104,Sassuolo,230,Parma Calcio 1913,1,1,,,1.81397,0.698377
2021-01-24 17:00:00,15610,104,Sassuolo,96,Lazio,1,2,,,0.657277,2.00707
2021-01-31 14:00:00,15621,104,Sassuolo,116,Cagliari,1,1,,,1.89569,0.879547
2021-02-06 14:00:00,15633,104,Sassuolo,260,Spezia,1,2,,,0.974042,1.65222
2021-02-14 17:00:00,15644,104,Sassuolo,115,Crotone,2,1,,,2.7814,0.737979
2021-02-20 19:45:00,15646,104,Sassuolo,97,Bologna,1,1,,,1.75431,0.547118
2021-03-03 17:30:00,15667,104,Sassuolo,105,Napoli,3,3,,,2.4724,2.54342
2021-03-06 17:00:00,15684,104,Sassuolo,99,Udinese,0,2,,,0.944927,1.7241
2021-03-13 14:00:00,15695,104,Sassuolo,94,Verona,3,2,,,1.56376,1.47961
2021-03-17 14:00:00,15665,104,Sassuolo,113,Torino,2,3,,,1.41405,2.1526
2021-04-03 13:00:00,15711,104,Sassuolo,95,Roma,2,2,,,3.38116,1.55499
2021-04-07 18:45:00,15703,104,Sassuolo,106,Inter,1,2,,,0.868116,1.27678
2021-04-12 18:45:00,15724,104,Sassuolo,222,Benevento,1,0,,,1.28252,0.392283
2021-04-17 16:00:00,15727,104,Sassuolo,110,Fiorentina,3,1,,,2.27601,0.777004
2021-04-21 16:30:00,15744,104,Sassuolo,111,AC Milan,2,1,,,2.13785,1.11244
2021-04-24 18:45:00,15752,104,Sassuolo,102,Sampdoria,1,0,,,1.66072,0.986504
2021-05-02 13:00:00,15756,104,Sassuolo,107,Atalanta,1,1,,,1.26321,1.94826
2021-05-09 10:30:00,15774,104,Sassuolo,101,Genoa,2,1,,,1.91968,0.749499
2021-05-12 18:45:00,15779,104,Sassuolo,98,Juventus,1,3,,,2.23729,1.36904
2021-05-16 16:00:00,15794,104,Sassuolo,230,Parma Calcio 1913,3,1,,,2.48538,0.998801
2021-05-23 18:45:00,15800,104,Sassuolo,96,Lazio,2,0,,,1.9712,0.974681
2021-08-21 16:30:00,16756,104,Sassuolo,94,Verona,3,2,,,1.86679,2.25155
2021-08-29 16:30:00,16772,104,Sassuolo,102,Sampdoria,0,0,,,1.22815,0.577075
2021-09-12 18:45:00,16782,104,Sassuolo,95,Roma,1,2,,,2.09991,2.32713
2021-09-17 18:45:00,16793,104,Sassuolo,113,Torino,0,1,,,0.79628,2.48473
2021-09-21 18:45:00,16796,104,Sassuolo,107,Atalanta,1,2,,,0.911464,2.10813
2021-09-26 13:00:00,16811,104,Sassuolo,264,Salernitana,1,0,,,1.60845,1.16385
2021-10-02 18:45:00,16824,104,Sassuolo,106,Inter,1,2,,,1.61921,2.04169
2021-10-17 13:00:00,16828,104,Sassuolo,101,Genoa,2,2,,,2.8217,1.38414
2021-10-23 16:00:00,16844,104,Sassuolo,265,Venezia,3,1,,,2.13069,0.506648
2021-10-27 16:30:00,16848,104,Sassuolo,98,Juventus,2,1,,,1.12654,1.15204
2021-10-31 14:00:00,16864,104,Sassuolo,108,Empoli,1,2,,,1.24312,1.4834
2021-11-07 14:00:00,16874,104,Sassuolo,99,Udinese,2,3,,,0.694033,1.59111
