Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-10-18 17:00:00,627,Sassuolo,Lazio,2,1,,,,,,
2015-10-25 18:00:00,636,Sassuolo,AC Milan,1,2,,,,,,
2015-10-28 23:45:00,648,Sassuolo,Juventus,1,0,,,,,,
2015-11-01 18:00:00,657,Sassuolo,Udinese,0,0,,,,,,
2015-11-08 18:00:00,664,Sassuolo,Carpi,1,0,,,,,,
2015-11-22 18:00:00,678,Sassuolo,Genoa,1,2,,,,,,
2015-11-30 22:00:00,689,Sassuolo,Fiorentina,1,1,,,,,,
2015-12-06 21:00:00,699,Sassuolo,Sampdoria,3,1,,,,,,
2015-12-20 18:00:00,714,Sassuolo,Verona,1,1,,,,,,
2016-01-06 18:00:00,724,Sassuolo,Frosinone,2,2,,,,,,
2016-01-10 15:30:00,733,Sassuolo,Inter,1,0,,,,,,
2016-01-16 23:45:00,742,Sassuolo,Napoli,1,3,,,,,,
2016-01-20 23:45:00,750,Sassuolo,Torino,1,1,,,,,,
2016-01-24 18:00:00,756,Sassuolo,Bologna,0,2,,,,,,
2016-01-30 21:00:00,762,Sassuolo,Atalanta,1,1,,,,,,
2016-02-02 23:45:00,771,Sassuolo,Roma,0,2,,,,,,
2016-02-07 18:00:00,785,Sassuolo,Palermo,2,2,,,,,,
2016-02-13 21:00:00,794,Sassuolo,Chievo,1,1,,,,,,
2016-02-21 18:00:00,805,Sassuolo,Empoli,3,2,,,,,,
2016-02-29 22:00:00,819,Sassuolo,Lazio,2,0,,,,,,
2016-03-06 18:00:00,825,Sassuolo,AC Milan,2,0,,,,,,
2016-03-11 23:45:00,831,Sassuolo,Juventus,0,1,,,,,,
2016-03-20 18:00:00,848,Sassuolo,Udinese,1,1,,,,,,
2016-04-02 20:00:00,851,Sassuolo,Carpi,3,1,,,,,,
2016-04-09 20:00:00,862,Sassuolo,Genoa,0,1,,,,,,
2016-04-17 17:00:00,875,Sassuolo,Fiorentina,1,3,,,,,,
2016-04-20 20:30:00,882,Sassuolo,Sampdoria,0,0,,,,,,
2016-04-24 17:00:00,893,Sassuolo,Torino,3,1,,,,,,
2016-05-01 17:00:00,907,Sassuolo,Verona,1,0,,,,,,
2016-05-08 17:00:00,916,Sassuolo,Frosinone,1,0,,,,,,
2016-05-14 22:45:00,922,Sassuolo,Inter,3,1,,,,,,
2016-08-21 22:45:00,934,Sassuolo,Palermo,1,0,,,,,,
2016-08-28 22:45:00,945,Sassuolo,Pescara,2,1,,,,,,
2016-09-10 20:00:00,951,Sassuolo,Juventus,1,3,,,,,,
2016-09-18 17:00:00,964,Sassuolo,Genoa,2,0,,,,,,
2016-09-21 22:45:00,972,Sassuolo,Chievo,1,2,,,,,,
2016-09-25 17:00:00,983,Sassuolo,Udinese,1,0,,,,,,
2016-10-02 20:00:00,998,Sassuolo,AC Milan,3,4,,,,,,
2016-10-16 17:00:00,1007,Sassuolo,Crotone,2,1,,,,,,
2016-10-23 20:00:00,1018,Sassuolo,Bologna,1,1,,,,,,
2016-10-26 22:45:00,3288,Sassuolo,Roma,1,3,,,,,,
2016-10-30 18:00:00,3293,Sassuolo,Lazio,1,2,,,,,,
2016-11-06 18:00:00,2752,Sassuolo,Atalanta,0,3,,,,,,
2016-11-20 15:30:00,2759,Sassuolo,Sampdoria,2,3,,,,,,
2016-11-28 22:00:00,2774,Sassuolo,Napoli,1,1,,,,,,
2016-12-04 18:00:00,3072,Sassuolo,Empoli,3,0,,,,,,
2016-12-12 22:00:00,3084,Sassuolo,Fiorentina,1,2,,,,,,
2016-12-18 15:30:00,3090,Sassuolo,Inter,0,1,,,,,,
2016-12-22 23:45:00,3103,Sassuolo,Cagliari,3,4,,,,,,
2017-01-08 18:00:00,3524,Sassuolo,Torino,0,0,,,,,,
2017-01-15 18:00:00,3534,Sassuolo,Palermo,4,1,,,,,,
2017-01-22 17:00:00,3545,Sassuolo,Pescara,3,1,,,,,,
2017-01-29 17:00:00,3557,Sassuolo,Juventus,0,2,,,,,,
2017-02-05 14:00:00,3562,Sassuolo,Genoa,1,0,,,,,,
2017-02-12 14:00:00,3576,Sassuolo,Chievo,1,3,,,,,,
2017-02-19 14:00:00,3588,Sassuolo,Udinese,2,1,,,,,,
2017-02-26 14:00:00,3596,Sassuolo,AC Milan,0,1,,,,,,
2017-03-05 14:00:00,3611,Sassuolo,Crotone,0,0,,,,,,
2017-03-12 11:30:00,3613,Sassuolo,Bologna,0,1,,,,,,
2017-03-19 19:45:00,3631,Sassuolo,Roma,1,3,,,,,,
2017-04-01 17:00:00,3638,Sassuolo,Lazio,1,2,,,,,,
2017-04-08 17:00:00,3650,Sassuolo,Atalanta,1,1,,,,,,
2017-04-15 17:00:00,3660,Sassuolo,Sampdoria,2,1,,,,,,
2017-04-23 11:30:00,3668,Sassuolo,Napoli,2,2,,,,,,
2017-04-30 14:00:00,3680,Sassuolo,Empoli,3,1,,,,,,
2017-05-07 14:00:00,3686,Sassuolo,Fiorentina,2,2,,,,,,
2017-05-14 11:30:00,3700,Sassuolo,Inter,2,1,,,,,,
2017-05-21 14:00:00,3704,Sassuolo,Cagliari,6,2,,,,,,
2017-05-28 19:45:00,3720,Sassuolo,Torino,3,5,,,,,,
2017-08-20 19:45:00,7506,Sassuolo,Genoa,0,0,,,,,,
2017-08-27 17:00:00,7511,Sassuolo,Torino,0,3,,,,,,
2017-09-10 14:00:00,7519,Sassuolo,Atalanta,1,2,,,,,,
2017-09-17 11:30:00,7536,Sassuolo,Juventus,1,3,,,,,,
2017-09-20 19:45:00,7542,Sassuolo,Cagliari,1,0,,,,,,
2017-09-24 17:00:00,7557,Sassuolo,Bologna,0,1,,,,,,
2017-10-01 14:00:00,7563,Sassuolo,Lazio,1,6,,,,,,
2017-10-15 14:00:00,7578,Sassuolo,Chievo,0,0,,,,,,
2017-10-22 14:00:00,7586,Sassuolo,SPAL 2013,1,0,,,,,,
2017-10-25 19:45:00,7598,Sassuolo,Udinese,0,1,,,,,,
2017-10-29 14:00:00,7603,Sassuolo,Napoli,1,3,,,,,,
2017-11-05 19:45:00,7618,Sassuolo,AC Milan,0,2,,,,,,
2017-11-19 14:00:00,7619,Sassuolo,Benevento,2,1,,,,,,
2017-11-25 17:00:00,7637,Sassuolo,Verona,0,2,,,,,,
2017-12-03 14:00:00,7642,Sassuolo,Fiorentina,0,3,,,,,,
2017-12-10 17:00:00,7656,Sassuolo,Crotone,2,1,,,,,,
2017-12-17 14:00:00,7667,Sassuolo,Sampdoria,1,0,,,,,,
2017-12-23 14:00:00,7676,Sassuolo,Inter,1,0,,,,,,
2017-12-30 14:00:00,7686,Sassuolo,Roma,1,1,,,,,,
2018-01-06 14:00:00,7697,Sassuolo,Genoa,0,1,,,,,,
2018-01-21 14:00:00,7708,Sassuolo,Torino,1,1,,,,,,
2018-01-28 14:00:00,7709,Sassuolo,Atalanta,0,3,,,,,,
2018-02-04 14:00:00,7726,Sassuolo,Juventus,0,7,,,,,,
2018-02-11 11:30:00,7732,Sassuolo,Cagliari,0,0,,,,,,
2018-02-18 14:00:00,7740,Sassuolo,Bologna,1,2,,,,,,
2018-02-25 14:00:00,7754,Sassuolo,Lazio,0,3,,,,,,
2018-03-11 14:00:00,7776,Sassuolo,SPAL 2013,1,1,,,,,,
2018-03-17 17:00:00,7788,Sassuolo,Udinese,2,1,,,,,,
2018-03-31 14:00:00,7793,Sassuolo,Napoli,1,1,,,,,,
2018-04-04 17:30:00,7768,Sassuolo,Chievo,1,1,,,,,,
2018-04-08 18:45:00,7808,Sassuolo,AC Milan,1,1,,,,,,
2018-04-15 13:00:00,7809,Sassuolo,Benevento,2,2,,,,,,
2018-04-18 18:45:00,7827,Sassuolo,Verona,1,0,,,,,,
2018-04-21 16:00:00,7832,Sassuolo,Fiorentina,1,0,,,,,,
2018-04-29 10:30:00,7848,Sassuolo,Crotone,1,4,,,,,,
2018-05-06 17:00:00,7857,Sassuolo,Sampdoria,1,0,,,,,,
2018-05-12 19:45:00,7866,Sassuolo,Inter,2,1,,,,,,
2018-05-20 14:00:00,7876,Sassuolo,Roma,0,1,,,,,,
2018-08-19 21:30:00,9583,Sassuolo,Inter,1,0,,,,,,
2018-08-26 21:30:00,9591,Sassuolo,Cagliari,2,2,,,,,,
2018-09-02 18:30:00,9605,Sassuolo,Genoa,5,3,,,,,,
2018-09-16 13:00:00,9612,Sassuolo,Juventus,1,2,,,,,,
2018-09-21 18:30:00,9625,Sassuolo,Empoli,3,1,,,,,,
2018-09-27 17:00:00,9635,Sassuolo,SPAL 2013,2,0,,,,,,
2018-09-30 18:30:00,9639,Sassuolo,AC Milan,1,4,,,,,,
2018-10-07 16:00:00,9653,Sassuolo,Napoli,0,2,,,,,,
2018-10-22 18:30:00,9664,Sassuolo,Sampdoria,0,0,,,,,,
2018-10-28 10:30:00,9673,Sassuolo,Bologna,2,2,,,,,,
2018-11-04 14:00:00,9678,Sassuolo,Chievo,2,0,,,,,,
2018-11-11 17:00:00,9693,Sassuolo,Lazio,1,1,,,,,,
2018-11-25 11:30:00,9705,Sassuolo,Parma Calcio 1913,1,2,,,,,,
2018-12-02 14:00:00,9713,Sassuolo,Udinese,0,0,,,,,,
2018-12-09 11:30:00,9722,Sassuolo,Fiorentina,3,3,,,,,,
2018-12-16 14:00:00,9732,Sassuolo,Frosinone,2,0,,,,,,
2018-12-22 14:00:00,9741,Sassuolo,Torino,1,1,,,,,,
2018-12-26 17:00:00,9753,Sassuolo,Roma,1,3,,,,,,
2018-12-29 14:00:00,9765,Sassuolo,Atalanta,2,6,,,,,,
2019-01-19 19:30:00,9771,Sassuolo,Inter,0,0,,,,,,
2019-01-26 14:00:00,9780,Sassuolo,Cagliari,3,0,,,,,,
2019-02-03 14:00:00,9792,Sassuolo,Genoa,1,1,,,,,,
2019-02-10 17:00:00,9805,Sassuolo,Juventus,0,3,,,,,,
2019-02-17 14:00:00,9809,Sassuolo,Empoli,0,3,,,,,,
2019-02-24 14:00:00,9825,Sassuolo,SPAL 2013,1,1,,,,,,
2019-03-02 17:00:00,9835,Sassuolo,AC Milan,0,1,,,,,,
2019-03-10 17:00:00,9846,Sassuolo,Napoli,1,1,,,,,,
2019-03-16 14:00:00,9853,Sassuolo,Sampdoria,3,5,,,,,,
2019-03-31 16:00:00,9857,Sassuolo,Bologna,1,2,,,,,,
2019-04-04 18:00:00,9874,Sassuolo,Chievo,4,0,,,,,,
2019-04-07 17:00:00,9881,Sassuolo,Lazio,2,2,,,,,,
2019-04-14 14:00:00,9894,Sassuolo,Parma Calcio 1913,0,0,,,,,,
2019-04-20 14:00:00,9905,Sassuolo,Udinese,1,1,,,,,,
2019-04-29 20:00:00,9915,Sassuolo,Fiorentina,1,0,,,,,,
2019-05-05 14:00:00,9920,Sassuolo,Frosinone,2,2,,,,,,
2019-05-12 11:30:00,9927,Sassuolo,Torino,2,3,,,,,,
2019-05-18 18:30:00,9944,Sassuolo,Roma,0,0,,,,,,
2019-05-26 18:30:00,9947,Sassuolo,Atalanta,1,3,,,,,,
2019-08-25 19:45:00,13096,Sassuolo,Torino,1,2,,,,,,
2019-09-01 19:45:00,13107,Sassuolo,Sampdoria,4,1,,,,,,
2019-09-15 16:00:00,13116,Sassuolo,Roma,2,4,,,,,,
2019-09-22 10:30:00,13127,Sassuolo,SPAL 2013,3,0,,,,,,
2019-09-25 19:00:00,13135,Sassuolo,Parma Calcio 1913,0,1,,,,,,
2019-09-28 18:45:00,13147,Sassuolo,Atalanta,1,4,,,,,,
2019-10-20 11:30:00,13167,Sassuolo,Inter,3,4,,,,,,
2019-10-25 19:45:00,13173,Sassuolo,Verona,1,0,,,,,,
2019-10-30 20:00:00,13187,Sassuolo,Fiorentina,1,2,,,,,,
2019-11-03 14:00:00,13194,Sassuolo,Lecce,2,2,,,,,,
2019-11-08 19:45:00,13207,Sassuolo,Bologna,3,1,,,,,,
2019-11-24 14:00:00,13216,Sassuolo,Lazio,1,2,,,,,,
2019-12-01 11:30:00,13225,Sassuolo,Juventus,2,2,,,,,,
2019-12-08 14:00:00,13235,Sassuolo,Cagliari,2,2,,,,,,
2019-12-15 14:00:00,13246,Sassuolo,AC Milan,0,0,,,,,,
2019-12-18 19:45:00,13151,Sassuolo,Brescia,2,0,,,,,,
2019-12-22 19:45:00,13256,Sassuolo,Napoli,1,2,,,,,,
2020-01-05 17:00:00,13262,Sassuolo,Genoa,1,2,,,,,,
2020-01-12 11:30:00,13278,Sassuolo,Udinese,0,3,,,,,,
2020-01-18 17:00:00,13288,Sassuolo,Torino,2,1,,,,,,
2020-01-26 14:00:00,13295,Sassuolo,Sampdoria,0,0,,,,,,
2020-02-01 19:45:00,13307,Sassuolo,Roma,4,2,,,,,,
2020-02-09 11:30:00,13316,Sassuolo,SPAL 2013,2,1,,,,,,
2020-02-16 14:00:00,13327,Sassuolo,Parma Calcio 1913,0,1,,,,,,
2020-03-09 17:30:00,13347,Sassuolo,Brescia,3,0,,,,,,
2020-06-21 17:30:00,13329,Sassuolo,Atalanta,1,4,,,,,,
2020-06-24 17:30:00,13353,Sassuolo,Inter,3,3,,,,,,
2020-06-28 17:30:00,13367,Sassuolo,Verona,3,3,,,,,,
2020-07-01 19:45:00,13371,Sassuolo,Fiorentina,3,1,,,,,,
2020-07-04 17:30:00,13383,Sassuolo,Lecce,4,2,,,,,,
2020-07-08 19:45:00,13390,Sassuolo,Bologna,2,1,,,,,,
2020-07-11 15:15:00,13402,Sassuolo,Lazio,2,1,,,,,,
2020-07-15 19:45:00,13413,Sassuolo,Juventus,3,3,,,,,,
2020-07-18 17:30:00,13419,Sassuolo,Cagliari,1,1,,,,,,
2020-07-21 19:45:00,13435,Sassuolo,AC Milan,1,2,,,,,,
2020-07-25 19:45:00,13443,Sassuolo,Napoli,0,2,,,,,,
2020-07-29 17:30:00,13455,Sassuolo,Genoa,5,0,,,,,,
2020-08-02 18:45:00,13461,Sassuolo,Udinese,0,1,,,,,,
2020-09-20 16:00:00,14120,Sassuolo,Cagliari,1,1,,,,,,
2020-09-27 10:30:00,14127,Sassuolo,Spezia,4,1,,,,,,
2020-10-03 13:00:00,15447,Sassuolo,Crotone,4,1,,,,,,
2020-10-18 10:30:00,15460,Sassuolo,Bologna,4,3,,,,,,
2020-10-23 18:45:00,15475,Sassuolo,Torino,3,3,,,,,,
2020-11-01 17:00:00,15479,Sassuolo,Napoli,2,0,,,,,,
2020-11-06 19:45:00,15494,Sassuolo,Udinese,0,0,,,,,,
2020-11-22 14:00:00,15505,Sassuolo,Verona,2,0,,,,,,
2020-11-28 14:00:00,15514,Sassuolo,Inter,0,3,,,,,,
2020-12-06 14:00:00,15521,Sassuolo,Roma,0,0,,,,,,
2020-12-11 19:45:00,15534,Sassuolo,Benevento,1,0,,,,,,
2020-12-16 19:45:00,15537,Sassuolo,Fiorentina,1,1,,,,,,
2020-12-20 14:00:00,15554,Sassuolo,AC Milan,1,2,,,,,,
2020-12-23 19:45:00,15562,Sassuolo,Sampdoria,3,2,,,,,,
2021-01-03 14:00:00,15566,Sassuolo,Atalanta,1,5,,,,,,
2021-01-06 14:00:00,15584,Sassuolo,Genoa,2,1,,,,,,
2021-01-10 19:45:00,15589,Sassuolo,Juventus,1,3,,,,,,
2021-01-17 14:00:00,15604,Sassuolo,Parma Calcio 1913,1,1,,,,,,
2021-01-24 17:00:00,15610,Sassuolo,Lazio,1,2,,,,,,
2021-01-31 14:00:00,15621,Sassuolo,Cagliari,1,1,,,,,,
2021-02-06 14:00:00,15633,Sassuolo,Spezia,1,2,,,,,,
2021-02-14 17:00:00,15644,Sassuolo,Crotone,2,1,,,,,,
2021-02-20 19:45:00,15646,Sassuolo,Bologna,1,1,,,,,,
2021-03-03 17:30:00,15667,Sassuolo,Napoli,3,3,,,,,,
2021-03-06 17:00:00,15684,Sassuolo,Udinese,0,2,,,,,,
2021-03-13 14:00:00,15695,Sassuolo,Verona,3,2,,,,,,
2021-03-17 14:00:00,15665,Sassuolo,Torino,2,3,,,,,,
2021-04-03 13:00:00,15711,Sassuolo,Roma,2,2,,,,,,
2021-04-07 18:45:00,15703,Sassuolo,Inter,1,2,,,,,,
2021-04-12 18:45:00,15724,Sassuolo,Benevento,1,0,,,,,,
2021-04-17 16:00:00,15727,Sassuolo,Fiorentina,3,1,,,,,,
2021-04-21 16:30:00,15744,Sassuolo,AC Milan,2,1,,,,,,
2021-04-24 18:45:00,15752,Sassuolo,Sampdoria,1,0,,,,,,
2021-05-02 13:00:00,15756,Sassuolo,Atalanta,1,1,,,,,,
2021-05-09 10:30:00,15774,Sassuolo,Genoa,2,1,,,,,,
2021-05-12 18:45:00,15779,Sassuolo,Juventus,1,3,,,,,,
2021-05-16 16:00:00,15794,Sassuolo,Parma Calcio 1913,3,1,,,,,,
2021-05-23 18:45:00,15800,Sassuolo,Lazio,2,0,,,,,,
2021-08-21 16:30:00,16756,Sassuolo,Verona,3,2,,,,,,
2021-08-29 16:30:00,16772,Sassuolo,Sampdoria,0,0,,,,,,
2021-09-12 18:45:00,16782,Sassuolo,Roma,1,2,,,,,,
2021-09-17 18:45:00,16793,Sassuolo,Torino,0,1,,,,,,
2021-09-21 18:45:00,16796,Sassuolo,Atalanta,1,2,,,,,,
2021-09-26 13:00:00,16811,Sassuolo,Salernitana,1,0,,,,,,
2021-10-02 18:45:00,16824,Sassuolo,Inter,1,2,,,,,,
2021-10-17 13:00:00,16828,Sassuolo,Genoa,2,2,,,,,,
2021-10-23 16:00:00,16844,Sassuolo,Venezia,3,1,,,,,,
2021-10-27 16:30:00,16848,Sassuolo,Juventus,2,1,,,,,,
2021-10-31 14:00:00,16864,Sassuolo,Empoli,1,2,,,,,,
2021-11-07 14:00:00,16874,Sassuolo,Udinese,2,3,,,,,,
