Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-02-05 15:15:00,3925,Sporting Gijon,Alaves,2,4,8.7720,10.2195,9.6972,9.3622,18.5965,11.3267
2017-02-12 15:15:00,3935,Sporting Gijon,Leganes,2,0,9.4310,8.2489,9.7939,11.0843,19.3177,10.9137
2017-02-18 12:00:00,3953,Sporting Gijon,Atletico Madrid,1,4,8.8228,11.1064,9.7175,9.1299,18.9277,7.0827
2017-02-26 17:30:00,3961,Sporting Gijon,Celta Vigo,1,1,9.1520,10.3106,10.3321,8.6036,18.9716,12.0175
2017-03-01 18:30:00,3967,Sporting Gijon,Barcelona,1,6,8.8048,12.6105,10.7563,5.8467,19.1031,-36.1245
2017-03-05 11:00:00,3976,Sporting Gijon,Deportivo La Coruna,0,1,8.4314,9.1845,10.4574,16.2827,18.9051,15.3357
2017-03-11 12:00:00,3994,Sporting Gijon,Valencia,1,1,8.8596,9.2162,10.5900,3.9854,19.6290,8.1979
2017-03-19 17:30:00,4002,Sporting Gijon,Granada,3,1,9.3864,8.9399,11.0693,15.1597,19.7033,25.4696
2017-04-02 11:00:00,4007,Sporting Gijon,Sevilla,0,0,9.6997,9.8262,11.2077,11.4820,20.1914,-3.0787
2017-04-05 19:30:00,4023,Sporting Gijon,Malaga,0,1,9.1994,9.6987,11.0207,11.3093,19.6278,11.3383
2017-04-10 19:45:00,4027,Sporting Gijon,Real Sociedad,1,3,8.9975,10.0937,10.9214,7.5040,19.8233,14.1835
2017-04-15 15:15:00,4038,Sporting Gijon,Real Madrid,2,3,9.2603,11.2858,11.1330,1.2892,20.3872,-9.9677
2017-04-22 17:30:00,4049,Sporting Gijon,Osasuna,2,2,9.3949,9.1643,11.6248,13.1501,20.1647,15.4285
2017-04-25 18:30:00,4059,Sporting Gijon,Espanyol,1,1,9.4426,10.0380,11.3825,13.2027,20.5024,16.1237
2017-04-28 19:45:00,4070,Sporting Gijon,Villarreal,1,3,9.4213,10.8785,11.1423,4.8904,21.1999,8.6169
2017-05-06 12:00:00,4080,Sporting Gijon,Las Palmas,1,0,9.1539,8.1193,10.9386,4.7216,20.6189,17.2664
2017-05-14 19:00:00,4090,Sporting Gijon,Eibar,1,0,9.8972,9.8837,11.5856,11.3729,21.2084,14.8960
2017-05-20 16:00:00,4102,Sporting Gijon,Real Betis,2,2,9.5931,9.4849,11.0616,10.5262,21.1242,18.6941
