Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-02-05 15:15:00,3925,149,Sporting Gijon,158,Alaves,2,4,,,1.10417,3.304
2017-02-12 15:15:00,3935,149,Sporting Gijon,159,Leganes,2,0,,,0.172436,0.421338
2017-02-18 12:00:00,3953,149,Sporting Gijon,143,Atletico Madrid,1,4,,,1.62573,2.49836
2017-02-26 17:30:00,3961,149,Sporting Gijon,152,Celta Vigo,1,1,,,2.32319,1.18161
2017-03-01 18:30:00,3967,149,Sporting Gijon,148,Barcelona,1,6,,,1.07573,2.99036
2017-03-05 11:00:00,3976,149,Sporting Gijon,139,Deportivo La Coruna,0,1,,,0.924431,1.62631
2017-03-11 12:00:00,3994,149,Sporting Gijon,146,Valencia,1,1,,,0.926125,2.10881
2017-03-19 17:30:00,4002,149,Sporting Gijon,155,Granada,3,1,,,2.97883,1.16888
2017-04-02 11:00:00,4007,149,Sporting Gijon,138,Sevilla,0,0,,,0.26865,0.96799
2017-04-05 19:30:00,4023,149,Sporting Gijon,137,Malaga,0,1,,,0.809443,0.556202
2017-04-10 19:45:00,4027,149,Sporting Gijon,140,Real Sociedad,1,3,,,0.399035,1.98867
2017-04-15 15:15:00,4038,149,Sporting Gijon,150,Real Madrid,2,3,,,0.4652,1.66979
2017-04-22 17:30:00,4049,149,Sporting Gijon,157,Osasuna,2,2,,,2.22378,0.795145
2017-04-25 18:30:00,4059,149,Sporting Gijon,141,Espanyol,1,1,,,0.552443,1.71263
2017-04-28 19:45:00,4070,149,Sporting Gijon,154,Villarreal,1,3,,,1.03449,3.91003
2017-05-06 12:00:00,4080,149,Sporting Gijon,144,Las Palmas,1,0,,,1.55328,0.298784
2017-05-14 19:00:00,4090,149,Sporting Gijon,156,Eibar,1,0,,,1.13134,0.516325
2017-05-20 16:00:00,4102,149,Sporting Gijon,153,Real Betis,2,2,,,1.27001,2.14979
