Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-15 21:30:00,1777,Sporting Gijon,Villarreal,2,0,9.2643,10.1800,10.5531,11.1675,13.9747,14.6917
2016-08-21 20:15:00,1784,Sporting Gijon,Athletic Club,2,1,10.18,10.6382,11.1675,11.5837,14.6917,14.9420
2016-08-28 20:15:00,1796,Sporting Gijon,Alaves,0,0,10.6382,10.7182,11.5837,11.4529,14.942,15.2328
2016-09-11 14:00:00,1805,Sporting Gijon,Leganes,2,1,10.7182,10.7774,11.4529,11.5557,15.2328,14.9984
2016-09-17 18:15:00,1811,Sporting Gijon,Atletico Madrid,0,5,10.7774,9.4729,11.5557,10.9950,14.9984,14.2000
2016-09-21 22:00:00,1822,Sporting Gijon,Celta Vigo,1,2,9.4729,8.8464,10.995,10.4835,14.2,13.7085
2016-09-24 18:15:00,1831,Sporting Gijon,Barcelona,0,5,8.8464,8.1931,10.4835,10.3215,13.7085,13.8139
2016-10-01 22:45:00,1843,Sporting Gijon,Deportivo La Coruna,1,2,8.1931,8.2422,10.3215,10.3617,13.8139,14.1218
2016-10-16 20:30:00,1856,Sporting Gijon,Valencia,1,2,8.2422,8.4037,10.3617,10.6546,14.1218,14.4020
2016-10-22 22:45:00,1863,Sporting Gijon,Granada,0,0,8.4037,8.7256,10.6546,10.9005,14.402,14.7999
2016-10-29 15:00:00,3309,Sporting Gijon,Sevilla,1,1,8.7256,9.0615,10.9005,11.0343,14.7999,15.3379
2016-11-04 23:45:00,2776,Sporting Gijon,Malaga,2,3,9.0615,9.4875,11.0343,11.5459,15.3379,15.9282
2016-11-20 21:30:00,2793,Sporting Gijon,Real Sociedad,1,3,9.4875,9.3511,11.5459,11.4204,15.9282,16.2809
2016-11-26 19:15:00,2798,Sporting Gijon,Real Madrid,1,2,9.3511,9.8078,11.4204,11.7679,16.2809,17.0968
2016-12-04 21:30:00,3169,Sporting Gijon,Osasuna,3,1,9.8078,9.9561,11.7679,11.4090,17.0968,17.2522
2016-12-11 21:30:00,3180,Sporting Gijon,Espanyol,1,2,9.9561,9.9198,11.409,11.4619,17.2522,17.3767
2016-12-17 16:00:00,3184,Sporting Gijon,Villarreal,1,3,9.9198,9.0794,11.4619,10.6384,17.3767,17.0194
2017-01-07 21:30:00,3887,Sporting Gijon,Las Palmas,0,1,9.0794,8.8173,10.6384,10.1789,17.0194,17.2047
2017-01-15 21:30:00,3900,Sporting Gijon,Eibar,2,3,8.8173,8.6037,10.1789,9.7091,17.2047,17.4972
2017-01-22 20:30:00,3911,Sporting Gijon,Real Betis,0,0,8.6037,9.0418,9.7091,10.0221,17.4972,18.0604
2017-01-29 20:30:00,3921,Sporting Gijon,Athletic Club,1,2,9.0418,9.2861,10.0221,10.2609,18.0604,18.5602
2017-02-05 15:15:00,3925,Sporting Gijon,Alaves,2,4,9.2861,8.8038,10.2609,9.7287,18.5602,18.6279
2017-02-12 15:15:00,3935,Sporting Gijon,Leganes,2,0,8.8038,9.4375,9.7287,9.8002,18.6279,19.3239
2017-02-18 12:00:00,3953,Sporting Gijon,Atletico Madrid,1,4,9.4375,9.0394,9.8002,9.9340,19.3239,19.1440
2017-02-26 17:30:00,3961,Sporting Gijon,Celta Vigo,1,1,9.0394,9.1604,9.934,10.3403,19.144,18.9796
2017-03-01 18:30:00,3967,Sporting Gijon,Barcelona,1,6,9.1604,8.8969,10.3403,10.8482,18.9796,19.1948
2017-03-05 11:00:00,3976,Sporting Gijon,Deportivo La Coruna,0,1,8.8969,8.2435,10.8482,10.2693,19.1948,18.7168
2017-03-11 12:00:00,3994,Sporting Gijon,Valencia,1,1,8.2435,8.6015,10.2693,10.3317,18.7168,19.3705
2017-03-19 17:30:00,4002,Sporting Gijon,Granada,3,1,8.6015,9.3088,10.3317,10.9915,19.3705,19.6253
2017-04-02 11:00:00,4007,Sporting Gijon,Sevilla,0,0,9.3088,9.8943,10.9915,11.4021,19.6253,20.3856
2017-04-05 19:30:00,4023,Sporting Gijon,Malaga,0,1,9.8943,9.4717,11.4021,11.2928,20.3856,19.8997
2017-04-10 19:45:00,4027,Sporting Gijon,Real Sociedad,1,3,9.4717,8.9951,11.2928,10.9187,19.8997,19.8205
2017-04-15 15:15:00,4038,Sporting Gijon,Real Madrid,2,3,8.9951,9.2405,10.9187,11.1130,19.8205,20.3670
2017-04-22 17:30:00,4049,Sporting Gijon,Osasuna,2,2,9.2405,9.6132,11.113,11.8429,20.367,20.3826
2017-04-25 18:30:00,4059,Sporting Gijon,Espanyol,1,1,9.6132,9.7804,11.8429,11.7201,20.3826,20.8399
2017-04-28 19:45:00,4070,Sporting Gijon,Villarreal,1,3,9.7804,9.5217,11.7201,11.2425,20.8399,21.3001
2017-05-06 12:00:00,4080,Sporting Gijon,Las Palmas,1,0,9.5217,9.2911,11.2425,11.0756,21.3001,20.7559
2017-05-14 19:00:00,4090,Sporting Gijon,Eibar,1,0,9.2911,9.8224,11.0756,11.5106,20.7559,21.1334
2017-05-20 16:00:00,4102,Sporting Gijon,Real Betis,2,2,9.8224,9.5029,11.5106,10.9712,21.1334,21.0339
