Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-02 19:00:00,273,83,Arsenal,86,Newcastle United,1,0,,,1.93025,1.15339
2016-01-14 00:00:00,289,83,Arsenal,87,Liverpool,3,3,,,2.22912,1.16222
2016-01-17 20:15:00,299,83,Arsenal,85,Stoke,0,0,,,0.585841,0.546879
2016-01-24 20:00:00,310,83,Arsenal,80,Chelsea,0,1,,,1.10907,1.48778
2016-02-02 23:45:00,311,83,Arsenal,74,Southampton,0,0,,,3.38487,0.93405
2016-02-07 17:30:00,329,83,Arsenal,73,Bournemouth,2,0,,,1.13957,0.584316
2016-02-14 16:00:00,338,83,Arsenal,75,Leicester,2,1,,,2.36319,1.31246
2016-02-28 18:05:00,348,83,Arsenal,89,Manchester United,2,3,,,1.5435,1.09522
2016-03-02 23:45:00,355,83,Arsenal,84,Swansea,1,2,,,1.4928,1.69788
2016-03-05 16:45:00,359,83,Arsenal,82,Tottenham,2,2,,,0.543157,1.88378
2016-03-19 16:45:00,374,83,Arsenal,72,Everton,2,0,,,1.92384,0.58617
2016-04-02 18:00:00,385,83,Arsenal,90,Watford,4,0,,,3.00742,0.290619
2016-04-09 15:45:00,394,83,Arsenal,81,West Ham,3,3,,,1.46966,1.10973
2016-04-17 19:00:00,413,83,Arsenal,78,Crystal Palace,1,1,,,1.73461,0.275806
2016-04-21 22:45:00,419,83,Arsenal,76,West Bromwich Albion,2,0,,,1.37348,0.839742
2016-04-24 17:05:00,424,83,Arsenal,77,Sunderland,0,0,,,0.97303,0.617149
2016-04-30 20:30:00,432,83,Arsenal,79,Norwich,1,0,,,0.781508,0.578781
2016-05-08 19:00:00,446,83,Arsenal,88,Manchester City,2,2,,,1.08084,0.75375
2016-05-15 18:00:00,451,83,Arsenal,71,Aston Villa,4,0,,,3.40207,0.222731
2016-08-14 19:00:00,469,83,Arsenal,87,Liverpool,3,4,,,1.18197,1.6591
2016-08-20 20:30:00,478,83,Arsenal,75,Leicester,0,0,,,0.521509,0.553693
2016-08-27 18:00:00,482,83,Arsenal,90,Watford,3,1,,,2.03271,1.07775
2016-09-10 18:00:00,494,83,Arsenal,74,Southampton,2,1,,,1.89219,1.17522
2016-09-17 18:00:00,502,83,Arsenal,91,Hull,4,1,,,3.63453,0.969693
2016-09-24 20:30:00,518,83,Arsenal,80,Chelsea,3,0,,,1.66224,0.613553
2016-10-02 19:30:00,530,83,Arsenal,92,Burnley,1,0,,,1.85433,0.608783
2016-10-15 18:00:00,532,83,Arsenal,84,Swansea,3,2,,,3.50519,1.74979
2016-10-22 18:00:00,547,83,Arsenal,93,Middlesbrough,0,0,,,0.711811,1.55581
2016-10-29 15:30:00,2677,83,Arsenal,77,Sunderland,4,1,,,2.48348,0.853434
2016-11-06 16:00:00,2692,83,Arsenal,82,Tottenham,1,1,,,0.675745,1.19585
2016-11-19 16:30:00,2697,83,Arsenal,89,Manchester United,1,1,,,0.575813,0.511462
2016-11-27 18:15:00,2714,83,Arsenal,73,Bournemouth,3,1,,,2.8697,2.0491
2016-12-03 21:30:00,3111,83,Arsenal,81,West Ham,5,1,,,2.96923,0.882486
2016-12-10 19:00:00,3118,83,Arsenal,85,Stoke,3,1,,,1.58027,1.29401
2016-12-13 23:45:00,3126,83,Arsenal,72,Everton,1,2,,,1.3508,1.46034
2016-12-18 20:00:00,3142,83,Arsenal,88,Manchester City,1,2,,,0.609893,1.5186
2016-12-26 19:00:00,3149,83,Arsenal,76,West Bromwich Albion,1,0,,,1.97881,0.687502
2017-01-01 20:00:00,3329,83,Arsenal,78,Crystal Palace,2,0,,,1.67138,0.221469
2017-01-03 23:45:00,3336,83,Arsenal,73,Bournemouth,3,3,,,1.12629,1.55859
2017-01-14 19:00:00,3343,83,Arsenal,84,Swansea,4,0,,,2.31811,0.488485
2017-01-22 17:15:00,3358,83,Arsenal,92,Burnley,2,1,,,1.86443,1.29948
2017-01-31 22:45:00,3360,83,Arsenal,90,Watford,1,2,,,1.07765,0.918309
2017-02-04 12:30:00,3370,83,Arsenal,80,Chelsea,1,3,,,0.950035,1.95451
2017-02-11 12:30:00,3380,83,Arsenal,91,Hull,2,0,,,3.1235,0.466403
2017-03-04 17:30:00,3401,83,Arsenal,87,Liverpool,1,3,,,0.729203,2.70435
2017-03-18 12:30:00,3420,83,Arsenal,76,West Bromwich Albion,1,3,,,0.995221,2.11737
2017-04-02 16:00:00,3430,83,Arsenal,88,Manchester City,2,2,,,0.738497,1.40021
2017-04-05 19:45:00,3440,83,Arsenal,81,West Ham,3,0,,,2.16023,0.303905
2017-04-10 20:00:00,3459,83,Arsenal,78,Crystal Palace,0,3,,,0.44226,2.15968
2017-04-17 20:00:00,3461,83,Arsenal,93,Middlesbrough,2,1,,,1.0689,1.72075
2017-04-26 19:45:00,3410,83,Arsenal,75,Leicester,1,0,,,0.410203,0.595173
2017-04-30 16:30:00,3487,83,Arsenal,82,Tottenham,0,2,,,0.589537,3.46042
2017-05-07 16:00:00,3490,83,Arsenal,89,Manchester United,2,0,,,1.03986,0.576173
2017-05-10 19:45:00,3390,83,Arsenal,74,Southampton,2,0,,,1.35954,1.25259
2017-05-13 17:30:00,3505,83,Arsenal,85,Stoke,4,1,,,2.63639,1.30239
2017-05-16 19:45:00,3470,83,Arsenal,77,Sunderland,2,0,,,3.83905,0.271744
2017-05-21 15:00:00,3510,83,Arsenal,72,Everton,3,1,,,3.35075,1.8831
2017-08-11 19:45:00,7119,83,Arsenal,75,Leicester,4,3,,,2.54329,1.46495
2017-08-19 17:30:00,7135,83,Arsenal,85,Stoke,0,1,,,1.40658,0.692644
2017-08-27 16:00:00,7148,83,Arsenal,87,Liverpool,0,4,,,0.484816,3.45998
2017-09-09 15:00:00,7152,83,Arsenal,73,Bournemouth,3,0,,,2.48732,0.577291
2017-09-17 13:30:00,7167,83,Arsenal,80,Chelsea,0,0,,,1.42208,0.762129
2017-09-25 20:00:00,7178,83,Arsenal,76,West Bromwich Albion,2,0,,,2.39316,0.766652
2017-10-01 12:00:00,7186,83,Arsenal,220,Brighton,2,0,,,2.47818,0.386343
2017-10-14 17:30:00,7198,83,Arsenal,90,Watford,1,2,,,0.988468,1.63418
2017-10-22 13:30:00,7200,83,Arsenal,72,Everton,5,2,,,3.86029,0.810989
2017-10-28 15:00:00,7209,83,Arsenal,84,Swansea,2,1,,,2.37777,0.8355
2017-11-05 14:15:00,7228,83,Arsenal,88,Manchester City,1,3,,,0.340407,2.15028
2017-11-18 12:30:00,7236,83,Arsenal,82,Tottenham,2,0,,,2.24246,0.591192
2017-11-26 14:00:00,7248,83,Arsenal,92,Burnley,1,0,,,1.75184,0.402745
2017-11-29 19:45:00,7254,83,Arsenal,219,Huddersfield,5,0,,,4.47889,0.475716
2017-12-02 17:30:00,7266,83,Arsenal,89,Manchester United,1,3,,,4.24057,2.06831
2017-12-10 12:00:00,7278,83,Arsenal,74,Southampton,1,1,,,0.608352,1.21942
2017-12-13 20:00:00,7286,83,Arsenal,81,West Ham,0,0,,,1.02186,0.405172
2017-12-16 15:00:00,7289,83,Arsenal,86,Newcastle United,1,0,,,2.02472,0.286547
2017-12-22 19:45:00,7301,83,Arsenal,87,Liverpool,3,3,,,1.13104,2.05947
2017-12-28 20:00:00,7311,83,Arsenal,78,Crystal Palace,3,2,,,1.84104,1.14522
2017-12-31 16:30:00,7328,83,Arsenal,76,West Bromwich Albion,1,1,,,0.917801,1.39429
2018-01-03 19:45:00,7330,83,Arsenal,80,Chelsea,2,2,,,1.23205,3.0768
2018-01-14 13:30:00,7339,83,Arsenal,73,Bournemouth,1,2,,,1.00956,0.822285
2018-01-20 15:00:00,7349,83,Arsenal,78,Crystal Palace,4,1,,,3.56519,0.501202
2018-01-30 19:45:00,7361,83,Arsenal,84,Swansea,1,3,,,1.15616,2.37911
2018-02-03 17:30:00,7369,83,Arsenal,72,Everton,5,1,,,3.19622,1.49065
2018-02-10 12:30:00,7387,83,Arsenal,82,Tottenham,0,1,,,0.487297,2.63564
2018-03-01 19:45:00,7389,83,Arsenal,88,Manchester City,0,3,,,1.30172,1.92605
2018-03-04 13:30:00,7399,83,Arsenal,220,Brighton,1,2,,,0.801513,1.48498
2018-03-11 13:30:00,7409,83,Arsenal,90,Watford,3,0,,,2.38263,1.54676
2018-04-01 13:30:00,7429,83,Arsenal,85,Stoke,3,0,,,3.56649,0.342516
2018-04-08 13:15:00,7439,83,Arsenal,74,Southampton,3,2,,,1.58895,2.16699
2018-04-15 12:30:00,7454,83,Arsenal,86,Newcastle United,1,2,,,1.41538,0.888452
2018-04-22 12:30:00,7459,83,Arsenal,81,West Ham,4,1,,,2.07299,0.623161
2018-04-29 15:30:00,7473,83,Arsenal,89,Manchester United,1,2,,,0.651541,1.54667
2018-05-06 16:30:00,7487,83,Arsenal,92,Burnley,5,0,,,2.92408,0.21671
2018-05-09 19:45:00,7422,83,Arsenal,75,Leicester,1,3,,,1.54443,2.19801
2018-05-13 15:00:00,7494,83,Arsenal,219,Huddersfield,1,0,,,2.3322,1.31031
2018-08-12 18:00:00,9206,83,Arsenal,88,Manchester City,0,2,,,0.445187,2.0178
2018-08-18 19:30:00,9212,83,Arsenal,80,Chelsea,2,3,,,2.45798,1.71799
2018-08-25 17:00:00,9222,83,Arsenal,81,West Ham,3,1,,,1.7852,1.17924
2018-09-02 12:30:00,9235,83,Arsenal,227,Cardiff,3,2,,,1.41005,0.77426
2018-09-15 14:00:00,9238,83,Arsenal,86,Newcastle United,2,1,,,0.90461,0.412121
2018-09-23 15:00:00,9256,83,Arsenal,72,Everton,2,0,,,0.930544,1.06523
2018-09-29 14:00:00,9263,83,Arsenal,90,Watford,2,0,,,1.57061,2.62141
2018-10-07 11:00:00,9274,83,Arsenal,228,Fulham,5,1,,,1.13706,1.31588
2018-10-22 19:00:00,9286,83,Arsenal,75,Leicester,3,1,,,2.91637,0.932491
2018-10-28 12:30:00,9294,83,Arsenal,78,Crystal Palace,2,2,,,0.845197,2.38115
2018-11-03 17:30:00,9303,83,Arsenal,87,Liverpool,1,1,,,1.62321,1.19558
2018-11-11 16:30:00,9316,83,Arsenal,229,Wolverhampton Wanderers,1,1,,,0.965843,1.86549
2018-11-25 13:30:00,9324,83,Arsenal,73,Bournemouth,2,1,,,1.71044,0.650884
2018-12-02 14:05:00,9336,83,Arsenal,82,Tottenham,4,2,,,2.71421,1.0926
2018-12-05 20:00:00,9344,83,Arsenal,89,Manchester United,2,2,,,1.73226,1.33679
2018-12-08 15:00:00,9356,83,Arsenal,219,Huddersfield,1,0,,,2.02156,0.308361
2018-12-16 13:30:00,9360,83,Arsenal,74,Southampton,2,3,,,1.85763,1.21163
2018-12-22 12:30:00,9376,83,Arsenal,92,Burnley,3,1,,,1.4656,1.03237
2018-12-26 17:15:00,9386,83,Arsenal,220,Brighton,1,1,,,0.789138,1.38502
2018-12-29 17:30:00,9391,83,Arsenal,87,Liverpool,1,5,,,1.08186,3.7053
2019-01-01 15:00:00,9406,83,Arsenal,228,Fulham,4,1,,,4.43325,1.71312
2019-01-12 12:30:00,9407,83,Arsenal,81,West Ham,0,1,,,0.685895,0.669394
2019-01-19 17:30:00,9426,83,Arsenal,80,Chelsea,2,0,,,2.09412,0.755304
2019-01-29 19:45:00,9431,83,Arsenal,227,Cardiff,2,1,,,2.69339,0.597893
2019-02-03 16:30:00,9439,83,Arsenal,88,Manchester City,1,3,,,0.703542,3.03102
2019-02-09 15:00:00,9456,83,Arsenal,219,Huddersfield,2,1,,,1.46751,1.96816
2019-02-24 14:05:00,9466,83,Arsenal,74,Southampton,2,0,,,2.35088,0.613167
2019-02-27 19:45:00,9470,83,Arsenal,73,Bournemouth,5,1,,,3.18716,0.88618
2019-03-02 12:30:00,9480,83,Arsenal,82,Tottenham,1,1,,,3.45713,1.76818
2019-03-10 16:30:00,9496,83,Arsenal,89,Manchester United,2,0,,,1.52723,2.3703
2019-04-01 20:00:00,9507,83,Arsenal,86,Newcastle United,2,0,,,1.04458,0.0441445
2019-04-07 14:05:00,9524,83,Arsenal,72,Everton,0,1,,,0.201885,2.69396
2019-04-15 20:00:00,9527,83,Arsenal,90,Watford,1,0,,,2.2668,1.12595
2019-04-21 16:00:00,9546,83,Arsenal,78,Crystal Palace,2,3,,,1.54245,2.56216
2019-04-24 19:45:00,9497,83,Arsenal,229,Wolverhampton Wanderers,1,3,,,0.939754,0.982018
2019-04-28 12:00:00,9552,83,Arsenal,75,Leicester,0,3,,,0.600697,3.6797
2019-05-05 15:30:00,9566,83,Arsenal,220,Brighton,1,1,,,2.36178,1.90585
2019-05-12 14:00:00,9575,83,Arsenal,92,Burnley,3,1,,,2.87276,1.72939
2019-08-11 14:00:00,11650,83,Arsenal,86,Newcastle United,1,0,,,1.13309,0.380551
2019-08-17 12:30:00,11653,83,Arsenal,92,Burnley,2,1,,,1.1644,1.39172
2019-08-24 17:30:00,11670,83,Arsenal,87,Liverpool,1,3,,,0.985542,2.78821
2019-09-01 16:30:00,11682,83,Arsenal,82,Tottenham,2,2,,,1.92509,1.95514
2019-09-15 15:30:00,11691,83,Arsenal,90,Watford,2,2,,,1.00616,2.83209
2019-09-22 15:30:00,11702,83,Arsenal,71,Aston Villa,3,2,,,2.53209,1.71546
2019-09-30 19:00:00,11712,83,Arsenal,89,Manchester United,1,1,,,1.70399,1.1335
2019-10-06 14:00:00,11722,83,Arsenal,73,Bournemouth,1,0,,,1.24109,0.683967
2019-10-21 20:00:00,11730,83,Arsenal,238,Sheffield United,0,1,,,0.949735,0.895722
2019-10-27 16:30:00,11733,83,Arsenal,78,Crystal Palace,2,2,,,1.54014,1.77892
2019-11-02 15:00:00,11743,83,Arsenal,229,Wolverhampton Wanderers,1,1,,,1.02552,1.5103
2019-11-09 17:30:00,11762,83,Arsenal,75,Leicester,0,2,,,0.961339,1.37055
2019-11-23 15:00:00,11763,83,Arsenal,74,Southampton,2,2,,,1.60823,2.60312
2019-12-01 14:00:00,11781,83,Arsenal,79,Norwich,2,2,,,1.96157,0.810596
2019-12-05 20:15:00,11783,83,Arsenal,220,Brighton,1,2,,,0.965377,1.53446
2019-12-09 20:00:00,11802,83,Arsenal,81,West Ham,3,1,,,1.79181,0.521847
2019-12-15 16:30:00,11803,83,Arsenal,88,Manchester City,0,3,,,0.28161,1.69553
2019-12-21 12:30:00,11816,83,Arsenal,72,Everton,0,0,,,0.881818,0.486523
2019-12-26 15:00:00,11824,83,Arsenal,73,Bournemouth,1,1,,,1.42464,1.55463
2019-12-29 14:00:00,11833,83,Arsenal,80,Chelsea,1,2,,,0.785214,1.49666
2020-01-01 20:00:00,11844,83,Arsenal,89,Manchester United,2,0,,,1.90747,0.715563
2020-01-11 12:30:00,11859,83,Arsenal,78,Crystal Palace,1,1,,,1.43924,0.317862
2020-01-18 15:00:00,11863,83,Arsenal,238,Sheffield United,1,1,,,1.22882,1.18444
2020-01-21 20:15:00,11881,83,Arsenal,80,Chelsea,2,2,,,0.568077,3.38612
2020-02-02 14:00:00,11884,83,Arsenal,92,Burnley,0,0,,,1.48025,2.24562
2020-02-16 16:30:00,11893,83,Arsenal,86,Newcastle United,4,0,,,3.02257,1.16662
2020-02-23 16:30:00,11903,83,Arsenal,72,Everton,3,2,,,1.33567,2.65691
2020-03-07 15:00:00,11923,83,Arsenal,81,West Ham,1,0,,,1.55974,1.61615
2020-06-17 19:15:00,11917,83,Arsenal,88,Manchester City,0,3,,,0.496759,2.73725
2020-06-20 14:00:00,11941,83,Arsenal,220,Brighton,1,2,,,0.69627,0.670973
2020-06-25 17:00:00,11952,83,Arsenal,74,Southampton,2,0,,,2.18595,0.738305
2020-07-01 17:00:00,11953,83,Arsenal,79,Norwich,4,0,,,1.76496,0.153871
2020-07-04 16:30:00,11972,83,Arsenal,229,Wolverhampton Wanderers,2,0,,,1.28273,0.985166
2020-07-07 19:15:00,11973,83,Arsenal,75,Leicester,1,1,,,1.29023,1.00238
2020-07-12 15:30:00,11990,83,Arsenal,82,Tottenham,1,2,,,0.68991,1.81846
2020-07-15 19:15:00,11993,83,Arsenal,87,Liverpool,2,1,,,1.31516,2.2233
2020-07-21 19:15:00,12003,83,Arsenal,71,Aston Villa,0,1,,,0.737137,0.57408
2020-07-26 15:00:00,12014,83,Arsenal,90,Watford,3,2,,,1.95282,3.9197
2020-09-12 11:30:00,14086,83,Arsenal,228,Fulham,3,0,,,2.16287,0.126327
2020-09-19 19:00:00,14099,83,Arsenal,81,West Ham,2,1,,,1.32902,2.06377
2020-09-28 19:15:00,14115,83,Arsenal,87,Liverpool,1,3,,,1.17817,2.73834
2020-10-04 13:00:00,14465,83,Arsenal,238,Sheffield United,2,1,,,0.667131,0.144994
2020-10-17 16:30:00,14480,83,Arsenal,88,Manchester City,0,1,,,0.838322,1.43023
2020-10-25 19:15:00,14485,83,Arsenal,75,Leicester,0,1,,,0.73944,0.736172
2020-11-01 16:30:00,14500,83,Arsenal,89,Manchester United,1,0,,,0.998072,0.394113
2020-11-08 19:15:00,14505,83,Arsenal,71,Aston Villa,0,3,,,1.39037,1.98553
2020-11-22 16:30:00,14518,83,Arsenal,245,Leeds,0,0,,,0.710778,1.9617
2020-11-29 19:15:00,14525,83,Arsenal,229,Wolverhampton Wanderers,1,2,,,1.1185,2.0069
2020-12-06 16:30:00,14542,83,Arsenal,82,Tottenham,0,2,,,0.595216,0.390629
2020-12-13 19:15:00,14554,83,Arsenal,92,Burnley,0,1,,,1.85362,0.815375
2020-12-16 18:00:00,14555,83,Arsenal,74,Southampton,1,1,,,0.661135,1.11296
2020-12-19 17:30:00,14569,83,Arsenal,72,Everton,1,2,,,1.25206,0.661744
2020-12-26 17:30:00,14575,83,Arsenal,80,Chelsea,3,1,,,1.94485,2.25414
2020-12-29 18:00:00,14585,83,Arsenal,220,Brighton,1,0,,,1.31394,0.799368
2021-01-02 20:00:00,14600,83,Arsenal,76,West Bromwich Albion,4,0,,,4.03429,0.869874
2021-01-14 20:00:00,14605,83,Arsenal,78,Crystal Palace,0,0,,,0.368554,0.709634
2021-01-18 20:00:00,14615,83,Arsenal,86,Newcastle United,3,0,,,2.30744,0.168796
2021-01-26 20:15:00,14632,83,Arsenal,74,Southampton,3,1,,,2.4339,0.99504
2021-01-30 17:30:00,14635,83,Arsenal,89,Manchester United,0,0,,,0.747166,1.51332
2021-02-02 18:00:00,14650,83,Arsenal,229,Wolverhampton Wanderers,1,2,,,0.716265,1.56162
2021-02-06 12:30:00,14655,83,Arsenal,71,Aston Villa,0,1,,,0.679649,1.19792
2021-02-14 16:30:00,14665,83,Arsenal,245,Leeds,4,2,,,2.50614,0.77074
2021-02-21 16:30:00,14675,83,Arsenal,88,Manchester City,0,1,,,0.331188,2.08868
2021-02-28 12:00:00,14690,83,Arsenal,75,Leicester,3,1,,,2.1065,0.533575
2021-03-06 12:30:00,14697,83,Arsenal,92,Burnley,1,1,,,2.53692,1.10374
2021-03-14 16:30:00,14705,83,Arsenal,82,Tottenham,2,1,,,1.56529,0.705566
2021-03-21 15:00:00,14724,83,Arsenal,81,West Ham,3,3,,,1.35217,2.50629
2021-04-03 19:00:00,14725,83,Arsenal,87,Liverpool,0,3,,,0.161161,2.43732
2021-04-11 18:00:00,14741,83,Arsenal,238,Sheffield United,3,0,,,1.93838,0.315121
2021-04-18 12:30:00,14745,83,Arsenal,228,Fulham,1,1,,,2.85573,0.839128
2021-04-23 19:00:00,14755,83,Arsenal,72,Everton,0,1,,,0.735767,0.529676
2021-05-02 13:00:00,14771,83,Arsenal,86,Newcastle United,2,0,,,1.78751,0.172988
2021-05-09 18:00:00,14775,83,Arsenal,76,West Bromwich Albion,3,1,,,1.07042,1.83076
2021-05-12 19:15:00,14790,83,Arsenal,80,Chelsea,1,0,,,0.692043,1.56786
2021-05-19 18:00:00,14798,83,Arsenal,78,Crystal Palace,3,1,,,1.7945,0.998377
2021-05-23 15:00:00,14805,83,Arsenal,220,Brighton,2,0,,,0.772904,0.193968
2021-08-13 19:00:00,16376,83,Arsenal,244,Brentford,0,2,,,1.02385,1.88818
2021-08-22 15:30:00,16394,83,Arsenal,80,Chelsea,0,2,,,0.630099,3.64132
2021-08-28 11:30:00,16396,83,Arsenal,88,Manchester City,0,5,,,0.116805,4.47273
2021-09-11 14:00:00,16407,83,Arsenal,79,Norwich,1,0,,,2.68515,0.577292
2021-09-18 14:00:00,16419,83,Arsenal,92,Burnley,1,0,,,1.09928,0.775574
2021-09-26 15:30:00,16434,83,Arsenal,82,Tottenham,3,1,,,1.44499,0.980166
2021-10-02 16:30:00,16436,83,Arsenal,220,Brighton,0,0,,,0.36431,1.11551
2021-10-18 19:00:00,16446,83,Arsenal,78,Crystal Palace,2,2,,,1.7436,0.492239
2021-10-22 19:00:00,16456,83,Arsenal,71,Aston Villa,3,1,,,3.4984,1.41088
2021-10-30 11:30:00,16468,83,Arsenal,75,Leicester,2,0,,,1.10288,1.98801
2021-11-07 14:00:00,16476,83,Arsenal,90,Watford,1,0,,,1.49208,0.491659
