Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 16:00:00,4778,Arsenal,Leicester,1,1,10.6694,10.6784,10.5641,10.9448,1.7749,1.4122
2014-09-13 12:45:00,4719,Arsenal,Manchester City,2,2,10.6784,10.6855,10.9448,10.8944,1.4122,1.4769
2014-09-20 15:00:00,4731,Arsenal,Aston Villa,3,0,10.6855,11.2351,10.8944,10.8723,1.4769,1.8482
2014-09-27 17:30:00,4746,Arsenal,Tottenham,1,1,11.2351,10.8384,10.8723,10.6234,1.8482,1.3037
2014-10-05 14:05:00,4697,Arsenal,Chelsea,0,2,10.8384,10.6098,10.6234,10.6268,1.3037,1.3431
2014-10-18 15:00:00,4705,Arsenal,Hull,2,2,10.6098,10.0757,10.6268,10.4918,1.3431,0.4099
2014-10-25 15:00:00,4711,Arsenal,Sunderland,2,0,10.0757,10.6321,10.4918,10.8056,0.4099,0.7090
2014-11-01 15:00:00,4652,Arsenal,Burnley,3,0,10.6321,10.9358,10.8056,11.2707,0.709,0.1013
2014-11-09 16:00:00,4668,Arsenal,Swansea,1,2,10.9358,10.6075,11.2707,11.5065,0.1013,-0.5412
2014-11-22 17:30:00,4675,Arsenal,Manchester United,1,2,10.6075,10.2099,11.5065,11.5397,-0.5412,-1.1195
2014-11-29 12:45:00,4679,Arsenal,West Bromwich Albion,1,0,10.2099,10.3270,11.5397,11.5920,-1.1195,-1.1876
2014-12-03 19:45:00,4598,Arsenal,Southampton,1,0,10.327,10.5577,11.592,12.0233,-1.1876,-1.4075
2014-12-06 15:00:00,4601,Arsenal,Stoke,2,3,10.5577,10.1292,12.0233,11.7241,-1.4075,-1.7153
2014-12-13 17:30:00,4615,Arsenal,Newcastle United,4,1,10.1292,10.7035,11.7241,11.9108,-1.7153,-1.5034
2014-12-21 16:00:00,4627,Arsenal,Liverpool,2,2,10.7035,10.8022,11.9108,11.8684,-1.5034,-1.2636
2014-12-26 17:30:00,4638,Arsenal,Queens Park Rangers,2,1,10.8022,10.6408,11.8684,11.6873,-1.2636,-1.6554
2014-12-28 15:00:00,4645,Arsenal,West Ham,2,1,10.6408,10.9326,11.6873,12.2917,-1.6554,-1.9263
2015-01-01 15:00:00,4555,Arsenal,Southampton,0,2,10.9326,10.6019,12.2917,12.0697,-1.9263,-1.8657
2015-01-11 13:30:00,4569,Arsenal,Stoke,3,0,10.6019,11.1137,12.0697,12.2991,-1.8657,-1.8215
2015-01-18 16:00:00,4579,Arsenal,Manchester City,2,0,11.1137,11.7344,12.2991,12.6530,-1.8215,-1.4340
2015-02-01 13:30:00,4513,Arsenal,Aston Villa,5,0,11.7344,12.3687,12.653,12.4482,-1.434,-1.2106
2015-02-07 12:45:00,4515,Arsenal,Tottenham,1,2,12.3687,11.9326,12.4482,12.1518,-1.2106,-1.5364
2015-02-10 19:45:00,4525,Arsenal,Leicester,2,1,11.9326,11.3633,12.1518,11.5753,-1.5364,-2.3485
2015-02-21 15:00:00,4537,Arsenal,Crystal Palace,2,1,11.3633,11.2646,11.5753,11.1807,-2.3485,-2.4014
2015-03-01 14:05:00,4481,Arsenal,Everton,2,0,11.2646,11.3696,11.1807,11.0420,-2.4014,-2.5527
2015-03-04 19:45:00,4490,Arsenal,Queens Park Rangers,2,1,11.3696,11.4766,11.042,11.3606,-2.5527,-2.9073
2015-03-14 15:00:00,4494,Arsenal,West Ham,3,0,11.4766,11.7927,11.3606,11.6062,-2.9073,-3.2707
2015-03-21 15:00:00,4508,Arsenal,Newcastle United,2,1,11.7927,11.4381,11.6062,10.9386,-3.2707,-3.5623
2015-04-04 12:45:00,4440,Arsenal,Liverpool,4,1,11.4381,11.9655,10.9386,10.7766,-3.5623,-3.0956
2015-04-11 17:30:00,4457,Arsenal,Burnley,1,0,11.9655,11.9340,10.7766,10.6336,-3.0956,-3.2655
2015-04-26 16:00:00,4477,Arsenal,Chelsea,0,0,11.934,11.4471,10.6336,10.2021,-3.2655,-3.8077
2015-05-04 20:00:00,4408,Arsenal,Hull,3,1,11.4471,11.6297,10.2021,10.5033,-3.8077,-4.2438
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,11.6297,10.8207,10.5033,10.3284,-4.2438,-5.4369
2015-05-17 16:00:00,4427,Arsenal,Manchester United,1,1,10.8207,10.4491,10.3284,10.0450,-5.4369,-5.8968
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,10.4491,10.2416,10.045,9.8844,-5.8968,-6.1511
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,10.2416,10.8896,9.8844,10.4317,-6.1511,-6.1523
2015-08-09 16:30:00,88,Arsenal,West Ham,0,2,10.8896,10.1705,10.4317,10.4116,-6.1523,-7.0703
2015-08-16 16:30:00,98,Arsenal,Crystal Palace,2,1,10.1705,10.4359,10.4116,10.6998,-7.0703,-7.0777
2015-08-24 23:00:00,110,Arsenal,Liverpool,0,0,10.4359,9.9748,10.6998,10.3750,-7.0777,-7.6752
2015-08-29 15:45:00,111,Arsenal,Newcastle United,1,0,9.9748,10.1104,10.375,10.8374,-7.6752,-8.1165
2015-09-12 18:00:00,122,Arsenal,Stoke,2,0,10.1104,10.5938,10.8374,11.8797,-8.1165,-8.6919
2015-09-19 15:45:00,131,Arsenal,Chelsea,0,2,10.5938,10.2555,11.8797,11.7180,-8.6919,-8.7069
2015-09-26 18:00:00,144,Arsenal,Leicester,5,2,10.2555,11.0170,11.718,12.3573,-8.7069,-8.5731
2015-10-04 19:00:00,160,Arsenal,Manchester United,3,0,11.017,11.7373,12.3573,12.6101,-8.5731,-8.1353
2015-10-17 20:30:00,168,Arsenal,Watford,3,0,11.7373,12.4747,12.6101,13.2064,-8.1353,-8.0068
2015-10-24 20:30:00,176,Arsenal,Everton,2,1,12.4747,12.3027,13.2064,13.3306,-8.0068,-8.7249
2015-10-31 19:00:00,185,Arsenal,Swansea,3,0,12.3027,12.4328,13.3306,13.1888,-8.7249,-9.0728
2015-11-08 20:00:00,199,Arsenal,Tottenham,1,1,12.4328,12.1411,13.1888,13.1751,-9.0728,-9.6424
2015-11-21 19:00:00,204,Arsenal,West Bromwich Albion,1,2,12.1411,11.3327,13.1751,13.0559,-9.6424,-10.8900
2015-11-29 20:15:00,220,Arsenal,Norwich,1,1,11.3327,10.7607,13.0559,12.6456,-10.89,-11.6237
2015-12-05 19:00:00,225,Arsenal,Sunderland,3,1,10.7607,10.6738,12.6456,12.2519,-11.6237,-11.9038
2015-12-13 17:30:00,237,Arsenal,Aston Villa,2,0,10.6738,10.8565,12.2519,12.1036,-11.9038,-11.8902
2015-12-22 00:00:00,250,Arsenal,Manchester City,2,1,10.8565,10.7736,12.1036,11.9537,-11.8902,-12.1560
2015-12-26 23:45:00,260,Arsenal,Southampton,0,4,10.7736,9.5299,11.9537,11.3102,-12.156,-12.9999
2015-12-28 21:30:00,266,Arsenal,Bournemouth,2,0,9.5299,9.9986,11.3102,11.9754,-12.9999,-13.2276
2016-01-02 19:00:00,273,Arsenal,Newcastle United,1,0,9.9986,10.2324,11.9754,12.1534,-13.2276,-13.1880
2016-01-14 00:00:00,289,Arsenal,Liverpool,3,3,10.2324,10.4249,12.1534,12.6127,-13.188,-13.2622
2016-01-17 20:15:00,299,Arsenal,Stoke,0,0,10.4249,10.6226,12.6127,12.8201,-13.2622,-13.0743
2016-01-24 20:00:00,310,Arsenal,Chelsea,0,1,10.6226,10.4373,12.8201,12.7901,-13.0743,-13.1649
2016-02-02 23:45:00,311,Arsenal,Southampton,0,0,10.4373,10.4650,12.7901,13.4305,-13.1649,-13.7499
2016-02-07 17:30:00,329,Arsenal,Bournemouth,2,0,10.465,11.1200,13.4305,13.7243,-13.7499,-13.2337
2016-02-14 16:00:00,338,Arsenal,Leicester,2,1,11.12,11.4469,13.7243,14.0639,-13.2337,-13.1694
2016-02-28 18:05:00,348,Arsenal,Manchester United,2,3,11.4469,11.3179,14.0639,14.2970,-13.1694,-13.4104
2016-03-02 23:45:00,355,Arsenal,Swansea,1,2,11.3179,10.4828,14.297,13.6607,-13.4104,-14.1942
2016-03-05 16:45:00,359,Arsenal,Tottenham,2,2,10.4828,10.6370,13.6607,13.4797,-14.1942,-13.7048
2016-03-19 16:45:00,374,Arsenal,Everton,2,0,10.637,11.2535,13.4797,13.9306,-13.7048,-13.4227
2016-04-02 18:00:00,385,Arsenal,Watford,4,0,11.2535,11.9261,13.9306,14.2824,-13.4227,-13.4293
2016-04-09 15:45:00,394,Arsenal,West Ham,3,3,11.9261,12.1050,14.2824,14.5513,-13.4293,-13.3404
2016-04-17 19:00:00,413,Arsenal,Crystal Palace,1,1,12.105,11.5632,14.5513,14.3742,-13.3404,-14.2469
2016-04-21 22:45:00,419,Arsenal,West Bromwich Albion,2,0,11.5632,11.4091,14.3742,13.8535,-14.2469,-14.5344
2016-04-24 17:05:00,424,Arsenal,Sunderland,0,0,11.4091,10.9803,13.8535,13.5137,-14.5344,-15.0521
2016-04-30 20:30:00,432,Arsenal,Norwich,1,0,10.9803,10.6638,13.5137,12.9979,-15.0521,-15.4193
2016-05-08 19:00:00,446,Arsenal,Manchester City,2,2,10.6638,11.0568,12.9979,13.4727,-15.4193,-15.1080
2016-05-15 18:00:00,451,Arsenal,Aston Villa,4,0,11.0568,11.4454,13.4727,13.6561,-15.108,-15.5142
2016-08-14 19:00:00,469,Arsenal,Liverpool,3,4,11.4454,10.8705,13.6561,13.2119,-15.5142,-15.9698
2016-08-20 20:30:00,478,Arsenal,Leicester,0,0,10.8705,10.9428,13.2119,13.2762,-15.9698,-15.8894
2016-08-27 18:00:00,482,Arsenal,Watford,3,1,10.9428,11.3567,13.2762,13.4288,-15.8894,-15.7143
2016-09-10 18:00:00,494,Arsenal,Southampton,2,1,11.3567,11.3895,13.4288,13.3909,-15.7143,-15.8607
2016-09-17 18:00:00,502,Arsenal,Hull,4,1,11.3895,12.1069,13.3909,14.0246,-15.8607,-15.8095
2016-09-24 20:30:00,518,Arsenal,Chelsea,3,0,12.1069,12.6659,14.0246,14.0958,-15.8095,-15.5126
2016-10-02 19:30:00,530,Arsenal,Burnley,1,0,12.6659,12.4075,14.0958,13.8988,-15.5126,-16.0824
2016-10-15 18:00:00,532,Arsenal,Swansea,3,2,12.4075,11.7875,13.8988,13.4676,-16.0824,-17.1413
2016-10-22 18:00:00,547,Arsenal,Middlesbrough,0,0,11.7875,10.8476,13.4676,12.3167,-17.1413,-17.8703
2016-10-29 15:30:00,2677,Arsenal,Sunderland,4,1,10.8476,10.7879,12.3167,11.9145,-17.8703,-18.3375
2016-11-06 16:00:00,2692,Arsenal,Tottenham,1,1,10.7879,10.7487,11.9145,11.7452,-18.3375,-18.2467
2016-11-19 16:30:00,2697,Arsenal,Manchester United,1,1,10.7487,10.5389,11.7452,11.5515,-18.2467,-18.4726
2016-11-27 18:15:00,2714,Arsenal,Bournemouth,3,1,10.5389,10.5504,11.5515,11.2682,-18.4726,-18.6662
2016-12-03 21:30:00,3111,Arsenal,West Ham,5,1,10.5504,11.4354,11.2682,11.6749,-18.6662,-18.3029
2016-12-10 19:00:00,3118,Arsenal,Stoke,3,1,11.4354,11.6966,11.6749,11.5077,-18.3029,-18.1132
2016-12-13 23:45:00,3126,Arsenal,Everton,1,2,11.6966,11.0539,11.5077,11.0876,-18.1132,-18.7285
2016-12-18 20:00:00,3142,Arsenal,Manchester City,1,2,11.0539,10.6291,11.0876,10.6856,-18.7285,-18.9261
2016-12-26 19:00:00,3149,Arsenal,West Bromwich Albion,1,0,10.6291,10.7217,10.6856,10.8510,-18.9261,-19.1564
2017-01-01 20:00:00,3329,Arsenal,Crystal Palace,2,0,10.7217,10.8721,10.851,10.8639,-19.1564,-19.3685
2017-01-03 23:45:00,3336,Arsenal,Bournemouth,3,3,10.8721,10.6328,10.8639,10.5166,-19.3685,-19.4997
2017-01-14 19:00:00,3343,Arsenal,Swansea,4,0,10.6328,10.9022,10.5166,10.2434,-19.4997,-19.6877
2017-01-22 17:15:00,3358,Arsenal,Burnley,2,1,10.9022,11.0471,10.2434,10.2795,-19.6877,-19.6841
2017-01-31 22:45:00,3360,Arsenal,Watford,1,2,11.0471,10.0912,10.2795,9.6134,-19.6841,-20.6799
2017-02-04 12:30:00,3370,Arsenal,Chelsea,1,3,10.0912,9.7902,9.6134,9.5613,-20.6799,-20.7298
2017-02-11 12:30:00,3380,Arsenal,Hull,2,0,9.7902,10.2256,9.5613,10.1609,-20.7298,-20.9587
2017-03-04 17:30:00,3401,Arsenal,Liverpool,1,3,10.2256,10.0101,10.1609,9.9517,-20.9587,-20.6804
2017-03-18 12:30:00,3420,Arsenal,West Bromwich Albion,1,3,10.0101,9.3267,9.9517,9.4878,-20.6804,-21.0832
2017-04-02 16:00:00,3430,Arsenal,Manchester City,2,2,9.3267,9.4109,9.4878,9.4066,-21.0832,-20.8336
2017-04-05 19:45:00,3440,Arsenal,West Ham,3,0,9.4109,9.9902,9.4066,9.7000,-20.8336,-20.7183
2017-04-10 20:00:00,3459,Arsenal,Crystal Palace,0,3,9.9902,9.8343,9.7,9.8648,-20.7183,-20.4448
2017-04-17 20:00:00,3461,Arsenal,Middlesbrough,2,1,9.8343,9.9640,9.8648,9.5816,-20.4448,-20.1521
2017-04-26 19:45:00,3410,Arsenal,Leicester,1,0,9.964,10.3314,9.5816,9.6528,-20.1521,-19.7384
2017-04-30 16:30:00,3487,Arsenal,Tottenham,0,2,10.3314,10.6548,9.6528,9.7585,-19.7384,-18.6972
2017-05-07 16:00:00,3490,Arsenal,Manchester United,2,0,10.6548,11.3710,9.7585,10.0906,-18.6972,-18.0969
2017-05-10 19:45:00,3390,Arsenal,Southampton,2,0,11.371,11.6931,10.0906,9.9395,-18.0969,-17.8015
2017-05-13 17:30:00,3505,Arsenal,Stoke,4,1,11.6931,11.9834,9.9395,9.8133,-17.8015,-17.8447
2017-05-16 19:45:00,3470,Arsenal,Sunderland,2,0,11.9834,11.7129,9.8133,9.9346,-17.8447,-19.0070
2017-05-21 15:00:00,3510,Arsenal,Everton,3,1,11.7129,11.4348,9.9346,9.5234,-19.007,-19.6520
2017-08-11 19:45:00,7119,Arsenal,Leicester,4,3,11.4348,11.0232,9.5234,9.1314,-19.652,-20.3332
2017-08-19 17:30:00,7135,Arsenal,Stoke,0,1,11.0232,10.4196,9.1314,8.9563,-20.3332,-21.1153
2017-08-27 16:00:00,7148,Arsenal,Liverpool,0,4,10.4196,9.6105,8.9563,8.4034,-21.1153,-21.1806
2017-09-09 15:00:00,7152,Arsenal,Bournemouth,3,0,9.6105,9.9621,8.4034,8.4826,-21.1806,-21.3065
2017-09-17 13:30:00,7167,Arsenal,Chelsea,0,0,9.9621,10.6129,8.4826,9.2984,-21.3065,-20.8207
2017-09-25 20:00:00,7178,Arsenal,West Bromwich Albion,2,0,10.6129,10.8893,9.2984,9.4814,-20.8207,-20.9510
2017-10-01 12:00:00,7186,Arsenal,Brighton,2,0,10.8893,11.0878,9.4814,9.7029,-20.951,-21.2755
2017-10-14 17:30:00,7198,Arsenal,Watford,1,2,11.0878,10.6318,9.7029,9.3354,-21.2755,-21.5701
2017-10-22 13:30:00,7200,Arsenal,Everton,5,2,10.6318,11.1405,9.3354,9.8564,-21.5701,-21.8237
2017-10-28 15:00:00,7209,Arsenal,Swansea,2,1,11.1405,11.2171,9.8564,10.0686,-21.8237,-22.1327
2017-11-05 14:15:00,7228,Arsenal,Manchester City,1,3,11.2171,11.5071,10.0686,10.4061,-22.1327,-21.3903
2017-11-18 12:30:00,7236,Arsenal,Tottenham,2,0,11.5071,12.0663,10.4061,10.8781,-21.3903,-21.2439
2017-11-26 14:00:00,7248,Arsenal,Burnley,1,0,12.0663,12.3128,10.8781,11.2118,-21.2439,-21.3347
2017-11-29 19:45:00,7254,Arsenal,Huddersfield,5,0,12.3128,12.6936,11.2118,11.3434,-21.3347,-21.9547
2017-12-02 17:30:00,7266,Arsenal,Manchester United,1,3,12.6936,11.8610,11.3434,11.5539,-21.9547,-23.3303
2017-12-10 12:00:00,7278,Arsenal,Southampton,1,1,11.861,11.4682,11.5539,11.0083,-23.3303,-23.5704
2017-12-13 20:00:00,7286,Arsenal,West Ham,0,0,11.4682,10.8899,11.0083,10.5842,-23.5704,-24.3028
2017-12-16 15:00:00,7289,Arsenal,Newcastle United,1,0,10.8899,10.4663,10.5842,10.3452,-24.3028,-25.1609
2017-12-22 19:45:00,7301,Arsenal,Liverpool,3,3,10.4663,10.4463,10.3452,10.0931,-25.1609,-24.9488
2017-12-28 20:00:00,7311,Arsenal,Crystal Palace,3,2,10.4463,11.0665,10.0931,10.6372,-24.9488,-24.5026
2017-12-31 16:30:00,7328,Arsenal,West Bromwich Albion,1,1,11.0665,11.1140,10.6372,10.5656,-24.5026,-24.3360
2018-01-03 19:45:00,7330,Arsenal,Chelsea,2,2,11.114,10.9652,10.5656,9.9556,-24.336,-24.0236
2018-01-14 13:30:00,7339,Arsenal,Bournemouth,1,2,10.9652,10.6212,9.9556,9.9084,-24.0236,-24.4144
2018-01-20 15:00:00,7349,Arsenal,Crystal Palace,4,1,10.6212,11.2706,9.9084,10.5738,-24.4144,-24.5310
2018-01-30 19:45:00,7361,Arsenal,Swansea,1,3,11.2706,10.6337,10.5738,10.1311,-24.531,-24.8622
2018-02-03 17:30:00,7369,Arsenal,Everton,5,1,10.6337,11.0190,10.1311,9.9428,-24.8622,-24.9033
2018-02-10 12:30:00,7387,Arsenal,Tottenham,0,1,11.019,11.2085,9.9428,9.8452,-24.9033,-24.1767
2018-03-01 19:45:00,7389,Arsenal,Manchester City,0,3,11.2085,10.5434,9.8452,9.7740,-24.1767,-24.6857
2018-03-04 13:30:00,7399,Arsenal,Brighton,1,2,10.5434,10.1728,9.774,9.4825,-24.6857,-24.8855
2018-03-11 13:30:00,7409,Arsenal,Watford,3,0,10.1728,10.8092,9.4825,9.5779,-24.8855,-24.4580
2018-04-01 13:30:00,7429,Arsenal,Stoke,3,0,10.8092,11.4497,9.5779,10.2744,-24.458,-24.6235
2018-04-08 13:15:00,7439,Arsenal,Southampton,3,2,11.4497,11.2690,10.2744,9.6992,-24.6235,-24.6597
2018-04-15 12:30:00,7454,Arsenal,Newcastle United,1,2,11.269,11.1421,9.6992,9.9540,-24.6597,-24.9184
2018-04-22 12:30:00,7459,Arsenal,West Ham,4,1,11.1421,11.4844,9.954,9.9088,-24.9184,-24.9385
2018-04-29 15:30:00,7473,Arsenal,Manchester United,1,2,11.4844,11.3397,9.9088,9.7903,-24.9385,-24.8594
2018-05-06 16:30:00,7487,Arsenal,Burnley,5,0,11.3397,12.1197,9.7903,9.9972,-24.8594,-24.7562
2018-05-09 19:45:00,7422,Arsenal,Leicester,1,3,12.1197,11.1724,9.9972,9.3865,-24.7562,-25.5401
2018-05-13 15:00:00,7494,Arsenal,Huddersfield,1,0,11.1724,11.1566,9.3865,9.3762,-25.5401,-25.8113
2018-08-12 18:00:00,9206,Arsenal,Manchester City,0,2,11.1566,10.7660,9.3762,9.0924,-25.8113,-25.8088
2018-08-18 19:30:00,9212,Arsenal,Chelsea,2,3,10.766,10.3139,9.0924,9.0753,-25.8088,-26.4459
2018-08-25 17:00:00,9222,Arsenal,West Ham,3,1,10.3139,10.5820,9.0753,8.9949,-26.4459,-26.3293
2018-09-02 12:30:00,9235,Arsenal,Cardiff,3,2,10.582,10.8061,8.9949,9.1279,-26.3293,-26.2641
2018-09-15 14:00:00,9238,Arsenal,Newcastle United,2,1,10.8061,11.0923,9.1279,9.2872,-26.2641,-26.1010
2018-09-23 15:00:00,9256,Arsenal,Everton,2,0,11.0923,11.3089,9.2872,8.9702,-26.101,-25.8507
2018-09-29 14:00:00,9263,Arsenal,Watford,2,0,11.3089,11.5728,8.9702,8.4714,-25.8507,-25.3241
2018-10-07 11:00:00,9274,Arsenal,Fulham,5,1,11.5728,12.4591,8.4714,8.3130,-25.3241,-24.3931
2018-10-22 19:00:00,9286,Arsenal,Leicester,3,1,12.4591,12.7536,8.313,8.6035,-24.3931,-24.5945
2018-10-28 12:30:00,9294,Arsenal,Crystal Palace,2,2,12.7536,12.2031,8.6035,7.6690,-24.5945,-24.7610
2018-11-03 17:30:00,9303,Arsenal,Liverpool,1,1,12.2031,11.9253,7.669,7.4982,-24.761,-25.1457
2018-11-11 16:30:00,9316,Arsenal,Wolverhampton Wanderers,1,1,11.9253,11.2288,7.4982,6.5768,-25.1457,-25.6173
2018-11-25 13:30:00,9324,Arsenal,Bournemouth,2,1,11.2288,11.2930,6.5768,6.6559,-25.6173,-25.8180
2018-12-02 14:05:00,9336,Arsenal,Tottenham,4,2,11.293,11.7215,6.6559,6.9898,-25.818,-25.7949
2018-12-05 20:00:00,9344,Arsenal,Manchester United,2,2,11.7215,11.7924,6.9898,7.1596,-25.7949,-25.8229
2018-12-08 15:00:00,9356,Arsenal,Huddersfield,1,0,11.7924,11.4461,7.1596,6.9916,-25.8229,-26.5974
2018-12-16 13:30:00,9360,Arsenal,Southampton,2,3,11.4461,10.8015,6.9916,6.7585,-26.5974,-27.4034
2018-12-22 12:30:00,9376,Arsenal,Burnley,3,1,10.8015,10.6614,6.7585,6.2267,-27.4034,-27.6519
2018-12-26 17:15:00,9386,Arsenal,Brighton,1,1,10.6614,10.5111,6.2267,5.9274,-27.6519,-27.6533
2018-12-29 17:30:00,9391,Arsenal,Liverpool,1,5,10.5111,10.1570,5.9274,5.9174,-27.6533,-27.3515
2019-01-01 15:00:00,9406,Arsenal,Fulham,4,1,10.157,10.5468,5.9174,6.2373,-27.3515,-27.6417
2019-01-12 12:30:00,9407,Arsenal,West Ham,0,1,10.5468,10.4494,6.2373,6.3941,-27.6417,-27.7432
2019-01-19 17:30:00,9426,Arsenal,Chelsea,2,0,10.4494,11.0344,6.3941,6.8138,-27.7432,-27.4929
2019-01-29 19:45:00,9431,Arsenal,Cardiff,2,1,11.0344,10.9283,6.8138,6.9816,-27.4929,-28.1229
2019-02-03 16:30:00,9439,Arsenal,Manchester City,1,3,10.9283,10.9338,6.9816,6.9052,-28.1229,-27.5356
2019-02-09 15:00:00,9456,Arsenal,Huddersfield,2,1,10.9338,10.7674,6.9052,6.3636,-27.5356,-27.5769
2019-02-24 14:05:00,9466,Arsenal,Southampton,2,0,10.7674,11.0811,6.3636,6.6117,-27.5769,-27.6977
