Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-04-26 16:00:00,4477,Arsenal,Chelsea,0,0,11.3218,11.3136,10.3056,10.2809,4.5881,2.5969
2015-05-04 20:00:00,4408,Arsenal,Hull,3,1,11.6540,9.8185,10.7565,10.0355,4.3017,13.3518
2015-05-11 20:00:00,4418,Arsenal,Swansea,0,1,10.8890,10.8591,10.6256,7.6424,3.1526,14.0752
2015-05-17 16:00:00,4427,Arsenal,Manchester United,1,1,10.8482,10.2666,10.6730,7.7542,3.0236,6.5290
2015-05-20 19:45:00,4429,Arsenal,Sunderland,0,0,10.5608,10.4859,10.4324,12.2653,2.6893,13.7067
2015-05-24 15:00:00,4433,Arsenal,West Bromwich Albion,4,1,11.2268,10.0586,10.9976,9.5285,2.7060,13.8390
2015-08-09 16:30:00,88,Arsenal,West Ham,0,2,9.9891,10.0137,10.4588,7.3860,1.2694,12.8911
2015-08-16 16:30:00,98,Arsenal,Crystal Palace,2,1,10.5231,10.0910,11.0156,9.8129,1.5306,10.1191
2015-08-24 23:00:00,110,Arsenal,Liverpool,0,0,10.1933,10.0337,10.8222,12.1684,1.0644,6.3983
2015-08-29 15:45:00,111,Arsenal,Newcastle United,1,0,10.4489,9.4603,11.4047,12.0905,0.7432,13.3302
2015-09-12 18:00:00,122,Arsenal,Stoke,2,0,10.6491,9.5495,12.1638,8.3081,-0.1155,11.0411
2015-09-19 15:45:00,131,Arsenal,Chelsea,0,2,10.0799,10.4416,11.7713,9.4228,-0.3613,1.9609
2015-09-26 18:00:00,144,Arsenal,Leicester,5,2,11.0364,9.4495,12.6056,9.3783,-0.0325,11.5206
2015-10-04 19:00:00,160,Arsenal,Manchester United,3,0,11.6154,10.2733,12.7171,7.2898,0.2640,6.0065
2015-10-17 20:30:00,168,Arsenal,Watford,3,0,12.1115,9.6038,13.0721,9.5890,0.1512,10.6184
2015-10-24 20:30:00,176,Arsenal,Everton,2,1,11.6087,10.1032,12.8655,9.4580,-0.8977,10.7487
2015-10-31 19:00:00,185,Arsenal,Swansea,3,0,12.0498,9.4320,13.0346,7.0567,-0.9346,13.3066
2015-11-08 20:00:00,199,Arsenal,Tottenham,1,1,11.7024,11.5078,12.9652,8.0588,-1.5599,11.2073
2015-11-21 19:00:00,204,Arsenal,West Bromwich Albion,1,2,11.0716,10.3102,13.0236,9.1731,-2.6298,15.9475
2015-11-29 20:15:00,220,Arsenal,Norwich,1,1,10.7477,9.5998,12.8614,9.6982,-3.1154,11.5012
2015-12-05 19:00:00,225,Arsenal,Sunderland,3,1,11.0335,10.1051,12.8404,12.1775,-3.0228,16.5330
2015-12-13 17:30:00,237,Arsenal,Aston Villa,2,0,11.2035,9.0437,12.6795,11.1581,-3.0218,11.1788
2015-12-22 00:00:00,250,Arsenal,Manchester City,2,1,10.9429,9.9216,12.3518,8.0637,-3.4654,-2.9710
2015-12-26 23:45:00,260,Arsenal,Southampton,0,4,9.6035,10.4247,11.6126,9.5273,-4.4050,5.0724
2015-12-28 21:30:00,266,Arsenal,Bournemouth,2,0,10.2363,10.0021,12.4419,10.0775,-4.4686,12.9269
2016-01-02 19:00:00,273,Arsenal,Newcastle United,1,0,10.1581,9.5017,12.3079,12.7991,-4.7410,15.9544
2016-01-14 00:00:00,289,Arsenal,Liverpool,3,3,10.2074,9.8061,12.6240,14.3094,-4.9584,4.8022
2016-01-17 20:15:00,299,Arsenal,Stoke,0,0,10.4755,10.5115,12.9018,8.9356,-4.7001,10.8373
2016-01-24 20:00:00,310,Arsenal,Chelsea,0,1,10.1583,11.0239,12.7399,12.2112,-4.9226,0.0873
2016-02-02 23:45:00,311,Arsenal,Southampton,0,0,10.3216,11.1484,13.5160,9.2065,-5.3720,5.8403
2016-02-07 17:30:00,329,Arsenal,Bournemouth,2,0,10.9457,9.6938,13.7789,9.7958,-4.8867,12.5920
2016-02-14 16:00:00,338,Arsenal,Leicester,2,1,11.2990,11.5055,14.1449,9.7535,-4.7961,10.7573
2016-02-28 18:05:00,348,Arsenal,Manchester United,2,3,10.9705,10.8135,14.1785,7.5195,-5.2367,5.3578
2016-03-02 23:45:00,355,Arsenal,Swansea,1,2,10.3553,10.6250,13.7621,7.6407,-5.8006,16.8584
2016-03-05 16:45:00,359,Arsenal,Tottenham,2,2,10.6021,10.5956,13.6737,6.2749,-5.2187,6.9168
2016-03-19 16:45:00,374,Arsenal,Everton,2,0,11.1225,9.6635,14.0286,8.7432,-5.0327,8.0844
2016-04-02 18:00:00,385,Arsenal,Watford,4,0,11.5560,8.9229,14.1413,9.7724,-5.2784,9.5731
2016-04-09 15:45:00,394,Arsenal,West Ham,3,3,11.4406,10.7096,14.1158,3.9700,-5.4838,15.1996
2016-04-17 19:00:00,413,Arsenal,Crystal Palace,1,1,10.9484,10.4639,13.9883,10.0680,-6.3407,12.6093
2016-04-21 22:45:00,419,Arsenal,West Bromwich Albion,2,0,10.9796,9.5419,13.6529,8.2483,-6.4430,16.8359
2016-04-24 17:05:00,424,Arsenal,Sunderland,0,0,10.9700,10.4506,13.7322,12.3671,-6.5416,18.5343
2016-04-30 20:30:00,432,Arsenal,Norwich,1,0,10.6029,9.3688,13.1658,11.2939,-6.9594,13.9439
2016-05-08 19:00:00,446,Arsenal,Manchester City,2,2,10.8555,10.8606,13.5001,7.6405,-6.7886,-4.6696
2016-05-15 18:00:00,451,Arsenal,Aston Villa,4,0,11.2379,8.5028,13.6774,12.6316,-7.2010,16.6231
2016-08-14 19:00:00,469,Arsenal,Liverpool,3,4,10.6203,10.8849,13.1905,13.9864,-7.6994,3.2830
2016-08-20 20:30:00,478,Arsenal,Leicester,0,0,10.7195,10.4179,13.2817,9.1575,-7.5922,6.1781
2016-08-27 18:00:00,482,Arsenal,Watford,3,1,11.1130,9.4002,13.4140,9.8208,-7.4374,12.2293
2016-09-10 18:00:00,494,Arsenal,Southampton,2,1,11.0357,10.3811,13.2659,7.9495,-7.6939,3.8132
2016-09-17 18:00:00,502,Arsenal,Hull,4,1,11.7645,9.7221,13.9109,9.6506,-7.6313,14.5440
2016-09-24 20:30:00,518,Arsenal,Chelsea,3,0,12.1391,10.3884,13.7977,11.1565,-7.5188,-2.3792
2016-10-02 19:30:00,530,Arsenal,Burnley,1,0,11.9891,10.1891,13.7091,10.9819,-7.9802,16.6460
2016-10-15 18:00:00,532,Arsenal,Swansea,3,2,11.6514,10.4759,13.5602,6.3634,-8.7568,19.5881
2016-10-22 18:00:00,547,Arsenal,Middlesbrough,0,0,10.8862,9.8559,12.5840,10.6307,-9.3110,10.0810
2016-10-29 15:30:00,2677,Arsenal,Sunderland,4,1,11.2604,8.5089,12.6157,11.0392,-9.3443,18.2293
2016-11-06 16:00:00,2692,Arsenal,Tottenham,1,1,11.0108,11.0116,12.2361,6.3762,-9.4639,3.6475
2016-11-19 16:30:00,2697,Arsenal,Manchester United,1,1,11.0177,10.5314,12.2591,7.1878,-9.4731,3.3749
2016-11-27 18:15:00,2714,Arsenal,Bournemouth,3,1,11.1264,9.8438,12.0730,11.1608,-9.5695,15.0264
2016-12-03 21:30:00,3111,Arsenal,West Ham,5,1,11.9757,9.1742,12.4440,4.5000,-9.2419,14.5985
2016-12-10 19:00:00,3118,Arsenal,Stoke,3,1,11.8935,10.2290,11.9333,10.7387,-9.3957,10.9692
2016-12-13 23:45:00,3126,Arsenal,Everton,1,2,11.1378,10.1263,11.4002,8.9600,-10.1240,10.0432
2016-12-18 20:00:00,3142,Arsenal,Manchester City,1,2,10.8063,10.6434,11.0915,8.8563,-10.2283,-10.3196
2016-12-26 19:00:00,3149,Arsenal,West Bromwich Albion,1,0,10.8148,10.3319,11.1729,9.0235,-10.5426,18.1402
2017-01-01 20:00:00,3329,Arsenal,Crystal Palace,2,0,10.9606,9.7524,11.1812,10.6881,-10.7592,13.3163
2017-01-03 23:45:00,3336,Arsenal,Bournemouth,3,3,10.8534,10.1390,10.9659,11.5021,-10.7583,15.5254
2017-01-14 19:00:00,3343,Arsenal,Swansea,4,0,11.4129,8.0320,10.9828,6.2552,-10.6562,19.5588
2017-01-22 17:15:00,3358,Arsenal,Burnley,2,1,11.2748,10.4988,10.7360,10.7084,-10.9355,18.7891
2017-01-31 22:45:00,3360,Arsenal,Watford,1,2,10.3891,10.1176,10.1401,10.9328,-11.8611,14.8023
2017-02-04 12:30:00,3370,Arsenal,Chelsea,1,3,10.2857,11.5790,10.2856,8.0963,-11.7134,-5.1882
2017-02-11 12:30:00,3380,Arsenal,Hull,2,0,10.7775,10.2611,10.9417,10.9851,-11.8859,20.7873
2017-03-04 17:30:00,3401,Arsenal,Liverpool,1,3,10.1576,10.4178,10.3280,13.9827,-12.0120,-3.3975
2017-03-18 12:30:00,3420,Arsenal,West Bromwich Albion,1,3,9.5109,9.7174,9.9007,7.7676,-12.3782,18.1673
2017-04-02 16:00:00,3430,Arsenal,Manchester City,2,2,9.6727,10.4962,9.8970,10.4756,-12.0510,-14.2329
2017-04-05 19:45:00,3440,Arsenal,West Ham,3,0,10.2289,8.8413,10.1673,4.1569,-11.9589,14.7754
2017-04-10 20:00:00,3459,Arsenal,Crystal Palace,0,3,9.6549,11.0069,9.9139,12.4620,-12.1035,14.5512
2017-04-17 20:00:00,3461,Arsenal,Middlesbrough,2,1,9.8711,8.8036,9.7172,8.7846,-11.7243,12.8225
2017-04-26 19:45:00,3410,Arsenal,Leicester,1,0,10.2050,10.3730,9.7549,10.0471,-11.3441,8.1992
2017-04-30 16:30:00,3487,Arsenal,Tottenham,0,2,10.4291,12.3773,9.7613,3.7911,-10.4023,-1.0353
2017-05-07 16:00:00,3490,Arsenal,Manchester United,2,0,10.9897,10.6107,9.9378,6.7660,-9.9577,-1.2949
2017-05-10 19:45:00,3390,Arsenal,Southampton,2,0,11.3944,9.7038,9.8692,9.9252,-9.5797,1.4824
2017-05-13 17:30:00,3505,Arsenal,Stoke,4,1,11.8442,9.2439,9.9025,13.1382,-9.4634,9.3494
2017-05-16 19:45:00,3470,Arsenal,Sunderland,2,0,11.5371,9.4230,9.9873,11.9861,-10.6623,24.8602
2017-05-21 15:00:00,3510,Arsenal,Everton,3,1,11.4939,9.9075,9.8110,5.1780,-11.0724,9.1372
2017-08-11 19:45:00,7119,Arsenal,Leicester,4,3,11.1680,10.0161,9.5047,10.0584,-11.6679,8.2240
2017-08-19 17:30:00,7135,Arsenal,Stoke,0,1,10.6788,10.2003,9.4440,13.4621,-12.3356,10.6883
2017-08-27 16:00:00,7148,Arsenal,Liverpool,0,4,9.7788,11.4787,8.8002,13.0898,-12.4918,-4.6330
2017-09-09 15:00:00,7152,Arsenal,Bournemouth,3,0,10.2391,8.6596,8.9880,10.4804,-12.5090,17.0882
2017-09-17 13:30:00,7167,Arsenal,Chelsea,0,0,10.7517,11.2769,9.6656,6.0088,-12.1614,-8.9547
2017-09-25 20:00:00,7178,Arsenal,West Bromwich Albion,2,0,10.8597,9.5758,9.6803,9.4129,-12.4600,18.9885
2017-10-01 12:00:00,7186,Arsenal,Brighton,2,0,11.0622,9.9672,9.9058,9.3105,-12.7805,11.6238
2017-10-14 17:30:00,7198,Arsenal,Watford,1,2,10.6652,10.3712,9.5974,12.9766,-13.0161,17.2659
2017-10-22 13:30:00,7200,Arsenal,Everton,5,2,11.2638,8.9609,10.2083,5.8647,-13.1799,9.3075
2017-10-28 15:00:00,7209,Arsenal,Swansea,2,1,10.9711,9.8857,10.0512,5.2145,-13.8582,25.3069
2017-11-05 14:15:00,7228,Arsenal,Manchester City,1,3,11.0564,12.7271,10.1841,11.3251,-13.3204,6.3789
2017-11-18 12:30:00,7236,Arsenal,Tottenham,2,0,11.4830,10.8362,10.5235,0.2237,-13.3066,-6.0503
2017-11-26 14:00:00,7248,Arsenal,Burnley,1,0,11.7149,10.6789,10.8427,8.5114,-13.4119,22.5971
2017-11-29 19:45:00,7254,Arsenal,Huddersfield,5,0,12.3101,9.0005,11.1887,9.7582,-13.8175,11.9930
2017-12-02 17:30:00,7266,Arsenal,Manchester United,1,3,11.5499,12.5295,11.4716,4.2002,-15.1208,-1.6414
2017-12-10 12:00:00,7278,Arsenal,Southampton,1,1,11.4665,10.7998,11.2355,12.6818,-15.0514,1.6675
2017-12-13 20:00:00,7286,Arsenal,West Ham,0,0,11.1392,9.9845,11.0623,6.9848,-15.5329,18.9845
2017-12-16 15:00:00,7289,Arsenal,Newcastle United,1,0,10.8044,9.6347,10.9120,14.4962,-16.3023,18.5227
2017-12-22 19:45:00,7301,Arsenal,Liverpool,3,3,11.0255,11.9678,10.9010,13.7807,-15.8491,-7.5956
2017-12-28 20:00:00,7311,Arsenal,Crystal Palace,3,2,11.3899,10.6187,11.1894,14.0267,-15.6587,10.7108
2017-12-31 16:30:00,7328,Arsenal,West Bromwich Albion,1,1,11.0664,9.9195,10.7468,11.0048,-15.8631,20.8340
2018-01-03 19:45:00,7330,Arsenal,Chelsea,2,2,11.1120,11.7031,10.3312,5.4662,-15.3563,-13.0595
2018-01-14 13:30:00,7339,Arsenal,Bournemouth,1,2,10.7084,10.4012,10.2244,10.4066,-15.8067,21.6454
2018-01-20 15:00:00,7349,Arsenal,Crystal Palace,4,1,11.4136,10.3241,10.9456,13.8224,-15.8675,10.5759
2018-01-30 19:45:00,7361,Arsenal,Swansea,1,3,10.7988,11.0694,10.5251,6.4082,-16.1765,29.7301
2018-02-03 17:30:00,7369,Arsenal,Everton,5,1,11.4374,9.2145,10.5901,4.7696,-15.9643,12.1596
2018-02-10 12:30:00,7387,Arsenal,Tottenham,0,1,11.3979,11.8189,10.2635,2.1195,-15.4667,-10.2310
2018-03-01 19:45:00,7389,Arsenal,Manchester City,0,3,10.7180,12.8580,10.1775,10.3173,-15.9906,-0.1018
2018-03-04 13:30:00,7399,Arsenal,Brighton,1,2,10.6372,10.9754,10.1758,11.3382,-15.9006,13.1132
2018-03-11 13:30:00,7409,Arsenal,Watford,3,0,11.0666,9.4254,10.0642,13.6482,-15.6802,17.4530
2018-04-01 13:30:00,7429,Arsenal,Stoke,3,0,11.3531,9.4262,10.4067,14.5080,-16.1997,16.0938
2018-04-08 13:15:00,7439,Arsenal,Southampton,3,2,10.8020,9.1997,9.4611,12.8145,-16.6063,2.3347
2018-04-15 12:30:00,7454,Arsenal,Newcastle United,1,2,10.7595,11.1744,9.8003,14.9082,-16.7806,20.1903
2018-04-22 12:30:00,7459,Arsenal,West Ham,4,1,11.1321,9.3772,9.7853,5.2642,-16.7705,20.2405
2018-04-29 15:30:00,7473,Arsenal,Manchester United,1,2,11.0241,11.3082,9.7035,0.8678,-16.6547,-4.2515
2018-05-06 16:30:00,7487,Arsenal,Burnley,5,0,11.9069,9.1727,10.0132,5.5845,-16.4487,23.5116
2018-05-09 19:45:00,7422,Arsenal,Leicester,1,3,10.6493,9.6341,9.0922,10.8175,-17.5429,7.1999
2018-05-13 15:00:00,7494,Arsenal,Huddersfield,1,0,11.0353,10.3072,9.4836,12.5371,-17.4124,15.5780
2018-08-12 18:00:00,9206,Arsenal,Manchester City,0,2,10.6409,12.3522,9.1961,9.2256,-17.4136,-4.7717
2018-08-18 19:30:00,9212,Arsenal,Chelsea,2,3,10.5834,10.9686,9.5736,5.8329,-17.6560,-15.6451
2018-08-25 17:00:00,9222,Arsenal,West Ham,3,1,10.7368,9.5434,9.3784,5.3140,-17.6541,22.0232
2018-09-02 12:30:00,9235,Arsenal,Cardiff,3,2,10.8389,9.5432,9.3895,9.9762,-17.7109,9.8601
2018-09-15 14:00:00,9238,Arsenal,Newcastle United,2,1,11.1266,10.2020,9.5503,13.8626,-17.5463,20.5414
2018-09-23 15:00:00,9256,Arsenal,Everton,2,0,11.0121,9.2831,8.9021,9.4978,-17.6271,9.8184
2018-09-29 14:00:00,9263,Arsenal,Watford,2,0,11.2244,10.1488,8.3517,16.3257,-17.1522,17.7223
2018-10-07 11:00:00,9274,Arsenal,Fulham,5,1,11.8052,8.4667,7.8878,9.1571,-16.5267,10.7764
2018-10-22 19:00:00,9286,Arsenal,Leicester,3,1,11.7936,10.2705,7.8722,11.2425,-17.0342,8.2972
2018-10-28 12:30:00,9294,Arsenal,Crystal Palace,2,2,11.3115,9.8475,7.0062,10.7606,-17.1323,10.4346
2018-11-03 17:30:00,9303,Arsenal,Liverpool,1,1,11.3081,11.8011,7.1097,11.2588,-17.2427,-16.4067
2018-11-11 16:30:00,9316,Arsenal,Wolverhampton Wanderers,1,1,10.7889,10.2506,6.3656,12.0985,-17.5370,8.6530
2018-11-25 13:30:00,9324,Arsenal,Bournemouth,2,1,10.9935,9.9029,6.5851,10.2258,-17.5972,8.5799
2018-12-02 14:05:00,9336,Arsenal,Tottenham,4,2,11.5368,11.1234,7.0338,-1.2511,-17.4593,-13.2518
2018-12-05 20:00:00,9344,Arsenal,Manchester United,2,2,11.3934,10.6067,6.9893,0.6823,-17.7015,-5.2188
2018-12-08 15:00:00,9356,Arsenal,Huddersfield,1,0,11.0832,9.9628,6.8574,13.1048,-18.4400,18.5716
2018-12-16 13:30:00,9360,Arsenal,Southampton,2,3,10.5279,9.9173,6.7136,16.7476,-19.1568,3.8366
2018-12-22 12:30:00,9376,Arsenal,Burnley,3,1,10.7487,9.6902,6.5427,5.9381,-19.0443,29.4431
2018-12-26 17:15:00,9386,Arsenal,Brighton,1,1,10.5488,9.6488,6.1938,9.3764,-19.0953,16.4213
2018-12-29 17:30:00,9391,Arsenal,Liverpool,1,5,10.2077,13.0257,6.1969,10.5456,-18.7805,-19.2444
2019-01-01 15:00:00,9406,Arsenal,Fulham,4,1,10.6449,9.0193,6.5641,11.3864,-19.0233,13.6523
2019-01-12 12:30:00,9407,Arsenal,West Ham,0,1,10.2621,9.9964,6.4354,3.9228,-19.4103,23.0704
2019-01-19 17:30:00,9426,Arsenal,Chelsea,2,0,10.6968,10.0662,6.7048,5.0137,-19.3103,-20.8809
2019-01-29 19:45:00,9431,Arsenal,Cardiff,2,1,10.3370,9.1176,6.6189,11.3388,-20.1939,13.3963
2019-02-03 16:30:00,9439,Arsenal,Manchester City,1,3,10.2644,11.6193,6.4645,7.4028,-19.6846,-15.4149
2019-02-09 15:00:00,9456,Arsenal,Huddersfield,2,1,10.0208,8.0338,5.8458,13.1185,-19.8030,18.9494
2019-02-24 14:05:00,9466,Arsenal,Southampton,2,0,10.3989,9.6551,6.1583,15.7740,-19.8593,4.7856
2019-02-27 19:45:00,9470,Arsenal,Bournemouth,5,1,11.1007,9.0043,6.4353,10.9127,-19.7327,10.5956
2019-03-02 12:30:00,9480,Arsenal,Tottenham,1,1,11.0118,10.3340,6.7686,-4.6665,-20.2438,-15.4154
2019-03-10 16:30:00,9496,Arsenal,Manchester United,2,0,11.5561,11.1446,6.6021,-0.3383,-19.4888,-7.8723
2019-04-01 20:00:00,9507,Arsenal,Newcastle United,2,0,11.7214,10.5522,6.5176,12.6543,-19.5736,24.2005
2019-04-07 14:05:00,9524,Arsenal,Everton,0,1,11.4701,11.4676,5.8933,10.5540,-19.2019,11.3810
2019-04-15 20:00:00,9527,Arsenal,Watford,1,0,11.6443,10.4925,6.1027,15.3722,-19.3130,20.3632
2019-04-21 16:00:00,9546,Arsenal,Crystal Palace,2,3,10.8935,10.8919,5.3470,11.5060,-19.8089,11.5273
2019-04-24 19:45:00,9497,Arsenal,Wolverhampton Wanderers,1,3,10.0778,9.9464,5.0207,11.7106,-20.6140,7.9326
2019-04-28 12:00:00,9552,Arsenal,Leicester,0,3,9.5085,10.8698,4.4316,13.3989,-20.4136,6.3397
2019-05-05 15:30:00,9566,Arsenal,Brighton,1,1,9.3315,9.4774,4.3686,10.0581,-20.7046,19.3967
2019-05-12 14:00:00,9575,Arsenal,Burnley,3,1,10.2478,9.5805,5.0708,6.5914,-20.0741,29.3207
2019-08-11 14:00:00,11650,Arsenal,Newcastle United,1,0,10.9742,10.9269,5.7353,11.9663,-19.5359,24.6379
2019-08-17 12:30:00,11653,Arsenal,Burnley,2,1,10.8793,10.1897,5.3336,6.7128,-19.5739,29.9176
2019-08-24 17:30:00,11670,Arsenal,Liverpool,1,3,10.6545,11.7051,5.1582,7.0872,-19.3480,-26.6777
2019-09-01 16:30:00,11682,Arsenal,Tottenham,2,2,10.4746,10.6149,4.9708,-5.0859,-19.5204,-15.1847
2019-09-15 15:30:00,11691,Arsenal,Watford,2,2,10.2695,9.3594,4.3092,16.1531,-19.2690,20.3161
2019-09-22 15:30:00,11702,Arsenal,Aston Villa,3,2,10.2755,9.7875,4.2694,13.8243,-19.4672,18.7499
2019-09-30 19:00:00,11712,Arsenal,Manchester United,1,1,10.3705,10.0604,4.5070,1.6964,-19.5148,-10.8253
2019-10-06 14:00:00,11722,Arsenal,Bournemouth,1,0,10.5879,10.5225,4.6136,9.5963,-19.4367,11.4487
2019-10-21 20:00:00,11730,Arsenal,Sheffield United,0,1,10.3014,10.2284,4.5906,9.5186,-19.7367,10.6881
2019-10-27 16:30:00,11733,Arsenal,Crystal Palace,2,2,10.1282,10.2816,4.3577,9.5182,-19.8503,12.0448
2019-11-02 15:00:00,11743,Arsenal,Wolverhampton Wanderers,1,1,10.0515,10.3981,4.1598,12.7989,-19.8058,7.7478
2019-11-09 17:30:00,11762,Arsenal,Leicester,0,2,10.4834,12.8473,4.9894,10.6383,-19.2716,8.0551
2019-11-23 15:00:00,11763,Arsenal,Southampton,2,2,9.9046,9.2469,4.1619,19.1336,-19.6017,5.6095
2019-12-01 14:00:00,11781,Arsenal,Norwich,2,2,9.8789,9.3273,4.4239,11.5977,-19.9152,17.8070
2019-12-05 20:15:00,11783,Arsenal,Brighton,1,2,9.6196,10.6010,4.2723,11.1437,-20.0322,22.3085
2019-12-09 20:00:00,11802,Arsenal,West Ham,3,1,10.2278,8.9442,4.6980,-0.2637,-19.7415,27.9036
2019-12-15 16:30:00,11803,Arsenal,Manchester City,0,3,9.5365,11.6538,4.4032,8.2982,-20.0793,-29.7413
2019-12-21 12:30:00,11816,Arsenal,Everton,0,0,9.9115,10.1616,4.8770,11.8535,-19.8031,8.7197
2019-12-26 15:00:00,11824,Arsenal,Bournemouth,1,1,9.8983,9.3718,4.8313,8.7872,-19.7838,11.4564
2019-12-29 14:00:00,11833,Arsenal,Chelsea,1,2,9.4775,10.1360,4.4827,8.3980,-20.0267,-26.6250
2020-01-01 20:00:00,11844,Arsenal,Manchester United,2,0,10.2745,10.3686,5.0777,2.8614,-19.5277,-12.6237
2020-01-11 12:30:00,11859,Arsenal,Crystal Palace,1,1,10.4022,10.1575,5.4857,7.5411,-19.6804,14.2737
2020-01-18 15:00:00,11863,Arsenal,Sheffield United,1,1,10.3288,10.6820,5.4234,10.3787,-19.7649,10.2356
2020-01-21 20:15:00,11881,Arsenal,Chelsea,2,2,10.4126,10.0800,4.8026,9.3781,-18.9766,-28.2168
2020-02-02 14:00:00,11884,Arsenal,Burnley,0,0,10.4979,10.1686,4.6966,8.8299,-18.6999,30.7583
2020-02-16 16:30:00,11893,Arsenal,Newcastle United,4,0,11.1979,9.0978,4.8606,7.0657,-18.4639,29.6303
2020-02-23 16:30:00,11903,Arsenal,Everton,3,2,11.2360,10.8121,4.3184,13.6113,-18.0955,7.2631
2020-03-07 15:00:00,11923,Arsenal,West Ham,1,0,11.1569,10.4989,3.9752,0.2940,-18.1604,31.7052
2020-06-17 19:15:00,11917,Arsenal,Manchester City,0,3,10.4564,11.5553,3.4646,9.3960,-18.3008,-34.0365
