Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-24 23:00:00,110,Arsenal,Liverpool,0,0,10.436,9.9748,10.9286,10.6038,1.4436,0.8460
2015-08-29 15:45:00,111,Arsenal,Newcastle United,1,0,9.9748,10.1104,10.6038,11.0662,0.846,0.4047
2015-09-12 18:00:00,122,Arsenal,Stoke,2,0,10.1104,10.5938,11.0662,12.1085,0.4047,-0.1707
2015-09-19 15:45:00,131,Arsenal,Chelsea,0,2,10.5938,10.2555,12.1085,11.9468,-0.1707,-0.1857
2015-09-26 18:00:00,144,Arsenal,Leicester,5,2,10.2555,11.0170,11.9468,12.5861,-0.1857,-0.0519
2015-10-04 19:00:00,160,Arsenal,Manchester United,3,0,11.017,11.7373,12.5861,12.8389,-0.0519,0.3859
2015-10-17 20:30:00,168,Arsenal,Watford,3,0,11.7373,12.4747,12.8389,13.4352,0.3859,0.5144
2015-10-24 20:30:00,176,Arsenal,Everton,2,1,12.4747,12.3027,13.4352,13.5594,0.5144,-0.2037
2015-10-31 19:00:00,185,Arsenal,Swansea,3,0,12.3027,12.4328,13.5594,13.4176,-0.2037,-0.5516
2015-11-08 20:00:00,199,Arsenal,Tottenham,1,1,12.4328,12.1411,13.4176,13.4039,-0.5516,-1.1212
2015-11-21 19:00:00,204,Arsenal,West Bromwich Albion,1,2,12.1411,11.3327,13.4039,13.2847,-1.1212,-2.3688
2015-11-29 20:15:00,220,Arsenal,Norwich,1,1,11.3327,10.7607,13.2847,12.8744,-2.3688,-3.1025
2015-12-05 19:00:00,225,Arsenal,Sunderland,3,1,10.7607,10.6738,12.8744,12.4807,-3.1025,-3.3826
2015-12-13 17:30:00,237,Arsenal,Aston Villa,2,0,10.6738,10.8565,12.4807,12.3324,-3.3826,-3.3690
2015-12-22 00:00:00,250,Arsenal,Manchester City,2,1,10.8565,10.7736,12.3324,12.1825,-3.369,-3.6348
2015-12-26 23:45:00,260,Arsenal,Southampton,0,4,10.7736,9.5299,12.1825,11.5390,-3.6348,-4.4787
2015-12-28 21:30:00,266,Arsenal,Bournemouth,2,0,9.5299,9.9986,11.539,12.2042,-4.4787,-4.7064
2016-01-02 19:00:00,273,Arsenal,Newcastle United,1,0,9.9986,10.2324,12.2042,12.3822,-4.7064,-4.6668
2016-01-14 00:00:00,289,Arsenal,Liverpool,3,3,10.2324,10.4250,12.3822,12.8415,-4.6668,-4.7410
2016-01-17 20:15:00,299,Arsenal,Stoke,0,0,10.425,10.6227,12.8415,13.0489,-4.741,-4.5530
2016-01-24 20:00:00,310,Arsenal,Chelsea,0,1,10.6227,10.4374,13.0489,13.0189,-4.553,-4.6437
2016-02-02 23:45:00,311,Arsenal,Southampton,0,0,10.4374,10.4651,13.0189,13.6593,-4.6437,-5.2287
2016-02-07 17:30:00,329,Arsenal,Bournemouth,2,0,10.4651,11.1201,13.6593,13.9531,-5.2287,-4.7125
2016-02-14 16:00:00,338,Arsenal,Leicester,2,1,11.1201,11.4471,13.9531,14.2927,-4.7125,-4.6482
2016-02-28 18:05:00,348,Arsenal,Manchester United,2,3,11.4471,11.3182,14.2927,14.5258,-4.6482,-4.8892
2016-03-02 23:45:00,355,Arsenal,Swansea,1,2,11.3182,10.4831,14.5258,13.8894,-4.8892,-5.6730
2016-03-05 16:45:00,359,Arsenal,Tottenham,2,2,10.4831,10.6372,13.8894,13.7084,-5.673,-5.1837
2016-03-19 16:45:00,374,Arsenal,Everton,2,0,10.6372,11.2537,13.7084,14.1593,-5.1837,-4.9017
2016-04-02 18:00:00,385,Arsenal,Watford,4,0,11.2537,11.9262,14.1593,14.5111,-4.9017,-4.9084
2016-04-09 15:45:00,394,Arsenal,West Ham,3,3,11.9262,12.1051,14.5111,14.7800,-4.9084,-4.8195
2016-04-17 19:00:00,413,Arsenal,Crystal Palace,1,1,12.1051,11.5633,14.78,14.6029,-4.8195,-5.7260
2016-04-21 22:45:00,419,Arsenal,West Bromwich Albion,2,0,11.5633,11.4092,14.6029,14.0822,-5.726,-6.0136
2016-04-24 17:05:00,424,Arsenal,Sunderland,0,0,11.4092,10.9804,14.0822,13.7424,-6.0136,-6.5314
2016-04-30 20:30:00,432,Arsenal,Norwich,1,0,10.9804,10.6639,13.7424,13.2266,-6.5314,-6.8986
2016-05-08 19:00:00,446,Arsenal,Manchester City,2,2,10.6639,11.0569,13.2266,13.7014,-6.8986,-6.5874
2016-05-15 18:00:00,451,Arsenal,Aston Villa,4,0,11.0569,11.4455,13.7014,13.8848,-6.5874,-6.9937
2016-08-14 19:00:00,469,Arsenal,Liverpool,3,4,11.4455,10.8706,13.8848,13.4406,-6.9937,-7.4493
2016-08-20 20:30:00,478,Arsenal,Leicester,0,0,10.8706,10.9429,13.4406,13.5049,-7.4493,-7.3689
2016-08-27 18:00:00,482,Arsenal,Watford,3,1,10.9429,11.3567,13.5049,13.6575,-7.3689,-7.1938
2016-09-10 18:00:00,494,Arsenal,Southampton,2,1,11.3567,11.3895,13.6575,13.6196,-7.1938,-7.3402
2016-09-17 18:00:00,502,Arsenal,Hull,4,1,11.3895,12.1069,13.6196,14.2533,-7.3402,-7.2890
2016-09-24 20:30:00,518,Arsenal,Chelsea,3,0,12.1069,12.6659,14.2533,14.3245,-7.289,-6.9921
2016-10-02 19:30:00,530,Arsenal,Burnley,1,0,12.6659,12.4075,14.3245,14.1275,-6.9921,-7.5619
2016-10-15 18:00:00,532,Arsenal,Swansea,3,2,12.4075,11.7875,14.1275,13.6963,-7.5619,-8.6208
2016-10-22 18:00:00,547,Arsenal,Middlesbrough,0,0,11.7875,10.8476,13.6963,12.5454,-8.6208,-9.3497
2016-10-29 15:30:00,2677,Arsenal,Sunderland,4,1,10.8476,10.7879,12.5454,12.1432,-9.3497,-9.8169
2016-11-06 16:00:00,2692,Arsenal,Tottenham,1,1,10.7879,10.7487,12.1432,11.9739,-9.8169,-9.7261
2016-11-19 16:30:00,2697,Arsenal,Manchester United,1,1,10.7487,10.5389,11.9739,11.7802,-9.7261,-9.9520
2016-11-27 18:15:00,2714,Arsenal,Bournemouth,3,1,10.5389,10.5504,11.7802,11.4969,-9.952,-10.1456
2016-12-03 21:30:00,3111,Arsenal,West Ham,5,1,10.5504,11.4354,11.4969,11.9036,-10.1456,-9.7823
2016-12-10 19:00:00,3118,Arsenal,Stoke,3,1,11.4354,11.6966,11.9036,11.7364,-9.7823,-9.5926
2016-12-13 23:45:00,3126,Arsenal,Everton,1,2,11.6966,11.0539,11.7364,11.3163,-9.5926,-10.2079
2016-12-18 20:00:00,3142,Arsenal,Manchester City,1,2,11.0539,10.6291,11.3163,10.9143,-10.2079,-10.4055
2016-12-26 19:00:00,3149,Arsenal,West Bromwich Albion,1,0,10.6291,10.7216,10.9143,11.0797,-10.4055,-10.6358
2017-01-01 20:00:00,3329,Arsenal,Crystal Palace,2,0,10.7216,10.8720,11.0797,11.0925,-10.6358,-10.8479
2017-01-03 23:45:00,3336,Arsenal,Bournemouth,3,3,10.872,10.6327,11.0925,10.7452,-10.8479,-10.9791
2017-01-14 19:00:00,3343,Arsenal,Swansea,4,0,10.6327,10.9022,10.7452,10.4721,-10.9791,-11.1670
2017-01-22 17:15:00,3358,Arsenal,Burnley,2,1,10.9022,11.0471,10.4721,10.5083,-11.167,-11.1633
2017-01-31 22:45:00,3360,Arsenal,Watford,1,2,11.0471,10.0912,10.5083,9.8422,-11.1633,-12.1591
2017-02-04 12:30:00,3370,Arsenal,Chelsea,1,3,10.0912,9.7903,9.8422,9.7902,-12.1591,-12.2089
2017-02-11 12:30:00,3380,Arsenal,Hull,2,0,9.7903,10.2256,9.7902,10.3898,-12.2089,-12.4378
2017-03-04 17:30:00,3401,Arsenal,Liverpool,1,3,10.2256,10.0101,10.3898,10.1806,-12.4378,-12.1595
2017-03-18 12:30:00,3420,Arsenal,West Bromwich Albion,1,3,10.0101,9.3268,10.1806,9.7167,-12.1595,-12.5623
2017-04-02 16:00:00,3430,Arsenal,Manchester City,2,2,9.3268,9.4110,9.7167,9.6355,-12.5623,-12.3127
2017-04-05 19:45:00,3440,Arsenal,West Ham,3,0,9.411,9.9903,9.6355,9.9289,-12.3127,-12.1975
2017-04-10 20:00:00,3459,Arsenal,Crystal Palace,0,3,9.9903,9.8344,9.9289,10.0937,-12.1975,-11.9240
2017-04-17 20:00:00,3461,Arsenal,Middlesbrough,2,1,9.8344,9.9641,10.0937,9.8104,-11.924,-11.6313
2017-04-26 19:45:00,3410,Arsenal,Leicester,1,0,9.9641,10.3315,9.8104,9.8816,-11.6313,-11.2177
2017-04-30 16:30:00,3487,Arsenal,Tottenham,0,2,10.3315,10.6549,9.8816,9.9873,-11.2177,-10.1766
2017-05-07 16:00:00,3490,Arsenal,Manchester United,2,0,10.6549,11.3711,9.9873,10.3194,-10.1766,-9.5763
2017-05-10 19:45:00,3390,Arsenal,Southampton,2,0,11.3711,11.6932,10.3194,10.1682,-9.5763,-9.2809
2017-05-13 17:30:00,3505,Arsenal,Stoke,4,1,11.6932,11.9835,10.1682,10.0420,-9.2809,-9.3241
2017-05-16 19:45:00,3470,Arsenal,Sunderland,2,0,11.9835,11.7130,10.042,10.1633,-9.3241,-10.4865
2017-05-21 15:00:00,3510,Arsenal,Everton,3,1,11.713,11.4349,10.1633,9.7521,-10.4865,-11.1315
2017-08-11 19:45:00,7119,Arsenal,Leicester,4,3,11.4349,11.0233,9.7521,9.3600,-11.1315,-11.8127
2017-08-19 17:30:00,7135,Arsenal,Stoke,0,1,11.0233,10.4197,9.36,9.1848,-11.8127,-12.5948
2017-08-27 16:00:00,7148,Arsenal,Liverpool,0,4,10.4197,9.6106,9.1848,8.6319,-12.5948,-12.6601
2017-09-09 15:00:00,7152,Arsenal,Bournemouth,3,0,9.6106,9.9622,8.6319,8.7111,-12.6601,-12.7860
2017-09-17 13:30:00,7167,Arsenal,Chelsea,0,0,9.9622,10.6130,8.7111,9.5269,-12.786,-12.3002
2017-09-25 20:00:00,7178,Arsenal,West Bromwich Albion,2,0,10.613,10.8894,9.5269,9.7099,-12.3002,-12.4305
2017-10-01 12:00:00,7186,Arsenal,Brighton,2,0,10.8894,11.0879,9.7099,9.9314,-12.4305,-12.7550
2017-10-14 17:30:00,7198,Arsenal,Watford,1,2,11.0879,10.6319,9.9314,9.5639,-12.755,-13.0496
2017-10-22 13:30:00,7200,Arsenal,Everton,5,2,10.6319,11.1406,9.5639,10.0849,-13.0496,-13.3033
2017-10-28 15:00:00,7209,Arsenal,Swansea,2,1,11.1406,11.2172,10.0849,10.2971,-13.3033,-13.6123
2017-11-05 14:15:00,7228,Arsenal,Manchester City,1,3,11.2172,11.5071,10.2971,10.6346,-13.6123,-12.8699
2017-11-18 12:30:00,7236,Arsenal,Tottenham,2,0,11.5071,12.0663,10.6346,11.1066,-12.8699,-12.7235
2017-11-26 14:00:00,7248,Arsenal,Burnley,1,0,12.0663,12.3128,11.1066,11.4403,-12.7235,-12.8143
2017-11-29 19:45:00,7254,Arsenal,Huddersfield,5,0,12.3128,12.6936,11.4403,11.5719,-12.8143,-13.4343
2017-12-02 17:30:00,7266,Arsenal,Manchester United,1,3,12.6936,11.8610,11.5719,11.7824,-13.4343,-14.8099
2017-12-10 12:00:00,7278,Arsenal,Southampton,1,1,11.861,11.4682,11.7824,11.2368,-14.8099,-15.0500
2017-12-13 20:00:00,7286,Arsenal,West Ham,0,0,11.4682,10.8899,11.2368,10.8127,-15.05,-15.7824
2017-12-16 15:00:00,7289,Arsenal,Newcastle United,1,0,10.8899,10.4664,10.8127,10.5737,-15.7824,-16.6405
2017-12-22 19:45:00,7301,Arsenal,Liverpool,3,3,10.4664,10.4464,10.5737,10.3216,-16.6405,-16.4284
2017-12-28 20:00:00,7311,Arsenal,Crystal Palace,3,2,10.4464,11.0666,10.3216,10.8657,-16.4284,-15.9822
2017-12-31 16:30:00,7328,Arsenal,West Bromwich Albion,1,1,11.0666,11.1141,10.8657,10.7941,-15.9822,-15.8156
2018-01-03 19:45:00,7330,Arsenal,Chelsea,2,2,11.1141,10.9653,10.7941,10.1841,-15.8156,-15.5032
2018-01-14 13:30:00,7339,Arsenal,Bournemouth,1,2,10.9653,10.6213,10.1841,10.1369,-15.5032,-15.8940
2018-01-20 15:00:00,7349,Arsenal,Crystal Palace,4,1,10.6213,11.2707,10.1369,10.8023,-15.894,-16.0106
2018-01-30 19:45:00,7361,Arsenal,Swansea,1,3,11.2707,10.6338,10.8023,10.3596,-16.0106,-16.3418
2018-02-03 17:30:00,7369,Arsenal,Everton,5,1,10.6338,11.0191,10.3596,10.1713,-16.3418,-16.3829
2018-02-10 12:30:00,7387,Arsenal,Tottenham,0,1,11.0191,11.2085,10.1713,10.0737,-16.3829,-15.6564
2018-03-01 19:45:00,7389,Arsenal,Manchester City,0,3,11.2085,10.5434,10.0737,10.0025,-15.6564,-16.1654
2018-03-04 13:30:00,7399,Arsenal,Brighton,1,2,10.5434,10.1728,10.0025,9.7110,-16.1654,-16.3652
2018-03-11 13:30:00,7409,Arsenal,Watford,3,0,10.1728,10.8092,9.711,9.8064,-16.3652,-15.9377
2018-04-01 13:30:00,7429,Arsenal,Stoke,3,0,10.8092,11.4497,9.8064,10.5029,-15.9377,-16.1032
2018-04-08 13:15:00,7439,Arsenal,Southampton,3,2,11.4497,11.2690,10.5029,9.9277,-16.1032,-16.1394
2018-04-15 12:30:00,7454,Arsenal,Newcastle United,1,2,11.269,11.1421,9.9277,10.1825,-16.1394,-16.3981
2018-04-22 12:30:00,7459,Arsenal,West Ham,4,1,11.1421,11.4845,10.1825,10.1373,-16.3981,-16.4182
2018-04-29 15:30:00,7473,Arsenal,Manchester United,1,2,11.4845,11.3398,10.1373,10.0188,-16.4182,-16.3391
2018-05-06 16:30:00,7487,Arsenal,Burnley,5,0,11.3398,12.1198,10.0188,10.2256,-16.3391,-16.2359
2018-05-09 19:45:00,7422,Arsenal,Leicester,1,3,12.1198,11.1724,10.2256,9.6148,-16.2359,-17.0199
2018-05-13 15:00:00,7494,Arsenal,Huddersfield,1,0,11.1724,11.1566,9.6148,9.6045,-17.0199,-17.2911
2018-08-12 18:00:00,9206,Arsenal,Manchester City,0,2,11.1566,10.7660,9.6045,9.3207,-17.2911,-17.2886
2018-08-18 19:30:00,9212,Arsenal,Chelsea,2,3,10.766,10.3139,9.3207,9.3036,-17.2886,-17.9257
2018-08-25 17:00:00,9222,Arsenal,West Ham,3,1,10.3139,10.5820,9.3036,9.2232,-17.9257,-17.8091
2018-09-02 12:30:00,9235,Arsenal,Cardiff,3,2,10.582,10.8061,9.2232,9.3562,-17.8091,-17.7439
2018-09-15 14:00:00,9238,Arsenal,Newcastle United,2,1,10.8061,11.0923,9.3562,9.5155,-17.7439,-17.5808
2018-09-23 15:00:00,9256,Arsenal,Everton,2,0,11.0923,11.3089,9.5155,9.1985,-17.5808,-17.3305
2018-09-29 14:00:00,9263,Arsenal,Watford,2,0,11.3089,11.5728,9.1985,8.6997,-17.3305,-16.8039
2018-10-07 11:00:00,9274,Arsenal,Fulham,5,1,11.5728,12.4591,8.6997,8.5413,-16.8039,-15.8729
2018-10-22 19:00:00,9286,Arsenal,Leicester,3,1,12.4591,12.7536,8.5413,8.8318,-15.8729,-16.0743
2018-10-28 12:30:00,9294,Arsenal,Crystal Palace,2,2,12.7536,12.2031,8.8318,7.8973,-16.0743,-16.2408
2018-11-03 17:30:00,9303,Arsenal,Liverpool,1,1,12.2031,11.9254,7.8973,7.7265,-16.2408,-16.6254
2018-11-11 16:30:00,9316,Arsenal,Wolverhampton Wanderers,1,1,11.9254,11.2289,7.7265,6.8051,-16.6254,-17.0970
2018-11-25 13:30:00,9324,Arsenal,Bournemouth,2,1,11.2289,11.2931,6.8051,6.8842,-17.097,-17.2977
2018-12-02 14:05:00,9336,Arsenal,Tottenham,4,2,11.2931,11.7216,6.8842,7.2181,-17.2977,-17.2746
2018-12-05 20:00:00,9344,Arsenal,Manchester United,2,2,11.7216,11.7925,7.2181,7.3878,-17.2746,-17.3026
2018-12-08 15:00:00,9356,Arsenal,Huddersfield,1,0,11.7925,11.4462,7.3878,7.2198,-17.3026,-18.0772
2018-12-16 13:30:00,9360,Arsenal,Southampton,2,3,11.4462,10.8016,7.2198,6.9867,-18.0772,-18.8833
2018-12-22 12:30:00,9376,Arsenal,Burnley,3,1,10.8016,10.6614,6.9867,6.4548,-18.8833,-19.1318
2018-12-26 17:15:00,9386,Arsenal,Brighton,1,1,10.6614,10.5111,6.4548,6.1555,-19.1318,-19.1332
2018-12-29 17:30:00,9391,Arsenal,Liverpool,1,5,10.5111,10.1570,6.1555,6.1455,-19.1332,-18.8314
2019-01-01 15:00:00,9406,Arsenal,Fulham,4,1,10.157,10.5469,6.1455,6.4654,-18.8314,-19.1216
2019-01-12 12:30:00,9407,Arsenal,West Ham,0,1,10.5469,10.4495,6.4654,6.6222,-19.1216,-19.2231
2019-01-19 17:30:00,9426,Arsenal,Chelsea,2,0,10.4495,11.0345,6.6222,7.0419,-19.2231,-18.9728
2019-01-29 19:45:00,9431,Arsenal,Cardiff,2,1,11.0345,10.9284,7.0419,7.2096,-18.9728,-19.6028
2019-02-03 16:30:00,9439,Arsenal,Manchester City,1,3,10.9284,10.9338,7.2096,7.1332,-19.6028,-19.0155
2019-02-09 15:00:00,9456,Arsenal,Huddersfield,2,1,10.9338,10.7674,7.1332,6.5916,-19.0155,-19.0568
2019-02-24 14:05:00,9466,Arsenal,Southampton,2,0,10.7674,11.0811,6.5916,6.8397,-19.0568,-19.1776
2019-02-27 19:45:00,9470,Arsenal,Bournemouth,5,1,11.0811,11.7442,6.8397,7.0781,-19.1776,-19.0897
2019-03-02 12:30:00,9480,Arsenal,Tottenham,1,1,11.7442,11.9131,7.0781,7.6693,-19.0897,-19.3430
2019-03-10 16:30:00,9496,Arsenal,Manchester United,2,0,11.9131,12.2988,7.6693,7.3442,-19.343,-18.7466
2019-04-01 20:00:00,9507,Arsenal,Newcastle United,2,0,12.2988,12.3931,7.3442,7.1886,-18.7466,-18.9024
2019-04-07 14:05:00,9524,Arsenal,Everton,0,1,12.3931,12.0050,7.1886,6.4275,-18.9024,-18.6675
2019-04-15 20:00:00,9527,Arsenal,Watford,1,0,12.005,11.9007,6.4275,6.3584,-18.6675,-19.0570
2019-04-21 16:00:00,9546,Arsenal,Crystal Palace,2,3,11.9007,11.1278,6.3584,5.5806,-19.057,-19.5749
2019-04-24 19:45:00,9497,Arsenal,Wolverhampton Wanderers,1,3,11.1278,10.3031,5.5806,5.2453,-19.5749,-20.3890
2019-04-28 12:00:00,9552,Arsenal,Leicester,0,3,10.3031,9.6693,5.2453,4.5917,-20.389,-20.2530
2019-05-05 15:30:00,9566,Arsenal,Brighton,1,1,9.6693,9.2447,4.5917,4.2811,-20.253,-20.7916
2019-05-12 14:00:00,9575,Arsenal,Burnley,3,1,9.2447,10.2285,4.2811,5.0507,-20.7916,-20.0937
2019-08-11 14:00:00,11650,Arsenal,Newcastle United,1,0,10.2285,10.9009,5.0507,5.6612,-20.0937,-19.6095
2019-08-17 12:30:00,11653,Arsenal,Burnley,2,1,10.9009,10.9169,5.6612,5.3704,-19.6095,-19.5366
2019-08-24 17:30:00,11670,Arsenal,Liverpool,1,3,10.9169,10.9001,5.3704,5.4030,-19.5366,-19.1027
2019-09-01 16:30:00,11682,Arsenal,Tottenham,2,2,10.9001,10.7538,5.403,5.2491,-19.1027,-19.2415
2019-09-15 15:30:00,11691,Arsenal,Watford,2,2,10.7538,10.3190,5.2491,4.3578,-19.2415,-19.2198
2019-09-22 15:30:00,11702,Arsenal,Aston Villa,3,2,10.319,10.2645,4.3578,4.2574,-19.2198,-19.4785
2019-09-30 19:00:00,11712,Arsenal,Manchester United,1,1,10.2645,10.4929,4.2574,4.6284,-19.4785,-19.3927
2019-10-06 14:00:00,11722,Arsenal,Bournemouth,1,0,10.4929,10.8336,4.6284,4.8583,-19.3927,-19.1913
2019-10-21 20:00:00,11730,Arsenal,Sheffield United,0,1,10.8336,10.7439,4.8583,5.0321,-19.1913,-19.2945
2019-10-27 16:30:00,11733,Arsenal,Crystal Palace,2,2,10.7439,10.5843,5.0321,4.8128,-19.2945,-19.3944
2019-11-02 15:00:00,11743,Arsenal,Wolverhampton Wanderers,1,1,10.5843,10.6276,4.8128,4.7349,-19.3944,-19.2299
2019-11-09 17:30:00,11762,Arsenal,Leicester,0,2,10.6276,10.9943,4.7349,5.4993,-19.2299,-18.7609
2019-11-23 15:00:00,11763,Arsenal,Southampton,2,2,10.9943,10.2604,5.4993,4.5167,-18.7609,-19.2461
2019-12-01 14:00:00,11781,Arsenal,Norwich,2,2,10.2604,9.7456,4.5167,4.2897,-19.2461,-20.0486
2019-12-05 20:15:00,11783,Arsenal,Brighton,1,2,9.7456,9.3767,4.2897,4.0285,-20.0486,-20.2753
2019-12-09 20:00:00,11802,Arsenal,West Ham,3,1,9.3767,9.9700,4.0285,4.4393,-20.2753,-19.9995
2019-12-15 16:30:00,11803,Arsenal,Manchester City,0,3,9.97,9.7400,4.4393,4.6058,-19.9995,-19.8760
2019-12-21 12:30:00,11816,Arsenal,Everton,0,0,9.74,9.9928,4.6058,4.9574,-19.876,-19.7220
2019-12-26 15:00:00,11824,Arsenal,Bournemouth,1,1,9.9928,10.1523,4.9574,5.0844,-19.722,-19.5300
2019-12-29 14:00:00,11833,Arsenal,Chelsea,1,2,10.1523,9.8516,5.0844,4.8559,-19.53,-19.6528
2020-01-01 20:00:00,11844,Arsenal,Manchester United,2,0,9.8516,10.3517,4.8559,5.1540,-19.6528,-19.4507
2020-01-11 12:30:00,11859,Arsenal,Crystal Palace,1,1,10.3517,10.5951,5.154,5.6777,-19.4507,-19.4877
2020-01-18 15:00:00,11863,Arsenal,Sheffield United,1,1,10.5951,10.6259,5.6777,5.7196,-19.4877,-19.4680
2020-01-21 20:15:00,11881,Arsenal,Chelsea,2,2,10.6259,10.8097,5.7196,5.1989,-19.468,-18.5797
2020-02-02 14:00:00,11884,Arsenal,Burnley,0,0,10.8097,10.5411,5.1989,4.7389,-18.5797,-18.6570
2020-02-16 16:30:00,11893,Arsenal,Newcastle United,4,0,10.5411,11.2970,4.7389,4.9588,-18.657,-18.3651
2020-02-23 16:30:00,11903,Arsenal,Everton,3,2,11.297,11.5181,4.9588,4.5995,-18.3651,-17.8137
