Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2020-08-25 15:30:00,14029,237,FC Tambov,236,PFC Sochi,0,1,,,0.702082,2.16814
2020-08-30 15:00:00,14037,237,FC Tambov,186,Rubin Kazan,2,2,,,0.730955,2.10179
2020-09-12 10:45:00,14225,237,FC Tambov,184,FC Ufa,2,0,,,0.847346,0.344299
2020-09-20 16:00:00,14239,237,FC Tambov,192,Lokomotiv Moscow,0,1,,,0.183486,1.20872
2020-09-26 11:00:00,14241,237,FC Tambov,183,Spartak Moscow,0,2,,,0.508339,0.647471
2020-10-03 13:30:00,14298,237,FC Tambov,200,Arsenal Tula,1,1,,,2.1935,0.349452
2020-10-18 11:00:00,14312,237,FC Tambov,258,FC Rotor Volgograd,2,0,,,1.28805,1.45195
2020-10-25 11:00:00,14313,237,FC Tambov,198,Ural,0,0,,,0.168364,0.643363
2020-11-01 16:00:00,14323,237,FC Tambov,190,Dinamo Moscow,1,2,,,1.79455,2.5361
2020-11-07 16:00:00,14333,237,FC Tambov,188,FK Akhmat,0,1,,,0.278967,1.3552
2020-11-21 11:00:00,14340,237,FC Tambov,196,FC Krasnodar,0,1,,,0.189986,1.48972
2020-11-29 11:00:00,14347,237,FC Tambov,184,FC Ufa,0,4,,,0.982368,2.79968
2020-12-05 13:30:00,14355,237,FC Tambov,183,Spartak Moscow,1,5,,,0.591488,3.85838
2020-12-13 11:00:00,14365,237,FC Tambov,186,Rubin Kazan,0,1,,,0.205092,2.05102
2020-12-18 15:00:00,14372,237,FC Tambov,198,Ural,1,1,,,0.917057,1.43186
2021-02-26 16:00:00,14383,237,FC Tambov,258,FC Rotor Volgograd,1,3,,,0.874433,1.17341
2021-03-07 13:30:00,14391,237,FC Tambov,190,Dinamo Moscow,0,2,,,0.247707,2.95017
2021-03-14 13:30:00,14400,237,FC Tambov,196,FC Krasnodar,0,4,,,0.790648,3.1852
2021-03-19 16:00:00,14408,237,FC Tambov,236,PFC Sochi,0,5,,,0.816509,2.57127
2021-04-04 13:30:00,14412,237,FC Tambov,185,CSKA Moscow,1,2,,,0.991934,3.84893
2021-04-10 11:00:00,14417,237,FC Tambov,257,Khimki,0,1,,,0.239934,1.34649
2021-04-18 11:00:00,14427,237,FC Tambov,200,Arsenal Tula,0,4,,,0.247377,3.20169
2021-04-24 16:00:00,14436,237,FC Tambov,192,Lokomotiv Moscow,2,5,,,2.11607,2.32545
2021-05-02 13:30:00,14442,237,FC Tambov,187,FC Rostov,0,2,,,0.489189,1.99574
2021-05-07 15:00:00,14455,237,FC Tambov,188,FK Akhmat,1,3,,,0.618884,2.34455
2021-05-16 11:00:00,14457,237,FC Tambov,189,Zenit St. Petersburg,1,5,,,0.440336,2.3927
