Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-09-28 13:30:00,12449,Paderborn,Bayern Munich,2,3,,,,,,
2019-10-05 14:30:00,12458,Paderborn,Mainz 05,1,2,,,,,,
2019-10-20 14:30:00,12467,Paderborn,FC Cologne,0,3,,,,,,
2019-10-26 14:30:00,12477,Paderborn,Fortuna Duesseldorf,2,0,,,,,,
2019-11-01 19:30:00,12489,Paderborn,Hoffenheim,0,3,,,,,,
2019-11-09 14:30:00,12499,Paderborn,Augsburg,0,1,,,,,,
2019-11-22 19:30:00,12502,Paderborn,Borussia Dortmund,3,3,,,,,,
2019-11-30 14:30:00,12517,Paderborn,RasenBallsport Leipzig,2,3,,,,,,
2019-12-08 17:00:00,12525,Paderborn,Werder Bremen,1,0,,,,,,
2019-12-14 14:30:00,12537,Paderborn,Union Berlin,1,1,,,,,,
2019-12-18 19:30:00,12540,Paderborn,Borussia M.Gladbach,0,2,,,,,,
2019-12-22 17:00:00,12555,Paderborn,Eintracht Frankfurt,2,1,,,,,,
2020-01-19 17:00:00,12564,Paderborn,Bayer Leverkusen,1,4,,,,,,
2020-01-25 14:30:00,12572,Paderborn,Freiburg,2,0,,,,,,
2020-02-02 17:00:00,12582,Paderborn,Wolfsburg,2,4,,,,,,
2020-02-08 14:30:00,12591,Paderborn,Schalke 04,1,1,,,,,,
2020-02-15 14:30:00,12599,Paderborn,Hertha Berlin,1,2,,,,,,
2020-02-21 19:30:00,12601,Paderborn,Bayern Munich,2,3,,,,,,
2020-02-29 14:30:00,12615,Paderborn,Mainz 05,0,2,,,,,,
2020-03-06 19:00:00,12627,Paderborn,FC Cologne,1,2,,,,,,
2020-05-16 13:30:00,12633,Paderborn,Fortuna Duesseldorf,0,0,,,,,,
2020-05-23 13:30:00,12637,Paderborn,Hoffenheim,1,1,,,,,,
2020-05-27 18:30:00,12650,Paderborn,Augsburg,0,0,,,,,,
2020-05-31 16:00:00,12663,Paderborn,Borussia Dortmund,1,6,,,,,,
2020-06-06 13:30:00,12665,Paderborn,RasenBallsport Leipzig,1,1,,,,,,
2020-06-13 13:30:00,12681,Paderborn,Werder Bremen,1,5,,,,,,
2020-06-16 18:30:00,12690,Paderborn,Union Berlin,0,1,,,,,,
2020-06-20 13:30:00,12699,Paderborn,Borussia M.Gladbach,1,3,,,,,,
2020-06-27 13:30:00,12704,Paderborn,Eintracht Frankfurt,2,3,,,,,,
