Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-03-08 16:30:00,5241,205,Paderborn,119,Bayer Leverkusen,0,3,,,0.755297,1.17926
2015-03-14 14:30:00,5247,205,Paderborn,132,Eintracht Frankfurt,0,4,,,0.634028,1.726
2015-03-21 14:30:00,5253,205,Paderborn,120,Hoffenheim,0,0,,,1.07174,0.267507
2015-04-05 16:30:00,5203,205,Paderborn,122,Hertha Berlin,0,2,,,0.563136,1.84498
2015-04-11 14:30:00,5209,205,Paderborn,121,Augsburg,2,1,,,2.35597,0.637449
2015-04-18 14:30:00,5217,205,Paderborn,129,Borussia Dortmund,0,3,,,0.123904,3.20767
2015-04-26 14:30:00,5229,205,Paderborn,123,Werder Bremen,2,2,,,1.96537,0.959164
2015-05-02 14:30:00,5164,205,Paderborn,135,Freiburg,2,1,,,1.3154,1.70774
2015-05-10 14:30:00,5175,205,Paderborn,131,Wolfsburg,1,3,,,1.26876,1.68486
2015-05-16 14:30:00,5177,205,Paderborn,124,Schalke 04,0,1,,,0.87016,1.05307
2015-05-23 14:30:00,5194,205,Paderborn,133,VfB Stuttgart,1,2,,,0.538797,2.42856
2019-08-17 14:30:00,12407,205,Paderborn,119,Bayer Leverkusen,2,3,,,1.20475,2.47615
2019-08-24 14:30:00,12413,205,Paderborn,135,Freiburg,1,3,,,1.81166,2.38424
2019-08-31 14:30:00,12422,205,Paderborn,131,Wolfsburg,1,1,,,0.492299,0.996067
2019-09-15 16:00:00,12438,205,Paderborn,124,Schalke 04,1,5,,,1.39508,1.9184
2019-09-21 13:30:00,12440,205,Paderborn,122,Hertha Berlin,1,2,,,1.89015,0.983173
2019-09-28 13:30:00,12449,205,Paderborn,117,Bayern Munich,2,3,,,0.281111,3.47305
2019-10-05 14:30:00,12458,205,Paderborn,125,Mainz 05,1,2,,,1.49293,2.63853
2019-10-20 14:30:00,12467,205,Paderborn,134,FC Cologne,0,3,,,0.574545,2.41631
2019-10-26 14:30:00,12477,205,Paderborn,233,Fortuna Duesseldorf,2,0,,,0.738686,1.43646
2019-11-01 19:30:00,12489,205,Paderborn,120,Hoffenheim,0,3,,,0.464343,1.89547
2019-11-09 14:30:00,12499,205,Paderborn,121,Augsburg,0,1,,,1.20293,1.09006
2019-11-22 19:30:00,12502,205,Paderborn,129,Borussia Dortmund,3,3,,,2.10743,1.9077
2019-11-30 14:30:00,12517,205,Paderborn,136,RasenBallsport Leipzig,2,3,,,1.55563,1.79269
2019-12-08 17:00:00,12525,205,Paderborn,123,Werder Bremen,1,0,,,1.51679,0.8271
2019-12-14 14:30:00,12537,205,Paderborn,240,Union Berlin,1,1,,,1.3758,1.79415
2019-12-18 19:30:00,12540,205,Paderborn,130,Borussia M.Gladbach,0,2,,,0.508363,2.79858
2019-12-22 17:00:00,12555,205,Paderborn,132,Eintracht Frankfurt,2,1,,,1.8362,1.81533
2020-01-19 17:00:00,12564,205,Paderborn,119,Bayer Leverkusen,1,4,,,1.3828,2.17277
2020-01-25 14:30:00,12572,205,Paderborn,135,Freiburg,2,0,,,1.79606,1.99439
2020-02-02 17:00:00,12582,205,Paderborn,131,Wolfsburg,2,4,,,1.20103,1.8251
2020-02-08 14:30:00,12591,205,Paderborn,124,Schalke 04,1,1,,,0.561041,1.02675
2020-02-15 14:30:00,12599,205,Paderborn,122,Hertha Berlin,1,2,,,0.920452,2.10688
2020-02-21 19:30:00,12601,205,Paderborn,117,Bayern Munich,2,3,,,1.47195,3.2444
2020-02-29 14:30:00,12615,205,Paderborn,125,Mainz 05,0,2,,,0.351719,0.894503
2020-03-06 19:00:00,12627,205,Paderborn,134,FC Cologne,1,2,,,0.596262,2.68366
2020-05-16 13:30:00,12633,205,Paderborn,233,Fortuna Duesseldorf,0,0,,,0.63998,1.04877
2020-05-23 13:30:00,12637,205,Paderborn,120,Hoffenheim,1,1,,,0.964535,1.92541
2020-05-27 18:30:00,12650,205,Paderborn,121,Augsburg,0,0,,,1.18949,0.501125
2020-05-31 16:00:00,12663,205,Paderborn,129,Borussia Dortmund,1,6,,,1.13973,4.4959
2020-06-06 13:30:00,12665,205,Paderborn,136,RasenBallsport Leipzig,1,1,,,1.274,1.91324
2020-06-13 13:30:00,12681,205,Paderborn,123,Werder Bremen,1,5,,,1.96916,3.1298
2020-06-16 18:30:00,12690,205,Paderborn,240,Union Berlin,0,1,,,0.396234,1.51574
2020-06-20 13:30:00,12699,205,Paderborn,130,Borussia M.Gladbach,1,3,,,0.67473,2.74581
2020-06-27 13:30:00,12704,205,Paderborn,132,Eintracht Frankfurt,2,3,,,1.48749,1.96616
