Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-16 14:30:00,5177,Paderborn,Schalke 04,0,1,8.8959,9.5435,12.6957,7.1197,13.3459,10.9676
2015-05-23 14:30:00,5194,Paderborn,VfB Stuttgart,1,2,8.7842,10.0608,12.3616,13.9459,13.7066,10.6760
2019-08-17 14:30:00,12407,Paderborn,Bayer Leverkusen,2,3,9.5695,11.6403,13.0791,10.3759,14.8098,-4.8457
2019-08-24 14:30:00,12413,Paderborn,Freiburg,1,3,9.2494,11.1091,13.1158,14.4486,14.6328,23.5192
2019-08-31 14:30:00,12422,Paderborn,Wolfsburg,1,1,9.9884,10.9664,13.7289,8.6064,15.4977,8.8267
2019-09-15 16:00:00,12438,Paderborn,Schalke 04,1,5,8.9718,11.4387,13.5815,7.7766,14.6120,12.3513
2019-09-21 13:30:00,12440,Paderborn,Hertha Berlin,1,2,8.8180,9.0106,13.9045,9.2379,14.2315,12.2833
2019-09-28 13:30:00,12449,Paderborn,Bayern Munich,2,3,9.3648,11.9582,13.9033,-2.3783,15.5762,-54.9552
2019-10-05 14:30:00,12458,Paderborn,Mainz 05,1,2,8.9960,9.7584,13.4981,12.5654,15.4938,17.4510
2019-10-20 14:30:00,12467,Paderborn,FC Cologne,0,3,8.4313,9.8018,13.2229,11.9123,15.3895,18.6916
2019-10-26 14:30:00,12477,Paderborn,Fortuna Duesseldorf,2,0,9.1468,9.0778,13.2640,9.8474,16.2794,13.8078
2019-11-01 19:30:00,12489,Paderborn,Hoffenheim,0,3,9.0177,11.2597,13.5272,5.8680,16.5081,0.6515
2019-11-09 14:30:00,12499,Paderborn,Augsburg,0,1,8.7517,9.7195,13.5394,11.8885,16.2138,15.3006
2019-11-22 19:30:00,12502,Paderborn,Borussia Dortmund,3,3,9.2206,9.6584,14.0582,14.2654,16.6328,-31.6989
2019-11-30 14:30:00,12517,Paderborn,RasenBallsport Leipzig,2,3,9.5846,11.8125,14.6129,9.8538,17.0560,8.5216
2019-12-08 17:00:00,12525,Paderborn,Werder Bremen,1,0,10.1319,9.7266,15.0826,7.0509,17.4309,20.9025
2019-12-14 14:30:00,12537,Paderborn,Union Berlin,1,1,10.1582,10.7106,15.0043,9.5220,17.5617,12.1493
2019-12-18 19:30:00,12540,Paderborn,Borussia M.Gladbach,0,2,9.9482,11.0282,14.7217,4.5457,17.9243,1.7610
2019-12-22 17:00:00,12555,Paderborn,Eintracht Frankfurt,2,1,9.8872,9.2652,14.4159,12.4049,17.8581,11.3758
2020-01-19 17:00:00,12564,Paderborn,Bayer Leverkusen,1,4,9.1361,11.1341,14.2174,9.9586,17.3045,-6.4411
2020-01-25 14:30:00,12572,Paderborn,Freiburg,2,0,10.0986,9.5237,14.6303,10.4556,18.3166,24.8412
2020-02-02 17:00:00,12582,Paderborn,Wolfsburg,2,4,9.3073,10.2246,14.1830,10.6804,17.6813,6.5191
2020-02-08 14:30:00,12591,Paderborn,Schalke 04,1,1,9.6697,9.8946,14.4290,4.5339,18.1602,12.2558
2020-02-15 14:30:00,12599,Paderborn,Hertha Berlin,1,2,9.1971,9.7519,13.9098,9.5728,17.9842,14.6812
2020-02-21 19:30:00,12601,Paderborn,Bayern Munich,2,3,9.9607,11.9879,14.4803,-2.1515,19.1909,-61.6224
2020-02-29 14:30:00,12615,Paderborn,Mainz 05,0,2,9.4267,9.8586,14.3106,12.7259,18.7926,19.7413
2020-03-06 19:00:00,12627,Paderborn,FC Cologne,1,2,9.5672,11.3481,14.1792,13.3446,19.4549,19.6024
2020-05-16 13:30:00,12633,Paderborn,Fortuna Duesseldorf,0,0,9.6634,9.3557,14.1732,9.4810,19.6533,18.9800
2020-05-23 13:30:00,12637,Paderborn,Hoffenheim,1,1,9.1623,8.6599,13.4318,4.7139,19.3924,-0.3937
2020-05-27 18:30:00,12650,Paderborn,Augsburg,0,0,9.5684,9.8808,14.0100,11.6800,19.6265,16.5818
2020-05-31 16:00:00,12663,Paderborn,Borussia Dortmund,1,6,8.7761,12.6914,13.6286,12.8827,19.6732,-33.5006
2020-06-06 13:30:00,12665,Paderborn,RasenBallsport Leipzig,1,1,9.6505,10.8993,14.3432,9.8090,20.7074,1.2404
2020-06-13 13:30:00,12681,Paderborn,Werder Bremen,1,5,8.4053,10.4150,13.8079,9.1446,19.7524,25.6856
2020-06-16 18:30:00,12690,Paderborn,Union Berlin,0,1,8.4532,9.0490,13.8259,10.0396,20.0802,12.0582
2020-06-20 13:30:00,12699,Paderborn,Borussia M.Gladbach,1,3,8.5847,11.3478,13.9397,5.0678,20.7295,-0.6222
2020-06-27 13:30:00,12704,Paderborn,Eintracht Frankfurt,2,3,8.9215,10.0952,14.4069,13.7474,21.1860,11.4429
