Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-01-01 15:00:00,9406,228,Fulham,83,Arsenal,1,4,,,1.71312,4.43325
2019-01-12 15:00:00,9415,228,Fulham,92,Burnley,1,2,,,0.903255,0.809801
2019-01-20 16:00:00,9424,228,Fulham,82,Tottenham,1,2,,,0.937902,1.93316
2019-01-29 19:45:00,9429,228,Fulham,220,Brighton,4,2,,,3.46113,2.36867
2019-02-02 15:00:00,9442,228,Fulham,78,Crystal Palace,0,2,,,0.560836,2.19582
2019-02-09 12:30:00,9447,228,Fulham,89,Manchester United,0,3,,,2.18741,2.13209
2019-02-22 19:45:00,9457,228,Fulham,81,West Ham,1,3,,,1.23555,2.72871
2019-02-27 19:45:00,9472,228,Fulham,74,Southampton,0,2,,,0.798715,1.15823
2019-03-03 14:05:00,9482,228,Fulham,80,Chelsea,1,2,,,0.898469,1.53632
2019-03-09 15:00:00,9491,228,Fulham,75,Leicester,1,3,,,0.15103,2.13494
2019-03-17 14:15:00,9502,228,Fulham,87,Liverpool,1,2,,,0.915765,2.73437
2019-03-30 12:30:00,9512,228,Fulham,88,Manchester City,0,2,,,0.661491,2.31513
2019-04-02 19:45:00,9518,228,Fulham,90,Watford,1,4,,,1.90917,1.59338
2019-04-13 15:00:00,9533,228,Fulham,72,Everton,2,0,,,1.66303,1.29107
2019-04-20 15:00:00,9545,228,Fulham,73,Bournemouth,1,0,,,2.61689,2.83739
2019-04-27 15:00:00,9553,228,Fulham,227,Cardiff,1,0,,,0.519072,1.11322
2019-05-04 14:00:00,9557,228,Fulham,229,Wolverhampton Wanderers,0,1,,,0.512477,2.09397
2019-05-12 14:00:00,9573,228,Fulham,86,Newcastle United,0,4,,,0.569845,1.95921
2020-09-12 11:30:00,14086,228,Fulham,83,Arsenal,0,3,,,0.126327,2.16287
2020-09-19 14:00:00,14097,228,Fulham,245,Leeds,3,4,,,1.55503,1.45254
2020-09-28 17:00:00,14114,228,Fulham,71,Aston Villa,0,3,,,0.534675,2.03222
2020-10-04 13:00:00,14474,228,Fulham,229,Wolverhampton Wanderers,0,1,,,0.969393,0.89359
2020-10-18 11:00:00,14482,228,Fulham,238,Sheffield United,1,1,,,1.35611,1.66363
2020-10-24 14:00:00,14489,228,Fulham,78,Crystal Palace,1,2,,,1.05258,2.81049
2020-11-02 17:30:00,14497,228,Fulham,76,West Bromwich Albion,2,0,,,1.62247,0.482685
2020-11-07 20:00:00,14514,228,Fulham,81,West Ham,0,1,,,1.84922,1.42614
2020-11-22 12:00:00,14517,228,Fulham,72,Everton,2,3,,,1.87028,2.2508
2020-11-30 17:30:00,14532,228,Fulham,75,Leicester,2,1,,,2.03719,1.27814
2020-12-05 15:00:00,14540,228,Fulham,88,Manchester City,0,2,,,0.287444,3.26328
2020-12-13 16:30:00,14547,228,Fulham,87,Liverpool,1,1,,,1.72509,1.82445
2020-12-16 20:00:00,14557,228,Fulham,220,Brighton,0,0,,,1.00448,0.462456
2020-12-19 20:00:00,14571,228,Fulham,86,Newcastle United,1,1,,,1.10645,1.26725
2020-12-26 15:00:00,14577,228,Fulham,74,Southampton,0,0,,,0.781855,0.119709
2021-01-13 20:00:00,14589,228,Fulham,82,Tottenham,1,1,,,1.05329,3.14372
2021-01-16 17:30:00,14617,228,Fulham,80,Chelsea,0,1,,,0.46126,1.37939
2021-01-20 20:15:00,14607,228,Fulham,89,Manchester United,1,2,,,0.753669,1.68401
2021-01-27 19:30:00,14625,228,Fulham,220,Brighton,0,0,,,0.513226,2.29129
2021-01-30 15:00:00,14640,228,Fulham,76,West Bromwich Albion,2,2,,,1.52044,0.994664
2021-02-03 18:00:00,14647,228,Fulham,75,Leicester,0,2,,,0.731288,1.71299
2021-02-06 17:30:00,14657,228,Fulham,81,West Ham,0,0,,,1.60884,0.943539
2021-02-14 19:00:00,14669,228,Fulham,72,Everton,2,0,,,2.55085,0.314075
2021-02-17 18:00:00,14602,228,Fulham,92,Burnley,1,1,,,0.594471,1.20642
2021-02-20 20:00:00,14679,228,Fulham,238,Sheffield United,1,0,,,1.21006,0.977747
2021-02-28 12:00:00,14687,228,Fulham,78,Crystal Palace,0,0,,,0.813134,0.0880148
2021-03-04 18:00:00,14757,228,Fulham,82,Tottenham,0,1,,,1.1715,1.5519
2021-03-07 14:00:00,14699,228,Fulham,87,Liverpool,1,0,,,1.37047,0.701764
2021-03-13 20:00:00,14708,228,Fulham,88,Manchester City,0,3,,,0.449499,2.72578
2021-03-19 20:00:00,14718,228,Fulham,245,Leeds,1,2,,,1.47498,1.40706
2021-04-04 15:30:00,14726,228,Fulham,71,Aston Villa,1,3,,,1.52172,1.52229
2021-04-09 19:00:00,14738,228,Fulham,229,Wolverhampton Wanderers,0,1,,,0.733154,0.428134
2021-04-18 12:30:00,14745,228,Fulham,83,Arsenal,1,1,,,0.839128,2.85573
2021-05-01 16:30:00,14767,228,Fulham,80,Chelsea,0,2,,,0.290042,1.8433
2021-05-10 19:00:00,14777,228,Fulham,92,Burnley,0,2,,,0.778074,1.65831
2021-05-15 14:00:00,14792,228,Fulham,74,Southampton,1,3,,,0.875957,2.29146
2021-05-18 17:00:00,14800,228,Fulham,89,Manchester United,1,1,,,0.872643,0.92243
2021-05-23 15:00:00,14807,228,Fulham,86,Newcastle United,0,2,,,0.98902,1.60157
