Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-05-04 14:00:00,9557,Fulham,Wolverhampton Wanderers,0,1,,,,,,
2019-05-12 14:00:00,9573,Fulham,Newcastle United,0,4,,,,,,
2020-09-12 11:30:00,14086,Fulham,Arsenal,0,3,,,,,,
2020-09-19 14:00:00,14097,Fulham,Leeds,3,4,,,,,,
2020-09-28 17:00:00,14114,Fulham,Aston Villa,0,3,,,,,,
2020-10-04 13:00:00,14474,Fulham,Wolverhampton Wanderers,0,1,,,,,,
2020-10-18 11:00:00,14482,Fulham,Sheffield United,1,1,,,,,,
2020-10-24 14:00:00,14489,Fulham,Crystal Palace,1,2,,,,,,
2020-11-02 17:30:00,14497,Fulham,West Bromwich Albion,2,0,,,,,,
2020-11-07 20:00:00,14514,Fulham,West Ham,0,1,,,,,,
2020-11-22 12:00:00,14517,Fulham,Everton,2,3,,,,,,
2020-11-30 17:30:00,14532,Fulham,Leicester,2,1,,,,,,
2020-12-05 15:00:00,14540,Fulham,Manchester City,0,2,,,,,,
2020-12-13 16:30:00,14547,Fulham,Liverpool,1,1,,,,,,
2020-12-16 20:00:00,14557,Fulham,Brighton,0,0,,,,,,
2020-12-19 20:00:00,14571,Fulham,Newcastle United,1,1,,,,,,
2020-12-26 15:00:00,14577,Fulham,Southampton,0,0,,,,,,
2021-01-13 20:00:00,14589,Fulham,Tottenham,1,1,,,,,,
2021-01-16 17:30:00,14617,Fulham,Chelsea,0,1,,,,,,
2021-01-20 20:15:00,14607,Fulham,Manchester United,1,2,,,,,,
2021-01-27 19:30:00,14625,Fulham,Brighton,0,0,,,,,,
2021-01-30 15:00:00,14640,Fulham,West Bromwich Albion,2,2,,,,,,
2021-02-03 18:00:00,14647,Fulham,Leicester,0,2,,,,,,
2021-02-06 17:30:00,14657,Fulham,West Ham,0,0,,,,,,
2021-02-14 19:00:00,14669,Fulham,Everton,2,0,,,,,,
2021-02-17 18:00:00,14602,Fulham,Burnley,1,1,,,,,,
2021-02-20 20:00:00,14679,Fulham,Sheffield United,1,0,,,,,,
2021-02-28 12:00:00,14687,Fulham,Crystal Palace,0,0,,,,,,
2021-03-04 18:00:00,14757,Fulham,Tottenham,0,1,,,,,,
2021-03-07 14:00:00,14699,Fulham,Liverpool,1,0,,,,,,
2021-03-13 20:00:00,14708,Fulham,Manchester City,0,3,,,,,,
2021-03-19 20:00:00,14718,Fulham,Leeds,1,2,,,,,,
2021-04-04 15:30:00,14726,Fulham,Aston Villa,1,3,,,,,,
2021-04-09 19:00:00,14738,Fulham,Wolverhampton Wanderers,0,1,,,,,,
2021-04-18 12:30:00,14745,Fulham,Arsenal,1,1,,,,,,
2021-05-01 16:30:00,14767,Fulham,Chelsea,0,2,,,,,,
2021-05-10 19:00:00,14777,Fulham,Burnley,0,2,,,,,,
2021-05-15 14:00:00,14792,Fulham,Southampton,1,3,,,,,,
2021-05-18 17:00:00,14800,Fulham,Manchester United,1,1,,,,,,
2021-05-23 15:00:00,14807,Fulham,Newcastle United,0,2,,,,,,
