Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-28 17:00:00,5640,145,Rayo Vallecano,151,Levante,4,2,,,2.10446,1.5619
2015-03-08 11:00:00,5576,145,Rayo Vallecano,148,Barcelona,1,6,,,0.955753,5.199
2015-03-14 19:00:00,5584,145,Rayo Vallecano,155,Granada,3,1,,,3.07872,1.13426
2015-03-21 17:00:00,5593,145,Rayo Vallecano,137,Malaga,1,0,,,0.578125,0.787002
2015-04-03 19:45:00,5505,145,Rayo Vallecano,156,Eibar,2,1,,,1.33096,1.32137
2015-04-08 21:00:00,5521,145,Rayo Vallecano,150,Real Madrid,0,2,,,1.19622,1.94497
2015-04-11 21:00:00,5529,145,Rayo Vallecano,152,Celta Vigo,1,6,,,0.962212,6.56908
2015-04-19 11:00:00,5540,145,Rayo Vallecano,208,Almeria,2,0,,,2.62824,0.372844
2015-04-26 18:00:00,5552,145,Rayo Vallecano,138,Sevilla,0,2,,,1.37722,3.21575
2015-04-30 19:00:00,5563,145,Rayo Vallecano,146,Valencia,1,1,,,0.486759,1.25767
2015-05-03 11:00:00,5470,145,Rayo Vallecano,141,Espanyol,1,1,,,0.614259,0.760792
2015-05-11 19:45:00,5484,145,Rayo Vallecano,142,Getafe,2,0,,,1.40202,0.866413
2015-05-17 18:00:00,5490,145,Rayo Vallecano,206,Cordoba,2,1,,,2.20767,1.05152
2015-05-23 17:30:00,5501,145,Rayo Vallecano,140,Real Sociedad,2,4,,,1.0083,1.55136
2015-08-23 00:30:00,1403,145,Rayo Vallecano,146,Valencia,0,0,,,0.693517,2.20399
2015-08-30 00:00:00,1412,145,Rayo Vallecano,152,Celta Vigo,0,3,,,0.0816438,1.7022
2015-09-14 22:30:00,1428,145,Rayo Vallecano,139,Deportivo La Coruna,1,3,,,0.61631,2.11613
2015-09-20 22:30:00,1438,145,Rayo Vallecano,144,Las Palmas,1,0,,,1.77993,0.401504
2015-09-23 22:00:00,1442,145,Rayo Vallecano,149,Sporting Gijon,2,1,,,2.90667,0.532738
2015-09-26 22:30:00,1452,145,Rayo Vallecano,138,Sevilla,2,3,,,0.920477,2.76392
2015-10-04 14:00:00,1465,145,Rayo Vallecano,153,Real Betis,0,2,,,1.2884,1.68781
2015-10-17 22:30:00,1471,145,Rayo Vallecano,148,Barcelona,2,5,,,2.83637,4.61543
2015-10-23 22:30:00,1479,145,Rayo Vallecano,141,Espanyol,3,0,,,1.85851,1.41105
2015-11-01 15:00:00,1495,145,Rayo Vallecano,156,Eibar,0,1,,,0.502135,1.26188
2015-11-07 23:30:00,1503,145,Rayo Vallecano,155,Granada,2,1,,,0.825919,0.483537
2015-11-23 23:30:00,1518,145,Rayo Vallecano,142,Getafe,1,1,,,1.1181,0.721945
2015-11-29 21:15:00,1527,145,Rayo Vallecano,147,Athletic Club,0,3,,,1.45678,2.24726
2015-12-06 19:00:00,1535,145,Rayo Vallecano,154,Villarreal,1,2,,,0.325638,1.60179
2015-12-13 15:00:00,1545,145,Rayo Vallecano,137,Malaga,1,2,,,1.12081,1.43186
2015-12-20 19:00:00,1553,145,Rayo Vallecano,150,Real Madrid,2,10,,,0.93456,5.71778
2015-12-30 21:15:00,1560,145,Rayo Vallecano,143,Atletico Madrid,0,2,,,0.372305,2.20164
2016-01-03 15:00:00,1571,145,Rayo Vallecano,140,Real Sociedad,2,2,,,0.924233,1.31907
2016-01-10 01:05:00,1582,145,Rayo Vallecano,151,Levante,1,2,,,0.34525,0.954929
2016-01-17 15:00:00,1592,145,Rayo Vallecano,146,Valencia,2,2,,,1.82333,1.26687
2016-01-24 01:05:00,1602,145,Rayo Vallecano,152,Celta Vigo,3,0,,,3.20178,0.133975
2016-02-01 23:30:00,1617,145,Rayo Vallecano,139,Deportivo La Coruna,2,2,,,1.13142,1.42948
2016-02-06 21:15:00,1620,145,Rayo Vallecano,144,Las Palmas,2,0,,,3.09731,0.273377
2016-02-12 23:30:00,1628,145,Rayo Vallecano,149,Sporting Gijon,2,2,,,1.73162,2.38598
2016-02-21 15:00:00,1644,145,Rayo Vallecano,138,Sevilla,2,2,,,1.66155,3.37315
2016-02-27 23:30:00,1653,145,Rayo Vallecano,153,Real Betis,2,2,,,1.42394,2.46401
2016-03-04 00:00:00,1668,145,Rayo Vallecano,148,Barcelona,1,5,,,1.17964,4.52996
2016-03-07 23:30:00,1678,145,Rayo Vallecano,141,Espanyol,1,2,,,0.201034,1.78244
2016-03-13 01:05:00,1683,145,Rayo Vallecano,156,Eibar,1,1,,,1.20734,0.804912
2016-03-19 21:15:00,1692,145,Rayo Vallecano,155,Granada,2,2,,,1.57585,1.40008
2016-04-01 22:30:00,1699,145,Rayo Vallecano,142,Getafe,2,0,,,2.4939,0.759713
2016-04-10 22:30:00,1717,145,Rayo Vallecano,147,Athletic Club,0,1,,,2.08111,0.625122
2016-04-17 20:15:00,1727,145,Rayo Vallecano,154,Villarreal,2,1,,,1.08503,0.631315
2016-04-20 22:45:00,1735,145,Rayo Vallecano,137,Malaga,1,1,,,1.05395,1.14186
2016-04-23 18:00:00,1740,145,Rayo Vallecano,150,Real Madrid,2,3,,,1.56205,2.6433
2016-04-30 20:15:00,1751,145,Rayo Vallecano,143,Atletico Madrid,0,1,,,0.597729,1.07386
2016-05-08 19:00:00,1764,145,Rayo Vallecano,140,Real Sociedad,1,2,,,2.18163,1.6654
2016-05-15 21:30:00,1778,145,Rayo Vallecano,151,Levante,3,1,,,2.06167,1.32769
2018-08-19 21:15:00,9963,145,Rayo Vallecano,138,Sevilla,1,4,,,2.39239,3.34997
2018-08-25 21:15:00,9970,145,Rayo Vallecano,143,Atletico Madrid,0,1,,,1.48336,0.976216
2018-09-14 19:00:00,9987,145,Rayo Vallecano,232,SD Huesca,1,0,,,1.20514,1.66772
2018-09-22 11:00:00,10001,145,Rayo Vallecano,158,Alaves,1,5,,,1.08157,1.24884
2018-09-25 19:00:00,10008,145,Rayo Vallecano,140,Real Sociedad,2,2,,,1.77977,1.23911
2018-09-28 19:00:00,10019,145,Rayo Vallecano,141,Espanyol,2,2,,,1.22522,1.7919
2018-10-06 18:45:00,10031,145,Rayo Vallecano,159,Leganes,0,1,,,0.408158,1.18789
2018-10-21 10:00:00,10040,145,Rayo Vallecano,142,Getafe,1,2,,,0.320919,0.498066
2018-10-24 17:00:00,9981,145,Rayo Vallecano,147,Athletic Club,1,1,,,1.35392,1.23764
2018-10-27 11:00:00,10051,145,Rayo Vallecano,223,Girona,1,2,,,1.74235,2.73207
2018-11-03 19:45:00,10060,145,Rayo Vallecano,148,Barcelona,2,3,,,1.62632,1.95386
2018-11-11 17:30:00,10070,145,Rayo Vallecano,154,Villarreal,2,2,,,2.35537,0.861644
2018-11-24 15:15:00,10086,145,Rayo Vallecano,146,Valencia,0,3,,,0.813582,2.14664
2018-11-30 20:00:00,10089,145,Rayo Vallecano,156,Eibar,1,0,,,0.815372,0.951549
2018-12-09 19:45:00,10105,145,Rayo Vallecano,153,Real Betis,0,2,,,0.671932,2.2468
2018-12-15 17:30:00,10116,145,Rayo Vallecano,150,Real Madrid,0,1,,,0.588603,1.25069
2018-12-23 17:30:00,10120,145,Rayo Vallecano,151,Levante,2,1,,,2.51639,0.88589
2019-01-05 12:00:00,10136,145,Rayo Vallecano,231,Real Valladolid,1,0,,,1.02768,1.7931
2019-01-11 20:00:00,10139,145,Rayo Vallecano,152,Celta Vigo,4,2,,,2.07355,1.39354
2019-01-20 17:30:00,10149,145,Rayo Vallecano,140,Real Sociedad,2,2,,,0.768424,1.82818
2019-01-28 20:00:00,10157,145,Rayo Vallecano,158,Alaves,1,0,,,1.19524,0.861666
2019-02-04 20:00:00,10176,145,Rayo Vallecano,159,Leganes,1,2,,,1.86904,0.86924
2019-02-09 17:30:00,10183,145,Rayo Vallecano,141,Espanyol,1,2,,,0.627993,1.70334
2019-02-16 15:15:00,10191,145,Rayo Vallecano,143,Atletico Madrid,0,1,,,1.07992,0.146851
2019-02-23 12:00:00,10202,145,Rayo Vallecano,142,Getafe,1,2,,,0.7164,1.17743
2019-03-01 20:00:00,10216,145,Rayo Vallecano,223,Girona,0,2,,,0.661372,1.72379
2019-03-09 17:30:00,10223,145,Rayo Vallecano,148,Barcelona,1,3,,,0.283535,3.27738
2019-03-17 17:30:00,10236,145,Rayo Vallecano,154,Villarreal,1,3,,,0.181501,2.6756
2019-03-31 13:00:00,10244,145,Rayo Vallecano,153,Real Betis,1,1,,,2.30907,0.494786
2019-04-03 19:30:00,10254,145,Rayo Vallecano,156,Eibar,1,2,,,0.960572,1.54524
2019-04-06 17:30:00,10265,145,Rayo Vallecano,146,Valencia,2,0,,,1.73543,2.28937
2019-04-14 13:00:00,10267,145,Rayo Vallecano,147,Athletic Club,2,3,,,0.73101,2.60334
2019-04-20 17:30:00,10282,145,Rayo Vallecano,232,SD Huesca,0,0,,,1.31996,1.04463
2019-04-25 18:30:00,10296,145,Rayo Vallecano,138,Sevilla,0,5,,,0.75592,3.63403
2019-04-28 19:45:00,10302,145,Rayo Vallecano,150,Real Madrid,1,0,,,1.54574,0.460117
2019-05-04 12:00:00,10313,145,Rayo Vallecano,151,Levante,1,4,,,1.81692,3.23086
2019-05-12 17:30:00,10321,145,Rayo Vallecano,231,Real Valladolid,1,2,,,1.86651,1.48157
2019-05-18 18:45:00,10335,145,Rayo Vallecano,152,Celta Vigo,2,2,,,1.32703,1.85768
2021-08-15 20:15:00,17143,145,Rayo Vallecano,138,Sevilla,0,3,,,0.484078,3.67402
2021-08-22 15:00:00,17151,145,Rayo Vallecano,140,Real Sociedad,0,1,,,0.76322,2.26913
2021-08-29 17:30:00,17164,145,Rayo Vallecano,155,Granada,4,0,,,2.19631,0.586302
2021-09-11 16:30:00,17171,145,Rayo Vallecano,151,Levante,1,1,,,2.7683,1.10993
2021-09-18 12:00:00,17184,145,Rayo Vallecano,142,Getafe,3,0,,,1.98661,1.15428
2021-09-21 20:00:00,17186,145,Rayo Vallecano,147,Athletic Club,2,1,,,1.04121,0.956027
2021-09-26 16:30:00,17198,145,Rayo Vallecano,261,Cadiz,3,1,,,1.89007,1.09997
2021-10-02 12:00:00,17208,145,Rayo Vallecano,157,Osasuna,0,1,,,0.148539,0.657174
2021-10-17 12:00:00,17224,145,Rayo Vallecano,207,Elche,2,1,,,1.10651,0.326072
2021-10-24 16:30:00,17233,145,Rayo Vallecano,153,Real Betis,2,3,,,1.16768,1.43375
2021-10-27 17:00:00,17236,145,Rayo Vallecano,148,Barcelona,1,0,,,0.786282,2.85731
2021-11-01 17:30:00,17248,145,Rayo Vallecano,152,Celta Vigo,0,0,,,0.467972,0.43779
2021-11-06 20:00:00,17263,145,Rayo Vallecano,150,Real Madrid,1,2,,,1.78044,2.72626
