Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-23 00:30:00,1403,Rayo Vallecano,Valencia,0,0,,,,,,
2015-08-30 00:00:00,1412,Rayo Vallecano,Celta Vigo,0,3,,,,,,
2015-09-14 22:30:00,1428,Rayo Vallecano,Deportivo La Coruna,1,3,,,,,,
2015-09-20 22:30:00,1438,Rayo Vallecano,Las Palmas,1,0,,,,,,
2015-09-23 22:00:00,1442,Rayo Vallecano,Sporting Gijon,2,1,,,,,,
2015-09-26 22:30:00,1452,Rayo Vallecano,Sevilla,2,3,,,,,,
2015-10-04 14:00:00,1465,Rayo Vallecano,Real Betis,0,2,,,,,,
2015-10-17 22:30:00,1471,Rayo Vallecano,Barcelona,2,5,,,,,,
2015-10-23 22:30:00,1479,Rayo Vallecano,Espanyol,3,0,,,,,,
2015-11-01 15:00:00,1495,Rayo Vallecano,Eibar,0,1,,,,,,
2015-11-07 23:30:00,1503,Rayo Vallecano,Granada,2,1,,,,,,
2015-11-23 23:30:00,1518,Rayo Vallecano,Getafe,1,1,,,,,,
2015-11-29 21:15:00,1527,Rayo Vallecano,Athletic Club,0,3,,,,,,
2015-12-06 19:00:00,1535,Rayo Vallecano,Villarreal,1,2,,,,,,
2015-12-13 15:00:00,1545,Rayo Vallecano,Malaga,1,2,,,,,,
2015-12-20 19:00:00,1553,Rayo Vallecano,Real Madrid,2,10,,,,,,
2015-12-30 21:15:00,1560,Rayo Vallecano,Atletico Madrid,0,2,,,,,,
2016-01-03 15:00:00,1571,Rayo Vallecano,Real Sociedad,2,2,,,,,,
2016-01-10 01:05:00,1582,Rayo Vallecano,Levante,1,2,,,,,,
2016-01-17 15:00:00,1592,Rayo Vallecano,Valencia,2,2,,,,,,
2016-01-24 01:05:00,1602,Rayo Vallecano,Celta Vigo,3,0,,,,,,
2016-02-01 23:30:00,1617,Rayo Vallecano,Deportivo La Coruna,2,2,,,,,,
2016-02-06 21:15:00,1620,Rayo Vallecano,Las Palmas,2,0,,,,,,
2016-02-12 23:30:00,1628,Rayo Vallecano,Sporting Gijon,2,2,,,,,,
2016-02-21 15:00:00,1644,Rayo Vallecano,Sevilla,2,2,,,,,,
2016-02-27 23:30:00,1653,Rayo Vallecano,Real Betis,2,2,,,,,,
2016-03-04 00:00:00,1668,Rayo Vallecano,Barcelona,1,5,,,,,,
2016-03-07 23:30:00,1678,Rayo Vallecano,Espanyol,1,2,,,,,,
2016-03-13 01:05:00,1683,Rayo Vallecano,Eibar,1,1,,,,,,
2016-03-19 21:15:00,1692,Rayo Vallecano,Granada,2,2,,,,,,
2016-04-01 22:30:00,1699,Rayo Vallecano,Getafe,2,0,,,,,,
2016-04-10 22:30:00,1717,Rayo Vallecano,Athletic Club,0,1,,,,,,
2016-04-17 20:15:00,1727,Rayo Vallecano,Villarreal,2,1,,,,,,
2016-04-20 22:45:00,1735,Rayo Vallecano,Malaga,1,1,,,,,,
2016-04-23 18:00:00,1740,Rayo Vallecano,Real Madrid,2,3,,,,,,
2016-04-30 20:15:00,1751,Rayo Vallecano,Atletico Madrid,0,1,,,,,,
2016-05-08 19:00:00,1764,Rayo Vallecano,Real Sociedad,1,2,,,,,,
2016-05-15 21:30:00,1778,Rayo Vallecano,Levante,3,1,,,,,,
2018-08-19 21:15:00,9963,Rayo Vallecano,Sevilla,1,4,,,,,,
2018-08-25 21:15:00,9970,Rayo Vallecano,Atletico Madrid,0,1,,,,,,
2018-09-14 19:00:00,9987,Rayo Vallecano,SD Huesca,1,0,,,,,,
2018-09-22 11:00:00,10001,Rayo Vallecano,Alaves,1,5,,,,,,
2018-09-25 19:00:00,10008,Rayo Vallecano,Real Sociedad,2,2,,,,,,
2018-09-28 19:00:00,10019,Rayo Vallecano,Espanyol,2,2,,,,,,
2018-10-06 18:45:00,10031,Rayo Vallecano,Leganes,0,1,,,,,,
2018-10-21 10:00:00,10040,Rayo Vallecano,Getafe,1,2,,,,,,
2018-10-24 17:00:00,9981,Rayo Vallecano,Athletic Club,1,1,,,,,,
2018-10-27 11:00:00,10051,Rayo Vallecano,Girona,1,2,,,,,,
2018-11-03 19:45:00,10060,Rayo Vallecano,Barcelona,2,3,,,,,,
2018-11-11 17:30:00,10070,Rayo Vallecano,Villarreal,2,2,,,,,,
2018-11-24 15:15:00,10086,Rayo Vallecano,Valencia,0,3,,,,,,
2018-11-30 20:00:00,10089,Rayo Vallecano,Eibar,1,0,,,,,,
2018-12-09 19:45:00,10105,Rayo Vallecano,Real Betis,0,2,,,,,,
2018-12-15 17:30:00,10116,Rayo Vallecano,Real Madrid,0,1,,,,,,
2018-12-23 17:30:00,10120,Rayo Vallecano,Levante,2,1,,,,,,
2019-01-05 12:00:00,10136,Rayo Vallecano,Real Valladolid,1,0,,,,,,
2019-01-11 20:00:00,10139,Rayo Vallecano,Celta Vigo,4,2,,,,,,
2019-01-20 17:30:00,10149,Rayo Vallecano,Real Sociedad,2,2,,,,,,
2019-01-28 20:00:00,10157,Rayo Vallecano,Alaves,1,0,,,,,,
2019-02-04 20:00:00,10176,Rayo Vallecano,Leganes,1,2,,,,,,
2019-02-09 17:30:00,10183,Rayo Vallecano,Espanyol,1,2,,,,,,
2019-02-16 15:15:00,10191,Rayo Vallecano,Atletico Madrid,0,1,,,,,,
2019-02-23 12:00:00,10202,Rayo Vallecano,Getafe,1,2,,,,,,
2019-03-01 20:00:00,10216,Rayo Vallecano,Girona,0,2,,,,,,
2019-03-09 17:30:00,10223,Rayo Vallecano,Barcelona,1,3,,,,,,
2019-03-17 17:30:00,10236,Rayo Vallecano,Villarreal,1,3,,,,,,
2019-03-31 13:00:00,10244,Rayo Vallecano,Real Betis,1,1,,,,,,
2019-04-03 19:30:00,10254,Rayo Vallecano,Eibar,1,2,,,,,,
2019-04-06 17:30:00,10265,Rayo Vallecano,Valencia,2,0,,,,,,
2019-04-14 13:00:00,10267,Rayo Vallecano,Athletic Club,2,3,,,,,,
2019-04-20 17:30:00,10282,Rayo Vallecano,SD Huesca,0,0,,,,,,
2019-04-25 18:30:00,10296,Rayo Vallecano,Sevilla,0,5,,,,,,
2019-04-28 19:45:00,10302,Rayo Vallecano,Real Madrid,1,0,,,,,,
2019-05-04 12:00:00,10313,Rayo Vallecano,Levante,1,4,,,,,,
2019-05-12 17:30:00,10321,Rayo Vallecano,Real Valladolid,1,2,,,,,,
2019-05-18 18:45:00,10335,Rayo Vallecano,Celta Vigo,2,2,,,,,,
2021-08-15 20:15:00,17143,Rayo Vallecano,Sevilla,0,3,,,,,,
2021-08-22 15:00:00,17151,Rayo Vallecano,Real Sociedad,0,1,,,,,,
2021-08-29 17:30:00,17164,Rayo Vallecano,Granada,4,0,,,,,,
2021-09-11 16:30:00,17171,Rayo Vallecano,Levante,1,1,,,,,,
2021-09-18 12:00:00,17184,Rayo Vallecano,Getafe,3,0,,,,,,
2021-09-21 20:00:00,17186,Rayo Vallecano,Athletic Club,2,1,,,,,,
2021-09-26 16:30:00,17198,Rayo Vallecano,Cadiz,3,1,,,,,,
2021-10-02 12:00:00,17208,Rayo Vallecano,Osasuna,0,1,,,,,,
2021-10-17 12:00:00,17224,Rayo Vallecano,Elche,2,1,,,,,,
2021-10-24 16:30:00,17233,Rayo Vallecano,Real Betis,2,3,,,,,,
2021-10-27 17:00:00,17236,Rayo Vallecano,Barcelona,1,0,,,,,,
2021-11-01 17:30:00,17248,Rayo Vallecano,Celta Vigo,0,0,,,,,,
2021-11-06 20:00:00,17263,Rayo Vallecano,Real Madrid,1,2,,,,,,
