Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-30 19:45:00,5682,Rayo Vallecano,Deportivo La Coruna,1,2,9.6799,9.2272,11.2431,10.7728,11.8668,11.6818
2015-02-09 19:45:00,5617,Rayo Vallecano,Elche,0,2,9.2272,8.6598,10.7728,10.0657,11.6818,11.7541
2015-02-15 18:00:00,5625,Rayo Vallecano,Villarreal,2,0,8.6598,9.4069,10.0657,10.1102,11.7541,12.7038
2015-02-22 16:00:00,5634,Rayo Vallecano,Athletic Club,0,1,9.4069,9.5739,10.1102,10.0791,12.7038,13.3188
2015-02-28 17:00:00,5640,Rayo Vallecano,Levante,4,2,9.5739,9.9160,10.0791,10.0568,13.3188,13.5252
2015-03-08 11:00:00,5576,Rayo Vallecano,Barcelona,1,6,9.916,9.3004,10.0568,9.6304,13.5252,13.9704
2015-03-14 19:00:00,5584,Rayo Vallecano,Granada,3,1,9.3004,9.5679,9.6304,9.8840,13.9704,13.7518
2015-03-21 17:00:00,5593,Rayo Vallecano,Malaga,1,0,9.5679,9.9202,9.884,9.9341,13.7518,14.1563
2015-04-03 19:45:00,5505,Rayo Vallecano,Eibar,2,1,9.9202,10.1105,9.9341,9.8767,14.1563,14.3442
2015-04-08 21:00:00,5521,Rayo Vallecano,Real Madrid,0,2,10.1105,9.6308,9.8767,9.7098,14.3442,14.0517
2015-04-11 21:00:00,5529,Rayo Vallecano,Celta Vigo,1,6,9.6308,8.4003,9.7098,8.3276,14.0517,14.2229
2015-04-19 11:00:00,5540,Rayo Vallecano,Almeria,2,0,8.4003,8.3933,8.3276,8.3844,14.2229,13.6521
2015-04-26 18:00:00,5552,Rayo Vallecano,Sevilla,0,2,8.3933,8.7488,8.3844,8.7803,13.6521,14.4672
2015-04-30 19:00:00,5563,Rayo Vallecano,Valencia,1,1,8.7488,9.3536,8.7803,9.1924,14.4672,15.2647
2015-05-03 11:00:00,5470,Rayo Vallecano,Espanyol,1,1,9.3536,9.9216,9.1924,9.7238,15.2647,15.8694
2015-05-11 19:45:00,5484,Rayo Vallecano,Getafe,2,0,9.9216,10.0005,9.7238,9.4366,15.8694,15.8144
2015-05-17 18:00:00,5490,Rayo Vallecano,Cordoba,2,1,10.0005,9.8368,9.4366,9.3120,15.8144,15.3617
2015-05-23 17:30:00,5501,Rayo Vallecano,Real Sociedad,2,4,9.8368,9.4710,9.312,9.3104,15.3617,15.1317
2015-08-23 00:30:00,1403,Rayo Vallecano,Valencia,0,0,9.471,9.5579,9.3104,9.0197,15.1317,15.5962
2015-08-30 00:00:00,1412,Rayo Vallecano,Celta Vigo,0,3,9.5579,9.1409,9.0197,8.9476,15.5962,15.5843
2015-09-14 22:30:00,1428,Rayo Vallecano,Deportivo La Coruna,1,3,9.1409,8.8430,8.9476,8.7748,15.5843,15.6614
2015-09-20 22:30:00,1438,Rayo Vallecano,Las Palmas,1,0,8.843,9.3087,8.7748,9.3352,15.6614,15.7825
2015-09-23 22:00:00,1442,Rayo Vallecano,Sporting Gijon,2,1,9.3087,9.7670,9.3352,10.1370,15.7825,15.6473
2015-09-26 22:30:00,1452,Rayo Vallecano,Sevilla,2,3,9.767,9.6260,10.137,9.7852,15.6473,15.9672
2015-10-04 14:00:00,1465,Rayo Vallecano,Real Betis,0,2,9.626,9.0520,9.7852,9.6113,15.9672,15.4930
2015-10-17 22:30:00,1471,Rayo Vallecano,Barcelona,2,5,9.052,8.5635,9.6113,9.4281,15.493,15.4493
2015-10-23 22:30:00,1479,Rayo Vallecano,Espanyol,3,0,8.5635,9.2060,9.4281,9.4325,15.4493,15.9799
2015-11-01 15:00:00,1495,Rayo Vallecano,Eibar,0,1,9.206,9.4978,9.4325,9.7844,15.9799,16.4617
2015-11-07 23:30:00,1503,Rayo Vallecano,Granada,2,1,9.4978,9.7904,9.7844,9.9126,16.4617,16.6687
2015-11-23 23:30:00,1518,Rayo Vallecano,Getafe,1,1,9.7904,9.8476,9.9126,10.0689,16.6687,16.6269
2015-11-29 21:15:00,1527,Rayo Vallecano,Athletic Club,0,3,9.8476,9.3499,10.0689,10.1236,16.6269,16.3268
2015-12-06 19:00:00,1535,Rayo Vallecano,Villarreal,1,2,9.3499,9.1265,10.1236,9.8312,16.3268,16.4224
2015-12-13 15:00:00,1545,Rayo Vallecano,Malaga,1,2,9.1265,8.6281,9.8312,9.5050,16.4224,16.0018
2015-12-20 19:00:00,1553,Rayo Vallecano,Real Madrid,2,10,8.6281,7.1599,9.505,8.8410,16.0018,15.7294
2015-12-30 21:15:00,1560,Rayo Vallecano,Atletico Madrid,0,2,7.1599,7.1959,8.841,8.9196,15.7294,16.2227
2016-01-03 15:00:00,1571,Rayo Vallecano,Real Sociedad,2,2,7.1959,7.5885,8.9196,9.2135,16.2227,16.7141
2016-01-10 01:05:00,1582,Rayo Vallecano,Levante,1,2,7.5885,7.9438,9.2135,9.6664,16.7141,17.2218
2016-01-17 15:00:00,1592,Rayo Vallecano,Valencia,2,2,7.9438,8.7273,9.6664,10.5890,17.2218,17.8662
2016-01-24 01:05:00,1602,Rayo Vallecano,Celta Vigo,3,0,8.7273,9.7033,10.589,11.5820,17.8662,18.0752
2016-02-01 23:30:00,1617,Rayo Vallecano,Deportivo La Coruna,2,2,9.7033,9.9657,11.582,11.7699,18.0752,18.4121
2016-02-06 21:15:00,1620,Rayo Vallecano,Las Palmas,2,0,9.9657,10.1936,11.7699,12.2038,18.4121,17.9341
2016-02-12 23:30:00,1628,Rayo Vallecano,Sporting Gijon,2,2,10.1936,10.3744,12.2038,12.2210,17.9341,18.2785
2016-02-21 15:00:00,1644,Rayo Vallecano,Sevilla,2,2,10.3744,10.3152,12.221,11.7340,18.2785,18.6472
2016-02-27 23:30:00,1653,Rayo Vallecano,Real Betis,2,2,10.3152,10.3155,11.734,11.4743,18.6472,18.9075
2016-03-04 00:00:00,1668,Rayo Vallecano,Barcelona,1,5,10.3155,9.6087,11.4743,10.9299,18.9075,19.0382
2016-03-07 23:30:00,1678,Rayo Vallecano,Espanyol,1,2,9.6087,9.1868,10.9299,10.3626,19.0382,19.0117
2016-03-13 01:05:00,1683,Rayo Vallecano,Eibar,1,1,9.1868,8.9449,10.3626,10.2213,19.0117,18.6692
2016-03-19 21:15:00,1692,Rayo Vallecano,Granada,2,2,8.9449,9.1484,10.2213,10.4687,18.6692,18.8288
2016-04-01 22:30:00,1699,Rayo Vallecano,Getafe,2,0,9.1484,9.2628,10.4687,10.5167,18.8288,18.5097
2016-04-10 22:30:00,1717,Rayo Vallecano,Athletic Club,0,1,9.2628,9.5288,10.5167,11.3967,18.5097,18.4117
2016-04-17 20:15:00,1727,Rayo Vallecano,Villarreal,2,1,9.5288,9.9689,11.3967,11.7003,18.4117,18.7384
2016-04-20 22:45:00,1735,Rayo Vallecano,Malaga,1,1,9.9689,10.1391,11.7003,11.8485,18.7384,18.9306
2016-04-23 18:00:00,1740,Rayo Vallecano,Real Madrid,2,3,10.1391,10.5229,11.8485,12.2120,18.9306,19.5847
2016-04-30 20:15:00,1751,Rayo Vallecano,Atletico Madrid,0,1,10.5229,10.8133,12.212,12.6333,19.5847,19.9941
2016-05-08 19:00:00,1764,Rayo Vallecano,Real Sociedad,1,2,10.8133,10.4100,12.6333,12.6091,19.9941,19.4618
2016-05-15 21:30:00,1778,Rayo Vallecano,Levante,3,1,10.41,10.2202,12.6091,12.1028,19.4618,19.0885
2018-08-19 21:15:00,9963,Rayo Vallecano,Sevilla,1,4,10.2202,9.4807,12.1028,11.8739,19.0885,18.5883
2018-08-25 21:15:00,9970,Rayo Vallecano,Atletico Madrid,0,1,9.4807,9.4061,11.8739,12.1760,18.5883,18.3869
2018-09-14 19:00:00,9987,Rayo Vallecano,SD Huesca,1,0,9.4061,10.0459,12.176,12.4502,18.3869,19.1424
2018-09-22 11:00:00,10001,Rayo Vallecano,Alaves,1,5,10.0459,9.1833,12.4502,12.5458,19.1424,18.3216
2018-09-25 19:00:00,10008,Rayo Vallecano,Real Sociedad,2,2,9.1833,9.4077,12.5458,12.9054,18.3216,18.4109
2018-09-28 19:00:00,10019,Rayo Vallecano,Espanyol,2,2,9.4077,9.7613,12.9054,13.1174,18.4109,18.9062
2018-10-06 18:45:00,10031,Rayo Vallecano,Leganes,0,1,9.7613,9.9055,13.1174,13.3166,18.9062,19.2453
2018-10-21 10:00:00,10040,Rayo Vallecano,Getafe,1,2,9.9055,9.7576,13.3166,13.3745,19.2453,19.1417
2018-10-24 17:00:00,9981,Rayo Vallecano,Athletic Club,1,1,9.7576,9.6018,13.3745,13.2478,19.1417,18.9569
2018-10-27 11:00:00,10051,Rayo Vallecano,Girona,1,2,9.6018,9.5335,13.2478,13.1821,18.9569,19.1361
2018-11-03 19:45:00,10060,Rayo Vallecano,Barcelona,2,3,9.5335,9.6095,13.1821,13.4262,19.1361,19.2940
2018-11-11 17:30:00,10070,Rayo Vallecano,Villarreal,2,2,9.6095,9.6946,13.4262,13.8848,19.294,19.0057
2018-11-24 15:15:00,10086,Rayo Vallecano,Valencia,0,3,9.6946,9.1683,13.8848,13.7752,19.0057,18.8127
2018-11-30 20:00:00,10089,Rayo Vallecano,Eibar,1,0,9.1683,9.4409,13.7752,13.7637,18.8127,19.1193
2018-12-09 19:45:00,10105,Rayo Vallecano,Real Betis,0,2,9.4409,9.4439,13.7637,13.8730,19.1193,19.5160
2018-12-15 17:30:00,10116,Rayo Vallecano,Real Madrid,0,1,9.4439,9.5850,13.873,14.0986,19.516,19.8226
2018-12-23 17:30:00,10120,Rayo Vallecano,Levante,2,1,9.585,10.1313,14.0986,14.8025,19.8226,19.9612
2019-01-05 12:00:00,10136,Rayo Vallecano,Real Valladolid,1,0,10.1313,10.6716,14.8025,14.9014,19.9612,20.6928
2019-01-11 20:00:00,10139,Rayo Vallecano,Celta Vigo,4,2,10.6716,11.1983,14.9014,15.0981,20.6928,21.0495
2019-01-20 17:30:00,10149,Rayo Vallecano,Real Sociedad,2,2,11.1983,11.0297,15.0981,14.6646,21.0495,21.1459
2019-01-28 20:00:00,10157,Rayo Vallecano,Alaves,1,0,11.0297,11.2896,14.6646,14.7579,21.1459,21.3224
2019-02-04 20:00:00,10176,Rayo Vallecano,Leganes,1,2,11.2896,10.7133,14.7579,14.6815,21.3224,20.4962
2019-02-09 17:30:00,10183,Rayo Vallecano,Espanyol,1,2,10.7133,9.9559,14.6815,13.9053,20.4962,20.0077
2019-02-16 15:15:00,10191,Rayo Vallecano,Atletico Madrid,0,1,9.9559,9.7777,13.9053,14.2104,20.0077,19.5962
2019-02-23 12:00:00,10202,Rayo Vallecano,Getafe,1,2,9.7777,9.9116,14.2104,14.4791,19.5962,19.8454
2019-03-01 20:00:00,10216,Rayo Vallecano,Girona,0,2,9.9116,9.3264,14.4791,14.1283,19.8454,19.5258
2019-03-09 17:30:00,10223,Rayo Vallecano,Barcelona,1,3,9.3264,9.2963,14.1283,13.8498,19.5258,20.2442
2019-03-17 17:30:00,10236,Rayo Vallecano,Villarreal,1,3,9.2963,9.0518,13.8498,13.4818,20.2442,20.6233
2019-03-31 13:00:00,10244,Rayo Vallecano,Real Betis,1,1,9.0518,9.1156,13.4818,13.9991,20.6233,20.2335
2019-04-03 19:30:00,10254,Rayo Vallecano,Eibar,1,2,9.1156,9.1462,13.9991,14.1336,20.2335,20.4103
2019-04-06 17:30:00,10265,Rayo Vallecano,Valencia,2,0,9.1462,10.1188,14.1336,14.4677,20.4103,21.5213
2019-04-14 13:00:00,10267,Rayo Vallecano,Athletic Club,2,3,10.1188,10.5726,14.4677,14.7034,21.5213,22.4432
2019-04-20 17:30:00,10282,Rayo Vallecano,SD Huesca,0,0,10.5726,10.3534,14.7034,14.5530,22.4432,22.1551
2019-04-25 18:30:00,10296,Rayo Vallecano,Sevilla,0,5,10.3534,9.4170,14.553,14.1471,22.1551,21.9383
2019-04-28 19:45:00,10302,Rayo Vallecano,Real Madrid,1,0,9.417,9.8414,14.1471,14.5929,21.9383,22.0912
2019-05-04 12:00:00,10313,Rayo Vallecano,Levante,1,4,9.8414,9.6085,14.5929,14.7565,22.0912,22.2118
2019-05-12 17:30:00,10321,Rayo Vallecano,Real Valladolid,1,2,9.6085,9.3428,14.7565,14.8371,22.2118,21.8499
2019-05-18 18:45:00,10335,Rayo Vallecano,Celta Vigo,2,2,9.3428,9.9180,14.8371,15.2796,21.8499,22.5577
2021-08-15 20:15:00,17143,Rayo Vallecano,Sevilla,0,3,9.918,9.3727,15.2796,14.6869,22.5577,22.8099
2021-08-22 15:00:00,17151,Rayo Vallecano,Real Sociedad,0,1,9.3727,9.5713,14.6869,14.7590,22.8099,23.3850
2021-08-29 17:30:00,17164,Rayo Vallecano,Granada,4,0,9.5713,10.4897,14.759,15.0799,23.385,23.9009
2021-09-11 16:30:00,17171,Rayo Vallecano,Levante,1,1,10.4897,10.7877,15.0799,15.7925,23.9009,23.7844
2021-09-18 12:00:00,17184,Rayo Vallecano,Getafe,3,0,10.7877,11.2125,15.7925,15.6754,23.7844,24.0011
2021-09-21 20:00:00,17186,Rayo Vallecano,Athletic Club,2,1,11.2125,11.5921,15.6754,15.8263,24.0011,24.3594
2021-09-26 16:30:00,17198,Rayo Vallecano,Cadiz,3,1,11.5921,11.5548,15.8263,15.4865,24.3594,24.1246
2021-10-02 12:00:00,17208,Rayo Vallecano,Osasuna,0,1,11.5548,10.9256,15.4865,14.9802,24.1246,23.6226
2021-10-17 12:00:00,17224,Rayo Vallecano,Elche,2,1,10.9256,10.5926,14.9802,14.5923,23.6226,23.0945
2021-10-24 16:30:00,17233,Rayo Vallecano,Real Betis,2,3,10.5926,10.3820,14.5923,14.5652,23.0945,22.9504
2021-10-27 17:00:00,17236,Rayo Vallecano,Barcelona,1,0,10.382,10.5536,14.5652,13.9690,22.9504,23.6397
2021-11-01 17:30:00,17248,Rayo Vallecano,Celta Vigo,0,0,10.5536,10.4986,13.969,13.9216,23.6397,23.5772
2021-11-06 20:00:00,17263,Rayo Vallecano,Real Madrid,1,2,10.4986,10.5537,13.9216,13.9903,23.5772,23.8688
