Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-11-30 20:00:00,2483,187,FC Rostov,196,FC Krasnodar,1,2,,,1.01818,2.5869
2015-12-04 20:00:00,2489,187,FC Rostov,186,Rubin Kazan,1,0,,,1.20831,1.0584
2016-03-05 15:30:00,2493,187,FC Rostov,194,Krylya Sovetov Samara,1,0,,,1.51599,1.18736
2016-03-12 20:30:00,2504,187,FC Rostov,185,CSKA Moscow,2,0,,,1.9087,0.356949
2016-03-18 18:00:00,2509,187,FC Rostov,195,Amkar,0,0,,,0.40198,1.02608
2016-04-02 20:30:00,2520,187,FC Rostov,183,Spartak Moscow,2,0,,,1.42092,1.37585
2016-04-08 20:00:00,2525,187,FC Rostov,193,Anzhi Makhachkala,0,0,,,0.942416,0.409266
2016-04-17 20:30:00,2539,187,FC Rostov,197,Kuban Krasnodar,1,0,,,1.75833,0.244687
2016-04-24 20:30:00,2548,187,FC Rostov,189,Zenit St. Petersburg,3,0,,,0.956474,0.927168
2016-05-01 15:30:00,2554,187,FC Rostov,191,Mordovya,1,2,,,0.931653,1.28461
2016-05-06 20:30:00,2558,187,FC Rostov,192,Lokomotiv Moscow,2,1,,,0.537031,0.540885
2016-05-12 20:30:00,2572,187,FC Rostov,190,Dinamo Moscow,3,1,,,1.89163,0.749465
2016-05-16 20:30:00,2579,187,FC Rostov,198,Ural,1,0,,,1.32146,0.0871678
2016-05-21 14:30:00,2585,187,FC Rostov,188,FK Akhmat,2,0,,,2.26031,0.909559
2016-07-30 22:30:00,2591,187,FC Rostov,199,FC Orenburg,1,0,,,0.842313,0.301348
2016-08-07 22:30:00,2602,187,FC Rostov,198,Ural,0,0,,,0.608329,0.357706
2016-08-12 20:30:00,2605,187,FC Rostov,189,Zenit St. Petersburg,2,3,,,1.63295,1.52554
2016-08-20 22:30:00,2616,187,FC Rostov,201,Tom Tomsk,3,0,,,1.50381,0.824801
2016-08-28 20:15:00,2626,187,FC Rostov,188,FK Akhmat,1,2,,,0.204316,1.36067
2016-09-09 21:00:00,2629,187,FC Rostov,194,Krylya Sovetov Samara,2,1,,,0.692426,0.767088
2016-09-18 21:00:00,2643,187,FC Rostov,196,FC Krasnodar,1,2,,,0.428456,2.03214
2016-09-24 22:30:00,2646,187,FC Rostov,192,Lokomotiv Moscow,1,0,,,0.392838,0.42648
2016-10-02 20:00:00,2659,187,FC Rostov,185,CSKA Moscow,2,0,,,0.689836,0.491128
2016-10-15 20:30:00,2664,187,FC Rostov,183,Spartak Moscow,0,1,,,0.885809,1.1701
2016-10-22 15:30:00,2671,187,FC Rostov,184,FC Ufa,0,0,,,0.124241,0.98349
2016-10-29 16:30:00,2961,187,FC Rostov,195,Amkar,0,1,,,0.316461,0.475959
2016-11-06 18:00:00,2721,187,FC Rostov,200,Arsenal Tula,4,1,,,2.09016,0.238439
2016-11-18 20:30:00,2726,187,FC Rostov,186,Rubin Kazan,0,0,,,0.32163,0.245227
2016-11-27 17:30:00,2739,187,FC Rostov,193,Anzhi Makhachkala,2,0,,,2.30438,1.22221
2016-11-30 18:00:00,2741,187,FC Rostov,198,Ural,0,1,,,0.299066,0.34499
2016-12-03 20:00:00,3274,187,FC Rostov,189,Zenit St. Petersburg,0,0,,,0.201468,0.710933
2017-03-03 16:00:00,4298,187,FC Rostov,201,Tom Tomsk,6,0,,,1.17955,0.0556783
2017-03-12 16:00:00,4308,187,FC Rostov,188,FK Akhmat,0,0,,,0.676372,0.252103
2017-03-19 11:00:00,4316,187,FC Rostov,194,Krylya Sovetov Samara,0,0,,,1.62849,0.376038
2017-04-03 17:30:00,4322,187,FC Rostov,196,FC Krasnodar,0,0,,,0.635029,0.487343
2017-04-09 17:00:00,4334,187,FC Rostov,192,Lokomotiv Moscow,0,0,,,0.422314,0.155127
2017-04-15 12:30:00,4342,187,FC Rostov,185,CSKA Moscow,0,0,,,0.133333,1.47575
2017-04-22 14:30:00,4344,187,FC Rostov,183,Spartak Moscow,3,0,,,1.84496,0.134405
2017-04-25 17:30:00,4358,187,FC Rostov,184,FC Ufa,1,0,,,0.245853,1.24375
2017-04-30 17:30:00,4366,187,FC Rostov,195,Amkar,1,0,,,0.69915,0.382191
2017-05-06 14:30:00,4371,187,FC Rostov,200,Arsenal Tula,0,1,,,0.952457,0.268707
2017-05-14 17:00:00,4378,187,FC Rostov,186,Rubin Kazan,4,2,,,1.35064,1.19709
2017-05-17 17:30:00,4385,187,FC Rostov,193,Anzhi Makhachkala,2,1,,,1.36593,0.558171
2017-05-21 13:00:00,4396,187,FC Rostov,199,FC Orenburg,0,2,,,0.534305,0.957637
2017-07-15 13:00:00,6465,187,FC Rostov,198,Ural,1,1,,,0.490273,0.996804
2017-07-23 18:00:00,6479,187,FC Rostov,188,FK Akhmat,0,1,,,0.62607,0.341481
2017-07-30 13:00:00,6489,187,FC Rostov,195,Amkar,1,0,,,1.03484,0.228147
2017-08-04 18:00:00,6493,187,FC Rostov,193,Anzhi Makhachkala,1,0,,,1.1303,0.651772
2017-08-09 18:00:00,6505,187,FC Rostov,190,Dinamo Moscow,1,0,,,1.54773,0.464208
2017-08-12 13:00:00,6509,187,FC Rostov,184,FC Ufa,4,1,,,1.83025,0.208331
2017-08-20 18:00:00,6523,187,FC Rostov,196,FC Krasnodar,0,0,,,1.02947,1.0784
2017-08-27 18:00:00,6531,187,FC Rostov,189,Zenit St. Petersburg,0,0,,,0.247847,0.578801
2017-09-09 14:30:00,6539,187,FC Rostov,200,Arsenal Tula,2,2,,,1.17606,1.13101
2017-09-16 14:30:00,6546,187,FC Rostov,185,CSKA Moscow,0,2,,,0.489346,1.53298
2017-09-24 14:30:00,6550,187,FC Rostov,192,Lokomotiv Moscow,0,1,,,0.586955,0.878536
2017-09-30 09:30:00,6559,187,FC Rostov,218,SKA-Khabarovsk,1,2,,,1.12945,1.07025
2017-10-15 14:30:00,6568,187,FC Rostov,186,Rubin Kazan,0,1,,,1.69093,0.637878
2017-10-21 12:00:00,6575,187,FC Rostov,217,Tosno,1,1,,,1.12793,1.02821
2017-10-28 17:00:00,6588,187,FC Rostov,183,Spartak Moscow,2,2,,,0.764957,0.833672
2017-11-04 16:00:00,6594,187,FC Rostov,188,FK Akhmat,0,1,,,0.156728,1.95764
2017-11-19 13:30:00,6603,187,FC Rostov,195,Amkar,0,0,,,1.31114,1.22642
2017-11-26 13:30:00,6610,187,FC Rostov,193,Anzhi Makhachkala,2,0,,,1.58716,0.79514
2017-12-02 11:00:00,6620,187,FC Rostov,190,Dinamo Moscow,0,2,,,0.267006,1.73172
2017-12-10 16:00:00,6627,187,FC Rostov,184,FC Ufa,1,0,,,0.865035,1.07006
2018-03-03 16:00:00,6631,187,FC Rostov,196,FC Krasnodar,1,3,,,1.04657,1.92034
2018-03-11 11:00:00,6643,187,FC Rostov,189,Zenit St. Petersburg,0,0,,,0.566749,0.296925
2018-03-17 11:00:00,6650,187,FC Rostov,200,Arsenal Tula,2,2,,,1.81508,0.895206
2018-04-01 17:00:00,6658,187,FC Rostov,185,CSKA Moscow,1,2,,,0.363947,1.78358
2018-04-08 13:30:00,6662,187,FC Rostov,192,Lokomotiv Moscow,0,1,,,0.119793,0.787603
2018-04-15 16:00:00,6671,187,FC Rostov,218,SKA-Khabarovsk,2,0,,,0.74707,0.157453
2018-04-21 13:30:00,6680,187,FC Rostov,186,Rubin Kazan,1,1,,,0.601228,0.649526
2018-04-29 16:00:00,6688,187,FC Rostov,217,Tosno,2,0,,,1.19166,0.124283
2018-05-05 17:00:00,6698,187,FC Rostov,183,Spartak Moscow,0,2,,,0.430483,2.27791
2018-05-13 12:00:00,6706,187,FC Rostov,198,Ural,1,0,,,1.22568,0.428819
2018-07-28 21:30:00,8947,187,FC Rostov,188,FK Akhmat,1,0,,,0.978791,0.0282554
2018-08-05 19:00:00,8958,187,FC Rostov,185,CSKA Moscow,1,0,,,0.461691,0.825341
2018-08-11 21:30:00,8964,187,FC Rostov,194,Krylya Sovetov Samara,0,1,,,0.355563,0.340346
2018-08-19 21:30:00,8975,187,FC Rostov,226,FC Yenisey Krasnoyarsk,4,0,,,2.07961,0.600401
2018-08-24 19:30:00,8977,187,FC Rostov,200,Arsenal Tula,1,0,,,1.42864,0.304714
2018-08-31 19:30:00,8985,187,FC Rostov,186,Rubin Kazan,1,1,,,1.61902,0.230705
2018-09-17 14:30:00,8995,187,FC Rostov,198,Ural,1,1,,,0.510062,0.340441
2018-09-22 16:00:00,9002,187,FC Rostov,184,FC Ufa,0,0,,,0.422243,0.232151
2018-09-30 16:00:00,9015,187,FC Rostov,183,Spartak Moscow,1,0,,,1.20486,0.557661
2018-10-06 13:30:00,9018,187,FC Rostov,199,FC Orenburg,0,1,,,1.45524,0.932588
2018-10-19 17:30:00,9026,187,FC Rostov,192,Lokomotiv Moscow,1,2,,,0.829372,1.42539
2018-10-27 16:00:00,9034,187,FC Rostov,193,Anzhi Makhachkala,1,0,,,1.1945,0.601056
2018-11-04 13:30:00,9042,187,FC Rostov,196,FC Krasnodar,2,2,,,1.58528,2.06931
2018-11-10 16:00:00,9055,187,FC Rostov,190,Dinamo Moscow,0,0,,,0.617807,0.200329
2018-11-25 16:00:00,9058,187,FC Rostov,189,Zenit St. Petersburg,0,2,,,0.597139,1.47445
2018-12-02 13:30:00,9066,187,FC Rostov,185,CSKA Moscow,0,0,,,0.542283,1.53374
2018-12-08 09:30:00,9074,187,FC Rostov,194,Krylya Sovetov Samara,0,1,,,0.733619,1.30143
2019-03-03 11:00:00,9082,187,FC Rostov,226,FC Yenisey Krasnoyarsk,1,1,,,0.719445,0.204402
2019-03-10 11:00:00,9090,187,FC Rostov,200,Arsenal Tula,0,0,,,0.775478,0.227139
2019-03-16 13:30:00,9098,187,FC Rostov,186,Rubin Kazan,2,0,,,1.29263,0.679596
2019-03-30 16:00:00,9106,187,FC Rostov,198,Ural,2,1,,,0.977885,0.376372
2019-04-07 09:30:00,9114,187,FC Rostov,184,FC Ufa,0,1,,,0.555811,0.982582
2019-04-14 17:00:00,9122,187,FC Rostov,183,Spartak Moscow,2,1,,,0.949243,1.2092
2019-04-20 12:00:00,9130,187,FC Rostov,199,FC Orenburg,0,3,,,0.300724,1.09349
2019-04-24 17:00:00,9144,187,FC Rostov,192,Lokomotiv Moscow,1,2,,,1.3087,1.97717
2019-04-27 14:30:00,9146,187,FC Rostov,193,Anzhi Makhachkala,1,1,,,1.49277,0.923193
2019-05-05 17:00:00,9154,187,FC Rostov,196,FC Krasnodar,1,1,,,0.502951,2.15485
2019-05-10 12:00:00,9162,187,FC Rostov,190,Dinamo Moscow,0,0,,,0.108324,1.33059
2019-05-19 16:00:00,9170,187,FC Rostov,189,Zenit St. Petersburg,1,0,,,1.8243,0.0719818
2019-05-26 11:00:00,9178,187,FC Rostov,188,FK Akhmat,0,1,,,0.592324,0.44639
2019-07-13 18:30:00,11026,187,FC Rostov,199,FC Orenburg,2,1,,,0.768719,0.704867
2019-07-20 18:30:00,11034,187,FC Rostov,183,Spartak Moscow,2,2,,,2.57037,1.78371
2019-07-28 13:30:00,11044,187,FC Rostov,200,Arsenal Tula,3,2,,,1.26099,1.1473
2019-08-03 12:00:00,11047,187,FC Rostov,198,Ural,2,2,,,2.14413,1.6608
2019-08-12 18:00:00,11062,187,FC Rostov,194,Krylya Sovetov Samara,1,0,,,1.21501,0.410793
2019-08-18 14:30:00,11068,187,FC Rostov,184,FC Ufa,0,2,,,0.809611,0.900395
2019-08-25 17:00:00,11076,187,FC Rostov,186,Rubin Kazan,2,1,,,1.47599,0.47922
2019-08-31 14:30:00,11082,187,FC Rostov,192,Lokomotiv Moscow,2,1,,,1.88066,2.17999
2019-09-16 17:30:00,11092,187,FC Rostov,188,FK Akhmat,2,1,,,1.63672,0.896002
2019-09-21 16:00:00,11095,187,FC Rostov,237,FC Tambov,1,2,,,1.73111,2.29276
2019-09-28 13:30:00,11108,187,FC Rostov,190,Dinamo Moscow,3,0,,,0.988366,0.818962
2019-10-06 14:30:00,11117,187,FC Rostov,185,CSKA Moscow,3,1,,,1.89745,1.81539
2019-10-19 17:00:00,11125,187,FC Rostov,189,Zenit St. Petersburg,1,6,,,1.02271,3.68195
2019-10-26 17:00:00,11127,187,FC Rostov,236,PFC Sochi,2,0,,,1.53901,1.08688
2019-11-03 13:30:00,11140,187,FC Rostov,196,FC Krasnodar,2,2,,,0.624235,2.60856
2019-11-09 13:30:00,11143,187,FC Rostov,237,FC Tambov,1,2,,,0.979083,0.707999
2019-11-23 13:30:00,11154,187,FC Rostov,190,Dinamo Moscow,1,2,,,1.87154,2.02484
2019-11-30 13:30:00,11166,187,FC Rostov,198,Ural,0,0,,,0.792811,0.284262
2019-12-08 16:00:00,11173,187,FC Rostov,183,Spartak Moscow,4,1,,,3.58481,1.90259
2020-02-29 16:00:00,11180,187,FC Rostov,188,FK Akhmat,1,1,,,1.42809,1.36668
2020-03-09 11:00:00,11184,187,FC Rostov,185,CSKA Moscow,3,2,,,2.86806,1.37402
2020-03-15 16:00:00,11192,187,FC Rostov,192,Lokomotiv Moscow,1,3,,,1.52425,1.17601
2020-06-19 17:00:00,11202,187,FC Rostov,236,PFC Sochi,1,10,,,0.106388,6.07444
2020-06-27 17:00:00,11209,187,FC Rostov,200,Arsenal Tula,2,1,,,1.55332,0.845268
2020-07-01 17:00:00,11215,187,FC Rostov,196,FC Krasnodar,1,1,,,1.35107,2.26901
2020-07-04 15:30:00,11228,187,FC Rostov,194,Krylya Sovetov Samara,0,0,,,0.524468,0.400888
2020-07-08 17:30:00,11233,187,FC Rostov,184,FC Ufa,1,2,,,1.54108,2.51742
2020-07-12 15:30:00,11246,187,FC Rostov,199,FC Orenburg,0,0,,,0.348464,0.188052
2020-07-16 15:00:00,11251,187,FC Rostov,186,Rubin Kazan,0,0,,,0.732173,0.665127
2020-07-22 16:00:00,11255,187,FC Rostov,189,Zenit St. Petersburg,1,2,,,0.525819,1.21449
2020-08-08 15:30:00,13998,187,FC Rostov,237,FC Tambov,1,0,,,0.773392,0.299492
2020-08-15 17:00:00,14012,187,FC Rostov,189,Zenit St. Petersburg,0,2,,,0.604044,1.68169
2020-08-19 16:00:00,14019,187,FC Rostov,190,Dinamo Moscow,0,2,,,0.415137,1.14852
2020-08-23 13:30:00,14027,187,FC Rostov,184,FC Ufa,1,0,,,1.4511,0.506374
2020-08-26 17:30:00,14035,187,FC Rostov,198,Ural,1,0,,,0.738983,0.155554
2020-08-30 17:00:00,14043,187,FC Rostov,196,FC Krasnodar,1,1,,,0.62749,1.5528
2020-09-14 17:30:00,14232,187,FC Rostov,192,Lokomotiv Moscow,0,0,,,0.933342,0.344369
2020-09-19 16:00:00,14235,187,FC Rostov,258,FC Rotor Volgograd,3,0,,,0,0
2020-09-27 11:00:00,14244,187,FC Rostov,200,Arsenal Tula,3,2,,,1.78099,0.788594
2020-10-04 13:30:00,14303,187,FC Rostov,236,PFC Sochi,2,4,,,1.03032,0.910308
2020-10-18 16:00:00,14307,187,FC Rostov,188,FK Akhmat,3,0,,,3.16948,1.6828
2020-10-25 13:30:00,14319,187,FC Rostov,257,Khimki,0,2,,,1.49643,1.84207
2020-10-31 13:30:00,14325,187,FC Rostov,183,Spartak Moscow,1,0,,,0.281502,1.08726
2020-11-08 13:30:00,14335,187,FC Rostov,185,CSKA Moscow,0,2,,,1.44905,2.26569
2020-11-22 16:00:00,14342,187,FC Rostov,186,Rubin Kazan,2,0,,,1.08801,0.182637
2020-11-28 16:00:00,14351,187,FC Rostov,190,Dinamo Moscow,4,1,,,3.03175,1.20417
2020-12-06 11:00:00,14353,187,FC Rostov,184,FC Ufa,0,1,,,0.333124,0.942216
2020-12-13 16:00:00,14367,187,FC Rostov,188,FK Akhmat,1,0,,,0.404115,0.387644
2020-12-17 17:00:00,14373,187,FC Rostov,185,CSKA Moscow,1,3,,,1.51233,2.32844
2021-02-27 13:30:00,14377,187,FC Rostov,189,Zenit St. Petersburg,2,2,,,0.82017,2.62189
2021-03-06 16:00:00,14385,187,FC Rostov,236,PFC Sochi,0,0,,,0.36898,0.425356
2021-03-12 16:00:00,14396,187,FC Rostov,257,Khimki,0,1,,,0.488737,1.88865
2021-03-17 15:00:00,14402,187,FC Rostov,258,FC Rotor Volgograd,4,0,,,2.78456,0.787649
2021-04-04 16:00:00,14413,187,FC Rostov,183,Spartak Moscow,2,3,,,0.388998,2.18534
2021-04-10 16:00:00,14424,187,FC Rostov,186,Rubin Kazan,0,1,,,0.985703,1.03747
2021-04-17 13:30:00,14431,187,FC Rostov,192,Lokomotiv Moscow,1,4,,,0.572018,2.5388
2021-04-25 13:30:00,14438,187,FC Rostov,200,Arsenal Tula,1,0,,,1.22045,1.38662
2021-05-02 13:30:00,14442,187,FC Rostov,237,FC Tambov,2,0,,,1.99574,0.489189
2021-05-10 13:30:00,14449,187,FC Rostov,198,Ural,0,1,,,0.668478,1.0592
2021-05-16 11:00:00,14461,187,FC Rostov,196,FC Krasnodar,1,3,,,1.16805,0.434083
2021-07-23 19:00:00,16136,187,FC Rostov,190,Dinamo Moscow,0,2,,,0.711845,1.87879
2021-08-01 17:00:00,16149,187,FC Rostov,189,Zenit St. Petersburg,2,4,,,2.26563,2.85415
2021-08-08 14:30:00,16156,187,FC Rostov,257,Khimki,1,1,,,0.524774,1.15643
2021-08-14 17:00:00,16162,187,FC Rostov,185,CSKA Moscow,1,3,,,0.646167,1.21754
2021-08-22 15:00:00,16172,187,FC Rostov,263,Nizhny Novgorod,2,1,,,0.580155,0.178674
2021-08-27 13:30:00,16181,187,FC Rostov,198,Ural,1,1,,,2.34081,1.24884
2021-09-13 16:30:00,16186,187,FC Rostov,196,FC Krasnodar,1,1,,,0.604933,1.40952
2021-09-18 13:30:00,16192,187,FC Rostov,194,Krylya Sovetov Samara,2,4,,,0.7647,1.55242
2021-09-26 13:30:00,16202,187,FC Rostov,188,FK Akhmat,1,2,,,0.46297,1.95062
2021-10-03 16:00:00,16211,187,FC Rostov,192,Lokomotiv Moscow,2,1,,,0.911672,0.581649
2021-10-16 16:00:00,16219,187,FC Rostov,236,PFC Sochi,2,3,,,1.15456,1.74903
2021-10-23 13:30:00,16226,187,FC Rostov,200,Arsenal Tula,4,0,,,1.99075,0.178674
2021-10-30 13:30:00,16233,187,FC Rostov,183,Spartak Moscow,1,1,,,0.967262,0.895275
2021-11-07 13:30:00,16241,187,FC Rostov,186,Rubin Kazan,5,1,,,3.2861,0.684249
