Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-09-24 14:30:00,6550,FC Rostov,Lokomotiv Moscow,0,1,,,,,,
2017-09-30 09:30:00,6559,FC Rostov,SKA-Khabarovsk,1,2,,,,,,
2017-10-15 14:30:00,6568,FC Rostov,Rubin Kazan,0,1,,,,,,
2017-10-21 12:00:00,6575,FC Rostov,Tosno,1,1,,,,,,
2017-10-28 17:00:00,6588,FC Rostov,Spartak Moscow,2,2,,,,,,
2017-11-04 16:00:00,6594,FC Rostov,FK Akhmat,0,1,,,,,,
2017-11-19 13:30:00,6603,FC Rostov,Amkar,0,0,,,,,,
2017-11-26 13:30:00,6610,FC Rostov,Anzhi Makhachkala,2,0,,,,,,
2017-12-02 11:00:00,6620,FC Rostov,Dinamo Moscow,0,2,,,,,,
2017-12-10 16:00:00,6627,FC Rostov,FC Ufa,1,0,,,,,,
2018-03-03 16:00:00,6631,FC Rostov,FC Krasnodar,1,3,,,,,,
2018-03-11 11:00:00,6643,FC Rostov,Zenit St. Petersburg,0,0,,,,,,
2018-03-17 11:00:00,6650,FC Rostov,Arsenal Tula,2,2,,,,,,
2018-04-01 17:00:00,6658,FC Rostov,CSKA Moscow,1,2,,,,,,
2018-04-08 13:30:00,6662,FC Rostov,Lokomotiv Moscow,0,1,,,,,,
2018-04-15 16:00:00,6671,FC Rostov,SKA-Khabarovsk,2,0,,,,,,
2018-04-21 13:30:00,6680,FC Rostov,Rubin Kazan,1,1,,,,,,
2018-04-29 16:00:00,6688,FC Rostov,Tosno,2,0,,,,,,
2018-05-05 17:00:00,6698,FC Rostov,Spartak Moscow,0,2,,,,,,
2018-05-13 12:00:00,6706,FC Rostov,Ural,1,0,,,,,,
2018-07-28 21:30:00,8947,FC Rostov,FK Akhmat,1,0,,,,,,
2018-08-05 19:00:00,8958,FC Rostov,CSKA Moscow,1,0,,,,,,
2018-08-11 21:30:00,8964,FC Rostov,Krylya Sovetov Samara,0,1,,,,,,
2018-08-19 21:30:00,8975,FC Rostov,FC Yenisey Krasnoyarsk,4,0,,,,,,
2018-08-24 19:30:00,8977,FC Rostov,Arsenal Tula,1,0,,,,,,
2018-08-31 19:30:00,8985,FC Rostov,Rubin Kazan,1,1,,,,,,
2018-09-17 14:30:00,8995,FC Rostov,Ural,1,1,,,,,,
2018-09-22 16:00:00,9002,FC Rostov,FC Ufa,0,0,,,,,,
2018-09-30 16:00:00,9015,FC Rostov,Spartak Moscow,1,0,,,,,,
2018-10-06 13:30:00,9018,FC Rostov,FC Orenburg,0,1,,,,,,
2018-10-19 17:30:00,9026,FC Rostov,Lokomotiv Moscow,1,2,,,,,,
2018-10-27 16:00:00,9034,FC Rostov,Anzhi Makhachkala,1,0,,,,,,
2018-11-04 13:30:00,9042,FC Rostov,FC Krasnodar,2,2,,,,,,
2018-11-10 16:00:00,9055,FC Rostov,Dinamo Moscow,0,0,,,,,,
2018-11-25 16:00:00,9058,FC Rostov,Zenit St. Petersburg,0,2,,,,,,
2018-12-02 13:30:00,9066,FC Rostov,CSKA Moscow,0,0,,,,,,
2018-12-08 09:30:00,9074,FC Rostov,Krylya Sovetov Samara,0,1,,,,,,
2019-03-03 11:00:00,9082,FC Rostov,FC Yenisey Krasnoyarsk,1,1,,,,,,
2019-03-10 11:00:00,9090,FC Rostov,Arsenal Tula,0,0,,,,,,
2019-03-16 13:30:00,9098,FC Rostov,Rubin Kazan,2,0,,,,,,
2019-03-30 16:00:00,9106,FC Rostov,Ural,2,1,,,,,,
2019-04-07 09:30:00,9114,FC Rostov,FC Ufa,0,1,,,,,,
2019-04-14 17:00:00,9122,FC Rostov,Spartak Moscow,2,1,,,,,,
2019-04-20 12:00:00,9130,FC Rostov,FC Orenburg,0,3,,,,,,
2019-04-24 17:00:00,9144,FC Rostov,Lokomotiv Moscow,1,2,,,,,,
2019-04-27 14:30:00,9146,FC Rostov,Anzhi Makhachkala,1,1,,,,,,
2019-05-05 17:00:00,9154,FC Rostov,FC Krasnodar,1,1,,,,,,
2019-05-10 12:00:00,9162,FC Rostov,Dinamo Moscow,0,0,,,,,,
2019-05-19 16:00:00,9170,FC Rostov,Zenit St. Petersburg,1,0,,,,,,
2019-05-26 11:00:00,9178,FC Rostov,FK Akhmat,0,1,,,,,,
2019-07-13 18:30:00,11026,FC Rostov,FC Orenburg,2,1,,,,,,
2019-07-20 18:30:00,11034,FC Rostov,Spartak Moscow,2,2,,,,,,
2019-07-28 13:30:00,11044,FC Rostov,Arsenal Tula,3,2,,,,,,
2019-08-03 12:00:00,11047,FC Rostov,Ural,2,2,,,,,,
2019-08-12 18:00:00,11062,FC Rostov,Krylya Sovetov Samara,1,0,,,,,,
2019-08-18 14:30:00,11068,FC Rostov,FC Ufa,0,2,,,,,,
2019-08-25 17:00:00,11076,FC Rostov,Rubin Kazan,2,1,,,,,,
2019-08-31 14:30:00,11082,FC Rostov,Lokomotiv Moscow,2,1,,,,,,
2019-09-16 17:30:00,11092,FC Rostov,FK Akhmat,2,1,,,,,,
2019-09-21 16:00:00,11095,FC Rostov,FC Tambov,1,2,,,,,,
2019-09-28 13:30:00,11108,FC Rostov,Dinamo Moscow,3,0,,,,,,
2019-10-06 14:30:00,11117,FC Rostov,CSKA Moscow,3,1,,,,,,
2019-10-19 17:00:00,11125,FC Rostov,Zenit St. Petersburg,1,6,,,,,,
2019-10-26 17:00:00,11127,FC Rostov,PFC Sochi,2,0,,,,,,
2019-11-03 13:30:00,11140,FC Rostov,FC Krasnodar,2,2,,,,,,
2019-11-09 13:30:00,11143,FC Rostov,FC Tambov,1,2,,,,,,
2019-11-23 13:30:00,11154,FC Rostov,Dinamo Moscow,1,2,,,,,,
2019-11-30 13:30:00,11166,FC Rostov,Ural,0,0,,,,,,
2019-12-08 16:00:00,11173,FC Rostov,Spartak Moscow,4,1,,,,,,
2020-02-29 16:00:00,11180,FC Rostov,FK Akhmat,1,1,,,,,,
2020-03-09 11:00:00,11184,FC Rostov,CSKA Moscow,3,2,,,,,,
2020-03-15 16:00:00,11192,FC Rostov,Lokomotiv Moscow,1,3,,,,,,
2020-06-19 17:00:00,11202,FC Rostov,PFC Sochi,1,10,,,,,,
2020-06-27 17:00:00,11209,FC Rostov,Arsenal Tula,2,1,,,,,,
2020-07-01 17:00:00,11215,FC Rostov,FC Krasnodar,1,1,,,,,,
2020-07-04 15:30:00,11228,FC Rostov,Krylya Sovetov Samara,0,0,,,,,,
2020-07-08 17:30:00,11233,FC Rostov,FC Ufa,1,2,,,,,,
2020-07-12 15:30:00,11246,FC Rostov,FC Orenburg,0,0,,,,,,
2020-07-16 15:00:00,11251,FC Rostov,Rubin Kazan,0,0,,,,,,
2020-07-22 16:00:00,11255,FC Rostov,Zenit St. Petersburg,1,2,,,,,,
2020-08-08 15:30:00,13998,FC Rostov,FC Tambov,1,0,,,,,,
2020-08-15 17:00:00,14012,FC Rostov,Zenit St. Petersburg,0,2,,,,,,
2020-08-19 16:00:00,14019,FC Rostov,Dinamo Moscow,0,2,,,,,,
2020-08-23 13:30:00,14027,FC Rostov,FC Ufa,1,0,,,,,,
2020-08-26 17:30:00,14035,FC Rostov,Ural,1,0,,,,,,
2020-08-30 17:00:00,14043,FC Rostov,FC Krasnodar,1,1,,,,,,
2020-09-14 17:30:00,14232,FC Rostov,Lokomotiv Moscow,0,0,,,,,,
2020-09-19 16:00:00,14235,FC Rostov,FC Rotor Volgograd,3,0,,,,,,
2020-09-27 11:00:00,14244,FC Rostov,Arsenal Tula,3,2,,,,,,
2020-10-04 13:30:00,14303,FC Rostov,PFC Sochi,2,4,,,,,,
2020-10-18 16:00:00,14307,FC Rostov,FK Akhmat,3,0,,,,,,
2020-10-25 13:30:00,14319,FC Rostov,Khimki,0,2,,,,,,
2020-10-31 13:30:00,14325,FC Rostov,Spartak Moscow,1,0,,,,,,
2020-11-08 13:30:00,14335,FC Rostov,CSKA Moscow,0,2,,,,,,
2020-11-22 16:00:00,14342,FC Rostov,Rubin Kazan,2,0,,,,,,
2020-11-28 16:00:00,14351,FC Rostov,Dinamo Moscow,4,1,,,,,,
2020-12-06 11:00:00,14353,FC Rostov,FC Ufa,0,1,,,,,,
2020-12-13 16:00:00,14367,FC Rostov,FK Akhmat,1,0,,,,,,
2020-12-17 17:00:00,14373,FC Rostov,CSKA Moscow,1,3,,,,,,
2021-02-27 13:30:00,14377,FC Rostov,Zenit St. Petersburg,2,2,,,,,,
2021-03-06 16:00:00,14385,FC Rostov,PFC Sochi,0,0,,,,,,
2021-03-12 16:00:00,14396,FC Rostov,Khimki,0,1,,,,,,
2021-03-17 15:00:00,14402,FC Rostov,FC Rotor Volgograd,4,0,,,,,,
2021-04-04 16:00:00,14413,FC Rostov,Spartak Moscow,2,3,,,,,,
2021-04-10 16:00:00,14424,FC Rostov,Rubin Kazan,0,1,,,,,,
2021-04-17 13:30:00,14431,FC Rostov,Lokomotiv Moscow,1,4,,,,,,
2021-04-25 13:30:00,14438,FC Rostov,Arsenal Tula,1,0,,,,,,
2021-05-02 13:30:00,14442,FC Rostov,FC Tambov,2,0,,,,,,
2021-05-10 13:30:00,14449,FC Rostov,Ural,0,1,,,,,,
2021-05-16 11:00:00,14461,FC Rostov,FC Krasnodar,1,3,,,,,,
2021-07-23 19:00:00,16136,FC Rostov,Dinamo Moscow,0,2,,,,,,
2021-08-01 17:00:00,16149,FC Rostov,Zenit St. Petersburg,2,4,,,,,,
2021-08-08 14:30:00,16156,FC Rostov,Khimki,1,1,,,,,,
2021-08-14 17:00:00,16162,FC Rostov,CSKA Moscow,1,3,,,,,,
2021-08-22 15:00:00,16172,FC Rostov,Nizhny Novgorod,2,1,,,,,,
2021-08-27 13:30:00,16181,FC Rostov,Ural,1,1,,,,,,
2021-09-13 16:30:00,16186,FC Rostov,FC Krasnodar,1,1,,,,,,
2021-09-18 13:30:00,16192,FC Rostov,Krylya Sovetov Samara,2,4,,,,,,
2021-09-26 13:30:00,16202,FC Rostov,FK Akhmat,1,2,,,,,,
2021-10-03 16:00:00,16211,FC Rostov,Lokomotiv Moscow,2,1,,,,,,
2021-10-16 16:00:00,16219,FC Rostov,PFC Sochi,2,3,,,,,,
2021-10-23 13:30:00,16226,FC Rostov,Arsenal Tula,4,0,,,,,,
2021-10-30 13:30:00,16233,FC Rostov,Spartak Moscow,1,1,,,,,,
2021-11-07 13:30:00,16241,FC Rostov,Rubin Kazan,5,1,,,,,,
