Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-12-04 16:45:00,6337,FC Rostov,Spartak Moscow,1,1,9.2891,9.7602,11.1055,9.6643,12.7227,8.8566
2014-12-08 16:00:00,6344,FC Rostov,Arsenal Tula,0,1,8.8204,9.3829,10.8816,10.2785,12.2591,12.2373
2015-03-08 15:30:00,6310,FC Rostov,Lokomotiv Moscow,0,1,8.8003,10.2602,11.1572,9.9535,12.1934,8.3169
2015-03-16 16:00:00,6321,FC Rostov,Kuban Krasnodar,2,1,9.1279,9.2832,11.3368,10.7355,12.4190,8.3310
2015-03-21 11:15:00,6324,FC Rostov,Rubin Kazan,0,2,9.0355,10.3506,11.2412,11.2909,12.8297,7.1609
2015-04-05 13:45:00,6270,FC Rostov,Ural,1,0,9.5770,9.1601,11.7976,9.1437,13.1063,12.6765
2015-04-09 18:00:00,6280,FC Rostov,FC Ufa,2,0,9.7522,8.6026,11.6963,7.6198,13.0580,13.0855
2015-04-13 17:30:00,6288,FC Rostov,Spartak Moscow,2,1,9.8647,9.5897,11.7899,9.7314,12.9394,8.4486
2015-04-20 17:30:00,6296,FC Rostov,Torpedo Moscow,1,0,9.9569,9.6411,11.8520,11.2623,12.8116,12.7706
2015-04-26 14:00:00,6303,FC Rostov,Dinamo Moscow,2,2,9.9946,10.5700,12.1579,8.1503,12.5811,8.2395
2015-05-02 17:00:00,6226,FC Rostov,FK Akhmat,0,1,9.5329,10.1096,11.8729,9.4404,12.1927,10.5281
2015-05-10 16:30:00,6237,FC Rostov,Zenit St. Petersburg,0,3,9.2419,11.1598,11.7608,8.3913,12.4727,3.6788
2015-05-15 17:00:00,6241,FC Rostov,Mordovya,0,0,9.4802,9.4566,12.1488,9.6810,12.5612,14.2320
2015-05-24 11:30:00,6252,FC Rostov,FC Krasnodar,1,2,9.6057,10.3566,12.5442,7.6280,12.6668,6.8348
2015-05-30 11:30:00,6264,FC Rostov,CSKA Moscow,1,1,10.0983,11.5834,13.0700,7.1383,13.1262,6.0281
2015-07-18 22:00:00,2351,FC Rostov,FK Akhmat,1,1,9.7587,9.5795,12.7336,9.3294,12.7834,9.8289
2015-07-25 17:00:00,2358,FC Rostov,FC Ufa,2,1,10.1101,9.3128,12.8515,7.0412,13.1183,15.0844
2015-08-02 21:00:00,2371,FC Rostov,FC Krasnodar,0,0,9.9306,10.0717,12.6663,7.6707,12.9445,6.2222
2015-08-10 19:00:00,2379,FC Rostov,Rubin Kazan,3,0,10.6710,8.6519,13.5565,11.1676,12.7851,6.3872
2015-08-16 21:00:00,2387,FC Rostov,Krylya Sovetov Samara,1,1,10.2135,9.7986,13.0522,9.9080,12.3744,10.6891
2015-08-22 19:00:00,2391,FC Rostov,CSKA Moscow,1,2,10.4205,11.3344,13.3022,6.4053,12.7883,4.2630
2015-08-28 21:00:00,2398,FC Rostov,Amkar,1,0,10.2969,9.5498,13.3822,11.1977,12.2112,12.9018
2015-09-13 14:30:00,2408,FC Rostov,Spartak Moscow,0,1,10.1430,10.3354,13.4779,13.0996,12.0578,6.3218
2015-09-18 20:00:00,2413,FC Rostov,Anzhi Makhachkala,1,0,10.1145,9.5576,13.1355,11.3582,12.0933,9.5070
2015-09-28 20:00:00,2428,FC Rostov,Kuban Krasnodar,2,1,10.2511,10.0244,13.1484,11.8062,12.1037,10.4930
2015-10-03 18:00:00,2431,FC Rostov,Zenit St. Petersburg,0,3,9.5612,10.6815,12.8893,9.6704,11.7330,-0.8071
2015-10-19 20:00:00,2444,FC Rostov,Mordovya,3,2,9.5578,9.0508,12.7529,10.6231,11.6125,14.4784
2015-10-26 20:30:00,2452,FC Rostov,Lokomotiv Moscow,2,0,10.6152,10.2300,13.2314,8.8705,12.7488,7.3390
2015-11-02 20:30:00,2460,FC Rostov,Dinamo Moscow,1,0,10.3999,9.4694,13.0127,7.4877,12.2869,8.4510
2015-11-07 15:00:00,2462,FC Rostov,Ural,2,1,10.8888,10.3665,13.2051,10.1653,12.8223,13.5678
2015-11-23 20:00:00,2476,FC Rostov,FC Ufa,1,1,10.4604,10.1036,12.8237,7.2932,12.3469,19.1642
2015-11-30 20:00:00,2483,FC Rostov,FC Krasnodar,1,2,10.4315,10.8738,12.6526,7.7395,12.7102,5.5075
2015-12-04 20:00:00,2489,FC Rostov,Rubin Kazan,1,0,10.5062,10.1558,12.5148,12.0050,12.7475,8.0573
2016-03-05 15:30:00,2493,FC Rostov,Krylya Sovetov Samara,1,0,10.6742,9.5103,12.5150,10.0100,12.8334,11.2609
2016-03-12 20:30:00,2504,FC Rostov,CSKA Moscow,2,0,10.8191,9.6088,12.5478,5.9413,12.5903,0.7759
2016-03-18 18:00:00,2509,FC Rostov,Amkar,0,0,10.7707,10.1739,12.3434,10.7768,12.6979,15.3207
2016-04-02 20:30:00,2520,FC Rostov,Spartak Moscow,2,0,11.2212,10.6221,12.3051,13.9698,13.1371,6.0251
2016-04-08 20:00:00,2525,FC Rostov,Anzhi Makhachkala,0,0,10.7165,9.2072,11.9337,12.1905,12.4991,11.4740
2016-04-17 20:30:00,2539,FC Rostov,Kuban Krasnodar,1,0,10.9252,9.8427,12.2708,8.8841,12.3294,13.0512
2016-04-24 20:30:00,2548,FC Rostov,Zenit St. Petersburg,3,0,11.7731,10.9691,12.3761,10.4666,13.1700,-3.5285
2016-05-01 15:30:00,2554,FC Rostov,Mordovya,1,2,10.9375,9.7663,11.7023,12.3314,12.4226,15.4515
2016-05-06 20:30:00,2558,FC Rostov,Lokomotiv Moscow,2,1,10.7561,9.8932,11.2699,9.9094,12.2421,6.3769
2016-05-12 20:30:00,2572,FC Rostov,Dinamo Moscow,3,1,10.8752,8.6134,11.1745,9.4633,12.0757,8.0132
2016-05-16 20:30:00,2579,FC Rostov,Ural,1,0,10.5497,9.3987,10.9076,9.3760,11.4416,14.9212
2016-05-21 14:30:00,2585,FC Rostov,FK Akhmat,2,0,10.9551,9.2658,11.1507,7.6409,11.5093,9.6398
2016-07-30 22:30:00,2591,FC Rostov,FC Orenburg,1,0,10.1250,9.8750,10.0102,9.9898,9.9898,10.0102
2016-08-07 22:30:00,2602,FC Rostov,Ural,0,0,10.0208,10.3122,9.9686,9.4863,9.8229,15.6381
2016-08-12 20:30:00,2605,FC Rostov,Zenit St. Petersburg,2,3,10.0720,10.6742,10.2966,9.9713,9.8472,-6.3729
2016-08-20 22:30:00,2616,FC Rostov,Tom Tomsk,3,0,10.6661,9.3544,10.3105,9.4631,10.2716,10.4956
2016-08-28 20:15:00,2626,FC Rostov,FK Akhmat,1,2,10.3479,10.2115,9.9532,9.1227,10.2425,10.0496
2016-09-09 21:00:00,2629,FC Rostov,Krylya Sovetov Samara,2,1,10.2463,9.5432,9.5830,10.6774,10.1596,12.4092
2016-09-18 21:00:00,2643,FC Rostov,FC Krasnodar,1,2,10.0542,10.1701,9.2400,9.8719,10.3684,9.2184
2016-09-24 22:30:00,2646,FC Rostov,Lokomotiv Moscow,1,0,10.1429,9.8203,9.0703,11.1799,10.4655,4.9609
2016-10-02 20:00:00,2659,FC Rostov,CSKA Moscow,2,0,10.7440,10.4461,9.2211,5.3896,11.0169,-2.2478
2016-10-15 20:30:00,2664,FC Rostov,Spartak Moscow,0,1,10.5918,10.7873,9.2478,11.5608,10.9357,5.2642
2016-10-22 15:30:00,2671,FC Rostov,FC Ufa,0,0,10.6725,10.3338,9.1137,7.8904,11.2312,21.5279
2016-10-29 16:30:00,2961,FC Rostov,Amkar,0,1,10.3879,10.3187,9.0392,11.1033,10.9865,15.7836
2016-11-06 18:00:00,2721,FC Rostov,Arsenal Tula,4,1,10.6911,8.7976,9.0554,12.2425,10.8268,15.6023
2016-11-18 20:30:00,2726,FC Rostov,Rubin Kazan,0,0,10.8639,10.7095,9.2473,12.4301,10.9805,8.7398
2016-11-27 17:30:00,2739,FC Rostov,Anzhi Makhachkala,2,0,10.8181,9.2263,8.9720,11.6540,10.6641,13.7992
2016-11-30 18:00:00,2741,FC Rostov,Ural,0,1,10.3295,9.8522,8.7219,10.0918,10.1870,17.1125
2016-12-03 20:00:00,3274,FC Rostov,Zenit St. Petersburg,0,0,10.3426,10.8688,8.6076,8.4917,10.3275,-9.2542
2017-03-03 16:00:00,4298,FC Rostov,Tom Tomsk,6,0,11.4520,7.1709,8.4980,11.4655,11.1560,10.1262
2017-03-12 16:00:00,4308,FC Rostov,FK Akhmat,0,0,10.8941,10.2783,8.0462,10.4357,10.4920,9.1199
2017-03-19 11:00:00,4316,FC Rostov,Krylya Sovetov Samara,0,0,10.8234,10.1820,8.2886,11.9779,10.1082,13.1364
2017-04-03 17:30:00,4322,FC Rostov,FC Krasnodar,0,0,10.6939,10.9350,8.1960,9.8311,9.9418,9.2892
2017-04-09 17:00:00,4334,FC Rostov,Lokomotiv Moscow,0,0,10.9539,10.9738,8.5228,10.8070,10.1350,4.3906
2017-04-15 12:30:00,4342,FC Rostov,CSKA Moscow,0,0,11.1207,10.9543,8.3540,5.1867,10.6374,-3.7784
2017-04-22 14:30:00,4344,FC Rostov,Spartak Moscow,3,0,11.7396,10.4772,8.6505,10.1189,10.8286,4.8362
2017-04-25 17:30:00,4358,FC Rostov,FC Ufa,1,0,11.3137,9.9621,7.7252,7.4753,10.6522,21.6996
2017-04-30 17:30:00,4366,FC Rostov,Amkar,1,0,11.0363,9.9816,7.2771,10.9710,10.2956,15.9912
2017-05-06 14:30:00,4371,FC Rostov,Arsenal Tula,0,1,10.5486,10.0732,7.2103,13.4370,9.6370,18.7086
2017-05-14 17:00:00,4378,FC Rostov,Rubin Kazan,4,2,10.7788,9.7394,6.9789,12.4250,9.8289,7.8045
2017-05-17 17:30:00,4385,FC Rostov,Anzhi Makhachkala,2,1,10.8594,9.5206,7.0114,13.7257,9.7076,13.3161
2017-05-21 13:00:00,4396,FC Rostov,FC Orenburg,0,2,10.0693,9.9890,6.6154,12.3465,9.0233,10.3822
2017-07-15 13:00:00,6465,FC Rostov,Ural,1,1,9.9373,9.1732,6.3567,9.5191,9.0179,18.8267
2017-07-23 18:00:00,6479,FC Rostov,FK Akhmat,0,1,9.7235,10.7960,6.4641,9.7341,8.7330,9.3566
2017-07-30 13:00:00,6489,FC Rostov,Amkar,1,0,10.0203,9.1138,6.7125,10.8710,8.8281,16.1058
2017-08-04 18:00:00,6493,FC Rostov,Anzhi Makhachkala,1,0,10.3612,9.5431,6.9231,14.5540,9.0494,14.2827
2017-08-09 18:00:00,6505,FC Rostov,Dinamo Moscow,1,0,10.2544,9.5408,6.8372,10.2993,8.6717,10.2818
2017-08-12 13:00:00,6509,FC Rostov,FC Ufa,4,1,11.0632,9.1807,7.3015,8.4136,9.0750,10.1975
2017-08-20 18:00:00,6523,FC Rostov,FC Krasnodar,0,0,10.6655,10.3702,6.8916,8.0745,8.6896,7.6661
2017-08-27 18:00:00,6531,FC Rostov,Zenit St. Petersburg,0,0,11.0180,11.2231,7.1614,9.6923,9.1249,9.5040
2017-09-09 14:30:00,6539,FC Rostov,Arsenal Tula,2,2,10.4709,9.8767,6.6256,13.8046,8.5665,18.9479
2017-09-16 14:30:00,6546,FC Rostov,CSKA Moscow,0,2,10.0483,10.7031,6.4421,2.8126,8.4048,-7.1569
2017-09-24 14:30:00,6550,FC Rostov,Lokomotiv Moscow,0,1,9.6210,10.2662,6.1919,10.8782,8.0503,1.4049
2017-09-30 09:30:00,6559,FC Rostov,SKA-Khabarovsk,1,2,9.4435,9.5885,6.2792,8.0700,7.8580,12.6069
2017-10-15 14:30:00,6568,FC Rostov,Rubin Kazan,0,1,9.1805,10.1544,6.5294,11.5323,7.3317,8.7775
2017-10-21 12:00:00,6575,FC Rostov,Tosno,1,1,9.5931,9.9182,6.9669,9.8826,7.7193,10.9537
2017-10-28 17:00:00,6588,FC Rostov,Spartak Moscow,2,2,9.7025,10.4214,7.0591,11.0996,7.8459,2.2441
2017-11-04 16:00:00,6594,FC Rostov,FK Akhmat,0,1,9.5123,9.6320,6.6687,10.9927,8.1060,7.2700
2017-11-19 13:30:00,6603,FC Rostov,Amkar,0,0,9.5106,10.0074,6.6882,11.6793,8.0832,17.0847
2017-11-26 13:30:00,6610,FC Rostov,Anzhi Makhachkala,2,0,10.0683,9.6837,6.9439,16.7541,8.4429,16.1137
2017-12-02 11:00:00,6620,FC Rostov,Dinamo Moscow,0,2,9.6005,10.1648,6.6099,11.4599,8.3413,10.8691
2017-12-10 16:00:00,6627,FC Rostov,FC Ufa,1,0,9.9955,10.2855,6.7036,8.6209,8.7876,12.4493
2018-03-03 16:00:00,6631,FC Rostov,FC Krasnodar,1,3,9.8041,10.9213,6.7938,7.9183,8.8146,6.6743
2018-03-11 11:00:00,6643,FC Rostov,Zenit St. Petersburg,0,0,9.7354,10.0979,6.7925,10.0072,8.6784,5.6892
2018-03-17 11:00:00,6650,FC Rostov,Arsenal Tula,2,2,10.0561,10.1974,7.3431,12.9921,8.7691,19.4019
2018-04-01 17:00:00,6658,FC Rostov,CSKA Moscow,1,2,10.0455,11.5245,7.2276,2.6267,9.1135,-8.0783
2018-04-08 13:30:00,6662,FC Rostov,Lokomotiv Moscow,0,1,10.0732,10.6285,7.3383,9.7687,9.3081,-0.2609
2018-04-15 16:00:00,6671,FC Rostov,SKA-Khabarovsk,2,0,9.9791,8.2911,6.8917,7.6139,9.0666,16.4685
2018-04-21 13:30:00,6680,FC Rostov,Rubin Kazan,1,1,10.3208,10.5040,7.2213,12.0591,9.4203,8.1999
2018-04-29 16:00:00,6688,FC Rostov,Tosno,2,0,10.2107,8.4906,6.8781,11.4492,9.0434,11.7821
2018-05-05 17:00:00,6698,FC Rostov,Spartak Moscow,0,2,9.9264,10.8578,6.6319,10.9865,9.2210,-1.2702
2018-05-13 12:00:00,6706,FC Rostov,Ural,1,0,9.9974,9.6392,6.6521,8.0327,9.0927,21.4945
2018-07-28 21:30:00,8947,FC Rostov,FK Akhmat,1,0,10.3387,10.5214,6.9811,11.0066,9.1964,9.2851
2018-08-05 19:00:00,8958,FC Rostov,CSKA Moscow,1,0,10.9036,10.5332,7.2050,0.8890,9.8522,-10.5730
2018-08-11 21:30:00,8964,FC Rostov,Krylya Sovetov Samara,0,1,10.0499,9.8427,6.6052,13.5419,8.9947,11.6437
2018-08-19 21:30:00,8975,FC Rostov,FC Yenisey Krasnoyarsk,4,0,10.8276,8.8831,6.7527,9.6877,9.4026,9.8284
2018-08-24 19:30:00,8977,FC Rostov,Arsenal Tula,1,0,10.9217,9.6098,6.8778,12.8545,9.2157,20.6140
2018-08-31 19:30:00,8985,FC Rostov,Rubin Kazan,1,1,10.6617,10.6415,6.9648,11.8888,8.6086,8.6451
2018-09-17 14:30:00,8995,FC Rostov,Ural,1,1,10.3593,9.2543,6.7048,9.1110,8.2637,21.6465
2018-09-22 16:00:00,9002,FC Rostov,FC Ufa,0,0,9.9096,9.5102,6.3026,7.9233,7.7665,11.8461
2018-09-30 16:00:00,9015,FC Rostov,Spartak Moscow,1,0,10.5432,10.3103,6.8480,10.5525,8.2383,-2.1809
2018-10-06 13:30:00,9018,FC Rostov,FC Orenburg,0,1,10.1044,10.7266,6.7898,11.6140,7.6688,12.0901
2018-10-19 17:30:00,9026,FC Rostov,Lokomotiv Moscow,1,2,10.2599,11.0709,7.0463,9.5803,7.9733,0.0622
2018-10-27 16:00:00,9034,FC Rostov,Anzhi Makhachkala,1,0,10.2609,9.7628,6.9456,17.7451,7.8259,19.7815
2018-11-04 13:30:00,9042,FC Rostov,FC Krasnodar,2,2,10.6351,10.8834,7.1988,4.9635,8.3211,5.8034
2018-11-10 16:00:00,9055,FC Rostov,Dinamo Moscow,0,0,10.4305,10.5212,7.0985,12.1960,8.0121,10.3458
2018-11-25 16:00:00,9058,FC Rostov,Zenit St. Petersburg,0,2,10.0547,10.8030,7.0033,10.0198,7.8556,8.3359
2018-12-02 13:30:00,9066,FC Rostov,CSKA Moscow,0,0,10.3335,11.3911,7.0342,0.0564,8.3823,-11.7746
2018-12-08 09:30:00,9074,FC Rostov,Krylya Sovetov Samara,0,1,9.9088,9.5594,6.7175,13.4647,8.0996,13.6547
2019-03-03 11:00:00,9082,FC Rostov,FC Yenisey Krasnoyarsk,1,1,10.0512,9.8359,6.9886,12.9067,8.1132,11.0151
2019-03-10 11:00:00,9090,FC Rostov,Arsenal Tula,0,0,10.0850,10.6526,7.1595,13.4338,8.0099,21.3706
2019-03-16 13:30:00,9098,FC Rostov,Rubin Kazan,2,0,10.6659,9.3277,7.3937,10.6298,8.4375,7.5259
2019-03-30 16:00:00,9106,FC Rostov,Ural,2,1,10.5412,9.7919,7.1694,9.4627,8.1624,23.6198
2019-04-07 09:30:00,9114,FC Rostov,FC Ufa,0,1,10.3192,10.3752,7.0907,7.9796,8.0471,13.7698
2019-04-14 17:00:00,9122,FC Rostov,Spartak Moscow,2,1,10.5036,10.3723,6.9601,10.6647,8.2965,-2.9194
2019-04-20 12:00:00,9130,FC Rostov,FC Orenburg,0,3,9.8807,11.1351,6.8891,11.2490,7.8718,12.7719
2019-04-24 17:00:00,9144,FC Rostov,Lokomotiv Moscow,1,2,9.8084,11.1639,6.8997,8.9651,7.9666,-1.8868
2019-04-27 14:30:00,9146,FC Rostov,Anzhi Makhachkala,1,1,9.5956,8.6699,6.8293,16.8973,7.6114,23.4435
2019-05-05 17:00:00,9154,FC Rostov,FC Krasnodar,1,1,9.8083,10.7335,6.6290,4.9362,8.2370,2.0309
2019-05-10 12:00:00,9162,FC Rostov,Dinamo Moscow,0,0,10.0192,9.9410,6.5343,12.7708,8.7535,8.6108
2019-05-19 16:00:00,9170,FC Rostov,Zenit St. Petersburg,1,0,10.4823,10.9084,7.1855,9.6501,8.7785,5.9167
2019-05-26 11:00:00,9178,FC Rostov,FK Akhmat,0,1,10.2723,10.3524,7.2620,10.6863,8.5320,9.5176
2019-07-13 18:30:00,11026,FC Rostov,FC Orenburg,2,1,10.5508,10.6078,7.3065,11.2322,8.7945,11.7339
2019-07-20 18:30:00,11034,FC Rostov,Spartak Moscow,2,2,10.3193,10.3565,7.2717,9.6813,8.3664,10.7816
2019-07-28 13:30:00,11044,FC Rostov,Arsenal Tula,3,2,10.7054,9.9778,7.4363,10.8649,8.7241,20.8398
2019-08-03 12:00:00,11047,FC Rostov,Ural,2,2,10.7564,10.3582,7.6081,7.7834,8.6542,25.6821
2019-08-12 18:00:00,11062,FC Rostov,Krylya Sovetov Samara,1,0,10.4899,9.4567,7.2926,14.6744,8.1866,14.9895
2019-08-18 14:30:00,11068,FC Rostov,FC Ufa,0,2,9.9490,10.3674,7.2291,8.4616,7.6684,13.7724
2019-08-25 17:00:00,11076,FC Rostov,Rubin Kazan,2,1,10.2250,10.2770,7.5043,11.6182,7.6952,9.6867
2019-08-31 14:30:00,11082,FC Rostov,Lokomotiv Moscow,2,1,10.9312,10.8434,7.8856,9.4967,8.4762,-5.3099
2019-09-16 17:30:00,11092,FC Rostov,FK Akhmat,2,1,10.6563,9.6065,7.5459,10.8319,8.0161,9.8800
2019-09-21 16:00:00,11095,FC Rostov,FC Tambov,1,2,10.1640,9.6793,7.1632,9.9758,7.6642,10.8829
2019-09-28 13:30:00,11108,FC Rostov,Dinamo Moscow,3,0,10.7077,9.2950,6.9992,14.2543,8.1655,6.8357
2019-10-06 14:30:00,11117,FC Rostov,CSKA Moscow,3,1,11.6609,11.0672,7.4729,-0.5023,9.0982,-16.1137
2019-10-19 17:00:00,11125,FC Rostov,Zenit St. Petersburg,1,6,10.5473,12.8203,6.9445,12.7968,8.6495,7.8437
2019-10-26 17:00:00,11127,FC Rostov,PFC Sochi,2,0,10.8143,9.8481,6.8245,9.8201,8.8034,11.6261
2019-11-03 13:30:00,11140,FC Rostov,FC Krasnodar,2,2,10.8425,10.3990,6.3566,2.1701,9.3277,-0.8717
2019-11-09 13:30:00,11143,FC Rostov,FC Tambov,1,2,10.2846,10.6689,6.1165,10.1803,8.7021,12.4075
2019-11-23 13:30:00,11154,FC Rostov,Dinamo Moscow,1,2,10.1641,10.4232,6.2077,15.1593,8.6200,7.9369
2019-11-30 13:30:00,11166,FC Rostov,Ural,0,0,9.9718,10.0873,6.1426,7.5949,8.3006,27.8286
2019-12-08 16:00:00,11173,FC Rostov,Spartak Moscow,4,1,11.0557,9.7236,6.8971,11.6448,8.9640,8.3019
2020-02-29 16:00:00,11180,FC Rostov,FK Akhmat,1,1,10.8150,9.8337,6.6718,11.0876,8.7080,10.8287
2020-03-09 11:00:00,11184,FC Rostov,CSKA Moscow,3,2,10.8194,10.3282,6.7997,-1.6962,8.3389,-16.1477
2020-03-15 16:00:00,11192,FC Rostov,Lokomotiv Moscow,1,3,10.0465,11.0009,6.6139,9.6624,7.4790,-5.6605
2020-06-19 17:00:00,11202,FC Rostov,PFC Sochi,1,10,8.2822,13.2535,5.6076,11.7275,7.2067,13.0293
2020-06-27 17:00:00,11209,FC Rostov,Arsenal Tula,2,1,8.7668,9.2359,6.0192,9.0584,7.5143,22.1623
2020-07-01 17:00:00,11215,FC Rostov,FC Krasnodar,1,1,9.2589,10.7430,6.2818,2.6629,8.2359,-1.9264
2020-07-04 15:30:00,11228,FC Rostov,Krylya Sovetov Samara,0,0,9.5960,9.7703,6.6498,15.3590,8.5421,16.9320
2020-07-08 17:30:00,11233,FC Rostov,FC Ufa,1,2,9.3815,10.4526,6.4412,7.1098,8.5717,15.5445
2020-07-12 15:30:00,11246,FC Rostov,FC Orenburg,0,0,9.1975,8.3294,6.2973,14.2759,8.3476,9.3829
2020-07-16 15:00:00,11251,FC Rostov,Rubin Kazan,0,0,9.6856,10.1618,6.8022,11.7813,8.8189,11.5434
2020-07-22 16:00:00,11255,FC Rostov,Zenit St. Petersburg,1,2,9.7751,11.4540,6.9695,9.0492,9.0805,2.1089
2020-08-08 15:30:00,13998,FC Rostov,FC Tambov,1,0,10.2979,9.8436,7.3608,7.5397,9.4849,13.3969
2020-08-15 17:00:00,14012,FC Rostov,Zenit St. Petersburg,0,2,9.7547,11.1682,7.0482,10.8616,9.2111,10.4748
2020-08-19 16:00:00,14019,FC Rostov,Dinamo Moscow,0,2,9.4913,10.4644,7.1014,16.2821,9.1310,5.8966
2020-08-23 13:30:00,14027,FC Rostov,FC Ufa,1,0,9.9841,9.4697,7.5804,5.4593,9.3876,16.2291
2020-08-26 17:30:00,14035,FC Rostov,Ural,1,0,10.1343,9.9345,7.6264,7.2801,9.3919,30.5875
2020-08-30 17:00:00,14043,FC Rostov,FC Krasnodar,1,1,10.3142,10.1740,7.5750,2.4886,9.8031,-4.1402
2020-09-14 17:30:00,14232,FC Rostov,Lokomotiv Moscow,0,0,10.1803,10.4126,7.5884,9.3633,9.5220,-8.0375
2020-09-19 16:00:00,14235,FC Rostov,FC Rotor Volgograd,3,0,10.4360,8.4473,7.0941,9.1462,9.7777,10.7484
2020-09-27 11:00:00,14244,FC Rostov,Arsenal Tula,3,2,10.7132,9.7676,7.3694,9.2653,9.8068,24.0188
2020-10-04 13:30:00,14303,FC Rostov,PFC Sochi,2,4,10.2436,10.8044,7.4298,9.0033,9.3072,11.1050
2020-10-18 16:00:00,14307,FC Rostov,FK Akhmat,3,0,10.8456,9.5498,7.6535,14.0734,9.5376,10.2756
2020-10-25 13:30:00,14319,FC Rostov,Khimki,0,2,9.8767,10.4390,7.0982,10.8027,8.6551,12.5756
2020-10-31 13:30:00,14325,FC Rostov,Spartak Moscow,1,0,10.7182,10.9011,7.4882,11.8798,9.6980,7.1720
2020-11-08 13:30:00,14335,FC Rostov,CSKA Moscow,0,2,10.5148,11.6078,7.5806,9.6474,9.6987,9.3180
2020-11-22 16:00:00,14342,FC Rostov,Rubin Kazan,2,0,11.0450,9.6055,7.8372,13.7558,10.0026,8.9562
2020-11-28 16:00:00,14351,FC Rostov,Dinamo Moscow,4,1,11.7233,10.5800,8.2224,15.7341,10.2240,6.1759
2020-12-06 11:00:00,14353,FC Rostov,FC Ufa,0,1,10.8939,10.7351,7.4907,7.7193,9.5469,19.5001
2020-12-13 16:00:00,14367,FC Rostov,FK Akhmat,1,0,10.9568,9.5825,7.3077,14.8404,9.6057,9.0739
2020-12-17 17:00:00,14373,FC Rostov,CSKA Moscow,1,3,10.0857,10.8435,6.7326,9.2132,8.9386,7.9736
2021-02-27 13:30:00,14377,FC Rostov,Zenit St. Petersburg,2,2,10.6298,11.2179,6.8262,10.8547,9.9331,4.5817
2021-03-06 16:00:00,14385,FC Rostov,PFC Sochi,0,0,10.7028,11.3486,6.8851,9.3302,10.0201,10.6163
2021-03-12 16:00:00,14396,FC Rostov,Khimki,0,1,10.4886,10.5604,6.5710,9.0985,10.1559,13.0221
2021-03-17 15:00:00,14402,FC Rostov,FC Rotor Volgograd,4,0,11.4131,8.7623,6.9948,9.7191,10.5812,13.8055
2021-04-04 16:00:00,14413,FC Rostov,Spartak Moscow,2,3,11.1375,12.0863,6.5201,12.6085,10.7547,5.8138
2021-04-10 16:00:00,14424,FC Rostov,Rubin Kazan,0,1,10.7059,11.3428,6.3256,14.0669,10.3361,10.6196
2021-04-17 13:30:00,14431,FC Rostov,Lokomotiv Moscow,1,4,10.3518,12.1437,6.2298,9.1478,10.4737,-6.8597
2021-04-25 13:30:00,14438,FC Rostov,Arsenal Tula,1,0,10.2026,9.4044,5.7891,10.5241,10.3661,25.7841
