Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-05-07 14:00:00,3685,Crotone,Pescara,1,0,10.5043,8.9641,10.1823,14.7152,16.8259,15.2125
2017-05-14 14:00:00,3701,Crotone,Udinese,1,0,10.4104,9.7226,9.7381,12.2650,16.8323,18.1798
2017-05-21 14:00:00,3705,Crotone,Juventus,0,3,9.8730,11.2981,9.6321,1.5399,16.6135,-16.9423
2017-05-28 19:45:00,3716,Crotone,Lazio,3,1,10.3109,9.6867,9.5455,12.7496,17.0759,0.8728
2017-08-20 19:45:00,7508,Crotone,AC Milan,0,3,9.4167,11.1281,8.9539,8.7118,16.6290,6.7949
2017-08-27 19:45:00,7517,Crotone,Verona,0,0,9.4674,10.0689,9.1349,11.8662,16.5494,20.0213
2017-09-10 14:00:00,7522,Crotone,Cagliari,0,1,9.4450,9.9001,9.1343,14.4097,16.7551,16.3908
2017-09-16 14:00:00,7530,Crotone,Inter,0,2,9.4067,11.8301,9.6649,11.0103,16.6479,-1.1009
2017-09-20 19:45:00,7539,Crotone,Atalanta,1,5,8.7250,10.8618,9.3703,12.8626,16.5792,9.3600
2017-09-24 14:00:00,7550,Crotone,Benevento,2,0,8.9671,7.9513,8.9898,9.4847,16.9439,10.1680
2017-10-01 14:00:00,7566,Crotone,SPAL 2013,1,1,9.3212,9.5295,8.8505,10.1551,17.7915,10.4036
2017-10-15 14:00:00,7571,Crotone,Torino,2,2,9.2430,9.5867,8.3679,8.9707,18.1177,9.4535
2017-10-21 17:00:00,7585,Crotone,Sampdoria,0,5,8.3662,11.1127,8.3166,9.5384,17.6655,10.9366
2017-10-25 19:45:00,7597,Crotone,Roma,0,1,8.9806,10.7094,8.6875,0.3783,18.7734,-10.9589
2017-10-29 14:00:00,7600,Crotone,Fiorentina,2,1,9.6768,10.5692,9.1887,7.6237,19.4146,2.2666
2017-11-04 17:00:00,7610,Crotone,Bologna,3,2,10.2332,9.8461,9.7618,9.1022,19.7043,16.0905
2017-11-19 11:30:00,7620,Crotone,Genoa,0,1,9.6814,10.0779,9.0827,12.1110,19.5299,13.5439
2017-11-26 19:45:00,7634,Crotone,Juventus,0,3,9.4813,11.5811,9.1332,-1.6966,19.8292,-19.8896
2017-12-04 18:00:00,7641,Crotone,Udinese,0,3,8.6558,10.5047,8.6618,13.8060,19.3996,19.7026
2017-12-10 17:00:00,7656,Crotone,Sassuolo,1,2,8.5148,8.7326,8.3849,7.5866,19.6444,14.3788
2017-12-17 14:00:00,7662,Crotone,Chievo,1,0,8.8960,9.1585,8.8223,8.2759,19.7195,20.7905
2017-12-23 11:30:00,7673,Crotone,Lazio,0,4,8.4483,11.0531,8.5656,9.4131,20.0809,7.4430
2017-12-29 19:45:00,7682,Crotone,Napoli,0,1,8.7334,10.8034,8.7790,7.9859,20.6876,-7.3789
2018-01-06 14:00:00,7691,Crotone,AC Milan,0,1,8.8451,9.5683,8.7770,9.0023,21.1629,4.6349
2018-01-21 14:00:00,7701,Crotone,Verona,3,0,9.9212,8.5734,9.0514,12.6280,22.2907,22.2686
2018-01-28 14:00:00,7712,Crotone,Cagliari,1,1,9.7861,10.0158,9.2140,13.9003,21.8578,19.8809
2018-02-03 19:45:00,7720,Crotone,Inter,1,1,10.0483,10.0728,9.5531,8.1231,22.0432,-4.4783
2018-02-10 17:00:00,7729,Crotone,Atalanta,1,1,10.1170,10.7542,9.4891,14.1162,22.2445,6.3915
2018-02-18 14:00:00,7742,Crotone,Benevento,2,3,9.6022,9.0725,9.4352,11.2668,21.5187,16.8783
2018-02-25 11:30:00,7751,Crotone,SPAL 2013,2,3,9.1632,9.7854,9.2245,11.1867,21.1015,14.1340
2018-03-11 14:00:00,7775,Crotone,Sampdoria,4,1,10.1703,9.6846,9.9517,6.1983,21.6386,10.9207
2018-03-18 14:00:00,7787,Crotone,Roma,0,2,10.0062,12.1782,9.7877,1.8817,21.9745,-13.2749
2018-03-31 14:00:00,7790,Crotone,Fiorentina,0,2,9.7190,10.6445,9.6609,9.6170,22.0268,0.1746
2018-04-04 17:30:00,7761,Crotone,Torino,1,4,9.3733,11.1820,9.9487,9.9307,21.7977,10.1842
2018-04-08 13:00:00,7800,Crotone,Bologna,1,0,9.7612,10.0370,10.0501,9.0543,22.2221,17.5201
2018-04-14 16:00:00,7810,Crotone,Genoa,0,1,9.6998,10.0771,9.9321,12.2500,22.4674,12.9037
2018-04-18 18:45:00,7824,Crotone,Juventus,1,1,10.1476,11.5430,10.3450,-5.7574,22.9500,-24.1543
2018-04-22 13:00:00,7831,Crotone,Udinese,2,1,10.2380,8.9187,10.1382,13.1061,23.0875,19.7309
2018-04-29 10:30:00,7848,Crotone,Sassuolo,4,1,10.8591,9.6012,10.2769,11.7199,23.4410,15.2327
2018-05-06 14:00:00,7852,Crotone,Chievo,1,2,10.5201,10.3423,10.2463,9.8120,23.0437,25.3712
2018-05-13 14:00:00,7863,Crotone,Lazio,2,2,10.6713,11.4738,9.9823,7.3738,23.6101,5.3238
2018-05-20 14:00:00,7872,Crotone,Napoli,1,2,10.5777,10.8904,9.7642,7.7752,23.8909,-11.7442
2020-09-20 13:00:00,14119,Crotone,Genoa,1,4,9.6642,10.3371,9.3732,18.1781,23.2049,18.7461
2020-09-27 16:00:00,14130,Crotone,AC Milan,0,2,9.6329,12.0704,9.2610,8.4194,23.7545,-3.7786
2020-10-03 13:00:00,15447,Crotone,Sassuolo,1,4,9.3184,11.1895,9.6312,10.0944,23.5053,10.7846
2020-10-17 18:45:00,15459,Crotone,Juventus,1,1,9.5437,10.4942,9.8090,-10.0503,23.7780,-41.7081
2020-10-25 11:30:00,15468,Crotone,Cagliari,2,4,9.3062,10.3312,9.9025,6.0973,23.7095,16.0644
2020-10-31 14:00:00,15477,Crotone,Atalanta,1,2,9.3086,10.8134,9.4121,14.7731,24.4547,-17.8965
2020-11-08 14:00:00,15495,Crotone,Torino,0,0,9.6143,9.7256,9.7340,3.7577,24.7442,15.9443
2020-11-21 14:00:00,15496,Crotone,Lazio,0,2,9.1761,10.7996,9.4555,2.5994,24.6462,-2.7480
2020-11-29 14:00:00,15508,Crotone,Bologna,0,1,9.3802,10.2884,9.5598,14.3157,25.2001,19.0120
2020-12-06 17:00:00,15516,Crotone,Napoli,0,4,8.9059,12.4572,9.7282,8.4820,25.0831,-25.8187
2020-12-12 14:00:00,15529,Crotone,Spezia,4,1,9.7657,8.9851,10.0551,8.7863,25.7257,11.1844
2020-12-15 17:30:00,15544,Crotone,Udinese,0,0,10.2260,10.6467,10.2702,12.2929,26.4312,16.2501
2020-12-19 17:00:00,15553,Crotone,Sampdoria,1,3,10.0418,11.1734,10.2267,8.6618,26.6063,16.6839
2020-12-22 17:30:00,15557,Crotone,Parma Calcio 1913,2,1,9.9721,9.3325,9.7314,5.4581,26.7121,21.4562
2021-01-03 11:30:00,15571,Crotone,Inter,2,6,9.5180,12.1097,10.1249,6.9979,26.4104,0.7211
2021-01-06 14:00:00,15579,Crotone,Roma,1,3,9.2210,11.1269,9.9774,2.7502,26.4639,-32.4960
2021-01-10 14:00:00,15595,Crotone,Verona,1,2,9.4384,10.3732,10.3301,14.0615,26.7960,30.1850
2021-01-17 14:00:00,15599,Crotone,Benevento,4,1,10.1955,9.2096,10.0959,12.2427,27.7944,22.1767
2021-01-23 19:45:00,15607,Crotone,Fiorentina,1,2,9.7780,9.4431,9.8215,12.2027,27.4839,-3.8147
2021-01-31 14:00:00,15616,Crotone,Genoa,0,3,9.1082,11.2688,9.7486,18.8174,26.9673,22.7203
2021-02-07 14:00:00,15628,Crotone,AC Milan,0,4,8.6322,11.1803,9.5769,6.6375,27.1870,-8.2764
2021-02-14 17:00:00,15644,Crotone,Sassuolo,1,2,8.5094,9.7636,9.1932,8.1815,27.5750,10.5959
2021-02-22 19:45:00,15647,Crotone,Juventus,0,3,8.6523,11.4382,9.1446,-7.6864,28.6595,-47.6843
2021-02-28 14:00:00,15658,Crotone,Cagliari,0,2,8.2743,10.0182,9.1127,4.9375,28.4354,19.8482
2021-03-03 19:45:00,15675,Crotone,Atalanta,1,5,8.2772,11.7832,9.3069,14.7154,29.2471,-21.8995
2021-03-07 14:00:00,15685,Crotone,Torino,4,2,9.2481,9.6898,9.9358,4.1736,30.0599,16.9569
2021-03-12 14:00:00,15686,Crotone,Lazio,2,3,9.4023,10.2109,10.0088,1.5371,30.5454,-4.1131
2021-03-20 14:00:00,15697,Crotone,Bologna,2,3,9.3012,10.5990,9.6816,14.0132,30.9204,21.1863
2021-04-03 13:00:00,15706,Crotone,Napoli,3,4,9.8071,11.3191,9.8679,7.2497,31.9960,-30.1129
2021-04-10 13:00:00,15719,Crotone,Spezia,2,3,9.6993,9.9837,10.0219,9.5698,31.8764,14.1483
2021-04-17 13:00:00,15734,Crotone,Udinese,1,2,9.4026,10.3090,10.1604,13.0889,31.3944,16.2783
2021-04-21 18:45:00,15743,Crotone,Sampdoria,0,1,9.2643,10.4876,9.9350,7.0624,31.5932,17.6617
2021-04-24 16:00:00,15747,Crotone,Parma Calcio 1913,4,3,9.7237,9.1426,10.2907,8.2333,31.9063,23.8007
2021-05-01 16:00:00,15761,Crotone,Inter,0,2,9.3486,11.0983,10.0201,6.0757,31.9266,-6.3798
2021-05-09 16:00:00,15769,Crotone,Roma,0,5,8.3579,10.8763,9.7652,3.0152,31.4500,-33.0120
2021-05-13 18:45:00,15785,Crotone,Verona,2,1,8.7890,9.1511,9.9524,14.1896,31.8750,29.6129
2021-05-16 13:00:00,15789,Crotone,Benevento,1,1,9.0616,9.1069,10.0519,13.1262,32.3207,26.5879
2021-05-22 18:45:00,15797,Crotone,Fiorentina,0,0,9.3701,10.4872,10.8460,10.5791,32.1437,0.3971
