Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-24 23:45:00,760,95,Roma,98,Juventus,0,1,,,0.200084,0.693173
2016-01-30 23:45:00,763,95,Roma,112,Frosinone,3,1,,,1.21392,0.515185
2016-02-02 23:45:00,771,95,Roma,104,Sassuolo,2,0,,,2.61936,1.39147
2016-02-07 23:45:00,790,95,Roma,102,Sampdoria,2,1,,,1.46365,1.14306
2016-02-12 23:45:00,792,95,Roma,103,Carpi,3,1,,,2.28532,0.873983
2016-02-21 23:45:00,809,95,Roma,100,Palermo,5,0,,,2.43671,0.207981
2016-02-27 21:00:00,811,95,Roma,108,Empoli,3,1,,,1.08467,0.332954
2016-03-04 23:45:00,821,95,Roma,110,Fiorentina,4,1,,,2.52965,1.07664
2016-03-13 18:00:00,835,95,Roma,99,Udinese,2,1,,,2.23974,0.594114
2016-03-19 23:45:00,842,95,Roma,106,Inter,1,1,,,1.15003,0.296591
2016-04-03 17:00:00,855,95,Roma,96,Lazio,4,1,,,1.52919,2.84764
2016-04-11 22:45:00,870,95,Roma,97,Bologna,1,1,,,1.21204,0.688923
2016-04-17 14:30:00,874,95,Roma,107,Atalanta,3,3,,,2.10816,2.49058
2016-04-20 22:45:00,883,95,Roma,113,Torino,3,2,,,2.19722,1.5845
2016-04-25 17:00:00,898,95,Roma,105,Napoli,1,0,,,0.317817,0.639476
2016-05-02 21:00:00,909,95,Roma,101,Genoa,3,2,,,2.32478,1.05403
2016-05-08 14:30:00,913,95,Roma,109,Chievo,3,0,,,2.07283,0.720434
2016-05-14 22:45:00,923,95,Roma,111,AC Milan,3,1,,,2.27757,1.37488
2016-08-20 20:00:00,931,95,Roma,99,Udinese,4,0,,,5.74878,0.517156
2016-08-28 22:45:00,948,95,Roma,116,Cagliari,2,2,,,2.92514,1.76368
2016-09-11 17:00:00,956,95,Roma,102,Sampdoria,3,2,,,3.61418,1.23572
2016-09-18 22:45:00,969,95,Roma,110,Fiorentina,0,1,,,1.02389,0.737697
2016-09-21 22:45:00,977,95,Roma,115,Crotone,4,0,,,2.21659,1.20964
2016-09-25 14:30:00,982,95,Roma,113,Torino,1,3,,,2.97512,2.48231
2016-10-02 22:45:00,999,95,Roma,106,Inter,2,1,,,2.39527,1.17527
2016-10-15 17:00:00,1000,95,Roma,105,Napoli,3,1,,,1.81758,1.65517
2016-10-23 22:45:00,1019,95,Roma,100,Palermo,4,1,,,2.48508,0.435093
2016-10-26 22:45:00,3288,95,Roma,104,Sassuolo,3,1,,,2.21845,1.00699
2016-10-30 18:00:00,3296,95,Roma,108,Empoli,0,0,,,1.44104,0.326558
2016-11-06 23:45:00,2755,95,Roma,97,Bologna,3,0,,,3.45114,0.78738
2016-11-20 18:00:00,2763,95,Roma,107,Atalanta,1,2,,,1.54094,1.6764
2016-11-27 23:45:00,2773,95,Roma,114,Pescara,3,2,,,3.03686,1.20343
2016-12-04 18:00:00,3069,95,Roma,96,Lazio,2,0,,,0.995438,0.575784
2016-12-13 00:00:00,3085,95,Roma,111,AC Milan,1,0,,,0.554171,1.05015
2016-12-17 23:45:00,3089,95,Roma,98,Juventus,0,1,,,0.514906,0.831542
2016-12-22 19:45:00,3100,95,Roma,109,Chievo,3,1,,,3.16305,0.786071
2017-01-08 18:00:00,3526,95,Roma,101,Genoa,1,0,,,1.21044,0.438633
2017-01-15 18:00:00,3536,95,Roma,99,Udinese,1,0,,,2.38721,1.25353
2017-01-22 22:45:00,3549,95,Roma,116,Cagliari,1,0,,,2.10778,0.368905
2017-01-29 14:00:00,3554,95,Roma,102,Sampdoria,2,3,,,1.32212,1.80231
2017-02-07 22:45:00,3569,95,Roma,110,Fiorentina,4,0,,,3.58277,0.626366
2017-02-12 11:30:00,3574,95,Roma,115,Crotone,2,0,,,2.34892,0.45353
2017-02-19 17:00:00,3590,95,Roma,113,Torino,4,1,,,1.14579,0.829091
2017-02-26 19:45:00,3598,95,Roma,106,Inter,3,1,,,1.53335,1.34431
2017-03-04 14:00:00,3608,95,Roma,105,Napoli,1,2,,,1.25976,1.73768
2017-03-12 19:45:00,3618,95,Roma,100,Palermo,3,0,,,2.40025,0.70853
2017-03-19 19:45:00,3631,95,Roma,104,Sassuolo,3,1,,,2.39435,0.843526
2017-04-01 19:45:00,3636,95,Roma,108,Empoli,2,0,,,1.32527,0.50901
2017-04-09 14:00:00,3649,95,Roma,97,Bologna,3,0,,,1.17911,0.693578
2017-04-15 14:00:00,3652,95,Roma,107,Atalanta,1,1,,,1.45462,0.303399
2017-04-24 19:45:00,3670,95,Roma,114,Pescara,4,1,,,2.85441,2.35513
2017-04-30 11:30:00,3675,95,Roma,96,Lazio,1,3,,,1.61422,1.87267
2017-05-07 19:45:00,3689,95,Roma,111,AC Milan,4,1,,,3.28109,0.950471
2017-05-14 19:45:00,3695,95,Roma,98,Juventus,3,1,,,1.67476,1.13058
2017-05-20 17:00:00,3709,95,Roma,109,Chievo,5,3,,,2.03489,1.84761
2017-05-28 17:00:00,3714,95,Roma,101,Genoa,3,2,,,3.76779,1.55082
2017-08-20 17:00:00,7501,95,Roma,107,Atalanta,1,0,,,0.362356,1.48324
2017-08-26 19:45:00,7510,95,Roma,106,Inter,1,3,,,1.34009,2.45224
2017-09-16 19:45:00,7535,95,Roma,94,Verona,3,0,,,3.67224,0.197492
2017-09-20 17:00:00,7540,95,Roma,222,Benevento,4,0,,,2.23834,0.717607
2017-09-23 14:00:00,7555,95,Roma,99,Udinese,3,1,,,2.98551,1.28539
2017-10-01 17:00:00,7564,95,Roma,111,AC Milan,2,0,,,1.18948,0.781639
2017-10-14 19:45:00,7576,95,Roma,105,Napoli,0,1,,,0.331133,1.49475
2017-10-22 14:00:00,7587,95,Roma,113,Torino,1,0,,,0.864033,0.490918
2017-10-25 19:45:00,7597,95,Roma,115,Crotone,1,0,,,2.40967,0.435674
2017-10-28 19:45:00,7604,95,Roma,97,Bologna,1,0,,,0.889903,0.568815
2017-11-05 14:00:00,7613,95,Roma,110,Fiorentina,4,2,,,2.30318,1.19222
2017-11-18 17:00:00,7624,95,Roma,96,Lazio,2,1,,,1.56699,1.18881
2017-11-26 14:00:00,7633,95,Roma,101,Genoa,1,1,,,1.28891,1.1212
2017-12-01 17:30:00,7646,95,Roma,221,SPAL 2013,3,1,,,4.70632,1.32164
2017-12-10 11:30:00,7650,95,Roma,109,Chievo,0,0,,,2.50473,1.02062
2017-12-16 19:45:00,7666,95,Roma,116,Cagliari,1,0,,,2.50335,0.110423
2017-12-23 19:45:00,7672,95,Roma,98,Juventus,0,1,,,1.93896,2.30701
2017-12-30 14:00:00,7686,95,Roma,104,Sassuolo,1,1,,,1.67628,1.07428
2018-01-06 17:00:00,7689,95,Roma,107,Atalanta,1,2,,,1.19203,0.808829
2018-01-21 19:45:00,7706,95,Roma,106,Inter,1,1,,,0.508088,1.52145
2018-01-24 19:45:00,7527,95,Roma,102,Sampdoria,1,1,,,2.28714,1.98069
2018-01-28 14:00:00,7717,95,Roma,102,Sampdoria,0,1,,,2.64554,1.55839
2018-02-04 11:30:00,7725,95,Roma,94,Verona,1,0,,,1.78563,0.352803
2018-02-11 19:45:00,7730,95,Roma,222,Benevento,5,2,,,2.51785,0.711119
2018-02-17 14:00:00,7747,95,Roma,99,Udinese,2,0,,,1.48302,0.493872
2018-02-25 19:45:00,7753,95,Roma,111,AC Milan,0,2,,,0.617837,1.88
2018-03-03 19:45:00,7766,95,Roma,105,Napoli,4,2,,,1.74172,2.29285
2018-03-09 19:45:00,7777,95,Roma,113,Torino,3,0,,,1.40112,0.914714
2018-03-18 14:00:00,7787,95,Roma,115,Crotone,2,0,,,2.47541,0.475455
2018-03-31 11:30:00,7794,95,Roma,97,Bologna,1,1,,,2.46445,0.295563
2018-04-07 16:00:00,7803,95,Roma,110,Fiorentina,0,2,,,1.72233,0.631754
2018-04-15 18:45:00,7814,95,Roma,96,Lazio,0,0,,,0.698758,0.630028
2018-04-18 18:45:00,7823,95,Roma,101,Genoa,2,1,,,1.8202,0.814579
2018-04-21 13:00:00,7836,95,Roma,221,SPAL 2013,3,0,,,1.40551,0.230789
2018-04-28 16:00:00,7840,95,Roma,109,Chievo,4,1,,,1.67454,1.43295
2018-05-06 19:45:00,7856,95,Roma,116,Cagliari,1,0,,,0.857005,1.01318
2018-05-13 19:45:00,7862,95,Roma,98,Juventus,0,0,,,0.393701,0.200458
2018-05-20 14:00:00,7876,95,Roma,104,Sassuolo,1,0,,,1.16293,0.979805
2018-08-19 19:00:00,9579,95,Roma,113,Torino,1,0,,,1.18063,0.496521
2018-08-27 21:30:00,9596,95,Roma,107,Atalanta,3,3,,,2.22995,2.35383
2018-08-31 21:30:00,9597,95,Roma,111,AC Milan,1,2,,,0.311589,1.69218
2018-09-16 10:30:00,9614,95,Roma,109,Chievo,2,2,,,2.72023,1.17626
2018-09-23 13:00:00,9617,95,Roma,97,Bologna,0,2,,,3.20497,0.885381
2018-09-26 19:00:00,9634,95,Roma,112,Frosinone,4,0,,,2.53238,0.48896
2018-09-29 13:00:00,9637,95,Roma,96,Lazio,3,1,,,2.45713,0.885573
2018-10-06 18:30:00,9649,95,Roma,108,Empoli,2,0,,,0.863839,1.99899
2018-10-20 13:00:00,9663,95,Roma,221,SPAL 2013,0,2,,,1.6265,1.89155
2018-10-28 18:30:00,9676,95,Roma,105,Napoli,1,1,,,0.784661,2.03999
2018-11-03 17:00:00,9679,95,Roma,110,Fiorentina,1,1,,,1.98078,1.22535
2018-11-11 14:00:00,9692,95,Roma,102,Sampdoria,4,1,,,3.04114,0.632158
2018-11-24 14:00:00,9706,95,Roma,99,Udinese,0,1,,,1.25017,1.36766
2018-12-02 19:30:00,9716,95,Roma,106,Inter,2,2,,,1.71663,2.20984
2018-12-08 17:00:00,9724,95,Roma,116,Cagliari,2,2,,,1.77887,1.49265
2018-12-16 19:30:00,9734,95,Roma,101,Genoa,3,2,,,1.87358,2.14236
2018-12-22 19:30:00,9746,95,Roma,98,Juventus,0,1,,,0.253011,2.27872
2018-12-26 17:00:00,9753,95,Roma,104,Sassuolo,3,1,,,4.11791,0.591453
2018-12-29 14:00:00,9764,95,Roma,230,Parma Calcio 1913,2,0,,,1.71801,0.478268
2019-01-19 14:00:00,9774,95,Roma,113,Torino,3,2,,,3.06196,1.4063
2019-01-27 14:00:00,9782,95,Roma,107,Atalanta,3,3,,,1.86431,2.35929
2019-02-03 19:30:00,9796,95,Roma,111,AC Milan,1,1,,,1.7818,0.781258
2019-02-08 19:30:00,9799,95,Roma,109,Chievo,3,0,,,1.53137,1.12095
2019-02-18 19:30:00,9814,95,Roma,97,Bologna,2,1,,,1.75554,2.36382
2019-02-23 19:30:00,9820,95,Roma,112,Frosinone,3,2,,,2.30167,1.66099
2019-03-02 19:30:00,9834,95,Roma,96,Lazio,0,3,,,1.23076,2.14667
2019-03-11 19:30:00,9844,95,Roma,108,Empoli,2,1,,,1.14262,0.191518
2019-03-16 17:00:00,9854,95,Roma,221,SPAL 2013,1,2,,,1.57775,1.21905
2019-03-31 13:00:00,9866,95,Roma,105,Napoli,1,4,,,1.98643,2.64072
2019-04-03 20:00:00,9873,95,Roma,110,Fiorentina,2,2,,,1.52022,0.88749
2019-04-06 19:30:00,9884,95,Roma,102,Sampdoria,1,0,,,1.65846,1.31991
2019-04-13 17:00:00,9892,95,Roma,99,Udinese,1,0,,,1.30438,0.561648
2019-04-20 19:30:00,9906,95,Roma,106,Inter,1,1,,,0.528078,1.60416
2019-04-27 17:00:00,9908,95,Roma,116,Cagliari,3,0,,,2.89766,0.504583
2019-05-05 17:00:00,9919,95,Roma,101,Genoa,1,1,,,0.732727,2.43408
2019-05-12 19:30:00,9936,95,Roma,98,Juventus,2,0,,,1.38797,1.04957
2019-05-18 18:30:00,9944,95,Roma,104,Sassuolo,0,0,,,2.76568,1.12474
2019-05-26 18:30:00,9953,95,Roma,230,Parma Calcio 1913,2,1,,,1.72281,1.08938
2019-08-25 19:45:00,13093,95,Roma,101,Genoa,3,3,,,2.6256,1.1259
2019-09-01 17:00:00,13102,95,Roma,96,Lazio,1,1,,,1.19504,2.07207
2019-09-15 16:00:00,13116,95,Roma,104,Sassuolo,4,2,,,2.96035,0.84997
2019-09-22 13:00:00,13120,95,Roma,97,Bologna,2,1,,,1.45512,1.34513
2019-09-25 17:00:00,13136,95,Roma,107,Atalanta,0,2,,,2.21614,2.23314
2019-09-29 13:00:00,13142,95,Roma,243,Lecce,1,0,,,2.99876,0.793718
2019-10-06 14:00:00,13156,95,Roma,116,Cagliari,1,1,,,1.4212,1.03338
2019-10-20 14:00:00,13166,95,Roma,102,Sampdoria,0,0,,,0.443611,0.628013
2019-10-27 17:00:00,13176,95,Roma,111,AC Milan,2,1,,,1.66688,0.545215
2019-10-30 20:00:00,13188,95,Roma,99,Udinese,4,0,,,3.28214,0.557164
2019-11-02 14:00:00,13196,95,Roma,105,Napoli,2,1,,,2.21085,1.6515
2019-11-10 17:00:00,13205,95,Roma,230,Parma Calcio 1913,0,2,,,0.97114,1.29826
2019-11-24 14:00:00,13214,95,Roma,242,Brescia,3,0,,,2.51584,0.31479
2019-12-01 19:45:00,13223,95,Roma,94,Verona,3,1,,,2.10824,1.21801
2019-12-06 19:45:00,13231,95,Roma,106,Inter,0,0,,,0.214697,2.07846
2019-12-15 17:00:00,13248,95,Roma,221,SPAL 2013,3,1,,,3.697,1.11044
2019-12-20 19:45:00,13250,95,Roma,110,Fiorentina,4,1,,,1.726,1.40532
2020-01-05 19:45:00,13267,95,Roma,113,Torino,0,2,,,1.9541,2.29167
2020-01-12 19:45:00,13275,95,Roma,98,Juventus,1,2,,,2.58161,1.34236
2020-01-19 17:00:00,13282,95,Roma,101,Genoa,3,1,,,2.75706,1.16664
2020-01-26 17:00:00,13294,95,Roma,96,Lazio,1,1,,,2.13426,1.1389
2020-02-01 19:45:00,13307,95,Roma,104,Sassuolo,2,4,,,2.84695,2.42922
2020-02-07 19:45:00,13315,95,Roma,97,Bologna,2,3,,,1.83686,1.28284
2020-02-15 19:45:00,13319,95,Roma,107,Atalanta,1,2,,,0.298212,1.59147
2020-02-23 17:00:00,13335,95,Roma,243,Lecce,4,0,,,3.81118,0.580412
2020-03-01 17:00:00,13339,95,Roma,116,Cagliari,4,3,,,2.61064,1.09812
2020-06-24 19:45:00,13355,95,Roma,102,Sampdoria,2,1,,,2.14034,1.24278
2020-06-28 15:15:00,13363,95,Roma,111,AC Milan,0,2,,,0.601741,2.25687
2020-07-02 19:45:00,13376,95,Roma,99,Udinese,0,2,,,0.722766,1.949
2020-07-05 19:45:00,13380,95,Roma,105,Napoli,1,2,,,0.696395,2.34423
2020-07-08 19:45:00,13395,95,Roma,230,Parma Calcio 1913,2,1,,,3.30265,1.11414
2020-07-11 17:30:00,13407,95,Roma,242,Brescia,3,0,,,3.13472,1.42387
2020-07-15 19:45:00,13415,95,Roma,94,Verona,2,1,,,2.6565,0.879748
2020-07-19 19:45:00,13427,95,Roma,106,Inter,2,2,,,1.44189,1.5285
2020-07-22 19:45:00,13436,95,Roma,221,SPAL 2013,6,1,,,1.78955,0.511748
2020-07-26 17:30:00,13444,95,Roma,110,Fiorentina,2,1,,,2.9313,0.706479
2020-07-29 19:45:00,13454,95,Roma,113,Torino,3,2,,,2.42302,0.968279
2020-08-01 18:45:00,13467,95,Roma,98,Juventus,3,1,,,1.93545,1.04247
2020-09-19 18:45:00,14117,95,Roma,94,Verona,0,0,,,1.77959,0.910773
2020-09-27 18:45:00,14131,95,Roma,98,Juventus,2,2,,,2.81817,1.90728
2020-10-03 18:45:00,15449,95,Roma,99,Udinese,1,0,,,0.762958,1.66689
2020-10-18 18:45:00,15464,95,Roma,222,Benevento,5,2,,,4.18819,1.55972
2020-10-26 19:45:00,15473,95,Roma,111,AC Milan,3,3,,,2.35903,2.81817
2020-11-01 17:00:00,15480,95,Roma,110,Fiorentina,2,0,,,3.6279,0.37308
2020-11-08 14:00:00,15490,95,Roma,101,Genoa,3,1,,,3.49225,0.64745
2020-11-22 14:00:00,15501,95,Roma,230,Parma Calcio 1913,3,0,,,3.20915,0.0318982
2020-11-29 19:45:00,15513,95,Roma,105,Napoli,0,4,,,0.314633,2.05867
2020-12-06 14:00:00,15521,95,Roma,104,Sassuolo,0,0,,,1.27993,0.209882
2020-12-13 14:00:00,15527,95,Roma,97,Bologna,5,1,,,4.03543,0.354826
2020-12-17 19:45:00,15542,95,Roma,113,Torino,3,1,,,3.04581,0.975058
2020-12-20 17:00:00,15546,95,Roma,107,Atalanta,1,4,,,0.712758,1.91426
2020-12-23 19:45:00,15561,95,Roma,116,Cagliari,3,2,,,3.36165,1.19646
2021-01-03 14:00:00,15574,95,Roma,102,Sampdoria,1,0,,,2.40692,0.229603
2021-01-06 14:00:00,15579,95,Roma,115,Crotone,3,1,,,1.89996,0.498045
2021-01-10 11:30:00,15592,95,Roma,106,Inter,2,2,,,0.904251,1.9311
2021-01-15 19:45:00,15601,95,Roma,96,Lazio,0,3,,,0.639638,0.941571
2021-01-23 14:00:00,15613,95,Roma,260,Spezia,4,3,,,2.59451,1.46005
2021-01-31 19:45:00,15623,95,Roma,94,Verona,3,1,,,2.18476,0.728479
2021-02-06 17:00:00,15631,95,Roma,98,Juventus,0,2,,,0.652535,0.251055
2021-02-14 11:30:00,15645,95,Roma,99,Udinese,3,0,,,2.98143,0.310308
2021-02-21 19:45:00,15650,95,Roma,222,Benevento,0,0,,,0.917367,0.24834
2021-02-28 19:45:00,15663,95,Roma,111,AC Milan,1,2,,,1.198,3.2493
2021-03-03 19:45:00,15668,95,Roma,110,Fiorentina,2,1,,,1.38176,0.44021
2021-03-07 11:30:00,15680,95,Roma,101,Genoa,1,0,,,1.11292,0.22588
2021-03-14 14:00:00,15691,95,Roma,230,Parma Calcio 1913,0,2,,,1.6811,2.09688
2021-03-21 19:45:00,15702,95,Roma,105,Napoli,0,2,,,0.733296,1.07404
2021-04-03 13:00:00,15711,95,Roma,104,Sassuolo,2,2,,,1.55499,3.38116
2021-04-11 16:00:00,15717,95,Roma,97,Bologna,1,0,,,1.3735,2.0125
2021-04-18 16:00:00,15732,95,Roma,113,Torino,1,3,,,1.507,3.37014
2021-04-22 16:30:00,15736,95,Roma,107,Atalanta,1,1,,,1.11253,2.39045
2021-04-25 16:00:00,15751,95,Roma,116,Cagliari,2,3,,,1.58437,1.26292
2021-05-02 18:45:00,15764,95,Roma,102,Sampdoria,0,2,,,1.63837,1.37262
2021-05-09 16:00:00,15769,95,Roma,115,Crotone,5,0,,,2.34234,0.285602
2021-05-12 18:45:00,15782,95,Roma,106,Inter,1,3,,,0.961595,2.30537
2021-05-15 18:45:00,15791,95,Roma,96,Lazio,2,0,,,1.03543,0.765258
2021-05-23 18:45:00,15803,95,Roma,260,Spezia,2,2,,,2.72274,2.87459
2021-08-22 18:45:00,16763,95,Roma,110,Fiorentina,3,1,,,2.75414,0.867167
2021-08-29 18:45:00,16775,95,Roma,264,Salernitana,4,0,,,1.88679,0.221399
2021-09-12 18:45:00,16782,95,Roma,104,Sassuolo,2,1,,,2.32713,2.09991
2021-09-19 16:00:00,16788,95,Roma,94,Verona,2,3,,,0.661729,1.02132
2021-09-23 18:45:00,16801,95,Roma,99,Udinese,1,0,,,1.383,0.809534
2021-09-26 16:00:00,16810,95,Roma,96,Lazio,2,3,,,1.84369,2.48417
2021-10-03 16:00:00,16821,95,Roma,108,Empoli,2,0,,,1.8551,0.43764
2021-10-17 18:45:00,16829,95,Roma,98,Juventus,0,1,,,1.4565,1.46974
2021-10-24 16:00:00,16841,95,Roma,105,Napoli,0,0,,,1.6324,0.593957
2021-10-27 18:45:00,16846,95,Roma,116,Cagliari,2,1,,,2.49703,1.31963
2021-10-31 19:45:00,16862,95,Roma,111,AC Milan,1,2,,,1.25894,1.86101
2021-11-07 11:30:00,16875,95,Roma,265,Venezia,2,3,,,2.76533,3.22538
