Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-04-30 11:30:00,3675,Roma,Lazio,1,3,,,,,,
2017-05-07 19:45:00,3689,Roma,AC Milan,4,1,,,,,,
2017-05-14 19:45:00,3695,Roma,Juventus,3,1,,,,,,
2017-05-20 17:00:00,3709,Roma,Chievo,5,3,,,,,,
2017-05-28 17:00:00,3714,Roma,Genoa,3,2,,,,,,
2017-08-20 17:00:00,7501,Roma,Atalanta,1,0,,,,,,
2017-08-26 19:45:00,7510,Roma,Inter,1,3,,,,,,
2017-09-16 19:45:00,7535,Roma,Verona,3,0,,,,,,
2017-09-20 17:00:00,7540,Roma,Benevento,4,0,,,,,,
2017-09-23 14:00:00,7555,Roma,Udinese,3,1,,,,,,
2017-10-01 17:00:00,7564,Roma,AC Milan,2,0,,,,,,
2017-10-14 19:45:00,7576,Roma,Napoli,0,1,,,,,,
2017-10-22 14:00:00,7587,Roma,Torino,1,0,,,,,,
2017-10-25 19:45:00,7597,Roma,Crotone,1,0,,,,,,
2017-10-28 19:45:00,7604,Roma,Bologna,1,0,,,,,,
2017-11-05 14:00:00,7613,Roma,Fiorentina,4,2,,,,,,
2017-11-18 17:00:00,7624,Roma,Lazio,2,1,,,,,,
2017-11-26 14:00:00,7633,Roma,Genoa,1,1,,,,,,
2017-12-01 17:30:00,7646,Roma,SPAL 2013,3,1,,,,,,
2017-12-10 11:30:00,7650,Roma,Chievo,0,0,,,,,,
2017-12-16 19:45:00,7666,Roma,Cagliari,1,0,,,,,,
2017-12-23 19:45:00,7672,Roma,Juventus,0,1,,,,,,
2017-12-30 14:00:00,7686,Roma,Sassuolo,1,1,,,,,,
2018-01-06 17:00:00,7689,Roma,Atalanta,1,2,,,,,,
2018-01-21 19:45:00,7706,Roma,Inter,1,1,,,,,,
2018-01-24 19:45:00,7527,Roma,Sampdoria,1,1,,,,,,
2018-01-28 14:00:00,7717,Roma,Sampdoria,0,1,,,,,,
2018-02-04 11:30:00,7725,Roma,Verona,1,0,,,,,,
2018-02-11 19:45:00,7730,Roma,Benevento,5,2,,,,,,
2018-02-17 14:00:00,7747,Roma,Udinese,2,0,,,,,,
2018-02-25 19:45:00,7753,Roma,AC Milan,0,2,,,,,,
2018-03-03 19:45:00,7766,Roma,Napoli,4,2,,,,,,
2018-03-09 19:45:00,7777,Roma,Torino,3,0,,,,,,
2018-03-18 14:00:00,7787,Roma,Crotone,2,0,,,,,,
2018-03-31 11:30:00,7794,Roma,Bologna,1,1,,,,,,
2018-04-07 16:00:00,7803,Roma,Fiorentina,0,2,,,,,,
2018-04-15 18:45:00,7814,Roma,Lazio,0,0,,,,,,
2018-04-18 18:45:00,7823,Roma,Genoa,2,1,,,,,,
2018-04-21 13:00:00,7836,Roma,SPAL 2013,3,0,,,,,,
2018-04-28 16:00:00,7840,Roma,Chievo,4,1,,,,,,
2018-05-06 19:45:00,7856,Roma,Cagliari,1,0,,,,,,
2018-05-13 19:45:00,7862,Roma,Juventus,0,0,,,,,,
2018-05-20 14:00:00,7876,Roma,Sassuolo,1,0,,,,,,
2018-08-19 19:00:00,9579,Roma,Torino,1,0,,,,,,
2018-08-27 21:30:00,9596,Roma,Atalanta,3,3,,,,,,
2018-08-31 21:30:00,9597,Roma,AC Milan,1,2,,,,,,
2018-09-16 10:30:00,9614,Roma,Chievo,2,2,,,,,,
2018-09-23 13:00:00,9617,Roma,Bologna,0,2,,,,,,
2018-09-26 19:00:00,9634,Roma,Frosinone,4,0,,,,,,
2018-09-29 13:00:00,9637,Roma,Lazio,3,1,,,,,,
2018-10-06 18:30:00,9649,Roma,Empoli,2,0,,,,,,
2018-10-20 13:00:00,9663,Roma,SPAL 2013,0,2,,,,,,
2018-10-28 18:30:00,9676,Roma,Napoli,1,1,,,,,,
2018-11-03 17:00:00,9679,Roma,Fiorentina,1,1,,,,,,
2018-11-11 14:00:00,9692,Roma,Sampdoria,4,1,,,,,,
2018-11-24 14:00:00,9706,Roma,Udinese,0,1,,,,,,
2018-12-02 19:30:00,9716,Roma,Inter,2,2,,,,,,
2018-12-08 17:00:00,9724,Roma,Cagliari,2,2,,,,,,
2018-12-16 19:30:00,9734,Roma,Genoa,3,2,,,,,,
2018-12-22 19:30:00,9746,Roma,Juventus,0,1,,,,,,
2018-12-26 17:00:00,9753,Roma,Sassuolo,3,1,,,,,,
2018-12-29 14:00:00,9764,Roma,Parma Calcio 1913,2,0,,,,,,
2019-01-19 14:00:00,9774,Roma,Torino,3,2,,,,,,
2019-01-27 14:00:00,9782,Roma,Atalanta,3,3,,,,,,
2019-02-03 19:30:00,9796,Roma,AC Milan,1,1,,,,,,
2019-02-08 19:30:00,9799,Roma,Chievo,3,0,,,,,,
2019-02-18 19:30:00,9814,Roma,Bologna,2,1,,,,,,
2019-02-23 19:30:00,9820,Roma,Frosinone,3,2,,,,,,
2019-03-02 19:30:00,9834,Roma,Lazio,0,3,,,,,,
2019-03-11 19:30:00,9844,Roma,Empoli,2,1,,,,,,
2019-03-16 17:00:00,9854,Roma,SPAL 2013,1,2,,,,,,
2019-03-31 13:00:00,9866,Roma,Napoli,1,4,,,,,,
2019-04-03 20:00:00,9873,Roma,Fiorentina,2,2,,,,,,
2019-04-06 19:30:00,9884,Roma,Sampdoria,1,0,,,,,,
2019-04-13 17:00:00,9892,Roma,Udinese,1,0,,,,,,
2019-04-20 19:30:00,9906,Roma,Inter,1,1,,,,,,
2019-04-27 17:00:00,9908,Roma,Cagliari,3,0,,,,,,
2019-05-05 17:00:00,9919,Roma,Genoa,1,1,,,,,,
2019-05-12 19:30:00,9936,Roma,Juventus,2,0,,,,,,
2019-05-18 18:30:00,9944,Roma,Sassuolo,0,0,,,,,,
2019-05-26 18:30:00,9953,Roma,Parma Calcio 1913,2,1,,,,,,
2019-08-25 19:45:00,13093,Roma,Genoa,3,3,,,,,,
2019-09-01 17:00:00,13102,Roma,Lazio,1,1,,,,,,
2019-09-15 16:00:00,13116,Roma,Sassuolo,4,2,,,,,,
2019-09-22 13:00:00,13120,Roma,Bologna,2,1,,,,,,
2019-09-25 17:00:00,13136,Roma,Atalanta,0,2,,,,,,
2019-09-29 13:00:00,13142,Roma,Lecce,1,0,,,,,,
2019-10-06 14:00:00,13156,Roma,Cagliari,1,1,,,,,,
2019-10-20 14:00:00,13166,Roma,Sampdoria,0,0,,,,,,
2019-10-27 17:00:00,13176,Roma,AC Milan,2,1,,,,,,
2019-10-30 20:00:00,13188,Roma,Udinese,4,0,,,,,,
2019-11-02 14:00:00,13196,Roma,Napoli,2,1,,,,,,
2019-11-10 17:00:00,13205,Roma,Parma Calcio 1913,0,2,,,,,,
2019-11-24 14:00:00,13214,Roma,Brescia,3,0,,,,,,
2019-12-01 19:45:00,13223,Roma,Verona,3,1,,,,,,
2019-12-06 19:45:00,13231,Roma,Inter,0,0,,,,,,
2019-12-15 17:00:00,13248,Roma,SPAL 2013,3,1,,,,,,
2019-12-20 19:45:00,13250,Roma,Fiorentina,4,1,,,,,,
2020-01-05 19:45:00,13267,Roma,Torino,0,2,,,,,,
2020-01-12 19:45:00,13275,Roma,Juventus,1,2,,,,,,
2020-01-19 17:00:00,13282,Roma,Genoa,3,1,,,,,,
2020-01-26 17:00:00,13294,Roma,Lazio,1,1,,,,,,
2020-02-01 19:45:00,13307,Roma,Sassuolo,2,4,,,,,,
2020-02-07 19:45:00,13315,Roma,Bologna,2,3,,,,,,
2020-02-15 19:45:00,13319,Roma,Atalanta,1,2,,,,,,
2020-02-23 17:00:00,13335,Roma,Lecce,4,0,,,,,,
2020-03-01 17:00:00,13339,Roma,Cagliari,4,3,,,,,,
2020-06-24 19:45:00,13355,Roma,Sampdoria,2,1,,,,,,
2020-06-28 15:15:00,13363,Roma,AC Milan,0,2,,,,,,
2020-07-02 19:45:00,13376,Roma,Udinese,0,2,,,,,,
2020-07-05 19:45:00,13380,Roma,Napoli,1,2,,,,,,
2020-07-08 19:45:00,13395,Roma,Parma Calcio 1913,2,1,,,,,,
2020-07-11 17:30:00,13407,Roma,Brescia,3,0,,,,,,
2020-07-15 19:45:00,13415,Roma,Verona,2,1,,,,,,
2020-07-19 19:45:00,13427,Roma,Inter,2,2,,,,,,
2020-07-22 19:45:00,13436,Roma,SPAL 2013,6,1,,,,,,
2020-07-26 17:30:00,13444,Roma,Fiorentina,2,1,,,,,,
2020-07-29 19:45:00,13454,Roma,Torino,3,2,,,,,,
2020-08-01 18:45:00,13467,Roma,Juventus,3,1,,,,,,
2020-09-19 18:45:00,14117,Roma,Verona,0,0,,,,,,
2020-09-27 18:45:00,14131,Roma,Juventus,2,2,,,,,,
2020-10-03 18:45:00,15449,Roma,Udinese,1,0,,,,,,
2020-10-18 18:45:00,15464,Roma,Benevento,5,2,,,,,,
2020-10-26 19:45:00,15473,Roma,AC Milan,3,3,,,,,,
2020-11-01 17:00:00,15480,Roma,Fiorentina,2,0,,,,,,
2020-11-08 14:00:00,15490,Roma,Genoa,3,1,,,,,,
2020-11-22 14:00:00,15501,Roma,Parma Calcio 1913,3,0,,,,,,
2020-11-29 19:45:00,15513,Roma,Napoli,0,4,,,,,,
2020-12-06 14:00:00,15521,Roma,Sassuolo,0,0,,,,,,
2020-12-13 14:00:00,15527,Roma,Bologna,5,1,,,,,,
2020-12-17 19:45:00,15542,Roma,Torino,3,1,,,,,,
2020-12-20 17:00:00,15546,Roma,Atalanta,1,4,,,,,,
2020-12-23 19:45:00,15561,Roma,Cagliari,3,2,,,,,,
2021-01-03 14:00:00,15574,Roma,Sampdoria,1,0,,,,,,
2021-01-06 14:00:00,15579,Roma,Crotone,3,1,,,,,,
2021-01-10 11:30:00,15592,Roma,Inter,2,2,,,,,,
2021-01-15 19:45:00,15601,Roma,Lazio,0,3,,,,,,
2021-01-23 14:00:00,15613,Roma,Spezia,4,3,,,,,,
2021-01-31 19:45:00,15623,Roma,Verona,3,1,,,,,,
2021-02-06 17:00:00,15631,Roma,Juventus,0,2,,,,,,
2021-02-14 11:30:00,15645,Roma,Udinese,3,0,,,,,,
2021-02-21 19:45:00,15650,Roma,Benevento,0,0,,,,,,
2021-02-28 19:45:00,15663,Roma,AC Milan,1,2,,,,,,
2021-03-03 19:45:00,15668,Roma,Fiorentina,2,1,,,,,,
2021-03-07 11:30:00,15680,Roma,Genoa,1,0,,,,,,
2021-03-14 14:00:00,15691,Roma,Parma Calcio 1913,0,2,,,,,,
2021-03-21 19:45:00,15702,Roma,Napoli,0,2,,,,,,
2021-04-03 13:00:00,15711,Roma,Sassuolo,2,2,,,,,,
2021-04-11 16:00:00,15717,Roma,Bologna,1,0,,,,,,
2021-04-18 16:00:00,15732,Roma,Torino,1,3,,,,,,
2021-04-22 16:30:00,15736,Roma,Atalanta,1,1,,,,,,
2021-04-25 16:00:00,15751,Roma,Cagliari,2,3,,,,,,
2021-05-02 18:45:00,15764,Roma,Sampdoria,0,2,,,,,,
2021-05-09 16:00:00,15769,Roma,Crotone,5,0,,,,,,
2021-05-12 18:45:00,15782,Roma,Inter,1,3,,,,,,
2021-05-15 18:45:00,15791,Roma,Lazio,2,0,,,,,,
2021-05-23 18:45:00,15803,Roma,Spezia,2,2,,,,,,
2021-08-22 18:45:00,16763,Roma,Fiorentina,3,1,,,,,,
2021-08-29 18:45:00,16775,Roma,Salernitana,4,0,,,,,,
2021-09-12 18:45:00,16782,Roma,Sassuolo,2,1,,,,,,
2021-09-19 16:00:00,16788,Roma,Verona,2,3,,,,,,
2021-09-23 18:45:00,16801,Roma,Udinese,1,0,,,,,,
2021-09-26 16:00:00,16810,Roma,Lazio,2,3,,,,,,
2021-10-03 16:00:00,16821,Roma,Empoli,2,0,,,,,,
2021-10-17 18:45:00,16829,Roma,Juventus,0,1,,,,,,
2021-10-24 16:00:00,16841,Roma,Napoli,0,0,,,,,,
2021-10-27 18:45:00,16846,Roma,Cagliari,2,1,,,,,,
2021-10-31 19:45:00,16862,Roma,AC Milan,1,2,,,,,,
2021-11-07 11:30:00,16875,Roma,Venezia,2,3,,,,,,
