Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-04-14 11:00:00,10271,Real Valladolid,Getafe,2,2,9.4607,10.4731,10.2362,12.8597,13.4356,17.8363
2019-04-19 20:00:00,10277,Real Valladolid,Alaves,2,2,9.6664,9.5779,10.7366,7.3816,13.3467,16.5249
2019-04-23 19:30:00,10288,Real Valladolid,Girona,1,0,9.8177,9.6201,10.7943,9.9029,13.3415,12.5875
2019-04-27 15:15:00,10297,Real Valladolid,Atletico Madrid,0,1,10.1203,11.2257,11.3656,1.9875,13.6255,4.2139
2019-05-05 17:30:00,10311,Real Valladolid,Athletic Club,1,0,10.2520,10.0154,11.2024,11.5505,13.8020,5.2306
2019-05-12 17:30:00,10321,Real Valladolid,Rayo Vallecano,2,1,10.4032,9.2056,11.0074,14.8347,14.0494,21.5755
2019-05-18 14:15:00,10336,Real Valladolid,Valencia,0,2,10.0275,11.7760,10.9252,2.3249,13.8802,3.7256
2019-08-18 20:00:00,12031,Real Valladolid,Real Betis,2,1,10.4809,9.8877,11.0026,12.3613,14.4596,20.1651
2019-08-24 18:00:00,12034,Real Valladolid,Real Madrid,1,1,10.5498,10.1875,10.9450,-1.0183,14.6549,-31.1056
2019-08-31 18:00:00,12045,Real Valladolid,Levante,0,2,10.1321,10.7965,10.5896,8.7629,14.6748,33.5798
2019-09-15 16:30:00,12062,Real Valladolid,Osasuna,1,1,9.7718,9.5510,9.7560,15.4748,14.7877,16.8776
2019-09-21 11:00:00,12070,Real Valladolid,Villarreal,0,2,9.5776,10.6893,9.6615,3.6931,14.9939,7.6837
2019-09-24 17:00:00,12075,Real Valladolid,Granada,1,1,9.9218,11.1102,10.1599,16.9843,15.1839,31.4868
2019-09-29 10:00:00,12087,Real Valladolid,Espanyol,2,0,10.5155,9.2030,10.5498,11.9330,15.4815,20.2218
2019-10-06 15:00:00,12102,Real Valladolid,Atletico Madrid,0,0,10.3752,10.5945,10.4598,2.3349,15.2908,2.6045
2019-10-20 17:30:00,12104,Real Valladolid,Athletic Club,1,1,10.3428,9.7781,10.2193,10.5603,15.4666,4.9962
2019-10-26 17:30:00,12122,Real Valladolid,Eibar,2,0,10.5903,9.5852,10.3567,9.1319,15.3241,11.0392
2019-10-29 20:15:00,12125,Real Valladolid,Barcelona,1,5,10.1957,12.9064,10.3180,-7.3833,15.5735,-64.0545
2019-11-03 11:00:00,12142,Real Valladolid,Mallorca,3,0,10.7027,9.2167,10.4183,10.1415,15.7372,10.7918
2019-11-09 12:00:00,12143,Real Valladolid,Alaves,0,3,9.7968,10.4848,9.6199,8.0156,15.4737,19.7049
2019-11-24 20:00:00,12162,Real Valladolid,Sevilla,0,1,9.6582,10.8808,9.5430,20.6253,15.5233,-13.1141
2019-11-29 20:00:00,12166,Real Valladolid,Celta Vigo,0,0,9.8581,9.7579,9.4508,9.9966,16.0153,18.2684
2019-12-08 15:00:00,12182,Real Valladolid,Real Sociedad,0,0,9.8345,10.2872,9.0866,6.6747,16.3322,11.1485
2019-12-15 11:00:00,12188,Real Valladolid,Getafe,0,2,9.7248,11.0053,9.1157,11.7751,16.5837,16.9854
2019-12-21 20:00:00,12202,Real Valladolid,Valencia,1,1,9.8227,10.5187,9.1859,-0.2149,16.7094,3.0009
2020-01-03 18:00:00,12212,Real Valladolid,Leganes,2,2,9.7883,10.2195,9.0063,15.9646,16.8202,18.7228
2020-01-18 17:30:00,12220,Real Valladolid,Osasuna,0,0,9.9100,9.6533,8.8828,15.5362,17.1870,17.0209
2020-01-26 20:00:00,12232,Real Valladolid,Real Madrid,0,1,9.9581,11.5543,9.0914,0.0758,17.3246,-35.4659
2020-02-01 17:30:00,12237,Real Valladolid,Mallorca,1,0,10.1625,9.0714,9.1815,9.7520,17.3933,12.6406
2020-02-08 17:30:00,12248,Real Valladolid,Villarreal,1,1,10.1915,10.7493,9.0268,4.9822,17.6059,5.2648
2020-02-15 20:00:00,12256,Real Valladolid,Granada,1,2,9.9521,9.9732,8.6631,16.8216,17.7408,31.3756
2020-02-23 15:00:00,12272,Real Valladolid,Espanyol,2,1,10.0886,9.8616,8.5209,14.5607,17.9060,22.4110
2020-02-28 20:00:00,12280,Real Valladolid,Real Sociedad,0,1,10.1134,10.6631,8.3715,7.1956,18.3550,10.3796
2020-03-08 13:00:00,12289,Real Valladolid,Athletic Club,1,4,9.1252,10.6490,8.2440,9.7939,17.2562,6.7548
2020-06-13 17:30:00,12298,Real Valladolid,Leganes,2,1,9.7224,9.4167,8.6162,16.1274,17.8283,18.2048
2020-06-17 17:30:00,12310,Real Valladolid,Celta Vigo,0,0,9.6715,10.0699,8.4100,9.8560,17.9328,19.7827
2020-06-20 20:00:00,12314,Real Valladolid,Atletico Madrid,0,1,10.1047,11.4711,8.9715,4.2050,18.4877,-0.7625
2020-06-23 17:30:00,12332,Real Valladolid,Getafe,1,1,9.9121,10.0268,8.8823,10.9763,18.1917,15.5766
2020-06-26 20:00:00,12341,Real Valladolid,Sevilla,1,1,10.3020,10.5816,9.0187,20.8019,18.8350,-15.8889
2020-07-01 20:00:00,12352,Real Valladolid,Levante,0,0,10.2873,10.7578,9.2949,6.3810,18.5293,37.6350
2020-07-04 17:30:00,12362,Real Valladolid,Alaves,1,0,9.9687,8.8314,8.7961,7.6774,18.1408,20.4865
2020-07-07 17:30:00,12368,Real Valladolid,Valencia,1,2,9.7176,9.7156,8.6101,-1.5179,18.0747,4.9474
2020-07-11 17:30:00,12380,Real Valladolid,Barcelona,0,1,9.7706,11.3765,8.8702,-9.5047,18.1706,-71.7432
2020-07-16 16:30:00,12387,Real Valladolid,Eibar,1,3,9.4931,10.4382,8.9790,11.2267,18.0068,12.6504
2020-07-19 16:30:00,12400,Real Valladolid,Real Betis,2,0,9.9309,9.3065,9.0083,12.5527,18.3531,21.5612
2020-09-13 14:00:00,14140,Real Valladolid,Real Sociedad,1,1,10.0359,10.7460,9.2499,7.2933,18.3215,11.4479
2020-09-20 16:30:00,14153,Real Valladolid,Real Betis,0,2,9.5300,10.0182,8.8747,12.6749,18.1849,22.1124
2020-09-27 16:30:00,14162,Real Valladolid,Celta Vigo,1,1,9.4834,9.8901,8.9385,9.9973,18.0278,18.7821
2020-09-30 19:30:00,14169,Real Valladolid,Real Madrid,0,1,9.7952,10.9189,8.9739,-0.8803,18.8661,-41.0312
2020-10-03 11:00:00,14823,Real Valladolid,Eibar,1,2,9.1565,9.3790,8.4360,10.8007,18.3765,12.4579
2020-10-18 16:30:00,14832,Real Valladolid,SD Huesca,2,2,9.5332,9.7864,8.7260,12.7093,18.8398,13.1143
2020-10-25 13:00:00,14843,Real Valladolid,Alaves,0,2,8.6782,9.4682,7.8691,9.1505,18.4867,22.5370
2020-11-02 20:00:00,14854,Real Valladolid,Villarreal,0,2,8.8001,10.5438,8.2269,4.8313,18.8726,3.2548
2020-11-08 17:30:00,14863,Real Valladolid,Athletic Club,2,1,9.1994,9.4981,8.5526,8.5155,19.0955,6.9818
2020-11-22 17:30:00,14870,Real Valladolid,Granada,3,1,10.1178,9.4545,8.9842,15.1444,20.0006,30.7658
2020-11-27 20:00:00,14883,Real Valladolid,Levante,1,1,9.8067,9.6844,8.7105,7.1537,19.6521,36.2155
2020-12-05 17:30:00,14893,Real Valladolid,Atletico Madrid,0,2,10.0003,11.8875,9.1953,1.3897,20.0545,-3.8645
2020-12-11 20:00:00,14896,Real Valladolid,Osasuna,3,2,9.6629,8.4882,8.7438,9.3157,19.5813,10.1606
2020-12-19 20:00:00,14916,Real Valladolid,Sevilla,1,1,9.9101,9.9047,8.7758,18.9859,20.0438,-18.4266
2020-12-22 21:00:00,14924,Real Valladolid,Barcelona,0,3,9.2563,11.4485,8.1871,-9.5653,20.0748,-76.0384
2020-12-29 20:30:00,14932,Real Valladolid,Cadiz,0,0,9.2779,8.8212,8.0870,9.8761,20.2182,9.5160
2021-01-02 17:30:00,14941,Real Valladolid,Getafe,1,0,9.9195,9.7028,8.5788,11.3740,20.7597,17.0305
2021-01-10 20:00:00,14956,Real Valladolid,Valencia,0,1,9.4401,9.9812,8.2167,-2.6483,20.4130,7.1086
2021-01-19 18:00:00,14966,Real Valladolid,Elche,2,2,9.2027,9.2280,8.0906,8.5336,20.0644,17.6716
2021-01-22 20:00:00,14976,Real Valladolid,Levante,2,2,9.6134,9.9348,8.3972,5.9400,20.5792,36.9301
2021-01-29 20:00:00,14986,Real Valladolid,SD Huesca,1,3,8.9714,10.1873,8.3966,13.1745,19.7957,16.2004
2021-02-05 20:00:00,14988,Real Valladolid,Alaves,0,1,8.8696,9.1659,8.1565,9.4330,20.0821,23.4000
2021-02-13 17:30:00,15000,Real Valladolid,Eibar,1,1,9.2124,9.3979,8.2608,10.8058,20.6633,13.7407
2021-02-20 20:00:00,15016,Real Valladolid,Real Madrid,0,1,9.3020,10.9813,8.5004,-2.7583,20.8530,-44.2783
2021-02-28 13:00:00,15019,Real Valladolid,Celta Vigo,1,1,9.5955,9.6824,8.7693,13.4975,21.1711,16.8662
2021-03-06 13:00:00,15036,Real Valladolid,Getafe,2,1,9.8904,9.9801,8.9006,11.9664,21.3796,18.4924
2021-03-13 17:30:00,15045,Real Valladolid,Osasuna,0,0,10.0148,9.7635,9.1308,11.2663,21.3982,11.7608
2021-03-20 20:00:00,15056,Real Valladolid,Sevilla,1,1,10.0547,10.6345,9.0951,18.3782,21.5137,-19.8592
2021-04-05 19:00:00,15059,Real Valladolid,Barcelona,0,1,10.6984,12.4857,9.6758,-10.7211,22.4704,-80.3081
2021-04-11 16:30:00,15076,Real Valladolid,Granada,1,2,9.9525,9.9607,9.1718,15.2415,21.7326,34.1809
2021-04-21 19:00:00,15087,Real Valladolid,Elche,1,1,9.9558,9.4624,9.1670,8.5811,21.7440,21.5924
2021-04-24 14:15:00,15095,Real Valladolid,Cadiz,1,1,9.6930,9.6676,9.3248,9.4278,21.0607,14.6571
2021-04-28 17:00:00,15099,Real Valladolid,Athletic Club,2,2,9.9789,10.0507,9.3382,8.4069,21.6191,5.9459
2021-05-02 12:00:00,15110,Real Valladolid,Real Betis,1,1,9.9659,10.4399,9.0455,14.7423,21.8858,22.3894
2021-05-09 14:15:00,15126,Real Valladolid,Valencia,0,3,9.2826,10.4160,8.9848,-2.2532,21.3299,8.5828
2021-05-13 17:00:00,15136,Real Valladolid,Villarreal,0,2,8.8425,10.4624,9.2420,4.7628,20.6926,0.4102
2021-05-16 16:30:00,15145,Real Valladolid,Real Sociedad,1,4,8.5310,10.4079,9.5221,7.7627,20.5395,5.3019
2021-05-22 16:00:00,15156,Real Valladolid,Atletico Madrid,1,2,8.7629,10.7269,9.9301,-2.2341,20.8454,-8.3113
