Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-10-06 15:00:00,12102,Real Valladolid,Atletico Madrid,0,0,,,,,,
2019-10-20 17:30:00,12104,Real Valladolid,Athletic Club,1,1,,,,,,
2019-10-26 17:30:00,12122,Real Valladolid,Eibar,2,0,,,,,,
2019-10-29 20:15:00,12125,Real Valladolid,Barcelona,1,5,,,,,,
2019-11-03 11:00:00,12142,Real Valladolid,Mallorca,3,0,,,,,,
2019-11-09 12:00:00,12143,Real Valladolid,Alaves,0,3,,,,,,
2019-11-24 20:00:00,12162,Real Valladolid,Sevilla,0,1,,,,,,
2019-11-29 20:00:00,12166,Real Valladolid,Celta Vigo,0,0,,,,,,
2019-12-08 15:00:00,12182,Real Valladolid,Real Sociedad,0,0,,,,,,
2019-12-15 11:00:00,12188,Real Valladolid,Getafe,0,2,,,,,,
2019-12-21 20:00:00,12202,Real Valladolid,Valencia,1,1,,,,,,
2020-01-03 18:00:00,12212,Real Valladolid,Leganes,2,2,,,,,,
2020-01-18 17:30:00,12220,Real Valladolid,Osasuna,0,0,,,,,,
2020-01-26 20:00:00,12232,Real Valladolid,Real Madrid,0,1,,,,,,
2020-02-01 17:30:00,12237,Real Valladolid,Mallorca,1,0,,,,,,
2020-02-08 17:30:00,12248,Real Valladolid,Villarreal,1,1,,,,,,
2020-02-15 20:00:00,12256,Real Valladolid,Granada,1,2,,,,,,
2020-02-23 15:00:00,12272,Real Valladolid,Espanyol,2,1,,,,,,
2020-02-28 20:00:00,12280,Real Valladolid,Real Sociedad,0,1,,,,,,
2020-03-08 13:00:00,12289,Real Valladolid,Athletic Club,1,4,,,,,,
2020-06-13 17:30:00,12298,Real Valladolid,Leganes,2,1,,,,,,
2020-06-17 17:30:00,12310,Real Valladolid,Celta Vigo,0,0,,,,,,
2020-06-20 20:00:00,12314,Real Valladolid,Atletico Madrid,0,1,,,,,,
2020-06-23 17:30:00,12332,Real Valladolid,Getafe,1,1,,,,,,
2020-06-26 20:00:00,12341,Real Valladolid,Sevilla,1,1,,,,,,
2020-07-01 20:00:00,12352,Real Valladolid,Levante,0,0,,,,,,
2020-07-04 17:30:00,12362,Real Valladolid,Alaves,1,0,,,,,,
2020-07-07 17:30:00,12368,Real Valladolid,Valencia,1,2,,,,,,
2020-07-11 17:30:00,12380,Real Valladolid,Barcelona,0,1,,,,,,
2020-07-16 16:30:00,12387,Real Valladolid,Eibar,1,3,,,,,,
2020-07-19 16:30:00,12400,Real Valladolid,Real Betis,2,0,,,,,,
2020-09-13 14:00:00,14140,Real Valladolid,Real Sociedad,1,1,,,,,,
2020-09-20 16:30:00,14153,Real Valladolid,Real Betis,0,2,,,,,,
2020-09-27 16:30:00,14162,Real Valladolid,Celta Vigo,1,1,,,,,,
2020-09-30 19:30:00,14169,Real Valladolid,Real Madrid,0,1,,,,,,
2020-10-03 11:00:00,14823,Real Valladolid,Eibar,1,2,,,,,,
2020-10-18 16:30:00,14832,Real Valladolid,SD Huesca,2,2,,,,,,
2020-10-25 13:00:00,14843,Real Valladolid,Alaves,0,2,,,,,,
2020-11-02 20:00:00,14854,Real Valladolid,Villarreal,0,2,,,,,,
2020-11-08 17:30:00,14863,Real Valladolid,Athletic Club,2,1,,,,,,
2020-11-22 17:30:00,14870,Real Valladolid,Granada,3,1,,,,,,
2020-11-27 20:00:00,14883,Real Valladolid,Levante,1,1,,,,,,
2020-12-05 17:30:00,14893,Real Valladolid,Atletico Madrid,0,2,,,,,,
2020-12-11 20:00:00,14896,Real Valladolid,Osasuna,3,2,,,,,,
2020-12-19 20:00:00,14916,Real Valladolid,Sevilla,1,1,,,,,,
2020-12-22 21:00:00,14924,Real Valladolid,Barcelona,0,3,,,,,,
2020-12-29 20:30:00,14932,Real Valladolid,Cadiz,0,0,,,,,,
2021-01-02 17:30:00,14941,Real Valladolid,Getafe,1,0,,,,,,
2021-01-10 20:00:00,14956,Real Valladolid,Valencia,0,1,,,,,,
2021-01-19 18:00:00,14966,Real Valladolid,Elche,2,2,,,,,,
2021-01-22 20:00:00,14976,Real Valladolid,Levante,2,2,,,,,,
2021-01-29 20:00:00,14986,Real Valladolid,SD Huesca,1,3,,,,,,
2021-02-05 20:00:00,14988,Real Valladolid,Alaves,0,1,,,,,,
2021-02-13 17:30:00,15000,Real Valladolid,Eibar,1,1,,,,,,
2021-02-20 20:00:00,15016,Real Valladolid,Real Madrid,0,1,,,,,,
2021-02-28 13:00:00,15019,Real Valladolid,Celta Vigo,1,1,,,,,,
2021-03-06 13:00:00,15036,Real Valladolid,Getafe,2,1,,,,,,
2021-03-13 17:30:00,15045,Real Valladolid,Osasuna,0,0,,,,,,
2021-03-20 20:00:00,15056,Real Valladolid,Sevilla,1,1,,,,,,
2021-04-05 19:00:00,15059,Real Valladolid,Barcelona,0,1,,,,,,
2021-04-11 16:30:00,15076,Real Valladolid,Granada,1,2,,,,,,
2021-04-21 19:00:00,15087,Real Valladolid,Elche,1,1,,,,,,
2021-04-24 14:15:00,15095,Real Valladolid,Cadiz,1,1,,,,,,
2021-04-28 17:00:00,15099,Real Valladolid,Athletic Club,2,2,,,,,,
2021-05-02 12:00:00,15110,Real Valladolid,Real Betis,1,1,,,,,,
2021-05-09 14:15:00,15126,Real Valladolid,Valencia,0,3,,,,,,
2021-05-13 17:00:00,15136,Real Valladolid,Villarreal,0,2,,,,,,
2021-05-16 16:30:00,15145,Real Valladolid,Real Sociedad,1,4,,,,,,
2021-05-22 16:00:00,15156,Real Valladolid,Atletico Madrid,1,2,,,,,,
