Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-11-09 12:00:00,12143,231,Real Valladolid,158,Alaves,0,3,,,0.280826,2.8505
2019-11-24 20:00:00,12162,231,Real Valladolid,138,Sevilla,0,1,,,0.363545,1.11673
2019-11-29 20:00:00,12166,231,Real Valladolid,152,Celta Vigo,0,0,,,0.263566,1.43181
2019-12-08 15:00:00,12182,231,Real Valladolid,140,Real Sociedad,0,0,,,0.509978,1.87222
2019-12-15 11:00:00,12188,231,Real Valladolid,142,Getafe,0,2,,,0.435816,1.88065
2019-12-21 20:00:00,12202,231,Real Valladolid,146,Valencia,1,1,,,0.7245,0.835691
2020-01-03 18:00:00,12212,231,Real Valladolid,159,Leganes,2,2,,,1.56625,2.14709
2020-01-18 17:30:00,12220,231,Real Valladolid,157,Osasuna,0,0,,,0.618269,1.59896
2020-01-26 20:00:00,12232,231,Real Valladolid,150,Real Madrid,0,1,,,0.190691,0.5486
2020-02-01 17:30:00,12237,231,Real Valladolid,239,Mallorca,1,0,,,1.09282,0.550096
2020-02-08 17:30:00,12248,231,Real Valladolid,154,Villarreal,1,1,,,0.646254,1.38092
2020-02-15 20:00:00,12256,231,Real Valladolid,155,Granada,1,2,,,0.638079,2.13521
2020-02-23 15:00:00,12272,231,Real Valladolid,141,Espanyol,2,1,,,1.14839,1.26303
2020-02-28 20:00:00,12280,231,Real Valladolid,140,Real Sociedad,0,1,,,0.86626,2.56307
2020-03-08 13:00:00,12289,231,Real Valladolid,147,Athletic Club,1,4,,,2.03703,1.59457
2020-06-13 17:30:00,12298,231,Real Valladolid,159,Leganes,2,1,,,1.23093,1.13073
2020-06-17 17:30:00,12310,231,Real Valladolid,152,Celta Vigo,0,0,,,0.436127,1.0575
2020-06-20 20:00:00,12314,231,Real Valladolid,143,Atletico Madrid,0,1,,,0.281386,0.768121
2020-06-23 17:30:00,12332,231,Real Valladolid,142,Getafe,1,1,,,1.08861,0.675045
2020-06-26 20:00:00,12341,231,Real Valladolid,138,Sevilla,1,1,,,0.583726,1.59745
2020-07-01 20:00:00,12352,231,Real Valladolid,151,Levante,0,0,,,1.37071,0.206917
2020-07-04 17:30:00,12362,231,Real Valladolid,158,Alaves,1,0,,,0.591015,0.311545
2020-07-07 17:30:00,12368,231,Real Valladolid,146,Valencia,1,2,,,0.407041,1.14695
2020-07-11 17:30:00,12380,231,Real Valladolid,148,Barcelona,0,1,,,0.849569,1.02109
2020-07-16 16:30:00,12387,231,Real Valladolid,156,Eibar,1,3,,,2.14787,2.6027
2020-07-19 16:30:00,12400,231,Real Valladolid,153,Real Betis,2,0,,,0.915131,0.548953
2020-09-13 14:00:00,14140,231,Real Valladolid,140,Real Sociedad,1,1,,,0.858211,0.31178
2020-09-20 16:30:00,14153,231,Real Valladolid,153,Real Betis,0,2,,,0.290702,1.76775
2020-09-27 16:30:00,14162,231,Real Valladolid,152,Celta Vigo,1,1,,,1.52483,1.08307
2020-09-30 19:30:00,14169,231,Real Valladolid,150,Real Madrid,0,1,,,0.540187,2.64599
2020-10-03 11:00:00,14823,231,Real Valladolid,156,Eibar,1,2,,,1.09473,1.6913
2020-10-18 16:30:00,14832,231,Real Valladolid,232,SD Huesca,2,2,,,0.907963,1.25439
2020-10-25 13:00:00,14843,231,Real Valladolid,158,Alaves,0,2,,,0.305213,2.3128
2020-11-02 20:00:00,14854,231,Real Valladolid,154,Villarreal,0,2,,,0.793913,1.85014
2020-11-08 17:30:00,14863,231,Real Valladolid,147,Athletic Club,2,1,,,2.28498,1.57936
2020-11-22 17:30:00,14870,231,Real Valladolid,155,Granada,3,1,,,1.45546,1.40253
2020-11-27 20:00:00,14883,231,Real Valladolid,151,Levante,1,1,,,1.25969,1.11009
2020-12-05 17:30:00,14893,231,Real Valladolid,143,Atletico Madrid,0,2,,,0.440427,1.2755
2020-12-11 20:00:00,14896,231,Real Valladolid,157,Osasuna,3,2,,,1.87748,1.33403
2020-12-19 20:00:00,14916,231,Real Valladolid,138,Sevilla,1,1,,,0.878614,1.73966
2020-12-22 21:00:00,14924,231,Real Valladolid,148,Barcelona,0,3,,,0.499141,3.23865
2020-12-29 20:30:00,14932,231,Real Valladolid,261,Cadiz,0,0,,,0.299749,0.786846
2021-01-02 17:30:00,14941,231,Real Valladolid,142,Getafe,1,0,,,1.16924,0.768671
2021-01-10 20:00:00,14956,231,Real Valladolid,146,Valencia,0,1,,,0.562807,1.09369
2021-01-19 18:00:00,14966,231,Real Valladolid,207,Elche,2,2,,,1.02082,0.575886
2021-01-22 20:00:00,14976,231,Real Valladolid,151,Levante,2,2,,,0.631096,1.04736
2021-01-29 20:00:00,14986,231,Real Valladolid,232,SD Huesca,1,3,,,1.74924,1.18337
2021-02-05 20:00:00,14988,231,Real Valladolid,158,Alaves,0,1,,,0.0534012,1.60639
2021-02-13 17:30:00,15000,231,Real Valladolid,156,Eibar,1,1,,,0.968574,1.92231
2021-02-20 20:00:00,15016,231,Real Valladolid,150,Real Madrid,0,1,,,0.909714,1.30987
2021-02-28 13:00:00,15019,231,Real Valladolid,152,Celta Vigo,1,1,,,0.762391,0.86079
2021-03-06 13:00:00,15036,231,Real Valladolid,142,Getafe,2,1,,,1.31724,0.971736
2021-03-13 17:30:00,15045,231,Real Valladolid,157,Osasuna,0,0,,,0.891,0.467892
2021-03-20 20:00:00,15056,231,Real Valladolid,138,Sevilla,1,1,,,0.809957,1.11252
2021-04-05 19:00:00,15059,231,Real Valladolid,148,Barcelona,0,1,,,0.435921,1.68796
2021-04-11 16:30:00,15076,231,Real Valladolid,155,Granada,1,2,,,1.19214,1.22464
2021-04-21 19:00:00,15087,231,Real Valladolid,207,Elche,1,1,,,1.30359,1.33615
2021-04-24 14:15:00,15095,231,Real Valladolid,261,Cadiz,1,1,,,3.23903,1.55697
2021-04-28 17:00:00,15099,231,Real Valladolid,147,Athletic Club,2,2,,,0.640604,1.73076
2021-05-02 12:00:00,15110,231,Real Valladolid,153,Real Betis,1,1,,,0.76247,1.88115
2021-05-09 14:15:00,15126,231,Real Valladolid,146,Valencia,0,3,,,0.754813,1.26443
2021-05-13 17:00:00,15136,231,Real Valladolid,154,Villarreal,0,2,,,1.38976,0.600771
2021-05-16 16:30:00,15145,231,Real Valladolid,140,Real Sociedad,1,4,,,1.04641,1.67996
2021-05-22 16:00:00,15156,231,Real Valladolid,143,Atletico Madrid,1,2,,,0.995635,1.2916
