Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-01-05 12:00:00,10136,Real Valladolid,Rayo Vallecano,0,1,10.3693,9.8290,9.391,9.2921,12.0976,11.3660
2019-01-12 15:15:00,10142,Real Valladolid,Valencia,1,1,9.829,9.9885,9.2921,8.5871,11.366,12.3900
2019-01-20 17:30:00,10156,Real Valladolid,Levante,0,2,9.9885,9.4940,8.5871,8.6098,12.39,11.8784
2019-01-27 11:00:00,10160,Real Valladolid,Celta Vigo,2,1,9.494,9.5584,8.6098,8.6880,11.8784,11.6790
2019-02-01 20:00:00,10173,Real Valladolid,SD Huesca,0,4,9.5584,8.7116,8.688,8.4830,11.679,11.1905
2019-02-08 20:00:00,10181,Real Valladolid,Villarreal,0,0,8.7116,8.5748,8.483,8.1418,11.1905,11.2581
2019-02-16 19:45:00,10187,Real Valladolid,Barcelona,0,1,8.5748,9.2436,8.1418,8.2000,11.2581,12.7876
2019-02-24 17:30:00,10206,Real Valladolid,Real Betis,0,2,9.2436,9.0022,8.2,8.3986,12.7876,12.6061
2019-03-02 12:00:00,10214,Real Valladolid,Espanyol,1,3,9.0022,8.9815,8.3986,8.5066,12.6061,12.9567
2019-03-10 19:45:00,10218,Real Valladolid,Real Madrid,1,4,8.9815,8.6842,8.5066,8.8141,12.9567,12.8045
2019-03-17 11:00:00,10235,Real Valladolid,Eibar,2,1,8.6842,9.4560,8.8141,9.4770,12.8045,13.4352
2019-03-31 16:30:00,10242,Real Valladolid,Real Sociedad,1,1,9.456,9.4897,9.477,9.8244,13.4352,13.1553
2019-04-04 19:30:00,10252,Real Valladolid,Leganes,0,1,9.4897,9.5145,9.8244,9.8621,13.1553,13.4173
2019-04-07 15:15:00,10262,Real Valladolid,Sevilla,0,2,9.5145,9.3180,9.8621,9.9375,13.4173,13.4489
2019-04-14 11:00:00,10271,Real Valladolid,Getafe,2,2,9.318,9.4310,9.9375,10.0576,13.4489,13.5548
2019-04-19 20:00:00,10277,Real Valladolid,Alaves,2,2,9.431,9.7314,10.0576,10.6527,13.5548,13.5606
2019-04-23 19:30:00,10288,Real Valladolid,Girona,1,0,9.7314,9.9060,10.6527,10.7337,13.5606,13.5788
2019-04-27 15:15:00,10297,Real Valladolid,Atletico Madrid,0,1,9.906,10.2790,10.7337,11.3753,13.5788,13.9331
2019-05-05 17:30:00,10311,Real Valladolid,Athletic Club,1,0,10.279,10.5082,11.3753,11.3096,13.9331,14.2071
2019-05-12 17:30:00,10321,Real Valladolid,Rayo Vallecano,2,1,10.5082,10.7738,11.3096,11.2290,14.2071,14.5689
2019-05-18 14:15:00,10336,Real Valladolid,Valencia,0,2,10.7738,10.4030,11.229,11.1517,14.5689,14.4045
2019-08-18 20:00:00,12031,Real Valladolid,Real Betis,2,1,10.403,10.5392,11.1517,10.9119,14.4045,14.6667
2019-08-24 18:00:00,12034,Real Valladolid,Real Madrid,1,1,10.5392,10.4311,10.9119,10.6773,14.6667,14.6851
2019-08-31 18:00:00,12045,Real Valladolid,Levante,0,2,10.4311,10.0071,10.6773,10.3156,14.6851,14.6987
2019-09-15 16:30:00,12062,Real Valladolid,Osasuna,1,1,10.0071,9.5417,10.3156,9.3769,14.6987,14.7066
2019-09-21 11:00:00,12070,Real Valladolid,Villarreal,0,2,9.5417,9.1353,9.3769,9.0702,14.7066,14.7006
2019-09-24 17:00:00,12075,Real Valladolid,Granada,1,1,9.1353,9.4612,9.0702,9.5503,14.7006,14.8724
2019-09-29 10:00:00,12087,Real Valladolid,Espanyol,2,0,9.4612,10.0456,9.5503,9.9309,14.8724,15.1606
2019-10-06 15:00:00,12102,Real Valladolid,Atletico Madrid,0,0,10.0456,10.3064,9.9309,10.2420,15.1606,15.3710
2019-10-20 17:30:00,12104,Real Valladolid,Athletic Club,1,1,10.3064,10.4666,10.242,10.1941,15.371,15.7394
2019-10-26 17:30:00,12122,Real Valladolid,Eibar,2,0,10.4666,10.9899,10.1941,10.6074,15.7394,15.8728
2019-10-29 20:15:00,12125,Real Valladolid,Barcelona,1,5,10.9899,10.5014,10.6074,10.4749,15.8728,16.0284
2019-11-03 11:00:00,12142,Real Valladolid,Mallorca,3,0,10.5014,10.8920,10.4749,10.4588,16.0284,16.0757
2019-11-09 12:00:00,12143,Real Valladolid,Alaves,0,3,10.892,10.0771,10.4588,9.7515,16.0757,15.9033
2019-11-24 20:00:00,12162,Real Valladolid,Sevilla,0,1,10.0771,9.6428,9.7515,9.3789,15.9033,15.6573
2019-11-29 20:00:00,12166,Real Valladolid,Celta Vigo,0,0,9.6428,9.6477,9.3789,9.0917,15.6573,15.9542
2019-12-08 15:00:00,12182,Real Valladolid,Real Sociedad,0,0,9.6477,9.5690,9.0917,8.6724,15.9542,16.2161
2019-12-15 11:00:00,12188,Real Valladolid,Getafe,0,2,9.569,9.6099,8.6724,8.8521,16.2161,16.6182
2019-12-21 20:00:00,12202,Real Valladolid,Valencia,1,1,9.6099,9.8563,8.8521,9.0707,16.6182,16.8924
2020-01-03 18:00:00,12212,Real Valladolid,Leganes,2,2,9.8563,9.9972,9.0707,9.0664,16.8924,17.1785
2020-01-18 17:30:00,12220,Real Valladolid,Osasuna,0,0,9.9972,10.1136,9.0664,8.9377,17.1785,17.5401
2020-01-26 20:00:00,12232,Real Valladolid,Real Madrid,0,1,10.1136,10.2599,8.9377,9.2445,17.5401,17.7759
2020-02-01 17:30:00,12237,Real Valladolid,Mallorca,1,0,10.2599,10.7352,9.2445,9.6054,17.7759,18.1155
2020-02-08 17:30:00,12248,Real Valladolid,Villarreal,1,1,10.7352,10.6718,9.6054,9.3583,18.1155,18.2357
2020-02-15 20:00:00,12256,Real Valladolid,Granada,1,2,10.6718,10.3317,9.3583,8.8939,18.2357,18.2699
2020-02-23 15:00:00,12272,Real Valladolid,Espanyol,2,1,10.3317,10.3416,8.8939,8.6251,18.2699,18.3085
2020-02-28 20:00:00,12280,Real Valladolid,Real Sociedad,0,1,10.3416,10.1482,8.6251,8.2575,18.3085,18.5393
2020-03-08 13:00:00,12289,Real Valladolid,Athletic Club,1,4,10.1482,9.0285,8.2575,7.9984,18.5393,17.3090
2020-06-13 17:30:00,12298,Real Valladolid,Leganes,2,1,9.0285,9.2811,7.9984,8.0260,17.309,17.5366
2020-06-17 17:30:00,12310,Real Valladolid,Celta Vigo,0,0,9.2811,9.5527,8.026,8.1423,17.5366,17.9636
2020-06-20 20:00:00,12314,Real Valladolid,Atletico Madrid,0,1,9.5527,9.8061,8.1423,8.5240,17.9636,18.3387
2020-06-23 17:30:00,12332,Real Valladolid,Getafe,1,1,9.8061,9.7887,8.524,8.6100,18.3387,18.2179
2020-06-26 20:00:00,12341,Real Valladolid,Sevilla,1,1,9.7887,10.2919,8.61,8.8597,18.2179,18.9745
2020-07-01 20:00:00,12352,Real Valladolid,Levante,0,0,10.2919,10.4470,8.8597,9.3058,18.9745,18.8387
2020-07-04 17:30:00,12362,Real Valladolid,Alaves,1,0,10.447,10.1989,9.3058,8.8775,18.8387,18.5207
2020-07-07 17:30:00,12368,Real Valladolid,Valencia,1,2,10.1989,9.8079,8.8775,8.5516,18.5207,18.3147
2020-07-11 17:30:00,12380,Real Valladolid,Barcelona,0,1,9.8079,9.9489,8.5516,8.8997,18.3147,18.4985
2020-07-16 16:30:00,12387,Real Valladolid,Eibar,1,3,9.9489,9.4508,8.8997,8.7879,18.4985,18.1142
2020-07-19 16:30:00,12400,Real Valladolid,Real Betis,2,0,9.4508,10.1442,8.7879,9.0728,18.1142,18.7161
2020-09-13 14:00:00,14140,Real Valladolid,Real Sociedad,1,1,10.1442,10.3320,9.0728,9.3972,18.7161,18.7673
2020-09-20 16:30:00,14153,Real Valladolid,Real Betis,0,2,10.332,9.8378,9.3972,9.0337,18.7673,18.6424
2020-09-27 16:30:00,14162,Real Valladolid,Celta Vigo,1,1,9.8378,9.5660,9.0337,8.8724,18.6424,18.2602
2020-09-30 19:30:00,14169,Real Valladolid,Real Madrid,0,1,9.566,9.7584,8.8724,8.7883,18.2602,18.9790
2020-10-03 11:00:00,14823,Real Valladolid,Eibar,1,2,9.7584,9.2573,8.7883,8.3881,18.979,18.6270
2020-10-18 16:30:00,14832,Real Valladolid,SD Huesca,2,2,9.2573,9.4626,8.3881,8.5068,18.627,18.9189
2020-10-25 13:00:00,14843,Real Valladolid,Alaves,0,2,9.4626,8.8633,8.5068,7.9056,18.9189,18.8215
2020-11-02 20:00:00,14854,Real Valladolid,Villarreal,0,2,8.8633,8.8417,7.9056,8.1199,18.8215,19.0639
2020-11-08 17:30:00,14863,Real Valladolid,Athletic Club,2,1,8.8417,9.2553,8.1199,8.4599,19.0639,19.3011
2020-11-22 17:30:00,14870,Real Valladolid,Granada,3,1,9.2553,10.2852,8.4599,9.0031,19.3011,20.3178
2020-11-27 20:00:00,14883,Real Valladolid,Levante,1,1,10.2852,10.2085,9.0031,8.9638,20.3178,20.2037
2020-12-05 17:30:00,14893,Real Valladolid,Atletico Madrid,0,2,10.2085,10.3137,8.9638,9.3602,20.2037,20.5177
2020-12-11 20:00:00,14896,Real Valladolid,Osasuna,3,2,10.3137,10.0557,9.3602,8.9881,20.5177,20.1238
2020-12-19 20:00:00,14916,Real Valladolid,Sevilla,1,1,10.0557,10.1329,8.9881,8.8501,20.1238,20.4163
2020-12-22 21:00:00,14924,Real Valladolid,Barcelona,0,3,10.1329,9.5036,8.8501,8.2859,20.4163,20.4719
2020-12-29 20:30:00,14932,Real Valladolid,Cadiz,0,0,9.5036,9.2371,8.2859,7.8976,20.4719,20.3272
2021-01-02 17:30:00,14941,Real Valladolid,Getafe,1,0,9.2371,9.8471,7.8976,8.3577,20.3272,20.8371
2021-01-10 20:00:00,14956,Real Valladolid,Valencia,0,1,9.8471,9.6597,8.3577,8.2876,20.8371,20.7824
2021-01-19 18:00:00,14966,Real Valladolid,Elche,2,2,9.6597,9.5375,8.2876,8.2766,20.7824,20.5490
2021-01-22 20:00:00,14976,Real Valladolid,Levante,2,2,9.5375,9.8479,8.2766,8.4830,20.549,20.9635
2021-01-29 20:00:00,14986,Real Valladolid,SD Huesca,1,3,9.8479,9.1809,8.483,8.4575,20.9635,20.1551
2021-02-05 20:00:00,14988,Real Valladolid,Alaves,0,1,9.1809,8.8186,8.4575,7.9570,20.1551,20.1810
2021-02-13 17:30:00,15000,Real Valladolid,Eibar,1,1,8.8186,9.0804,7.957,7.9804,20.181,20.6813
2021-02-20 20:00:00,15016,Real Valladolid,Real Madrid,0,1,9.0804,9.1998,7.9804,8.2498,20.6813,20.9008
2021-02-28 13:00:00,15019,Real Valladolid,Celta Vigo,1,1,9.1998,9.7112,8.2498,8.7367,20.9008,21.4368
2021-03-06 13:00:00,15036,Real Valladolid,Getafe,2,1,9.7112,9.8669,8.7367,8.7288,21.4368,21.5061
2021-03-13 17:30:00,15045,Real Valladolid,Osasuna,0,0,9.8669,10.2402,8.7288,9.2079,21.5061,21.7736
2021-03-20 20:00:00,15056,Real Valladolid,Sevilla,1,1,10.2402,10.2528,9.2079,9.1448,21.7736,21.8618
2021-04-05 19:00:00,15059,Real Valladolid,Barcelona,0,1,10.2528,10.7340,9.1448,9.5629,21.8618,22.6560
2021-04-11 16:30:00,15076,Real Valladolid,Granada,1,2,10.734,10.4105,9.5629,9.4813,22.656,22.3406
2021-04-21 19:00:00,15087,Real Valladolid,Elche,1,1,10.4105,10.2354,9.4813,9.2981,22.3406,22.1737
2021-04-24 14:15:00,15095,Real Valladolid,Cadiz,1,1,10.2354,10.0542,9.2981,9.5374,22.1737,21.5720
2021-04-28 17:00:00,15099,Real Valladolid,Athletic Club,2,2,10.0542,10.1811,9.5374,9.3918,21.572,21.9714
2021-05-02 12:00:00,15110,Real Valladolid,Real Betis,1,1,10.1811,10.0711,9.3918,9.0021,21.9714,22.1410
2021-05-09 14:15:00,15126,Real Valladolid,Valencia,0,3,10.0711,9.3240,9.0021,8.8776,22.141,21.5214
2021-05-13 17:00:00,15136,Real Valladolid,Villarreal,0,2,9.324,8.8643,8.8776,9.1151,21.5214,20.8644
2021-05-16 16:30:00,15145,Real Valladolid,Real Sociedad,1,4,8.8643,8.4259,9.1151,9.2683,20.8644,20.5843
2021-05-22 16:00:00,15156,Real Valladolid,Atletico Madrid,1,2,8.4259,8.6044,9.2683,9.6228,20.5843,20.8368
