Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-02-28 20:30:00,3970,Leganes,Valencia,0,1,,,,,,
2017-03-04 12:00:00,3978,Leganes,Granada,1,0,,,,,,
2017-03-11 15:15:00,3987,Leganes,Sevilla,1,1,,,,,,
2017-03-19 11:00:00,4000,Leganes,Malaga,0,0,,,,,,
2017-04-01 17:30:00,4009,Leganes,Real Sociedad,1,1,,,,,,
2017-04-05 20:30:00,4019,Leganes,Real Madrid,2,4,,,,,,
2017-04-09 17:30:00,4030,Leganes,Osasuna,1,2,,,,,,
2017-04-16 11:00:00,4044,Leganes,Espanyol,0,1,,,,,,
2017-04-22 15:15:00,4054,Leganes,Villarreal,1,2,,,,,,
2017-04-26 19:30:00,4061,Leganes,Las Palmas,3,0,,,,,,
2017-04-30 17:30:00,4072,Leganes,Eibar,0,2,,,,,,
2017-05-08 19:45:00,4082,Leganes,Real Betis,4,0,,,,,,
2017-05-14 19:00:00,4092,Leganes,Athletic Club,1,1,,,,,,
2017-05-20 18:00:00,4100,Leganes,Alaves,1,1,,,,,,
2017-08-18 19:15:00,7879,Leganes,Alaves,1,0,,,,,,
2017-08-27 17:15:00,7892,Leganes,Espanyol,1,0,,,,,,
2017-09-08 20:00:00,7904,Leganes,Getafe,1,2,,,,,,
2017-09-16 06:00:00,7915,Leganes,Eibar,0,1,,,,,,
2017-09-20 19:00:00,7925,Leganes,Girona,0,0,,,,,,
2017-09-24 17:30:00,7936,Leganes,Las Palmas,2,0,,,,,,
2017-09-30 19:45:00,7946,Leganes,Atletico Madrid,0,0,,,,,,
2017-10-15 17:30:00,7958,Leganes,Malaga,2,0,,,,,,
2017-10-22 17:30:00,7965,Leganes,Athletic Club,1,0,,,,,,
2017-10-28 21:30:00,7978,Leganes,Sevilla,1,2,,,,,,
2017-11-04 12:00:00,7988,Leganes,Valencia,0,3,,,,,,
2017-11-18 15:15:00,7998,Leganes,Barcelona,0,3,,,,,,
2017-11-24 20:00:00,8007,Leganes,Celta Vigo,0,1,,,,,,
2017-12-03 11:00:00,8017,Leganes,Villarreal,3,1,,,,,,
2017-12-09 17:30:00,8026,Leganes,Deportivo La Coruna,0,1,,,,,,
2017-12-19 20:30:00,8045,Leganes,Levante,0,0,,,,,,
2018-01-07 11:00:00,8054,Leganes,Real Sociedad,1,0,,,,,,
2018-01-15 20:00:00,8064,Leganes,Real Betis,2,3,,,,,,
2018-01-21 11:00:00,8075,Leganes,Alaves,2,2,,,,,,
2018-01-28 00:00:00,8084,Leganes,Espanyol,3,2,,,,,,
2018-02-04 11:00:00,8094,Leganes,Getafe,0,0,,,,,,
2018-02-10 17:30:00,8105,Leganes,Eibar,0,1,,,,,,
2018-02-16 20:00:00,8117,Leganes,Girona,0,3,,,,,,
2018-02-21 17:45:00,8037,Leganes,Real Madrid,1,3,,,,,,
2018-02-24 17:30:00,8128,Leganes,Las Palmas,0,0,,,,,,
2018-02-28 20:30:00,8135,Leganes,Atletico Madrid,0,4,,,,,,
2018-03-03 17:30:00,8147,Leganes,Malaga,2,0,,,,,,
2018-03-11 19:45:00,8157,Leganes,Athletic Club,0,2,,,,,,
2018-03-18 11:00:00,8168,Leganes,Sevilla,2,1,,,,,,
2018-04-01 15:15:00,8178,Leganes,Valencia,0,1,,,,,,
2018-04-07 18:45:00,8182,Leganes,Barcelona,1,3,,,,,,
2018-04-14 16:30:00,8198,Leganes,Celta Vigo,1,0,,,,,,
2018-04-17 19:30:00,8207,Leganes,Villarreal,1,2,,,,,,
2018-04-20 19:00:00,8216,Leganes,Deportivo La Coruna,0,0,,,,,,
2018-04-28 00:00:00,8228,Leganes,Real Madrid,1,2,,,,,,
2018-05-07 20:00:00,8235,Leganes,Levante,0,3,,,,,,
2018-05-12 17:30:00,8245,Leganes,Real Sociedad,2,3,,,,,,
2018-05-19 00:00:00,8254,Leganes,Real Betis,3,2,,,,,,
2018-08-20 23:00:00,9966,Leganes,Athletic Club,1,2,,,,,,
2018-08-24 23:15:00,9968,Leganes,Real Sociedad,2,2,,,,,,
2018-09-01 18:45:00,9982,Leganes,Real Madrid,1,4,,,,,,
2018-09-16 10:00:00,9992,Leganes,Villarreal,0,1,,,,,,
2018-09-22 14:15:00,10004,Leganes,Eibar,0,1,,,,,,
2018-09-26 18:00:00,10013,Leganes,Barcelona,2,1,,,,,,
2018-09-30 18:45:00,10017,Leganes,Real Betis,0,1,,,,,,
2018-10-06 18:45:00,10031,Leganes,Rayo Vallecano,1,0,,,,,,
2018-10-20 14:15:00,10038,Leganes,Valencia,1,1,,,,,,
2018-10-27 16:30:00,10056,Leganes,Levante,0,2,,,,,,
2018-11-03 12:00:00,10061,Leganes,Atletico Madrid,1,1,,,,,,
2018-11-10 19:45:00,10072,Leganes,Girona,0,0,,,,,,
2018-11-23 20:00:00,10080,Leganes,Alaves,1,0,,,,,,
2018-12-01 15:15:00,10096,Leganes,Real Valladolid,4,2,,,,,,
2018-12-07 20:00:00,10098,Leganes,Getafe,1,1,,,,,,
2018-12-14 20:00:00,10115,Leganes,Celta Vigo,0,0,,,,,,
2018-12-23 15:15:00,10124,Leganes,Sevilla,1,1,,,,,,
2019-01-04 20:00:00,10134,Leganes,Espanyol,0,1,,,,,,
2019-01-12 12:00:00,10141,Leganes,SD Huesca,1,0,,,,,,
2019-01-20 19:45:00,10148,Leganes,Barcelona,1,3,,,,,,
2019-01-26 17:30:00,10159,Leganes,Eibar,2,2,,,,,,
2019-02-04 20:00:00,10176,Leganes,Rayo Vallecano,2,1,,,,,,
2019-02-10 11:00:00,10180,Leganes,Real Betis,3,0,,,,,,
2019-02-16 17:30:00,10188,Leganes,Real Sociedad,0,3,,,,,,
2019-02-24 11:00:00,10200,Leganes,Valencia,1,1,,,,,,
2019-03-04 20:00:00,10212,Leganes,Levante,1,0,,,,,,
2019-03-09 15:15:00,10224,Leganes,Atletico Madrid,0,1,,,,,,
2019-03-16 19:45:00,10229,Leganes,Girona,0,2,,,,,,
2019-03-30 12:00:00,10239,Leganes,Getafe,2,0,,,,,,
2019-04-04 19:30:00,10252,Leganes,Real Valladolid,1,0,,,,,,
2019-04-07 11:00:00,10257,Leganes,Alaves,1,1,,,,,,
2019-04-15 20:00:00,10275,Leganes,Real Madrid,1,1,,,,,,
2019-04-21 17:30:00,10286,Leganes,Villarreal,1,2,,,,,,
2019-04-24 19:30:00,10292,Leganes,Athletic Club,0,1,,,,,,
2019-04-27 17:30:00,10300,Leganes,Celta Vigo,0,0,,,,,,
2019-05-03 20:00:00,10316,Leganes,Sevilla,3,0,,,,,,
2019-05-12 17:30:00,10318,Leganes,Espanyol,0,2,,,,,,
2019-05-18 18:45:00,10332,Leganes,SD Huesca,1,2,,,,,,
2019-08-17 20:00:00,12027,Leganes,Osasuna,0,1,,,,,,
2019-08-25 18:00:00,12036,Leganes,Atletico Madrid,0,1,,,,,,
2019-08-31 19:00:00,12048,Leganes,Real Betis,1,2,,,,,,
2019-09-14 14:00:00,12058,Leganes,Villarreal,0,3,,,,,,
2019-09-22 14:00:00,12069,Leganes,Valencia,1,1,,,,,,
2019-09-25 17:00:00,12080,Leganes,Athletic Club,1,1,,,,,,
2019-09-28 16:30:00,12089,Leganes,Granada,0,1,,,,,,
2019-10-05 12:00:00,12096,Leganes,Levante,1,2,,,,,,
2019-10-19 17:30:00,12108,Leganes,Getafe,0,2,,,,,,
2019-10-26 15:00:00,12117,Leganes,Mallorca,1,0,,,,,,
2019-10-30 20:15:00,12130,Leganes,Real Madrid,0,5,,,,,,
2019-11-03 17:30:00,12136,Leganes,Eibar,1,2,,,,,,
2019-11-08 20:00:00,12151,Leganes,Real Sociedad,1,1,,,,,,
2019-11-23 12:00:00,12157,Leganes,Barcelona,1,2,,,,,,
2019-12-01 11:00:00,12171,Leganes,Sevilla,0,1,,,,,,
2019-12-08 17:30:00,12177,Leganes,Celta Vigo,3,2,,,,,,
2019-12-13 20:00:00,12183,Leganes,Alaves,1,1,,,,,,
2019-12-22 11:00:00,12196,Leganes,Espanyol,2,0,,,,,,
2020-01-03 18:00:00,12212,Leganes,Real Valladolid,2,2,,,,,,
2020-01-17 20:00:00,12217,Leganes,Getafe,0,3,,,,,,
2020-01-26 11:00:00,12224,Leganes,Atletico Madrid,0,0,,,,,,
2020-02-02 11:00:00,12236,Leganes,Real Sociedad,2,1,,,,,,
2020-02-08 12:00:00,12245,Leganes,Levante,0,2,,,,,,
2020-02-16 13:00:00,12257,Leganes,Real Betis,0,0,,,,,,
2020-02-22 12:00:00,12267,Leganes,Celta Vigo,0,1,,,,,,
2020-02-29 17:30:00,12277,Leganes,Alaves,1,1,,,,,,
2020-03-08 17:30:00,12288,Leganes,Villarreal,2,1,,,,,,
2020-06-13 17:30:00,12298,Leganes,Real Valladolid,1,2,,,,,,
2020-06-16 20:00:00,12307,Leganes,Barcelona,0,2,,,,,,
2020-06-19 17:30:00,12319,Leganes,Mallorca,1,1,,,,,,
2020-06-22 20:00:00,12327,Leganes,Granada,0,0,,,,,,
2020-06-27 17:30:00,12340,Leganes,Osasuna,1,2,,,,,,
2020-06-30 19:00:00,12347,Leganes,Sevilla,0,3,,,,,,
2020-07-05 15:00:00,12356,Leganes,Espanyol,1,0,,,,,,
2020-07-09 17:30:00,12369,Leganes,Eibar,0,0,,,,,,
2020-07-12 17:30:00,12377,Leganes,Valencia,1,0,,,,,,
2020-07-16 19:00:00,12386,Leganes,Athletic Club,2,0,,,,,,
2020-07-19 19:00:00,12396,Leganes,Real Madrid,2,2,,,,,,
