Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-24 20:00:00,2396,Kuban Krasnodar,Krylya Sovetov Samara,0,3,,,,,,
2015-08-30 21:00:00,2404,Kuban Krasnodar,CSKA Moscow,0,1,,,,,,
2015-09-12 17:30:00,2406,Kuban Krasnodar,Amkar,1,1,,,,,,
2015-09-19 20:00:00,2415,Kuban Krasnodar,Spartak Moscow,3,0,,,,,,
2015-09-28 20:00:00,2428,Kuban Krasnodar,FC Rostov,1,2,,,,,,
2015-10-03 20:30:00,2432,Kuban Krasnodar,Anzhi Makhachkala,1,1,,,,,,
2015-10-17 17:30:00,2439,Kuban Krasnodar,Zenit St. Petersburg,2,2,,,,,,
2015-10-24 15:30:00,2447,Kuban Krasnodar,Mordovya,1,1,,,,,,
2015-11-01 20:00:00,2457,Kuban Krasnodar,Lokomotiv Moscow,6,2,,,,,,
2015-11-07 19:30:00,2464,Kuban Krasnodar,Dinamo Moscow,1,2,,,,,,
2015-11-22 18:00:00,2474,Kuban Krasnodar,FK Akhmat,2,2,,,,,,
2015-11-28 13:30:00,2478,Kuban Krasnodar,FC Ufa,2,2,,,,,,
2015-12-04 20:00:00,2488,Kuban Krasnodar,FC Krasnodar,2,3,,,,,,
2016-03-05 18:00:00,2494,Kuban Krasnodar,Rubin Kazan,0,1,,,,,,
2016-03-11 20:00:00,2501,Kuban Krasnodar,Krylya Sovetov Samara,2,0,,,,,,
2016-03-19 20:30:00,2513,Kuban Krasnodar,CSKA Moscow,0,2,,,,,,
2016-04-02 18:00:00,2519,Kuban Krasnodar,Amkar,1,1,,,,,,
2016-04-10 20:30:00,2531,Kuban Krasnodar,Spartak Moscow,2,2,,,,,,
2016-04-17 20:30:00,2539,Kuban Krasnodar,FC Rostov,0,1,,,,,,
2016-04-24 20:30:00,2547,Kuban Krasnodar,Anzhi Makhachkala,0,1,,,,,,
2016-04-28 20:30:00,2550,Kuban Krasnodar,Zenit St. Petersburg,1,4,,,,,,
2016-05-07 18:00:00,2561,Kuban Krasnodar,Mordovya,1,2,,,,,,
2016-05-11 20:30:00,2569,Kuban Krasnodar,Lokomotiv Moscow,1,0,,,,,,
2016-05-16 20:30:00,2578,Kuban Krasnodar,Dinamo Moscow,1,0,,,,,,
2016-05-21 14:30:00,2586,Kuban Krasnodar,Ural,0,2,,,,,,
