Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-05-03 11:30:00,6227,Kuban Krasnodar,Dinamo Moscow,1,2,9.2258,10.1723,11.5373,7.8420,8.9146,9.0023
2015-05-08 17:00:00,6234,Kuban Krasnodar,Rubin Kazan,0,1,9.3990,10.2453,11.6577,10.9958,9.3905,5.4950
2015-05-16 12:00:00,6242,Kuban Krasnodar,Amkar,0,1,9.5137,10.2432,11.9464,12.4638,9.5812,11.5226
2015-05-25 16:30:00,6255,Kuban Krasnodar,Lokomotiv Moscow,1,1,9.8495,10.0212,12.4574,9.7978,9.7419,8.4937
2015-05-30 11:30:00,6259,Kuban Krasnodar,Arsenal Tula,5,1,10.6721,8.8175,12.5220,9.5451,10.3226,13.5898
2015-07-20 21:00:00,2356,Kuban Krasnodar,Ural,0,2,9.9257,10.9331,11.8145,10.6662,10.0374,13.7002
2015-07-25 22:00:00,2360,Kuban Krasnodar,FK Akhmat,1,1,9.9641,9.5411,11.6228,10.0587,10.3060,10.0240
2015-07-31 21:00:00,2365,Kuban Krasnodar,FC Ufa,1,1,9.6763,9.6007,11.3127,7.3532,10.0405,14.8480
2015-08-10 21:15:00,2380,Kuban Krasnodar,FC Krasnodar,1,1,9.9001,9.8478,11.4581,7.5406,10.3428,5.9052
2015-08-15 22:30:00,2384,Kuban Krasnodar,Rubin Kazan,0,1,9.2130,9.3389,10.6614,11.2125,10.0154,6.4657
2015-08-24 20:00:00,2396,Kuban Krasnodar,Krylya Sovetov Samara,0,3,8.7048,10.1882,10.4956,10.5230,9.9147,10.3534
2015-08-30 21:00:00,2404,Kuban Krasnodar,CSKA Moscow,0,1,8.9798,11.0297,10.9248,6.0566,10.2854,4.5029
2015-09-12 17:30:00,2406,Kuban Krasnodar,Amkar,1,1,9.2426,9.2681,11.2748,10.2916,10.4610,12.2446
2015-09-19 20:00:00,2415,Kuban Krasnodar,Spartak Moscow,3,0,10.1379,9.4285,11.7947,13.3186,10.9817,6.0382
2015-09-28 20:00:00,2428,Kuban Krasnodar,FC Rostov,1,2,10.0054,10.2404,11.7860,13.1906,10.9754,11.0393
2015-10-03 20:30:00,2432,Kuban Krasnodar,Anzhi Makhachkala,1,1,9.6882,9.5538,11.9421,10.7620,10.1849,9.8458
2015-10-17 17:30:00,2439,Kuban Krasnodar,Zenit St. Petersburg,2,2,9.8068,10.5440,11.9741,10.1900,10.3901,-0.6016
2015-10-24 15:30:00,2447,Kuban Krasnodar,Mordovya,1,1,9.7383,9.1013,11.5638,11.0158,10.6634,14.4375
2015-11-01 20:00:00,2457,Kuban Krasnodar,Lokomotiv Moscow,6,2,10.7330,9.2225,11.2530,9.1531,11.9636,6.0408
2015-11-07 19:30:00,2464,Kuban Krasnodar,Dinamo Moscow,1,2,10.2900,9.9040,10.8750,7.8038,11.7056,9.7538
2015-11-22 18:00:00,2474,Kuban Krasnodar,FK Akhmat,2,2,10.2090,10.5469,10.6061,9.4968,11.8124,11.3477
2015-11-28 13:30:00,2478,Kuban Krasnodar,FC Ufa,2,2,10.3088,10.0085,10.5601,7.3457,12.0581,18.4212
2015-12-04 20:00:00,2488,Kuban Krasnodar,FC Krasnodar,2,3,10.0765,11.1120,10.2496,8.0712,12.1540,5.4026
2016-03-05 18:00:00,2494,Kuban Krasnodar,Rubin Kazan,0,1,9.9730,10.2659,9.9765,11.5331,12.4700,7.4991
2016-03-11 20:00:00,2501,Kuban Krasnodar,Krylya Sovetov Samara,2,0,10.2339,9.2556,9.8149,10.7454,12.6534,10.7657
2016-03-19 20:30:00,2513,Kuban Krasnodar,CSKA Moscow,0,2,9.7040,10.1441,9.0215,6.8503,12.8869,1.1882
2016-04-02 18:00:00,2519,Kuban Krasnodar,Amkar,1,1,9.6976,10.1850,8.7200,10.5456,13.1757,14.5739
2016-04-10 20:30:00,2531,Kuban Krasnodar,Spartak Moscow,2,2,10.0547,10.2688,9.2236,14.2208,13.3863,6.0669
2016-04-17 20:30:00,2539,Kuban Krasnodar,FC Rostov,0,1,9.8459,10.9283,8.8864,12.3269,13.5559,11.2787
2016-04-24 20:30:00,2547,Kuban Krasnodar,Anzhi Makhachkala,0,1,9.4922,9.2847,8.4940,12.0856,13.4908,11.7340
2016-04-28 20:30:00,2550,Kuban Krasnodar,Zenit St. Petersburg,1,4,9.2371,11.2268,8.3515,11.1824,13.8731,-3.4784
2016-05-07 18:00:00,2561,Kuban Krasnodar,Mordovya,1,2,8.9949,10.0106,8.3918,12.2932,13.5985,15.9785
2016-05-11 20:30:00,2569,Kuban Krasnodar,Lokomotiv Moscow,1,0,9.5948,9.2947,8.5145,9.7723,14.4256,5.5657
2016-05-16 20:30:00,2578,Kuban Krasnodar,Dinamo Moscow,1,0,9.4746,8.7343,8.3213,9.6041,14.1285,9.3642
2016-05-21 14:30:00,2586,Kuban Krasnodar,Ural,0,2,9.0806,9.7927,8.2361,9.4620,13.9258,14.8740
