Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-05-08 17:00:00,6234,197,Kuban Krasnodar,186,Rubin Kazan,0,1,,,0.377035,1.58806
2015-05-16 12:00:00,6242,197,Kuban Krasnodar,195,Amkar,0,1,,,0.373789,0.677841
2015-05-25 16:30:00,6255,197,Kuban Krasnodar,192,Lokomotiv Moscow,1,1,,,1.38381,0.683241
2015-05-30 11:30:00,6259,197,Kuban Krasnodar,200,Arsenal Tula,5,1,,,2.47331,1.50552
2015-07-20 21:00:00,2356,197,Kuban Krasnodar,198,Ural,0,2,,,0.43496,2.27953
2015-07-25 22:00:00,2360,197,Kuban Krasnodar,188,FK Akhmat,1,1,,,0.130666,1.05145
2015-07-31 21:00:00,2365,197,Kuban Krasnodar,184,FC Ufa,1,1,,,0.660127,0.749518
2015-08-10 21:15:00,2380,197,Kuban Krasnodar,196,FC Krasnodar,1,1,,,0.524728,0.838512
2015-08-15 22:30:00,2384,197,Kuban Krasnodar,186,Rubin Kazan,0,1,,,1.09512,2.53373
2015-08-24 20:00:00,2396,197,Kuban Krasnodar,194,Krylya Sovetov Samara,0,3,,,0.528926,2.15899
2015-08-30 21:00:00,2404,197,Kuban Krasnodar,185,CSKA Moscow,0,1,,,1.2331,1.61607
2015-09-12 17:30:00,2406,197,Kuban Krasnodar,195,Amkar,1,1,,,1.04268,0.693941
2015-09-19 20:00:00,2415,197,Kuban Krasnodar,183,Spartak Moscow,3,0,,,2.63784,1.13929
2015-09-28 20:00:00,2428,197,Kuban Krasnodar,187,FC Rostov,1,2,,,1.0957,1.60065
2015-10-03 20:30:00,2432,197,Kuban Krasnodar,193,Anzhi Makhachkala,1,1,,,2.25792,0.364723
2015-10-17 17:30:00,2439,197,Kuban Krasnodar,189,Zenit St. Petersburg,2,2,,,1.40546,1.75192
2015-10-24 15:30:00,2447,197,Kuban Krasnodar,191,Mordovya,1,1,,,0.831405,2.19879
2015-11-01 20:00:00,2457,197,Kuban Krasnodar,192,Lokomotiv Moscow,6,2,,,1.50769,2.72959
2015-11-07 19:30:00,2464,197,Kuban Krasnodar,190,Dinamo Moscow,1,2,,,0.662093,1.4022
2015-11-22 18:00:00,2474,197,Kuban Krasnodar,188,FK Akhmat,2,2,,,0.679094,1.43046
2015-11-28 13:30:00,2478,197,Kuban Krasnodar,184,FC Ufa,2,2,,,1.61979,2.20311
2015-12-04 20:00:00,2488,197,Kuban Krasnodar,196,FC Krasnodar,2,3,,,0.997974,2.31085
2016-03-05 18:00:00,2494,197,Kuban Krasnodar,186,Rubin Kazan,0,1,,,0.428794,2.10691
2016-03-11 20:00:00,2501,197,Kuban Krasnodar,194,Krylya Sovetov Samara,2,0,,,1.71925,1.40918
2016-03-19 20:30:00,2513,197,Kuban Krasnodar,185,CSKA Moscow,0,2,,,0.00903018,3.06283
2016-04-02 18:00:00,2519,197,Kuban Krasnodar,195,Amkar,1,1,,,1.3367,2.51749
2016-04-10 20:30:00,2531,197,Kuban Krasnodar,183,Spartak Moscow,2,2,,,1.98395,1.3979
2016-04-17 20:30:00,2539,197,Kuban Krasnodar,187,FC Rostov,0,1,,,0.244687,1.75833
2016-04-24 20:30:00,2547,197,Kuban Krasnodar,193,Anzhi Makhachkala,0,1,,,0.461313,1.61587
2016-04-28 20:30:00,2550,197,Kuban Krasnodar,189,Zenit St. Petersburg,1,4,,,0.147224,2.69676
2016-05-07 18:00:00,2561,197,Kuban Krasnodar,191,Mordovya,1,2,,,0.615194,0.485436
2016-05-11 20:30:00,2569,197,Kuban Krasnodar,192,Lokomotiv Moscow,1,0,,,0.884096,1.7929
2016-05-16 20:30:00,2578,197,Kuban Krasnodar,190,Dinamo Moscow,1,0,,,1.21163,0.503754
2016-05-21 14:30:00,2586,197,Kuban Krasnodar,198,Ural,0,2,,,0.911888,1.67679
