Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-10-28 19:00:00,8673,167,Angers,225,Strasbourg,2,2,,,0.37517,1.62722
2017-11-04 16:00:00,8680,167,Angers,161,Paris Saint Germain,0,5,,,0.663491,2.78391
2017-11-18 19:00:00,8689,167,Angers,169,Guingamp,1,1,,,0.308467,0.854701
2017-11-25 19:00:00,8699,167,Angers,172,Troyes,0,3,,,0.302355,1.18185
2017-11-29 18:00:00,8706,167,Angers,163,Rennes,1,2,,,0.393065,1.26206
2017-12-02 19:00:00,8723,167,Angers,171,Monaco,0,1,,,0.723605,0.445538
2017-12-09 19:00:00,8726,167,Angers,166,Montpellier,1,1,,,1.19722,1.16521
2017-12-17 14:00:00,8739,167,Angers,168,Nantes,0,1,,,0.231309,1.13634
2017-12-20 19:50:00,8748,167,Angers,181,Dijon,2,1,,,2.68188,1.3176
2018-01-14 16:00:00,8757,167,Angers,178,Lyon,1,1,,,1.15533,1.33723
2018-01-17 18:00:00,8766,167,Angers,172,Troyes,3,1,,,1.886,0.340789
2018-01-20 19:00:00,8782,167,Angers,163,Rennes,0,1,,,0.41615,1.06811
2018-01-27 19:00:00,8785,167,Angers,224,Amiens,1,0,,,1.52438,0.0630897
2018-02-03 19:00:00,8799,167,Angers,166,Montpellier,1,2,,,0.996403,0.285745
2018-02-10 19:00:00,8812,167,Angers,171,Monaco,0,4,,,0.533175,2.26036
2018-02-17 19:00:00,8820,167,Angers,175,Saint-Etienne,0,1,,,1.2482,0.662397
2018-02-24 19:00:00,8831,167,Angers,160,Lille,2,1,,,1.82329,0.965021
2018-03-03 19:00:00,8837,167,Angers,169,Guingamp,3,0,,,2.57662,0.802551
2018-03-10 19:00:00,8845,167,Angers,176,Bordeaux,0,0,,,0.889669,1.11795
2018-03-14 16:00:00,8871,167,Angers,161,Paris Saint Germain,1,2,,,2.0685,1.9662
2018-03-17 19:00:00,8859,167,Angers,165,Caen,3,0,,,1.73862,0.569241
2018-04-07 18:00:00,8883,167,Angers,225,Strasbourg,1,1,,,0.907186,1.44922
2018-04-13 18:45:00,8885,167,Angers,170,Nice,1,1,,,1.24112,0.989557
2018-04-21 18:00:00,8897,167,Angers,174,Toulouse,0,2,,,0.812711,2.81666
2018-04-29 00:00:00,8906,167,Angers,164,Marseille,1,1,,,1.22645,2.01672
2018-05-06 16:00:00,8920,167,Angers,180,Metz,2,1,,,1.68205,1.1878
2018-05-12 20:00:00,8926,167,Angers,168,Nantes,0,2,,,0.597455,0.916649
2018-05-19 19:00:00,8937,167,Angers,181,Dijon,1,2,,,1.80665,0.823287
2018-08-11 21:00:00,10647,167,Angers,235,Nimes,3,4,,,2.62438,1.21376
2018-08-18 21:00:00,10656,167,Angers,163,Rennes,0,1,,,0.349744,0.390542
2018-08-25 18:00:00,10664,167,Angers,161,Paris Saint Germain,1,3,,,1.5059,2.03223
2018-09-01 18:00:00,10675,167,Angers,160,Lille,1,0,,,0.762905,1.51191
2018-09-15 18:00:00,10686,167,Angers,181,Dijon,3,1,,,1.54749,1.2955
2018-09-22 18:00:00,10693,167,Angers,174,Toulouse,0,0,,,0.613569,0.419431
2018-09-25 17:00:00,10708,167,Angers,171,Monaco,1,0,,,0.353164,0.64811
2018-09-29 18:00:00,10713,167,Angers,169,Guingamp,0,1,,,0.366935,1.49767
2018-10-06 18:00:00,10724,167,Angers,225,Strasbourg,2,2,,,2.15923,1.30474
2018-10-20 18:00:00,10740,167,Angers,177,Reims,1,1,,,1.62653,1.03372
2018-10-27 15:00:00,10744,167,Angers,178,Lyon,1,2,,,1.01309,1.73098
2018-11-04 16:00:00,10761,167,Angers,175,Saint-Etienne,3,4,,,1.65241,2.07401
2018-11-10 19:00:00,10763,167,Angers,166,Montpellier,1,0,,,1.16521,0.268513
2018-11-24 19:00:00,10781,167,Angers,168,Nantes,1,1,,,1.01835,1.63216
2018-12-01 19:00:00,10791,167,Angers,165,Caen,1,1,,,1.84283,0.806956
2018-12-04 18:00:00,10800,167,Angers,170,Nice,0,0,,,0.25499,2.32239
2018-12-22 19:00:00,10823,167,Angers,164,Marseille,1,1,,,2.20776,1.6101
2019-01-08 18:00:00,10813,167,Angers,224,Amiens,0,0,,,0.225282,1.67735
2019-01-15 18:00:00,10803,167,Angers,176,Bordeaux,1,2,,,2.30506,0.399046
2019-01-20 21:00:00,10848,167,Angers,168,Nantes,1,0,,,0.198071,1.14784
2019-01-23 18:00:00,10837,167,Angers,235,Nimes,1,3,,,1.58031,1.76356
2019-01-27 00:00:00,10862,167,Angers,174,Toulouse,0,0,,,1.33953,1.46217
2019-02-02 19:00:00,10871,167,Angers,181,Dijon,1,0,,,1.37192,0.359499
2019-02-09 19:00:00,10880,167,Angers,225,Strasbourg,2,1,,,0.749397,1.12166
2019-02-16 19:00:00,10883,167,Angers,170,Nice,3,0,,,2.26785,0.484624
2019-02-23 19:00:00,10895,167,Angers,169,Guingamp,0,1,,,0.331604,0.619943
2019-03-02 19:00:00,10904,167,Angers,171,Monaco,2,2,,,1.19865,1.48671
2019-03-10 14:00:00,10919,167,Angers,166,Montpellier,2,2,,,1.09374,1.13122
2019-03-16 19:00:00,10927,167,Angers,224,Amiens,0,0,,,1.41618,0.513682
2019-03-30 16:00:00,10933,167,Angers,164,Marseille,2,2,,,2.18504,0.969941
2019-04-06 19:00:00,10948,167,Angers,163,Rennes,3,3,,,1.97361,2.1258
2019-04-13 19:00:00,10954,167,Angers,165,Caen,1,0,,,1.20442,0.515272
2019-04-19 19:45:00,10965,167,Angers,178,Lyon,1,2,,,0.447996,2.88984
2019-04-28 14:00:00,10982,167,Angers,177,Reims,1,1,,,0.69153,0.284685
2019-05-04 19:00:00,10987,167,Angers,176,Bordeaux,1,0,,,0.736511,0.441838
2019-05-11 16:00:00,10994,167,Angers,161,Paris Saint Germain,1,2,,,2.02633,1.21061
2019-05-18 19:00:00,11005,167,Angers,160,Lille,0,5,,,1.4112,2.70697
2019-05-24 19:05:00,11014,167,Angers,175,Saint-Etienne,1,1,,,1.67732,1.2003
2019-08-10 19:00:00,12714,167,Angers,176,Bordeaux,3,1,,,1.52399,1.29511
2019-08-16 19:45:00,12719,167,Angers,178,Lyon,0,6,,,0.347737,1.49515
2019-08-24 19:00:00,12732,167,Angers,180,Metz,3,0,,,2.10383,0.147348
2019-08-31 18:00:00,12739,167,Angers,181,Dijon,2,0,,,1.41921,0.736529
2019-09-13 17:00:00,12755,167,Angers,160,Lille,1,2,,,0.663848,1.4409
2019-09-22 15:00:00,12766,167,Angers,175,Saint-Etienne,4,1,,,1.92745,0.794221
2019-09-25 17:00:00,12776,167,Angers,174,Toulouse,2,0,,,1.35732,0.227476
2019-09-28 18:00:00,12781,167,Angers,224,Amiens,1,1,,,0.903446,1.0426
2019-10-05 16:30:00,12794,167,Angers,161,Paris Saint Germain,0,4,,,0.488442,3.35081
2019-10-19 19:00:00,12800,167,Angers,241,Brest,0,1,,,1.49766,0.240686
2019-10-26 19:00:00,12817,167,Angers,166,Montpellier,0,0,,,1.09487,0.854411
2019-11-02 19:00:00,12826,167,Angers,225,Strasbourg,1,0,,,0.985715,1.37295
2019-11-09 19:00:00,12836,167,Angers,177,Reims,0,0,,,0.676515,0.450165
2019-11-23 19:00:00,12847,167,Angers,235,Nimes,1,0,,,1.13196,0.569399
2019-11-30 19:00:00,12858,167,Angers,170,Nice,1,3,,,0.389705,1.11018
2019-12-03 18:00:00,12865,167,Angers,164,Marseille,0,2,,,0.782831,2.09565
2019-12-07 19:00:00,12872,167,Angers,163,Rennes,1,2,,,0.929726,1.28615
2019-12-14 19:00:00,12882,167,Angers,171,Monaco,0,0,,,0.870077,0.383769
2019-12-21 19:45:00,12895,167,Angers,168,Nantes,2,1,,,1.07283,0.280352
2020-01-11 19:00:00,12902,167,Angers,170,Nice,1,1,,,1.12107,1.12107
2020-01-25 16:30:00,12911,167,Angers,164,Marseille,0,0,,,0.162533,0.342074
2020-02-01 19:00:00,12924,167,Angers,177,Reims,1,4,,,1.26614,1.72995
2020-02-04 18:00:00,12936,167,Angers,171,Monaco,0,1,,,1.07703,0.275273
2020-02-07 19:45:00,12943,167,Angers,160,Lille,0,2,,,0.50774,1.66344
2020-02-15 19:00:00,12957,167,Angers,235,Nimes,0,1,,,0.480458,0.977294
2020-02-22 19:00:00,12968,167,Angers,166,Montpellier,1,0,,,1.27958,0.774989
2020-02-29 19:00:00,12971,167,Angers,241,Brest,1,0,,,0.324731,0.929266
2020-03-07 18:00:00,12984,167,Angers,168,Nantes,2,0,,,0.717772,1.16092
2020-08-22 15:00:00,13978,167,Angers,181,Dijon,1,0,,,2.02214,0.739709
2020-08-30 13:00:00,13987,167,Angers,176,Bordeaux,0,2,,,0.511549,2.28529
2020-09-13 13:00:00,14197,167,Angers,177,Reims,1,0,,,2.14867,0.324767
2020-09-20 13:00:00,14210,167,Angers,166,Montpellier,1,4,,,0.772287,1.94396
2020-09-27 13:00:00,14219,167,Angers,241,Brest,3,2,,,1.11753,2.36408
2020-10-02 19:00:00,15806,167,Angers,161,Paris Saint Germain,1,6,,,0.943753,2.9145
2020-10-18 13:00:00,15816,167,Angers,180,Metz,1,1,,,1.09118,1.16356
2020-10-23 19:00:00,15832,167,Angers,163,Rennes,2,1,,,1.20512,1.21675
2020-11-01 14:00:00,15836,167,Angers,170,Nice,0,3,,,0.395203,2.78036
2020-11-08 14:00:00,15850,167,Angers,235,Nimes,5,1,,,2.03947,1.66648
2020-11-22 16:00:00,15865,167,Angers,178,Lyon,0,1,,,0.948811,1.12013
2020-11-29 14:00:00,15867,167,Angers,210,Lens,3,1,,,2.62737,1.3761
2020-12-06 14:00:00,15876,167,Angers,179,Lorient,2,0,,,1.91353,0.33512
2020-12-11 20:00:00,15893,167,Angers,175,Saint-Etienne,0,0,,,0.751779,1.15801
2020-12-16 18:00:00,15896,167,Angers,225,Strasbourg,0,2,,,0.215122,0.510882
2020-12-20 14:00:00,15911,167,Angers,168,Nantes,1,1,,,0.942065,0.573136
2020-12-23 20:00:00,15918,167,Angers,164,Marseille,2,1,,,0.780388,1.49756
2021-01-06 20:00:00,15926,167,Angers,160,Lille,2,1,,,0.413017,0.285307
2021-01-09 20:00:00,15940,167,Angers,171,Monaco,0,3,,,0.689403,2.30803
2021-01-16 20:00:00,15946,167,Angers,161,Paris Saint Germain,0,1,,,0.937183,1.48664
2021-01-24 12:00:00,15956,167,Angers,176,Bordeaux,1,2,,,1.71363,1.1096
2021-01-31 14:00:00,15966,167,Angers,235,Nimes,3,1,,,1.59464,0.9424
2021-02-03 18:00:00,15982,167,Angers,177,Reims,0,0,,,0.251964,0.556903
2021-02-07 14:00:00,15988,167,Angers,170,Nice,0,3,,,0.620413,1.30901
2021-02-14 14:00:00,15996,167,Angers,168,Nantes,1,3,,,1.72075,1.75357
2021-02-21 14:00:00,16015,167,Angers,225,Strasbourg,0,0,,,0.325105,1.41894
2021-02-28 14:00:00,16016,167,Angers,210,Lens,2,2,,,1.71598,1.0798
2021-03-03 18:00:00,16030,167,Angers,180,Metz,1,0,,,1.0704,0.688591
2021-03-13 12:00:00,16036,167,Angers,175,Saint-Etienne,0,1,,,0.226499,0.872327
2021-03-21 14:00:00,16052,167,Angers,241,Brest,0,0,,,0.757882,0.480151
2021-04-04 11:00:00,16058,167,Angers,166,Montpellier,1,1,,,0.995445,1.75167
2021-04-11 19:00:00,16068,167,Angers,178,Lyon,0,3,,,1.02157,2.84942
2021-04-17 11:00:00,16080,167,Angers,163,Rennes,0,3,,,0.453458,1.4232
2021-04-25 15:05:00,16095,167,Angers,171,Monaco,0,1,,,0.100339,1.35311
2021-05-02 13:00:00,16099,167,Angers,179,Lorient,0,2,,,0.584175,2.41491
2021-05-09 13:00:00,16106,167,Angers,181,Dijon,3,0,,,1.71976,0.2674
2021-05-16 19:00:00,16120,167,Angers,164,Marseille,2,3,,,1.84288,2.93056
2021-05-23 19:00:00,16126,167,Angers,160,Lille,1,2,,,0.736956,1.56192
2021-08-08 13:00:00,17827,167,Angers,225,Strasbourg,2,0,,,1.41617,0.267011
2021-08-15 11:00:00,17835,167,Angers,178,Lyon,3,0,,,1.6418,0.977124
2021-08-22 13:00:00,17847,167,Angers,176,Bordeaux,1,1,,,1.01295,0.603119
2021-08-29 13:00:00,17857,167,Angers,163,Rennes,2,0,,,2.63179,1.28738
2021-09-12 13:00:00,17866,167,Angers,241,Brest,1,1,,,0.998328,1.47981
2021-09-19 13:00:00,17874,167,Angers,168,Nantes,1,4,,,0.609027,2.59886
2021-09-22 19:00:00,17883,167,Angers,164,Marseille,0,0,,,0.470168,0.494217
2021-09-26 13:00:00,17901,167,Angers,172,Troyes,1,1,,,1.28496,1.25966
2021-10-03 13:00:00,17902,167,Angers,180,Metz,3,2,,,2.81377,0.895212
2021-10-15 19:00:00,17919,167,Angers,161,Paris Saint Germain,1,2,,,1.15895,2.48997
2021-10-22 19:00:00,17931,167,Angers,175,Saint-Etienne,2,2,,,0.675033,1.50388
2021-10-31 12:00:00,17932,167,Angers,170,Nice,1,2,,,1.21195,0.897424
2021-11-06 16:00:00,17944,167,Angers,160,Lille,1,1,,,1.15058,1.74491
