Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,10.5494,10.3724,9.1107,8.9154,10.9878,10.5791
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,10.3724,9.5123,8.9154,8.1038,10.5791,9.9205
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,9.5123,9.7483,8.1038,8.2807,9.9205,10.2156
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,9.7483,9.5931,8.2807,8.2301,10.2156,10.4557
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,9.5931,9.4173,8.2301,8.1286,10.4557,10.2056
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,9.4173,9.9407,8.1286,8.6599,10.2056,10.4711
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,9.9407,9.2870,8.6599,8.0968,10.4711,10.4768
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,9.287,8.8303,8.0968,8.3556,10.4768,9.8046
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,8.8303,10.1167,8.3556,9.4963,9.8046,10.9866
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,10.1167,10.5482,9.4963,9.5768,10.9866,11.5191
2015-03-07 21:00:00,5575,Malaga,Granada,0,1,10.5482,10.2095,9.5768,9.1437,11.5191,11.5247
2015-03-15 16:00:00,5587,Malaga,Cordoba,2,0,10.2095,10.2703,9.1437,8.8839,11.5247,11.4062
2015-03-21 17:00:00,5593,Malaga,Rayo Vallecano,0,1,10.2703,9.9180,8.8839,8.8338,11.4062,11.0017
2015-04-04 21:00:00,5509,Malaga,Real Sociedad,1,1,9.918,9.8459,8.8338,9.1391,11.0017,10.5521
2015-04-07 21:00:00,5517,Malaga,Eibar,0,1,9.8459,9.5456,9.1391,8.9984,10.5521,10.3421
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,9.5456,9.7527,8.9984,8.7417,10.3421,11.0130
2015-04-18 19:00:00,5538,Malaga,Real Madrid,1,3,9.7527,10.1689,8.7417,9.1597,11.013,11.9275
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,10.1689,9.9846,9.1597,9.0151,11.9275,11.7035
2014-08-23 18:00:00,5826,Malaga,Athletic Club,1,0,9.9846,10.2641,9.0151,9.0895,11.7035,11.9381
2014-08-29 21:00:00,5837,Malaga,Valencia,0,3,10.2641,9.8971,9.0895,9.2633,11.9381,11.7803
2014-09-13 17:00:00,5788,Malaga,Levante,0,0,9.8971,9.5634,9.2633,9.0450,11.7803,11.3313
2014-09-20 21:00:00,5800,Malaga,Espanyol,2,2,9.5634,9.6004,9.045,8.5031,11.3313,11.9472
2014-09-24 21:00:00,5813,Malaga,Barcelona,0,0,9.6004,10.1195,8.5031,8.9302,11.9472,12.5582
2014-09-28 11:00:00,5822,Malaga,Getafe,0,1,10.1195,9.7409,8.9302,8.7804,12.5582,12.2009
2014-10-04 21:00:00,5759,Malaga,Granada,2,1,9.7409,9.7766,8.7804,8.9033,12.2009,11.8994
2014-10-18 21:00:00,5768,Malaga,Cordoba,2,1,9.7766,9.9914,8.9033,9.1223,11.8994,11.8599
2014-10-26 11:00:00,5780,Malaga,Rayo Vallecano,4,0,9.9914,10.9863,9.1223,9.9944,11.8599,11.9776
2014-11-01 21:00:00,5719,Malaga,Real Sociedad,1,0,10.9863,11.1207,9.9944,10.2175,11.9776,11.7733
2014-11-08 21:00:00,5729,Malaga,Eibar,2,1,11.1207,10.8912,10.2175,10.0813,11.7733,11.2005
2014-11-22 15:00:00,5736,Malaga,Atletico Madrid,1,3,10.8912,10.4494,10.0813,9.6065,11.2005,11.2918
2014-11-29 19:00:00,5748,Malaga,Real Madrid,1,2,10.4494,10.7394,9.6065,9.3988,11.2918,12.3295
2014-12-06 21:00:00,5690,Malaga,Deportivo La Coruna,1,0,10.7394,10.8285,9.3988,8.6706,12.3295,12.9858
2014-12-13 21:00:00,5701,Malaga,Celta Vigo,1,0,10.8285,10.6828,8.6706,8.2746,12.9858,12.8404
2014-12-21 18:00:00,5714,Malaga,Elche,2,1,10.6828,10.4893,8.2746,8.0628,12.8404,12.4151
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,10.4893,9.6376,8.0628,7.2596,12.4151,11.7649
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,9.6376,9.8559,7.2596,7.4188,11.7649,12.0423
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,9.8559,9.6959,7.4188,7.3634,12.0423,12.2776
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,9.6959,9.5056,7.3634,7.2474,12.2776,12.0130
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,9.5056,10.0364,7.2474,7.7861,12.013,12.2859
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,10.0364,9.3715,7.7861,7.2117,12.2859,12.2804
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,9.3715,8.9191,7.2117,7.4749,12.2804,11.6125
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,8.9191,10.1940,7.4749,8.6042,11.6125,12.7830
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,10.194,10.6273,8.6042,8.6865,12.783,13.3173
2015-03-07 21:00:00,5575,Malaga,Granada,0,1,10.6273,10.2777,8.6865,8.2426,13.3173,13.3121
2015-03-15 16:00:00,5587,Malaga,Cordoba,2,0,10.2777,10.3396,8.2426,7.9838,13.3121,13.1946
2015-03-21 17:00:00,5593,Malaga,Rayo Vallecano,0,1,10.3396,9.9778,7.9838,7.9242,13.1946,12.7806
2015-04-04 21:00:00,5509,Malaga,Real Sociedad,1,1,9.9778,9.9077,7.9242,8.2316,12.7806,12.3331
2015-04-07 21:00:00,5517,Malaga,Eibar,0,1,9.9077,9.5991,8.2316,8.0826,12.3331,12.1149
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,9.5991,9.8083,8.0826,7.8280,12.1149,12.7879
2015-04-18 19:00:00,5538,Malaga,Real Madrid,1,3,9.8083,10.2173,7.828,8.2387,12.7879,13.6951
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,10.2173,10.0351,8.2387,8.0962,13.6951,13.4732
2015-04-29 19:00:00,5560,Malaga,Celta Vigo,0,1,10.0351,10.1758,8.0962,8.1712,13.4732,13.9295
2015-05-03 20:00:00,5473,Malaga,Elche,1,2,10.1758,9.7378,8.1712,8.5309,13.9295,12.9439
2015-05-10 18:00:00,5482,Malaga,Almeria,2,1,9.7378,9.9238,8.5309,8.5412,12.9439,13.0556
2015-05-17 18:00:00,5485,Malaga,Villarreal,1,2,9.9238,9.8123,8.5412,8.6033,13.0556,13.0204
2015-05-23 17:30:00,5499,Malaga,Sevilla,2,3,9.8123,9.6667,8.6033,8.2196,13.0204,13.3629
2015-08-21 22:30:00,1399,Malaga,Sevilla,0,0,9.6667,9.7799,8.2196,8.3644,13.3629,13.4446
2015-08-29 22:30:00,1411,Malaga,Barcelona,0,1,9.7799,10.2501,8.3644,8.6600,13.4446,14.3395
2015-09-13 22:30:00,1427,Malaga,Eibar,0,0,10.2501,10.1402,8.66,8.5876,14.3395,14.1920
2015-09-18 22:30:00,1429,Malaga,Getafe,0,1,10.1402,9.5654,8.5876,8.1386,14.192,13.7413
2015-09-24 00:00:00,1446,Malaga,Villarreal,0,1,9.5654,9.2847,8.1386,8.0940,13.7413,13.4744
2015-09-26 20:15:00,1451,Malaga,Real Madrid,0,0,9.2847,10.1492,8.094,8.3210,13.4744,14.9763
2015-10-04 00:05:00,1464,Malaga,Real Sociedad,3,1,10.1492,10.6325,8.321,8.5181,14.9763,15.2457
2015-10-18 00:00:00,1472,Malaga,Valencia,0,3,10.6325,9.7896,8.5181,8.4106,15.2457,14.4173
2015-10-25 00:05:00,1483,Malaga,Deportivo La Coruna,2,0,9.7896,10.0792,8.4106,8.2736,14.4173,14.6335
2015-11-01 21:15:00,1497,Malaga,Sporting Gijon,0,1,10.0792,9.8675,8.2736,8.0547,14.6335,14.6790
2015-11-08 01:05:00,1504,Malaga,Real Betis,0,1,9.8675,9.4239,8.0547,7.8647,14.679,14.2319
2015-11-21 23:30:00,1511,Malaga,Espanyol,0,2,9.4239,8.8706,7.8647,7.7110,14.2319,13.7789
2015-11-28 23:30:00,1522,Malaga,Granada,2,2,8.8706,8.8495,7.711,7.9018,13.7789,13.5459
2015-12-06 23:30:00,1537,Malaga,Athletic Club,0,0,8.8495,9.3962,7.9018,8.5470,13.5459,13.9940
2015-12-13 15:00:00,1545,Malaga,Rayo Vallecano,2,1,9.3962,9.8962,8.547,8.8748,13.994,14.4162
2015-12-20 23:30:00,1557,Malaga,Atletico Madrid,1,0,9.8962,10.4086,8.8748,9.2987,14.4162,14.7671
2015-12-30 19:00:00,1559,Malaga,Levante,1,0,10.4086,10.6948,9.2987,9.5539,14.7671,14.8344
2016-01-03 01:05:00,1570,Malaga,Celta Vigo,2,0,10.6948,11.0973,9.5539,9.9518,14.8344,14.7415
2016-01-10 21:15:00,1586,Malaga,Las Palmas,1,1,11.0973,11.0379,9.9518,10.3404,14.7415,14.2340
2016-01-16 19:00:00,1588,Malaga,Sevilla,1,2,11.0379,10.6502,10.3404,10.1036,14.234,13.9453
2016-01-23 19:00:00,1599,Malaga,Barcelona,1,2,10.6502,10.4061,10.1036,9.7521,13.9453,14.0585
2016-01-30 21:15:00,1609,Malaga,Eibar,2,1,10.4061,10.9572,9.7521,10.1691,14.0585,14.4936
2016-02-05 23:30:00,1618,Malaga,Getafe,3,0,10.9572,11.5572,10.1691,10.4062,14.4936,14.7065
2016-02-13 21:15:00,1630,Malaga,Villarreal,0,1,11.5572,11.2299,10.4062,10.3065,14.7065,14.4017
2016-02-21 19:00:00,1645,Malaga,Real Madrid,1,1,11.2299,11.3131,10.3065,10.3705,14.4017,14.5041
2016-02-28 01:05:00,1654,Malaga,Real Sociedad,1,1,11.3131,11.4910,10.3705,10.6365,14.5041,14.5939
2016-03-02 23:00:00,1662,Malaga,Valencia,1,2,11.491,10.7725,10.6365,9.9295,14.5939,14.1140
2016-03-06 01:05:00,1672,Malaga,Deportivo La Coruna,3,3,10.7725,10.1648,9.9295,8.6945,14.114,14.1336
2016-03-11 23:30:00,1679,Malaga,Sporting Gijon,1,0,10.1648,9.6117,8.6945,7.7671,14.1336,13.7049
2016-03-20 01:05:00,1694,Malaga,Real Betis,1,0,9.6117,10.0211,7.7671,7.8467,13.7049,14.1942
2016-04-03 18:00:00,1705,Malaga,Espanyol,1,1,10.0211,9.8646,7.8467,8.0003,14.1942,13.7276
2016-04-08 22:30:00,1709,Malaga,Granada,0,0,9.8646,9.7136,8.0003,7.9604,13.7276,13.4655
2016-04-17 14:00:00,1724,Malaga,Athletic Club,0,1,9.7136,9.3786,7.9604,8.0823,13.4655,12.9235
2016-04-20 22:45:00,1735,Malaga,Rayo Vallecano,1,1,9.3786,9.2077,8.0823,7.9334,12.9235,12.7306
2016-04-23 20:15:00,1741,Malaga,Atletico Madrid,0,1,9.2077,9.7166,7.9334,8.4360,12.7306,13.4958
2016-05-02 22:30:00,1758,Malaga,Levante,3,1,9.7166,9.9985,8.436,8.3798,13.4958,13.6158
2016-05-08 19:00:00,1760,Malaga,Celta Vigo,0,1,9.9985,9.9592,8.3798,8.5211,13.6158,13.6460
2016-05-15 14:00:00,1774,Malaga,Las Palmas,4,1,9.9592,10.7791,8.5211,8.7063,13.646,14.3506
2016-08-19 22:45:00,1779,Malaga,Osasuna,1,1,10,9.8750,10,9.8761,10,9.8739
2016-08-27 00:00:00,1790,Malaga,Espanyol,2,2,9.875,9.8278,9.8761,9.8254,9.8739,9.8302
2016-09-10 20:15:00,1803,Malaga,Villarreal,0,2,9.8278,9.0963,9.8254,9.2391,9.8302,9.4535
2016-09-17 22:45:00,1813,Malaga,Las Palmas,0,1,9.0963,9.3777,9.2391,9.7145,9.4535,9.7909
2016-09-20 22:00:00,1819,Malaga,Eibar,2,1,9.3777,9.6886,9.7145,9.4494,9.7909,10.4279
2016-09-23 22:45:00,1829,Malaga,Real Betis,0,1,9.6886,9.6457,9.4494,9.6677,10.4279,10.3739
2016-10-02 20:30:00,1846,Malaga,Athletic Club,2,1,9.6457,9.9257,9.6677,9.8948,10.3739,10.4568
2016-10-16 14:00:00,1854,Malaga,Alaves,1,1,9.9257,10.1531,9.8948,9.8917,10.4568,10.9147
2016-10-23 20:30:00,1866,Malaga,Leganes,4,0,10.1531,10.9293,9.8917,10.1512,10.9147,11.2077
2016-10-29 20:30:00,3311,Malaga,Atletico Madrid,2,4,10.9293,11.1872,10.1512,10.4788,11.2077,11.8959
2016-11-04 23:45:00,2776,Malaga,Sporting Gijon,3,2,11.1872,10.7613,10.4788,9.9672,11.8959,11.3056
2016-11-19 19:15:00,2788,Malaga,Barcelona,0,0,10.7613,10.9249,9.9672,9.9083,11.3056,11.6918
2016-11-26 16:00:00,2797,Malaga,Deportivo La Coruna,4,3,10.9249,10.6626,9.9083,9.0398,11.6918,11.7858
2016-12-04 23:45:00,3171,Malaga,Valencia,2,2,10.6626,10.4909,9.0398,8.9494,11.7858,11.5328
2016-12-09 23:45:00,3173,Malaga,Granada,1,1,10.4909,10.0909,8.9494,9.0093,11.5328,10.6730
2016-12-17 23:45:00,3187,Malaga,Sevilla,1,4,10.0909,9.4089,9.0093,8.5541,10.673,10.5142
2017-01-08 21:30:00,3891,Malaga,Celta Vigo,1,3,9.4089,8.8951,8.5541,8.2645,10.5142,10.2762
2017-01-16 23:45:00,3903,Malaga,Real Sociedad,0,2,8.8951,8.4981,8.2645,8.3041,10.2762,9.9427
2017-01-21 18:15:00,3906,Malaga,Real Madrid,1,2,8.4981,9.1757,8.3041,8.8341,9.9427,11.0180
2017-01-27 22:45:00,3914,Malaga,Osasuna,1,1,9.1757,9.4582,8.8341,9.3803,11.018,11.0368
2017-02-04 12:00:00,3931,Malaga,Espanyol,0,1,9.4582,9.3477,9.3803,9.8573,11.0368,10.5888
2017-02-12 11:00:00,3941,Malaga,Villarreal,1,1,9.3477,9.6268,9.8573,9.9638,10.5888,11.0406
2017-02-20 19:45:00,3950,Malaga,Las Palmas,2,1,9.6268,9.8153,9.9638,10.3577,11.0406,10.7737
2017-02-25 19:45:00,3964,Malaga,Eibar,0,3,9.8153,9.7544,10.3577,10.6308,10.7737,11.1287
2017-02-28 20:30:00,3973,Malaga,Real Betis,1,2,9.7544,9.2190,10.6308,10.2573,11.1287,10.6814
2017-03-05 19:45:00,3980,Malaga,Athletic Club,0,1,9.219,9.0116,10.2573,10.1167,10.6814,10.6572
2017-03-11 17:30:00,3993,Malaga,Alaves,1,2,9.0116,8.6822,10.1167,10.2560,10.6572,10.1091
2017-03-19 11:00:00,4000,Malaga,Leganes,0,0,8.6822,9.1184,10.256,10.5955,10.1091,10.6421
2017-04-01 19:45:00,4008,Malaga,Atletico Madrid,0,2,9.1184,9.1348,10.5955,11.0587,10.6421,10.7117
2017-04-05 19:30:00,4023,Malaga,Sporting Gijon,1,0,9.1348,9.5574,11.0587,11.1680,10.7117,11.1976
2017-04-08 19:45:00,4028,Malaga,Barcelona,2,0,9.5574,10.6275,11.168,11.7574,11.1976,12.2484
2017-04-15 12:00:00,4040,Malaga,Deportivo La Coruna,0,2,10.6275,10.0322,11.7574,11.4886,12.2484,11.8265
2017-04-22 12:00:00,4050,Malaga,Valencia,2,0,10.0322,10.4702,11.4886,11.3494,11.8265,12.3416
2017-04-25 19:30:00,4056,Malaga,Granada,2,0,10.4702,10.6718,11.3494,11.3397,12.3416,12.2545
2017-05-01 20:00:00,4066,Malaga,Sevilla,4,2,10.6718,10.9989,11.3397,11.1396,12.2545,12.6089
2017-05-07 19:45:00,4084,Malaga,Celta Vigo,3,0,10.9989,11.3453,11.1396,11.1426,12.6089,12.5486
2017-05-14 19:00:00,4094,Malaga,Real Sociedad,2,2,11.3453,11.2883,11.1426,10.8920,12.5486,12.6852
2017-05-21 19:00:00,4099,Malaga,Real Madrid,0,2,11.2883,10.8041,10.892,10.5596,12.6852,12.5492
2017-08-21 21:00:00,7888,Malaga,Eibar,0,1,10.8041,10.0336,10.5596,9.8984,12.5492,11.9195
2017-08-26 19:15:00,7895,Malaga,Girona,0,1,10.0336,9.7076,9.8984,9.4865,11.9195,11.9294
2017-09-11 20:00:00,7907,Malaga,Las Palmas,1,3,9.7076,8.6629,9.4865,8.6933,11.9294,11.1332
2017-09-16 19:45:00,7918,Malaga,Atletico Madrid,0,1,8.6629,9.0061,8.6933,9.0095,11.1332,11.7534
2017-09-19 19:00:00,7928,Malaga,Valencia,0,5,9.0061,8.3772,9.0095,8.9828,11.7534,11.7723
2017-09-23 17:30:00,7938,Malaga,Athletic Club,3,3,8.3772,8.5196,8.9828,9.2322,11.7723,11.8077
2017-09-30 15:15:00,7947,Malaga,Sevilla,0,2,8.5196,8.8394,9.2322,9.5340,11.8077,12.6454
2017-10-15 17:30:00,7958,Malaga,Leganes,0,2,8.8394,8.7239,9.534,9.7186,12.6454,12.7298
2017-10-21 19:45:00,7966,Malaga,Barcelona,0,2,8.7239,9.3896,9.7186,10.4939,12.7298,13.7858
2017-10-29 19:45:00,7976,Malaga,Celta Vigo,2,1,9.3896,10.2044,10.4939,11.3004,13.7858,14.3590
2017-11-05 17:30:00,7985,Malaga,Villarreal,0,2,10.2044,10.3093,11.3004,11.7553,14.359,14.6139
2017-11-19 11:00:00,7995,Malaga,Deportivo La Coruna,3,2,10.3093,10.3051,11.7553,11.6121,14.6139,14.4986
2017-11-25 15:15:00,8004,Malaga,Real Madrid,2,3,10.3051,10.2515,11.6121,11.1894,14.4986,15.0641
2017-12-01 20:00:00,8014,Malaga,Levante,0,0,10.2515,9.8737,11.1894,10.9163,15.0641,14.5816
2017-12-10 11:00:00,8023,Malaga,Real Sociedad,2,0,9.8737,10.3032,10.9163,10.8804,14.5816,14.9766
2017-12-18 20:00:00,8029,Malaga,Real Betis,0,2,10.3032,9.2417,10.8804,10.0933,14.9766,14.1408
2017-12-21 20:30:00,8042,Malaga,Alaves,0,1,9.2417,8.9384,10.0933,9.5820,14.1408,14.2955
2018-01-08 20:00:00,8051,Malaga,Espanyol,0,1,8.9384,8.5936,9.582,9.6880,14.2955,13.7498
2018-01-12 20:00:00,8068,Malaga,Getafe,0,1,8.5936,8.8381,9.688,9.9340,13.7498,14.2427
2018-01-22 20:00:00,8071,Malaga,Eibar,1,1,8.8381,9.7090,9.934,10.7866,14.2427,15.1319
2018-01-27 17:30:00,8085,Malaga,Girona,0,0,9.709,10.2194,10.7866,11.3027,15.1319,15.6366
2018-02-05 20:00:00,8097,Malaga,Las Palmas,0,1,10.2194,9.8413,11.3027,11.3078,15.6366,15.1253
2018-02-10 15:15:00,8108,Malaga,Atletico Madrid,0,1,9.8413,9.6808,11.3078,11.3734,15.1253,14.9887
2018-02-17 19:45:00,8116,Malaga,Valencia,1,2,9.6808,9.2101,11.3734,11.1427,14.9887,14.5279
2018-02-25 15:15:00,8126,Malaga,Athletic Club,1,2,9.2101,9.1249,11.1427,11.4990,14.5279,14.2512
2018-02-28 18:30:00,8137,Malaga,Sevilla,0,1,9.1249,8.9350,11.499,11.4088,14.2512,14.2116
2018-03-03 17:30:00,8147,Malaga,Leganes,0,2,8.935,8.6205,11.4088,11.4654,14.2116,14.0259
2018-03-10 19:45:00,8156,Malaga,Barcelona,0,2,8.6205,8.7676,11.4654,11.6418,14.0259,14.6436
2018-03-18 17:30:00,8166,Malaga,Celta Vigo,0,0,8.7676,9.2834,11.6418,11.9328,14.6436,15.3842
2018-04-01 17:30:00,8175,Malaga,Villarreal,1,0,9.2834,9.7496,11.9328,12.4399,15.3842,15.5596
2018-04-06 19:00:00,8180,Malaga,Deportivo La Coruna,2,3,9.7496,9.5573,12.4399,12.0669,15.5596,15.7980
2018-04-15 18:45:00,8194,Malaga,Real Madrid,1,2,9.5573,9.8496,12.0669,12.3299,15.798,16.3696
2018-04-19 19:30:00,8201,Malaga,Levante,0,1,9.8496,9.9565,12.3299,12.5018,16.3696,16.6614
2018-04-22 14:15:00,8213,Malaga,Real Sociedad,2,0,9.9565,10.7585,12.5018,12.7446,16.6614,17.5227
2018-04-30 00:00:00,8224,Malaga,Real Betis,1,2,10.7585,10.9476,12.7446,12.8526,17.5227,18.0429
2018-05-06 11:00:00,8232,Malaga,Alaves,0,3,10.9476,10.0967,12.8526,12.7315,18.0429,17.2121
2018-05-13 15:15:00,8242,Malaga,Espanyol,1,4,10.0967,9.2045,12.7315,12.0278,17.2121,16.8814
2018-05-19 00:00:00,8251,Malaga,Getafe,0,1,9.2045,8.9023,12.0278,11.8180,16.8814,16.7369
