Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-01-03 21:00:00,5646,Malaga,Almeria,1,2,9.8379,10.0230,8.4293,10.9105,10.2464,11.6354
2015-01-10 17:00:00,5654,Malaga,Villarreal,1,1,10.0283,10.9091,8.5606,11.1965,10.4959,7.3722
2015-01-18 20:00:00,5671,Malaga,Sevilla,0,2,9.8246,10.9173,8.4616,10.2815,10.6876,8.3030
2015-01-25 16:00:00,5678,Malaga,Athletic Club,1,1,9.7359,9.0585,8.4472,9.9914,10.5246,10.6252
2015-02-02 19:45:00,5606,Malaga,Valencia,1,0,10.2079,10.6518,8.9271,6.7213,10.7387,9.8321
2015-02-07 19:00:00,5611,Malaga,Levante,1,4,9.2346,9.7882,8.0444,11.4476,10.4249,13.3787
2015-02-14 21:00:00,5622,Malaga,Espanyol,0,2,8.7858,10.3881,8.3111,10.5409,9.7605,11.2355
2015-02-21 15:00:00,5629,Malaga,Barcelona,1,0,10.2709,11.7411,9.6506,10.1744,11.1412,0.0580
2015-02-28 21:00:00,5565,Malaga,Getafe,3,2,10.3562,10.0267,9.3849,10.6993,11.3275,12.6046
2015-03-07 21:00:00,5575,Malaga,Granada,0,1,9.9381,9.6020,8.8724,12.1345,11.2538,12.8192
2015-03-15 16:00:00,5587,Malaga,Cordoba,2,0,10.0644,8.8169,8.6780,11.4862,11.2007,12.1477
2015-03-21 17:00:00,5593,Malaga,Rayo Vallecano,0,1,9.8357,9.8781,8.7515,9.8916,10.9197,14.1141
2015-04-04 21:00:00,5509,Malaga,Real Sociedad,1,1,9.8432,10.3582,9.1364,8.4399,10.5498,13.2763
2015-04-07 21:00:00,5517,Malaga,Eibar,0,1,9.4975,9.3060,8.9503,8.1887,10.2944,13.4235
2015-04-11 17:00:00,5526,Malaga,Atletico Madrid,2,2,9.8082,10.9295,8.7972,9.0975,11.0689,4.2617
2015-04-18 19:00:00,5538,Malaga,Real Madrid,1,3,10.0183,11.9383,9.0090,7.0989,11.7772,0.0280
2015-04-26 11:00:00,5550,Malaga,Deportivo La Coruna,1,1,9.7499,9.7132,8.7804,13.1249,11.4691,12.0512
2015-04-29 19:00:00,5560,Malaga,Celta Vigo,0,1,9.7941,10.3823,8.7589,12.6550,11.8289,7.6095
2015-05-03 20:00:00,5473,Malaga,Elche,1,2,9.5563,10.5808,9.3188,12.0134,11.0435,15.3987
2015-05-10 18:00:00,5482,Malaga,Almeria,2,1,9.8995,9.0860,9.4863,11.2798,11.3124,13.6418
2015-05-17 18:00:00,5485,Malaga,Villarreal,1,2,9.7650,9.9959,9.5254,10.6306,11.2542,5.6116
2015-05-23 17:30:00,5499,Malaga,Sevilla,2,3,9.5611,10.6533,9.0834,9.5692,11.5384,5.2375
2015-08-21 22:30:00,1399,Malaga,Sevilla,0,0,9.7092,10.5052,9.2630,9.3896,11.6549,5.1210
2015-08-29 22:30:00,1411,Malaga,Barcelona,0,1,10.2386,11.7974,9.6177,8.4479,12.6090,-7.6029
2015-09-13 22:30:00,1427,Malaga,Eibar,0,0,10.2008,10.6251,9.6174,9.2857,12.5336,16.2148
2015-09-18 22:30:00,1429,Malaga,Getafe,0,1,9.6425,9.0260,9.1850,12.5594,12.0995,13.9925
2015-09-24 00:00:00,1446,Malaga,Villarreal,0,1,9.6114,11.0493,9.3901,9.8203,12.0823,10.5283
2015-09-26 20:15:00,1451,Malaga,Real Madrid,0,0,10.2390,10.9943,9.3803,10.7207,13.3474,8.0180
2015-10-04 00:05:00,1464,Malaga,Real Sociedad,3,1,10.5342,9.6245,9.3893,7.7691,13.4287,13.4794
2015-10-18 00:00:00,1472,Malaga,Valencia,0,3,9.6230,10.3004,9.2135,4.8493,12.5320,5.7520
2015-10-25 00:05:00,1483,Malaga,Deportivo La Coruna,2,0,10.1724,9.7712,9.3363,12.1122,13.0080,12.9299
2015-11-01 21:15:00,1497,Malaga,Sporting Gijon,0,1,9.7947,9.5393,8.9514,8.5841,12.8875,11.2440
2015-11-08 01:05:00,1504,Malaga,Real Betis,0,1,9.2959,9.7985,8.7062,9.6830,12.3852,11.1641
2015-11-21 23:30:00,1511,Malaga,Espanyol,0,2,8.9383,9.7230,8.7482,11.0487,12.1279,11.6479
2015-11-28 23:30:00,1522,Malaga,Granada,2,2,9.0912,9.8971,9.1130,14.2853,12.0689,16.0084
2015-12-06 23:30:00,1537,Malaga,Athletic Club,0,0,9.6474,10.2599,9.7678,10.1266,12.5266,8.8926
2015-12-13 15:00:00,1545,Malaga,Rayo Vallecano,2,1,9.8357,8.7122,9.7838,9.5882,12.6371,16.0856
2015-12-20 23:30:00,1557,Malaga,Atletico Madrid,1,0,10.2580,10.6026,10.1176,9.2983,12.8979,8.4066
2015-12-30 19:00:00,1559,Malaga,Levante,1,0,10.3378,8.9975,10.1664,12.6940,12.7588,18.0508
2016-01-03 01:05:00,1570,Malaga,Celta Vigo,2,0,10.6279,9.7081,10.4519,10.9114,12.5535,7.0048
2016-01-10 21:15:00,1586,Malaga,Las Palmas,1,1,10.6517,10.1994,10.9238,7.8954,12.1292,14.5034
2016-01-16 19:00:00,1588,Malaga,Sevilla,1,2,10.4975,10.6889,10.9205,12.3329,12.0740,1.0453
2016-01-23 19:00:00,1599,Malaga,Barcelona,1,2,10.7058,12.6224,11.0215,9.8539,12.6396,-15.8583
2016-01-30 21:15:00,1609,Malaga,Eibar,2,1,10.9374,9.9007,11.1190,9.0422,12.7553,14.2597
2016-02-05 23:30:00,1618,Malaga,Getafe,3,0,11.2137,9.2664,11.0325,11.6808,12.6445,16.8518
2016-02-13 21:15:00,1630,Malaga,Villarreal,0,1,10.8759,10.7002,10.9222,7.5626,12.3291,10.8381
2016-02-21 19:00:00,1645,Malaga,Real Madrid,1,1,11.0642,11.9407,11.0912,8.0358,12.5366,4.0956
2016-02-28 01:05:00,1654,Malaga,Real Sociedad,1,1,11.2217,11.0368,11.3368,9.4262,12.6060,14.1466
2016-03-02 23:00:00,1662,Malaga,Valencia,1,2,10.2337,9.7575,10.3602,2.5526,11.8565,6.9629
2016-03-06 01:05:00,1672,Malaga,Deportivo La Coruna,3,3,9.9504,8.8836,9.4495,11.7153,12.2005,12.8013
2016-03-11 23:30:00,1679,Malaga,Sporting Gijon,1,0,9.7498,8.8487,8.8746,11.1223,12.1243,11.8247
2016-03-20 01:05:00,1694,Malaga,Real Betis,1,0,10.2815,9.8450,9.0765,8.9708,12.7359,13.9693
2016-04-03 18:00:00,1705,Malaga,Espanyol,1,1,10.0514,10.0913,9.1565,13.1634,12.1957,14.2702
2016-04-08 22:30:00,1709,Malaga,Granada,0,0,10.0527,9.5552,9.2689,15.2121,12.0859,18.6481
2016-04-17 14:00:00,1724,Malaga,Athletic Club,0,1,9.6754,10.4209,9.3486,9.3092,11.5017,8.5315
2016-04-20 22:45:00,1735,Malaga,Rayo Vallecano,1,1,9.5706,9.8608,9.2657,11.5692,11.3749,18.6518
2016-04-23 20:15:00,1741,Malaga,Atletico Madrid,0,1,10.0309,11.4514,9.7197,7.0709,12.0915,5.0816
2016-05-02 22:30:00,1758,Malaga,Levante,3,1,10.1439,8.8699,9.4946,13.0880,12.0426,20.9016
2016-05-08 19:00:00,1760,Malaga,Celta Vigo,0,1,9.9846,10.1662,9.5159,12.4351,11.9528,8.6469
2016-05-15 14:00:00,1774,Malaga,Las Palmas,4,1,10.7035,9.6412,9.6000,6.5012,12.5564,14.7813
2016-08-19 22:45:00,1779,Malaga,Osasuna,1,1,9.8750,10.1250,9.8761,10.1239,9.8739,10.1261
2016-08-27 00:00:00,1790,Malaga,Espanyol,2,2,9.7272,8.9317,9.7248,13.8702,9.7296,13.9940
2016-09-10 20:15:00,1803,Malaga,Villarreal,0,2,9.0177,10.0986,9.1605,7.7183,9.3748,9.7295
2016-09-17 22:45:00,1813,Malaga,Las Palmas,0,1,9.2965,10.3540,9.6333,5.6357,9.7096,15.5724
2016-09-20 22:00:00,1819,Malaga,Eibar,2,1,9.4293,9.1949,9.1900,11.5028,10.1685,15.1375
2016-09-23 22:45:00,1829,Malaga,Real Betis,0,1,9.2918,9.5168,9.3137,7.8887,10.0198,16.3955
2016-10-02 20:30:00,1846,Malaga,Athletic Club,2,1,9.7558,10.1840,9.7249,8.2439,10.2867,8.1225
2016-10-16 14:00:00,1854,Malaga,Alaves,1,1,9.9229,9.7573,9.6615,8.1903,10.6844,11.0741
2016-10-23 20:30:00,1866,Malaga,Leganes,4,0,10.6567,8.6242,9.8785,8.8985,10.9349,10.3500
2016-10-29 20:30:00,3311,Malaga,Atletico Madrid,2,4,10.5697,11.8957,9.8612,11.0611,11.2782,7.9802
2016-11-04 23:45:00,2776,Malaga,Sporting Gijon,3,2,10.3365,9.3701,9.5423,11.4288,10.8807,15.8112
2016-11-19 19:15:00,2788,Malaga,Barcelona,0,0,10.7434,11.0570,9.7266,7.3241,11.5101,-32.9589
2016-11-26 16:00:00,2797,Malaga,Deportivo La Coruna,4,3,10.4620,9.3993,8.8390,15.5805,11.5849,15.9674
2016-12-04 23:45:00,3171,Malaga,Valencia,2,2,10.3861,9.7342,8.8444,3.6952,11.4277,8.5239
2016-12-09 23:45:00,3173,Malaga,Granada,1,1,10.0563,9.8966,8.9744,16.1872,10.6380,22.3558
2016-12-17 23:45:00,3187,Malaga,Sevilla,1,4,9.6327,11.2857,8.7777,14.1956,10.7376,-1.1237
2017-01-08 21:30:00,3891,Malaga,Celta Vigo,1,3,9.1793,9.7726,8.5485,9.3154,10.5600,11.2297
2017-01-16 23:45:00,3903,Malaga,Real Sociedad,0,2,8.6691,10.1488,8.4749,7.8444,10.1133,13.7032
2017-01-21 18:15:00,3906,Malaga,Real Madrid,1,2,9.3884,11.3270,9.0466,3.1014,11.2302,-7.1975
2017-01-27 22:45:00,3914,Malaga,Osasuna,1,1,9.4858,9.1807,9.4077,10.9995,11.0639,12.8619
2017-02-04 12:00:00,3931,Malaga,Espanyol,0,1,9.4265,10.8080,9.9359,14.1844,10.6671,16.4319
2017-02-12 11:00:00,3941,Malaga,Villarreal,1,1,9.7940,10.0292,10.1308,6.3183,11.2073,7.9906
2017-02-20 19:45:00,3950,Malaga,Las Palmas,2,1,9.8235,9.3825,10.3657,4.9590,10.7814,16.5557
2017-02-25 19:45:00,3964,Malaga,Eibar,0,3,9.4465,11.1925,10.3228,13.1914,10.8203,15.4447
2017-02-28 20:30:00,3973,Malaga,Real Betis,1,2,8.9794,9.5452,10.0176,8.9646,10.4413,17.8761
2017-03-05 19:45:00,3980,Malaga,Athletic Club,0,1,9.0964,9.8306,10.2015,8.7944,10.7415,6.8650
2017-03-11 17:30:00,3993,Malaga,Alaves,1,2,8.8883,9.9721,10.4621,10.0566,10.3147,11.1375
2017-03-19 11:00:00,4000,Malaga,Leganes,0,0,9.3622,9.8101,10.8393,11.3804,10.8853,12.9898
2017-04-01 19:45:00,4008,Malaga,Atletico Madrid,0,2,9.1984,11.3707,11.1223,8.3477,10.7747,6.6436
2017-04-05 19:30:00,4023,Malaga,Sporting Gijon,1,0,9.6987,9.1994,11.3093,11.0207,11.3383,19.6278
2017-04-08 19:45:00,4028,Malaga,Barcelona,2,0,10.6455,11.0393,11.7754,3.8854,12.2659,-39.8058
2017-04-15 12:00:00,4040,Malaga,Deportivo La Coruna,0,2,9.7818,9.5544,11.2382,17.3591,11.5757,15.7491
2017-04-22 12:00:00,4050,Malaga,Valencia,2,0,10.3009,9.8391,11.1802,3.8554,12.1719,9.0737
2017-04-25 19:30:00,4056,Malaga,Granada,2,0,10.4131,8.1377,11.0811,14.8665,11.9955,27.1583
2017-05-01 20:00:00,4066,Malaga,Sevilla,4,2,10.7191,9.8310,10.8598,13.0276,12.3287,-4.6145
2017-05-07 19:45:00,4084,Malaga,Celta Vigo,3,0,10.9823,9.0087,10.7796,8.5813,12.1853,12.1860
2017-05-14 19:00:00,4094,Malaga,Real Sociedad,2,2,10.8833,10.1853,10.4870,7.1813,12.2799,14.1894
2017-05-21 19:00:00,4099,Malaga,Real Madrid,0,2,10.5489,12.3802,10.3044,1.9360,12.2938,-12.4258
2017-08-21 21:00:00,7888,Malaga,Eibar,0,1,10.0754,10.6284,9.9401,11.5171,11.9611,16.4912
2017-08-26 19:15:00,7895,Malaga,Girona,0,1,9.9003,10.0501,9.6791,10.5679,12.1219,9.2823
2017-09-11 20:00:00,7907,Malaga,Las Palmas,1,3,8.7089,8.8262,8.7392,7.4081,11.1790,18.2439
2017-09-16 19:45:00,7918,Malaga,Atletico Madrid,0,1,9.1080,10.4063,9.1113,8.7658,11.8551,10.7969
2017-09-19 19:00:00,7928,Malaga,Valencia,0,5,8.3149,11.2288,8.9204,4.5734,11.7099,9.6345
2017-09-23 17:30:00,7938,Malaga,Athletic Club,3,3,8.5891,9.6373,9.3016,8.9495,11.8770,4.0731
2017-09-30 15:15:00,7947,Malaga,Sevilla,0,2,8.6644,10.3151,9.3590,12.9721,12.4703,-5.5910
2017-10-15 17:30:00,7958,Malaga,Leganes,0,2,8.4883,10.6360,9.4830,11.5641,12.4941,13.4576
2017-10-21 19:45:00,7966,Malaga,Barcelona,0,2,9.1001,11.8236,10.2044,1.5559,13.4962,-46.4077
2017-10-29 19:45:00,7976,Malaga,Celta Vigo,2,1,9.6219,10.1656,10.7179,9.7229,13.7764,13.8581
2017-11-05 17:30:00,7985,Malaga,Villarreal,0,2,9.6246,11.1300,11.0706,3.8401,13.9291,8.6702
2017-11-19 11:00:00,7995,Malaga,Deportivo La Coruna,3,2,9.7318,9.4463,11.0389,17.9242,13.9253,17.7181
2017-11-25 15:15:00,8004,Malaga,Real Madrid,2,3,9.8991,10.7336,10.8371,2.4587,14.7117,-19.7421
2017-12-01 20:00:00,8014,Malaga,Levante,0,0,9.4294,8.9899,10.4721,12.5668,14.1373,23.4129
2017-12-10 11:00:00,8023,Malaga,Real Sociedad,2,0,10.2025,9.2488,10.7797,6.4106,14.8759,13.0873
2017-12-18 20:00:00,8029,Malaga,Real Betis,0,2,9.2717,9.9102,10.1233,11.3661,14.1708,19.7047
2017-12-21 20:30:00,8042,Malaga,Alaves,0,1,9.3433,9.9867,9.9869,11.3817,14.7005,12.0916
2018-01-08 20:00:00,8051,Malaga,Espanyol,0,1,9.0945,10.0969,10.1890,12.6826,14.2508,18.7616
2018-01-12 20:00:00,8068,Malaga,Getafe,0,1,9.1999,9.9105,10.2959,14.3124,14.6046,19.5081
2018-01-22 20:00:00,8071,Malaga,Eibar,1,1,9.7094,10.2282,10.7870,12.5575,15.1324,16.6502
2018-01-27 17:30:00,8085,Malaga,Girona,0,0,9.9706,10.9930,11.0539,12.0661,15.3879,9.9204
2018-02-05 20:00:00,8097,Malaga,Las Palmas,0,1,9.5264,9.1378,10.9928,9.8761,14.8105,23.8992
2018-02-10 15:15:00,8108,Malaga,Atletico Madrid,0,1,9.4778,10.8807,11.1703,6.7804,14.7858,8.7311
2018-02-17 19:45:00,8116,Malaga,Valencia,1,2,9.2783,10.3793,11.2108,1.4464,14.5963,7.8120
2018-02-25 15:15:00,8126,Malaga,Athletic Club,1,2,9.2539,9.7052,11.6280,9.0974,14.3804,4.8111
2018-02-28 18:30:00,8137,Malaga,Sevilla,0,1,8.9203,9.7531,11.3941,14.8258,14.1971,-5.5690
2018-03-03 17:30:00,8147,Malaga,Leganes,0,2,8.5597,9.3384,11.4046,11.2007,13.9653,14.4760
2018-03-10 19:45:00,8156,Malaga,Barcelona,0,2,8.8233,11.8505,11.6976,0.0929,14.6995,-53.8910
2018-03-18 17:30:00,8166,Malaga,Celta Vigo,0,0,9.2353,9.5593,11.8848,8.7527,15.3363,13.6160
2018-04-01 17:30:00,8175,Malaga,Villarreal,1,0,9.7707,10.3416,12.4611,3.1586,15.5809,8.0249
2018-04-06 19:00:00,8180,Malaga,Deportivo La Coruna,2,3,9.5649,9.6531,12.0746,23.2588,15.8057,19.2971
2018-04-15 18:45:00,8194,Malaga,Real Madrid,1,2,9.7532,11.6297,12.2336,1.2438,16.2733,-24.2353
2018-04-19 19:30:00,8201,Malaga,Levante,0,1,9.6368,9.9041,12.1823,14.1120,16.3419,26.9460
2018-04-22 14:15:00,8213,Malaga,Real Sociedad,2,0,10.5555,10.8928,12.5417,7.6151,17.3198,13.6714
2018-04-30 00:00:00,8224,Malaga,Real Betis,1,2,10.5183,10.9441,12.4234,10.9517,17.6138,20.6867
2018-05-06 11:00:00,8232,Malaga,Alaves,0,3,9.6138,11.3046,12.2487,9.6503,16.7294,16.2092
2018-05-13 15:15:00,8242,Malaga,Espanyol,1,4,9.2142,10.9151,12.0376,13.1896,16.8913,20.1410
2018-05-19 00:00:00,8251,Malaga,Getafe,0,1,8.9854,10.0279,11.9012,15.0526,16.8202,18.0025
