Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-07-31 19:00:00,2593,Arsenal Tula,Spartak Moscow,0,4,8.7293,8.2267,10.0274,10.2336,13.9312,13.7199
2016-08-06 20:30:00,2598,Arsenal Tula,Rubin Kazan,1,0,8.2267,8.6616,10.2336,10.6094,13.7199,13.9640
2016-08-14 21:00:00,2610,Arsenal Tula,Anzhi Makhachkala,0,1,8.6616,9.2510,10.6094,11.5624,13.964,14.4399
2016-08-22 20:30:00,2620,Arsenal Tula,FC Orenburg,0,0,9.251,9.4565,11.5624,11.7231,14.4399,14.6901
2016-08-28 18:00:00,2625,Arsenal Tula,Ural,1,1,9.4565,9.8494,11.7231,11.8608,14.6901,15.3381
2016-09-11 20:00:00,2635,Arsenal Tula,Zenit St. Petersburg,0,5,9.8494,8.7734,11.8608,11.5814,15.3381,14.7156
2016-09-17 15:00:00,2638,Arsenal Tula,Tom Tomsk,0,1,8.7734,8.5136,11.5814,11.5579,14.7156,14.4694
2016-09-25 15:30:00,2648,Arsenal Tula,FK Akhmat,0,0,8.5136,8.6939,11.5579,11.7688,14.4694,14.6191
2016-10-01 18:00:00,2655,Arsenal Tula,Lokomotiv Moscow,1,1,8.6939,9.2020,11.7688,11.9406,14.6191,15.4635
2016-10-16 20:00:00,2667,Arsenal Tula,FC Krasnodar,0,0,9.202,9.5222,11.9406,12.1135,15.4635,15.9311
2016-10-21 19:00:00,2669,Arsenal Tula,Krylya Sovetov Samara,1,1,9.5222,9.8699,12.1135,12.4901,15.9311,16.2498
2016-10-30 15:30:00,2964,Arsenal Tula,FC Ufa,0,2,9.8699,9.5886,12.4901,12.7469,16.2498,15.9303
2016-11-06 18:00:00,2721,Arsenal Tula,FC Rostov,1,4,9.5886,9.2879,12.7469,12.7332,15.9303,16.0925
2016-11-18 20:00:00,2725,Arsenal Tula,CSKA Moscow,0,1,9.2879,8.9423,12.7332,12.4285,16.0925,15.9560
2016-11-26 12:30:00,2734,Arsenal Tula,Amkar,0,1,8.9423,9.1293,12.4285,12.5665,15.956,16.4420
2016-11-30 20:00:00,2742,Arsenal Tula,Rubin Kazan,0,1,9.1293,9.4484,12.5665,12.9770,16.442,16.9196
2016-12-05 20:30:00,3280,Arsenal Tula,Anzhi Makhachkala,1,0,9.4484,9.6118,12.977,13.0741,16.9196,16.8993
2017-03-04 11:00:00,4297,Arsenal Tula,FC Orenburg,0,3,9.6118,9.0343,13.0741,13.0030,16.8993,16.5653
2017-03-10 16:00:00,4304,Arsenal Tula,Ural,2,0,9.0343,9.3255,13.003,13.0795,16.5653,16.5712
2017-03-19 16:30:00,4318,Arsenal Tula,Zenit St. Petersburg,0,2,9.3255,9.4559,13.0795,13.0325,16.5712,17.3790
2017-04-01 15:30:00,4319,Arsenal Tula,Tom Tomsk,3,0,9.4559,9.5308,13.0325,12.5391,17.379,17.2723
2017-04-08 14:30:00,4331,Arsenal Tula,FK Akhmat,1,3,9.5308,9.2163,12.5391,12.5626,17.2723,17.1198
2017-04-16 15:30:00,4340,Arsenal Tula,Lokomotiv Moscow,0,3,9.2163,8.7636,12.5626,12.2955,17.1198,17.2314
2017-04-23 15:00:00,4348,Arsenal Tula,FC Krasnodar,0,2,8.7636,8.8064,12.2955,12.7996,17.2314,17.3130
2017-04-26 17:30:00,4355,Arsenal Tula,Krylya Sovetov Samara,2,0,8.8064,9.5798,12.7996,13.2064,17.313,17.9530
2017-04-30 12:30:00,4365,Arsenal Tula,FC Ufa,0,1,9.5798,9.6341,13.2064,13.4194,17.953,18.0986
2017-05-06 14:30:00,4371,Arsenal Tula,FC Rostov,1,0,9.6341,10.3048,13.4194,13.6691,18.0986,18.9402
2017-05-12 17:30:00,4382,Arsenal Tula,CSKA Moscow,0,3,10.3048,10.2341,13.6691,13.6619,18.9402,19.5560
2017-05-17 17:30:00,4388,Arsenal Tula,Amkar,0,0,10.2341,10.0788,13.6619,13.4750,19.556,19.4324
2017-05-21 13:00:00,4393,Arsenal Tula,Spartak Moscow,3,0,10.0788,10.8757,13.475,14.0977,19.4324,19.6535
2017-07-18 17:30:00,6472,Arsenal Tula,Lokomotiv Moscow,0,1,10.8757,10.8345,14.0977,14.4653,19.6535,19.4535
2017-07-24 17:30:00,6484,Arsenal Tula,SKA-Khabarovsk,1,0,10.8345,10.7406,14.4653,14.3943,19.4535,19.0867
2017-07-29 15:30:00,6487,Arsenal Tula,Rubin Kazan,1,2,10.7406,10.3956,14.3943,14.0782,19.0867,18.9627
2017-08-06 13:00:00,6497,Arsenal Tula,Tosno,1,2,10.3956,9.6950,14.0782,13.5890,18.9627,18.3007
2017-08-09 17:30:00,6504,Arsenal Tula,Spartak Moscow,0,2,9.695,9.3837,13.589,13.2872,18.3007,18.4799
2017-08-14 17:30:00,6516,Arsenal Tula,Ural,2,2,9.3837,9.3772,13.2872,13.4289,18.4799,18.3252
2017-08-21 18:00:00,6524,Arsenal Tula,FK Akhmat,2,1,9.3772,9.9591,13.4289,13.4761,18.3252,19.1918
2017-08-26 13:00:00,6526,Arsenal Tula,Amkar,0,1,9.9591,9.4912,13.4761,13.4309,19.1918,18.5512
2017-09-09 14:30:00,6539,Arsenal Tula,FC Rostov,2,2,9.4912,9.8789,13.4309,13.8074,18.5512,18.9502
2017-09-15 17:30:00,6547,Arsenal Tula,Dinamo Moscow,1,0,9.8789,10.0880,13.8074,13.6124,18.9502,19.3134
2017-09-24 14:30:00,6556,Arsenal Tula,FC Ufa,0,1,10.088,9.6838,13.6124,13.2633,19.3134,19.1041
2017-09-29 17:30:00,6564,Arsenal Tula,FC Krasnodar,1,0,9.6838,10.0726,13.2633,13.5762,19.1041,19.3188
2017-10-15 17:00:00,6572,Arsenal Tula,Zenit St. Petersburg,1,0,10.0726,10.9360,13.5762,14.1241,19.3188,20.2477
2017-10-22 17:00:00,6573,Arsenal Tula,Anzhi Makhachkala,2,3,10.936,10.6817,14.1241,14.0398,20.2477,20.0733
2017-10-27 17:30:00,6586,Arsenal Tula,CSKA Moscow,1,0,10.6817,10.7183,14.0398,13.9799,20.0733,19.9565
2017-11-05 08:00:00,6590,Arsenal Tula,SKA-Khabarovsk,2,1,10.7183,10.7164,13.9799,13.8151,19.9565,19.8674
2017-11-18 16:00:00,6598,Arsenal Tula,Rubin Kazan,0,0,10.7164,10.3134,13.8151,13.2147,19.8674,19.6618
2017-11-25 13:30:00,6612,Arsenal Tula,Tosno,2,3,10.3134,9.8873,13.2147,12.8774,19.6618,19.3970
2017-12-01 16:30:00,6616,Arsenal Tula,Spartak Moscow,0,1,9.8873,9.8698,12.8774,12.9973,19.397,19.4921
2017-12-08 14:30:00,6624,Arsenal Tula,Ural,1,1,9.8698,9.9573,12.9973,13.2642,19.4921,19.4002
2018-03-04 16:00:00,6629,Arsenal Tula,FK Akhmat,1,0,9.9573,10.1106,13.2642,13.1288,19.4002,19.5923
2018-03-09 14:30:00,6642,Arsenal Tula,Amkar,2,0,10.1106,10.5218,13.1288,13.5473,19.5923,19.4963
2018-03-17 11:00:00,6650,Arsenal Tula,FC Rostov,2,2,10.5218,10.3540,13.5473,13.1495,19.4963,19.5585
2018-03-31 00:00:00,6660,Arsenal Tula,Dinamo Moscow,1,2,10.354,10.3241,13.1495,12.8100,19.5585,20.0883
2018-04-07 16:00:00,6667,Arsenal Tula,FC Ufa,2,1,10.3241,10.6007,12.81,12.8433,20.0883,20.3583
2018-04-14 16:00:00,6676,Arsenal Tula,FC Krasnodar,0,3,10.6007,9.9527,12.8433,12.7938,20.3583,19.8617
2018-04-22 11:00:00,6684,Arsenal Tula,Zenit St. Petersburg,3,3,9.9527,9.7935,12.7938,12.6496,19.8617,19.6876
2018-04-28 16:30:00,6685,Arsenal Tula,Anzhi Makhachkala,2,1,9.7935,9.8799,12.6496,12.7006,19.6876,19.5594
2018-05-06 17:00:00,6700,Arsenal Tula,CSKA Moscow,0,6,9.8799,8.8859,12.7006,12.5117,19.5594,19.2603
2018-05-13 12:00:00,6702,Arsenal Tula,Lokomotiv Moscow,2,0,8.8859,9.3780,12.5117,12.8516,19.2603,19.4046
2018-07-29 16:30:00,8949,Arsenal Tula,Dinamo Moscow,0,0,9.378,9.5254,12.8516,13.0267,19.4046,19.5242
2018-08-04 16:30:00,8955,Arsenal Tula,Zenit St. Petersburg,0,1,9.5254,9.9631,13.0267,13.3544,19.5242,20.3219
2018-08-12 16:30:00,8966,Arsenal Tula,FK Akhmat,3,1,9.9631,10.5777,13.3544,13.5429,20.3219,20.8625
2018-08-18 16:30:00,8970,Arsenal Tula,CSKA Moscow,0,3,10.5777,10.1364,13.5429,13.4131,20.8625,20.8596
2018-08-24 19:30:00,8977,Arsenal Tula,FC Rostov,0,1,10.1364,9.8466,13.4131,13.0923,20.8596,20.8508
2018-09-02 11:00:00,8989,Arsenal Tula,FC Yenisey Krasnoyarsk,0,0,9.8466,9.8335,13.0923,13.1130,20.8508,20.8039
2018-09-15 16:00:00,8994,Arsenal Tula,Krylya Sovetov Samara,4,0,9.8335,10.6297,13.113,13.4086,20.8039,21.1007
2018-09-22 13:30:00,9003,Arsenal Tula,Rubin Kazan,2,2,10.6297,10.7668,13.4086,13.7074,21.1007,21.0761
2018-09-29 08:30:00,9013,Arsenal Tula,Ural,1,2,10.7668,10.3372,13.7074,13.4073,21.0761,20.7670
2018-10-05 16:30:00,9020,Arsenal Tula,FC Ufa,1,1,10.3372,9.9022,13.4073,13.3587,20.767,19.9457
2018-10-21 13:30:00,9028,Arsenal Tula,Spartak Moscow,3,2,9.9022,10.3081,13.3587,13.5352,19.9457,20.3309
2018-10-27 13:30:00,9036,Arsenal Tula,FC Orenburg,2,2,10.3081,10.4073,13.5352,13.4837,20.3309,20.5809
2018-11-03 11:00:00,9044,Arsenal Tula,Lokomotiv Moscow,1,3,10.4073,10.3349,13.4837,13.8024,20.5809,20.6175
2018-11-09 16:30:00,9049,Arsenal Tula,Anzhi Makhachkala,2,0,10.3349,10.6699,13.8024,13.7583,20.6175,20.8316
2018-11-25 13:30:00,9060,Arsenal Tula,FC Krasnodar,0,3,10.6699,10.2158,13.7583,13.7712,20.8316,20.6605
2018-12-03 16:30:00,9068,Arsenal Tula,Zenit St. Petersburg,4,2,10.2158,10.5473,13.7712,13.7450,20.6605,20.8496
2018-12-10 16:30:00,9076,Arsenal Tula,FK Akhmat,0,2,10.5473,10.1335,13.745,13.3575,20.8496,20.9095
2019-03-02 11:00:00,9083,Arsenal Tula,CSKA Moscow,2,0,10.1335,10.7663,13.3575,13.6854,20.9095,21.3472
2019-03-10 11:00:00,9090,Arsenal Tula,FC Rostov,0,0,10.7663,10.8677,13.6854,13.6497,21.3472,21.5857
2019-03-16 16:00:00,9099,Arsenal Tula,FC Yenisey Krasnoyarsk,2,0,10.8677,11.1133,13.6497,13.1505,21.5857,22.0761
2019-03-29 15:30:00,9105,Arsenal Tula,Krylya Sovetov Samara,1,0,11.1133,11.5207,13.1505,13.4495,22.0761,22.3418
2019-04-07 14:30:00,9116,Arsenal Tula,Rubin Kazan,0,0,11.5207,11.2470,13.4495,13.1248,22.3418,22.1192
2019-04-13 12:00:00,9124,Arsenal Tula,Ural,0,0,11.247,10.6158,13.1248,12.6662,22.1192,21.3153
2019-04-20 09:30:00,9132,Arsenal Tula,FC Ufa,2,1,10.6158,10.7911,12.6662,12.6312,21.3153,21.4508
2019-04-25 18:30:00,9138,Arsenal Tula,Spartak Moscow,3,0,10.7911,11.4180,12.6312,12.7754,21.4508,21.8104
2019-04-29 15:00:00,9148,Arsenal Tula,FC Orenburg,1,1,11.418,11.6776,12.7754,12.7469,21.8104,22.3582
2019-05-04 17:00:00,9156,Arsenal Tula,Lokomotiv Moscow,2,0,11.6776,12.1254,12.7469,12.6665,22.3582,22.8342
2019-05-10 14:30:00,9164,Arsenal Tula,Anzhi Makhachkala,1,0,12.1254,11.8386,12.6665,12.4963,22.8342,22.1808
2019-05-19 13:30:00,9172,Arsenal Tula,FC Krasnodar,0,3,11.8386,10.7249,12.4963,11.7842,22.1808,21.4155
2019-05-26 11:00:00,9180,Arsenal Tula,Dinamo Moscow,3,3,10.7249,10.4147,11.7842,11.1766,21.4155,21.4028
2019-07-12 17:00:00,11023,Arsenal Tula,Dinamo Moscow,1,1,10.4147,10.1658,11.1766,11.0608,21.4028,21.0208
2019-07-20 13:30:00,11032,Arsenal Tula,Krylya Sovetov Samara,3,2,10.1658,9.9721,11.0608,10.6383,21.0208,20.8058
2019-07-28 13:30:00,11044,Arsenal Tula,FC Rostov,2,3,9.9721,9.7109,10.6383,10.5987,20.8058,20.5731
2019-08-04 14:30:00,11051,Arsenal Tula,FC Tambov,1,0,9.7109,10.0936,10.5987,10.8338,20.5731,20.8534
2019-08-11 12:00:00,11058,Arsenal Tula,FC Ufa,1,0,10.0936,10.2727,10.8338,10.8676,20.8534,20.9279
2019-08-18 12:00:00,11067,Arsenal Tula,Rubin Kazan,0,1,10.2727,10.3453,10.8676,11.1874,20.9279,21.0032
2019-08-25 19:30:00,11077,Arsenal Tula,FC Orenburg,2,1,10.3453,10.3611,11.1874,10.7761,21.0032,21.1960
2019-09-01 14:30:00,11085,Arsenal Tula,CSKA Moscow,1,2,10.3611,9.9628,10.7761,10.2594,21.196,21.1662
2019-09-13 17:00:00,11090,Arsenal Tula,Zenit St. Petersburg,1,3,9.9628,9.7183,10.2594,9.8370,21.1662,21.5997
2019-09-22 13:30:00,11098,Arsenal Tula,Ural,1,1,9.7183,9.3919,9.837,9.5023,21.5997,21.2815
2019-09-29 16:00:00,11109,Arsenal Tula,FC Krasnodar,0,2,9.3919,9.4494,9.5023,10.0203,21.2815,21.3786
2019-10-06 12:00:00,11118,Arsenal Tula,Lokomotiv Moscow,1,2,9.4494,9.7406,10.0203,10.0966,21.3786,22.1347
2019-10-20 14:30:00,11120,Arsenal Tula,PFC Sochi,1,1,9.7406,10.0805,10.0966,11.1745,22.1347,21.7365
2019-10-26 14:30:00,11131,Arsenal Tula,FK Akhmat,1,1,10.0805,10.3073,11.1745,11.3985,21.7365,21.9660
2019-11-04 16:00:00,11139,Arsenal Tula,Spartak Moscow,1,0,10.3073,10.5098,11.3985,10.9003,21.966,22.6191
2019-11-10 11:00:00,11146,Arsenal Tula,Zenit St. Petersburg,0,1,10.5098,10.9029,10.9003,11.0999,22.6191,23.4558
2019-11-24 13:30:00,11156,Arsenal Tula,FC Krasnodar,1,2,10.9029,10.5353,11.0999,10.9927,23.4558,23.0777
2019-12-02 16:30:00,11162,Arsenal Tula,CSKA Moscow,1,0,10.5353,10.9621,10.9927,11.2297,23.0777,23.4443
2019-12-06 16:30:00,11169,Arsenal Tula,Lokomotiv Moscow,4,0,10.9621,11.7896,11.2297,11.1135,23.4443,24.2154
2020-03-01 16:00:00,11181,Arsenal Tula,PFC Sochi,2,1,11.7896,11.7100,11.1135,10.4871,24.2154,24.4327
2020-03-07 11:00:00,11188,Arsenal Tula,FC Orenburg,0,2,11.71,10.6757,10.4871,9.6679,24.4327,23.6833
2020-03-14 16:00:00,11197,Arsenal Tula,Rubin Kazan,0,1,10.6757,9.9498,9.6679,9.2544,23.6833,22.8949
2020-06-20 13:30:00,11203,Arsenal Tula,Spartak Moscow,2,3,9.9498,9.5183,9.2544,9.2684,22.8949,22.2678
2020-06-27 17:00:00,11209,Arsenal Tula,FC Rostov,1,2,9.5183,9.4765,9.2684,9.2996,22.2678,22.4030
2020-07-01 14:30:00,11220,Arsenal Tula,FK Akhmat,1,3,9.4765,8.9146,9.2996,9.1642,22.403,21.9146
2020-07-04 13:30:00,11225,Arsenal Tula,Dinamo Moscow,1,0,8.9146,9.5237,9.1642,9.3760,21.9146,22.6711
2020-07-07 17:30:00,11236,Arsenal Tula,Krylya Sovetov Samara,2,4,9.5237,9.1783,9.376,9.3359,22.6711,22.5204
2020-07-11 13:00:00,11245,Arsenal Tula,FC Tambov,2,1,9.1783,9.6934,9.3359,9.7199,22.5204,22.9166
2020-07-15 13:00:00,11254,Arsenal Tula,Ural,3,1,9.6934,10.8178,9.7199,10.4751,22.9166,23.9101
2020-07-22 16:00:00,11261,Arsenal Tula,FC Ufa,0,0,10.8178,11.1341,10.4751,10.7816,23.9101,24.2361
2020-08-09 16:00:00,14000,Arsenal Tula,FK Akhmat,0,0,11.1341,10.7526,10.7816,10.4914,24.2361,23.7634
2020-08-14 15:00:00,14005,Arsenal Tula,FC Ufa,2,3,10.7526,10.0435,10.4914,9.8599,23.7634,23.2266
2020-08-18 17:00:00,14015,Arsenal Tula,FC Krasnodar,0,2,10.0435,9.9313,9.8599,9.9271,23.2266,23.4351
2020-08-22 14:30:00,14023,Arsenal Tula,Dinamo Moscow,2,0,9.9313,10.3468,9.9271,10.0466,23.4351,23.6467
2020-08-25 17:30:00,14030,Arsenal Tula,Khimki,1,1,10.3468,10.1762,10.0466,10.1498,23.6467,23.2023
2020-08-29 15:00:00,14038,Arsenal Tula,Spartak Moscow,1,2,10.1762,10.1882,10.1498,10.2735,23.2023,23.3526
2020-09-14 15:30:00,14231,Arsenal Tula,Zenit St. Petersburg,1,3,10.1882,10.1964,10.2735,10.1120,23.3526,24.0305
2020-09-20 11:00:00,14237,Arsenal Tula,PFC Sochi,3,2,10.1964,10.4451,10.112,9.9417,24.0305,24.4482
2020-09-27 11:00:00,14244,Arsenal Tula,FC Rostov,2,3,10.4451,10.1459,9.9417,9.6444,24.4482,24.3971
2020-10-03 13:30:00,14298,Arsenal Tula,FC Tambov,1,1,10.1459,10.1486,9.6444,9.1861,24.3971,24.8608
2020-10-18 11:00:00,14310,Arsenal Tula,Ural,1,0,10.1486,10.2856,9.1861,9.0984,24.8608,24.9726
2020-10-26 16:00:00,14316,Arsenal Tula,CSKA Moscow,1,5,10.2856,9.7209,9.0984,9.0789,24.9726,24.8626
2020-10-31 11:00:00,14321,Arsenal Tula,Rubin Kazan,1,3,9.7209,9.3289,9.0789,8.6852,24.8626,24.9724
2020-11-07 13:30:00,14331,Arsenal Tula,FC Rotor Volgograd,1,1,9.3289,9.0853,8.6852,8.5788,24.9724,24.5916
2020-11-21 16:00:00,14337,Arsenal Tula,Lokomotiv Moscow,0,1,9.0853,8.9766,8.5788,8.4503,24.5916,24.7528
2020-11-28 11:00:00,14348,Arsenal Tula,Zenit St. Petersburg,0,0,8.9766,9.4574,8.4503,8.4398,24.7528,25.7250
2020-12-06 13:30:00,14357,Arsenal Tula,Dinamo Moscow,0,1,9.4574,10.0488,8.4398,8.8825,25.725,26.7151
2020-12-11 16:00:00,14362,Arsenal Tula,Khimki,0,1,10.0488,10.2675,8.8825,9.6874,26.7151,26.5976
2020-12-16 15:00:00,14370,Arsenal Tula,FC Rotor Volgograd,0,1,10.2675,9.7703,9.6874,9.5285,26.5976,26.0121
2021-02-27 16:00:00,14382,Arsenal Tula,PFC Sochi,0,4,9.7703,9.1011,9.5285,9.3167,26.0121,25.8855
2021-03-08 11:00:00,14389,Arsenal Tula,Lokomotiv Moscow,0,3,9.1011,8.1200,9.3167,8.9060,25.8855,25.0841
2021-03-13 11:00:00,14399,Arsenal Tula,CSKA Moscow,2,1,8.12,8.6195,8.906,8.9776,25.0841,25.7615
2021-03-17 17:00:00,14404,Arsenal Tula,FK Akhmat,0,2,8.6195,8.5741,8.9776,9.2552,25.7615,25.8930
2021-04-04 11:00:00,14409,Arsenal Tula,Ural,0,2,8.5741,8.6668,9.2552,9.9894,25.893,25.8443
2021-04-11 11:00:00,14419,Arsenal Tula,FC Krasnodar,1,0,8.6668,9.1406,9.9894,10.2308,25.8443,26.3006
2021-04-18 11:00:00,14427,Arsenal Tula,FC Tambov,4,0,9.1406,9.8053,10.2308,10.6341,26.3006,26.2267
2021-04-25 13:30:00,14438,Arsenal Tula,FC Rostov,0,1,9.8053,10.1798,10.6341,11.3002,26.2267,26.5597
2021-05-03 13:30:00,14446,Arsenal Tula,Spartak Moscow,1,2,10.1798,9.9100,11.3002,11.1284,26.5597,26.4418
2021-05-08 13:30:00,14451,Arsenal Tula,Rubin Kazan,2,4,9.91,9.3307,11.1284,10.7787,26.4418,26.1329
2021-05-16 13:00:00,14464,Arsenal Tula,FC Ufa,1,2,9.3307,9.4896,10.7787,10.8917,26.1329,26.5878
2021-07-24 19:00:00,16138,Arsenal Tula,Lokomotiv Moscow,1,3,9.4896,9.4711,10.8917,11.0943,26.5878,26.8482
2021-07-30 16:00:00,16145,Arsenal Tula,Rubin Kazan,0,3,9.4711,8.8598,11.0943,10.9921,26.8482,26.4779
2021-08-07 14:30:00,16154,Arsenal Tula,Krylya Sovetov Samara,2,1,8.8598,9.2265,10.9921,10.8181,26.4779,27.1353
2021-08-15 17:00:00,16166,Arsenal Tula,FC Krasnodar,2,3,9.2265,9.6095,10.8181,10.8863,27.1353,28.0832
2021-08-21 13:00:00,16171,Arsenal Tula,Spartak Moscow,1,1,9.6095,9.8148,10.8863,10.9019,28.0832,28.4782
2021-08-26 17:30:00,16178,Arsenal Tula,FK Akhmat,1,2,9.8148,9.8984,10.9019,10.8763,28.4782,28.9210
2021-09-12 11:00:00,16191,Arsenal Tula,CSKA Moscow,2,2,9.8984,10.0803,10.8763,11.0025,28.921,29.1586
2021-09-19 13:30:00,16197,Arsenal Tula,Nizhny Novgorod,3,2,10.0803,10.4168,11.0025,10.8411,29.1586,29.7431
2021-09-27 14:00:00,16207,Arsenal Tula,Ural,0,2,10.4168,9.7537,10.8411,10.4527,29.7431,29.3052
2021-10-02 16:00:00,16214,Arsenal Tula,Khimki,0,0,9.7537,9.4055,10.4527,10.1633,29.3052,28.8982
2021-10-16 11:00:00,16221,Arsenal Tula,Zenit St. Petersburg,2,1,9.4055,10.0387,10.1633,9.9586,28.8982,30.1193
2021-10-23 13:30:00,16226,Arsenal Tula,FC Rostov,0,4,10.0387,9.3933,9.9586,9.8602,30.1193,29.9269
2021-10-31 13:30:00,16234,Arsenal Tula,PFC Sochi,1,2,9.3933,9.2116,9.8602,9.5581,29.9269,30.1157
2021-11-06 11:00:00,16246,Arsenal Tula,FC Ufa,0,0,9.2116,9.1975,9.5581,9.6199,30.1157,30.0257
