Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-07-24 17:30:00,6484,Arsenal Tula,SKA-Khabarovsk,1,0,,,,,,
2017-07-29 15:30:00,6487,Arsenal Tula,Rubin Kazan,1,2,,,,,,
2017-08-06 13:00:00,6497,Arsenal Tula,Tosno,1,2,,,,,,
2017-08-09 17:30:00,6504,Arsenal Tula,Spartak Moscow,0,2,,,,,,
2017-08-14 17:30:00,6516,Arsenal Tula,Ural,2,2,,,,,,
2017-08-21 18:00:00,6524,Arsenal Tula,FK Akhmat,2,1,,,,,,
2017-08-26 13:00:00,6526,Arsenal Tula,Amkar,0,1,,,,,,
2017-09-09 14:30:00,6539,Arsenal Tula,FC Rostov,2,2,,,,,,
2017-09-15 17:30:00,6547,Arsenal Tula,Dinamo Moscow,1,0,,,,,,
2017-09-24 14:30:00,6556,Arsenal Tula,FC Ufa,0,1,,,,,,
2017-09-29 17:30:00,6564,Arsenal Tula,FC Krasnodar,1,0,,,,,,
2017-10-15 17:00:00,6572,Arsenal Tula,Zenit St. Petersburg,1,0,,,,,,
2017-10-22 17:00:00,6573,Arsenal Tula,Anzhi Makhachkala,2,3,,,,,,
2017-10-27 17:30:00,6586,Arsenal Tula,CSKA Moscow,1,0,,,,,,
2017-11-05 08:00:00,6590,Arsenal Tula,SKA-Khabarovsk,2,1,,,,,,
2017-11-18 16:00:00,6598,Arsenal Tula,Rubin Kazan,0,0,,,,,,
2017-11-25 13:30:00,6612,Arsenal Tula,Tosno,2,3,,,,,,
2017-12-01 16:30:00,6616,Arsenal Tula,Spartak Moscow,0,1,,,,,,
2017-12-08 14:30:00,6624,Arsenal Tula,Ural,1,1,,,,,,
2018-03-04 16:00:00,6629,Arsenal Tula,FK Akhmat,1,0,,,,,,
2018-03-09 14:30:00,6642,Arsenal Tula,Amkar,2,0,,,,,,
2018-03-17 11:00:00,6650,Arsenal Tula,FC Rostov,2,2,,,,,,
2018-03-31 00:00:00,6660,Arsenal Tula,Dinamo Moscow,1,2,,,,,,
2018-04-07 16:00:00,6667,Arsenal Tula,FC Ufa,2,1,,,,,,
2018-04-14 16:00:00,6676,Arsenal Tula,FC Krasnodar,0,3,,,,,,
2018-04-22 11:00:00,6684,Arsenal Tula,Zenit St. Petersburg,3,3,,,,,,
2018-04-28 16:30:00,6685,Arsenal Tula,Anzhi Makhachkala,2,1,,,,,,
2018-05-06 17:00:00,6700,Arsenal Tula,CSKA Moscow,0,6,,,,,,
2018-05-13 12:00:00,6702,Arsenal Tula,Lokomotiv Moscow,2,0,,,,,,
2018-07-29 16:30:00,8949,Arsenal Tula,Dinamo Moscow,0,0,,,,,,
2018-08-04 16:30:00,8955,Arsenal Tula,Zenit St. Petersburg,0,1,,,,,,
2018-08-12 16:30:00,8966,Arsenal Tula,FK Akhmat,3,1,,,,,,
2018-08-18 16:30:00,8970,Arsenal Tula,CSKA Moscow,0,3,,,,,,
2018-08-24 19:30:00,8977,Arsenal Tula,FC Rostov,0,1,,,,,,
2018-09-02 11:00:00,8989,Arsenal Tula,FC Yenisey Krasnoyarsk,0,0,,,,,,
2018-09-15 16:00:00,8994,Arsenal Tula,Krylya Sovetov Samara,4,0,,,,,,
2018-09-22 13:30:00,9003,Arsenal Tula,Rubin Kazan,2,2,,,,,,
2018-09-29 08:30:00,9013,Arsenal Tula,Ural,1,2,,,,,,
2018-10-05 16:30:00,9020,Arsenal Tula,FC Ufa,1,1,,,,,,
2018-10-21 13:30:00,9028,Arsenal Tula,Spartak Moscow,3,2,,,,,,
2018-10-27 13:30:00,9036,Arsenal Tula,FC Orenburg,2,2,,,,,,
2018-11-03 11:00:00,9044,Arsenal Tula,Lokomotiv Moscow,1,3,,,,,,
2018-11-09 16:30:00,9049,Arsenal Tula,Anzhi Makhachkala,2,0,,,,,,
2018-11-25 13:30:00,9060,Arsenal Tula,FC Krasnodar,0,3,,,,,,
2018-12-03 16:30:00,9068,Arsenal Tula,Zenit St. Petersburg,4,2,,,,,,
2018-12-10 16:30:00,9076,Arsenal Tula,FK Akhmat,0,2,,,,,,
2019-03-02 11:00:00,9083,Arsenal Tula,CSKA Moscow,2,0,,,,,,
2019-03-10 11:00:00,9090,Arsenal Tula,FC Rostov,0,0,,,,,,
2019-03-16 16:00:00,9099,Arsenal Tula,FC Yenisey Krasnoyarsk,2,0,,,,,,
2019-03-29 15:30:00,9105,Arsenal Tula,Krylya Sovetov Samara,1,0,,,,,,
2019-04-07 14:30:00,9116,Arsenal Tula,Rubin Kazan,0,0,,,,,,
2019-04-13 12:00:00,9124,Arsenal Tula,Ural,0,0,,,,,,
2019-04-20 09:30:00,9132,Arsenal Tula,FC Ufa,2,1,,,,,,
2019-04-25 18:30:00,9138,Arsenal Tula,Spartak Moscow,3,0,,,,,,
2019-04-29 15:00:00,9148,Arsenal Tula,FC Orenburg,1,1,,,,,,
2019-05-04 17:00:00,9156,Arsenal Tula,Lokomotiv Moscow,2,0,,,,,,
2019-05-10 14:30:00,9164,Arsenal Tula,Anzhi Makhachkala,1,0,,,,,,
2019-05-19 13:30:00,9172,Arsenal Tula,FC Krasnodar,0,3,,,,,,
2019-05-26 11:00:00,9180,Arsenal Tula,Dinamo Moscow,3,3,,,,,,
2019-07-12 17:00:00,11023,Arsenal Tula,Dinamo Moscow,1,1,,,,,,
2019-07-20 13:30:00,11032,Arsenal Tula,Krylya Sovetov Samara,3,2,,,,,,
2019-07-28 13:30:00,11044,Arsenal Tula,FC Rostov,2,3,,,,,,
2019-08-04 14:30:00,11051,Arsenal Tula,FC Tambov,1,0,,,,,,
2019-08-11 12:00:00,11058,Arsenal Tula,FC Ufa,1,0,,,,,,
2019-08-18 12:00:00,11067,Arsenal Tula,Rubin Kazan,0,1,,,,,,
2019-08-25 19:30:00,11077,Arsenal Tula,FC Orenburg,2,1,,,,,,
2019-09-01 14:30:00,11085,Arsenal Tula,CSKA Moscow,1,2,,,,,,
2019-09-13 17:00:00,11090,Arsenal Tula,Zenit St. Petersburg,1,3,,,,,,
2019-09-22 13:30:00,11098,Arsenal Tula,Ural,1,1,,,,,,
2019-09-29 16:00:00,11109,Arsenal Tula,FC Krasnodar,0,2,,,,,,
2019-10-06 12:00:00,11118,Arsenal Tula,Lokomotiv Moscow,1,2,,,,,,
2019-10-20 14:30:00,11120,Arsenal Tula,PFC Sochi,1,1,,,,,,
2019-10-26 14:30:00,11131,Arsenal Tula,FK Akhmat,1,1,,,,,,
2019-11-04 16:00:00,11139,Arsenal Tula,Spartak Moscow,1,0,,,,,,
2019-11-10 11:00:00,11146,Arsenal Tula,Zenit St. Petersburg,0,1,,,,,,
2019-11-24 13:30:00,11156,Arsenal Tula,FC Krasnodar,1,2,,,,,,
2019-12-02 16:30:00,11162,Arsenal Tula,CSKA Moscow,1,0,,,,,,
2019-12-06 16:30:00,11169,Arsenal Tula,Lokomotiv Moscow,4,0,,,,,,
2020-03-01 16:00:00,11181,Arsenal Tula,PFC Sochi,2,1,,,,,,
2020-03-07 11:00:00,11188,Arsenal Tula,FC Orenburg,0,2,,,,,,
2020-03-14 16:00:00,11197,Arsenal Tula,Rubin Kazan,0,1,,,,,,
2020-06-20 13:30:00,11203,Arsenal Tula,Spartak Moscow,2,3,,,,,,
2020-06-27 17:00:00,11209,Arsenal Tula,FC Rostov,1,2,,,,,,
2020-07-01 14:30:00,11220,Arsenal Tula,FK Akhmat,1,3,,,,,,
2020-07-04 13:30:00,11225,Arsenal Tula,Dinamo Moscow,1,0,,,,,,
2020-07-07 17:30:00,11236,Arsenal Tula,Krylya Sovetov Samara,2,4,,,,,,
2020-07-11 13:00:00,11245,Arsenal Tula,FC Tambov,2,1,,,,,,
2020-07-15 13:00:00,11254,Arsenal Tula,Ural,3,1,,,,,,
2020-07-22 16:00:00,11261,Arsenal Tula,FC Ufa,0,0,,,,,,
2020-08-09 16:00:00,14000,Arsenal Tula,FK Akhmat,0,0,,,,,,
2020-08-14 15:00:00,14005,Arsenal Tula,FC Ufa,2,3,,,,,,
2020-08-18 17:00:00,14015,Arsenal Tula,FC Krasnodar,0,2,,,,,,
2020-08-22 14:30:00,14023,Arsenal Tula,Dinamo Moscow,2,0,,,,,,
2020-08-25 17:30:00,14030,Arsenal Tula,Khimki,1,1,,,,,,
2020-08-29 15:00:00,14038,Arsenal Tula,Spartak Moscow,1,2,,,,,,
2020-09-14 15:30:00,14231,Arsenal Tula,Zenit St. Petersburg,1,3,,,,,,
2020-09-20 11:00:00,14237,Arsenal Tula,PFC Sochi,3,2,,,,,,
2020-09-27 11:00:00,14244,Arsenal Tula,FC Rostov,2,3,,,,,,
2020-10-03 13:30:00,14298,Arsenal Tula,FC Tambov,1,1,,,,,,
2020-10-18 11:00:00,14310,Arsenal Tula,Ural,1,0,,,,,,
2020-10-26 16:00:00,14316,Arsenal Tula,CSKA Moscow,1,5,,,,,,
2020-10-31 11:00:00,14321,Arsenal Tula,Rubin Kazan,1,3,,,,,,
2020-11-07 13:30:00,14331,Arsenal Tula,FC Rotor Volgograd,1,1,,,,,,
2020-11-21 16:00:00,14337,Arsenal Tula,Lokomotiv Moscow,0,1,,,,,,
2020-11-28 11:00:00,14348,Arsenal Tula,Zenit St. Petersburg,0,0,,,,,,
2020-12-06 13:30:00,14357,Arsenal Tula,Dinamo Moscow,0,1,,,,,,
2020-12-11 16:00:00,14362,Arsenal Tula,Khimki,0,1,,,,,,
2020-12-16 15:00:00,14370,Arsenal Tula,FC Rotor Volgograd,0,1,,,,,,
2021-02-27 16:00:00,14382,Arsenal Tula,PFC Sochi,0,4,,,,,,
2021-03-08 11:00:00,14389,Arsenal Tula,Lokomotiv Moscow,0,3,,,,,,
2021-03-13 11:00:00,14399,Arsenal Tula,CSKA Moscow,2,1,,,,,,
2021-03-17 17:00:00,14404,Arsenal Tula,FK Akhmat,0,2,,,,,,
2021-04-04 11:00:00,14409,Arsenal Tula,Ural,0,2,,,,,,
2021-04-11 11:00:00,14419,Arsenal Tula,FC Krasnodar,1,0,,,,,,
2021-04-18 11:00:00,14427,Arsenal Tula,FC Tambov,4,0,,,,,,
2021-04-25 13:30:00,14438,Arsenal Tula,FC Rostov,0,1,,,,,,
2021-05-03 13:30:00,14446,Arsenal Tula,Spartak Moscow,1,2,,,,,,
2021-05-08 13:30:00,14451,Arsenal Tula,Rubin Kazan,2,4,,,,,,
2021-05-16 13:00:00,14464,Arsenal Tula,FC Ufa,1,2,,,,,,
2021-07-24 19:00:00,16138,Arsenal Tula,Lokomotiv Moscow,1,3,,,,,,
2021-07-30 16:00:00,16145,Arsenal Tula,Rubin Kazan,0,3,,,,,,
2021-08-07 14:30:00,16154,Arsenal Tula,Krylya Sovetov Samara,2,1,,,,,,
2021-08-15 17:00:00,16166,Arsenal Tula,FC Krasnodar,2,3,,,,,,
2021-08-21 13:00:00,16171,Arsenal Tula,Spartak Moscow,1,1,,,,,,
2021-08-26 17:30:00,16178,Arsenal Tula,FK Akhmat,1,2,,,,,,
2021-09-12 11:00:00,16191,Arsenal Tula,CSKA Moscow,2,2,,,,,,
2021-09-19 13:30:00,16197,Arsenal Tula,Nizhny Novgorod,3,2,,,,,,
2021-09-27 14:00:00,16207,Arsenal Tula,Ural,0,2,,,,,,
2021-10-02 16:00:00,16214,Arsenal Tula,Khimki,0,0,,,,,,
2021-10-16 11:00:00,16221,Arsenal Tula,Zenit St. Petersburg,2,1,,,,,,
2021-10-23 13:30:00,16226,Arsenal Tula,FC Rostov,0,4,,,,,,
2021-10-31 13:30:00,16234,Arsenal Tula,PFC Sochi,1,2,,,,,,
2021-11-06 11:00:00,16246,Arsenal Tula,FC Ufa,0,0,,,,,,
