Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-03-09 12:30:00,6312,200,Arsenal Tula,186,Rubin Kazan,0,1,,,0.505787,0.959013
2015-03-14 16:00:00,6317,200,Arsenal Tula,192,Lokomotiv Moscow,1,0,,,1.30875,1.57195
2015-03-21 11:15:00,6325,200,Arsenal Tula,185,CSKA Moscow,1,4,,,0.535359,2.14059
2015-04-05 18:15:00,6272,200,Arsenal Tula,211,Torpedo Moscow,1,3,,,0.383771,1.24395
2015-04-09 15:45:00,6279,200,Arsenal Tula,183,Spartak Moscow,1,0,,,0.769816,1.59016
2015-04-12 14:00:00,6283,200,Arsenal Tula,184,FC Ufa,1,0,,,0.507546,0.817325
2015-04-20 15:00:00,6295,200,Arsenal Tula,195,Amkar,1,0,,,0.663975,1.34367
2015-04-26 16:30:00,6304,200,Arsenal Tula,189,Zenit St. Petersburg,0,1,,,0.686248,2.4783
2015-05-04 13:30:00,6231,200,Arsenal Tula,196,FC Krasnodar,0,3,,,1.60924,1.85799
2015-05-11 14:00:00,6239,200,Arsenal Tula,191,Mordovya,0,1,,,1.57197,0.887221
2015-05-16 14:30:00,6243,200,Arsenal Tula,188,FK Akhmat,1,1,,,0.395528,1.62042
2015-05-24 16:30:00,6254,200,Arsenal Tula,190,Dinamo Moscow,2,2,,,1.54588,2.39636
2015-05-30 11:30:00,6259,200,Arsenal Tula,197,Kuban Krasnodar,1,5,,,1.50552,2.47331
2016-07-31 19:00:00,2593,200,Arsenal Tula,183,Spartak Moscow,0,4,,,0.801512,1.96655
2016-08-06 20:30:00,2598,200,Arsenal Tula,186,Rubin Kazan,1,0,,,1.5312,0.767945
2016-08-14 21:00:00,2610,200,Arsenal Tula,193,Anzhi Makhachkala,0,1,,,1.02833,0.574041
2016-08-22 20:30:00,2620,200,Arsenal Tula,199,FC Orenburg,0,0,,,0.315147,0.493975
2016-08-28 18:00:00,2625,200,Arsenal Tula,198,Ural,1,1,,,0.496236,1.51667
2016-09-11 20:00:00,2635,200,Arsenal Tula,189,Zenit St. Petersburg,0,5,,,0.474489,2.28845
2016-09-17 15:00:00,2638,200,Arsenal Tula,201,Tom Tomsk,0,1,,,0.358811,0.413294
2016-09-25 15:30:00,2648,200,Arsenal Tula,188,FK Akhmat,0,0,,,0.795447,0.673232
2016-10-01 18:00:00,2655,200,Arsenal Tula,192,Lokomotiv Moscow,1,1,,,0.588261,1.93332
2016-10-16 20:00:00,2667,200,Arsenal Tula,196,FC Krasnodar,0,0,,,0.4008,0.990291
2016-10-21 19:00:00,2669,200,Arsenal Tula,194,Krylya Sovetov Samara,1,1,,,1.54396,1.42806
2016-10-30 15:30:00,2964,200,Arsenal Tula,184,FC Ufa,0,2,,,0.788238,0.635565
2016-11-06 18:00:00,2721,200,Arsenal Tula,187,FC Rostov,1,4,,,0.238439,2.09016
2016-11-18 20:00:00,2725,200,Arsenal Tula,185,CSKA Moscow,0,1,,,0.285662,1.12217
2016-11-26 12:30:00,2734,200,Arsenal Tula,195,Amkar,0,1,,,0.146982,1.34289
2016-11-30 20:00:00,2742,200,Arsenal Tula,186,Rubin Kazan,0,1,,,0.230731,0.864974
2016-12-05 20:30:00,3280,200,Arsenal Tula,193,Anzhi Makhachkala,1,0,,,0.892702,0.157968
2017-03-04 11:00:00,4297,200,Arsenal Tula,199,FC Orenburg,0,3,,,0.74605,1.7202
2017-03-10 16:00:00,4304,200,Arsenal Tula,198,Ural,2,0,,,1.37787,0.236573
2017-03-19 16:30:00,4318,200,Arsenal Tula,189,Zenit St. Petersburg,0,2,,,0.28654,2.99607
2017-04-01 15:30:00,4319,200,Arsenal Tula,201,Tom Tomsk,3,0,,,0.876863,0.150324
2017-04-08 14:30:00,4331,200,Arsenal Tula,188,FK Akhmat,1,3,,,1.03088,1.67888
2017-04-16 15:30:00,4340,200,Arsenal Tula,192,Lokomotiv Moscow,0,3,,,0.327285,2.5845
2017-04-23 15:00:00,4348,200,Arsenal Tula,196,FC Krasnodar,0,2,,,0.707111,0.861916
2017-04-26 17:30:00,4355,200,Arsenal Tula,194,Krylya Sovetov Samara,2,0,,,1.04889,0.515285
2017-04-30 12:30:00,4365,200,Arsenal Tula,184,FC Ufa,0,1,,,0.166212,0.531525
2017-05-06 14:30:00,4371,200,Arsenal Tula,187,FC Rostov,1,0,,,0.268707,0.952457
2017-05-12 17:30:00,4382,200,Arsenal Tula,185,CSKA Moscow,0,3,,,0.309886,3.05595
2017-05-17 17:30:00,4388,200,Arsenal Tula,195,Amkar,0,0,,,0.427606,0.554153
2017-05-21 13:00:00,4393,200,Arsenal Tula,183,Spartak Moscow,3,0,,,2.65454,0.351353
2017-07-18 17:30:00,6472,200,Arsenal Tula,192,Lokomotiv Moscow,0,1,,,1.43059,0.795425
2017-07-24 17:30:00,6484,200,Arsenal Tula,218,SKA-Khabarovsk,1,0,,,1.33248,0.240787
2017-07-29 15:30:00,6487,200,Arsenal Tula,186,Rubin Kazan,1,2,,,0.816105,1.70019
2017-08-06 13:00:00,6497,200,Arsenal Tula,217,Tosno,1,2,,,1.2689,1.42324
2017-08-09 17:30:00,6504,200,Arsenal Tula,183,Spartak Moscow,0,2,,,0.230477,2.19247
2017-08-14 17:30:00,6516,200,Arsenal Tula,198,Ural,2,2,,,1.71234,1.11956
2017-08-21 18:00:00,6524,200,Arsenal Tula,188,FK Akhmat,2,1,,,0.270013,1.4088
2017-08-26 13:00:00,6526,200,Arsenal Tula,195,Amkar,0,1,,,0.981957,0.291087
2017-09-09 14:30:00,6539,200,Arsenal Tula,187,FC Rostov,2,2,,,1.13101,1.17606
2017-09-15 17:30:00,6547,200,Arsenal Tula,190,Dinamo Moscow,1,0,,,0.886981,1.50334
2017-09-24 14:30:00,6556,200,Arsenal Tula,184,FC Ufa,0,1,,,0.600161,1.37984
2017-09-29 17:30:00,6564,200,Arsenal Tula,196,FC Krasnodar,1,0,,,1.4026,0.706298
2017-10-15 17:00:00,6572,200,Arsenal Tula,189,Zenit St. Petersburg,1,0,,,0.413664,0.675777
2017-10-22 17:00:00,6573,200,Arsenal Tula,193,Anzhi Makhachkala,2,3,,,1.30769,1.62744
2017-10-27 17:30:00,6586,200,Arsenal Tula,185,CSKA Moscow,1,0,,,0.826455,0.212849
2017-11-05 08:00:00,6590,200,Arsenal Tula,218,SKA-Khabarovsk,2,1,,,1.44772,1.09916
2017-11-18 16:00:00,6598,200,Arsenal Tula,186,Rubin Kazan,0,0,,,0.180377,0.970025
2017-11-25 13:30:00,6612,200,Arsenal Tula,217,Tosno,2,3,,,1.57318,2.21804
2017-12-01 16:30:00,6616,200,Arsenal Tula,183,Spartak Moscow,0,1,,,1.29236,1.74281
2017-12-08 14:30:00,6624,200,Arsenal Tula,198,Ural,1,1,,,1.35447,0.63697
2018-03-04 16:00:00,6629,200,Arsenal Tula,188,FK Akhmat,1,0,,,0.736602,0.891617
2018-03-09 14:30:00,6642,200,Arsenal Tula,195,Amkar,2,0,,,2.9819,0.952971
2018-03-17 11:00:00,6650,200,Arsenal Tula,187,FC Rostov,2,2,,,0.895206,1.81508
2018-03-31 00:00:00,6660,200,Arsenal Tula,190,Dinamo Moscow,1,2,,,0.675111,2.91384
2018-04-07 16:00:00,6667,200,Arsenal Tula,184,FC Ufa,2,1,,,0.998851,0.972223
2018-04-14 16:00:00,6676,200,Arsenal Tula,196,FC Krasnodar,0,3,,,0.497399,1.10326
2018-04-22 11:00:00,6684,200,Arsenal Tula,189,Zenit St. Petersburg,3,3,,,1.75493,1.6953
2018-04-28 16:30:00,6685,200,Arsenal Tula,193,Anzhi Makhachkala,2,1,,,1.97521,1.11677
2018-05-06 17:00:00,6700,200,Arsenal Tula,185,CSKA Moscow,0,6,,,0.134823,2.91448
2018-05-13 12:00:00,6702,200,Arsenal Tula,192,Lokomotiv Moscow,2,0,,,1.49568,0.10444
2018-07-29 16:30:00,8949,200,Arsenal Tula,190,Dinamo Moscow,0,0,,,0.530811,0.419816
2018-08-04 16:30:00,8955,200,Arsenal Tula,189,Zenit St. Petersburg,0,1,,,0.136088,1.57608
2018-08-12 16:30:00,8966,200,Arsenal Tula,188,FK Akhmat,3,1,,,1.03474,0.739078
2018-08-18 16:30:00,8970,200,Arsenal Tula,185,CSKA Moscow,0,3,,,0.226771,1.98044
2018-08-24 19:30:00,8977,200,Arsenal Tula,187,FC Rostov,0,1,,,0.304714,1.42864
2018-09-02 11:00:00,8989,200,Arsenal Tula,226,FC Yenisey Krasnoyarsk,0,0,,,0.354815,0.219556
2018-09-15 16:00:00,8994,200,Arsenal Tula,194,Krylya Sovetov Samara,4,0,,,2.42762,0.429981
2018-09-22 13:30:00,9003,200,Arsenal Tula,186,Rubin Kazan,2,2,,,2.18691,1.54017
2018-09-29 08:30:00,9013,200,Arsenal Tula,198,Ural,1,2,,,1.59227,2.07423
2018-10-05 16:30:00,9020,200,Arsenal Tula,184,FC Ufa,1,1,,,1.75895,0.21336
2018-10-21 13:30:00,9028,200,Arsenal Tula,183,Spartak Moscow,3,2,,,2.12445,2.04181
2018-10-27 13:30:00,9036,200,Arsenal Tula,199,FC Orenburg,2,2,,,0.442165,1.04509
2018-11-03 11:00:00,9044,200,Arsenal Tula,192,Lokomotiv Moscow,1,3,,,1.1611,1.59687
2018-11-09 16:30:00,9049,200,Arsenal Tula,193,Anzhi Makhachkala,2,0,,,1.27383,0.790198
2018-11-25 13:30:00,9060,200,Arsenal Tula,196,FC Krasnodar,0,3,,,0.88537,2.01736
2018-12-03 16:30:00,9068,200,Arsenal Tula,189,Zenit St. Petersburg,4,2,,,1.72589,1.15663
2018-12-10 16:30:00,9076,200,Arsenal Tula,188,FK Akhmat,0,2,,,0.439316,2.33412
2019-03-02 11:00:00,9083,200,Arsenal Tula,185,CSKA Moscow,2,0,,,1.26872,0.488326
2019-03-10 11:00:00,9090,200,Arsenal Tula,187,FC Rostov,0,0,,,0.227139,0.775478
2019-03-16 16:00:00,9099,200,Arsenal Tula,226,FC Yenisey Krasnoyarsk,2,0,,,0.528607,1.50763
2019-03-29 15:30:00,9105,200,Arsenal Tula,194,Krylya Sovetov Samara,1,0,,,1.44987,0.883228
2019-04-07 14:30:00,9116,200,Arsenal Tula,186,Rubin Kazan,0,0,,,0.385177,0.589412
2019-04-13 12:00:00,9124,200,Arsenal Tula,198,Ural,0,0,,,2.34193,1.65138
2019-04-20 09:30:00,9132,200,Arsenal Tula,184,FC Ufa,2,1,,,1.22614,1.06723
2019-04-25 18:30:00,9138,200,Arsenal Tula,183,Spartak Moscow,3,0,,,1.74986,0.680616
2019-04-29 15:00:00,9148,200,Arsenal Tula,199,FC Orenburg,1,1,,,0.740761,1.89336
2019-05-04 17:00:00,9156,200,Arsenal Tula,192,Lokomotiv Moscow,2,0,,,0.568376,0.680991
2019-05-10 14:30:00,9164,200,Arsenal Tula,193,Anzhi Makhachkala,1,0,,,1.6843,0.217792
2019-05-19 13:30:00,9172,200,Arsenal Tula,196,FC Krasnodar,0,3,,,0.719909,2.1135
2019-05-26 11:00:00,9180,200,Arsenal Tula,190,Dinamo Moscow,3,3,,,0.995894,2.18574
2019-07-12 17:00:00,11023,200,Arsenal Tula,190,Dinamo Moscow,1,1,,,1.50584,0.973431
2019-07-20 13:30:00,11032,200,Arsenal Tula,194,Krylya Sovetov Samara,3,2,,,1.24534,1.16054
2019-07-28 13:30:00,11044,200,Arsenal Tula,187,FC Rostov,2,3,,,1.1473,1.26099
2019-08-04 14:30:00,11051,200,Arsenal Tula,237,FC Tambov,1,0,,,1.0036,0.594033
2019-08-11 12:00:00,11058,200,Arsenal Tula,184,FC Ufa,1,0,,,1.0268,0.608228
2019-08-18 12:00:00,11067,200,Arsenal Tula,186,Rubin Kazan,0,1,,,0.970755,0.981768
2019-08-25 19:30:00,11077,200,Arsenal Tula,199,FC Orenburg,2,1,,,0.488713,1.19685
2019-09-01 14:30:00,11085,200,Arsenal Tula,185,CSKA Moscow,1,2,,,0.617681,2.09138
2019-09-13 17:00:00,11090,200,Arsenal Tula,189,Zenit St. Petersburg,1,3,,,0.760863,3.47259
2019-09-22 13:30:00,11098,200,Arsenal Tula,198,Ural,1,1,,,1.18479,1.21788
2019-09-29 16:00:00,11109,200,Arsenal Tula,196,FC Krasnodar,0,2,,,1.80387,1.96206
2019-10-06 12:00:00,11118,200,Arsenal Tula,192,Lokomotiv Moscow,1,2,,,0.29411,2.15352
2019-10-20 14:30:00,11120,200,Arsenal Tula,236,PFC Sochi,1,1,,,3.40361,0.451437
2019-10-26 14:30:00,11131,200,Arsenal Tula,188,FK Akhmat,1,1,,,1.2775,1.28853
2019-11-04 16:00:00,11139,200,Arsenal Tula,183,Spartak Moscow,1,0,,,0.434157,2.2369
2019-11-10 11:00:00,11146,200,Arsenal Tula,189,Zenit St. Petersburg,0,1,,,0.827823,2.602
2019-11-24 13:30:00,11156,200,Arsenal Tula,196,FC Krasnodar,1,2,,,1.36765,1.32573
2019-12-02 16:30:00,11162,200,Arsenal Tula,185,CSKA Moscow,1,0,,,0.976737,0.735856
2019-12-06 16:30:00,11169,200,Arsenal Tula,192,Lokomotiv Moscow,4,0,,,1.33624,1.11084
2020-03-01 16:00:00,11181,200,Arsenal Tula,236,PFC Sochi,2,1,,,0.954411,2.14174
2020-03-07 11:00:00,11188,200,Arsenal Tula,199,FC Orenburg,0,2,,,0.651909,1.79145
2020-03-14 16:00:00,11197,200,Arsenal Tula,186,Rubin Kazan,0,1,,,0.827851,0.577886
2020-06-20 13:30:00,11203,200,Arsenal Tula,183,Spartak Moscow,2,3,,,1.58279,0.800618
2020-06-27 17:00:00,11209,200,Arsenal Tula,187,FC Rostov,1,2,,,0.845268,1.55332
2020-07-01 14:30:00,11220,200,Arsenal Tula,188,FK Akhmat,1,3,,,0.83979,1.13396
2020-07-04 13:30:00,11225,200,Arsenal Tula,190,Dinamo Moscow,1,0,,,1.0745,1.66403
2020-07-07 17:30:00,11236,200,Arsenal Tula,194,Krylya Sovetov Samara,2,4,,,0.608355,1.38719
2020-07-11 13:00:00,11245,200,Arsenal Tula,237,FC Tambov,2,1,,,1.36033,0.884702
2020-07-15 13:00:00,11254,200,Arsenal Tula,198,Ural,3,1,,,0.933857,0.410532
2020-07-22 16:00:00,11261,200,Arsenal Tula,184,FC Ufa,0,0,,,0.657883,0.69679
2020-08-09 16:00:00,14000,200,Arsenal Tula,188,FK Akhmat,0,0,,,0.810915,0.445878
2020-08-14 15:00:00,14005,200,Arsenal Tula,184,FC Ufa,2,3,,,0.697373,1.38681
2020-08-18 17:00:00,14015,200,Arsenal Tula,196,FC Krasnodar,0,2,,,0.663454,1.94598
2020-08-22 14:30:00,14023,200,Arsenal Tula,190,Dinamo Moscow,2,0,,,1.61554,0.799801
2020-08-25 17:30:00,14030,200,Arsenal Tula,257,Khimki,1,1,,,1.38733,0.292204
2020-08-29 15:00:00,14038,200,Arsenal Tula,183,Spartak Moscow,1,2,,,0.45495,1.00804
2020-09-14 15:30:00,14231,200,Arsenal Tula,189,Zenit St. Petersburg,1,3,,,0.435142,3.11381
2020-09-20 11:00:00,14237,200,Arsenal Tula,236,PFC Sochi,3,2,,,0.745575,1.42162
2020-09-27 11:00:00,14244,200,Arsenal Tula,187,FC Rostov,2,3,,,0.788594,1.78099
2020-10-03 13:30:00,14298,200,Arsenal Tula,237,FC Tambov,1,1,,,0.349452,2.1935
2020-10-18 11:00:00,14310,200,Arsenal Tula,198,Ural,1,0,,,0.615914,0.514849
2020-10-26 16:00:00,14316,200,Arsenal Tula,185,CSKA Moscow,1,5,,,0.836686,2.65588
2020-10-31 11:00:00,14321,200,Arsenal Tula,186,Rubin Kazan,1,3,,,0.526046,2.53314
2020-11-07 13:30:00,14331,200,Arsenal Tula,258,FC Rotor Volgograd,1,1,,,1.7763,1.22757
2020-11-21 16:00:00,14337,200,Arsenal Tula,192,Lokomotiv Moscow,0,1,,,0.600145,1.67947
2020-11-28 11:00:00,14348,200,Arsenal Tula,189,Zenit St. Petersburg,0,0,,,0.301104,2.26639
2020-12-06 13:30:00,14357,200,Arsenal Tula,190,Dinamo Moscow,0,1,,,0.585184,2.17992
2020-12-11 16:00:00,14362,200,Arsenal Tula,257,Khimki,0,1,,,1.68285,0.337969
2020-12-16 15:00:00,14370,200,Arsenal Tula,258,FC Rotor Volgograd,0,1,,,1.48884,1.13571
2021-02-27 16:00:00,14382,200,Arsenal Tula,236,PFC Sochi,0,4,,,0.317879,2.48832
2021-03-08 11:00:00,14389,200,Arsenal Tula,192,Lokomotiv Moscow,0,3,,,0.48557,1.20412
2021-03-13 11:00:00,14399,200,Arsenal Tula,185,CSKA Moscow,2,1,,,1.09631,1.80783
2021-03-17 17:00:00,14404,200,Arsenal Tula,188,FK Akhmat,0,2,,,0.498013,1.20574
2021-04-04 11:00:00,14409,200,Arsenal Tula,198,Ural,0,2,,,1.3921,0.826308
2021-04-11 11:00:00,14419,200,Arsenal Tula,196,FC Krasnodar,1,0,,,0.528954,0.458769
2021-04-18 11:00:00,14427,200,Arsenal Tula,237,FC Tambov,4,0,,,3.20169,0.247377
2021-04-25 13:30:00,14438,200,Arsenal Tula,187,FC Rostov,0,1,,,1.38662,1.22045
2021-05-03 13:30:00,14446,200,Arsenal Tula,183,Spartak Moscow,1,2,,,0.551701,1.15945
2021-05-08 13:30:00,14451,200,Arsenal Tula,186,Rubin Kazan,2,4,,,0.827418,1.90911
2021-05-16 13:00:00,14464,200,Arsenal Tula,184,FC Ufa,1,2,,,0.300656,1.48452
2021-07-24 19:00:00,16138,200,Arsenal Tula,192,Lokomotiv Moscow,1,3,,,0.421828,1.53727
2021-07-30 16:00:00,16145,200,Arsenal Tula,186,Rubin Kazan,0,3,,,1.0823,2.04604
2021-08-07 14:30:00,16154,200,Arsenal Tula,194,Krylya Sovetov Samara,2,1,,,0.820357,1.9831
2021-08-15 17:00:00,16166,200,Arsenal Tula,196,FC Krasnodar,2,3,,,0.904383,3.16369
2021-08-21 13:00:00,16171,200,Arsenal Tula,183,Spartak Moscow,1,1,,,0.37102,1.12997
2021-08-26 17:30:00,16178,200,Arsenal Tula,188,FK Akhmat,1,2,,,1.00528,2.44221
2021-09-12 11:00:00,16191,200,Arsenal Tula,185,CSKA Moscow,2,2,,,1.24501,1.4678
2021-09-19 13:30:00,16197,200,Arsenal Tula,263,Nizhny Novgorod,3,2,,,0.857868,1.84973
2021-09-27 14:00:00,16207,200,Arsenal Tula,198,Ural,0,2,,,0.559674,1.46067
2021-10-02 16:00:00,16214,200,Arsenal Tula,257,Khimki,0,0,,,0.624591,0.389324
2021-10-16 11:00:00,16221,200,Arsenal Tula,189,Zenit St. Petersburg,2,1,,,0.830646,3.18221
2021-10-23 13:30:00,16226,200,Arsenal Tula,187,FC Rostov,0,4,,,0.178674,1.99075
2021-10-31 13:30:00,16234,200,Arsenal Tula,236,PFC Sochi,1,2,,,0.663333,2.14496
2021-11-06 11:00:00,16246,200,Arsenal Tula,184,FC Ufa,0,0,,,0.7168,0.413292
