Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-12 20:00:00,8925,Amiens,Metz,2,0,10.6716,10.6100,7.4812,7.0984,15.3613,15.1209
2018-05-19 19:00:00,8935,Amiens,Marseille,1,2,10.61,10.6520,7.0984,6.8436,15.1209,15.7097
2018-08-12 16:00:00,10650,Amiens,Lyon,0,2,10.652,10.4068,6.8436,6.8429,15.7097,15.7200
2018-08-18 21:00:00,10657,Amiens,Montpellier,1,2,10.4068,9.8794,6.8429,6.7659,15.72,14.9921
2018-08-25 21:00:00,10669,Amiens,Reims,4,1,9.8794,10.6390,6.7659,7.1462,14.9921,15.3810
2018-09-02 13:00:00,10680,Amiens,Saint-Etienne,0,0,10.639,11.0195,7.1462,7.4237,15.381,15.8646
2018-09-15 18:00:00,10683,Amiens,Lille,2,3,11.0195,10.6421,7.4237,6.9535,15.8646,15.8300
2018-09-22 18:00:00,10701,Amiens,Strasbourg,1,3,10.6421,9.9619,6.9535,6.6728,15.83,15.2502
2018-09-26 17:00:00,10703,Amiens,Rennes,2,1,9.9619,10.0256,6.6728,6.2116,15.2502,15.5887
2018-09-29 18:00:00,10714,Amiens,Caen,0,1,10.0256,10.0597,6.2116,6.1958,15.5887,15.9228
2018-10-06 18:00:00,10723,Amiens,Dijon,1,0,10.0597,9.8472,6.1958,5.7156,15.9228,15.7280
2018-10-20 15:00:00,10739,Amiens,Paris Saint Germain,0,5,9.8472,9.4569,5.7156,6.0927,15.728,15.8203
2018-10-27 18:00:00,10743,Amiens,Nantes,1,2,9.4569,8.9889,6.0927,5.7144,15.8203,15.5125
2018-11-03 19:00:00,10758,Amiens,Nice,0,1,8.9889,8.9373,5.7144,5.7779,15.5125,15.5958
2018-11-10 19:00:00,10770,Amiens,Toulouse,1,0,8.9373,9.1442,5.7779,5.5441,15.5958,15.9933
2018-11-25 20:00:00,10773,Amiens,Marseille,1,3,9.1442,8.8880,5.5441,5.5745,15.9933,15.9504
2018-12-01 19:00:00,10787,Amiens,Nimes,0,3,8.888,8.5337,5.5745,5.6506,15.9504,15.9157
2018-12-04 18:00:00,10795,Amiens,Monaco,0,2,8.5337,8.1004,5.6506,5.4521,15.9157,15.7477
2018-12-08 19:00:00,10804,Amiens,Guingamp,2,1,8.1004,8.6351,5.4521,5.8502,15.7477,16.1690
2018-12-23 00:00:00,10824,Amiens,Bordeaux,1,1,8.6351,9.2874,5.8502,6.4704,16.169,16.8535
2019-01-08 18:00:00,10813,Amiens,Angers,0,0,9.2874,9.7180,6.4704,7.2641,16.8535,16.9211
2019-01-12 16:00:00,10839,Amiens,Paris Saint Germain,0,3,9.718,9.2929,7.2641,7.0455,16.9211,17.0395
2019-01-18 19:45:00,10851,Amiens,Lille,1,2,9.2929,9.3472,7.0455,6.8368,17.0395,17.6069
2019-01-27 16:00:00,10853,Amiens,Lyon,0,1,9.3472,9.3194,6.8368,6.9154,17.6069,17.7226
2019-02-02 19:00:00,10868,Amiens,Rennes,0,1,9.3194,9.4960,6.9154,7.0303,17.7226,18.2108
2019-02-09 19:00:00,10873,Amiens,Caen,1,0,9.496,9.6477,7.0303,7.0431,18.2108,18.2514
2019-02-16 16:00:00,10888,Amiens,Marseille,0,2,9.6477,9.4742,7.0431,7.3111,18.2514,18.1365
2019-02-23 19:00:00,10893,Amiens,Nice,1,0,9.4742,9.6923,7.3111,7.6455,18.1365,17.9884
2019-03-02 19:00:00,10903,Amiens,Reims,2,2,9.6923,10.1992,7.6455,8.3660,17.9884,18.2817
2019-03-09 19:00:00,10920,Amiens,Nimes,2,1,10.1992,10.5795,8.366,8.8843,18.2817,18.2741
2019-03-16 19:00:00,10927,Amiens,Angers,0,0,10.5795,10.6997,8.8843,8.7789,18.2741,18.6200
2019-03-31 13:00:00,10935,Amiens,Bordeaux,0,0,10.6997,10.3310,8.7789,8.4401,18.62,18.2214
2019-04-06 19:00:00,10943,Amiens,Saint-Etienne,2,2,10.331,10.3726,8.4401,8.2714,18.2214,18.4732
2019-04-12 18:00:00,10953,Amiens,Dijon,0,0,10.3726,10.1854,8.2714,7.8063,18.4732,18.5639
2019-04-21 14:00:00,10966,Amiens,Nantes,2,3,10.1854,9.9833,7.8063,7.6499,18.5639,18.5662
2019-04-28 14:00:00,10973,Amiens,Strasbourg,0,0,9.9833,10.1292,7.6499,7.8372,18.5662,18.6706
2019-05-05 14:00:00,10991,Amiens,Montpellier,1,1,10.1292,10.5354,7.8372,8.1503,18.6706,19.1699
2019-05-11 19:00:00,10993,Amiens,Toulouse,0,0,10.5354,10.4301,8.1503,8.1396,19.1699,18.9700
2019-05-18 19:00:00,11007,Amiens,Monaco,0,2,10.4301,9.8258,8.1396,8.0520,18.97,18.3491
2019-05-24 19:05:00,11013,Amiens,Guingamp,2,1,9.8258,9.6073,8.052,8.0180,18.3491,17.6961
2019-08-10 19:00:00,12713,Amiens,Nice,1,2,9.6073,9.5615,8.018,7.9061,17.6961,17.9663
2019-08-17 19:00:00,12721,Amiens,Lille,1,0,9.5615,10.1122,7.9061,8.4017,17.9663,18.3222
2019-08-24 19:00:00,12730,Amiens,Nantes,1,2,10.1122,10.0084,8.4017,8.1220,18.3222,18.6443
2019-08-31 18:00:00,12740,Amiens,Toulouse,0,2,10.0084,9.4587,8.122,7.8184,18.6443,18.3485
2019-09-13 18:45:00,12757,Amiens,Lyon,2,2,9.4587,9.9777,7.8184,7.9843,18.3485,19.2206
2019-09-21 18:00:00,12760,Amiens,Metz,2,1,9.9777,10.2146,7.9843,8.0127,19.2206,19.4160
2019-09-25 17:00:00,12778,Amiens,Bordeaux,1,3,10.2146,9.9347,8.0127,8.3998,19.416,18.9691
2019-09-28 18:00:00,12781,Amiens,Angers,1,1,9.9347,10.1865,8.3998,8.6864,18.9691,19.1861
2019-10-04 19:45:00,12791,Amiens,Marseille,3,1,10.1865,10.5897,8.6864,9.2069,19.1861,18.9719
2019-10-19 19:00:00,12805,Amiens,Nimes,1,1,10.5897,10.5195,9.2069,9.2927,18.9719,18.7457
2019-10-27 16:00:00,12811,Amiens,Saint-Etienne,2,2,10.5195,10.4023,9.2927,9.5240,18.7457,18.2801
2019-11-02 19:00:00,12827,Amiens,Brest,1,0,10.4023,10.5010,9.524,9.5317,18.2801,18.2198
2019-11-10 14:00:00,12833,Amiens,Rennes,1,3,10.501,10.1124,9.5317,8.9101,18.2198,18.5642
2019-11-23 19:00:00,12846,Amiens,Strasbourg,0,4,10.1124,8.7067,8.9101,7.8879,18.5642,17.7750
2019-11-30 19:00:00,12856,Amiens,Montpellier,2,4,8.7067,8.4745,7.8879,8.0651,17.775,17.6334
2019-12-07 19:00:00,12877,Amiens,Monaco,0,3,8.4745,8.2709,8.0651,8.0755,17.6334,17.9658
2019-12-14 19:00:00,12887,Amiens,Dijon,1,1,8.2709,8.6367,8.0755,8.3535,17.9658,18.4195
2019-12-21 19:45:00,12897,Amiens,Paris Saint Germain,1,4,8.6367,9.0116,8.3535,8.3502,18.4195,19.9226
2020-01-11 19:00:00,12900,Amiens,Montpellier,1,2,9.0116,9.1308,8.3502,8.7636,19.9226,19.9976
2020-01-15 18:00:00,12863,Amiens,Reims,1,1,9.1308,9.3328,8.7636,9.1281,19.9976,20.0371
2020-01-25 19:00:00,12909,Amiens,Brest,1,2,9.3328,9.3950,9.1281,9.4892,20.0371,20.0503
2020-02-01 19:00:00,12926,Amiens,Toulouse,0,0,9.395,8.9698,9.4892,9.0964,20.0503,19.5927
2020-02-05 18:00:00,12937,Amiens,Lyon,0,0,8.9698,9.4996,9.0964,9.5837,19.5927,20.1650
2020-02-08 19:00:00,12944,Amiens,Monaco,1,2,9.4996,9.3076,9.5837,9.4305,20.165,20.1841
2020-02-15 16:30:00,12949,Amiens,Paris Saint Germain,4,4,9.3076,10.0951,9.4305,9.7335,20.1841,21.4560
2020-02-22 19:00:00,12967,Amiens,Strasbourg,0,0,10.0951,10.5757,9.7335,10.0704,21.456,22.0803
2020-02-29 19:00:00,12970,Amiens,Metz,0,1,10.5757,10.2356,10.0704,9.9925,22.0803,21.7280
2020-03-06 19:00:00,12985,Amiens,Marseille,2,2,10.2356,10.2245,9.9925,10.1834,21.728,21.5148
