Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-01-12 16:00:00,10839,224,Amiens,161,Paris Saint Germain,0,3,,,0.280069,2.45409
2019-01-18 19:45:00,10851,224,Amiens,160,Lille,1,2,,,0.372963,2.42512
2019-01-27 16:00:00,10853,224,Amiens,178,Lyon,0,1,,,0.667387,1.24157
2019-02-02 19:00:00,10868,224,Amiens,163,Rennes,0,1,,,0.681757,1.92834
2019-02-09 19:00:00,10873,224,Amiens,165,Caen,1,0,,,0.830006,0.385482
2019-02-16 16:00:00,10888,224,Amiens,164,Marseille,0,2,,,1.0545,1.28871
2019-02-23 19:00:00,10893,224,Amiens,170,Nice,1,0,,,1.66901,0.204022
2019-03-02 19:00:00,10903,224,Amiens,177,Reims,2,2,,,2.06668,1.21225
2019-03-09 19:00:00,10920,224,Amiens,235,Nimes,2,1,,,2.30832,0.756547
2019-03-16 19:00:00,10927,224,Amiens,167,Angers,0,0,,,0.513682,1.41618
2019-03-31 13:00:00,10935,224,Amiens,176,Bordeaux,0,0,,,0.663195,0.543639
2019-04-06 19:00:00,10943,224,Amiens,175,Saint-Etienne,2,2,,,1.16144,2.00231
2019-04-12 18:00:00,10953,224,Amiens,181,Dijon,0,0,,,0.205846,1.31762
2019-04-21 14:00:00,10966,224,Amiens,168,Nantes,2,3,,,0.49349,1.31106
2019-04-28 14:00:00,10973,224,Amiens,225,Strasbourg,0,0,,,0.495867,0.329978
2019-05-05 14:00:00,10991,224,Amiens,166,Montpellier,1,1,,,0.184865,0.557285
2019-05-11 19:00:00,10993,224,Amiens,174,Toulouse,0,0,,,0.735648,0.357155
2019-05-18 19:00:00,11007,224,Amiens,171,Monaco,0,2,,,0.920134,0.853588
2019-05-24 19:05:00,11013,224,Amiens,169,Guingamp,2,1,,,2.9567,1.21866
2019-08-10 19:00:00,12713,224,Amiens,170,Nice,1,2,,,0.604143,1.86828
2019-08-17 19:00:00,12721,224,Amiens,160,Lille,1,0,,,1.07254,0.293318
2019-08-24 19:00:00,12730,224,Amiens,168,Nantes,1,2,,,0.377125,2.0807
2019-08-31 18:00:00,12740,224,Amiens,174,Toulouse,0,2,,,0.27328,1.28893
2019-09-13 18:45:00,12757,224,Amiens,178,Lyon,2,2,,,0.384927,1.79736
2019-09-21 18:00:00,12760,224,Amiens,180,Metz,2,1,,,1.64495,1.47876
2019-09-25 17:00:00,12778,224,Amiens,176,Bordeaux,1,3,,,1.33067,0.662691
2019-09-28 18:00:00,12781,224,Amiens,167,Angers,1,1,,,1.0426,0.903446
2019-10-04 19:45:00,12791,224,Amiens,164,Marseille,3,1,,,2.90722,0.437853
2019-10-19 19:00:00,12805,224,Amiens,235,Nimes,1,1,,,0.941379,0.317325
2019-10-27 16:00:00,12811,224,Amiens,175,Saint-Etienne,2,2,,,2.00972,0.615946
2019-11-02 19:00:00,12827,224,Amiens,241,Brest,1,0,,,1.37004,0.734059
2019-11-10 14:00:00,12833,224,Amiens,163,Rennes,1,3,,,0.473376,3.40531
2019-11-23 19:00:00,12846,224,Amiens,225,Strasbourg,0,4,,,0.205703,2.67166
2019-11-30 19:00:00,12856,224,Amiens,166,Montpellier,2,4,,,0.989696,1.35194
2019-12-07 19:00:00,12877,224,Amiens,171,Monaco,0,3,,,0.501323,2.64526
2019-12-14 19:00:00,12887,224,Amiens,181,Dijon,1,1,,,0.28916,0.640617
2019-12-21 19:45:00,12897,224,Amiens,161,Paris Saint Germain,1,4,,,0.350562,4.8635
2020-01-11 19:00:00,12900,224,Amiens,166,Montpellier,1,2,,,1.02329,0.846418
2020-01-15 18:00:00,12863,224,Amiens,177,Reims,1,1,,,0.988779,0.338768
2020-01-25 19:00:00,12909,224,Amiens,241,Brest,1,2,,,1.00169,0.805902
2020-02-01 19:00:00,12926,224,Amiens,174,Toulouse,0,0,,,0.803089,0.673436
2020-02-05 18:00:00,12937,224,Amiens,178,Lyon,0,0,,,0.244546,0.414472
2020-02-08 19:00:00,12944,224,Amiens,171,Monaco,1,2,,,0.436377,1.28092
2020-02-15 16:30:00,12949,224,Amiens,161,Paris Saint Germain,4,4,,,1.51396,3.45174
2020-02-22 19:00:00,12967,224,Amiens,225,Strasbourg,0,0,,,0.0631697,0.63802
2020-02-29 19:00:00,12970,224,Amiens,180,Metz,0,1,,,0.901404,0.852598
2020-03-06 19:00:00,12985,224,Amiens,164,Marseille,2,2,,,1.87515,1.06698
