Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-05-04 19:45:00,8915,Amiens,Paris Saint Germain,2,2,10.4861,11.6227,7.2959,5.8193,15.1764,-2.8235
2018-05-12 20:00:00,8925,Amiens,Metz,2,0,10.3608,8.6102,6.8494,15.3685,14.8723,27.1022
2018-05-19 19:00:00,8935,Amiens,Marseille,1,2,10.3251,10.7537,6.5169,7.9983,15.3834,-8.7414
2018-08-12 16:00:00,10650,Amiens,Lyon,0,2,10.1572,11.3216,6.5935,7.1210,15.4711,4.0216
2018-08-18 21:00:00,10657,Amiens,Montpellier,1,2,9.6924,10.2626,6.5791,11.3746,14.8058,12.4004
2018-08-25 21:00:00,10669,Amiens,Reims,4,1,10.7213,10.2792,7.2288,11.6002,15.4640,17.2083
2018-09-02 13:00:00,10680,Amiens,Saint-Etienne,0,0,10.9012,10.7608,7.3056,4.7570,15.7469,11.0144
2018-09-15 18:00:00,10683,Amiens,Lille,2,3,10.3430,10.7264,6.6545,9.0594,15.5315,16.1439
2018-09-22 18:00:00,10701,Amiens,Strasbourg,1,3,9.9273,10.5959,6.6383,12.7404,15.2163,13.9522
2018-09-26 17:00:00,10703,Amiens,Rennes,2,1,10.1107,9.9774,6.2968,11.0709,15.6745,11.8835
2018-09-29 18:00:00,10714,Amiens,Caen,0,1,9.9619,10.1644,6.0981,15.7226,15.8257,21.8543
2018-10-06 18:00:00,10723,Amiens,Dijon,1,0,9.8255,9.0527,5.6940,6.2817,15.7070,20.3242
2018-10-20 15:00:00,10739,Amiens,Paris Saint Germain,0,5,9.5976,13.6417,6.2335,5.4161,15.9617,-5.6322
2018-10-27 18:00:00,10743,Amiens,Nantes,1,2,9.4642,10.6974,6.1899,16.0898,15.9885,10.8031
2018-11-03 19:00:00,10758,Amiens,Nice,0,1,9.5714,10.2859,6.4122,0.4807,16.2306,12.3413
2018-11-10 19:00:00,10770,Amiens,Toulouse,1,0,9.8554,8.9234,6.2555,20.8566,16.7053,12.2414
2018-11-25 20:00:00,10773,Amiens,Marseille,1,3,9.3226,10.7569,6.0093,7.6886,16.3858,-9.6756
2018-12-01 19:00:00,10787,Amiens,Nimes,0,3,8.9904,10.8260,6.1075,9.1647,16.3732,11.9874
2018-12-04 18:00:00,10795,Amiens,Monaco,0,2,8.5317,10.1142,5.8835,-3.2962,16.1797,-11.4758
2018-12-08 19:00:00,10804,Amiens,Guingamp,2,1,9.0601,8.6171,6.2753,16.9899,16.5948,15.9953
2018-12-23 00:00:00,10824,Amiens,Bordeaux,1,1,9.5670,10.0807,6.7500,11.8912,17.1338,5.5202
2019-01-08 18:00:00,10813,Amiens,Angers,0,0,9.6244,10.2392,7.1704,10.1942,16.8282,10.7840
2019-01-12 16:00:00,10839,Amiens,Paris Saint Germain,0,3,9.2170,11.9020,6.9694,3.8595,16.9643,-10.5548
2019-01-18 19:45:00,10851,Amiens,Lille,1,2,9.5278,10.6495,7.0172,8.3974,17.7882,14.6517
2019-01-27 16:00:00,10853,Amiens,Lyon,0,1,9.5107,10.9766,7.1066,5.9456,17.9147,2.2574
2019-02-02 19:00:00,10868,Amiens,Rennes,0,1,9.6896,10.5476,7.2239,12.4809,18.4053,10.8637
2019-02-09 19:00:00,10873,Amiens,Caen,1,0,9.7100,9.2510,7.1055,14.4520,18.3146,24.0475
2019-02-16 16:00:00,10888,Amiens,Marseille,0,2,9.5048,10.5945,7.3418,7.5474,18.1680,-10.1091
2019-02-23 19:00:00,10893,Amiens,Nice,1,0,9.7192,9.6481,7.6725,-0.0413,18.0162,12.3375
2019-03-02 19:00:00,10903,Amiens,Reims,2,2,10.2212,10.7253,8.3881,10.8211,18.3046,17.8795
2019-03-09 19:00:00,10920,Amiens,Nimes,2,1,10.4014,10.2619,8.7063,8.1081,18.0969,12.9158
2019-03-16 19:00:00,10927,Amiens,Angers,0,0,10.5495,10.3457,8.6288,10.6413,18.4706,10.0499
2019-03-31 13:00:00,10935,Amiens,Bordeaux,0,0,10.2571,10.1723,8.3663,10.9609,18.1483,7.3833
2019-04-06 19:00:00,10943,Amiens,Saint-Etienne,2,2,10.3247,10.9599,8.2237,5.2630,18.4261,9.1565
2019-04-12 18:00:00,10953,Amiens,Dijon,0,0,10.3811,9.9937,8.0021,7.6830,18.7604,25.8056
2019-04-21 14:00:00,10966,Amiens,Nantes,2,3,10.1952,10.3235,7.8618,15.8010,18.7789,10.3445
2019-04-28 14:00:00,10973,Amiens,Strasbourg,0,0,10.0386,10.2254,7.7467,7.0819,18.5808,16.1202
2019-05-05 14:00:00,10991,Amiens,Montpellier,1,1,10.4000,10.6227,8.0150,10.7587,19.0353,10.9866
2019-05-11 19:00:00,10993,Amiens,Toulouse,0,0,10.1588,10.1764,7.8684,22.4043,18.6995,15.2000
2019-05-18 19:00:00,11007,Amiens,Monaco,0,2,9.7051,10.2978,7.9314,-1.4261,18.2292,-10.7293
2019-05-24 19:05:00,11013,Amiens,Guingamp,2,1,9.7823,9.4367,8.1931,19.3132,17.8719,19.8114
2019-08-10 19:00:00,12713,Amiens,Nice,1,2,9.8182,10.3899,8.1629,0.3413,18.2238,12.4388
2019-08-17 19:00:00,12721,Amiens,Lille,1,0,10.2870,10.7247,8.5765,5.6603,18.4978,12.0393
2019-08-24 19:00:00,12730,Amiens,Nantes,1,2,9.9106,10.6577,8.0242,16.0703,18.5473,9.9938
2019-08-31 18:00:00,12740,Amiens,Toulouse,0,2,9.4142,9.9215,7.7739,9.3004,18.3048,10.7926
2019-09-13 18:45:00,12757,Amiens,Lyon,2,2,9.8354,11.1778,7.8420,6.9798,19.0791,-3.3747
2019-09-21 18:00:00,12760,Amiens,Metz,2,1,10.0012,8.8326,7.7993,16.5891,19.2033,28.5764
2019-09-25 17:00:00,12778,Amiens,Bordeaux,1,3,9.4577,10.8706,7.9228,10.9429,18.4928,9.0481
2019-09-28 18:00:00,12781,Amiens,Angers,1,1,9.9900,10.5546,8.4899,11.6195,18.9903,9.4898
2019-10-04 19:45:00,12791,Amiens,Marseille,3,1,10.4498,9.8693,9.0670,6.7739,18.8327,-11.0356
2019-10-19 19:00:00,12805,Amiens,Nimes,1,1,10.4622,9.9872,9.2355,8.2857,18.6891,12.4388
2019-10-27 16:00:00,12811,Amiens,Saint-Etienne,2,2,10.5968,10.3661,9.7186,2.1543,18.4753,9.5770
2019-11-02 19:00:00,12827,Amiens,Brest,1,0,10.7400,10.5263,9.7708,9.0358,18.4595,12.2666
2019-11-10 14:00:00,12833,Amiens,Rennes,1,3,10.2086,10.6457,9.0064,11.1861,18.6611,10.8552
2019-11-23 19:00:00,12846,Amiens,Strasbourg,0,4,9.1679,11.5865,8.3492,9.6918,18.2369,16.4819
2019-11-30 19:00:00,12856,Amiens,Montpellier,2,4,9.2011,10.7674,8.7918,10.7553,18.3606,9.7795
2019-12-07 19:00:00,12877,Amiens,Monaco,0,3,8.8947,10.7817,8.6994,1.1861,18.5901,-12.1236
2019-12-14 19:00:00,12887,Amiens,Dijon,1,1,9.0840,9.9627,8.8009,8.3272,18.8673,28.3491
2019-12-21 19:45:00,12897,Amiens,Paris Saint Germain,1,4,9.3835,12.4824,8.7221,4.7566,20.2950,-25.2908
2020-01-11 19:00:00,12900,Amiens,Montpellier,1,2,9.5247,11.3071,9.1575,10.9301,20.3920,10.1840
2020-01-15 18:00:00,12863,Amiens,Reims,1,1,9.4024,9.6577,9.1977,10.7737,20.1072,16.2914
2020-01-25 19:00:00,12909,Amiens,Brest,1,2,9.5417,10.3204,9.6360,6.6376,20.1976,13.7527
2020-02-01 19:00:00,12926,Amiens,Toulouse,0,0,9.0809,8.6594,9.2076,11.2430,19.7044,12.5758
2020-02-05 18:00:00,12937,Amiens,Lyon,0,0,9.6150,10.1831,9.6992,6.1726,20.2810,-6.0566
2020-02-08 19:00:00,12944,Amiens,Monaco,1,2,9.2514,10.0242,9.3745,0.2108,20.1285,-12.4132
2020-02-15 16:30:00,12949,Amiens,Paris Saint Germain,4,4,9.9801,11.9374,9.6187,3.7919,21.3416,-28.6659
2020-02-22 19:00:00,12967,Amiens,Strasbourg,0,0,10.3610,10.6226,9.8558,8.3905,21.8662,15.3554
2020-02-29 19:00:00,12970,Amiens,Metz,0,1,9.8380,10.2922,9.5951,16.9556,21.3310,32.1289
2020-03-06 19:00:00,12985,Amiens,Marseille,2,2,10.1719,10.3398,10.1311,5.5514,21.4629,-12.1222
