Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-18 15:00:00,4705,Hull,Arsenal,2,2,9.6084,10.1425,9.7164,9.8514,14.0007,14.9339
2014-10-25 15:00:00,4713,Hull,Liverpool,0,0,10.1425,10.2387,9.8514,9.8337,14.9339,15.1441
2014-11-01 15:00:00,4655,Hull,Southampton,0,1,10.2387,10.3123,9.8337,9.7453,15.1441,15.6297
2014-11-08 15:00:00,4660,Hull,Burnley,0,1,10.3123,9.7247,9.7453,9.2636,15.6297,15.1862
2014-11-23 16:00:00,4677,Hull,Tottenham,1,2,9.7247,9.1516,9.2636,8.6350,15.1862,14.9186
2014-11-29 15:00:00,4683,Hull,Manchester United,0,3,9.1516,8.8077,8.635,8.6565,14.9186,14.9593
2014-12-03 19:45:00,4596,Hull,Everton,1,1,8.8077,9.1631,8.6565,8.7658,14.9593,15.5607
2014-12-06 15:00:00,4603,Hull,West Bromwich Albion,0,0,9.1631,9.1704,8.7658,8.6543,15.5607,15.6868
2014-12-13 15:00:00,4610,Hull,Chelsea,0,2,9.1704,9.2892,8.6543,9.0772,15.6868,16.0015
2014-12-20 15:00:00,4625,Hull,Swansea,0,1,9.2892,9.1396,9.0772,9.0208,16.0015,16.0088
2014-12-26 15:00:00,4632,Hull,Sunderland,3,1,9.1396,9.7973,9.0208,9.0535,16.0088,16.7914
2014-12-28 15:00:00,4642,Hull,Leicester,0,1,9.7973,9.4777,9.0535,9.3696,16.7914,16.0860
2015-01-01 15:00:00,4558,Hull,Everton,2,0,9.4777,9.6859,9.3696,9.3276,16.086,16.0444
2015-01-10 15:00:00,4563,Hull,West Bromwich Albion,0,1,9.6859,9.4657,9.3276,9.2604,16.0444,15.9213
2015-01-18 13:30:00,4578,Hull,West Ham,0,3,9.4657,8.8067,9.2604,8.7858,15.9213,15.8280
2015-01-31 12:45:00,4581,Hull,Newcastle United,0,3,8.8067,7.9143,8.7858,8.7635,15.828,14.8156
2015-02-07 15:00:00,4519,Hull,Manchester City,1,1,7.9143,8.2305,8.7635,9.1149,14.8156,15.0966
2015-02-10 19:45:00,4527,Hull,Aston Villa,2,0,8.2305,8.6614,9.1149,9.1863,15.0966,15.3869
2015-02-21 15:00:00,4540,Hull,Queens Park Rangers,2,1,8.6614,9.0290,9.1863,9.5294,15.3869,15.5290
2015-02-28 15:00:00,4547,Hull,Stoke,0,1,9.029,9.0828,9.5294,9.6954,15.529,15.7206
2015-03-03 19:45:00,4483,Hull,Sunderland,1,1,9.0828,8.8858,9.6954,9.5390,15.7206,15.4830
2015-03-14 15:00:00,4495,Hull,Leicester,0,0,8.8858,9.2905,9.539,10.0708,15.483,15.7607
2015-03-22 16:00:00,4511,Hull,Chelsea,2,3,9.2905,9.3186,10.0708,10.4903,15.7607,15.6474
2015-04-04 15:00:00,4444,Hull,Swansea,1,3,9.3186,9.1897,10.4903,10.7163,15.6474,15.6635
2015-04-11 15:00:00,4453,Hull,Southampton,0,2,9.1897,9.0410,10.7163,10.6585,15.6635,15.9238
2015-04-25 15:00:00,4474,Hull,Crystal Palace,2,0,9.041,10.1643,10.6585,11.6476,15.9238,16.6813
2015-04-28 19:45:00,4478,Hull,Liverpool,1,0,10.1643,10.5494,11.6476,11.8345,16.6813,17.0146
2015-05-04 20:00:00,4408,Hull,Arsenal,1,3,10.5494,10.3668,11.8345,11.5333,17.0146,17.4507
2015-05-09 15:00:00,4410,Hull,Burnley,0,1,10.3668,9.7167,11.5333,11.1119,17.4507,16.8218
2015-05-16 15:00:00,4422,Hull,Tottenham,0,2,9.7167,9.2502,11.1119,11.0033,16.8218,16.4974
2015-05-24 15:00:00,4435,Hull,Manchester United,0,0,9.2502,9.0931,11.0033,10.9923,16.4974,16.1941
2016-08-13 15:30:00,461,Hull,Leicester,2,1,9.0931,9.7143,10.9923,10.9345,16.1941,17.2444
2016-08-20 18:00:00,474,Hull,Swansea,2,0,9.7143,10.8775,10.9345,11.8590,17.2444,18.1463
2016-08-27 20:30:00,488,Hull,Manchester United,0,1,10.8775,10.7265,11.859,11.4072,18.1463,18.5461
2016-09-10 18:00:00,496,Hull,Burnley,1,1,10.7265,10.7620,11.4072,11.5562,18.5461,18.4681
2016-09-17 18:00:00,502,Hull,Arsenal,1,4,10.762,10.0446,11.5562,10.9225,18.4681,18.4169
2016-09-24 18:00:00,516,Hull,Liverpool,1,5,10.0446,9.1942,10.9225,9.9492,18.4169,18.6894
2016-10-01 18:00:00,524,Hull,Chelsea,0,2,9.1942,8.6888,9.9492,9.5141,18.6894,18.6137
2016-10-15 18:00:00,533,Hull,Bournemouth,1,6,8.6888,7.6617,9.5141,9.1028,18.6137,18.2208
2016-10-22 18:00:00,545,Hull,Stoke,0,2,7.6617,6.9481,9.1028,8.8039,18.2208,17.5925
2016-10-29 18:00:00,2679,Hull,Watford,0,1,6.9481,7.4058,8.8039,9.2869,17.5925,18.2748
2016-11-06 18:15:00,2694,Hull,Southampton,2,1,7.4058,8.6577,9.2869,9.9214,18.2748,19.8940
2016-11-19 19:00:00,2700,Hull,Sunderland,0,3,8.6577,8.1335,9.9214,10.2220,19.894,19.2950
2016-11-26 19:00:00,2708,Hull,West Bromwich Albion,1,1,8.1335,8.3040,10.222,10.1480,19.295,19.7099
2016-12-06 00:00:00,3114,Hull,Middlesbrough,0,1,8.304,8.9726,10.148,10.6345,19.7099,20.8105
2016-12-10 19:00:00,3116,Hull,Crystal Palace,3,3,8.9726,9.0922,10.6345,10.9205,20.8105,20.7636
2016-12-15 00:00:00,3134,Hull,Tottenham,0,3,9.0922,9.1777,10.9205,11.1910,20.7636,21.4141
2016-12-17 19:00:00,3137,Hull,West Ham,0,1,9.1777,9.1839,11.191,11.2505,21.4141,21.6170
2016-12-26 21:15:00,3152,Hull,Manchester City,0,3,9.1839,8.6143,11.2505,10.9628,21.617,21.5155
2016-12-31 00:00:00,3155,Hull,Everton,2,2,8.6143,8.6429,10.9628,10.8852,21.5155,21.6503
2017-01-02 19:00:00,3333,Hull,West Bromwich Albion,1,3,8.6429,8.6201,10.8852,11.3896,21.6503,21.6004
2017-01-14 19:00:00,3344,Hull,Bournemouth,3,1,8.6201,9.3506,11.3896,11.5587,21.6004,22.3922
2017-01-22 19:30:00,3359,Hull,Chelsea,0,2,9.3506,9.6456,11.5587,12.0645,22.3922,22.9765
2017-02-01 23:00:00,3368,Hull,Manchester United,0,0,9.6456,10.3326,12.0645,12.4801,22.9765,23.9349
2017-02-04 15:00:00,3373,Hull,Liverpool,2,0,10.3326,10.8337,12.4801,12.6713,23.9349,24.2459
2017-02-11 12:30:00,3380,Hull,Arsenal,0,2,10.8337,10.3984,12.6713,12.0717,24.2459,24.4748
2017-02-25 15:00:00,3394,Hull,Burnley,1,1,10.3984,10.0316,12.0717,11.9842,24.4748,23.8286
2017-03-04 15:00:00,3400,Hull,Leicester,1,3,10.0316,9.1590,11.9842,11.4389,23.8286,23.1288
2017-03-11 15:00:00,3417,Hull,Swansea,2,1,9.159,9.2771,11.4389,11.4436,23.1288,23.1102
2017-03-18 15:00:00,3427,Hull,Everton,0,4,9.2771,8.8395,11.4436,11.4803,23.1102,23.1983
2017-04-01 15:00:00,3433,Hull,West Ham,2,1,8.8395,9.1068,11.4803,11.3809,23.1983,23.5824
2017-04-05 19:45:00,3442,Hull,Middlesbrough,4,2,9.1068,9.5842,11.3809,11.5898,23.5824,23.8284
2017-04-08 15:00:00,3457,Hull,Manchester City,1,3,9.5842,9.5105,11.5898,11.5213,23.8284,24.2494
2017-04-15 15:00:00,3463,Hull,Stoke,1,3,9.5105,9.1626,11.5213,11.4631,24.2494,24.1118
2017-04-22 15:00:00,3474,Hull,Watford,2,0,9.1626,9.4965,11.4631,11.3631,24.1118,24.3796
2017-04-29 15:00:00,3484,Hull,Southampton,0,0,9.4965,9.8664,11.3631,11.5390,24.3796,24.9435
2017-05-06 15:00:00,3494,Hull,Sunderland,0,2,9.8664,8.9001,11.539,10.8883,24.9435,24.1616
2017-05-14 12:00:00,3501,Hull,Crystal Palace,0,4,8.9001,8.1386,10.8883,10.5731,24.1616,23.9537
2017-05-21 15:00:00,3513,Hull,Tottenham,1,7,8.1386,7.1088,10.5731,10.2739,23.9537,23.6933
