Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-02-04 15:00:00,3373,91,Hull,87,Liverpool,2,0,,,1.88587,1.12538
2017-02-11 12:30:00,3380,91,Hull,83,Arsenal,0,2,,,0.466403,3.1235
2017-02-25 15:00:00,3394,91,Hull,92,Burnley,1,1,,,1.59037,0.473058
2017-03-04 15:00:00,3400,91,Hull,75,Leicester,1,3,,,1.1216,1.81255
2017-03-11 15:00:00,3417,91,Hull,84,Swansea,2,1,,,1.98818,1.44148
2017-03-18 15:00:00,3427,91,Hull,72,Everton,0,4,,,0.528692,2.63141
2017-04-01 15:00:00,3433,91,Hull,81,West Ham,2,1,,,0.778704,1.24571
2017-04-05 19:45:00,3442,91,Hull,93,Middlesbrough,4,2,,,2.23261,1.30673
2017-04-08 15:00:00,3457,91,Hull,88,Manchester City,1,3,,,0.358364,2.33731
2017-04-15 15:00:00,3463,91,Hull,85,Stoke,1,3,,,1.17696,2.01829
2017-04-22 15:00:00,3474,91,Hull,90,Watford,2,0,,,1.42309,1.15869
2017-04-29 15:00:00,3484,91,Hull,74,Southampton,0,0,,,0.472435,1.24844
2017-05-06 15:00:00,3494,91,Hull,77,Sunderland,0,2,,,1.21734,1.95502
2017-05-14 12:00:00,3501,91,Hull,78,Crystal Palace,0,4,,,0.518148,2.73274
2017-05-21 15:00:00,3513,91,Hull,82,Tottenham,1,7,,,0.812723,3.89027
