Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2016-09-10 18:00:00,496,Hull,Burnley,1,1,10.4509,9.9613,10.2956,10.9971,14.6066,15.6751
2016-09-17 18:00:00,502,Hull,Arsenal,1,4,9.7221,11.7645,9.6506,13.9109,14.5440,-7.6313
2016-09-24 18:00:00,516,Hull,Liverpool,1,5,9.2692,11.8635,9.0748,15.5562,15.2140,2.1705
2016-10-01 18:00:00,524,Hull,Chelsea,0,2,8.9240,10.7336,8.7999,11.4314,15.2985,-2.4637
2016-10-15 18:00:00,533,Hull,Bournemouth,1,6,8.0486,10.7978,8.5403,11.0636,15.0573,16.0318
2016-10-22 18:00:00,545,Hull,Stoke,0,2,7.8154,9.8489,8.7218,10.3420,14.9094,11.1054
2016-10-29 18:00:00,2679,Hull,Watford,0,1,8.3118,9.8046,9.2436,9.3640,15.6304,12.4948
2016-11-06 18:15:00,2694,Hull,Southampton,2,1,9.0438,10.0079,9.3583,8.7653,16.7297,1.5010
2016-11-19 19:00:00,2700,Hull,Sunderland,0,3,8.4822,9.8589,9.6215,10.9372,16.0933,20.0314
2016-11-26 19:00:00,2708,Hull,West Bromwich Albion,1,1,8.9436,10.3665,9.8385,9.4585,16.7991,17.7748
2016-12-06 00:00:00,3114,Hull,Middlesbrough,0,1,9.2825,10.4603,9.9953,9.8820,17.5701,11.5383
2016-12-10 19:00:00,3116,Hull,Crystal Palace,3,3,9.3839,10.0866,10.2631,10.4952,17.5050,13.1775
2016-12-15 00:00:00,3134,Hull,Tottenham,0,3,9.2473,11.4740,10.3114,6.5424,17.9334,2.6565
2016-12-17 19:00:00,3137,Hull,West Ham,0,1,9.2687,9.8114,10.3861,4.7352,18.1515,15.1375
2016-12-26 21:15:00,3152,Hull,Manchester City,0,3,8.7374,11.1747,10.1367,9.1057,18.0883,-10.2564
2016-12-31 00:00:00,3155,Hull,Everton,2,2,9.1011,10.3284,10.3941,8.8825,18.5582,10.2751
2017-01-02 19:00:00,3333,Hull,West Bromwich Albion,1,3,9.1021,10.6042,10.9223,8.5926,18.5320,18.3657
2017-01-14 19:00:00,3344,Hull,Bournemouth,3,1,9.7363,9.5048,10.9951,11.4293,19.2276,14.8298
2017-01-22 19:30:00,3359,Hull,Chelsea,0,2,9.9087,11.7536,11.3782,8.5543,19.6893,-4.7971
2017-02-01 23:00:00,3368,Hull,Manchester United,0,0,10.3640,10.7746,11.5621,7.0519,20.4160,1.7472
2017-02-04 15:00:00,3373,Hull,Liverpool,2,0,10.7529,10.0309,11.6412,13.3519,20.6148,-3.0405
2017-02-11 12:30:00,3380,Hull,Arsenal,0,2,10.2611,10.7775,10.9851,10.9417,20.7873,-11.8859
2017-02-25 15:00:00,3394,Hull,Burnley,1,1,10.1509,10.4304,11.1542,10.6046,20.3977,18.7563
2017-03-04 15:00:00,3400,Hull,Leicester,1,3,9.6196,10.0571,10.9502,10.7692,20.0392,7.3453
2017-03-11 15:00:00,3417,Hull,Swansea,2,1,9.8969,9.9514,11.1141,7.0475,20.1798,22.3553
2017-03-18 15:00:00,3427,Hull,Everton,0,4,9.3239,11.6779,11.0154,7.0337,20.1325,10.0728
2017-04-01 15:00:00,3433,Hull,West Ham,2,1,9.5151,9.3975,10.8398,4.4272,20.4405,14.8675
2017-04-05 19:45:00,3442,Hull,Middlesbrough,4,2,9.8101,8.9001,10.8663,8.4995,20.5040,13.0507
2017-04-08 15:00:00,3457,Hull,Manchester City,1,3,9.5963,10.6688,10.6578,11.1159,20.7850,-14.7781
2017-04-15 15:00:00,3463,Hull,Stoke,1,3,9.2384,10.0224,10.5895,12.2708,20.6374,10.5239
2017-04-22 15:00:00,3474,Hull,Watford,2,0,9.7188,9.1796,10.6360,10.7762,21.0517,14.3328
2017-04-29 15:00:00,3484,Hull,Southampton,0,0,9.9012,9.7659,10.6244,9.8084,21.4281,1.2234
2017-05-06 15:00:00,3494,Hull,Sunderland,0,2,8.9409,9.5204,9.9797,11.8020,20.6522,24.2392
2017-05-14 12:00:00,3501,Hull,Crystal Palace,0,4,8.1332,10.0177,9.6183,12.1867,20.3981,13.5981
2017-05-21 15:00:00,3513,Hull,Tottenham,1,7,7.6506,13.1854,9.8663,2.9270,20.6849,-1.3051
