Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-10-15 18:00:00,533,Hull,Bournemouth,1,6,8.6889,7.6618,8.5645,8.1532,15.0632,14.6703
2016-10-22 18:00:00,545,Hull,Stoke,0,2,7.6618,6.9482,8.1532,7.8543,14.6703,14.0420
2016-10-29 18:00:00,2679,Hull,Watford,0,1,6.9482,7.4059,7.8543,8.3373,14.042,14.7243
2016-11-06 18:15:00,2694,Hull,Southampton,2,1,7.4059,8.6577,8.3373,8.9718,14.7243,16.3434
2016-11-19 19:00:00,2700,Hull,Sunderland,0,3,8.6577,8.1335,8.9718,9.2724,16.3434,15.7444
2016-11-26 19:00:00,2708,Hull,West Bromwich Albion,1,1,8.1335,8.3040,9.2724,9.1985,15.7444,16.1593
2016-12-06 00:00:00,3114,Hull,Middlesbrough,0,1,8.304,8.9726,9.1985,9.6850,16.1593,17.2599
2016-12-10 19:00:00,3116,Hull,Crystal Palace,3,3,8.9726,9.0922,9.685,9.9710,17.2599,17.2130
2016-12-15 00:00:00,3134,Hull,Tottenham,0,3,9.0922,9.1777,9.971,10.2415,17.213,17.8636
2016-12-17 19:00:00,3137,Hull,West Ham,0,1,9.1777,9.1839,10.2415,10.3011,17.8636,18.0665
2016-12-26 21:15:00,3152,Hull,Manchester City,0,3,9.1839,8.6143,10.3011,10.0134,18.0665,17.9650
2016-12-31 00:00:00,3155,Hull,Everton,2,2,8.6143,8.6429,10.0134,9.9358,17.965,18.0998
2017-01-02 19:00:00,3333,Hull,West Bromwich Albion,1,3,8.6429,8.6201,9.9358,10.4402,18.0998,18.0499
2017-01-14 19:00:00,3344,Hull,Bournemouth,3,1,8.6201,9.3505,10.4402,10.6092,18.0499,18.8417
2017-01-22 19:30:00,3359,Hull,Chelsea,0,2,9.3505,9.6456,10.6092,11.1150,18.8417,19.4261
2017-02-01 23:00:00,3368,Hull,Manchester United,0,0,9.6456,10.3326,11.115,11.5306,19.4261,20.3845
2017-02-04 15:00:00,3373,Hull,Liverpool,2,0,10.3326,10.8337,11.5306,11.7218,20.3845,20.6955
2017-02-11 12:30:00,3380,Hull,Arsenal,0,2,10.8337,10.3984,11.7218,11.1222,20.6955,20.9244
2017-02-25 15:00:00,3394,Hull,Burnley,1,1,10.3984,10.0316,11.1222,11.0347,20.9244,20.2782
2017-03-04 15:00:00,3400,Hull,Leicester,1,3,10.0316,9.1590,11.0347,10.4894,20.2782,19.5784
2017-03-11 15:00:00,3417,Hull,Swansea,2,1,9.159,9.2771,10.4894,10.4941,19.5784,19.5598
2017-03-18 15:00:00,3427,Hull,Everton,0,4,9.2771,8.8395,10.4941,10.5308,19.5598,19.6479
2017-04-01 15:00:00,3433,Hull,West Ham,2,1,8.8395,9.1068,10.5308,10.4313,19.6479,20.0320
2017-04-05 19:45:00,3442,Hull,Middlesbrough,4,2,9.1068,9.5842,10.4313,10.6402,20.032,20.2780
2017-04-08 15:00:00,3457,Hull,Manchester City,1,3,9.5842,9.5105,10.6402,10.5717,20.278,20.6990
2017-04-15 15:00:00,3463,Hull,Stoke,1,3,9.5105,9.1626,10.5717,10.5135,20.699,20.5614
2017-04-22 15:00:00,3474,Hull,Watford,2,0,9.1626,9.4965,10.5135,10.4135,20.5614,20.8292
2017-04-29 15:00:00,3484,Hull,Southampton,0,0,9.4965,9.8664,10.4135,10.5894,20.8292,21.3931
2017-05-06 15:00:00,3494,Hull,Sunderland,0,2,9.8664,8.9002,10.5894,9.9387,21.3931,20.6113
2017-05-14 12:00:00,3501,Hull,Crystal Palace,0,4,8.9002,8.1387,9.9387,9.6235,20.6113,20.4034
2017-05-21 15:00:00,3513,Hull,Tottenham,1,7,8.1387,7.1089,9.6235,9.3243,20.4034,20.1430
