Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-11 11:00:00,5657,Sevilla,Almeria,2,0,10.3914,10.7519,10.3749,10.2208,8.158,8.5331
2015-01-18 20:00:00,5671,Sevilla,Malaga,2,0,10.7519,10.9071,10.2208,10.2714,8.5331,8.2930
2015-01-25 20:00:00,5680,Sevilla,Valencia,1,3,10.9071,10.7104,10.2714,10.4032,8.293,8.2678
2015-02-01 18:00:00,5604,Sevilla,Espanyol,3,2,10.7104,10.5765,10.4032,10.6255,8.2678,7.5277
2015-02-04 19:45:00,5607,Sevilla,Real Madrid,1,2,10.5765,10.6999,10.6255,11.0079,7.5277,7.6421
2015-02-08 16:00:00,5614,Sevilla,Getafe,1,2,10.6999,10.2153,11.0079,10.1119,7.6421,7.8188
2015-02-14 15:00:00,5619,Sevilla,Cordoba,3,0,10.2153,10.5444,10.1119,10.2123,7.8188,7.6266
2015-02-22 11:00:00,5633,Sevilla,Real Sociedad,3,4,10.5444,10.1949,10.2123,10.2016,7.6266,7.1884
2015-03-01 18:00:00,5568,Sevilla,Atletico Madrid,0,0,10.1949,10.2752,10.2016,10.4010,7.1884,7.1496
2015-03-07 15:00:00,5572,Sevilla,Deportivo La Coruna,4,3,10.2752,10.4418,10.401,10.4561,7.1496,7.1777
2015-03-15 18:00:00,5588,Sevilla,Elche,3,0,10.4418,10.9231,10.4561,10.7703,7.1777,7.0762
2015-03-22 16:00:00,5598,Sevilla,Villarreal,2,0,10.9231,11.6425,10.7703,10.6361,7.0762,8.1493
2015-04-04 15:00:00,5506,Sevilla,Athletic Club,2,0,11.6425,11.9570,10.6361,10.6717,8.1493,8.2427
2015-04-07 21:00:00,5516,Sevilla,Levante,2,1,11.957,11.6192,10.6717,10.0400,8.2427,7.9487
2015-04-11 19:00:00,5527,Sevilla,Barcelona,2,2,11.6192,11.3223,10.04,9.6191,7.9487,7.7758
2015-04-19 16:00:00,5541,Sevilla,Granada,1,1,11.3223,10.3839,9.6191,8.7897,7.7758,6.7284
2015-04-26 18:00:00,5552,Sevilla,Rayo Vallecano,2,0,10.3839,10.0284,8.7897,8.3938,6.7284,5.9133
2015-04-29 19:00:00,5558,Sevilla,Eibar,3,1,10.0284,10.3666,8.3938,8.4424,5.9133,6.0412
2015-05-02 19:00:00,5468,Sevilla,Real Madrid,2,3,10.3666,10.5740,8.4424,9.1927,6.0412,5.9557
2015-05-10 20:00:00,5483,Sevilla,Celta Vigo,1,1,10.574,10.8254,9.1927,9.4566,5.9557,6.1946
2015-05-17 18:00:00,5494,Sevilla,Almeria,2,1,10.8254,10.7446,9.4566,9.4226,6.1946,5.8171
2015-05-23 17:30:00,5499,Sevilla,Malaga,3,2,10.7446,10.8844,9.4226,9.8005,5.8171,5.4688
2015-08-21 22:30:00,1399,Sevilla,Malaga,0,0,10.8844,10.7660,9.8005,9.6506,5.4688,5.3820
2015-08-30 22:30:00,1415,Sevilla,Atletico Madrid,0,3,10.766,9.6699,9.6506,9.4279,5.382,4.1625
2015-09-11 22:30:00,1419,Sevilla,Levante,1,1,9.6699,9.3580,9.4279,9.0647,4.1625,3.9018
2015-09-20 14:00:00,1434,Sevilla,Celta Vigo,1,2,9.358,9.2449,9.0647,9.3717,3.9018,3.6186
2015-09-24 00:00:00,1447,Sevilla,Las Palmas,0,2,9.2449,8.9642,9.3717,9.7189,3.6186,3.2101
2015-09-26 22:30:00,1452,Sevilla,Rayo Vallecano,3,2,8.9642,9.1052,9.7189,10.0707,3.2101,2.8902
2015-10-03 18:00:00,1460,Sevilla,Barcelona,2,1,9.1052,9.6333,10.0707,9.7756,2.8902,3.9915
2015-10-17 20:15:00,1470,Sevilla,Eibar,1,1,9.6333,10.0279,9.7756,10.3966,3.9915,4.1597
2015-10-24 22:30:00,1482,Sevilla,Getafe,5,0,10.0279,11.4746,10.3966,11.8248,4.1597,4.3749
2015-10-31 21:15:00,1491,Sevilla,Villarreal,1,2,11.4746,11.5264,11.8248,12.0885,4.3749,4.4648
2015-11-08 23:30:00,1508,Sevilla,Real Madrid,3,2,11.5264,11.7640,12.0885,12.3603,4.4648,4.4181
2015-11-21 19:00:00,1509,Sevilla,Real Sociedad,0,2,11.764,11.1222,12.3603,12.1525,4.4181,3.8423
2015-11-29 23:30:00,1528,Sevilla,Valencia,1,0,11.1222,11.3391,12.1525,12.5277,3.8423,3.6509
2015-12-06 01:00:00,1532,Sevilla,Deportivo La Coruna,1,1,11.3391,11.2564,12.5277,12.5574,3.6509,3.4558
2015-12-12 23:30:00,1543,Sevilla,Sporting Gijon,2,0,11.2564,10.8395,12.5574,12.1618,3.4558,2.5176
2015-12-19 23:30:00,1551,Sevilla,Real Betis,0,0,10.8395,10.4818,12.1618,11.9649,2.5176,1.9992
2015-12-30 21:15:00,1561,Sevilla,Espanyol,2,0,10.4818,10.4941,11.9649,12.0378,1.9992,1.4508
2016-01-03 19:00:00,1573,Sevilla,Granada,1,2,10.4941,10.0494,12.0378,12.2314,1.4508,0.6177
2016-01-09 21:15:00,1579,Sevilla,Athletic Club,2,0,10.0494,10.4516,12.2314,12.2464,0.6177,0.9071
2016-01-16 19:00:00,1588,Sevilla,Malaga,2,1,10.4516,10.8399,12.2464,12.4838,0.9071,1.1963
2016-01-24 19:00:00,1604,Sevilla,Atletico Madrid,0,0,10.8399,11.1067,12.4838,12.4244,1.1963,1.7892
2016-01-31 15:00:00,1613,Sevilla,Levante,3,1,11.1067,11.0173,12.4244,12.3039,1.7892,1.2309
2016-02-07 21:15:00,1625,Sevilla,Celta Vigo,1,1,11.0173,10.4570,12.3039,11.3818,1.2309,1.0324
2016-02-14 19:00:00,1634,Sevilla,Las Palmas,2,0,10.457,10.3709,11.3818,10.9684,1.0324,0.7736
2016-02-21 15:00:00,1644,Sevilla,Rayo Vallecano,2,2,10.3709,10.4301,10.9684,11.4555,0.7736,0.4048
2016-02-28 23:30:00,1658,Sevilla,Barcelona,1,2,10.4301,10.8415,11.4555,11.8570,0.4048,1.0762
2016-03-02 23:00:00,1661,Sevilla,Eibar,1,0,10.8415,10.7909,11.857,11.8112,1.0762,0.7708
2016-03-05 23:30:00,1671,Sevilla,Getafe,1,1,10.7909,10.2551,11.8112,11.1097,0.7708,0.4007
2016-03-13 19:00:00,1685,Sevilla,Villarreal,4,2,10.2551,10.6866,11.1097,11.3988,0.4007,0.4746
2016-03-20 23:30:00,1698,Sevilla,Real Madrid,0,4,10.6866,10.3802,11.3988,11.3315,0.4746,0.9290
2016-04-03 22:30:00,1707,Sevilla,Real Sociedad,1,2,10.3802,9.7829,11.3315,11.3435,0.929,-0.0277
2016-04-10 18:00:00,1715,Sevilla,Valencia,1,2,9.7829,9.2809,11.3435,10.8657,-0.0277,-0.3039
2016-04-17 18:00:00,1725,Sevilla,Deportivo La Coruna,1,1,9.2809,9.1774,10.8657,11.0875,-0.3039,-0.7328
2016-04-20 22:45:00,1734,Sevilla,Sporting Gijon,1,2,9.1774,9.2623,11.0875,11.5583,-0.7328,-0.7837
2016-04-24 18:00:00,1745,Sevilla,Real Betis,2,0,9.2623,9.8107,11.5583,12.0159,-0.7837,-0.6445
2016-05-01 18:00:00,1755,Sevilla,Espanyol,0,1,9.8107,9.7466,12.0159,11.8676,-0.6445,-0.3744
2016-05-08 19:00:00,1768,Sevilla,Granada,1,4,9.7466,8.9907,11.8676,11.5462,-0.3744,-0.8149
2016-05-14 21:30:00,1772,Sevilla,Athletic Club,1,3,8.9907,8.7505,11.5462,11.6368,-0.8149,-0.8859
2016-08-21 00:15:00,1783,Sevilla,Espanyol,6,4,8.7505,9.1334,11.6368,11.8160,-0.8859,-0.7992
2016-08-29 00:15:00,1798,Sevilla,Villarreal,0,0,9.1334,9.3213,11.816,11.8992,-0.7992,-0.5067
2016-09-10 20:15:00,1802,Sevilla,Las Palmas,2,1,9.3213,9.7152,11.8992,12.7671,-0.5067,-0.8368
2016-09-17 20:30:00,1812,Sevilla,Eibar,1,1,9.7152,9.7402,12.7671,12.9059,-0.8368,-0.9255
2016-09-21 00:00:00,1820,Sevilla,Real Betis,1,0,9.7402,9.9102,12.9059,12.9006,-0.9255,-0.8302
2016-09-24 20:30:00,1832,Sevilla,Athletic Club,1,3,9.9102,9.7316,12.9006,12.8365,-0.8302,-0.6233
2016-10-01 18:15:00,1841,Sevilla,Alaves,2,1,9.7316,9.9472,12.8365,13.1421,-0.6233,-0.7477
2016-10-15 15:00:00,1850,Sevilla,Leganes,3,2,9.9472,10.2473,13.1421,13.3638,-0.7477,-0.6192
2016-10-23 18:15:00,1865,Sevilla,Atletico Madrid,1,0,10.2473,10.9044,13.3638,13.8627,-0.6192,-0.0539
2016-10-29 15:00:00,3309,Sevilla,Sporting Gijon,1,1,10.9044,10.5685,13.8627,13.7289,-0.0539,-0.5919
2016-11-06 23:45:00,2785,Sevilla,Barcelona,1,2,10.5685,10.5035,13.7289,13.7564,-0.5919,-0.4994
2016-11-19 16:00:00,2787,Sevilla,Deportivo La Coruna,3,2,10.5035,10.5906,13.7564,14.0700,-0.4994,-0.8889
2016-11-26 23:45:00,2800,Sevilla,Valencia,2,1,10.5906,10.6417,14.07,13.8052,-0.8889,-0.7718
2016-12-03 16:00:00,3163,Sevilla,Granada,1,2,10.6417,10.2630,13.8052,13.6805,-0.7718,-1.1545
2016-12-11 19:15:00,3179,Sevilla,Celta Vigo,3,0,10.263,11.0750,13.6805,14.2113,-1.1545,-0.8113
2016-12-17 23:45:00,3187,Sevilla,Malaga,4,1,11.075,11.7570,14.2113,14.6665,-0.8113,-0.6525
2017-01-07 23:45:00,3888,Sevilla,Real Sociedad,4,0,11.757,12.5478,14.6665,14.7936,-0.6525,-0.1979
2017-01-15 23:45:00,3902,Sevilla,Real Madrid,2,1,12.5478,12.5798,14.7936,14.1711,-0.1979,0.2385
2017-01-22 14:00:00,3909,Sevilla,Osasuna,4,3,12.5798,11.9743,14.1711,13.4542,0.2385,-0.5055
2017-01-29 18:15:00,3920,Sevilla,Espanyol,1,3,11.9743,10.9949,13.4542,12.7262,-0.5055,-1.2363
2017-02-05 11:00:00,3930,Sevilla,Villarreal,0,0,10.9949,10.4779,12.7262,12.3771,-1.2363,-1.9212
2017-02-12 17:30:00,3940,Sevilla,Las Palmas,1,0,10.4779,10.5945,12.3771,12.3872,-1.9212,-1.9481
2017-02-18 19:45:00,3949,Sevilla,Eibar,2,0,10.5945,11.1482,12.3872,12.8154,-1.9481,-1.7689
2017-02-25 15:15:00,3957,Sevilla,Real Betis,2,1,11.1482,11.3688,12.8154,13.1349,-1.7689,-1.8972
2017-03-02 20:30:00,3972,Sevilla,Athletic Club,1,0,11.3688,11.0715,13.1349,12.9001,-1.8972,-2.5069
2017-03-06 19:45:00,3979,Sevilla,Alaves,1,1,11.0715,10.7442,12.9001,12.1008,-2.5069,-2.3622
2017-03-11 15:15:00,3987,Sevilla,Leganes,1,1,10.7442,10.4434,12.1008,11.9204,-2.3622,-2.7834
2017-03-19 15:15:00,4001,Sevilla,Atletico Madrid,1,3,10.4434,10.1951,11.9204,11.6755,-2.7834,-2.5352
2017-04-02 11:00:00,4007,Sevilla,Sporting Gijon,0,0,10.1951,9.6096,11.6755,11.2649,-2.5352,-3.2955
2017-04-05 18:30:00,4022,Sevilla,Barcelona,0,3,9.6096,9.3639,11.2649,11.6641,-3.2955,-3.4361
2017-04-08 17:30:00,4029,Sevilla,Deportivo La Coruna,4,2,9.3639,9.6042,11.6641,12.0468,-3.4361,-3.8381
2017-04-16 15:15:00,4035,Sevilla,Valencia,0,0,9.6042,10.0740,12.0468,12.5098,-3.8381,-3.3615
2017-04-21 20:00:00,4051,Sevilla,Granada,2,0,10.074,10.2789,12.5098,12.9150,-3.3615,-3.8570
2017-04-27 19:30:00,4064,Sevilla,Celta Vigo,2,1,10.2789,10.4378,12.915,13.1065,-3.857,-3.9808
2017-05-01 20:00:00,4066,Sevilla,Malaga,2,4,10.4378,10.1106,13.1065,13.3066,-3.9808,-4.3352
2017-05-05 20:00:00,4076,Sevilla,Real Sociedad,1,1,10.1106,10.0573,13.3066,13.2873,-4.3352,-4.4225
2017-05-14 19:00:00,4086,Sevilla,Real Madrid,1,4,10.0573,9.7449,13.2873,13.4704,-4.4225,-4.4803
2017-05-20 20:00:00,4098,Sevilla,Osasuna,5,0,9.7449,10.3175,13.4704,13.3016,-4.4803,-4.4163
2017-08-19 21:15:00,7883,Sevilla,Espanyol,1,1,10.3175,10.0720,13.3016,13.4129,-4.4163,-5.0187
2017-08-27 19:15:00,7893,Sevilla,Getafe,1,0,10.072,10.2568,13.4129,13.2838,-5.0187,-4.7700
2017-09-09 17:30:00,7905,Sevilla,Eibar,3,0,10.2568,11.0761,13.2838,13.8908,-4.77,-4.4883
2017-09-17 15:15:00,7916,Sevilla,Girona,1,0,11.0761,11.5101,13.8908,13.9375,-4.4883,-3.9169
2017-09-20 21:00:00,7926,Sevilla,Las Palmas,1,0,11.5101,11.1564,13.9375,13.5881,-3.9169,-4.5249
2017-09-23 12:00:00,7937,Sevilla,Atletico Madrid,0,2,11.1564,10.6313,13.5881,13.2700,-4.5249,-4.7570
2017-09-30 15:15:00,7947,Sevilla,Malaga,2,0,10.6313,10.3115,13.27,12.9682,-4.757,-5.5948
2017-10-14 12:00:00,7951,Sevilla,Athletic Club,0,1,10.3115,9.9488,12.9682,13.0237,-5.5948,-6.1257
2017-10-21 17:30:00,7964,Sevilla,Valencia,0,4,9.9488,9.3735,13.0237,13.2362,-6.1257,-6.4888
2017-10-28 21:30:00,7978,Sevilla,Leganes,2,1,9.3735,9.7179,13.2362,13.5075,-6.4888,-6.3213
2017-11-05 03:45:00,7987,Sevilla,Barcelona,1,2,9.7179,10.2799,13.5075,13.9195,-6.3213,-5.3593
2017-11-18 17:30:00,7997,Sevilla,Celta Vigo,2,1,10.2799,10.5857,13.9195,13.7586,-5.3593,-4.8369
2017-11-26 17:30:00,8006,Sevilla,Villarreal,3,2,10.5857,11.2984,13.7586,14.1587,-4.8369,-4.0615
2017-12-02 17:30:00,8016,Sevilla,Deportivo La Coruna,2,0,11.2984,11.5365,14.1587,14.1158,-4.0615,-4.0425
2017-12-09 15:15:00,8025,Sevilla,Real Madrid,0,5,11.5365,10.3358,14.1158,13.3767,-4.0425,-4.4548
2017-12-15 20:00:00,8036,Sevilla,Levante,0,0,10.3358,9.5356,13.3767,12.9058,-4.4548,-5.5843
2017-12-20 20:30:00,8044,Sevilla,Real Sociedad,1,3,9.5356,8.8532,12.9058,12.3335,-5.5843,-5.8768
2018-01-06 19:45:00,8053,Sevilla,Real Betis,3,5,8.8532,8.2501,12.3335,12.1426,-5.8768,-6.3920
2018-01-14 15:15:00,8063,Sevilla,Alaves,0,1,8.2501,8.4972,12.1426,12.6877,-6.392,-6.1929
2018-01-20 12:00:00,8072,Sevilla,Espanyol,3,0,8.4972,9.8698,12.6877,13.4240,-6.1929,-4.9341
2018-01-28 17:30:00,8083,Sevilla,Getafe,1,1,9.8698,10.0679,13.424,13.8697,-4.9341,-4.9835
2018-02-03 12:00:00,8095,Sevilla,Eibar,1,5,10.0679,9.1981,13.8697,14.0026,-4.9835,-5.8559
2018-02-11 11:00:00,8106,Sevilla,Girona,1,0,9.1981,9.5685,14.0026,14.2974,-5.8559,-5.6599
2018-02-17 12:00:00,8118,Sevilla,Las Palmas,2,1,9.5685,9.9504,14.2974,14.8706,-5.6599,-5.7193
2018-02-25 19:45:00,8127,Sevilla,Atletico Madrid,2,5,9.9504,9.4519,14.8706,14.6244,-5.7193,-5.7201
2018-02-28 18:30:00,8137,Sevilla,Malaga,1,0,9.4519,9.6418,14.6244,14.7145,-5.7201,-5.6805
2018-03-03 15:15:00,8148,Sevilla,Athletic Club,2,0,9.6418,10.0745,14.7145,15.1341,-5.6805,-5.7346
2018-03-10 15:15:00,8158,Sevilla,Valencia,0,2,10.0745,9.7142,15.1341,15.2663,-5.7346,-6.0874
2018-03-18 11:00:00,8168,Sevilla,Leganes,1,2,9.7142,9.3917,15.2663,14.8731,-6.0874,-6.0893
2018-03-31 00:00:00,8177,Sevilla,Barcelona,2,2,9.3917,9.8041,14.8731,15.8345,-6.0893,-6.2260
2018-04-07 14:15:00,8179,Sevilla,Celta Vigo,0,4,9.8041,8.9720,15.8345,15.8587,-6.226,-6.9143
2018-04-14 11:00:00,8196,Sevilla,Villarreal,2,2,8.972,9.0052,15.8587,16.0712,-6.9143,-7.0604
2018-04-17 17:30:00,8206,Sevilla,Deportivo La Coruna,0,0,9.0052,9.3641,16.0712,16.4034,-7.0604,-6.6748
2018-04-27 00:00:00,8222,Sevilla,Levante,1,2,9.3641,9.4383,16.4034,16.5132,-6.6748,-6.3863
2018-05-04 20:00:00,8234,Sevilla,Real Sociedad,1,0,9.4383,10.0468,16.5132,17.1270,-6.3863,-6.0331
2018-05-09 20:30:00,8215,Sevilla,Real Madrid,3,2,10.0468,10.5484,17.127,17.4138,-6.0331,-5.5667
2018-05-12 17:30:00,8244,Sevilla,Real Betis,2,2,10.5484,10.9518,17.4138,17.9585,-5.5667,-5.3047
2018-05-19 00:00:00,8253,Sevilla,Alaves,1,0,10.9518,11.3378,17.9585,18.4366,-5.3047,-5.2607
2018-08-19 21:15:00,9963,Sevilla,Rayo Vallecano,4,1,11.3378,12.0773,18.4366,18.6655,-5.2607,-4.7605
2018-08-26 21:15:00,9973,Sevilla,Villarreal,0,0,12.0773,11.7282,18.6655,18.6415,-4.7605,-5.4346
2018-09-02 18:45:00,9986,Sevilla,Real Betis,0,1,11.7282,10.8727,18.6415,17.9365,-5.4346,-6.1906
2018-09-16 18:45:00,9995,Sevilla,Getafe,0,2,10.8727,9.9914,17.9365,17.2940,-6.1906,-6.8107
2018-09-23 10:00:00,10002,Sevilla,Levante,6,2,9.9914,10.9078,17.294,17.4986,-6.8107,-6.1825
2018-09-26 20:00:00,10016,Sevilla,Real Madrid,3,0,10.9078,12.0225,17.4986,18.0481,-6.1825,-5.2526
2018-09-29 16:30:00,10024,Sevilla,Eibar,3,1,12.0225,12.5235,18.0481,18.4044,-5.2526,-5.1070
2018-10-07 16:30:00,10029,Sevilla,Celta Vigo,2,1,12.5235,12.2462,18.4044,18.2123,-5.107,-5.7196
2018-10-20 18:45:00,10037,Sevilla,Barcelona,2,4,12.2462,11.4087,18.2123,17.5444,-5.7196,-6.2268
2018-10-28 18:45:00,10048,Sevilla,SD Huesca,2,1,11.4087,10.7765,17.5444,16.8800,-6.2268,-7.0768
2018-11-04 17:30:00,10064,Sevilla,Real Sociedad,0,0,10.7765,10.6493,16.88,16.6710,-7.0768,-7.1223
2018-11-11 17:30:00,10076,Sevilla,Espanyol,2,1,10.6493,10.8879,16.671,17.4764,-7.1223,-7.7005
2018-11-25 15:15:00,10081,Sevilla,Real Valladolid,1,0,10.8879,10.9000,17.4764,17.4561,-7.7005,-7.9060
2018-12-02 19:45:00,10087,Sevilla,Alaves,1,1,10.9,10.9426,17.4561,17.6548,-7.906,-8.0195
2018-12-08 15:15:00,10106,Sevilla,Valencia,1,1,10.9426,11.0701,17.6548,17.8332,-8.0195,-7.9430
2018-12-16 11:00:00,10108,Sevilla,Girona,2,0,11.0701,11.5375,17.8332,18.1681,-7.943,-7.8431
2018-12-23 15:15:00,10124,Sevilla,Leganes,1,1,11.5375,11.6100,18.1681,18.1317,-7.8431,-7.6618
2019-01-06 15:15:00,10131,Sevilla,Atletico Madrid,1,1,11.61,11.4760,18.1317,18.2016,-7.6618,-7.9997
2019-01-13 15:15:00,10146,Sevilla,Athletic Club,0,2,11.476,10.7614,18.2016,17.8701,-7.9997,-8.5974
2019-01-19 15:15:00,10150,Sevilla,Real Madrid,0,2,10.7614,9.9686,17.8701,17.2767,-8.5974,-9.0895
2019-01-26 12:00:00,10166,Sevilla,Levante,5,0,9.9686,10.8041,17.2767,18.0452,-9.0895,-9.4370
2019-02-02 19:45:00,10175,Sevilla,Celta Vigo,0,1,10.8041,10.5213,18.0452,17.9493,-9.437,-9.6567
2019-02-10 17:30:00,10178,Sevilla,Eibar,2,2,10.5213,10.3922,17.9493,17.8475,-9.6567,-9.8131
2019-02-17 17:30:00,10196,Sevilla,Villarreal,0,3,10.3922,9.4254,17.8475,17.7907,-9.8131,-10.9399
2019-02-23 15:15:00,10198,Sevilla,Barcelona,2,4,9.4254,9.1147,17.7907,17.9567,-10.9399,-11.2273
2019-03-02 17:30:00,10213,Sevilla,SD Huesca,1,2,9.1147,9.3870,17.9567,18.8764,-11.2273,-11.3524
2019-03-10 17:30:00,10225,Sevilla,Real Sociedad,5,2,9.387,10.5574,18.8764,19.7104,-11.3524,-10.5956
2019-03-17 15:15:00,10234,Sevilla,Espanyol,1,0,10.5574,11.3164,19.7104,20.3886,-10.5956,-10.0058
2019-03-31 14:15:00,10238,Sevilla,Valencia,0,1,11.3164,11.2036,20.3886,20.4813,-10.0058,-10.0741
2019-04-04 18:30:00,10251,Sevilla,Alaves,2,0,11.2036,11.5494,20.4813,20.6865,-10.0741,-10.0878
2019-04-07 15:15:00,10262,Sevilla,Real Valladolid,2,0,11.5494,11.7459,20.6865,20.6111,-10.0878,-10.1194
2019-04-13 19:45:00,10269,Sevilla,Real Betis,3,2,11.7459,11.3271,20.6111,20.2493,-10.1194,-10.8452
2019-04-21 13:00:00,10278,Sevilla,Getafe,0,3,11.3271,10.4822,20.2493,19.6289,-10.8452,-11.1646
2019-04-25 18:30:00,10296,Sevilla,Rayo Vallecano,5,0,10.4822,11.4186,19.6289,20.0348,-11.1646,-10.9478
2019-04-28 13:00:00,10303,Sevilla,Girona,0,1,11.4186,11.0643,20.0348,19.9413,-10.9478,-11.3129
2019-05-03 20:00:00,10316,Sevilla,Leganes,0,3,11.0643,9.8540,19.9413,19.2336,-11.3129,-12.2757
2019-05-12 17:30:00,10325,Sevilla,Atletico Madrid,1,1,9.854,10.0009,19.2336,19.1875,-12.2757,-11.9358
2019-05-18 14:15:00,10331,Sevilla,Athletic Club,2,0,10.0009,10.3888,19.1875,19.3501,-11.9358,-11.8226
2019-08-18 18:00:00,12030,Sevilla,Espanyol,2,0,10.3888,11.4762,19.3501,20.5011,-11.8226,-11.2989
2019-08-23 19:00:00,12035,Sevilla,Granada,1,0,11.4762,11.2370,20.5011,20.2529,-11.2989,-11.7790
2019-08-30 19:00:00,12046,Sevilla,Celta Vigo,1,1,11.237,10.6382,20.2529,19.9176,-11.779,-12.6413
2019-09-15 12:00:00,12053,Sevilla,Alaves,1,0,10.6382,10.8704,19.9176,19.9791,-12.6413,-12.4885
2019-09-22 19:00:00,12068,Sevilla,Real Madrid,0,1,10.8704,10.4304,19.9791,19.5780,-12.4885,-12.7173
2019-09-26 17:00:00,12081,Sevilla,Eibar,2,3,10.4304,9.9371,19.578,19.2481,-12.7173,-13.1241
2019-09-29 19:00:00,12091,Sevilla,Real Sociedad,3,2,9.9371,10.2703,19.2481,19.5383,-13.1241,-12.9978
2019-10-06 20:00:00,12093,Sevilla,Barcelona,0,4,10.2703,9.6349,19.5383,20.0612,-12.9978,-13.7915
2019-10-20 20:00:00,12112,Sevilla,Levante,1,0,9.6349,9.5490,20.0612,20.2565,-13.7915,-14.4085
2019-10-27 17:30:00,12120,Sevilla,Getafe,2,0,9.549,10.2371,20.2565,20.8231,-14.4085,-14.0989
2019-10-30 18:00:00,12132,Sevilla,Valencia,1,1,10.2371,10.6878,20.8231,21.1335,-14.0989,-13.5079
2019-11-02 17:30:00,12140,Sevilla,Atletico Madrid,1,1,10.6878,10.6547,21.1335,20.7095,-13.5079,-13.1501
2019-11-10 20:00:00,12147,Sevilla,Real Betis,2,1,10.6547,10.8252,20.7095,20.4871,-13.1501,-12.8367
2019-11-24 20:00:00,12162,Sevilla,Real Valladolid,1,0,10.8252,11.2595,20.4871,20.8597,-12.8367,-12.5907
2019-12-01 11:00:00,12171,Sevilla,Leganes,1,0,11.2595,10.9393,20.8597,20.6364,-12.5907,-13.2577
2019-12-08 20:00:00,12179,Sevilla,Osasuna,1,1,10.9393,10.8913,20.6364,20.7899,-13.2577,-13.5072
2019-12-15 17:30:00,12191,Sevilla,Villarreal,1,2,10.8913,10.0082,20.7899,20.1848,-13.5072,-14.4182
2019-12-21 12:00:00,12198,Sevilla,Mallorca,2,0,10.0082,10.3074,20.1848,20.2390,-14.4182,-14.3740
2020-01-03 20:00:00,12210,Sevilla,Athletic Club,1,1,10.3074,10.1739,20.239,20.3149,-14.374,-14.7169
2020-01-18 15:00:00,12221,Sevilla,Real Madrid,1,2,10.1739,10.2951,20.3149,20.4367,-14.7169,-14.3462
2020-01-25 20:00:00,12230,Sevilla,Granada,2,0,10.2951,10.3907,20.4367,20.1152,-14.3462,-14.3336
2020-02-02 17:30:00,12239,Sevilla,Alaves,1,1,10.3907,10.2118,20.1152,20.1025,-14.3336,-14.6788
2020-02-09 17:30:00,12252,Sevilla,Celta Vigo,1,2,10.2118,9.9529,20.1025,20.0326,-14.6788,-14.8767
2020-02-16 11:00:00,12260,Sevilla,Espanyol,2,2,9.9529,9.8217,20.0326,20.1606,-14.8767,-15.2671
2020-02-23 17:30:00,12268,Sevilla,Getafe,3,0,9.8217,11.1634,20.1606,21.3421,-15.2671,-14.5153
