Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-08-30 22:30:00,1415,Sevilla,Atletico Madrid,0,3,9.5059,11.0020,9.4080,10.1286,3.8539,11.1254
2015-09-11 22:30:00,1419,Sevilla,Levante,1,1,9.6181,9.3425,9.4689,11.2994,4.0174,15.3857
2015-09-20 14:00:00,1434,Sevilla,Celta Vigo,1,2,9.4470,10.6049,9.7179,11.6938,3.6762,8.0161
2015-09-24 00:00:00,1447,Sevilla,Las Palmas,0,2,9.0552,9.7717,9.9540,8.6812,3.1566,10.6122
2015-09-26 22:30:00,1452,Sevilla,Rayo Vallecano,3,2,9.3826,9.5375,10.4923,9.8325,3.0232,15.7424
2015-10-03 18:00:00,1460,Sevilla,Barcelona,2,1,9.8628,10.3234,10.1493,9.6452,4.0767,-11.2482
2015-10-17 20:15:00,1470,Sevilla,Eibar,1,1,10.2260,10.4522,10.7389,9.3168,4.2134,16.0876
2015-10-24 22:30:00,1482,Sevilla,Getafe,5,0,11.5482,9.6925,12.0426,12.2452,4.3041,15.1394
2015-10-31 21:15:00,1491,Sevilla,Villarreal,1,2,11.0220,10.4697,11.7283,8.9560,3.8160,10.2330
2015-11-08 23:30:00,1508,Sevilla,Real Madrid,3,2,11.2774,11.2881,12.0179,9.1982,3.7871,8.6276
2015-11-21 19:00:00,1509,Sevilla,Real Sociedad,0,2,10.4625,10.3326,11.6370,8.0428,3.0382,14.1221
2015-11-29 23:30:00,1528,Sevilla,Valencia,1,0,10.7514,10.8292,12.0842,3.2564,2.9188,7.1521
2015-12-06 01:00:00,1532,Sevilla,Deportivo La Coruna,1,1,10.8762,10.6260,12.3215,11.9547,2.9312,13.5482
2015-12-12 23:30:00,1543,Sevilla,Sporting Gijon,2,0,10.8480,9.2917,12.3146,9.7308,2.3817,10.8524
2015-12-19 23:30:00,1551,Sevilla,Real Betis,0,0,10.6153,9.6501,12.2427,9.1156,1.9883,11.6848
2015-12-30 21:15:00,1561,Sevilla,Espanyol,2,0,10.7273,9.4511,12.4153,10.7079,1.5396,12.1935
2016-01-03 19:00:00,1573,Sevilla,Granada,1,2,10.0676,9.2484,12.3940,13.7527,0.4916,16.7446
2016-01-09 21:15:00,1579,Sevilla,Athletic Club,2,0,10.5339,9.9666,12.4731,10.8647,0.8451,7.3197
2016-01-16 19:00:00,1588,Sevilla,Malaga,2,1,10.6894,10.5005,12.4777,11.1289,0.9015,12.1222
2016-01-24 19:00:00,1604,Sevilla,Atletico Madrid,0,0,11.0033,11.1309,12.4654,9.4105,1.5415,7.6012
2016-01-31 15:00:00,1613,Sevilla,Levante,3,1,10.9278,9.2766,12.3588,12.9793,0.9970,18.3240
2016-02-07 21:15:00,1625,Sevilla,Celta Vigo,1,1,10.4616,9.0291,11.5308,10.7965,0.8926,7.5120
2016-02-14 19:00:00,1634,Sevilla,Las Palmas,2,0,10.4467,8.9168,11.1886,7.4983,0.7050,13.8353
2016-02-21 15:00:00,1644,Sevilla,Rayo Vallecano,2,2,10.4744,10.0297,11.6442,11.5841,0.3048,18.2254
2016-02-28 23:30:00,1658,Sevilla,Barcelona,1,2,10.7270,11.7322,11.8869,8.7572,0.8173,-18.7932
2016-03-02 23:00:00,1661,Sevilla,Eibar,1,0,10.4787,9.4820,11.6434,9.4445,0.3142,14.0193
2016-03-05 23:30:00,1671,Sevilla,Getafe,1,1,9.9707,8.4545,10.9697,12.1436,-0.0282,16.5147
2016-03-13 19:00:00,1685,Sevilla,Villarreal,4,2,10.4655,9.9550,11.3221,6.6848,0.1090,10.2245
2016-03-20 23:30:00,1698,Sevilla,Real Madrid,0,4,10.0830,12.8179,11.1787,6.7918,0.4873,4.0941
2016-04-03 22:30:00,1707,Sevilla,Real Sociedad,1,2,9.5902,10.1047,11.2953,8.6389,-0.3648,13.8203
2016-04-10 18:00:00,1715,Sevilla,Valencia,1,2,9.3909,9.4924,11.1203,2.6142,-0.3383,7.6202
2016-04-17 18:00:00,1725,Sevilla,Deportivo La Coruna,1,1,9.2364,9.4273,11.2911,13.0497,-0.8182,13.3062
2016-04-20 22:45:00,1734,Sevilla,Sporting Gijon,1,2,9.2861,9.8855,11.7266,12.1988,-0.9043,12.5725
2016-04-24 18:00:00,1745,Sevilla,Real Betis,2,0,9.8507,9.4800,12.2004,8.5006,-0.7489,14.7099
2016-05-01 18:00:00,1755,Sevilla,Espanyol,0,1,9.4641,9.1907,11.7296,13.8164,-0.8014,13.3146
2016-05-08 19:00:00,1768,Sevilla,Granada,1,4,8.8357,11.0791,11.5358,16.2702,-1.1143,19.8883
2016-05-14 21:30:00,1772,Sevilla,Athletic Club,1,3,8.8633,10.4185,11.8942,9.2157,-0.9175,7.8724
2016-08-21 00:15:00,1783,Sevilla,Espanyol,6,4,9.3368,8.7838,12.1639,13.8634,-0.7402,13.7037
2016-08-29 00:15:00,1798,Sevilla,Villarreal,0,0,9.5210,9.3895,12.2435,7.1196,-0.4513,9.4086
2016-09-10 20:15:00,1802,Sevilla,Las Palmas,2,1,10.0582,10.6327,13.2547,5.9574,-0.6381,15.8078
2016-09-17 20:30:00,1812,Sevilla,Eibar,1,1,9.9815,9.3279,13.2917,11.4368,-0.8286,15.4687
2016-09-21 00:00:00,1820,Sevilla,Real Betis,1,0,9.9475,9.3795,13.0824,8.0465,-0.9373,16.2132
2016-09-24 20:30:00,1832,Sevilla,Athletic Club,1,3,9.6810,10.6481,12.9305,8.4519,-0.8183,8.3451
2016-10-01 18:15:00,1841,Sevilla,Alaves,2,1,9.9214,9.9022,13.2609,9.1410,-0.9179,10.4134
2016-10-15 15:00:00,1850,Sevilla,Leganes,3,2,10.2151,9.3026,13.4762,9.2452,-0.7958,10.6100
2016-10-23 18:15:00,1865,Sevilla,Atletico Madrid,1,0,10.9062,11.7885,14.0091,9.9873,-0.1965,9.3395
2016-10-29 15:00:00,3309,Sevilla,Sporting Gijon,1,1,10.4758,9.1152,13.7809,11.3905,-0.8290,15.0899
2016-11-06 23:45:00,2785,Sevilla,Barcelona,1,2,10.2991,11.4456,13.6967,7.8809,-0.8482,-31.9902
2016-11-19 16:00:00,2787,Sevilla,Deportivo La Coruna,3,2,10.4003,9.1027,14.0245,14.4703,-1.2236,15.9866
2016-11-26 23:45:00,2800,Sevilla,Valencia,2,1,10.3154,9.6457,13.6237,3.5435,-1.2425,8.4976
2016-12-03 16:00:00,3163,Sevilla,Granada,1,2,9.8958,9.5567,13.4581,16.5154,-1.6660,21.5984
2016-12-11 19:15:00,3179,Sevilla,Celta Vigo,3,0,10.8542,9.2708,14.1353,8.5924,-1.1765,10.9492
2016-12-17 23:45:00,3187,Sevilla,Malaga,4,1,11.2765,9.6211,14.3308,8.7651,-1.2774,10.7272
2017-01-07 23:45:00,3888,Sevilla,Real Sociedad,4,0,12.2265,9.6266,14.6171,7.3808,-0.6636,13.3719
2017-01-15 23:45:00,3902,Sevilla,Real Madrid,2,1,12.3296,12.0358,14.0658,3.3606,-0.1561,-5.7881
2017-01-22 14:00:00,3909,Sevilla,Osasuna,4,3,11.8092,9.2683,13.4339,11.3518,-0.8151,12.6851
2017-01-29 18:15:00,3920,Sevilla,Espanyol,1,3,10.9531,10.7408,12.8292,14.8493,-1.4226,15.8813
2017-02-05 11:00:00,3930,Sevilla,Villarreal,0,0,10.5991,10.3909,12.6430,6.4726,-1.9445,8.5583
2017-02-12 17:30:00,3940,Sevilla,Las Palmas,1,0,10.7021,9.4082,12.6395,5.0397,-1.9850,16.0269
2017-02-18 19:45:00,3949,Sevilla,Eibar,2,0,11.2394,10.8138,13.0512,13.5236,-1.8222,15.3539
2017-02-25 15:15:00,3957,Sevilla,Real Betis,2,1,11.0193,9.0793,12.9301,8.6949,-2.3912,17.4646
2017-03-02 20:30:00,3972,Sevilla,Athletic Club,1,0,10.8294,9.9495,12.8026,8.7770,-2.8936,7.1228
2017-03-06 19:45:00,3979,Sevilla,Alaves,1,1,10.6419,9.7669,12.1431,11.3566,-2.6091,9.6775
2017-03-11 15:15:00,3987,Sevilla,Leganes,1,1,10.3572,10.2876,11.9788,11.9463,-3.0143,13.6288
2017-03-19 15:15:00,4001,Sevilla,Atletico Madrid,1,3,10.1420,11.2116,11.7670,7.5991,-2.7329,7.5738
2017-04-02 11:00:00,4007,Sevilla,Sporting Gijon,0,0,9.8296,9.7046,11.6294,11.5151,-3.2202,19.8943
2017-04-05 18:30:00,4022,Sevilla,Barcelona,0,3,9.7167,11.9910,12.1614,4.7469,-3.2279,-38.5156
2017-04-08 17:30:00,4029,Sevilla,Deportivo La Coruna,4,2,9.8761,8.6948,12.4631,16.6186,-3.7109,15.0225
2017-04-16 15:15:00,4035,Sevilla,Valencia,0,0,10.2048,10.3621,12.7850,3.6564,-3.3754,9.8170
2017-04-21 20:00:00,4051,Sevilla,Granada,2,0,10.0543,8.2533,12.8349,14.9794,-4.2263,27.0280
2017-04-27 19:30:00,4064,Sevilla,Celta Vigo,2,1,10.1398,9.8109,12.9531,8.5788,-4.4234,12.0427
2017-05-01 20:00:00,4066,Sevilla,Malaga,2,4,9.8340,10.7223,13.1745,10.8617,-4.7565,12.3331
2017-05-05 20:00:00,4076,Sevilla,Real Sociedad,1,1,9.7524,10.0892,13.1269,6.5133,-4.8721,14.4142
2017-05-14 19:00:00,4086,Sevilla,Real Madrid,1,4,9.6159,11.8428,13.4858,1.3135,-4.7540,-11.6262
2017-05-20 20:00:00,4098,Sevilla,Osasuna,5,0,10.3969,7.4589,13.5254,13.0359,-4.4816,15.3821
2017-08-19 21:15:00,7883,Sevilla,Espanyol,1,1,10.0585,9.8815,13.5438,13.2012,-5.1769,16.3101
2017-08-27 19:15:00,7893,Sevilla,Getafe,1,0,10.3840,9.5349,13.5554,14.3958,-4.7875,19.6734
2017-09-09 17:30:00,7905,Sevilla,Eibar,3,0,10.9480,9.5759,13.9070,11.2438,-4.7612,15.9081
2017-09-17 15:15:00,7916,Sevilla,Girona,1,0,11.0608,9.7864,13.6325,10.4071,-4.5111,9.6657
2017-09-20 21:00:00,7926,Sevilla,Las Palmas,1,0,10.7857,9.7354,13.3616,7.8600,-5.0405,19.3612
2017-09-23 12:00:00,7937,Sevilla,Atletico Madrid,0,2,10.3913,11.1027,13.1743,9.5833,-5.1419,10.6220
2017-09-30 15:15:00,7947,Sevilla,Malaga,2,0,10.3141,8.6596,13.1150,9.3527,-5.7371,12.4667
2017-10-14 12:00:00,7951,Sevilla,Athletic Club,0,1,10.0877,10.1351,13.3069,9.0716,-6.1317,4.6992
2017-10-21 17:30:00,7964,Sevilla,Valencia,0,4,9.6583,12.2996,13.6653,3.5475,-6.3489,10.5513
2017-10-28 21:30:00,7978,Sevilla,Leganes,2,1,10.0277,10.2664,13.9616,11.2214,-6.1564,13.3112
2017-11-05 03:45:00,7987,Sevilla,Barcelona,1,2,10.4027,11.6525,14.1866,1.8279,-5.3815,-47.0234
2017-11-18 17:30:00,7997,Sevilla,Celta Vigo,2,1,10.5480,10.3384,13.8652,9.6665,-5.0196,13.7598
2017-11-26 17:30:00,8006,Sevilla,Villarreal,3,2,11.0055,10.4206,14.0101,3.5079,-4.4995,7.8319
2017-12-02 17:30:00,8016,Sevilla,Deportivo La Coruna,2,0,10.9864,9.4482,13.7101,18.0905,-4.7377,17.8068
2017-12-09 15:15:00,8025,Sevilla,Real Madrid,0,5,9.7771,11.8586,12.9624,2.9555,-5.1586,-19.2369
2017-12-15 20:00:00,8036,Sevilla,Levante,0,0,9.4236,9.2165,12.9381,12.6638,-5.8414,23.5193
2017-12-20 20:30:00,8044,Sevilla,Real Sociedad,1,3,9.0899,9.9227,12.7145,6.4944,-5.7851,13.6000
2018-01-06 19:45:00,8053,Sevilla,Real Betis,3,5,8.5049,9.8350,12.5417,10.9766,-6.2822,19.9450
2018-01-14 15:15:00,8063,Sevilla,Alaves,0,1,8.6843,9.5429,13.0191,11.5972,-6.1509,11.2393
2018-01-20 12:00:00,8072,Sevilla,Espanyol,3,0,9.9185,8.8869,13.6170,12.0825,-5.0304,17.6896
2018-01-28 17:30:00,8083,Sevilla,Getafe,1,1,9.8076,10.0860,13.7537,14.6451,-5.3888,19.0262
2018-02-03 12:00:00,8095,Sevilla,Eibar,1,5,9.0924,11.1622,14.0412,12.5601,-6.1066,17.7645
2018-02-11 11:00:00,8106,Sevilla,Girona,1,0,9.7483,10.5600,14.6215,11.4585,-5.6251,9.4117
2018-02-17 12:00:00,8118,Sevilla,Las Palmas,2,1,10.0659,9.2012,15.1304,9.5226,-5.7488,24.3797
2018-02-25 19:45:00,8127,Sevilla,Atletico Madrid,2,5,9.4196,11.6268,14.7363,7.3871,-5.8974,8.3666
2018-02-28 18:30:00,8137,Sevilla,Malaga,1,0,9.7531,8.9203,14.9701,11.3927,-5.7141,14.1982
2018-03-03 15:15:00,8148,Sevilla,Athletic Club,2,0,10.1381,9.4081,15.3420,9.0396,-5.8160,4.5276
2018-03-10 15:15:00,8158,Sevilla,Valencia,0,2,9.6666,11.2236,15.3630,0.9576,-6.2800,8.7389
2018-03-18 11:00:00,8168,Sevilla,Leganes,1,2,9.3702,9.2774,14.9960,11.9172,-6.2558,14.1374
2018-03-31 00:00:00,8177,Sevilla,Barcelona,2,2,9.8287,11.2459,16.0036,-0.6614,-6.3463,-54.0970
2018-04-07 14:15:00,8179,Sevilla,Celta Vigo,0,4,8.9397,10.6616,15.9708,8.4704,-7.0916,14.8519
2018-04-14 11:00:00,8196,Sevilla,Villarreal,2,2,8.9688,9.5270,16.1792,1.8402,-7.2418,8.2123
2018-04-17 17:30:00,8206,Sevilla,Deportivo La Coruna,0,0,9.4106,9.7943,16.5943,23.1019,-6.7733,19.2380
2018-04-27 00:00:00,8222,Sevilla,Levante,1,2,9.5999,10.4787,16.8193,14.2469,-6.3696,26.7103
2018-05-04 20:00:00,8234,Sevilla,Real Sociedad,1,0,10.0671,10.5013,17.2917,6.5062,-6.1577,13.4956
2018-05-09 20:30:00,8215,Sevilla,Real Madrid,3,2,10.4480,10.7097,17.4578,0.1464,-5.8120,-24.9757
2018-05-12 17:30:00,8244,Sevilla,Real Betis,2,2,10.5205,10.1656,17.6716,10.3410,-5.8808,20.2416
2018-05-19 00:00:00,8253,Sevilla,Alaves,1,0,10.8742,11.0814,18.1173,9.6958,-5.8692,15.4678
2018-08-19 21:15:00,9963,Sevilla,Rayo Vallecano,4,1,11.6343,9.6547,18.3668,12.1832,-5.3484,18.6257
2018-08-26 21:15:00,9973,Sevilla,Villarreal,0,0,11.1453,10.6673,18.2028,3.3930,-6.1624,8.4399
2018-09-02 18:45:00,9986,Sevilla,Real Betis,0,1,10.6249,10.0843,17.8330,11.0807,-6.5833,20.0894
2018-09-16 18:45:00,9995,Sevilla,Getafe,0,2,9.8929,10.9289,17.3398,15.5819,-7.0541,18.2750
2018-09-23 10:00:00,10002,Sevilla,Levante,6,2,11.0682,8.9189,17.8033,11.5138,-6.1670,26.5738
2018-09-26 20:00:00,10016,Sevilla,Real Madrid,3,0,11.8084,10.7889,17.9783,-0.8331,-5.6116,-26.8380
2018-09-29 16:30:00,10024,Sevilla,Eibar,3,1,12.0122,9.9197,18.0374,9.6435,-5.7632,10.9462
2018-10-07 16:30:00,10029,Sevilla,Celta Vigo,2,1,11.7039,10.5871,17.8143,9.1135,-6.4068,15.8102
2018-10-20 18:45:00,10037,Sevilla,Barcelona,2,4,11.0740,11.3144,17.3541,-2.7219,-6.7063,-57.1497
2018-10-28 18:45:00,10048,Sevilla,SD Huesca,2,1,10.7071,9.4733,16.9550,11.3120,-7.2910,11.3845
2018-11-04 17:30:00,10064,Sevilla,Real Sociedad,0,0,10.6361,9.9942,16.8023,6.1121,-7.2802,13.1252
2018-11-11 17:30:00,10076,Sevilla,Espanyol,2,1,10.8363,10.7369,17.5694,11.8452,-7.8968,19.3774
2018-11-25 15:15:00,10081,Sevilla,Real Valladolid,1,0,10.7214,9.9917,17.4221,9.1759,-8.2293,11.0578
2018-12-02 19:45:00,10087,Sevilla,Alaves,1,1,10.7191,10.2146,17.5759,6.8182,-8.3876,15.6117
2018-12-08 15:15:00,10106,Sevilla,Valencia,1,1,10.7265,10.2413,17.6343,1.7193,-8.4312,5.2620
2018-12-16 11:00:00,10108,Sevilla,Girona,2,0,10.9975,10.0394,17.7728,8.0507,-8.5278,12.5283
2018-12-23 15:15:00,10124,Sevilla,Leganes,1,1,11.1011,10.8084,17.7676,15.2599,-8.3153,16.6062
2019-01-06 15:15:00,10131,Sevilla,Atletico Madrid,1,1,10.9165,11.0474,17.7869,3.7154,-8.7038,6.1291
2019-01-13 15:15:00,10146,Sevilla,Athletic Club,0,2,10.4321,10.9634,17.6856,12.3534,-9.0713,6.5738
2019-01-19 15:15:00,10150,Sevilla,Real Madrid,0,2,9.9963,10.6245,17.4491,-0.5214,-9.2065,-27.4787
2019-01-26 12:00:00,10166,Sevilla,Levante,5,0,11.1772,9.0391,18.5630,9.0438,-9.2086,30.5338
2019-02-02 19:45:00,10175,Sevilla,Celta Vigo,0,1,10.6041,9.9579,18.1768,8.1348,-9.7186,16.2809
2019-02-10 17:30:00,10178,Sevilla,Eibar,2,2,10.6249,11.1666,18.2249,13.0154,-9.7251,9.3187
2019-02-17 17:30:00,10196,Sevilla,Villarreal,0,3,9.6614,10.2345,18.1714,3.9233,-10.8486,8.0437
2019-02-23 15:15:00,10198,Sevilla,Barcelona,2,4,9.3882,11.3418,18.3749,-6.0465,-11.0985,-60.7703
2019-03-02 17:30:00,10213,Sevilla,SD Huesca,1,2,9.5433,10.3535,19.1774,12.5476,-11.3408,12.4096
2019-03-10 17:30:00,10225,Sevilla,Real Sociedad,5,2,10.4431,9.7427,19.7408,5.7123,-10.8546,12.7721
2019-03-17 15:15:00,10234,Sevilla,Espanyol,1,0,10.8086,10.0395,20.0255,13.3126,-10.6583,20.2656
2019-03-31 14:15:00,10238,Sevilla,Valencia,0,1,10.5480,11.5267,19.9704,3.1721,-10.8745,4.3799
2019-04-04 18:30:00,10251,Sevilla,Alaves,2,0,10.7002,9.5047,19.9821,7.2155,-11.0817,16.2949
2019-04-07 15:15:00,10262,Sevilla,Real Valladolid,2,0,11.0350,9.2045,20.0449,9.9729,-10.9750,13.1865
2019-04-13 19:45:00,10269,Sevilla,Real Betis,3,2,10.8808,10.0726,19.9477,10.4961,-11.4361,21.4001
2019-04-21 13:00:00,10278,Sevilla,Getafe,0,3,10.1539,11.2000,19.4453,13.3621,-11.6376,18.0378
2019-04-25 18:30:00,10296,Sevilla,Rayo Vallecano,5,0,11.2747,9.0164,20.0357,13.8814,-11.2363,21.4004
2019-04-28 13:00:00,10303,Sevilla,Girona,0,1,10.7361,10.1587,19.7578,10.1808,-11.7857,13.1369
2019-05-03 20:00:00,10316,Sevilla,Leganes,0,3,9.6515,10.9821,19.1757,15.2359,-12.6229,16.7273
2019-05-12 17:30:00,10325,Sevilla,Atletico Madrid,1,1,9.9385,10.0126,19.2697,1.5004,-12.1429,3.0248
2019-05-18 14:15:00,10331,Sevilla,Athletic Club,2,0,10.4882,10.0877,19.5941,11.6312,-11.8679,5.2945
2019-08-18 18:00:00,12030,Sevilla,Espanyol,2,0,11.4382,10.8381,20.6077,12.3875,-11.4816,21.5377
2019-08-23 19:00:00,12035,Sevilla,Granada,1,0,11.1549,9.0882,20.3153,16.2498,-12.0059,29.9273
2019-08-30 19:00:00,12046,Sevilla,Celta Vigo,1,1,10.7139,10.3320,20.1378,8.6077,-12.7103,18.5556
2019-09-15 12:00:00,12053,Sevilla,Alaves,1,0,10.9918,10.0478,20.2451,8.0133,-12.5117,17.8329
2019-09-22 19:00:00,12068,Sevilla,Real Madrid,0,1,10.4942,10.9988,19.7863,-0.2138,-12.7982,-30.7875
2019-09-26 17:00:00,12081,Sevilla,Eibar,2,3,10.1894,10.0796,19.6449,9.7337,-13.0165,10.6758
2019-09-29 19:00:00,12091,Sevilla,Real Sociedad,3,2,10.6677,11.1243,20.0801,7.2648,-12.7451,12.9828
2019-10-06 20:00:00,12093,Sevilla,Barcelona,0,4,9.9789,12.1013,20.5496,-7.4606,-13.5922,-63.8374
2019-10-20 20:00:00,12112,Sevilla,Levante,1,0,10.0766,9.7719,20.9284,7.1527,-14.0257,33.8909
2019-10-27 17:30:00,12120,Sevilla,Getafe,2,0,10.5790,10.0839,21.3093,12.4069,-13.9018,17.0110
2019-10-30 18:00:00,12132,Sevilla,Valencia,1,1,10.5666,10.0418,21.1566,0.1876,-13.7739,2.8946
2019-11-02 17:30:00,12140,Sevilla,Atletico Madrid,1,1,10.4264,10.6460,20.6255,3.1995,-13.5232,1.3428
2019-11-10 20:00:00,12147,Sevilla,Real Betis,2,1,10.7422,9.8737,20.5484,11.8896,-13.0645,22.3587
2019-11-24 20:00:00,12162,Sevilla,Real Valladolid,1,0,10.8808,9.6582,20.6253,9.5430,-13.1141,15.5233
2019-12-01 11:00:00,12171,Sevilla,Leganes,1,0,10.6471,9.6799,20.4885,16.0193,-13.6946,18.3388
2019-12-08 20:00:00,12179,Sevilla,Osasuna,1,1,10.7839,10.5577,20.8269,16.0374,-13.7593,17.5786
2019-12-15 17:30:00,12191,Sevilla,Villarreal,1,2,10.0355,10.0385,20.3564,4.2004,-14.5357,5.6250
2019-12-21 12:00:00,12198,Sevilla,Mallorca,2,0,10.5648,9.1235,20.6408,9.6085,-14.2614,12.3884
2020-01-03 20:00:00,12210,Sevilla,Athletic Club,1,1,10.4550,10.7352,20.7403,9.6897,-14.5806,6.7814
2020-01-18 15:00:00,12221,Sevilla,Real Madrid,1,2,10.6708,11.6024,20.9567,0.2844,-14.1154,-35.3283
2020-01-25 20:00:00,12230,Sevilla,Granada,2,0,10.7584,9.4336,20.6273,16.6215,-14.1108,30.7465
2020-02-02 17:30:00,12239,Sevilla,Alaves,1,1,10.3681,10.0875,20.4033,7.4558,-14.6674,20.7203
2020-02-09 17:30:00,12252,Sevilla,Celta Vigo,1,2,10.0999,10.0634,20.3240,10.7199,-14.8746,18.9060
2020-02-16 11:00:00,12260,Sevilla,Espanyol,2,2,9.8993,9.9981,20.3826,14.4185,-15.3344,22.5762
2020-02-23 17:30:00,12268,Sevilla,Getafe,3,0,11.1306,10.0933,21.4538,10.7309,-14.6929,15.9552
2020-03-01 11:00:00,12281,Sevilla,Osasuna,3,2,10.7116,9.3737,20.7469,16.1563,-15.0740,17.3417
2020-03-07 15:00:00,12284,Sevilla,Atletico Madrid,2,2,10.8183,10.5319,20.7454,4.0535,-14.8590,-0.9893
