Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2015-02-04 19:45:00,5607,138,Sevilla,150,Real Madrid,1,2,,,2.47777,2.44168
2015-02-08 16:00:00,5614,138,Sevilla,142,Getafe,1,2,,,0.401739,3.04719
2015-02-14 15:00:00,5619,138,Sevilla,206,Cordoba,3,0,,,2.40554,0.320386
2015-02-22 11:00:00,5633,138,Sevilla,140,Real Sociedad,3,4,,,2.49215,2.13723
2015-03-01 18:00:00,5568,138,Sevilla,143,Atletico Madrid,0,0,,,0.864001,0.387528
2015-03-07 15:00:00,5572,138,Sevilla,139,Deportivo La Coruna,4,3,,,3.0458,2.49167
2015-03-15 18:00:00,5588,138,Sevilla,207,Elche,3,0,,,3.005,0.67376
2015-03-22 16:00:00,5598,138,Sevilla,154,Villarreal,2,0,,,0.561801,1.9763
2015-04-04 15:00:00,5506,138,Sevilla,147,Athletic Club,2,0,,,1.36462,0.480128
2015-04-07 21:00:00,5516,138,Sevilla,151,Levante,2,1,,,1.49345,1.66884
2015-04-11 19:00:00,5527,138,Sevilla,148,Barcelona,2,2,,,1.26597,1.76203
2015-04-19 16:00:00,5541,138,Sevilla,155,Granada,1,1,,,0.750507,0.31456
2015-04-26 18:00:00,5552,138,Sevilla,145,Rayo Vallecano,2,0,,,3.21575,1.37722
2015-04-29 19:00:00,5558,138,Sevilla,156,Eibar,3,1,,,2.00481,1.16322
2015-05-02 19:00:00,5468,138,Sevilla,150,Real Madrid,2,3,,,2.92695,1.7552
2015-05-10 20:00:00,5483,138,Sevilla,152,Celta Vigo,1,1,,,1.67727,1.62726
2015-05-17 18:00:00,5494,138,Sevilla,208,Almeria,2,1,,,2.3833,1.19623
2015-05-23 17:30:00,5499,138,Sevilla,137,Malaga,3,2,,,2.65132,0.698996
2015-08-21 22:30:00,1399,138,Sevilla,137,Malaga,0,0,,,0.856601,0.98272
2015-08-30 22:30:00,1415,138,Sevilla,143,Atletico Madrid,0,3,,,1.73824,1.2446
2015-09-11 22:30:00,1419,138,Sevilla,151,Levante,1,1,,,0.886593,1.09171
2015-09-20 14:00:00,1434,138,Sevilla,152,Celta Vigo,1,2,,,1.52622,0.84576
2015-09-24 00:00:00,1447,138,Sevilla,144,Las Palmas,0,2,,,1.53528,1.02387
2015-09-26 22:30:00,1452,138,Sevilla,145,Rayo Vallecano,3,2,,,2.76392,0.920477
2015-10-03 18:00:00,1460,138,Sevilla,148,Barcelona,2,1,,,1.57705,3.86997
2015-10-17 20:15:00,1470,138,Sevilla,156,Eibar,1,1,,,1.68695,0.781265
2015-10-24 22:30:00,1482,138,Sevilla,142,Getafe,5,0,,,5.15361,0.227689
2015-10-31 21:15:00,1491,138,Sevilla,154,Villarreal,1,2,,,0.880961,1.03337
2015-11-08 23:30:00,1508,138,Sevilla,150,Real Madrid,3,2,,,2.39505,1.25807
2015-11-21 19:00:00,1509,138,Sevilla,140,Real Sociedad,0,2,,,1.1262,1.39018
2015-11-29 23:30:00,1528,138,Sevilla,146,Valencia,1,0,,,1.63337,0
2015-12-06 01:00:00,1532,138,Sevilla,139,Deportivo La Coruna,1,1,,,1.09296,0.64324
2015-12-12 23:30:00,1543,138,Sevilla,149,Sporting Gijon,2,0,,,2.1509,0.0656616
2015-12-19 23:30:00,1551,138,Sevilla,153,Real Betis,0,0,,,1.02024,0.377247
2015-12-30 21:15:00,1561,138,Sevilla,141,Espanyol,2,0,,,2.87616,0.633616
2016-01-03 19:00:00,1573,138,Sevilla,155,Granada,1,2,,,2.31991,0.766685
2016-01-09 21:15:00,1579,138,Sevilla,147,Athletic Club,2,0,,,1.7013,1.25007
2016-01-16 19:00:00,1588,138,Sevilla,137,Malaga,2,1,,,1.39715,1.00078
2016-01-24 19:00:00,1604,138,Sevilla,143,Atletico Madrid,0,0,,,0.27169,1.57618
2016-01-31 15:00:00,1613,138,Sevilla,151,Levante,3,1,,,2.56252,0.686912
2016-02-07 21:15:00,1625,138,Sevilla,152,Celta Vigo,1,1,,,0.922926,2.37006
2016-02-14 19:00:00,1634,138,Sevilla,144,Las Palmas,2,0,,,1.12123,0.430522
2016-02-21 15:00:00,1644,138,Sevilla,145,Rayo Vallecano,2,2,,,3.37315,1.66155
2016-02-28 23:30:00,1658,138,Sevilla,148,Barcelona,1,2,,,1.29686,2.33655
2016-03-02 23:00:00,1661,138,Sevilla,156,Eibar,1,0,,,1.57261,0.553485
2016-03-05 23:30:00,1671,138,Sevilla,142,Getafe,1,1,,,0.467979,1.13072
2016-03-13 19:00:00,1685,138,Sevilla,154,Villarreal,4,2,,,3.1376,1.70728
2016-03-20 23:30:00,1698,138,Sevilla,150,Real Madrid,0,4,,,1.03777,4.08121
2016-04-03 22:30:00,1707,138,Sevilla,140,Real Sociedad,1,2,,,1.82989,0.392534
2016-04-10 18:00:00,1715,138,Sevilla,146,Valencia,1,2,,,1.00405,1.90707
2016-04-17 18:00:00,1725,138,Sevilla,139,Deportivo La Coruna,1,1,,,2.00121,0.699714
2016-04-20 22:45:00,1734,138,Sevilla,149,Sporting Gijon,1,2,,,1.76493,1.2216
2016-04-24 18:00:00,1745,138,Sevilla,153,Real Betis,2,0,,,2.03176,0.394998
2016-05-01 18:00:00,1755,138,Sevilla,141,Espanyol,0,1,,,0.329135,1.66593
2016-05-08 19:00:00,1768,138,Sevilla,155,Granada,1,4,,,0.898919,2.16052
2016-05-14 21:30:00,1772,138,Sevilla,147,Athletic Club,1,3,,,1.02774,1.70447
2016-08-21 00:15:00,1783,138,Sevilla,141,Espanyol,6,4,,,2.60289,1.41803
2016-08-29 00:15:00,1798,138,Sevilla,154,Villarreal,0,0,,,0.161483,0.580165
2016-09-10 20:15:00,1802,138,Sevilla,144,Las Palmas,2,1,,,3.53881,0.642731
2016-09-17 20:30:00,1812,138,Sevilla,156,Eibar,1,1,,,1.22253,0.767442
2016-09-21 00:00:00,1820,138,Sevilla,153,Real Betis,1,0,,,0.74909,0.450469
2016-09-24 20:30:00,1832,138,Sevilla,147,Athletic Club,1,3,,,0.607158,2.14897
2016-10-01 18:15:00,1841,138,Sevilla,158,Alaves,2,1,,,2.4771,1.11701
2016-10-15 15:00:00,1850,138,Sevilla,159,Leganes,3,2,,,1.53817,0.851751
2016-10-23 18:15:00,1865,138,Sevilla,143,Atletico Madrid,1,0,,,1.13802,0.770754
2016-10-29 15:00:00,3309,138,Sevilla,149,Sporting Gijon,1,1,,,1.288,0.47946
2016-11-06 23:45:00,2785,138,Sevilla,148,Barcelona,1,2,,,1.54978,2.17981
2016-11-19 16:00:00,2787,138,Sevilla,139,Deportivo La Coruna,3,2,,,2.28865,0.382392
2016-11-26 23:45:00,2800,138,Sevilla,146,Valencia,2,1,,,0.217327,0.481054
2016-12-03 16:00:00,3163,138,Sevilla,155,Granada,1,2,,,1.92504,1.90921
2016-12-11 19:15:00,3179,138,Sevilla,152,Celta Vigo,3,0,,,2.58541,0.710134
2016-12-17 23:45:00,3187,138,Sevilla,137,Malaga,4,1,,,2.71147,0.618725
2017-01-07 23:45:00,3888,138,Sevilla,140,Real Sociedad,4,0,,,1.78204,0.437028
2017-01-15 23:45:00,3902,138,Sevilla,150,Real Madrid,2,1,,,0.452252,2.0699
2017-01-22 14:00:00,3909,138,Sevilla,157,Osasuna,4,3,,,1.16612,0.612007
2017-01-29 18:15:00,3920,138,Sevilla,141,Espanyol,1,3,,,1.12576,2.12021
2017-02-05 11:00:00,3930,138,Sevilla,154,Villarreal,0,0,,,1.67146,0.999917
2017-02-12 17:30:00,3940,138,Sevilla,144,Las Palmas,1,0,,,1.41556,0.841648
2017-02-18 19:45:00,3949,138,Sevilla,156,Eibar,2,0,,,1.81525,0.317281
2017-02-25 15:15:00,3957,138,Sevilla,153,Real Betis,2,1,,,1.94867,0.552998
2017-03-02 20:30:00,3972,138,Sevilla,147,Athletic Club,1,0,,,1.76475,0.514869
2017-03-06 19:45:00,3979,138,Sevilla,158,Alaves,1,1,,,0.532506,2.42054
2017-03-11 15:15:00,3987,138,Sevilla,159,Leganes,1,1,,,1.35316,0.871554
2017-03-19 15:15:00,4001,138,Sevilla,143,Atletico Madrid,1,3,,,0.499596,2.48581
2017-04-02 11:00:00,4007,138,Sevilla,149,Sporting Gijon,0,0,,,0.96799,0.26865
2017-04-05 18:30:00,4022,138,Sevilla,148,Barcelona,0,3,,,0.706087,1.12667
2017-04-08 17:30:00,4029,138,Sevilla,139,Deportivo La Coruna,4,2,,,3.09093,0.521612
2017-04-16 15:15:00,4035,138,Sevilla,146,Valencia,0,0,,,0.73681,0.764084
2017-04-21 20:00:00,4051,138,Sevilla,155,Granada,2,0,,,3.39839,0.596929
2017-04-27 19:30:00,4064,138,Sevilla,152,Celta Vigo,2,1,,,2.31049,1.17988
2017-05-01 20:00:00,4066,138,Sevilla,137,Malaga,2,4,,,1.55824,1.44919
2017-05-05 20:00:00,4076,138,Sevilla,140,Real Sociedad,1,1,,,1.0447,0.908736
2017-05-14 19:00:00,4086,138,Sevilla,150,Real Madrid,1,4,,,0.878236,1.89661
2017-05-20 20:00:00,4098,138,Sevilla,157,Osasuna,5,0,,,2.2749,0.240405
2017-08-19 21:15:00,7883,138,Sevilla,141,Espanyol,1,1,,,2.52013,1.09286
2017-08-27 19:15:00,7893,138,Sevilla,142,Getafe,1,0,,,1.21647,1.47212
2017-09-09 17:30:00,7905,138,Sevilla,156,Eibar,3,0,,,2.84122,0.690659
2017-09-17 15:15:00,7916,138,Sevilla,223,Girona,1,0,,,1.35514,1.90439
2017-09-20 21:00:00,7926,138,Sevilla,144,Las Palmas,1,0,,,1.38776,0.370691
2017-09-23 12:00:00,7937,138,Sevilla,143,Atletico Madrid,0,2,,,0.370195,1.54213
2017-09-30 15:15:00,7947,138,Sevilla,137,Malaga,2,0,,,2.50129,0.429422
2017-10-14 12:00:00,7951,138,Sevilla,147,Athletic Club,0,1,,,1.79545,1.12259
2017-10-21 17:30:00,7964,138,Sevilla,146,Valencia,0,4,,,0.879816,1.72867
2017-10-28 21:30:00,7978,138,Sevilla,159,Leganes,2,1,,,1.73468,1.02702
2017-11-05 03:45:00,7987,138,Sevilla,148,Barcelona,1,2,,,0.354156,1.95413
2017-11-18 17:30:00,7997,138,Sevilla,152,Celta Vigo,2,1,,,1.48193,2.34863
2017-11-26 17:30:00,8006,138,Sevilla,154,Villarreal,3,2,,,1.8245,2.07496
2017-12-02 17:30:00,8016,138,Sevilla,139,Deportivo La Coruna,2,0,,,1.53443,0.658203
2017-12-09 15:15:00,8025,138,Sevilla,150,Real Madrid,0,5,,,0.381749,3.5353
2017-12-15 20:00:00,8036,138,Sevilla,151,Levante,0,0,,,2.43666,1.11964
2017-12-20 20:30:00,8044,138,Sevilla,140,Real Sociedad,1,3,,,0.304282,1.86402
2018-01-06 19:45:00,8053,138,Sevilla,153,Real Betis,3,5,,,1.29186,1.6433
2018-01-14 15:15:00,8063,138,Sevilla,158,Alaves,0,1,,,0.799343,0.607306
2018-01-20 12:00:00,8072,138,Sevilla,141,Espanyol,3,0,,,1.54864,1.09365
2018-01-28 17:30:00,8083,138,Sevilla,142,Getafe,1,1,,,1.77022,0.780113
2018-02-03 12:00:00,8095,138,Sevilla,156,Eibar,1,5,,,1.72858,1.71804
2018-02-11 11:00:00,8106,138,Sevilla,223,Girona,1,0,,,2.27801,1.58043
2018-02-17 12:00:00,8118,138,Sevilla,144,Las Palmas,2,1,,,2.84337,1.07811
2018-02-25 19:45:00,8127,138,Sevilla,143,Atletico Madrid,2,5,,,1.06166,3.05248
2018-02-28 18:30:00,8137,138,Sevilla,137,Malaga,1,0,,,0.896695,0.295635
2018-03-03 15:15:00,8148,138,Sevilla,147,Athletic Club,2,0,,,2.46092,0.513503
2018-03-10 15:15:00,8158,138,Sevilla,146,Valencia,0,2,,,1.10014,1.13005
2018-03-18 11:00:00,8168,138,Sevilla,159,Leganes,1,2,,,0.452713,1.73518
2018-03-31 00:00:00,8177,138,Sevilla,148,Barcelona,2,2,,,3.6851,1.48888
2018-04-07 14:15:00,8179,138,Sevilla,152,Celta Vigo,0,4,,,1.74101,2.31598
2018-04-14 11:00:00,8196,138,Sevilla,154,Villarreal,2,2,,,1.8496,1.13249
2018-04-17 17:30:00,8206,138,Sevilla,139,Deportivo La Coruna,0,0,,,1.79029,1.897
2018-04-27 00:00:00,8222,138,Sevilla,151,Levante,1,2,,,0.975459,1.83277
2018-05-04 20:00:00,8234,138,Sevilla,140,Real Sociedad,1,0,,,1.66025,0.63922
2018-05-09 20:30:00,8215,138,Sevilla,150,Real Madrid,3,2,,,2.42064,2.27979
2018-05-12 17:30:00,8244,138,Sevilla,153,Real Betis,2,2,,,1.76146,1.19618
2018-05-19 00:00:00,8253,138,Sevilla,158,Alaves,1,0,,,2.45526,1.08698
2018-08-19 21:15:00,9963,138,Sevilla,145,Rayo Vallecano,4,1,,,3.34997,2.39239
2018-08-26 21:15:00,9973,138,Sevilla,154,Villarreal,0,0,,,1.97161,0.671429
2018-09-02 18:45:00,9986,138,Sevilla,153,Real Betis,0,1,,,0.784969,1.18295
2018-09-16 18:45:00,9995,138,Sevilla,142,Getafe,0,2,,,1.08255,2.12717
2018-09-23 10:00:00,10002,138,Sevilla,151,Levante,6,2,,,3.40128,2.24847
2018-09-26 20:00:00,10016,138,Sevilla,150,Real Madrid,3,0,,,2.29262,1.55351
2018-09-29 16:30:00,10024,138,Sevilla,156,Eibar,3,1,,,1.98532,0.563865
2018-10-07 16:30:00,10029,138,Sevilla,152,Celta Vigo,2,1,,,2.237,0.895831
2018-10-20 18:45:00,10037,138,Sevilla,148,Barcelona,2,4,,,1.89801,3.21948
2018-10-28 18:45:00,10048,138,Sevilla,232,SD Huesca,2,1,,,1.88431,1.01306
2018-11-04 17:30:00,10064,138,Sevilla,140,Real Sociedad,0,0,,,0.413773,0.74078
2018-11-11 17:30:00,10076,138,Sevilla,141,Espanyol,2,1,,,3.95375,0.686451
2018-11-25 15:15:00,10081,138,Sevilla,231,Real Valladolid,1,0,,,1.40358,0.53321
2018-12-02 19:45:00,10087,138,Sevilla,158,Alaves,1,1,,,1.64539,1.0211
2018-12-08 15:15:00,10106,138,Sevilla,146,Valencia,1,1,,,1.64731,1.44342
2018-12-16 11:00:00,10108,138,Sevilla,223,Girona,2,0,,,2.28195,0.811788
2018-12-23 15:15:00,10124,138,Sevilla,159,Leganes,1,1,,,0.697523,1.13295
2019-01-06 15:15:00,10131,138,Sevilla,143,Atletico Madrid,1,1,,,1.57396,0.758265
2019-01-13 15:15:00,10146,138,Sevilla,147,Athletic Club,0,2,,,0.735092,1.20272
2019-01-19 15:15:00,10150,138,Sevilla,150,Real Madrid,0,2,,,0.396637,1.59927
2019-01-26 12:00:00,10166,138,Sevilla,151,Levante,5,0,,,5.03124,0.299152
2019-02-02 19:45:00,10175,138,Sevilla,152,Celta Vigo,0,1,,,0.682747,0.935214
2019-02-10 17:30:00,10178,138,Sevilla,156,Eibar,2,2,,,1.54912,1.43993
2019-02-17 17:30:00,10196,138,Sevilla,154,Villarreal,0,3,,,2.49386,1.85386
2019-02-23 15:15:00,10198,138,Sevilla,148,Barcelona,2,4,,,1.64536,1.7385
2019-03-02 17:30:00,10213,138,Sevilla,232,SD Huesca,1,2,,,2.52975,0.940056
2019-03-10 17:30:00,10225,138,Sevilla,140,Real Sociedad,5,2,,,2.88735,1.23303
2019-03-17 15:15:00,10234,138,Sevilla,141,Espanyol,1,0,,,1.34192,0.665136
2019-03-31 14:15:00,10238,138,Sevilla,146,Valencia,0,1,,,0.745225,0.923071
2019-04-04 18:30:00,10251,138,Sevilla,158,Alaves,2,0,,,2.02786,0.590085
2019-04-07 15:15:00,10262,138,Sevilla,231,Real Valladolid,2,0,,,2.24314,1.33089
2019-04-13 19:45:00,10269,138,Sevilla,153,Real Betis,3,2,,,2.32083,1.09294
2019-04-21 13:00:00,10278,138,Sevilla,142,Getafe,0,3,,,0.625236,2.72704
2019-04-25 18:30:00,10296,138,Sevilla,145,Rayo Vallecano,5,0,,,3.63403,0.75592
2019-04-28 13:00:00,10303,138,Sevilla,223,Girona,0,1,,,1.06533,1.02214
2019-05-03 20:00:00,10316,138,Sevilla,159,Leganes,0,3,,,0.298434,1.28827
2019-05-12 17:30:00,10325,138,Sevilla,143,Atletico Madrid,1,1,,,0.65825,1.4302
2019-05-18 14:15:00,10331,138,Sevilla,147,Athletic Club,2,0,,,1.74602,0.647189
2019-08-18 18:00:00,12030,138,Sevilla,141,Espanyol,2,0,,,2.40044,0.145879
2019-08-23 19:00:00,12035,138,Sevilla,155,Granada,1,0,,,1.39211,0.428332
2019-08-30 19:00:00,12046,138,Sevilla,152,Celta Vigo,1,1,,,1.50787,0.454026
2019-09-15 12:00:00,12053,138,Sevilla,158,Alaves,1,0,,,1.091,0.773661
2019-09-22 19:00:00,12068,138,Sevilla,150,Real Madrid,0,1,,,0.394624,1.23916
2019-09-26 17:00:00,12081,138,Sevilla,156,Eibar,2,3,,,1.3532,1.69937
2019-09-29 19:00:00,12091,138,Sevilla,140,Real Sociedad,3,2,,,1.60195,0.774246
2019-10-06 20:00:00,12093,138,Sevilla,148,Barcelona,0,4,,,3.03653,2.40324
2019-10-20 20:00:00,12112,138,Sevilla,151,Levante,1,0,,,2.58436,0.459674
2019-10-27 17:30:00,12120,138,Sevilla,142,Getafe,2,0,,,2.14059,0.62652
2019-10-30 18:00:00,12132,138,Sevilla,146,Valencia,1,1,,,0.46703,1.0283
2019-11-02 17:30:00,12140,138,Sevilla,143,Atletico Madrid,1,1,,,0.888419,2.45211
2019-11-10 20:00:00,12147,138,Sevilla,153,Real Betis,2,1,,,0.993088,1.56474
2019-11-24 20:00:00,12162,138,Sevilla,231,Real Valladolid,1,0,,,1.11673,0.363545
2019-12-01 11:00:00,12171,138,Sevilla,159,Leganes,1,0,,,2.44081,1.05322
2019-12-08 20:00:00,12179,138,Sevilla,157,Osasuna,1,1,,,1.46737,0.661362
2019-12-15 17:30:00,12191,138,Sevilla,154,Villarreal,1,2,,,1.73952,1.62777
2019-12-21 12:00:00,12198,138,Sevilla,239,Mallorca,2,0,,,1.80841,0.788281
2020-01-03 20:00:00,12210,138,Sevilla,147,Athletic Club,1,1,,,1.07523,0.237728
2020-01-18 15:00:00,12221,138,Sevilla,150,Real Madrid,1,2,,,0.373928,1.37156
2020-01-25 20:00:00,12230,138,Sevilla,155,Granada,2,0,,,0.807577,0.475664
2020-02-02 17:30:00,12239,138,Sevilla,158,Alaves,1,1,,,1.64919,0.984092
2020-02-09 17:30:00,12252,138,Sevilla,152,Celta Vigo,1,2,,,1.13918,1.38338
2020-02-16 11:00:00,12260,138,Sevilla,141,Espanyol,2,2,,,1.65914,0.622409
2020-02-23 17:30:00,12268,138,Sevilla,142,Getafe,3,0,,,2.82001,0.460518
2020-03-01 11:00:00,12281,138,Sevilla,157,Osasuna,3,2,,,1.64954,1.80118
2020-03-07 15:00:00,12284,138,Sevilla,143,Atletico Madrid,2,2,,,1.61538,2.04826
2020-06-11 20:00:00,12301,138,Sevilla,153,Real Betis,2,0,,,2.11983,0.481345
2020-06-15 17:30:00,12312,138,Sevilla,151,Levante,1,1,,,1.06949,0.807331
2020-06-19 20:00:00,12321,138,Sevilla,148,Barcelona,0,0,,,0.824926,0.741303
2020-06-22 20:00:00,12331,138,Sevilla,154,Villarreal,2,2,,,1.2636,1.08857
2020-06-26 20:00:00,12341,138,Sevilla,231,Real Valladolid,1,1,,,1.59745,0.583726
2020-06-30 19:00:00,12347,138,Sevilla,159,Leganes,3,0,,,0.710464,0.756658
2020-07-06 20:00:00,12360,138,Sevilla,156,Eibar,1,0,,,1.29481,1.16838
2020-07-09 20:00:00,12363,138,Sevilla,147,Athletic Club,2,1,,,1.80682,1.6153
2020-07-12 20:00:00,12381,138,Sevilla,239,Mallorca,2,0,,,1.91225,0.309223
2020-07-16 19:00:00,12389,138,Sevilla,140,Real Sociedad,0,0,,,0.611057,0.835797
2020-07-19 19:00:00,12402,138,Sevilla,146,Valencia,1,0,,,0.731583,0.301441
2020-09-27 19:00:00,14159,138,Sevilla,261,Cadiz,3,1,,,2.2102,1.0983
2020-10-01 17:00:00,14171,138,Sevilla,151,Levante,1,0,,,1.04729,0.375244
2020-10-04 19:00:00,14817,138,Sevilla,148,Barcelona,1,1,,,1.25522,1.05717
2020-10-17 11:00:00,14831,138,Sevilla,155,Granada,0,1,,,0.699011,1.08721
2020-10-24 16:30:00,14842,138,Sevilla,156,Eibar,0,1,,,1.98558,0.198368
2020-10-31 15:00:00,14846,138,Sevilla,147,Athletic Club,1,2,,,1.15091,1.32876
2020-11-07 17:30:00,14861,138,Sevilla,157,Osasuna,1,0,,,1.151,0.499107
2020-11-21 17:30:00,14873,138,Sevilla,152,Celta Vigo,4,2,,,2.22603,2.08172
2020-11-28 17:30:00,14879,138,Sevilla,232,SD Huesca,1,0,,,1.69981,0.167609
2020-12-05 15:15:00,14889,138,Sevilla,150,Real Madrid,0,1,,,0.533909,1.69653
2020-12-12 15:15:00,14901,138,Sevilla,142,Getafe,1,0,,,0.507527,0.374252
2020-12-19 20:00:00,14916,138,Sevilla,231,Real Valladolid,1,1,,,1.73966,0.878614
2020-12-22 16:30:00,14925,138,Sevilla,146,Valencia,1,0,,,1.85011,0.559111
2020-12-29 18:00:00,14935,138,Sevilla,154,Villarreal,2,0,,,2.7317,0.346419
2021-01-02 15:15:00,14939,138,Sevilla,153,Real Betis,1,1,,,0.248156,2.03775
2021-01-09 13:00:00,14955,138,Sevilla,140,Real Sociedad,3,2,,,2.9243,1.05731
2021-01-12 20:30:00,14959,138,Sevilla,143,Atletico Madrid,0,2,,,1.19957,0.577443
2021-01-19 20:30:00,14960,138,Sevilla,158,Alaves,2,1,,,1.03209,1.40643
2021-01-23 15:15:00,14971,138,Sevilla,261,Cadiz,3,0,,,2.51675,1.16695
2021-01-30 13:00:00,14980,138,Sevilla,156,Eibar,2,0,,,1.66557,1.02238
2021-02-06 20:00:00,14996,138,Sevilla,142,Getafe,3,0,,,2.03342,0.209522
2021-02-13 15:15:00,15006,138,Sevilla,232,SD Huesca,1,0,,,1.329,1.39522
2021-02-22 20:00:00,15013,138,Sevilla,157,Osasuna,2,0,,,1.05344,0.457508
2021-02-27 15:15:00,15026,138,Sevilla,148,Barcelona,0,2,,,0.117061,1.58696
2021-03-06 15:15:00,15037,138,Sevilla,207,Elche,1,2,,,0.964034,1.0131
2021-03-14 20:00:00,15047,138,Sevilla,153,Real Betis,1,0,,,0.841992,0.662923
2021-03-17 20:00:00,14150,138,Sevilla,207,Elche,2,0,,,1.95263,0.612799
2021-03-20 20:00:00,15056,138,Sevilla,231,Real Valladolid,1,1,,,1.11252,0.809957
2021-04-04 19:00:00,15066,138,Sevilla,143,Atletico Madrid,1,0,,,1.89943,0.551951
2021-04-12 19:00:00,15070,138,Sevilla,152,Celta Vigo,4,3,,,1.59713,2.09186
2021-04-18 12:00:00,15107,138,Sevilla,140,Real Sociedad,2,1,,,3.65426,0.292775
2021-04-21 17:00:00,15084,138,Sevilla,151,Levante,1,0,,,2.05149,0.310335
2021-04-25 16:30:00,15093,138,Sevilla,155,Granada,2,1,,,1.27314,0.902764
2021-05-03 19:00:00,15108,138,Sevilla,147,Athletic Club,0,1,,,0.792995,0.6882
2021-05-09 19:00:00,15124,138,Sevilla,150,Real Madrid,2,2,,,1.07261,0.99637
2021-05-12 17:00:00,15135,138,Sevilla,146,Valencia,1,0,,,0.865705,0.343195
2021-05-16 16:30:00,15147,138,Sevilla,154,Villarreal,0,4,,,2.51965,1.60717
2021-05-23 19:00:00,15155,138,Sevilla,158,Alaves,1,0,,,0.35705,0.785012
2021-08-15 20:15:00,17143,138,Sevilla,145,Rayo Vallecano,3,0,,,3.67402,0.484078
2021-08-23 18:00:00,17154,138,Sevilla,142,Getafe,1,0,,,0.813891,0.391853
2021-08-28 17:30:00,17160,138,Sevilla,207,Elche,1,1,,,1.70035,0.855435
2021-09-19 14:15:00,17182,138,Sevilla,140,Real Sociedad,0,0,,,0.7654,1.17723
2021-09-22 17:30:00,17189,138,Sevilla,146,Valencia,3,1,,,1.20708,0.442431
2021-09-25 16:30:00,17200,138,Sevilla,141,Espanyol,2,0,,,1.57528,0.478568
2021-10-03 19:00:00,17206,138,Sevilla,155,Granada,0,1,,,1.4028,0.0843984
2021-10-17 14:15:00,17218,138,Sevilla,152,Celta Vigo,1,0,,,0.828384,0.888941
2021-10-24 12:00:00,17229,138,Sevilla,151,Levante,5,3,,,1.82952,1.28779
2021-10-27 17:00:00,17245,138,Sevilla,239,Mallorca,1,1,,,1.42068,2.27366
2021-10-30 14:15:00,17249,138,Sevilla,157,Osasuna,2,0,,,2.43378,0.790454
2021-11-07 20:00:00,17258,138,Sevilla,153,Real Betis,2,0,,,1.42156,0.389163
