Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-11-04 14:00:00,9684,Frosinone,Parma Calcio 1913,0,0,9.9041,9.5743,11.2567,8.2479,22.3012,11.9011
2018-11-09 19:30:00,9690,Frosinone,Fiorentina,1,1,9.9329,10.4904,10.9147,9.0024,22.7007,-2.2712
2018-11-24 19:30:00,9701,Frosinone,Inter,0,3,9.7769,11.9650,10.8308,7.0566,23.2226,-7.3762
2018-12-02 14:00:00,9710,Frosinone,Cagliari,1,1,9.6635,9.9365,10.6821,14.7180,23.1444,23.4058
2018-12-08 14:00:00,9720,Frosinone,Napoli,0,4,9.1661,11.6712,10.6417,7.5673,23.1900,-14.4746
2018-12-16 14:00:00,9732,Frosinone,Sassuolo,0,2,8.6987,10.2639,10.4837,10.8559,22.9132,16.1709
2018-12-22 14:00:00,9742,Frosinone,Udinese,1,1,9.1469,9.5431,11.1452,9.5642,23.1480,11.7717
2018-12-26 11:30:00,9751,Frosinone,AC Milan,0,0,9.2007,9.8082,10.9835,8.8930,23.4172,0.4723
2018-12-29 14:00:00,9757,Frosinone,Chievo,0,1,9.2716,9.9134,11.2036,11.3852,23.5889,27.4431
2019-01-20 11:30:00,9769,Frosinone,Atalanta,0,5,8.4629,12.3455,11.1514,16.2066,23.2737,0.7347
2019-01-27 14:00:00,9783,Frosinone,Bologna,4,0,9.8919,8.2500,11.7712,8.4021,24.5120,20.3488
2019-02-04 18:00:00,9791,Frosinone,Lazio,0,1,9.6878,10.7794,11.8495,8.5213,24.2754,1.5384
2019-02-10 14:00:00,9804,Frosinone,Sampdoria,1,0,10.3314,10.1185,12.3581,5.0304,24.8040,14.2051
2019-02-15 19:30:00,9812,Frosinone,Juventus,0,3,10.0806,12.0791,12.4947,-7.7002,24.9159,-30.8907
2019-02-23 19:30:00,9820,Frosinone,Roma,2,3,9.9895,11.3072,12.4934,-0.2318,24.9849,-18.1528
2019-03-03 14:00:00,9833,Frosinone,Genoa,0,0,10.1026,9.8289,12.4324,12.3817,25.2722,15.2751
2019-03-10 14:00:00,9840,Frosinone,Torino,1,2,10.0388,11.4111,12.6760,5.2808,25.1509,12.2922
2019-03-17 14:00:00,9849,Frosinone,Empoli,1,2,9.7774,9.7545,12.4133,15.9531,25.1407,19.3053
2019-03-31 13:00:00,9860,Frosinone,SPAL 2013,0,1,9.3342,9.9476,12.4174,9.8142,24.5001,19.0809
2019-04-03 20:00:00,9870,Frosinone,Parma Calcio 1913,3,2,9.3487,8.8775,12.1653,8.2192,24.5311,13.7864
2019-04-07 11:30:00,9879,Frosinone,Fiorentina,1,0,9.8922,9.4793,12.3084,8.4957,25.2250,-3.5368
2019-04-14 19:30:00,9890,Frosinone,Inter,1,3,9.6436,11.6463,11.8308,7.9910,25.7054,-11.1974
2019-04-20 14:00:00,9898,Frosinone,Cagliari,0,1,9.7295,10.4012,11.9668,14.5834,25.9911,26.4696
2019-04-28 11:30:00,9916,Frosinone,Napoli,0,2,9.2429,10.7696,11.7470,6.5009,25.7377,-19.2117
2019-05-05 14:00:00,9920,Frosinone,Sassuolo,2,2,9.6765,10.0438,11.8212,11.5548,26.5308,17.0318
2019-05-12 14:00:00,9934,Frosinone,Udinese,1,3,9.1411,10.5701,11.5644,9.8944,26.2167,15.2453
2019-05-19 16:00:00,9942,Frosinone,AC Milan,0,2,9.1308,10.6102,12.0514,6.8049,26.2091,0.9143
2019-05-25 13:00:00,9951,Frosinone,Chievo,0,0,8.8878,8.9017,11.9426,14.1671,25.8318,29.8879
