Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-23 21:00:00,751,112,Frosinone,107,Atalanta,0,0,,,0.800838,0.975734
2016-01-30 23:45:00,763,112,Frosinone,95,Roma,1,3,,,0.515185,1.21392
2016-02-03 21:30:00,772,112,Frosinone,97,Bologna,1,0,,,1.81211,1.06771
2016-02-07 18:00:00,784,112,Frosinone,98,Juventus,0,2,,,0.265668,1.57845
2016-02-13 18:00:00,793,112,Frosinone,108,Empoli,2,1,,,1.02693,2.54317
2016-02-21 21:00:00,808,112,Frosinone,96,Lazio,0,0,,,0.630916,0.758094
2016-02-28 18:00:00,814,112,Frosinone,102,Sampdoria,0,2,,,0.49477,1.30627
2016-03-06 18:00:00,829,112,Frosinone,99,Udinese,2,0,,,1.09511,0.142297
2016-03-13 18:00:00,836,112,Frosinone,103,Carpi,1,2,,,1.27464,1.78367
2016-03-20 18:00:00,846,112,Frosinone,110,Fiorentina,0,0,,,1.06063,2.10086
2016-04-03 17:00:00,857,112,Frosinone,101,Genoa,0,4,,,0.368689,2.08231
2016-04-09 17:00:00,861,112,Frosinone,106,Inter,0,1,,,0.744526,1.413
2016-04-17 17:00:00,878,112,Frosinone,94,Verona,2,1,,,1.10944,2.02081
2016-04-20 22:45:00,886,112,Frosinone,109,Chievo,1,5,,,0.265652,2.31378
2016-04-24 14:30:00,892,112,Frosinone,100,Palermo,0,2,,,1.36967,0.841795
2016-05-01 17:00:00,906,112,Frosinone,111,AC Milan,3,3,,,0.647214,3.58716
2016-05-08 17:00:00,916,112,Frosinone,104,Sassuolo,0,1,,,1.09778,1.32832
2016-05-14 22:45:00,924,112,Frosinone,105,Napoli,0,4,,,0.837464,3.96429
2018-08-20 21:30:00,9586,112,Frosinone,107,Atalanta,0,4,,,0.348766,2.66879
2018-08-26 21:30:00,9593,112,Frosinone,97,Bologna,0,0,,,1.77944,0.924593
2018-09-02 18:30:00,9601,112,Frosinone,96,Lazio,0,1,,,0.491729,2.8529
2018-09-15 18:30:00,9609,112,Frosinone,102,Sampdoria,0,5,,,0.413989,2.54241
2018-09-23 18:30:00,9620,112,Frosinone,98,Juventus,0,2,,,0.0629851,2.91794
2018-09-26 19:00:00,9634,112,Frosinone,95,Roma,0,4,,,0.48896,2.53238
2018-09-30 13:00:00,9643,112,Frosinone,101,Genoa,1,2,,,1.28871,1.08662
2018-10-05 18:30:00,9655,112,Frosinone,113,Torino,2,3,,,1.94032,1.91949
2018-10-21 10:30:00,9660,112,Frosinone,108,Empoli,3,3,,,1.04742,1.19042
2018-10-28 13:00:00,9674,112,Frosinone,221,SPAL 2013,3,0,,,1.35734,0.725282
2018-11-04 14:00:00,9684,112,Frosinone,230,Parma Calcio 1913,0,0,,,0.424829,0.584377
2018-11-09 19:30:00,9690,112,Frosinone,110,Fiorentina,1,1,,,0.687012,2.17002
2018-11-24 19:30:00,9701,112,Frosinone,106,Inter,0,3,,,0.196243,2.90785
2018-12-02 14:00:00,9710,112,Frosinone,116,Cagliari,1,1,,,1.68906,1.8301
2018-12-08 14:00:00,9720,112,Frosinone,105,Napoli,0,4,,,0.26732,2.43939
2018-12-16 14:00:00,9732,112,Frosinone,104,Sassuolo,0,2,,,0.415045,1.17748
2018-12-22 14:00:00,9742,112,Frosinone,99,Udinese,1,1,,,1.22269,0.369281
2018-12-26 11:30:00,9751,112,Frosinone,111,AC Milan,0,0,,,0.800634,1.66252
2018-12-29 14:00:00,9757,112,Frosinone,109,Chievo,0,1,,,0.631157,1.03445
2019-01-20 11:30:00,9769,112,Frosinone,107,Atalanta,0,5,,,0.570805,2.5448
2019-01-27 14:00:00,9783,112,Frosinone,97,Bologna,4,0,,,1.58053,0.817511
2019-02-04 18:00:00,9791,112,Frosinone,96,Lazio,0,1,,,1.30235,1.17247
2019-02-10 14:00:00,9804,112,Frosinone,102,Sampdoria,1,0,,,1.01039,0.550312
2019-02-15 19:30:00,9812,112,Frosinone,98,Juventus,0,3,,,0.632819,2.08342
2019-02-23 19:30:00,9820,112,Frosinone,95,Roma,2,3,,,1.66099,2.30167
2019-03-03 14:00:00,9833,112,Frosinone,101,Genoa,0,0,,,0.160647,0.857275
2019-03-10 14:00:00,9840,112,Frosinone,113,Torino,1,2,,,1.10791,0.878122
2019-03-17 14:00:00,9849,112,Frosinone,108,Empoli,1,2,,,1.33238,2.33732
2019-03-31 13:00:00,9860,112,Frosinone,221,SPAL 2013,0,1,,,1.01961,0.230282
2019-04-03 20:00:00,9870,112,Frosinone,230,Parma Calcio 1913,3,2,,,1.95659,2.02283
2019-04-07 11:30:00,9879,112,Frosinone,110,Fiorentina,1,0,,,0.733348,1.33491
2019-04-14 19:30:00,9890,112,Frosinone,106,Inter,1,3,,,0.789702,3.70567
2019-04-20 14:00:00,9898,112,Frosinone,116,Cagliari,0,1,,,0.848619,1.648
2019-04-28 11:30:00,9916,112,Frosinone,105,Napoli,0,2,,,1.34557,2.27846
2019-05-05 14:00:00,9920,112,Frosinone,104,Sassuolo,2,2,,,0.624983,2.06277
2019-05-12 14:00:00,9934,112,Frosinone,99,Udinese,1,3,,,1.64928,2.53456
2019-05-19 16:00:00,9942,112,Frosinone,111,AC Milan,0,2,,,1.66205,1.67301
2019-05-25 13:00:00,9951,112,Frosinone,109,Chievo,0,0,,,0.56103,0.0239835
