Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-08 17:00:00,916,Frosinone,Sassuolo,0,1,8.4245,8.6500,8.1661,8.5839,17.6832,17.9663
2016-05-14 22:45:00,924,Frosinone,Napoli,0,4,8.65,8.4464,8.5839,8.5985,17.9663,18.5444
2018-08-20 21:30:00,9586,Frosinone,Atalanta,0,4,8.4464,8.2904,8.5985,8.8624,18.5444,18.9684
2018-08-26 21:30:00,9593,Frosinone,Bologna,0,0,8.2904,8.2388,8.8624,9.0246,18.9684,18.7031
2018-09-02 18:30:00,9601,Frosinone,Lazio,0,1,8.2388,8.7415,9.0246,9.1870,18.7031,19.7961
2018-09-15 18:30:00,9609,Frosinone,Sampdoria,0,5,8.7415,7.5651,9.187,8.7285,19.7961,19.1518
2018-09-23 18:30:00,9620,Frosinone,Juventus,0,2,7.5651,7.6348,8.7285,8.5845,19.1518,19.9353
2018-09-26 19:00:00,9634,Frosinone,Roma,0,4,7.6348,7.5166,8.5845,8.9554,19.9353,20.3279
2018-09-30 13:00:00,9643,Frosinone,Genoa,1,2,7.5166,7.4580,8.9554,9.1973,20.3279,20.2187
2018-10-05 18:30:00,9655,Frosinone,Torino,2,3,7.458,7.9814,9.1973,9.9759,20.2187,20.7369
2018-10-21 10:30:00,9660,Frosinone,Empoli,3,3,7.9814,8.5408,9.9759,10.4996,20.7369,21.3321
2018-10-28 13:00:00,9674,Frosinone,SPAL 2013,3,0,8.5408,9.8680,10.4996,11.2348,21.3321,22.5012
2018-11-04 14:00:00,9684,Frosinone,Parma Calcio 1913,0,0,9.868,10.3351,11.2348,11.6620,22.5012,23.0082
2018-11-09 19:30:00,9690,Frosinone,Fiorentina,1,1,10.3351,10.3657,11.662,11.3218,23.0082,23.4095
2018-11-24 19:30:00,9701,Frosinone,Inter,0,3,10.3657,10.3775,11.3218,11.4057,23.4095,24.0993
2018-12-02 14:00:00,9710,Frosinone,Cagliari,1,1,10.3775,10.1670,11.4057,11.1599,24.0993,23.9241
2018-12-08 14:00:00,9720,Frosinone,Napoli,0,4,10.167,9.4011,11.1599,10.8510,23.9241,23.7012
2018-12-16 14:00:00,9732,Frosinone,Sassuolo,0,2,9.4011,8.5640,10.851,10.3232,23.7012,23.0547
2018-12-22 14:00:00,9742,Frosinone,Udinese,1,1,8.564,8.8259,10.3232,10.7984,23.0547,23.1032
2018-12-26 11:30:00,9751,Frosinone,AC Milan,0,0,8.8259,9.0466,10.7984,10.8036,23.1032,23.5394
2018-12-29 14:00:00,9757,Frosinone,Chievo,0,1,9.0466,9.3266,10.8036,11.2328,23.5394,23.9202
2019-01-20 11:30:00,9769,Frosinone,Atalanta,0,5,9.3266,8.3201,11.2328,10.9828,23.9202,23.4072
2019-01-27 14:00:00,9783,Frosinone,Bologna,4,0,8.3201,9.4732,10.9828,11.3266,23.4072,24.3695
2019-02-04 18:00:00,9791,Frosinone,Lazio,0,1,9.4732,9.6915,11.3266,11.8274,24.3695,24.5554
2019-02-10 14:00:00,9804,Frosinone,Sampdoria,1,0,9.6915,10.6782,11.8274,12.6791,24.5554,25.4271
2019-02-15 19:30:00,9812,Frosinone,Juventus,0,3,10.6782,10.5030,12.6791,12.8913,25.4271,25.6146
2019-02-23 19:30:00,9820,Frosinone,Roma,2,3,10.503,10.3446,12.8913,12.8227,25.6146,25.6163
2019-03-03 14:00:00,9833,Frosinone,Genoa,0,0,10.3446,10.2901,12.8227,12.5940,25.6163,25.7359
2019-03-10 14:00:00,9840,Frosinone,Torino,1,2,10.2901,10.1768,12.594,12.7881,25.7359,25.5651
2019-03-17 14:00:00,9849,Frosinone,Empoli,1,2,10.1768,9.9297,12.7881,12.5398,25.5651,25.5692
2019-03-31 13:00:00,9860,Frosinone,SPAL 2013,0,1,9.9297,9.3335,12.5398,12.3910,25.5692,24.7757
2019-04-03 20:00:00,9870,Frosinone,Parma Calcio 1913,3,2,9.3335,9.2962,12.391,12.0871,24.7757,24.7549
2019-04-07 11:30:00,9879,Frosinone,Fiorentina,1,0,9.2962,9.8532,12.0871,12.2437,24.7549,25.4623
2019-04-14 19:30:00,9890,Frosinone,Inter,1,3,9.8532,9.8724,12.2437,12.0339,25.4623,26.2105
2019-04-20 14:00:00,9898,Frosinone,Cagliari,0,1,9.8724,9.8864,12.0339,12.0981,26.2105,26.4244
2019-04-28 11:30:00,9916,Frosinone,Napoli,0,2,9.8864,9.4651,12.0981,11.9436,26.4244,26.2363
2019-05-05 14:00:00,9920,Frosinone,Sassuolo,2,2,9.4651,9.7442,11.9436,11.8632,26.2363,26.8748
2019-05-12 14:00:00,9934,Frosinone,Udinese,1,3,9.7442,9.2239,11.8632,11.6216,26.8748,26.5759
2019-05-19 16:00:00,9942,Frosinone,AC Milan,0,2,9.2239,8.9510,11.6216,11.8460,26.5759,26.3057
2019-05-25 13:00:00,9951,Frosinone,Chievo,0,0,8.951,8.7249,11.846,11.7542,26.3057,25.9453
