Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-11-03 14:00:00,13193,94,Verona,242,Brescia,2,1,,,1.14031,0.975463
2019-11-09 17:00:00,13201,94,Verona,106,Inter,1,2,,,1.27413,2.24655
2019-11-24 14:00:00,13211,94,Verona,110,Fiorentina,1,0,,,1.51813,0.844664
2019-12-01 19:45:00,13223,94,Verona,95,Roma,1,3,,,1.21801,2.10824
2019-12-07 14:00:00,13229,94,Verona,107,Atalanta,2,3,,,1.19011,2.5171
2019-12-15 11:30:00,13244,94,Verona,113,Torino,3,3,,,2.33378,1.4413
2020-01-05 14:00:00,13268,94,Verona,221,SPAL 2013,2,0,,,2.52979,1.60395
2020-01-12 17:00:00,13271,94,Verona,101,Genoa,2,1,,,2.45867,0.766675
2020-01-19 14:00:00,13280,94,Verona,97,Bologna,1,1,,,2.38484,1.23818
2020-01-26 14:00:00,13298,94,Verona,243,Lecce,3,0,,,3.25786,0.460325
2020-02-02 14:00:00,13305,94,Verona,111,AC Milan,1,1,,,1.19585,1.91753
2020-02-05 19:45:00,13252,94,Verona,96,Lazio,0,0,,,0.556501,1.08446
2020-02-08 19:45:00,13318,94,Verona,98,Juventus,2,1,,,1.69256,1.08835
2020-02-16 11:30:00,13328,94,Verona,99,Udinese,0,0,,,1.07514,0.793817
2020-03-08 14:00:00,13346,94,Verona,102,Sampdoria,1,2,,,1.71907,1.54204
2020-06-20 19:45:00,13338,94,Verona,116,Cagliari,2,1,,,0.551934,1.18143
2020-06-23 17:30:00,13358,94,Verona,105,Napoli,0,2,,,1.44987,1.74552
2020-06-28 17:30:00,13367,94,Verona,104,Sassuolo,3,3,,,1.32287,1.03467
2020-07-01 19:45:00,13373,94,Verona,230,Parma Calcio 1913,3,2,,,1.52224,1.2056
2020-07-05 17:30:00,13385,94,Verona,242,Brescia,0,2,,,0.673728,1.11957
2020-07-09 19:45:00,13398,94,Verona,106,Inter,2,2,,,1.24167,1.39814
2020-07-12 17:30:00,13406,94,Verona,110,Fiorentina,1,1,,,0.592972,1.60925
2020-07-15 19:45:00,13415,94,Verona,95,Roma,1,2,,,0.879748,2.6565
2020-07-18 15:15:00,13428,94,Verona,107,Atalanta,1,1,,,1.43922,1.75181
2020-07-22 19:45:00,13437,94,Verona,113,Torino,1,1,,,1.49437,1.0939
2020-07-26 17:30:00,13446,94,Verona,96,Lazio,1,5,,,1.78131,2.26539
2020-07-29 17:30:00,13452,94,Verona,221,SPAL 2013,3,0,,,2.03906,0.737187
2020-08-02 18:45:00,13466,94,Verona,101,Genoa,0,3,,,0.982261,0.895278
2020-09-19 18:45:00,14117,94,Verona,95,Roma,0,0,,,0.910773,1.77959
2020-09-27 13:00:00,14129,94,Verona,99,Udinese,1,0,,,1.35384,2.14756
2020-10-04 13:00:00,15453,94,Verona,230,Parma Calcio 1913,0,1,,,0.633776,1.23442
2020-10-19 18:45:00,15465,94,Verona,101,Genoa,0,0,,,0.88144,0.38231
2020-10-25 19:45:00,15471,94,Verona,98,Juventus,1,1,,,0.599908,2.17723
2020-11-02 19:45:00,15485,94,Verona,222,Benevento,3,1,,,2.51742,1.60386
2020-11-08 19:45:00,15492,94,Verona,111,AC Milan,2,2,,,2.20988,3.65495
2020-11-22 14:00:00,15505,94,Verona,104,Sassuolo,0,2,,,1.3932,0.51
2020-11-28 19:45:00,15506,94,Verona,107,Atalanta,2,0,,,1.78911,1.20139
2020-12-06 11:30:00,15525,94,Verona,116,Cagliari,1,1,,,3.02671,1.67924
2020-12-12 19:45:00,15531,94,Verona,96,Lazio,2,1,,,0.955041,0.647828
2020-12-16 19:45:00,15545,94,Verona,102,Sampdoria,1,2,,,1.49333,0.779474
2020-12-19 14:00:00,15549,94,Verona,110,Fiorentina,1,1,,,1.24682,1.68253
2020-12-23 17:30:00,15565,94,Verona,106,Inter,1,2,,,1.23629,2.0312
2021-01-03 14:00:00,15575,94,Verona,260,Spezia,1,0,,,1.5461,0.450318
2021-01-06 14:00:00,15585,94,Verona,113,Torino,1,1,,,0.299538,1.36437
2021-01-10 14:00:00,15595,94,Verona,115,Crotone,2,1,,,1.29189,0.832994
2021-01-16 14:00:00,15597,94,Verona,97,Bologna,0,1,,,0.695086,2.59435
2021-01-24 14:00:00,15615,94,Verona,105,Napoli,3,1,,,2.35109,0.903544
2021-01-31 19:45:00,15623,94,Verona,95,Roma,1,3,,,0.728479,2.18476
2021-02-07 14:00:00,15635,94,Verona,99,Udinese,0,2,,,0.324304,2.21674
2021-02-15 19:45:00,15643,94,Verona,230,Parma Calcio 1913,2,1,,,1.25993,1.28195
2021-02-20 17:00:00,15655,94,Verona,101,Genoa,2,2,,,1.17826,0.942869
2021-02-27 19:45:00,15661,94,Verona,98,Juventus,1,1,,,0.7004,1.22214
2021-03-03 19:45:00,15673,94,Verona,222,Benevento,3,0,,,1.81493,0.345715
2021-03-07 14:00:00,15682,94,Verona,111,AC Milan,0,2,,,1.12134,1.02359
2021-03-13 14:00:00,15695,94,Verona,104,Sassuolo,2,3,,,1.47961,1.56376
2021-03-21 11:30:00,15696,94,Verona,107,Atalanta,0,2,,,0.145024,2.06793
2021-04-03 13:00:00,15715,94,Verona,116,Cagliari,2,0,,,1.30136,1.24308
2021-04-11 13:00:00,15721,94,Verona,96,Lazio,0,1,,,0.215489,0.457956
2021-04-17 13:00:00,15735,94,Verona,102,Sampdoria,1,3,,,1.31995,1.94443
2021-04-20 18:45:00,15739,94,Verona,110,Fiorentina,1,2,,,1.9565,1.14388
2021-04-25 13:00:00,15755,94,Verona,106,Inter,0,1,,,1.06135,0.85992
2021-05-01 13:00:00,15765,94,Verona,260,Spezia,1,1,,,2.04122,1.17641
2021-05-09 13:00:00,15775,94,Verona,113,Torino,1,1,,,1.76249,0.858971
2021-05-13 18:45:00,15785,94,Verona,115,Crotone,1,2,,,0.622067,0.646392
2021-05-17 18:45:00,15787,94,Verona,97,Bologna,2,2,,,1.98719,2.04284
2021-05-23 18:45:00,15805,94,Verona,105,Napoli,1,1,,,0.51703,1.57132
2021-08-21 16:30:00,16756,94,Verona,104,Sassuolo,2,3,,,2.25155,1.86679
2021-08-27 18:45:00,16767,94,Verona,106,Inter,1,3,,,0.603998,1.8369
2021-09-13 18:45:00,16777,94,Verona,97,Bologna,0,1,,,0.315142,1.25512
2021-09-19 16:00:00,16788,94,Verona,95,Roma,3,2,,,1.02132,0.661729
2021-09-22 16:30:00,16802,94,Verona,264,Salernitana,2,2,,,2.06188,2.68942
2021-09-25 18:45:00,16807,94,Verona,101,Genoa,3,3,,,2.07264,1.43713
2021-10-03 13:00:00,16820,94,Verona,260,Spezia,4,0,,,0.690616,1.57689
2021-10-16 18:45:00,16831,94,Verona,111,AC Milan,2,3,,,1.58319,1.51852
2021-10-24 13:00:00,16839,94,Verona,96,Lazio,4,1,,,3.536,1.42458
2021-10-27 16:30:00,16854,94,Verona,99,Udinese,1,1,,,0.843224,0.940667
2021-10-30 16:00:00,16860,94,Verona,98,Juventus,2,1,,,1.57716,1.78968
2021-11-07 17:00:00,16871,94,Verona,105,Napoli,1,1,,,1.22561,0.800943
