Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2015-02-22 14:00:00,4951,Verona,Roma,1,1,9.1687,9.7738,10.1769,8.3093,12.1602,6.4884
2015-03-01 11:30:00,4881,Verona,Cagliari,2,1,9.7157,9.3097,10.5296,14.0514,12.6515,8.3177
2015-03-07 19:45:00,4890,Verona,AC Milan,2,2,9.8972,9.7601,10.5560,7.8857,12.9880,10.3842
2015-03-15 17:00:00,4904,Verona,Napoli,2,0,10.4078,9.9291,10.8504,12.1699,13.2148,4.9387
2015-03-22 19:45:00,4913,Verona,Lazio,0,2,10.4768,12.1149,11.0235,11.2555,13.6797,6.9743
2015-04-04 14:00:00,4835,Verona,Cesena,3,3,10.0847,9.8006,10.7220,11.2639,13.1971,14.3371
2015-04-11 19:45:00,4842,Verona,Inter,0,3,9.0999,10.6303,10.2586,10.1114,12.4409,8.8990
2015-04-20 19:45:00,4860,Verona,Fiorentina,1,0,9.6680,9.3041,10.5545,9.1008,13.0311,7.5074
2015-04-26 14:00:00,4868,Verona,Sassuolo,3,2,9.7706,9.4757,10.3279,9.2829,13.2129,12.1691
2015-04-29 19:45:00,4879,Verona,Sampdoria,1,1,9.9301,9.7491,10.3628,7.9339,13.4970,10.3143
2015-05-03 14:00:00,4783,Verona,Udinese,0,1,9.4579,10.0137,9.6579,7.9697,13.5076,13.8079
2015-05-10 11:30:00,4791,Verona,Chievo,2,2,9.8279,10.0679,10.0468,9.0817,13.8587,13.0538
2015-05-17 14:00:00,4804,Verona,Empoli,2,1,10.0250,9.9192,9.9872,12.6969,14.0625,8.3911
2015-05-24 14:00:00,4812,Verona,Parma,2,2,9.7935,8.8304,9.8340,12.1803,13.7527,15.9804
2015-05-30 17:00:00,4819,Verona,Juventus,2,2,9.9843,10.8658,9.8526,6.3534,14.1157,3.3792
2015-08-22 20:00:00,551,Verona,Roma,1,1,9.9099,10.2609,9.7036,8.1019,14.1158,6.6700
2015-08-30 22:45:00,569,Verona,Genoa,0,2,9.7133,10.8199,9.6289,6.2199,14.2972,11.4197
2015-09-13 14:30:00,574,Verona,Torino,2,2,9.9085,10.7989,9.9967,10.1037,14.3198,10.7442
2015-09-20 17:00:00,587,Verona,Atalanta,1,1,10.1121,10.0194,10.1584,10.3770,14.5654,14.1618
2015-09-23 22:45:00,598,Verona,Inter,0,1,10.2098,10.9050,10.3566,11.3511,14.8125,6.4590
2015-09-27 17:00:00,604,Verona,Lazio,1,2,9.6065,9.9000,9.7018,10.9010,14.5107,9.6490
2015-10-03 22:45:00,612,Verona,Chievo,1,1,10.0409,10.4097,9.9974,7.8278,15.0839,14.7409
2015-10-18 17:00:00,626,Verona,Udinese,1,1,9.7348,9.6227,9.7578,8.7264,14.7114,14.5187
2015-10-25 15:30:00,634,Verona,Sampdoria,1,4,9.0728,10.2490,9.2910,8.7321,14.6043,10.7658
2015-10-28 23:45:00,643,Verona,Fiorentina,0,2,9.0204,11.4157,9.2658,10.0443,15.0247,6.5370
2015-11-01 18:00:00,656,Verona,Carpi,0,0,9.0938,8.7404,9.1591,10.6610,15.2781,10.0699
2015-11-07 21:00:00,661,Verona,Bologna,0,2,8.7032,10.4218,9.0048,9.9135,15.1511,11.9300
2015-11-22 15:30:00,673,Verona,Napoli,0,2,8.6688,11.1002,8.9145,13.1460,15.6727,1.0550
2015-11-29 18:00:00,684,Verona,Frosinone,2,3,8.6072,8.9841,8.6890,8.0199,16.0251,12.4480
2015-12-06 18:00:00,698,Verona,Empoli,0,1,8.6788,10.3219,9.2012,13.1287,15.9060,9.7652
2015-12-13 18:00:00,704,Verona,AC Milan,1,1,9.2917,10.0176,9.7199,7.3773,16.6131,10.9077
2015-12-20 18:00:00,714,Verona,Sassuolo,1,1,9.4821,10.3630,9.8264,8.4372,16.8874,13.0394
2016-01-06 18:00:00,725,Verona,Juventus,0,3,9.4158,11.7832,10.2109,8.0064,17.1203,-0.6888
2016-01-10 18:00:00,738,Verona,Palermo,0,1,8.9334,9.4687,10.4406,13.2080,16.1759,8.7292
2016-01-17 18:00:00,746,Verona,Roma,1,1,9.4086,9.8591,10.5989,7.1000,16.9681,3.3683
2016-01-24 18:00:00,757,Verona,Genoa,1,1,9.5933,10.4626,11.0511,5.8570,16.8852,12.0679
2016-01-31 18:00:00,766,Verona,Torino,0,0,9.7107,9.4453,10.9010,11.1703,17.2700,7.9708
2016-02-03 23:45:00,780,Verona,Atalanta,2,1,9.6615,9.0630,10.6471,8.9982,17.1754,14.8775
2016-02-07 15:30:00,783,Verona,Inter,3,3,9.5407,9.7993,10.2536,9.7586,17.3274,4.5900
2016-02-11 23:45:00,791,Verona,Lazio,2,5,9.2137,11.0597,9.7225,13.4966,17.9545,8.6220
2016-02-20 21:00:00,802,Verona,Chievo,3,1,9.6491,9.0200,9.9469,7.0625,18.1009,15.4774
2016-02-28 18:00:00,816,Verona,Udinese,0,2,9.2994,10.1002,9.7325,11.4357,18.1160,16.0145
2016-03-05 21:00:00,822,Verona,Sampdoria,0,3,8.5345,10.5046,9.3169,8.5127,17.7517,13.4966
2016-03-13 18:00:00,837,Verona,Fiorentina,1,1,9.0983,9.7258,9.9221,7.4660,18.2740,3.7360
2016-03-20 18:00:00,844,Verona,Carpi,1,2,8.9648,10.1977,9.8987,11.9474,18.2804,12.9477
2016-04-04 22:45:00,860,Verona,Bologna,1,0,9.4362,8.8790,10.0536,7.0756,18.8183,12.1824
2016-04-10 17:00:00,866,Verona,Napoli,0,3,9.0883,10.8925,9.6318,13.3940,19.2943,-5.3590
2016-04-17 17:00:00,878,Verona,Frosinone,1,2,8.6314,9.2177,9.6528,8.5741,18.6096,17.3608
2016-04-20 22:45:00,887,Verona,Empoli,0,1,8.8110,9.6702,10.0118,12.8916,18.8598,9.9491
2016-04-25 19:00:00,899,Verona,AC Milan,2,1,9.3415,9.9027,10.6040,7.6244,19.0787,8.9311
2016-05-01 17:00:00,907,Verona,Sassuolo,0,1,9.5351,10.4223,11.0397,8.8527,19.2802,12.4925
2016-05-08 22:45:00,920,Verona,Juventus,2,1,10.2607,11.2119,11.6032,3.5438,19.9179,-5.6189
2016-05-15 22:45:00,930,Verona,Palermo,2,3,10.1010,10.2815,11.8354,13.9477,19.6163,13.8655
2017-08-19 19:45:00,7500,Verona,Napoli,1,3,10.1196,12.6568,12.0472,10.0514,19.9417,1.0125
2017-08-27 19:45:00,7517,Verona,Crotone,0,0,10.0689,9.4674,11.8662,9.1349,20.0213,16.5494
2017-09-10 14:00:00,7523,Verona,Fiorentina,0,5,8.5157,10.9091,11.0786,8.4915,18.9524,3.3282
2017-09-16 19:45:00,7535,Verona,Roma,0,3,8.4285,10.7540,10.8727,1.4699,19.7339,-9.7112
2017-09-20 19:45:00,7544,Verona,Sampdoria,0,0,8.8475,10.1855,11.1430,10.2489,20.3016,9.6219
2017-09-24 14:00:00,7552,Verona,Lazio,0,3,8.4245,11.0786,11.0176,10.8003,20.3311,10.1068
2017-10-01 14:00:00,7567,Verona,Torino,2,2,8.9525,9.5085,11.9583,8.4881,20.4464,9.7797
2017-10-16 19:45:00,7573,Verona,Benevento,1,0,8.9274,8.3774,11.9257,10.0009,20.1789,11.0039
2017-10-22 19:30:00,7581,Verona,Chievo,2,3,9.1366,10.0551,11.9914,8.2712,20.7817,19.8387
2017-10-25 17:30:00,7589,Verona,Atalanta,0,3,8.8661,10.8252,12.2708,13.4527,20.7113,8.1967
2017-10-30 19:45:00,7601,Verona,Inter,1,2,9.0951,11.0532,12.7239,9.8304,20.9662,-2.7249
2017-11-05 14:00:00,7611,Verona,Cagliari,1,2,8.9606,9.1914,12.4385,14.1923,21.2325,16.9405
2017-11-20 19:45:00,7621,Verona,Bologna,2,3,8.8070,9.9997,12.6523,8.8884,20.9614,16.3616
2017-11-25 17:00:00,7637,Verona,Sassuolo,2,0,9.6121,8.7224,13.1788,7.2000,21.5452,14.2450
2017-12-04 20:00:00,7643,Verona,Genoa,0,1,9.4236,10.5467,13.1401,12.3881,21.4570,13.9544
2017-12-10 14:00:00,7657,Verona,SPAL 2013,2,2,9.6378,9.5660,13.4109,9.5762,21.6145,12.8057
2017-12-17 11:30:00,7664,Verona,AC Milan,3,0,10.4415,9.5488,13.4254,8.8637,22.4574,4.4844
2017-12-23 14:00:00,7678,Verona,Udinese,0,4,9.8436,12.1476,12.9808,14.1873,22.7061,20.6072
2017-12-30 19:45:00,7684,Verona,Juventus,1,3,9.7649,12.1076,13.0580,-2.1092,22.9715,-20.1739
2018-01-06 14:00:00,7692,Verona,Napoli,0,2,9.6495,10.9188,12.9024,8.1415,23.3964,-7.8038
2018-01-21 14:00:00,7701,Verona,Crotone,0,3,8.5734,9.9212,12.6280,9.0514,22.2686,22.2907
2018-01-28 14:00:00,7713,Verona,Fiorentina,4,1,9.7479,8.5969,13.2328,7.0140,23.2628,-0.3178
2018-02-04 11:30:00,7725,Verona,Roma,0,1,9.4538,10.3656,12.8305,1.7019,23.3269,-14.2203
2018-02-11 14:00:00,7734,Verona,Sampdoria,0,2,9.3695,10.7009,12.3140,7.4491,24.1748,10.9526
2018-02-19 19:45:00,7744,Verona,Lazio,0,2,9.2409,10.4839,12.1866,7.5500,24.5451,6.4180
2018-02-25 14:00:00,7750,Verona,Torino,2,1,9.8620,10.6041,12.5365,10.1571,25.1874,9.5521
2018-03-10 19:45:00,7771,Verona,Chievo,1,0,9.9458,9.6134,12.1943,10.3342,25.4472,22.3915
2018-03-18 14:00:00,7779,Verona,Atalanta,0,5,8.7478,11.8517,11.4757,14.5342,25.0198,7.1685
2018-03-31 14:00:00,7791,Verona,Inter,0,3,8.7986,11.4001,11.5752,9.0983,25.7718,-5.0489
2018-04-04 16:00:00,7763,Verona,Benevento,0,3,8.0256,8.9797,10.9202,11.9495,25.6309,17.2600
2018-04-08 13:00:00,7801,Verona,Cagliari,1,0,8.3368,8.4593,11.1001,13.6659,25.8234,19.2521
2018-04-15 13:00:00,7811,Verona,Bologna,0,2,8.3869,9.9869,11.5353,8.6191,25.9883,17.3552
2018-04-18 18:45:00,7827,Verona,Sassuolo,0,1,8.3810,9.8691,11.4001,11.6480,26.3616,15.3403
2018-04-23 18:45:00,7833,Verona,Genoa,1,3,8.4576,10.1109,11.9786,11.7805,26.4363,13.1908
2018-04-29 13:00:00,7847,Verona,SPAL 2013,1,3,8.1490,10.0316,12.1140,9.0015,26.1836,16.8115
2018-05-05 17:00:00,7854,Verona,AC Milan,1,4,8.0470,10.3430,12.5296,9.4485,26.3140,2.7376
2018-05-13 14:00:00,7868,Verona,Udinese,0,1,7.8061,8.8242,12.1448,14.2282,26.4669,19.1699
2018-05-19 00:00:00,7874,Verona,Juventus,1,2,8.5945,10.6712,12.5919,-6.6453,27.8465,-25.7598
2019-08-25 19:45:00,13092,Verona,Bologna,1,1,9.1303,10.7020,12.6277,11.3446,28.8824,19.5602
2019-09-01 19:45:00,13103,Verona,Lecce,1,0,9.5040,8.7513,12.9587,9.3603,29.0488,9.3923
2019-09-15 18:45:00,13112,Verona,AC Milan,0,1,9.4675,10.8944,12.9206,6.9035,29.2639,0.3852
2019-09-21 16:00:00,13122,Verona,Juventus,1,2,9.5854,10.3214,13.2830,-10.1431,29.3874,-33.7113
2019-09-24 17:00:00,13132,Verona,Udinese,0,0,9.4970,9.8203,13.2344,8.8447,29.2593,15.0456
2019-09-29 16:00:00,13139,Verona,Cagliari,1,1,10.0504,10.6571,13.8018,8.8923,29.7986,11.6718
2019-10-05 17:00:00,13154,Verona,Sampdoria,2,0,10.2283,9.0840,13.4646,7.5716,29.9916,12.3452
2019-10-19 17:00:00,13164,Verona,Napoli,0,2,9.9530,10.9024,13.5538,5.7007,29.8518,-20.8967
2019-10-25 19:45:00,13173,Verona,Sassuolo,0,1,9.5073,10.1157,13.2902,9.8529,29.4739,19.8785
2019-10-29 18:00:00,13185,Verona,Parma Calcio 1913,1,0,10.1597,9.9647,13.4930,8.3879,30.3260,16.2906
2019-11-03 14:00:00,13193,Verona,Brescia,2,1,10.0558,9.3481,13.1803,9.5799,30.1809,10.6163
2019-11-09 17:00:00,13201,Verona,Inter,1,2,10.1628,10.8769,13.2942,10.5673,30.5310,7.6865
2019-11-24 14:00:00,13211,Verona,Fiorentina,1,0,10.2763,10.0034,13.3261,11.8247,30.4762,-3.5661
2019-12-01 19:45:00,13223,Verona,Roma,1,3,9.7471,11.1888,13.0744,0.3865,30.1696,-22.7580
2019-12-07 14:00:00,13229,Verona,Atalanta,2,3,9.8594,10.5841,13.1050,15.4591,30.6137,-9.0411
2019-12-15 11:30:00,13244,Verona,Torino,3,3,9.7852,10.1370,13.2540,2.0336,30.3164,12.7412
2020-01-05 14:00:00,13268,Verona,SPAL 2013,2,0,10.3936,9.1105,13.5939,8.7950,30.6934,21.4262
2020-01-12 17:00:00,13271,Verona,Genoa,2,1,10.2558,9.4802,13.6291,16.9039,30.1326,17.0564
2020-01-19 14:00:00,13280,Verona,Bologna,1,1,10.3221,9.9548,13.9821,12.9132,29.9123,17.2471
2020-01-26 14:00:00,13298,Verona,Lecce,3,0,10.6916,8.9306,14.3010,7.2295,29.5824,15.3819
2020-02-02 14:00:00,13305,Verona,AC Milan,1,1,10.7518,10.3721,14.1808,8.4075,29.8230,-0.9135
2020-02-05 19:45:00,13252,Verona,Lazio,0,0,11.2641,11.7885,14.5611,5.3374,30.4672,-2.2588
2020-02-08 19:45:00,13318,Verona,Juventus,2,1,11.3842,11.1245,14.5823,-9.5820,30.4363,-37.1662
2020-02-16 11:30:00,13328,Verona,Udinese,0,0,11.0468,9.8719,14.3152,9.1177,30.0285,18.1255
2020-03-08 14:00:00,13346,Verona,Sampdoria,1,2,10.2877,9.2695,13.8504,8.8771,29.2251,12.4106
2020-06-20 19:45:00,13338,Verona,Cagliari,2,1,10.2391,9.6419,13.3944,6.5303,29.3339,12.7532
2020-06-23 17:30:00,13358,Verona,Napoli,0,2,9.5611,10.7053,13.1425,7.5302,28.7299,-23.1207
2020-06-28 17:30:00,13367,Verona,Sassuolo,3,3,9.9348,10.1820,13.5882,8.6404,29.0315,21.2236
2020-07-01 19:45:00,13373,Verona,Parma Calcio 1913,3,2,10.2097,10.2595,13.6923,5.1571,29.2272,19.8610
2020-07-05 17:30:00,13385,Verona,Brescia,0,2,9.3849,9.2354,13.2561,10.4086,28.5139,15.8126
2020-07-09 19:45:00,13398,Verona,Inter,2,2,9.6814,10.7746,13.5135,9.9616,28.8496,3.5872
2020-07-12 17:30:00,13406,Verona,Fiorentina,1,1,9.9126,9.8749,13.4906,12.8026,29.3348,-3.8009
2020-07-15 19:45:00,13415,Verona,Roma,1,2,9.9400,10.4948,13.3238,0.9417,29.8064,-26.2013
2020-07-18 15:15:00,13428,Verona,Atalanta,1,1,10.3075,11.5423,13.6131,14.2484,30.2520,-14.9135
2020-07-22 19:45:00,13437,Verona,Torino,1,1,10.3392,9.9027,13.7449,3.6433,30.1836,15.1629
2020-07-26 17:30:00,13446,Verona,Lazio,1,5,9.1746,11.3454,13.4593,2.5152,29.1400,-1.5727
2020-07-29 17:30:00,13452,Verona,SPAL 2013,3,0,9.4445,7.4844,13.3047,10.5347,29.0845,24.4339
2020-08-02 18:45:00,13466,Verona,Genoa,0,3,8.6042,9.4236,13.2361,17.7871,28.2225,18.0601
2020-09-19 18:45:00,14117,Verona,Roma,0,0,9.2341,10.9939,13.6488,0.8488,29.0696,-27.3605
2020-09-27 13:00:00,14129,Verona,Udinese,1,0,9.7065,10.1511,13.6727,10.4491,29.7404,17.1026
2020-10-04 13:00:00,15453,Verona,Parma Calcio 1913,0,1,9.4787,9.5230,13.5447,5.1561,29.6627,20.1392
2020-10-19 18:45:00,15465,Verona,Genoa,0,0,9.3040,9.4547,13.4948,18.1520,29.3632,18.5074
2020-10-25 19:45:00,15471,Verona,Juventus,1,1,9.7265,10.0717,13.5230,-10.0785,30.1801,-42.5250
2020-11-02 19:45:00,15485,Verona,Benevento,3,1,10.1788,9.5834,13.7037,11.9424,30.4040,21.7250
2020-11-08 19:45:00,15492,Verona,AC Milan,2,2,10.7091,11.2699,13.8728,7.3651,31.2956,-5.5752
2020-11-22 14:00:00,15505,Verona,Sassuolo,0,2,10.1930,11.6606,14.0775,9.2849,30.5587,11.2863
2020-11-28 19:45:00,15506,Verona,Atalanta,2,0,10.9433,9.9437,14.4747,14.6929,31.1620,-19.0557
2020-12-06 11:30:00,15525,Verona,Cagliari,1,1,10.6196,10.4723,14.4879,5.6037,30.5015,17.0903
2020-12-12 19:45:00,15531,Verona,Lazio,2,1,10.9596,10.1397,14.6547,1.9895,30.7647,-2.9579
2020-12-16 19:45:00,15545,Verona,Sampdoria,1,2,10.4695,10.9892,14.5930,8.6183,30.0961,16.8590
2020-12-19 14:00:00,15549,Verona,Fiorentina,1,1,10.2964,9.4502,14.3110,11.5362,30.0319,-3.6340
2020-12-23 17:30:00,15565,Verona,Inter,1,2,10.2494,11.6556,14.3153,7.3914,30.1837,0.4194
2021-01-03 14:00:00,15575,Verona,Spezia,1,0,10.3580,9.0750,14.4478,9.3154,30.0183,11.5853
2021-01-06 14:00:00,15585,Verona,Torino,1,1,10.5906,10.5559,14.4142,4.1254,30.5171,17.9871
2021-01-10 14:00:00,15595,Verona,Crotone,2,1,10.3732,9.4384,14.0615,10.3301,30.1850,26.7960
2021-01-16 14:00:00,15597,Verona,Bologna,0,1,10.0432,9.8830,13.5066,14.7698,30.3298,19.4974
2021-01-24 14:00:00,15615,Verona,Napoli,3,1,10.8949,11.0983,14.2202,8.1720,30.8196,-29.4766
2021-01-31 19:45:00,15623,Verona,Roma,1,3,10.4419,11.0360,13.9032,2.9747,30.7307,-32.9024
2021-02-07 14:00:00,15635,Verona,Udinese,0,2,10.1524,11.0735,13.6406,14.7672,30.9143,15.6292
2021-02-15 19:45:00,15643,Verona,Parma Calcio 1913,2,1,9.8231,8.6647,13.0558,6.3881,30.5906,23.1903
2021-02-20 17:00:00,15655,Verona,Genoa,2,2,10.2869,10.7146,13.5785,17.6550,30.9956,22.5241
2021-02-27 19:45:00,15661,Verona,Juventus,1,1,10.4497,11.2754,13.6109,-7.7188,31.2889,-47.9776
2021-03-03 19:45:00,15673,Verona,Benevento,3,0,11.1674,9.1029,13.9459,12.5289,31.6393,23.9271
2021-03-07 14:00:00,15682,Verona,AC Milan,0,2,10.3868,11.3255,13.6897,7.1416,30.8342,-7.9898
2021-03-13 14:00:00,15695,Verona,Sassuolo,2,3,10.0866,9.9860,13.6184,8.7642,30.5550,10.7081
2021-03-21 11:30:00,15696,Verona,Atalanta,0,2,9.8217,11.7919,13.3728,14.7704,30.7708,-22.6870
2021-04-03 13:00:00,15715,Verona,Cagliari,2,0,10.4446,9.1906,13.5103,5.3527,31.3792,18.7776
2021-04-11 13:00:00,15721,Verona,Lazio,0,1,10.1115,10.9454,13.3666,1.8370,31.1067,-3.6940
2021-04-17 13:00:00,15735,Verona,Sampdoria,1,3,9.6908,10.3493,13.2898,6.8370,30.8421,17.8605
2021-04-20 18:45:00,15739,Verona,Fiorentina,1,2,9.4052,10.3338,13.4573,11.2192,30.3533,-0.5496
2021-04-25 13:00:00,15755,Verona,Inter,0,1,9.6778,10.7232,14.0303,5.8051,30.5756,-6.3595
2021-05-01 13:00:00,15765,Verona,Spezia,1,1,9.5026,9.6523,14.0713,8.5271,30.1842,15.7782
2021-05-09 13:00:00,15775,Verona,Torino,1,1,9.5822,10.2415,14.3768,4.3134,30.0379,17.6704
2021-05-13 18:45:00,15785,Verona,Crotone,1,2,9.1511,8.7890,14.1896,9.9524,29.6129,31.8750
2021-05-17 18:45:00,15787,Verona,Bologna,2,2,9.1053,9.5136,14.1299,14.4192,29.5810,20.1091
2021-05-23 18:45:00,15805,Verona,Napoli,1,1,10.1277,11.6725,14.8887,6.4413,30.8670,-32.3476
2021-08-21 16:30:00,16756,Verona,Sassuolo,2,3,9.9449,11.0793,15.0521,10.1625,30.5880,9.7467
2021-08-27 18:45:00,16767,Verona,Inter,1,3,9.9987,12.6064,15.2977,5.0615,30.9501,-6.0994
2021-09-13 18:45:00,16777,Verona,Bologna,0,1,10.0002,10.5033,15.3142,10.1181,31.1866,10.3884
2021-09-19 16:00:00,16788,Verona,Roma,3,2,10.5777,11.2326,15.7316,2.4201,31.6742,-33.2045
2021-09-22 16:30:00,16802,Verona,Salernitana,2,2,10.1465,8.7842,15.1435,10.1689,31.3999,9.8995
2021-09-25 18:45:00,16807,Verona,Genoa,3,3,10.3010,10.1100,15.4569,16.0569,31.3955,25.1633
2021-10-03 13:00:00,16820,Verona,Spezia,4,0,11.0562,9.0668,14.9906,9.6525,32.3723,16.2317
2021-10-16 18:45:00,16831,Verona,AC Milan,2,3,11.1564,11.8568,15.3570,5.3789,32.4563,-11.1641
2021-10-24 13:00:00,16839,Verona,Lazio,4,1,11.7330,10.3862,15.7115,2.1844,32.5050,-5.1598
2021-10-27 16:30:00,16854,Verona,Udinese,1,1,11.5556,10.7008,15.5097,13.0557,32.3520,19.8450
2021-10-30 16:00:00,16860,Verona,Juventus,2,1,11.5037,10.8999,15.1547,-6.3193,32.3532,-53.6280
2021-11-07 17:00:00,16871,Verona,Napoli,1,1,11.7015,11.5971,15.4587,9.9309,32.4448,8.2632
