Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2020-07-12 17:30:00,13406,Verona,Fiorentina,1,1,,,,,,
2020-07-15 19:45:00,13415,Verona,Roma,1,2,,,,,,
2020-07-18 15:15:00,13428,Verona,Atalanta,1,1,,,,,,
2020-07-22 19:45:00,13437,Verona,Torino,1,1,,,,,,
2020-07-26 17:30:00,13446,Verona,Lazio,1,5,,,,,,
2020-07-29 17:30:00,13452,Verona,SPAL 2013,3,0,,,,,,
2020-08-02 18:45:00,13466,Verona,Genoa,0,3,,,,,,
2020-09-19 18:45:00,14117,Verona,Roma,0,0,,,,,,
2020-09-27 13:00:00,14129,Verona,Udinese,1,0,,,,,,
2020-10-04 13:00:00,15453,Verona,Parma Calcio 1913,0,1,,,,,,
2020-10-19 18:45:00,15465,Verona,Genoa,0,0,,,,,,
2020-10-25 19:45:00,15471,Verona,Juventus,1,1,,,,,,
2020-11-02 19:45:00,15485,Verona,Benevento,3,1,,,,,,
2020-11-08 19:45:00,15492,Verona,AC Milan,2,2,,,,,,
2020-11-22 14:00:00,15505,Verona,Sassuolo,0,2,,,,,,
2020-11-28 19:45:00,15506,Verona,Atalanta,2,0,,,,,,
2020-12-06 11:30:00,15525,Verona,Cagliari,1,1,,,,,,
2020-12-12 19:45:00,15531,Verona,Lazio,2,1,,,,,,
2020-12-16 19:45:00,15545,Verona,Sampdoria,1,2,,,,,,
2020-12-19 14:00:00,15549,Verona,Fiorentina,1,1,,,,,,
2020-12-23 17:30:00,15565,Verona,Inter,1,2,,,,,,
2021-01-03 14:00:00,15575,Verona,Spezia,1,0,,,,,,
2021-01-06 14:00:00,15585,Verona,Torino,1,1,,,,,,
2021-01-10 14:00:00,15595,Verona,Crotone,2,1,,,,,,
2021-01-16 14:00:00,15597,Verona,Bologna,0,1,,,,,,
2021-01-24 14:00:00,15615,Verona,Napoli,3,1,,,,,,
2021-01-31 19:45:00,15623,Verona,Roma,1,3,,,,,,
2021-02-07 14:00:00,15635,Verona,Udinese,0,2,,,,,,
2021-02-15 19:45:00,15643,Verona,Parma Calcio 1913,2,1,,,,,,
2021-02-20 17:00:00,15655,Verona,Genoa,2,2,,,,,,
2021-02-27 19:45:00,15661,Verona,Juventus,1,1,,,,,,
2021-03-03 19:45:00,15673,Verona,Benevento,3,0,,,,,,
2021-03-07 14:00:00,15682,Verona,AC Milan,0,2,,,,,,
2021-03-13 14:00:00,15695,Verona,Sassuolo,2,3,,,,,,
2021-03-21 11:30:00,15696,Verona,Atalanta,0,2,,,,,,
2021-04-03 13:00:00,15715,Verona,Cagliari,2,0,,,,,,
2021-04-11 13:00:00,15721,Verona,Lazio,0,1,,,,,,
2021-04-17 13:00:00,15735,Verona,Sampdoria,1,3,,,,,,
2021-04-20 18:45:00,15739,Verona,Fiorentina,1,2,,,,,,
2021-04-25 13:00:00,15755,Verona,Inter,0,1,,,,,,
2021-05-01 13:00:00,15765,Verona,Spezia,1,1,,,,,,
2021-05-09 13:00:00,15775,Verona,Torino,1,1,,,,,,
2021-05-13 18:45:00,15785,Verona,Crotone,1,2,,,,,,
2021-05-17 18:45:00,15787,Verona,Bologna,2,2,,,,,,
2021-05-23 18:45:00,15805,Verona,Napoli,1,1,,,,,,
2021-08-21 16:30:00,16756,Verona,Sassuolo,2,3,,,,,,
2021-08-27 18:45:00,16767,Verona,Inter,1,3,,,,,,
2021-09-13 18:45:00,16777,Verona,Bologna,0,1,,,,,,
2021-09-19 16:00:00,16788,Verona,Roma,3,2,,,,,,
2021-09-22 16:30:00,16802,Verona,Salernitana,2,2,,,,,,
2021-09-25 18:45:00,16807,Verona,Genoa,3,3,,,,,,
2021-10-03 13:00:00,16820,Verona,Spezia,4,0,,,,,,
2021-10-16 18:45:00,16831,Verona,AC Milan,2,3,,,,,,
2021-10-24 13:00:00,16839,Verona,Lazio,4,1,,,,,,
2021-10-27 16:30:00,16854,Verona,Udinese,1,1,,,,,,
2021-10-30 16:00:00,16860,Verona,Juventus,2,1,,,,,,
2021-11-07 17:00:00,16871,Verona,Napoli,1,1,,,,,,
