Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-05-21 14:00:00,3710,Udinese,Sampdoria,1,1,,,,,,
2017-05-28 19:45:00,3721,Udinese,Inter,2,5,,,,,,
2017-08-20 19:45:00,7507,Udinese,Chievo,1,2,,,,,,
2017-08-27 19:45:00,7512,Udinese,SPAL 2013,2,3,,,,,,
2017-09-10 14:00:00,7528,Udinese,Genoa,1,0,,,,,,
2017-09-17 14:00:00,7533,Udinese,AC Milan,1,2,,,,,,
2017-09-20 19:45:00,7548,Udinese,Torino,2,3,,,,,,
2017-09-23 14:00:00,7555,Udinese,Roma,1,3,,,,,,
2017-09-30 17:00:00,7568,Udinese,Sampdoria,4,0,,,,,,
2017-10-15 11:30:00,7572,Udinese,Fiorentina,1,2,,,,,,
2017-10-22 17:00:00,7588,Udinese,Juventus,2,6,,,,,,
2017-10-25 19:45:00,7598,Udinese,Sassuolo,1,0,,,,,,
2017-10-29 14:00:00,7608,Udinese,Atalanta,2,1,,,,,,
2017-11-19 14:00:00,7628,Udinese,Cagliari,0,1,,,,,,
2017-11-26 14:00:00,7638,Udinese,Napoli,0,1,,,,,,
2017-12-04 18:00:00,7641,Udinese,Crotone,3,0,,,,,,
2017-12-10 14:00:00,7658,Udinese,Benevento,2,0,,,,,,
2017-12-16 14:00:00,7665,Udinese,Inter,3,1,,,,,,
2017-12-23 14:00:00,7678,Udinese,Verona,4,0,,,,,,
2017-12-30 14:00:00,7681,Udinese,Bologna,2,1,,,,,,
2018-01-05 17:00:00,7698,Udinese,Chievo,1,1,,,,,,
2018-01-21 14:00:00,7707,Udinese,SPAL 2013,1,1,,,,,,
2018-01-24 18:00:00,7617,Udinese,Lazio,0,3,,,,,,
2018-01-28 14:00:00,7718,Udinese,Genoa,1,0,,,,,,
2018-02-04 14:00:00,7723,Udinese,AC Milan,1,1,,,,,,
2018-02-11 14:00:00,7738,Udinese,Torino,0,2,,,,,,
2018-02-17 14:00:00,7747,Udinese,Roma,0,2,,,,,,
2018-02-25 14:00:00,7749,Udinese,Sampdoria,1,2,,,,,,
2018-03-11 14:00:00,7778,Udinese,Juventus,0,2,,,,,,
2018-03-17 17:00:00,7788,Udinese,Sassuolo,1,2,,,,,,
2018-03-31 14:00:00,7798,Udinese,Atalanta,0,2,,,,,,
2018-04-03 17:30:00,7762,Udinese,Fiorentina,0,2,,,,,,
2018-04-08 16:00:00,7807,Udinese,Lazio,1,2,,,,,,
2018-04-14 13:00:00,7818,Udinese,Cagliari,1,2,,,,,,
2018-04-18 18:45:00,7828,Udinese,Napoli,2,4,,,,,,
2018-04-22 13:00:00,7831,Udinese,Crotone,1,2,,,,,,
2018-04-29 13:00:00,7846,Udinese,Benevento,3,3,,,,,,
2018-05-06 11:30:00,7855,Udinese,Inter,0,4,,,,,,
2018-05-13 14:00:00,7868,Udinese,Verona,1,0,,,,,,
2018-05-20 14:00:00,7871,Udinese,Bologna,1,0,,,,,,
2018-08-19 21:30:00,9582,Udinese,Parma Calcio 1913,2,2,,,,,,
2018-08-26 21:30:00,9590,Udinese,Sampdoria,1,0,,,,,,
2018-09-02 16:00:00,9600,Udinese,Fiorentina,0,1,,,,,,
2018-09-16 13:00:00,9616,Udinese,Torino,1,1,,,,,,
2018-09-23 13:00:00,9618,Udinese,Chievo,2,0,,,,,,
2018-09-26 17:00:00,9636,Udinese,Lazio,1,2,,,,,,
2018-09-30 10:30:00,9640,Udinese,Bologna,1,2,,,,,,
2018-10-06 16:00:00,9656,Udinese,Juventus,0,2,,,,,,
2018-10-20 18:30:00,9665,Udinese,Napoli,0,3,,,,,,
2018-10-28 13:00:00,9670,Udinese,Genoa,2,2,,,,,,
2018-11-04 19:30:00,9686,Udinese,AC Milan,0,1,,,,,,
2018-11-11 14:00:00,9689,Udinese,Empoli,1,2,,,,,,
2018-11-24 14:00:00,9706,Udinese,Roma,1,0,,,,,,
2018-12-02 14:00:00,9713,Udinese,Sassuolo,0,0,,,,,,
2018-12-09 14:00:00,9723,Udinese,Atalanta,1,3,,,,,,
2018-12-15 17:00:00,9733,Udinese,Inter,0,1,,,,,,
2018-12-22 14:00:00,9742,Udinese,Frosinone,1,1,,,,,,
2018-12-26 14:00:00,9755,Udinese,SPAL 2013,0,0,,,,,,
2018-12-29 14:00:00,9766,Udinese,Cagliari,2,0,,,,,,
2019-01-19 17:00:00,9776,Udinese,Parma Calcio 1913,1,2,,,,,,
2019-01-26 17:00:00,9779,Udinese,Sampdoria,0,4,,,,,,
2019-02-03 14:00:00,9788,Udinese,Fiorentina,1,1,,,,,,
2019-02-10 14:00:00,9806,Udinese,Torino,0,1,,,,,,
2019-02-17 14:00:00,9816,Udinese,Chievo,1,0,,,,,,
2019-03-03 14:00:00,9829,Udinese,Bologna,2,1,,,,,,
2019-03-08 19:30:00,9842,Udinese,Juventus,1,4,,,,,,
2019-03-17 17:00:00,9852,Udinese,Napoli,2,4,,,,,,
2019-03-30 14:00:00,9865,Udinese,Genoa,2,0,,,,,,
2019-04-02 18:00:00,9872,Udinese,AC Milan,1,1,,,,,,
2019-04-07 14:00:00,9885,Udinese,Empoli,3,2,,,,,,
2019-04-13 17:00:00,9892,Udinese,Roma,0,1,,,,,,
2019-04-17 18:00:00,9821,Udinese,Lazio,0,2,,,,,,
2019-04-20 14:00:00,9905,Udinese,Sassuolo,1,1,,,,,,
2019-04-29 18:00:00,9912,Udinese,Atalanta,0,2,,,,,,
2019-05-04 19:30:00,9921,Udinese,Inter,0,0,,,,,,
2019-05-12 14:00:00,9934,Udinese,Frosinone,3,1,,,,,,
2019-05-18 13:00:00,9945,Udinese,SPAL 2013,3,2,,,,,,
2019-05-26 18:30:00,9949,Udinese,Cagliari,2,1,,,,,,
2019-08-25 17:00:00,13091,Udinese,AC Milan,1,0,,,,,,
2019-09-01 19:45:00,13108,Udinese,Parma Calcio 1913,1,3,,,,,,
2019-09-14 18:45:00,13113,Udinese,Inter,0,1,,,,,,
2019-09-21 13:00:00,13128,Udinese,Brescia,0,1,,,,,,
2019-09-24 17:00:00,13132,Udinese,Verona,0,0,,,,,,
2019-09-29 13:00:00,13148,Udinese,Bologna,1,0,,,,,,
2019-10-06 11:30:00,13152,Udinese,Fiorentina,0,1,,,,,,
2019-10-20 14:00:00,13168,Udinese,Torino,1,0,,,,,,
2019-10-27 14:00:00,13169,Udinese,Atalanta,1,7,,,,,,
2019-10-30 20:00:00,13188,Udinese,Roma,0,4,,,,,,
2019-11-03 14:00:00,13192,Udinese,Genoa,3,1,,,,,,
2019-11-10 14:00:00,13208,Udinese,SPAL 2013,0,0,,,,,,
2019-11-24 17:00:00,13215,Udinese,Sampdoria,1,2,,,,,,
2019-12-01 14:00:00,13226,Udinese,Lazio,0,3,,,,,,
2019-12-07 17:00:00,13238,Udinese,Napoli,1,1,,,,,,
2019-12-15 14:00:00,13245,Udinese,Juventus,1,3,,,,,,
2019-12-21 14:00:00,13258,Udinese,Cagliari,2,1,,,,,,
2020-01-06 17:00:00,13264,Udinese,Lecce,1,0,,,,,,
2020-01-12 11:30:00,13278,Udinese,Sassuolo,3,0,,,,,,
2020-01-19 11:30:00,13286,Udinese,AC Milan,2,3,,,,,,
2020-01-26 14:00:00,13293,Udinese,Parma Calcio 1913,0,2,,,,,,
2020-02-02 19:45:00,13308,Udinese,Inter,0,2,,,,,,
2020-02-09 14:00:00,13309,Udinese,Brescia,1,1,,,,,,
2020-02-16 11:30:00,13328,Udinese,Verona,0,0,,,,,,
2020-02-22 14:00:00,13330,Udinese,Bologna,1,1,,,,,,
2020-03-08 17:00:00,13348,Udinese,Fiorentina,0,0,,,,,,
2020-06-23 19:45:00,13357,Udinese,Torino,0,1,,,,,,
2020-06-28 17:30:00,13368,Udinese,Atalanta,2,3,,,,,,
2020-07-02 19:45:00,13376,Udinese,Roma,2,0,,,,,,
2020-07-05 17:30:00,13384,Udinese,Genoa,2,2,,,,,,
2020-07-09 17:30:00,13396,Udinese,SPAL 2013,3,0,,,,,,
2020-07-12 17:30:00,13399,Udinese,Sampdoria,1,3,,,,,,
2020-07-15 19:45:00,13409,Udinese,Lazio,0,0,,,,,,
2020-07-19 17:30:00,13425,Udinese,Napoli,1,2,,,,,,
2020-07-23 17:30:00,13438,Udinese,Juventus,2,1,,,,,,
2020-07-26 17:30:00,13447,Udinese,Cagliari,1,0,,,,,,
2020-07-29 17:30:00,13453,Udinese,Lecce,1,2,,,,,,
2020-08-02 18:45:00,13461,Udinese,Sassuolo,1,0,,,,,,
2020-09-27 13:00:00,14129,Udinese,Verona,0,1,,,,,,
2020-09-30 16:00:00,14134,Udinese,Spezia,0,2,,,,,,
2020-10-03 18:45:00,15449,Udinese,Roma,0,1,,,,,,
2020-10-18 16:00:00,15463,Udinese,Parma Calcio 1913,3,2,,,,,,
2020-10-25 17:00:00,15469,Udinese,Fiorentina,2,3,,,,,,
2020-11-01 11:30:00,15484,Udinese,AC Milan,1,2,,,,,,
2020-11-06 19:45:00,15494,Udinese,Sassuolo,0,0,,,,,,
2020-11-22 17:00:00,15504,Udinese,Genoa,1,0,,,,,,
2020-11-29 11:30:00,15511,Udinese,Lazio,3,1,,,,,,
2020-12-12 17:00:00,15535,Udinese,Torino,3,2,,,,,,
2020-12-15 17:30:00,15544,Udinese,Crotone,0,0,,,,,,
2020-12-20 14:00:00,15548,Udinese,Cagliari,1,1,,,,,,
2020-12-23 19:45:00,15564,Udinese,Benevento,0,2,,,,,,
2021-01-03 19:45:00,15572,Udinese,Juventus,1,4,,,,,,
2021-01-06 14:00:00,15577,Udinese,Bologna,2,2,,,,,,
2021-01-10 14:00:00,15594,Udinese,Napoli,1,2,,,,,,
2021-01-16 19:45:00,15603,Udinese,Sampdoria,1,2,,,,,,
2021-01-20 16:00:00,15524,Udinese,Atalanta,1,1,,,,,,
2021-01-23 17:00:00,15614,Udinese,Inter,0,0,,,,,,
2021-01-31 11:30:00,15622,Udinese,Spezia,1,0,,,,,,
2021-02-07 14:00:00,15635,Udinese,Verona,2,0,,,,,,
2021-02-14 11:30:00,15645,Udinese,Roma,0,3,,,,,,
2021-02-21 11:30:00,15654,Udinese,Parma Calcio 1913,2,2,,,,,,
2021-02-28 14:00:00,15659,Udinese,Fiorentina,1,0,,,,,,
2021-03-03 19:45:00,15672,Udinese,AC Milan,1,1,,,,,,
2021-03-06 17:00:00,15684,Udinese,Sassuolo,2,0,,,,,,
2021-03-13 19:45:00,15694,Udinese,Genoa,1,1,,,,,,
2021-03-21 14:00:00,15700,Udinese,Lazio,0,1,,,,,,
2021-04-03 13:00:00,15714,Udinese,Atalanta,2,3,,,,,,
2021-04-10 18:45:00,15725,Udinese,Torino,0,1,,,,,,
2021-04-17 13:00:00,15734,Udinese,Crotone,2,1,,,,,,
2021-04-21 18:45:00,15738,Udinese,Cagliari,0,1,,,,,,
2021-04-25 10:30:00,15754,Udinese,Benevento,4,2,,,,,,
2021-05-02 16:00:00,15762,Udinese,Juventus,1,2,,,,,,
2021-05-08 13:00:00,15767,Udinese,Bologna,1,1,,,,,,
2021-05-11 18:45:00,15784,Udinese,Napoli,1,5,,,,,,
2021-05-16 13:00:00,15793,Udinese,Sampdoria,0,1,,,,,,
2021-05-23 13:00:00,15804,Udinese,Inter,1,5,,,,,,
2021-08-22 16:30:00,16761,Udinese,Juventus,2,2,,,,,,
2021-08-27 16:30:00,16766,Udinese,Venezia,3,0,,,,,,
2021-09-12 13:00:00,16784,Udinese,Spezia,1,0,,,,,,
2021-09-20 18:45:00,16794,Udinese,Napoli,0,4,,,,,,
2021-09-23 18:45:00,16801,Udinese,Roma,0,1,,,,,,
2021-09-26 13:00:00,16813,Udinese,Fiorentina,0,1,,,,,,
2021-10-03 13:00:00,16823,Udinese,Sampdoria,3,3,,,,,,
2021-10-17 13:00:00,16834,Udinese,Bologna,1,1,,,,,,
2021-10-24 10:30:00,16836,Udinese,Atalanta,1,1,,,,,,
2021-10-27 16:30:00,16854,Udinese,Verona,1,1,,,,,,
2021-10-31 11:30:00,16861,Udinese,Inter,0,2,,,,,,
2021-11-07 14:00:00,16874,Udinese,Sassuolo,3,2,,,,,,
