Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2016-01-31 18:00:00,765,99,Udinese,96,Lazio,0,0,,,0.435839,0.870348
2016-02-03 23:45:00,779,99,Udinese,108,Empoli,1,1,,,0.665742,2.10015
2016-02-07 18:00:00,788,99,Udinese,111,AC Milan,1,1,,,1.45441,1.9269
2016-02-14 18:00:00,799,99,Udinese,97,Bologna,0,1,,,1.73146,1.03902
2016-02-21 18:00:00,804,99,Udinese,101,Genoa,1,2,,,1.73936,3.02477
2016-02-28 18:00:00,816,99,Udinese,94,Verona,2,0,,,2.04738,0.58858
2016-03-06 18:00:00,829,99,Udinese,112,Frosinone,0,2,,,0.142297,1.09511
2016-03-13 18:00:00,835,99,Udinese,95,Roma,1,2,,,0.594114,2.23974
2016-03-20 18:00:00,848,99,Udinese,104,Sassuolo,1,1,,,1.85642,0.798145
2016-04-03 14:30:00,853,99,Udinese,105,Napoli,3,1,,,2.75111,0.468281
2016-04-10 17:00:00,868,99,Udinese,102,Sampdoria,0,2,,,1.58974,2.12831
2016-04-17 17:00:00,877,99,Udinese,109,Chievo,0,0,,,0.994096,0.205673
2016-04-20 22:45:00,885,99,Udinese,110,Fiorentina,2,1,,,1.15644,0.66153
2016-04-23 22:45:00,891,99,Udinese,106,Inter,1,3,,,1.07267,2.91335
2016-04-30 20:00:00,901,99,Udinese,113,Torino,1,5,,,1.56864,1.24571
2016-05-08 17:00:00,917,99,Udinese,107,Atalanta,1,1,,,0.271001,1.12089
2016-05-15 22:45:00,928,99,Udinese,103,Carpi,1,2,,,1.29064,1.76289
2016-08-20 20:00:00,931,99,Udinese,95,Roma,0,4,,,0.517156,5.74878
2016-08-28 22:45:00,947,99,Udinese,108,Empoli,2,0,,,0.912097,1.18302
2016-09-11 17:00:00,955,99,Udinese,111,AC Milan,1,0,,,0.507771,0.959858
2016-09-18 14:30:00,963,99,Udinese,109,Chievo,1,2,,,0.753743,2.50145
2016-09-21 22:45:00,978,99,Udinese,110,Fiorentina,2,2,,,1.89441,1.08173
2016-09-25 17:00:00,983,99,Udinese,104,Sassuolo,0,1,,,0.611892,1.51059
2016-10-01 22:45:00,991,99,Udinese,96,Lazio,0,3,,,1.05481,1.29748
2016-10-15 22:45:00,1002,99,Udinese,98,Juventus,1,2,,,0.257762,2.46977
2016-10-23 14:30:00,1012,99,Udinese,114,Pescara,3,1,,,2.33345,0.694512
2016-10-27 22:45:00,3289,99,Udinese,100,Palermo,3,1,,,0.990877,0.59003
2016-10-31 22:00:00,3298,99,Udinese,113,Torino,2,2,,,2.11839,1.18042
2016-11-06 18:00:00,2751,99,Udinese,101,Genoa,1,1,,,0.870902,1.32186
2016-11-19 21:00:00,2757,99,Udinese,105,Napoli,1,2,,,0.336535,1.77046
2016-11-27 18:00:00,2769,99,Udinese,116,Cagliari,1,2,,,0.920373,2.05523
2016-12-06 00:00:00,3075,99,Udinese,97,Bologna,1,0,,,1.30253,0.595072
2016-12-11 18:00:00,3081,99,Udinese,107,Atalanta,3,1,,,1.03664,2.6581
2016-12-18 18:00:00,3091,99,Udinese,115,Crotone,2,0,,,2.19719,1.00404
2016-12-22 19:45:00,3101,99,Udinese,102,Sampdoria,0,0,,,0.492442,0.822645
2017-01-08 15:30:00,3522,99,Udinese,106,Inter,1,2,,,1.33028,1.26519
2017-01-15 18:00:00,3536,99,Udinese,95,Roma,0,1,,,1.25353,2.38721
2017-01-22 17:00:00,3547,99,Udinese,108,Empoli,0,1,,,0.938473,0.315683
2017-01-29 17:00:00,3558,99,Udinese,111,AC Milan,2,1,,,1.88842,1.10805
2017-02-05 14:00:00,3564,99,Udinese,109,Chievo,0,0,,,0.823909,0.20522
2017-02-11 19:45:00,3573,99,Udinese,110,Fiorentina,0,3,,,0.72842,1.6489
2017-02-19 14:00:00,3588,99,Udinese,104,Sassuolo,1,2,,,1.62501,2.0648
2017-02-26 14:00:00,3601,99,Udinese,96,Lazio,0,1,,,0.613891,1.02606
2017-03-05 14:00:00,3606,99,Udinese,98,Juventus,1,1,,,0.475617,0.819542
2017-03-12 14:00:00,3621,99,Udinese,114,Pescara,3,1,,,1.50196,0.517813
2017-03-19 17:00:00,3629,99,Udinese,100,Palermo,4,1,,,2.53655,0.479825
2017-04-02 11:30:00,3641,99,Udinese,113,Torino,2,2,,,2.18195,2.3384
2017-04-09 14:00:00,3644,99,Udinese,101,Genoa,3,0,,,0.500072,0.855251
2017-04-15 19:45:00,3661,99,Udinese,105,Napoli,0,3,,,0.417001,1.50729
2017-04-23 14:00:00,3663,99,Udinese,116,Cagliari,2,1,,,2.59075,1.08784
2017-04-30 14:00:00,3681,99,Udinese,97,Bologna,0,4,,,0.584582,1.46503
2017-05-07 11:30:00,3682,99,Udinese,107,Atalanta,1,1,,,1.03938,0.823184
2017-05-14 14:00:00,3701,99,Udinese,115,Crotone,0,1,,,1.30692,0.905799
2017-05-21 14:00:00,3710,99,Udinese,102,Sampdoria,1,1,,,0.801765,0.950522
2017-05-28 19:45:00,3721,99,Udinese,106,Inter,2,5,,,2.68963,3.44437
2017-08-20 19:45:00,7507,99,Udinese,109,Chievo,1,2,,,0.725552,0.422866
2017-08-27 19:45:00,7512,99,Udinese,221,SPAL 2013,2,3,,,1.11091,1.63964
2017-09-10 14:00:00,7528,99,Udinese,101,Genoa,1,0,,,1.48614,0.52818
2017-09-17 14:00:00,7533,99,Udinese,111,AC Milan,1,2,,,0.221787,2.77644
2017-09-20 19:45:00,7548,99,Udinese,113,Torino,2,3,,,2.52674,1.48506
2017-09-23 14:00:00,7555,99,Udinese,95,Roma,1,3,,,1.28539,2.98551
2017-09-30 17:00:00,7568,99,Udinese,102,Sampdoria,4,0,,,3.62989,0.521379
2017-10-15 11:30:00,7572,99,Udinese,110,Fiorentina,1,2,,,0.333391,2.78325
2017-10-22 17:00:00,7588,99,Udinese,98,Juventus,2,6,,,1.28225,1.58883
2017-10-25 19:45:00,7598,99,Udinese,104,Sassuolo,1,0,,,0.909645,0.574034
2017-10-29 14:00:00,7608,99,Udinese,107,Atalanta,2,1,,,1.36229,1.36478
2017-11-19 14:00:00,7628,99,Udinese,116,Cagliari,0,1,,,0.677196,1.14946
2017-11-26 14:00:00,7638,99,Udinese,105,Napoli,0,1,,,0.324147,1.69953
2017-12-04 18:00:00,7641,99,Udinese,115,Crotone,3,0,,,1.95853,0.37493
2017-12-10 14:00:00,7658,99,Udinese,222,Benevento,2,0,,,0.455472,1.52222
2017-12-16 14:00:00,7665,99,Udinese,106,Inter,3,1,,,2.92258,2.28911
2017-12-23 14:00:00,7678,99,Udinese,94,Verona,4,0,,,3.52607,0.139542
2017-12-30 14:00:00,7681,99,Udinese,97,Bologna,2,1,,,1.1276,1.16067
2018-01-05 17:00:00,7698,99,Udinese,109,Chievo,1,1,,,0.457693,0.575517
2018-01-21 14:00:00,7707,99,Udinese,221,SPAL 2013,1,1,,,0.39374,1.10894
2018-01-24 18:00:00,7617,99,Udinese,96,Lazio,0,3,,,0.788178,1.28935
2018-01-28 14:00:00,7718,99,Udinese,101,Genoa,1,0,,,0.229071,1.42125
2018-02-04 14:00:00,7723,99,Udinese,111,AC Milan,1,1,,,0.837841,0.815513
2018-02-11 14:00:00,7738,99,Udinese,113,Torino,0,2,,,0.559418,1.17651
2018-02-17 14:00:00,7747,99,Udinese,95,Roma,0,2,,,0.493872,1.48302
2018-02-25 14:00:00,7749,99,Udinese,102,Sampdoria,1,2,,,1.47155,0.761545
2018-03-11 14:00:00,7778,99,Udinese,98,Juventus,0,2,,,0.204469,2.08894
2018-03-17 17:00:00,7788,99,Udinese,104,Sassuolo,1,2,,,0.271929,0.887617
2018-03-31 14:00:00,7798,99,Udinese,107,Atalanta,0,2,,,0.403796,2.66334
2018-04-03 17:30:00,7762,99,Udinese,110,Fiorentina,0,2,,,0.67339,2.61683
2018-04-08 16:00:00,7807,99,Udinese,96,Lazio,1,2,,,0.775993,1.19356
2018-04-14 13:00:00,7818,99,Udinese,116,Cagliari,1,2,,,1.19657,1.09001
2018-04-18 18:45:00,7828,99,Udinese,105,Napoli,2,4,,,2.28648,1.43755
2018-04-22 13:00:00,7831,99,Udinese,115,Crotone,1,2,,,0.693507,0.504925
2018-04-29 13:00:00,7846,99,Udinese,222,Benevento,3,3,,,2.76558,1.67032
2018-05-06 11:30:00,7855,99,Udinese,106,Inter,0,4,,,0.926641,1.73111
2018-05-13 14:00:00,7868,99,Udinese,94,Verona,1,0,,,2.37498,0.799674
2018-05-20 14:00:00,7871,99,Udinese,97,Bologna,1,0,,,1.52496,0.391913
2018-08-19 21:30:00,9582,99,Udinese,230,Parma Calcio 1913,2,2,,,1.99515,1.55455
2018-08-26 21:30:00,9590,99,Udinese,102,Sampdoria,1,0,,,1.79867,0.585585
2018-09-02 16:00:00,9600,99,Udinese,110,Fiorentina,0,1,,,0.165399,1.10313
2018-09-16 13:00:00,9616,99,Udinese,113,Torino,1,1,,,0.265642,0.671125
2018-09-23 13:00:00,9618,99,Udinese,109,Chievo,2,0,,,1.11577,1.57505
2018-09-26 17:00:00,9636,99,Udinese,96,Lazio,1,2,,,0.842878,1.50332
2018-09-30 10:30:00,9640,99,Udinese,97,Bologna,1,2,,,0.997014,1.36167
2018-10-06 16:00:00,9656,99,Udinese,98,Juventus,0,2,,,0.742797,2.8144
2018-10-20 18:30:00,9665,99,Udinese,105,Napoli,0,3,,,1.72187,2.00576
2018-10-28 13:00:00,9670,99,Udinese,101,Genoa,2,2,,,0.628239,1.77066
2018-11-04 19:30:00,9686,99,Udinese,111,AC Milan,0,1,,,0.441246,0.787543
2018-11-11 14:00:00,9689,99,Udinese,108,Empoli,1,2,,,3.75447,1.54705
2018-11-24 14:00:00,9706,99,Udinese,95,Roma,1,0,,,1.36766,1.25017
2018-12-02 14:00:00,9713,99,Udinese,104,Sassuolo,0,0,,,0.143306,1.83072
2018-12-09 14:00:00,9723,99,Udinese,107,Atalanta,1,3,,,0.901408,2.26187
2018-12-15 17:00:00,9733,99,Udinese,106,Inter,0,1,,,0.32005,2.20046
2018-12-22 14:00:00,9742,99,Udinese,112,Frosinone,1,1,,,0.369281,1.22269
2018-12-26 14:00:00,9755,99,Udinese,221,SPAL 2013,0,0,,,0.198335,0.664209
2018-12-29 14:00:00,9766,99,Udinese,116,Cagliari,2,0,,,1.99558,0.328
2019-01-19 17:00:00,9776,99,Udinese,230,Parma Calcio 1913,1,2,,,1.46714,2.41069
2019-01-26 17:00:00,9779,99,Udinese,102,Sampdoria,0,4,,,0.265724,3.5041
2019-02-03 14:00:00,9788,99,Udinese,110,Fiorentina,1,1,,,1.42071,0.591374
2019-02-10 14:00:00,9806,99,Udinese,113,Torino,0,1,,,1.72917,2.45948
2019-02-17 14:00:00,9816,99,Udinese,109,Chievo,1,0,,,1.28773,1.78672
2019-03-03 14:00:00,9829,99,Udinese,97,Bologna,2,1,,,1.75105,1.74101
2019-03-08 19:30:00,9842,99,Udinese,98,Juventus,1,4,,,0.099705,2.73414
2019-03-17 17:00:00,9852,99,Udinese,105,Napoli,2,4,,,0.740408,1.5191
2019-03-30 14:00:00,9865,99,Udinese,101,Genoa,2,0,,,2.46425,2.06541
2019-04-02 18:00:00,9872,99,Udinese,111,AC Milan,1,1,,,1.37576,2.03815
2019-04-07 14:00:00,9885,99,Udinese,108,Empoli,3,2,,,2.21919,1.84227
2019-04-13 17:00:00,9892,99,Udinese,95,Roma,0,1,,,0.561648,1.30438
2019-04-17 18:00:00,9821,99,Udinese,96,Lazio,0,2,,,1.28089,0.891528
2019-04-20 14:00:00,9905,99,Udinese,104,Sassuolo,1,1,,,0.907616,0.747252
2019-04-29 18:00:00,9912,99,Udinese,107,Atalanta,0,2,,,0.120965,2.01335
2019-05-04 19:30:00,9921,99,Udinese,106,Inter,0,0,,,0.362542,2.27962
2019-05-12 14:00:00,9934,99,Udinese,112,Frosinone,3,1,,,2.53456,1.64928
2019-05-18 13:00:00,9945,99,Udinese,221,SPAL 2013,3,2,,,1.38841,1.16875
2019-05-26 18:30:00,9949,99,Udinese,116,Cagliari,2,1,,,0.74405,2.44976
2019-08-25 17:00:00,13091,99,Udinese,111,AC Milan,1,0,,,0.777545,0.633654
2019-09-01 19:45:00,13108,99,Udinese,230,Parma Calcio 1913,1,3,,,1.69727,1.21449
2019-09-14 18:45:00,13113,99,Udinese,106,Inter,0,1,,,0.250925,1.56746
2019-09-21 13:00:00,13128,99,Udinese,242,Brescia,0,1,,,0.505205,0.810849
2019-09-24 17:00:00,13132,99,Udinese,94,Verona,0,0,,,0.814274,0.973188
2019-09-29 13:00:00,13148,99,Udinese,97,Bologna,1,0,,,0.838641,0.759433
2019-10-06 11:30:00,13152,99,Udinese,110,Fiorentina,0,1,,,0.77254,1.15966
2019-10-20 14:00:00,13168,99,Udinese,113,Torino,1,0,,,1.87593,0.603538
2019-10-27 14:00:00,13169,99,Udinese,107,Atalanta,1,7,,,0.477769,5.83297
2019-10-30 20:00:00,13188,99,Udinese,95,Roma,0,4,,,0.557164,3.28214
2019-11-03 14:00:00,13192,99,Udinese,101,Genoa,3,1,,,1.39908,1.48183
2019-11-10 14:00:00,13208,99,Udinese,221,SPAL 2013,0,0,,,1.60289,1.95747
2019-11-24 17:00:00,13215,99,Udinese,102,Sampdoria,1,2,,,0.281611,2.13455
2019-12-01 14:00:00,13226,99,Udinese,96,Lazio,0,3,,,0.749962,2.91567
2019-12-07 17:00:00,13238,99,Udinese,105,Napoli,1,1,,,0.56859,1.07747
2019-12-15 14:00:00,13245,99,Udinese,98,Juventus,1,3,,,1.24612,2.21259
2019-12-21 14:00:00,13258,99,Udinese,116,Cagliari,2,1,,,2.14016,0.64597
2020-01-06 17:00:00,13264,99,Udinese,243,Lecce,1,0,,,0.795554,0.752631
2020-01-12 11:30:00,13278,99,Udinese,104,Sassuolo,3,0,,,1.87301,0.770996
2020-01-19 11:30:00,13286,99,Udinese,111,AC Milan,2,3,,,1.18505,2.81555
2020-01-26 14:00:00,13293,99,Udinese,230,Parma Calcio 1913,0,2,,,1.87624,1.42647
2020-02-02 19:45:00,13308,99,Udinese,106,Inter,0,2,,,0.728686,2.66609
2020-02-09 14:00:00,13309,99,Udinese,242,Brescia,1,1,,,2.40665,0.712227
2020-02-16 11:30:00,13328,99,Udinese,94,Verona,0,0,,,0.793817,1.07514
2020-02-22 14:00:00,13330,99,Udinese,97,Bologna,1,1,,,0.748993,1.16709
2020-03-08 17:00:00,13348,99,Udinese,110,Fiorentina,0,0,,,0.930884,0.330345
2020-06-23 19:45:00,13357,99,Udinese,113,Torino,0,1,,,1.85678,0.997023
2020-06-28 17:30:00,13368,99,Udinese,107,Atalanta,2,3,,,1.23073,0.883203
2020-07-02 19:45:00,13376,99,Udinese,95,Roma,2,0,,,1.949,0.722766
2020-07-05 17:30:00,13384,99,Udinese,101,Genoa,2,2,,,0.852113,1.22414
2020-07-09 17:30:00,13396,99,Udinese,221,SPAL 2013,3,0,,,1.34662,0.325928
2020-07-12 17:30:00,13399,99,Udinese,102,Sampdoria,1,3,,,0.738916,0.760265
2020-07-15 19:45:00,13409,99,Udinese,96,Lazio,0,0,,,1.0273,0.716385
2020-07-19 17:30:00,13425,99,Udinese,105,Napoli,1,2,,,0.842771,1.1326
2020-07-23 17:30:00,13438,99,Udinese,98,Juventus,2,1,,,1.25842,0.646151
2020-07-26 17:30:00,13447,99,Udinese,116,Cagliari,1,0,,,0.988006,1.21989
2020-07-29 17:30:00,13453,99,Udinese,243,Lecce,1,2,,,1.5542,1.93484
2020-08-02 18:45:00,13461,99,Udinese,104,Sassuolo,1,0,,,2.14872,0.997909
2020-09-27 13:00:00,14129,99,Udinese,94,Verona,0,1,,,2.14756,1.35384
2020-09-30 16:00:00,14134,99,Udinese,260,Spezia,0,2,,,1.86648,0.812849
2020-10-03 18:45:00,15449,99,Udinese,95,Roma,0,1,,,1.66689,0.762958
2020-10-18 16:00:00,15463,99,Udinese,230,Parma Calcio 1913,3,2,,,1.71631,0.96514
2020-10-25 17:00:00,15469,99,Udinese,110,Fiorentina,2,3,,,2.6861,1.20434
2020-11-01 11:30:00,15484,99,Udinese,111,AC Milan,1,2,,,0.956217,1.02378
2020-11-06 19:45:00,15494,99,Udinese,104,Sassuolo,0,0,,,0.0917939,0.0834694
2020-11-22 17:00:00,15504,99,Udinese,101,Genoa,1,0,,,0.413067,0.731116
2020-11-29 11:30:00,15511,99,Udinese,96,Lazio,3,1,,,1.42863,1.22788
2020-12-12 17:00:00,15535,99,Udinese,113,Torino,3,2,,,1.47406,1.07631
2020-12-15 17:30:00,15544,99,Udinese,115,Crotone,0,0,,,1.10391,0.123143
2020-12-20 14:00:00,15548,99,Udinese,116,Cagliari,1,1,,,1.43641,0.628497
2020-12-23 19:45:00,15564,99,Udinese,222,Benevento,0,2,,,2.4683,0.338064
2021-01-03 19:45:00,15572,99,Udinese,98,Juventus,1,4,,,1.75781,3.54071
2021-01-06 14:00:00,15577,99,Udinese,97,Bologna,2,2,,,1.70449,1.30678
2021-01-10 14:00:00,15594,99,Udinese,105,Napoli,1,2,,,2.22446,1.7625
2021-01-16 19:45:00,15603,99,Udinese,102,Sampdoria,1,2,,,2.78281,1.50541
2021-01-20 16:00:00,15524,99,Udinese,107,Atalanta,1,1,,,0.418061,1.28447
2021-01-23 17:00:00,15614,99,Udinese,106,Inter,0,0,,,0.210828,0.725987
2021-01-31 11:30:00,15622,99,Udinese,260,Spezia,1,0,,,1.20302,0.816035
2021-02-07 14:00:00,15635,99,Udinese,94,Verona,2,0,,,2.21674,0.324304
2021-02-14 11:30:00,15645,99,Udinese,95,Roma,0,3,,,0.310308,2.98143
2021-02-21 11:30:00,15654,99,Udinese,230,Parma Calcio 1913,2,2,,,1.34636,2.71894
2021-02-28 14:00:00,15659,99,Udinese,110,Fiorentina,1,0,,,1.00916,0.393598
2021-03-03 19:45:00,15672,99,Udinese,111,AC Milan,1,1,,,0.772446,1.31277
2021-03-06 17:00:00,15684,99,Udinese,104,Sassuolo,2,0,,,1.7241,0.944927
2021-03-13 19:45:00,15694,99,Udinese,101,Genoa,1,1,,,1.91532,1.64784
2021-03-21 14:00:00,15700,99,Udinese,96,Lazio,0,1,,,1.92074,1.51277
2021-04-03 13:00:00,15714,99,Udinese,107,Atalanta,2,3,,,0.738068,2.63099
2021-04-10 18:45:00,15725,99,Udinese,113,Torino,0,1,,,1.03189,1.53854
2021-04-17 13:00:00,15734,99,Udinese,115,Crotone,2,1,,,0.827427,1.56852
2021-04-21 18:45:00,15738,99,Udinese,116,Cagliari,0,1,,,0.764035,1.37919
2021-04-25 10:30:00,15754,99,Udinese,222,Benevento,4,2,,,1.34953,2.51862
2021-05-02 16:00:00,15762,99,Udinese,98,Juventus,1,2,,,0.372087,2.79425
2021-05-08 13:00:00,15767,99,Udinese,97,Bologna,1,1,,,0.488745,2.52775
2021-05-11 18:45:00,15784,99,Udinese,105,Napoli,1,5,,,0.186833,3.38173
2021-05-16 13:00:00,15793,99,Udinese,102,Sampdoria,0,1,,,0.344524,1.40036
2021-05-23 13:00:00,15804,99,Udinese,106,Inter,1,5,,,1.16043,3.52785
2021-08-22 16:30:00,16761,99,Udinese,98,Juventus,2,2,,,2.08573,1.49379
2021-08-27 16:30:00,16766,99,Udinese,265,Venezia,3,0,,,3.01783,0.908926
2021-09-12 13:00:00,16784,99,Udinese,260,Spezia,1,0,,,0.78059,0.788419
2021-09-20 18:45:00,16794,99,Udinese,105,Napoli,0,4,,,0.243458,3.30273
2021-09-23 18:45:00,16801,99,Udinese,95,Roma,0,1,,,0.809534,1.383
2021-09-26 13:00:00,16813,99,Udinese,110,Fiorentina,0,1,,,0.492029,1.13861
2021-10-03 13:00:00,16823,99,Udinese,102,Sampdoria,3,3,,,3.28192,1.52931
2021-10-17 13:00:00,16834,99,Udinese,97,Bologna,1,1,,,1.35716,1.49614
2021-10-24 10:30:00,16836,99,Udinese,107,Atalanta,1,1,,,0.667553,0.629032
2021-10-27 16:30:00,16854,99,Udinese,94,Verona,1,1,,,0.940667,0.843224
2021-10-31 11:30:00,16861,99,Udinese,106,Inter,0,2,,,0.303819,2.0569
2021-11-07 14:00:00,16874,99,Udinese,104,Sassuolo,3,2,,,1.59111,0.694033
