Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2019-04-20 14:00:00,9905,Udinese,Sassuolo,1,1,9.9157,10.2183,10.0812,11.5201,13.7500,17.6666
2019-04-29 18:00:00,9912,Udinese,Atalanta,0,2,9.8986,11.3642,10.0910,16.3602,14.2059,-3.6319
2019-05-04 19:30:00,9921,Udinese,Inter,0,0,10.0347,10.8068,9.7478,8.1463,14.8212,-13.0329
2019-05-12 14:00:00,9934,Udinese,Frosinone,3,1,10.5701,9.1411,10.0046,11.5386,15.1353,26.4925
2019-05-18 13:00:00,9945,Udinese,SPAL 2013,3,2,10.7656,10.6564,10.0050,9.6722,15.2758,19.3909
2019-05-26 18:30:00,9949,Udinese,Cagliari,2,1,10.9187,9.7250,9.4817,14.3298,15.8554,26.8703
2019-08-25 17:00:00,13091,Udinese,AC Milan,1,0,11.0632,10.8522,9.4122,6.8422,15.9639,0.8621
2019-09-01 19:45:00,13108,Udinese,Parma Calcio 1913,1,3,10.0103,10.4044,8.9800,8.6567,14.7903,16.9016
2019-09-14 18:45:00,13113,Udinese,Inter,0,1,10.1171,10.8307,9.0077,10.4183,15.2262,9.7431
2019-09-21 13:00:00,13128,Udinese,Brescia,0,1,9.7319,10.4617,8.7961,9.7171,14.9175,11.2062
2019-09-24 17:00:00,13132,Udinese,Verona,0,0,9.8203,9.4970,8.8447,13.2344,15.0456,29.2593
2019-09-29 13:00:00,13148,Udinese,Bologna,1,0,10.1212,10.2231,8.9154,12.5257,15.3267,17.4213
2019-10-06 11:30:00,13152,Udinese,Fiorentina,0,1,10.1335,10.6581,9.0809,12.3099,15.4358,-3.7414
2019-10-20 14:00:00,13168,Udinese,Torino,1,0,10.2084,9.8580,9.2238,1.9720,15.1926,11.7450
2019-10-27 14:00:00,13169,Udinese,Atalanta,1,7,9.2274,12.7654,8.4040,17.1926,15.5504,-6.4118
2019-10-30 20:00:00,13188,Udinese,Roma,0,4,8.3708,11.1575,7.8661,0.5244,15.3750,-21.9584
2019-11-03 14:00:00,13192,Udinese,Genoa,3,1,9.2513,8.5121,8.2259,14.2344,16.2761,16.2899
2019-11-10 14:00:00,13208,Udinese,SPAL 2013,0,0,9.1003,9.2983,7.9863,8.7484,16.2137,20.5987
2019-11-24 17:00:00,13215,Udinese,Sampdoria,1,2,9.2341,10.0019,7.9069,8.6400,16.8108,12.8624
2019-12-01 14:00:00,13226,Udinese,Lazio,0,3,9.2356,11.7384,8.1169,6.3033,17.3537,-0.0753
2019-12-07 17:00:00,13238,Udinese,Napoli,1,1,9.2522,9.7855,8.0063,5.7327,17.4975,-22.6626
2019-12-15 14:00:00,13245,Udinese,Juventus,1,3,9.2659,10.7931,8.2783,-8.8821,17.7528,-36.5288
2019-12-21 14:00:00,13258,Udinese,Cagliari,2,1,9.8516,10.5231,8.9876,5.7750,17.9650,12.7710
2020-01-06 17:00:00,13264,Udinese,Lecce,1,0,10.0290,8.8838,8.9257,7.2545,18.1317,14.0133
2020-01-12 11:30:00,13278,Udinese,Sassuolo,3,0,10.6243,9.3150,9.0465,8.8103,18.4515,20.0694
2020-01-19 11:30:00,13286,Udinese,AC Milan,2,3,10.3860,10.4093,8.6505,8.2808,18.6208,-0.4623
2020-01-26 14:00:00,13293,Udinese,Parma Calcio 1913,0,2,9.9391,10.5453,8.8160,7.0817,18.0615,18.5079
2020-02-02 19:45:00,13308,Udinese,Inter,0,2,9.4543,10.9847,8.3468,9.6942,18.0611,5.7749
2020-02-09 14:00:00,13309,Udinese,Brescia,1,1,9.5345,9.1950,8.8506,10.2837,17.7177,13.3568
2020-02-16 11:30:00,13328,Udinese,Verona,0,0,9.8719,11.0468,9.1177,14.3152,18.1255,30.0285
2020-02-22 14:00:00,13330,Udinese,Bologna,1,1,9.9806,9.6979,9.1219,12.6011,18.3387,16.7955
2020-03-08 17:00:00,13348,Udinese,Fiorentina,0,0,9.9652,10.4345,9.2567,12.4753,18.1732,-2.8546
2020-06-23 19:45:00,13357,Udinese,Torino,0,1,9.5548,9.2340,9.3112,2.2740,17.5479,13.9451
2020-06-28 17:30:00,13368,Udinese,Atalanta,2,3,9.8996,12.0891,9.9929,16.1546,17.8058,-13.4764
2020-07-02 19:45:00,13376,Udinese,Roma,2,0,10.6454,9.6372,10.5453,0.0771,18.2451,-26.0519
2020-07-05 17:30:00,13384,Udinese,Genoa,2,2,10.3009,10.1118,10.1078,18.1535,17.9936,17.8202
2020-07-09 17:30:00,13396,Udinese,SPAL 2013,3,0,10.8658,8.4957,10.1779,9.8668,18.3034,23.3742
2020-07-12 17:30:00,13399,Udinese,Sampdoria,1,3,10.0865,11.0277,9.8932,9.4338,17.5294,15.1204
2020-07-15 19:45:00,13409,Udinese,Lazio,0,0,9.8419,9.8525,9.7263,2.3578,17.2070,-3.4012
2020-07-19 17:30:00,13425,Udinese,Napoli,1,2,10.0052,10.8317,10.0671,8.1471,17.4427,-24.2347
2020-07-23 17:30:00,13438,Udinese,Juventus,2,1,10.4245,10.7632,10.3895,-10.1638,17.7090,-40.8067
2020-07-26 17:30:00,13447,Udinese,Cagliari,1,0,10.6394,9.5692,10.2964,6.3768,17.9819,13.5111
2020-07-29 17:30:00,13453,Udinese,Lecce,1,2,9.9165,9.9707,9.7283,8.5714,17.3542,19.3696
