Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2018-05-09 20:00:00,7424,Brighton,Manchester City,1,3,10.5436,12.0142,11.3413,9.2819,13.2463,-4.2542
2018-05-13 15:00:00,7495,Brighton,Liverpool,0,4,9.7439,11.6446,10.6744,12.3612,13.3139,-13.5711
2018-08-11 17:00:00,9199,Brighton,Watford,0,2,9.3946,10.1960,10.5829,16.1627,13.2068,18.2295
2018-08-19 18:00:00,9215,Brighton,Manchester United,3,2,9.8072,10.1325,10.7633,-1.0178,13.6017,-4.9678
2018-08-25 19:30:00,9223,Brighton,Liverpool,0,1,10.3091,11.8131,11.1956,12.6976,14.4233,-15.3206
2018-09-01 14:00:00,9233,Brighton,Fulham,2,2,10.1129,10.2205,11.2911,9.5615,13.9354,10.8793
2018-09-17 19:00:00,9246,Brighton,Southampton,2,2,10.2738,10.0957,11.3960,14.1365,14.1524,2.5539
2018-09-22 16:30:00,9254,Brighton,Tottenham,1,2,10.1065,11.2721,11.1539,-0.2547,14.3100,-12.4518
2018-09-29 14:00:00,9260,Brighton,Manchester City,0,2,10.3865,12.4465,11.2647,9.5895,15.2592,-8.4473
2018-10-05 19:00:00,9267,Brighton,West Ham,1,0,10.5867,10.4871,11.1122,5.2746,15.5621,23.1998
2018-10-20 14:00:00,9280,Brighton,Newcastle United,1,0,10.7032,9.4364,10.7198,13.3605,15.9376,20.0115
2018-10-27 14:00:00,9290,Brighton,Wolverhampton Wanderers,1,0,10.5539,9.7554,10.2288,10.8906,15.8800,8.6204
2018-11-03 15:00:00,9301,Brighton,Everton,1,3,10.1703,10.9030,9.8660,10.2431,15.9756,10.5629
2018-11-10 12:30:00,9307,Brighton,Cardiff,1,2,9.8007,9.5615,9.4524,11.0624,15.9000,11.0608
2018-11-24 15:00:00,9322,Brighton,Leicester,1,1,9.6692,9.9062,9.2552,11.2272,15.8342,7.3355
2018-12-01 15:00:00,9332,Brighton,Huddersfield,2,1,10.1376,9.5743,9.7540,13.0852,16.0221,18.0641
2018-12-04 19:45:00,9337,Brighton,Crystal Palace,3,1,10.5785,9.9604,9.6247,11.8706,16.5332,10.8005
2018-12-08 15:00:00,9354,Brighton,Burnley,0,1,10.0773,9.5748,9.1582,5.4435,16.2472,28.4551
2018-12-16 13:30:00,9366,Brighton,Chelsea,1,2,9.9898,11.3147,8.9832,5.3908,16.4971,-18.2618
2018-12-22 15:00:00,9375,Brighton,Bournemouth,0,2,9.4491,9.8679,8.9258,10.2765,15.9732,10.2097
2018-12-26 17:15:00,9386,Brighton,Arsenal,1,1,9.6486,10.5476,9.2743,6.0937,16.0237,-18.7480
2018-12-29 15:00:00,9396,Brighton,Everton,1,0,9.9802,10.1432,9.5927,9.4331,16.1184,10.6034
2019-01-02 19:45:00,9398,Brighton,West Ham,2,2,10.0248,9.6142,9.6492,3.3354,16.1512,22.8929
2019-01-12 15:00:00,9416,Brighton,Liverpool,0,1,10.2451,12.1856,9.6489,10.5758,16.8421,-20.7043
2019-01-19 15:00:00,9421,Brighton,Manchester United,1,2,10.5915,11.7842,9.7440,-0.1934,17.6897,-5.7385
2019-01-29 19:45:00,9429,Brighton,Fulham,2,4,9.8917,9.9922,9.2711,12.0171,17.2630,14.4675
2019-02-02 15:00:00,9446,Brighton,Watford,0,0,9.8861,10.3749,9.6545,16.5729,16.8684,18.9266
2019-02-09 17:30:00,9449,Brighton,Burnley,1,3,9.3931,10.9070,9.5329,7.7239,16.5039,29.0892
2019-02-26 19:45:00,9467,Brighton,Leicester,1,2,9.2539,9.4755,9.4647,12.4887,16.5437,6.7129
2019-03-02 15:00:00,9485,Brighton,Huddersfield,1,0,9.3386,9.0081,9.5988,14.3538,16.3290,20.9125
2019-03-09 12:30:00,9493,Brighton,Crystal Palace,2,1,10.2060,10.4409,9.8878,11.8575,17.5248,10.7741
2019-03-30 15:00:00,9516,Brighton,Southampton,0,1,9.8925,10.7654,9.7500,15.7043,17.2855,6.0755
2019-04-03 19:45:00,9462,Brighton,Chelsea,0,3,9.3115,10.6495,9.2482,6.2588,17.3753,-20.4599
2019-04-13 15:00:00,9536,Brighton,Bournemouth,0,5,7.9097,10.6062,8.4559,12.7657,16.6141,11.9467
2019-04-16 19:45:00,9505,Brighton,Cardiff,0,2,7.6547,9.6446,8.6431,11.7865,16.4168,15.2531
2019-04-20 15:00:00,9537,Brighton,Wolverhampton Wanderers,0,0,8.3134,9.1307,8.6794,11.3404,17.6978,7.1711
2019-04-23 19:45:00,9519,Brighton,Tottenham,0,1,8.8929,10.5519,9.2939,-4.2512,18.4923,-16.1461
2019-04-27 17:30:00,9556,Brighton,Newcastle United,1,1,9.3004,10.6152,9.8931,11.6693,18.7080,24.3103
2019-05-05 15:30:00,9566,Brighton,Arsenal,1,1,9.4774,9.3315,9.9561,4.2696,18.9990,-20.3561
2019-05-12 14:00:00,9576,Brighton,Manchester City,1,4,9.1881,12.1095,10.0100,8.1891,19.1165,-21.2206
2019-08-10 15:00:00,11648,Brighton,Watford,3,0,9.9616,8.0086,10.0799,13.7970,19.8436,19.2199
2019-08-17 15:00:00,11655,Brighton,West Ham,1,1,9.8829,10.2255,10.3502,1.8000,19.4159,26.9011
2019-08-24 15:00:00,11666,Brighton,Southampton,0,2,9.0561,9.9025,9.7533,17.4131,18.8592,4.3910
2019-08-31 15:00:00,11678,Brighton,Manchester City,0,4,9.0196,12.4468,10.3551,7.7243,19.1845,-22.8314
2019-09-14 14:00:00,11685,Brighton,Burnley,1,1,9.1003,9.7616,10.7717,6.4665,18.9292,29.5555
2019-09-21 16:30:00,11699,Brighton,Newcastle United,0,0,9.5006,9.8013,11.2015,10.0323,19.3001,24.5695
2019-09-28 14:00:00,11708,Brighton,Chelsea,0,2,9.4502,10.8494,10.7391,8.3186,20.1617,-23.1199
2019-10-05 12:30:00,11713,Brighton,Tottenham,3,0,10.4451,9.9347,11.5144,-5.9500,20.6261,-15.6814
2019-10-19 15:00:00,11723,Brighton,Aston Villa,1,2,10.4075,10.8324,11.3156,14.5731,20.9998,19.0916
2019-10-26 15:00:00,11734,Brighton,Everton,3,2,10.4440,10.0170,11.1285,11.3022,21.0099,8.2311
2019-11-02 15:00:00,11746,Brighton,Norwich,2,0,10.3730,8.7309,11.1074,10.9699,20.3889,16.7424
2019-11-10 14:00:00,11761,Brighton,Manchester United,1,3,9.9505,10.6054,10.5552,2.5168,20.5961,-11.3060
2019-11-23 15:00:00,11766,Brighton,Leicester,0,2,10.0494,12.7474,10.4730,10.5544,21.3762,7.4411
2019-11-30 15:00:00,11776,Brighton,Liverpool,1,2,10.3422,11.4277,10.8906,6.4080,21.7942,-29.8013
2019-12-05 20:15:00,11783,Brighton,Arsenal,2,1,10.6014,9.6198,11.0421,4.1734,21.9111,-19.6836
2019-12-08 16:30:00,11795,Brighton,Wolverhampton Wanderers,2,2,10.5076,10.8200,10.7182,13.2005,22.0474,7.1900
2019-12-16 19:45:00,11806,Brighton,Crystal Palace,1,1,10.6477,10.4278,11.3579,8.5045,21.6878,14.3506
2019-12-21 15:00:00,11815,Brighton,Sheffield United,0,1,10.2198,10.8642,10.8723,9.6807,21.5677,10.5475
2019-12-26 12:30:00,11831,Brighton,Tottenham,1,2,10.1058,10.3776,11.0242,-6.3331,21.4377,-15.6624
2019-12-28 12:30:00,11834,Brighton,Bournemouth,2,0,10.2974,9.1805,10.8553,9.0207,21.4898,11.3402
2020-01-01 12:30:00,11845,Brighton,Chelsea,1,1,10.1320,10.3013,10.6886,8.6240,21.3257,-26.0212
2020-01-11 15:00:00,11860,Brighton,Everton,0,1,10.1211,10.5993,10.8047,12.2462,21.4378,8.7019
2020-01-18 15:00:00,11867,Brighton,Aston Villa,1,1,9.6009,9.0607,10.3545,12.6741,20.8477,21.6971
2020-01-21 19:30:00,11878,Brighton,Bournemouth,1,3,8.8825,8.9455,10.1483,9.0766,20.1170,12.3144
2020-02-01 15:00:00,11892,Brighton,West Ham,3,3,9.1686,9.2407,10.6154,-1.4448,20.2221,30.1760
2020-02-08 17:30:00,11895,Brighton,Watford,1,1,9.2434,9.8931,10.8107,17.2328,20.1764,22.8034
2020-02-22 15:00:00,11909,Brighton,Sheffield United,1,1,9.6948,10.0975,11.1122,9.3208,20.7776,9.8742
2020-02-29 12:30:00,11915,Brighton,Crystal Palace,0,1,9.3108,10.0429,10.8821,8.0210,20.4897,14.8147
2020-03-07 15:00:00,11931,Brighton,Wolverhampton Wanderers,0,0,9.9282,10.6632,11.3522,14.5404,21.2545,4.7864
2020-06-20 14:00:00,11941,Brighton,Arsenal,2,1,10.1853,10.1993,11.3529,3.3649,21.5179,-18.2158
2020-06-23 17:00:00,11945,Brighton,Leicester,0,0,10.4411,10.4526,11.7579,7.6462,21.6245,4.0097
2020-06-30 19:15:00,11956,Brighton,Manchester United,0,3,9.8341,12.1203,11.6762,3.2163,21.2423,-12.9752
2020-07-04 11:30:00,11969,Brighton,Norwich,1,0,9.8333,8.3318,11.5149,12.9988,21.1520,19.1651
2020-07-08 19:15:00,11976,Brighton,Liverpool,1,3,9.4172,11.0851,11.5359,3.8020,20.7988,-35.1306
2020-07-11 19:00:00,11985,Brighton,Manchester City,0,5,8.8646,13.2592,10.8912,10.0035,21.5882,-34.9861
2020-07-16 19:15:00,12002,Brighton,Southampton,1,1,9.6127,10.6089,11.2231,19.9021,22.7525,6.0650
2020-07-20 17:00:00,12005,Brighton,Newcastle United,0,0,9.3518,9.3302,10.9440,6.8582,22.5099,30.3008
2020-07-26 15:00:00,12022,Brighton,Burnley,2,1,10.0561,9.9649,11.3801,7.5412,23.2325,30.3873
2020-09-14 19:15:00,14095,Brighton,Chelsea,1,3,9.4745,10.8112,11.3415,11.3976,22.6078,-30.2746
2020-09-20 13:00:00,14101,Brighton,Newcastle United,3,0,10.5093,9.0788,11.9653,7.1600,23.3036,30.2461
2020-09-26 11:30:00,14106,Brighton,Manchester United,2,3,10.1508,10.9336,12.2069,0.4146,22.5949,-14.7967
2020-10-03 14:00:00,14468,Brighton,Everton,2,4,10.0247,11.2727,12.2872,14.6537,22.7625,7.1410
2020-10-18 13:00:00,14476,Brighton,Crystal Palace,1,1,10.0295,9.5390,12.3751,8.4971,22.6842,16.8311
2020-10-26 17:30:00,14487,Brighton,West Bromwich Albion,1,1,9.6376,9.3540,12.0460,11.1589,22.2296,24.5497
2020-11-01 19:15:00,14503,Brighton,Tottenham,1,2,10.0090,11.2519,12.2554,-9.1615,23.0130,-15.0859
2020-11-06 17:30:00,14506,Brighton,Burnley,0,0,9.6205,9.3436,12.1827,8.4397,22.3087,30.4958
2020-11-21 15:00:00,14515,Brighton,Aston Villa,2,1,10.4159,10.5066,12.6619,13.9083,23.1703,24.1043
2020-11-28 12:30:00,14528,Brighton,Liverpool,1,1,10.6354,11.5745,13.3880,11.6465,22.8833,10.5023
2020-12-07 20:00:00,14536,Brighton,Southampton,1,2,10.2505,10.9808,13.4246,18.0246,22.3270,6.6861
2020-12-13 19:15:00,14553,Brighton,Leicester,0,3,9.6192,10.8567,13.3304,8.6118,21.9087,2.6023
2020-12-16 20:00:00,14557,Brighton,Fulham,0,0,9.9444,10.0947,13.5201,14.7100,22.3694,19.2290
2020-12-20 12:00:00,14565,Brighton,Sheffield United,1,1,9.6195,9.4699,13.6612,9.4822,21.5786,13.7073
2020-12-27 14:15:00,14583,Brighton,West Ham,2,2,9.7866,9.6208,13.8575,-1.4646,21.7165,30.4558
2020-12-29 18:00:00,14585,Brighton,Arsenal,0,1,9.5630,10.6157,13.7552,2.2648,21.6215,-17.5330
2021-01-02 17:30:00,14601,Brighton,Wolverhampton Wanderers,3,3,9.6093,10.2019,13.9526,13.8887,21.5167,5.0155
2021-01-13 18:00:00,14614,Brighton,Manchester City,0,1,9.9594,11.1596,13.8698,8.5851,22.5497,-43.2668
2021-01-16 15:00:00,14618,Brighton,Leeds,1,0,10.4548,9.9455,14.3399,10.0241,22.8203,10.6171
2021-01-27 19:30:00,14625,Brighton,Fulham,0,0,10.1959,10.1783,14.5256,13.9898,22.1169,20.6166
2021-01-31 19:15:00,14636,Brighton,Tottenham,1,0,10.3334,10.1084,14.7634,-11.8484,21.9041,-15.6860
2021-02-03 20:15:00,14654,Brighton,Liverpool,1,0,11.0243,10.9062,15.2280,10.1409,22.5714,7.4210
2021-02-06 15:00:00,14656,Brighton,Burnley,1,1,10.8919,10.1270,14.7764,7.6863,22.7581,34.3158
2021-02-13 20:00:00,14666,Brighton,Aston Villa,0,0,10.5983,10.5110,15.0298,14.2514,21.9174,22.7704
2021-02-22 20:00:00,14677,Brighton,Crystal Palace,1,2,9.8067,9.7236,15.0913,8.1791,20.5228,20.5184
2021-02-27 15:00:00,14692,Brighton,West Bromwich Albion,0,1,9.7167,10.0368,15.8598,13.0066,19.8243,30.8174
2021-03-06 20:00:00,14696,Brighton,Leicester,1,2,9.5043,10.5795,15.8266,7.1570,19.6827,1.7525
2021-03-14 12:00:00,14713,Brighton,Southampton,2,1,9.8691,9.0987,15.9067,18.9043,20.0822,6.7923
2021-03-20 20:00:00,14715,Brighton,Newcastle United,3,0,10.4256,9.0386,15.9259,8.0069,20.4260,34.0689
2021-04-04 18:30:00,14731,Brighton,Manchester United,1,2,10.6574,11.6209,16.3267,-0.7075,20.7388,-18.7999
2021-04-12 19:15:00,14735,Brighton,Everton,0,0,10.2843,10.0382,16.1682,12.4790,20.1511,7.8471
2021-04-20 19:00:00,14747,Brighton,Chelsea,0,0,10.4872,10.3928,16.2841,14.2120,20.4409,-38.1753
2021-04-24 19:00:00,14762,Brighton,Sheffield United,0,1,9.8458,9.0630,16.2112,9.7891,19.4810,17.8366
2021-05-01 14:00:00,14765,Brighton,Leeds,2,0,10.5076,10.3312,16.8766,9.4360,19.6392,11.4764
2021-05-09 11:00:00,14784,Brighton,Wolverhampton Wanderers,1,2,10.0325,9.5823,16.4405,13.8963,19.3751,5.2689
2021-05-15 19:00:00,14785,Brighton,West Ham,1,1,9.9601,10.3153,16.1178,-0.7335,19.5530,29.1134
2021-05-18 18:00:00,14795,Brighton,Manchester City,3,2,10.4432,10.9094,16.3901,6.3634,19.9969,-50.0461
2021-05-23 15:00:00,14805,Brighton,Arsenal,0,2,10.3479,11.6571,16.6500,1.0272,20.0463,-18.9625
2021-08-14 14:00:00,16378,Brighton,Burnley,2,1,10.4197,9.0631,16.4442,7.1844,20.1456,34.6897
2021-08-21 16:30:00,16391,Brighton,Watford,2,0,10.6255,9.5373,16.4930,18.8411,20.0085,23.7332
2021-08-28 14:00:00,16400,Brighton,Everton,0,2,9.7987,10.6452,15.9545,13.8571,19.3935,7.6828
2021-09-11 14:00:00,16408,Brighton,Brentford,1,0,10.2845,9.7562,16.0799,10.3185,19.9898,9.4437
2021-09-19 13:00:00,16423,Brighton,Leicester,2,1,10.3165,9.8804,15.9170,6.9270,19.9666,0.8344
2021-09-27 19:00:00,16435,Brighton,Crystal Palace,1,1,10.4963,10.3557,15.9171,10.2322,20.3260,23.2299
2021-10-02 16:30:00,16436,Brighton,Arsenal,0,0,10.2008,10.1097,15.8094,9.5542,19.8427,11.4152
2021-10-16 14:00:00,16453,Brighton,Norwich,0,0,9.8639,8.6901,15.4762,15.6952,19.5021,23.9352
2021-10-23 16:30:00,16458,Brighton,Manchester City,1,4,9.4324,12.0693,15.1936,6.6201,19.6716,-53.2329
2021-10-30 14:00:00,16469,Brighton,Liverpool,2,2,10.5175,12.1878,16.3069,9.9277,20.7286,2.9472
2021-11-06 17:30:00,16478,Brighton,Newcastle United,1,1,10.1279,9.8487,16.2183,8.0831,20.0380,37.6129
