Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2021-02-22 20:00:00,14677,Brighton,Crystal Palace,1,2,,,,,,
2021-02-27 15:00:00,14692,Brighton,West Bromwich Albion,0,1,,,,,,
2021-03-06 20:00:00,14696,Brighton,Leicester,1,2,,,,,,
2021-03-14 12:00:00,14713,Brighton,Southampton,2,1,,,,,,
2021-03-20 20:00:00,14715,Brighton,Newcastle United,3,0,,,,,,
2021-04-04 18:30:00,14731,Brighton,Manchester United,1,2,,,,,,
2021-04-12 19:15:00,14735,Brighton,Everton,0,0,,,,,,
2021-04-20 19:00:00,14747,Brighton,Chelsea,0,0,,,,,,
2021-04-24 19:00:00,14762,Brighton,Sheffield United,0,1,,,,,,
2021-05-01 14:00:00,14765,Brighton,Leeds,2,0,,,,,,
2021-05-09 11:00:00,14784,Brighton,Wolverhampton Wanderers,1,2,,,,,,
2021-05-15 19:00:00,14785,Brighton,West Ham,1,1,,,,,,
2021-05-18 18:00:00,14795,Brighton,Manchester City,3,2,,,,,,
2021-05-23 15:00:00,14805,Brighton,Arsenal,0,2,,,,,,
2021-08-14 14:00:00,16378,Brighton,Burnley,2,1,,,,,,
2021-08-21 16:30:00,16391,Brighton,Watford,2,0,,,,,,
2021-08-28 14:00:00,16400,Brighton,Everton,0,2,,,,,,
2021-09-11 14:00:00,16408,Brighton,Brentford,1,0,,,,,,
2021-09-19 13:00:00,16423,Brighton,Leicester,2,1,,,,,,
2021-09-27 19:00:00,16435,Brighton,Crystal Palace,1,1,,,,,,
2021-10-02 16:30:00,16436,Brighton,Arsenal,0,0,,,,,,
2021-10-16 14:00:00,16453,Brighton,Norwich,0,0,,,,,,
2021-10-23 16:30:00,16458,Brighton,Manchester City,1,4,,,,,,
2021-10-30 14:00:00,16469,Brighton,Liverpool,2,2,,,,,,
2021-11-06 17:30:00,16478,Brighton,Newcastle United,1,1,,,,,,
