Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2019-09-21 16:30:00,11699,220,Brighton,86,Newcastle United,0,0,,,1.21592,1.09807
2019-09-28 14:00:00,11708,220,Brighton,80,Chelsea,0,2,,,0.616263,4.26443
2019-10-05 12:30:00,11713,220,Brighton,82,Tottenham,3,0,,,2.60017,0.478504
2019-10-19 15:00:00,11723,220,Brighton,71,Aston Villa,1,2,,,1.32184,2.96692
2019-10-26 15:00:00,11734,220,Brighton,72,Everton,3,2,,,1.15279,1.04723
2019-11-02 15:00:00,11746,220,Brighton,79,Norwich,2,0,,,2.65496,0.455082
2019-11-10 14:00:00,11761,220,Brighton,89,Manchester United,1,3,,,1.1342,3.65299
2019-11-23 15:00:00,11766,220,Brighton,75,Leicester,0,2,,,0.784706,3.50917
2019-11-30 15:00:00,11776,220,Brighton,87,Liverpool,1,2,,,0.867601,1.36832
2019-12-05 20:15:00,11783,220,Brighton,83,Arsenal,2,1,,,1.53446,0.965377
2019-12-08 16:30:00,11795,220,Brighton,229,Wolverhampton Wanderers,2,2,,,0.951621,1.87208
2019-12-16 19:45:00,11806,220,Brighton,78,Crystal Palace,1,1,,,2.48355,0.484859
2019-12-21 15:00:00,11815,220,Brighton,238,Sheffield United,0,1,,,0.428371,1.65933
2019-12-26 12:30:00,11831,220,Brighton,82,Tottenham,1,2,,,1.09007,1.02645
2019-12-28 12:30:00,11834,220,Brighton,73,Bournemouth,2,0,,,1.05876,0.500726
2020-01-01 12:30:00,11845,220,Brighton,80,Chelsea,1,1,,,1.56978,1.57497
2020-01-11 15:00:00,11860,220,Brighton,72,Everton,0,1,,,1.53324,2.02533
2020-01-18 15:00:00,11867,220,Brighton,71,Aston Villa,1,1,,,1.30028,1.02045
2020-01-21 19:30:00,11878,220,Brighton,73,Bournemouth,1,3,,,1.97227,1.92315
2020-02-01 15:00:00,11892,220,Brighton,81,West Ham,3,3,,,2.03179,1.30774
2020-02-08 17:30:00,11895,220,Brighton,90,Watford,1,1,,,0.76201,0.280048
2020-02-22 15:00:00,11909,220,Brighton,238,Sheffield United,1,1,,,1.06035,1.6597
2020-02-29 12:30:00,11915,220,Brighton,78,Crystal Palace,0,1,,,1.78712,2.17159
2020-03-07 15:00:00,11931,220,Brighton,229,Wolverhampton Wanderers,0,0,,,0.308874,0.898221
2020-06-20 14:00:00,11941,220,Brighton,83,Arsenal,2,1,,,0.670973,0.69627
2020-06-23 17:00:00,11945,220,Brighton,75,Leicester,0,0,,,1.10227,0.505486
2020-06-30 19:15:00,11956,220,Brighton,89,Manchester United,0,3,,,0.31013,1.20903
2020-07-04 11:30:00,11969,220,Brighton,79,Norwich,1,0,,,0.903046,0.545069
2020-07-08 19:15:00,11976,220,Brighton,87,Liverpool,1,3,,,2.3646,2.61624
2020-07-11 19:00:00,11985,220,Brighton,88,Manchester City,0,5,,,0.149588,5.51767
2020-07-16 19:15:00,12002,220,Brighton,74,Southampton,1,1,,,0.67264,2.33745
2020-07-20 17:00:00,12005,220,Brighton,86,Newcastle United,0,0,,,0.855896,0.929091
2020-07-26 15:00:00,12022,220,Brighton,92,Burnley,2,1,,,1.3696,1.44244
2020-09-14 19:15:00,14095,220,Brighton,80,Chelsea,1,3,,,1.44281,1.27062
2020-09-20 13:00:00,14101,220,Brighton,86,Newcastle United,3,0,,,1.8766,0.520678
2020-09-26 11:30:00,14106,220,Brighton,89,Manchester United,2,3,,,2.97659,1.57583
2020-10-03 14:00:00,14468,220,Brighton,72,Everton,2,4,,,1.16568,2.34034
2020-10-18 13:00:00,14476,220,Brighton,78,Crystal Palace,1,1,,,1.0935,0.761169
2020-10-26 17:30:00,14487,220,Brighton,76,West Bromwich Albion,1,1,,,0.546807,0.295654
2020-11-01 19:15:00,14503,220,Brighton,82,Tottenham,1,2,,,0.324457,1.97236
2020-11-06 17:30:00,14506,220,Brighton,92,Burnley,0,0,,,1.59022,0.326933
2020-11-21 15:00:00,14515,220,Brighton,71,Aston Villa,2,1,,,1.50038,1.76514
2020-11-28 12:30:00,14528,220,Brighton,87,Liverpool,1,1,,,2.30722,0.28109
2020-12-07 20:00:00,14536,220,Brighton,74,Southampton,1,2,,,2.03376,1.34801
2020-12-13 19:15:00,14553,220,Brighton,75,Leicester,0,3,,,0.791673,1.64351
2020-12-16 20:00:00,14557,220,Brighton,228,Fulham,0,0,,,0.462456,1.00448
2020-12-20 12:00:00,14565,220,Brighton,238,Sheffield United,1,1,,,2.90097,1.03713
2020-12-27 14:15:00,14583,220,Brighton,81,West Ham,2,2,,,1.50551,1.38877
2020-12-29 18:00:00,14585,220,Brighton,83,Arsenal,0,1,,,0.799368,1.31394
2021-01-02 17:30:00,14601,220,Brighton,229,Wolverhampton Wanderers,3,3,,,2.4228,1.81856
2021-01-13 18:00:00,14614,220,Brighton,88,Manchester City,0,1,,,0.177084,2.90855
2021-01-16 15:00:00,14618,220,Brighton,245,Leeds,1,0,,,1.14424,0.245193
2021-01-27 19:30:00,14625,220,Brighton,228,Fulham,0,0,,,2.29129,0.513226
2021-01-31 19:15:00,14636,220,Brighton,82,Tottenham,1,0,,,1.77386,0.372524
2021-02-03 20:15:00,14654,220,Brighton,87,Liverpool,1,0,,,1.18977,1.09518
2021-02-06 15:00:00,14656,220,Brighton,92,Burnley,1,1,,,0.612682,1.88934
2021-02-13 20:00:00,14666,220,Brighton,71,Aston Villa,0,0,,,2.33232,0.144036
2021-02-22 20:00:00,14677,220,Brighton,78,Crystal Palace,1,2,,,2.59204,0.179886
2021-02-27 15:00:00,14692,220,Brighton,76,West Bromwich Albion,0,1,,,3.12111,0.687091
2021-03-06 20:00:00,14696,220,Brighton,75,Leicester,1,2,,,0.75471,1.03801
2021-03-14 12:00:00,14713,220,Brighton,74,Southampton,2,1,,,0.895967,1.03495
2021-03-20 20:00:00,14715,220,Brighton,86,Newcastle United,3,0,,,0.951921,0.100945
2021-04-04 18:30:00,14731,220,Brighton,89,Manchester United,1,2,,,1.41071,1.73474
2021-04-12 19:15:00,14735,220,Brighton,72,Everton,0,0,,,1.16465,0.306287
2021-04-20 19:00:00,14747,220,Brighton,80,Chelsea,0,0,,,0.459568,0.807348
2021-04-24 19:00:00,14762,220,Brighton,238,Sheffield United,0,1,,,2.06038,0.786324
2021-05-01 14:00:00,14765,220,Brighton,245,Leeds,2,0,,,2.52542,0.510874
2021-05-09 11:00:00,14784,220,Brighton,229,Wolverhampton Wanderers,1,2,,,0.27571,1.1199
2021-05-15 19:00:00,14785,220,Brighton,81,West Ham,1,1,,,0.922587,1.92378
2021-05-18 18:00:00,14795,220,Brighton,88,Manchester City,3,2,,,1.22824,1.07139
2021-05-23 15:00:00,14805,220,Brighton,83,Arsenal,0,2,,,0.193968,0.772904
2021-08-14 14:00:00,16378,220,Brighton,92,Burnley,2,1,,,1.6853,1.79548
2021-08-21 16:30:00,16391,220,Brighton,90,Watford,2,0,,,1.77896,0.407224
2021-08-28 14:00:00,16400,220,Brighton,72,Everton,0,2,,,0.701622,1.54868
2021-09-11 14:00:00,16408,220,Brighton,244,Brentford,1,0,,,0.287902,0.729786
2021-09-19 13:00:00,16423,220,Brighton,75,Leicester,2,1,,,1.47438,1.25373
2021-09-27 19:00:00,16435,220,Brighton,78,Crystal Palace,1,1,,,0.649566,1.36836
2021-10-02 16:30:00,16436,220,Brighton,83,Arsenal,0,0,,,1.11551,0.36431
2021-10-16 14:00:00,16453,220,Brighton,79,Norwich,0,0,,,1.17572,1.16088
2021-10-23 16:30:00,16458,220,Brighton,88,Manchester City,1,4,,,1.1695,3.57376
2021-10-30 14:00:00,16469,220,Brighton,87,Liverpool,2,2,,,1.51032,1.39778
2021-11-06 17:30:00,16478,220,Brighton,86,Newcastle United,1,1,,,1.43123,0.227321
