Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-12-13 20:00:00,7288,Brighton,Tottenham,0,2,9.1327,10.8699,8.6678,1.0181,11.8479,-8.0273
2017-12-16 15:00:00,7291,Brighton,Burnley,0,0,9.3231,10.2040,8.8995,7.1094,11.9971,22.5491
2017-12-23 15:00:00,7305,Brighton,Watford,1,0,9.3234,8.8241,8.6751,12.6061,11.9722,16.2923
2017-12-26 15:00:00,7310,Brighton,Chelsea,0,2,9.3569,10.9238,8.7794,4.7724,12.4349,-12.6743
2017-12-30 15:00:00,7325,Brighton,Newcastle United,0,0,9.7753,10.1121,9.2292,14.3999,12.8219,19.5740
2018-01-01 12:30:00,7331,Brighton,Bournemouth,2,2,9.6827,9.9976,9.4093,10.2998,12.4566,21.1950
2018-01-13 15:00:00,7348,Brighton,West Bromwich Albion,0,2,9.3439,10.1663,9.3570,11.1090,12.3313,20.9733
2018-01-20 12:30:00,7350,Brighton,Chelsea,0,4,8.7300,12.0020,9.5833,4.7398,11.8771,-12.7352
2018-01-31 19:45:00,7363,Brighton,Southampton,1,1,9.2317,9.7352,10.0363,12.0232,12.4275,2.1969
2018-02-03 15:00:00,7371,Brighton,West Ham,3,1,9.9549,9.9014,10.5592,6.0192,12.8511,18.7837
2018-02-10 15:00:00,7385,Brighton,Stoke,1,1,10.0098,9.6198,10.4897,15.2900,13.0305,14.1990
2018-02-24 15:00:00,7391,Brighton,Swansea,4,1,10.8946,10.1641,11.3365,5.1653,13.2032,29.6623
2018-03-04 13:30:00,7399,Brighton,Arsenal,2,1,10.9754,10.6372,11.3382,10.1758,13.1132,-15.9006
2018-03-10 15:00:00,7412,Brighton,Everton,0,2,10.2929,10.4277,10.8139,5.6629,12.7724,13.1927
2018-03-31 15:00:00,7430,Brighton,Leicester,0,2,9.6869,10.9749,10.7923,10.5639,12.0821,8.3856
2018-04-07 14:00:00,7441,Brighton,Huddersfield,1,1,9.5545,9.7898,10.6706,12.1794,11.9390,14.4007
2018-04-14 14:00:00,7450,Brighton,Crystal Palace,2,3,9.6299,10.2808,10.7574,14.5475,12.2530,10.5139
2018-04-17 18:45:00,7462,Brighton,Tottenham,1,1,9.9350,11.0451,10.9689,0.1208,12.6517,-11.5301
2018-04-28 14:00:00,7469,Brighton,Burnley,0,0,10.1418,10.0555,10.8838,5.8942,13.1504,23.7176
2018-05-04 20:00:00,7484,Brighton,Manchester United,1,0,10.5584,10.8916,11.1180,0.6336,13.4994,-4.6005
2018-05-09 20:00:00,7424,Brighton,Manchester City,1,3,10.5436,12.0142,11.4437,9.1797,13.6442,-4.6518
2018-05-13 15:00:00,7495,Brighton,Liverpool,0,4,9.7440,11.6446,10.7768,12.0552,13.7118,-13.5163
2018-08-11 17:00:00,9199,Brighton,Watford,0,2,9.3947,10.1960,10.6853,16.1506,13.6046,18.2417
2018-08-19 18:00:00,9215,Brighton,Manchester United,3,2,9.8073,10.1324,10.8656,-0.5451,13.9994,-5.1898
2018-08-25 19:30:00,9223,Brighton,Liverpool,0,1,10.3483,11.9302,11.3369,12.5088,14.8600,-15.1486
2018-09-01 14:00:00,9233,Brighton,Fulham,2,2,10.0544,9.9666,11.3347,9.6977,14.2744,10.7355
2018-09-17 19:00:00,9246,Brighton,Southampton,2,2,10.2549,10.1557,11.4791,14.5021,14.5309,2.5592
2018-09-22 16:30:00,9254,Brighton,Tottenham,1,2,10.0866,11.2502,11.2360,-0.7353,14.6875,-12.2641
2018-09-29 14:00:00,9260,Brighton,Manchester City,0,2,10.3482,12.3715,11.3284,9.4123,15.6183,-8.9198
2018-10-05 19:00:00,9267,Brighton,West Ham,1,0,10.5623,10.4904,11.1898,5.7370,15.9351,22.9939
2018-10-20 14:00:00,9280,Brighton,Newcastle United,1,0,10.6878,9.4389,10.8064,13.7348,16.3196,20.1428
2018-10-27 14:00:00,9290,Brighton,Wolverhampton Wanderers,1,0,10.5455,9.7610,10.3224,10.9402,16.2691,8.5821
2018-11-03 15:00:00,9301,Brighton,Everton,1,3,10.1694,10.9170,9.9671,10.2133,16.3721,10.6207
2018-11-10 12:30:00,9307,Brighton,Cardiff,1,2,9.7920,9.5373,9.5457,11.2647,16.2887,11.3098
2018-11-24 15:00:00,9322,Brighton,Leicester,1,1,9.6611,9.8994,9.3491,11.3858,16.2235,7.1618
2018-12-01 15:00:00,9332,Brighton,Huddersfield,2,1,10.1312,9.5712,9.8496,12.5192,16.4131,17.8740
2018-12-04 19:45:00,9337,Brighton,Crystal Palace,3,1,10.5766,9.9675,9.7248,11.4875,16.9287,10.6977
2018-12-08 15:00:00,9354,Brighton,Burnley,0,1,10.0757,9.5738,9.2586,5.5038,16.6430,28.8946
2018-12-16 13:30:00,9366,Brighton,Chelsea,1,2,9.9888,11.3148,9.0842,5.3313,16.8935,-18.7012
2018-12-22 15:00:00,9375,Brighton,Bournemouth,0,2,9.4489,9.8690,9.0275,10.0507,16.3703,9.9374
2018-12-26 17:15:00,9386,Brighton,Arsenal,1,1,9.6488,10.5488,9.3764,6.1938,16.4213,-19.0953
2018-12-29 15:00:00,9396,Brighton,Everton,1,0,9.9805,10.1438,9.6949,9.3900,16.5162,10.6474
2019-01-02 19:45:00,9398,Brighton,West Ham,2,2,10.0249,9.6136,9.7511,3.7941,16.5487,22.6834
2019-01-12 15:00:00,9416,Brighton,Liverpool,0,1,10.2452,12.1860,9.7509,10.2705,17.2396,-20.6489
2019-01-19 15:00:00,9421,Brighton,Manchester United,1,2,10.5916,11.7846,9.8461,0.2795,18.0873,-5.9602
2019-01-29 19:45:00,9429,Brighton,Fulham,2,4,9.8918,9.9921,9.3732,12.4068,17.6606,14.5775
2019-02-02 15:00:00,9446,Brighton,Watford,0,0,9.8861,10.3749,9.7565,16.5615,17.2660,18.9389
2019-02-09 17:30:00,9449,Brighton,Burnley,1,3,9.3930,10.9070,9.6349,7.7853,16.9015,29.5297
2019-02-26 19:45:00,9467,Brighton,Leicester,1,2,9.2538,9.4755,9.5667,12.6539,16.9413,6.5461
2019-03-02 15:00:00,9485,Brighton,Huddersfield,1,0,9.3386,9.0080,9.7008,13.7909,16.7267,20.7254
2019-03-09 12:30:00,9493,Brighton,Crystal Palace,2,1,10.2061,10.4409,9.9899,11.4674,17.9225,10.6642
2019-03-30 15:00:00,9516,Brighton,Southampton,0,1,9.8926,10.7654,9.8521,16.0098,17.6832,6.0205
2019-04-03 19:45:00,9462,Brighton,Chelsea,0,3,9.3116,10.6494,9.3502,6.1993,17.7730,-20.8995
2019-04-13 15:00:00,9536,Brighton,Bournemouth,0,5,7.9098,10.6062,8.5579,12.5386,17.0117,11.6733
2019-04-16 19:45:00,9505,Brighton,Cardiff,0,2,7.6547,9.6446,8.7451,12.0129,16.8144,15.5263
2019-04-20 15:00:00,9537,Brighton,Wolverhampton Wanderers,0,0,8.3134,9.1307,8.7814,11.3843,18.0954,7.1275
2019-04-23 19:45:00,9519,Brighton,Tottenham,0,1,8.8929,10.5520,9.3959,-4.7099,18.8899,-15.9362
2019-04-27 17:30:00,9556,Brighton,Newcastle United,1,1,9.3004,10.6153,9.9951,12.0414,19.1057,24.4395
2019-05-05 15:30:00,9566,Brighton,Arsenal,1,1,9.4774,9.3315,10.0581,4.3686,19.3967,-20.7046
2019-05-12 14:00:00,9576,Brighton,Manchester City,1,4,9.1881,12.1095,10.1120,8.0869,19.5142,-21.6185
2019-08-10 15:00:00,11648,Brighton,Watford,3,0,9.9616,8.0086,10.1819,13.7855,20.2413,19.2320
2019-08-17 15:00:00,11655,Brighton,West Ham,1,1,9.8829,10.2254,10.4522,2.2597,19.8136,26.6923
2019-08-24 15:00:00,11666,Brighton,Southampton,0,2,9.0561,9.9025,9.8553,17.7187,19.2569,4.3359
2019-08-31 15:00:00,11678,Brighton,Manchester City,0,4,9.0138,12.4292,10.4512,7.6046,19.5764,-23.2469
2019-09-14 14:00:00,11685,Brighton,Burnley,1,1,9.0959,9.7602,10.8693,6.5264,19.3226,29.9949
2019-09-21 16:30:00,11699,Brighton,Newcastle United,0,0,9.4974,9.8002,11.3002,10.4034,19.6946,24.6976
2019-09-28 14:00:00,11708,Brighton,Chelsea,0,2,9.4502,10.8557,10.8409,8.2656,20.5594,-23.5531
2019-10-05 12:30:00,11713,Brighton,Tottenham,3,0,10.4456,9.9366,11.6168,-6.4073,21.0244,-15.4699
2019-10-19 15:00:00,11723,Brighton,Aston Villa,1,2,10.4068,10.8293,11.4168,14.2960,21.3969,19.1116
2019-10-26 15:00:00,11734,Brighton,Everton,3,2,10.4425,10.0139,11.2289,11.2557,21.4062,8.2716
2019-11-02 15:00:00,11746,Brighton,Norwich,2,0,10.3710,8.7282,11.2074,11.2222,20.7848,16.9843
2019-11-10 14:00:00,11761,Brighton,Manchester United,1,3,9.9486,10.6039,10.6553,2.9876,20.9921,-11.5292
2019-11-23 15:00:00,11766,Brighton,Leicester,0,2,10.0483,12.7476,10.5739,10.7197,21.7729,7.2743
2019-11-30 15:00:00,11776,Brighton,Liverpool,1,2,10.3417,11.4285,10.9921,6.1026,22.1915,-29.7464
2019-12-05 20:15:00,11783,Brighton,Arsenal,2,1,10.6010,9.6196,11.1437,4.2723,22.3085,-20.0322
2019-12-08 16:30:00,11795,Brighton,Wolverhampton Wanderers,2,2,10.5073,10.8201,10.8199,13.2445,22.4450,7.1461
2019-12-16 19:45:00,11806,Brighton,Crystal Palace,1,1,10.6475,10.4279,11.4598,8.1143,22.0855,14.2410
2019-12-21 15:00:00,11815,Brighton,Sheffield United,0,1,10.2198,10.8643,10.9743,9.7454,21.9655,10.4833
2019-12-26 12:30:00,11831,Brighton,Tottenham,1,2,10.1058,10.3779,11.1262,-6.7919,21.8356,-15.4527
2019-12-28 12:30:00,11834,Brighton,Bournemouth,2,0,10.2973,9.1803,10.9572,8.9562,21.8876,11.4044
2020-01-01 12:30:00,11845,Brighton,Chelsea,1,1,10.1320,10.3013,10.7906,8.5646,21.7236,-26.4610
2020-01-11 15:00:00,11860,Brighton,Everton,0,1,10.1211,10.5993,10.9067,12.2030,21.8357,8.7457
2020-01-18 15:00:00,11867,Brighton,Aston Villa,1,1,9.6009,9.0607,10.4565,12.3999,21.2456,21.7201
2020-01-21 19:30:00,11878,Brighton,Bournemouth,1,3,8.8825,8.9455,10.2503,9.0122,20.5149,12.3788
2020-02-01 15:00:00,11892,Brighton,West Ham,3,3,9.1686,9.2407,10.7174,-0.9848,20.6200,29.9678
2020-02-08 17:30:00,11895,Brighton,Watford,1,1,9.2434,9.8931,10.9127,17.2213,20.5743,22.8157
2020-02-22 15:00:00,11909,Brighton,Sheffield United,1,1,9.6948,10.0975,11.2142,9.3855,21.1755,9.8100
2020-02-29 12:30:00,11915,Brighton,Crystal Palace,0,1,9.3108,10.0429,10.9841,7.6307,20.8876,14.7051
2020-03-07 15:00:00,11931,Brighton,Wolverhampton Wanderers,0,0,9.9282,10.6632,11.4542,14.5842,21.6524,4.7424
2020-06-20 14:00:00,11941,Brighton,Arsenal,2,1,10.1853,10.1993,11.4549,3.4639,21.9158,-18.5642
2020-06-23 17:00:00,11945,Brighton,Leicester,0,0,10.4411,10.4526,11.8599,7.8113,22.0224,3.8426
2020-06-30 19:15:00,11956,Brighton,Manchester United,0,3,9.8341,12.1203,11.7782,3.6885,21.6402,-13.1972
2020-07-04 11:30:00,11969,Brighton,Norwich,1,0,9.8333,8.3317,11.6169,13.2541,21.5499,19.4097
2020-07-08 19:15:00,11976,Brighton,Liverpool,1,3,9.4172,11.0851,11.6379,3.4956,21.1967,-35.0766
2020-07-11 19:00:00,11985,Brighton,Manchester City,0,5,8.8646,13.2592,10.9932,9.9011,21.9861,-35.3839
2020-07-16 19:15:00,12002,Brighton,Southampton,1,1,9.6127,10.6089,11.3251,20.2077,23.1504,6.0098
2020-07-20 17:00:00,12005,Brighton,Newcastle United,0,0,9.3518,9.3302,11.0460,7.2304,22.9078,30.4302
2020-07-26 15:00:00,12022,Brighton,Burnley,2,1,10.0561,9.9648,11.4821,7.6025,23.6303,30.8282
2020-09-14 19:15:00,14095,Brighton,Chelsea,1,3,9.4745,10.8112,11.4435,11.3384,23.0056,-30.7144
2020-09-20 13:00:00,14101,Brighton,Newcastle United,3,0,10.5093,9.0788,12.0673,7.5322,23.7014,30.3755
2020-09-26 11:30:00,14106,Brighton,Manchester United,2,3,10.1508,10.9336,12.3089,0.8868,22.9927,-15.0187
2020-10-03 14:00:00,14468,Brighton,Everton,2,4,10.0247,11.2727,12.3892,14.6105,23.1603,7.1848
2020-10-18 13:00:00,14476,Brighton,Crystal Palace,1,1,10.0309,9.5434,12.4785,8.1113,23.0834,16.7260
2020-10-26 17:30:00,14487,Brighton,West Bromwich Albion,1,1,9.6398,9.3576,12.1502,11.3343,22.6295,24.3803
2020-11-01 19:15:00,14503,Brighton,Tottenham,1,2,10.0108,11.2527,12.3592,-9.6197,23.4125,-14.8756
2020-11-06 17:30:00,14506,Brighton,Burnley,0,0,9.6227,9.3465,12.2869,8.5040,22.7086,30.9399
2020-11-21 15:00:00,14515,Brighton,Aston Villa,2,1,10.4176,10.5074,12.7656,13.6348,23.5697,24.1280
2020-11-28 12:30:00,14528,Brighton,Liverpool,1,1,10.6386,11.5807,13.4932,12.1237,23.2842,9.7876
2020-12-07 20:00:00,14536,Brighton,Southampton,1,2,10.2532,10.9825,13.5293,18.3319,22.7274,6.6324
2020-12-13 19:15:00,14553,Brighton,Leicester,0,3,9.6210,10.8566,13.4341,8.7769,22.3082,2.4353
2020-12-16 20:00:00,14557,Brighton,Fulham,0,0,9.9457,10.0951,13.6233,15.1006,22.7684,19.3401
2020-12-20 12:00:00,14565,Brighton,Sheffield United,1,1,9.6207,9.4709,13.7643,9.5478,21.9775,13.6443
2020-12-27 14:15:00,14583,Brighton,West Ham,2,2,9.7874,9.6209,13.9602,-1.0047,22.1150,30.2475
2020-12-29 18:00:00,14585,Brighton,Arsenal,0,1,9.5635,10.6156,13.8576,2.3641,22.0197,-17.8816
2021-01-02 17:30:00,14601,Brighton,Wolverhampton Wanderers,3,3,9.6096,10.2018,14.0548,13.9323,21.9147,4.9714
2021-01-13 18:00:00,14614,Brighton,Manchester City,0,1,9.9596,11.1598,13.9720,8.4827,22.9476,-43.6645
2021-01-16 15:00:00,14618,Brighton,Leeds,1,0,10.4547,9.9450,14.4419,9.5525,23.2180,11.3378
2021-01-27 19:30:00,14625,Brighton,Fulham,0,0,10.1959,10.1783,14.6276,14.3800,22.5147,20.7272
2021-01-31 19:15:00,14636,Brighton,Tottenham,1,0,10.3334,10.1085,14.8655,-12.3078,22.3019,-15.4766
2021-02-03 20:15:00,14654,Brighton,Liverpool,1,0,11.0244,10.9062,15.3301,10.6122,22.9692,6.7000
2021-02-06 15:00:00,14656,Brighton,Burnley,1,1,10.8919,10.1270,14.8785,7.7480,23.1559,34.7571
2021-02-13 20:00:00,14666,Brighton,Aston Villa,0,0,10.5983,10.5110,15.1319,13.9771,22.3152,22.7931
2021-02-22 20:00:00,14677,Brighton,Crystal Palace,1,2,9.8067,9.7235,15.1933,7.7888,20.9206,20.4088
2021-02-27 15:00:00,14692,Brighton,West Bromwich Albion,0,1,9.7167,10.0368,15.9618,13.1786,20.2221,30.6444
2021-03-06 20:00:00,14696,Brighton,Leicester,1,2,9.5043,10.5795,15.9286,7.3221,20.0805,1.5856
2021-03-14 12:00:00,14713,Brighton,Southampton,2,1,9.8691,9.0987,16.0087,19.2099,20.4800,6.7368
2021-03-20 20:00:00,14715,Brighton,Newcastle United,3,0,10.4256,9.0386,16.0279,8.3791,20.8238,34.1987
2021-04-04 18:30:00,14731,Brighton,Manchester United,1,2,10.6574,11.6209,16.4287,-0.2354,21.1366,-19.0220
2021-04-12 19:15:00,14735,Brighton,Everton,0,0,10.2843,10.0382,16.2702,12.4359,20.5489,7.8907
2021-04-20 19:00:00,14747,Brighton,Chelsea,0,0,10.4872,10.3928,16.3861,14.1525,20.8387,-38.6156
2021-04-24 19:00:00,14762,Brighton,Sheffield United,0,1,9.8458,9.0630,16.3132,9.8538,19.8788,17.7727
2021-05-01 14:00:00,14765,Brighton,Leeds,2,0,10.5076,10.3312,16.9786,8.9650,20.0370,12.1976
2021-05-09 11:00:00,14784,Brighton,Wolverhampton Wanderers,1,2,10.0325,9.5823,16.5425,13.9397,19.7729,5.2247
2021-05-15 19:00:00,14785,Brighton,West Ham,1,1,9.9601,10.3153,16.2198,-0.2735,19.9508,28.9056
2021-05-18 18:00:00,14795,Brighton,Manchester City,3,2,10.4432,10.9094,16.4921,6.2611,20.3947,-50.4438
2021-05-23 15:00:00,14805,Brighton,Arsenal,0,2,10.3479,11.6571,16.7520,1.1266,20.4441,-19.3111
2021-08-14 14:00:00,16378,Brighton,Burnley,2,1,10.4197,9.0631,16.5462,7.2462,20.5434,35.1310
2021-08-21 16:30:00,16391,Brighton,Watford,2,0,10.6255,9.5372,16.5950,18.8295,20.4063,23.7454
2021-08-28 14:00:00,16400,Brighton,Everton,0,2,9.7987,10.6452,16.0565,13.8140,19.7913,7.7264
2021-09-11 14:00:00,16408,Brighton,Brentford,1,0,10.3372,9.9144,16.2346,10.1929,20.4403,9.3859
2021-09-19 13:00:00,16423,Brighton,Leicester,2,1,10.3516,9.8804,16.0542,7.0919,20.3995,0.6676
2021-09-27 19:00:00,16435,Brighton,Crystal Palace,1,1,10.5314,10.3908,16.0543,9.8771,20.7589,23.1553
2021-10-02 16:30:00,16436,Brighton,Arsenal,0,0,10.2051,10.0526,15.9158,9.7811,20.2448,11.5741
2021-10-16 14:00:00,16453,Brighton,Norwich,0,0,9.8601,8.6701,15.5745,15.9304,19.8961,24.1601
2021-10-23 16:30:00,16458,Brighton,Manchester City,1,4,9.4243,12.0526,15.2876,6.5011,20.0613,-53.6471
2021-10-30 14:00:00,16469,Brighton,Liverpool,2,2,10.5134,12.1915,16.4048,10.4026,21.1222,2.2299
2021-11-06 17:30:00,16478,Brighton,Newcastle United,1,1,10.1247,9.8473,16.3171,8.4541,20.4325,37.7413
