Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-12-02 15:00:00,7268,Brighton,Liverpool,1,5,10.2294,9.4189,8.7847,8.9450,11.9236,11.1423
2017-12-09 15:00:00,7274,Brighton,Huddersfield,0,2,9.4189,8.7513,8.945,8.1755,11.1423,11.0766
2017-12-13 20:00:00,7288,Brighton,Tottenham,0,2,8.7513,8.6375,8.1755,8.1723,11.0766,11.3523
2017-12-16 15:00:00,7291,Brighton,Burnley,0,0,8.6375,9.0659,8.1723,8.6420,11.3523,11.7395
2017-12-23 15:00:00,7305,Brighton,Watford,1,0,9.0659,9.6076,8.642,8.9590,11.7395,12.2560
2017-12-26 15:00:00,7310,Brighton,Chelsea,0,2,9.6076,9.6286,8.959,9.0508,12.256,12.7061
2017-12-30 15:00:00,7325,Brighton,Newcastle United,0,0,9.6286,9.9367,9.0508,9.3903,12.7061,12.9828
2018-01-01 12:30:00,7331,Brighton,Bournemouth,2,2,9.9367,9.8525,9.3903,9.5788,12.9828,12.6259
2018-01-13 15:00:00,7348,Brighton,West Bromwich Albion,0,2,9.8525,9.5102,9.5788,9.5230,12.6259,12.4971
2018-01-20 12:30:00,7350,Brighton,Chelsea,0,4,9.5102,8.8789,9.523,9.7320,12.4971,12.0256
2018-01-31 19:45:00,7363,Brighton,Southampton,1,1,8.8789,9.0495,9.732,9.8539,12.0256,12.2449
2018-02-03 15:00:00,7371,Brighton,West Ham,3,1,9.0495,10.0498,9.8539,10.6538,12.2449,12.9455
2018-02-10 15:00:00,7385,Brighton,Stoke,1,1,10.0498,10.2259,10.6538,10.7055,12.9455,13.2461
2018-02-24 15:00:00,7391,Brighton,Swansea,4,1,10.2259,11.1969,10.7055,11.6385,13.2461,13.5050
2018-03-04 13:30:00,7399,Brighton,Arsenal,2,1,11.1969,11.5676,11.6385,11.9300,13.505,13.7048
2018-03-10 15:00:00,7412,Brighton,Everton,0,2,11.5676,10.9649,11.93,11.4856,13.7048,13.4438
2018-03-31 15:00:00,7430,Brighton,Leicester,0,2,10.9649,9.8115,11.4856,10.9165,13.4438,12.2060
2018-04-07 14:00:00,7441,Brighton,Huddersfield,1,1,9.8115,9.3735,10.9165,10.4891,12.206,11.7572
2018-04-14 14:00:00,7450,Brighton,Crystal Palace,2,3,9.3735,9.4612,10.4891,10.5882,11.7572,12.0835
2018-04-17 18:45:00,7462,Brighton,Tottenham,1,1,9.4612,10.0685,10.5882,11.1019,12.0835,12.7844
2018-04-28 14:00:00,7469,Brighton,Burnley,0,0,10.0685,10.4195,11.1019,11.1610,12.7844,13.4273
2018-05-04 20:00:00,7484,Brighton,Manchester United,1,0,10.4195,10.7930,11.161,11.3521,13.4273,13.7333
2018-05-09 20:00:00,7424,Brighton,Manchester City,1,3,10.793,11.1570,11.3521,12.0566,13.7333,14.2569
2018-05-13 15:00:00,7495,Brighton,Liverpool,0,4,11.157,10.2423,12.0566,11.2746,14.2569,14.2094
2018-08-11 17:00:00,9199,Brighton,Watford,0,2,10.2423,9.6388,11.2746,10.9290,14.2094,13.8481
2018-08-19 18:00:00,9215,Brighton,Manchester United,3,2,9.6388,9.7819,10.929,10.8398,13.8481,13.9735
2018-08-25 19:30:00,9223,Brighton,Liverpool,0,1,9.7819,10.2772,10.8398,11.2655,13.9735,14.7884
2018-09-01 14:00:00,9233,Brighton,Fulham,2,2,10.2772,10.0784,11.2655,11.3583,14.7884,14.2979
2018-09-17 19:00:00,9246,Brighton,Southampton,2,2,10.0784,10.0191,11.3583,11.2429,14.2979,14.2946
2018-09-22 16:30:00,9254,Brighton,Tottenham,1,2,10.0191,10.0036,11.2429,11.1525,14.2946,14.6039
2018-09-29 14:00:00,9260,Brighton,Manchester City,0,2,10.0036,10.1541,11.1525,11.1338,14.6039,15.4236
2018-10-05 19:00:00,9267,Brighton,West Ham,1,0,10.1541,10.4158,11.1338,11.0428,15.4236,15.7880
2018-10-20 14:00:00,9280,Brighton,Newcastle United,1,0,10.4158,10.7174,11.0428,10.8355,15.788,16.3486
2018-10-27 14:00:00,9290,Brighton,Wolverhampton Wanderers,1,0,10.7174,10.9710,10.8355,10.7474,16.3486,16.6940
2018-11-03 15:00:00,9301,Brighton,Everton,1,3,10.971,10.6845,10.7474,10.4817,16.694,16.8866
2018-11-10 12:30:00,9307,Brighton,Cardiff,1,2,10.6845,10.2557,10.4817,10.0089,16.8866,16.7518
2018-11-24 15:00:00,9322,Brighton,Leicester,1,1,10.2557,10.0380,10.0089,9.7255,16.7518,16.5998
2018-12-01 15:00:00,9332,Brighton,Huddersfield,2,1,10.038,10.1057,9.7255,9.8237,16.5998,16.3870
2018-12-04 19:45:00,9337,Brighton,Crystal Palace,3,1,10.1057,10.5918,9.8237,9.7396,16.387,16.9433
2018-12-08 15:00:00,9354,Brighton,Burnley,0,1,10.5918,10.1669,9.7396,9.3495,16.9433,16.7337
2018-12-16 13:30:00,9366,Brighton,Chelsea,1,2,10.1669,9.7002,9.3495,8.7953,16.7337,16.6044
2018-12-22 15:00:00,9375,Brighton,Bournemouth,0,2,9.7002,9.2354,8.7953,8.8137,16.6044,16.1564
2018-12-26 17:15:00,9386,Brighton,Arsenal,1,1,9.2354,9.3857,8.8137,9.1130,16.1564,16.1578
2018-12-29 15:00:00,9396,Brighton,Everton,1,0,9.3857,9.5745,9.113,9.2886,16.1578,16.1098
2019-01-02 19:45:00,9398,Brighton,West Ham,2,2,9.5745,10.0615,9.2886,9.7874,16.1098,16.5849
2019-01-12 15:00:00,9416,Brighton,Liverpool,0,1,10.0615,10.6072,9.7874,10.1125,16.5849,17.6012
2019-01-19 15:00:00,9421,Brighton,Manchester United,1,2,10.6072,10.9689,10.1125,10.2229,17.6012,18.4641
2019-01-29 19:45:00,9429,Brighton,Fulham,2,4,10.9689,10.2183,10.2229,9.6992,18.4641,17.9866
2019-02-02 15:00:00,9446,Brighton,Watford,0,0,10.2183,9.9476,9.6992,9.8175,17.9866,17.3269
2019-02-09 17:30:00,9449,Brighton,Burnley,1,3,9.9476,9.5140,9.8175,9.7553,17.3269,17.0218
2019-02-26 19:45:00,9467,Brighton,Leicester,1,2,9.514,9.5246,9.7553,9.8369,17.0218,17.2114
2019-03-02 15:00:00,9485,Brighton,Huddersfield,1,0,9.5246,9.4507,9.8369,9.8124,17.2114,16.8381
2019-03-09 12:30:00,9493,Brighton,Crystal Palace,2,1,9.4507,10.1698,9.8124,9.9531,16.8381,17.8856
2019-03-30 15:00:00,9516,Brighton,Southampton,0,1,10.1698,9.9875,9.9531,9.9465,17.8856,17.7775
2019-04-03 19:45:00,9462,Brighton,Chelsea,0,3,9.9875,9.3373,9.9465,9.3755,17.7775,17.7981
2019-04-13 15:00:00,9536,Brighton,Bournemouth,0,5,9.3373,7.9890,9.3755,8.6366,17.7981,17.0903
2019-04-16 19:45:00,9505,Brighton,Cardiff,0,2,7.989,7.4828,8.6366,8.5727,17.0903,16.6419
2019-04-20 15:00:00,9537,Brighton,Wolverhampton Wanderers,0,0,7.4828,8.1875,8.5727,8.6550,16.6419,17.9689
2019-04-23 19:45:00,9519,Brighton,Tottenham,0,1,8.1875,9.1046,8.655,9.6071,17.9689,19.1010
2019-04-27 17:30:00,9556,Brighton,Newcastle United,1,1,9.1046,9.5973,9.6071,10.2915,19.101,19.4020
2019-05-05 15:30:00,9566,Brighton,Arsenal,1,1,9.5973,10.0219,10.2915,10.6021,19.402,19.9406
2019-05-12 14:00:00,9576,Brighton,Manchester City,1,4,10.0219,9.8074,10.6021,10.7309,19.9406,20.1329
2019-08-10 15:00:00,11648,Brighton,Watford,3,0,9.8074,10.4951,10.7309,10.7150,20.1329,20.7743
2019-08-17 15:00:00,11655,Brighton,West Ham,1,1,10.4951,10.9647,10.715,11.5336,20.7743,20.8949
2019-08-24 15:00:00,11666,Brighton,Southampton,0,2,10.9647,9.8658,11.5336,10.6647,20.8949,20.0661
2019-08-31 15:00:00,11678,Brighton,Manchester City,0,4,9.8658,9.4422,10.6647,10.8794,20.0661,20.0043
2019-09-14 14:00:00,11685,Brighton,Burnley,1,1,9.4422,9.4805,10.8794,11.2536,20.0043,19.7066
2019-09-21 16:30:00,11699,Brighton,Newcastle United,0,0,9.4805,9.6416,11.2536,11.4442,19.7066,19.8383
2019-09-28 14:00:00,11708,Brighton,Chelsea,0,2,9.6416,9.6502,11.4442,11.0408,19.8383,20.7589
2019-10-05 12:30:00,11713,Brighton,Tottenham,3,0,9.6502,10.8111,11.0408,11.9821,20.7589,21.3894
2019-10-19 15:00:00,11723,Brighton,Aston Villa,1,2,10.8111,10.7793,11.9821,11.7891,21.3894,21.7689
2019-10-26 15:00:00,11734,Brighton,Everton,3,2,10.7793,10.5239,11.7891,11.3101,21.7689,21.4872
2019-11-02 15:00:00,11746,Brighton,Norwich,2,0,10.5239,10.4378,11.3101,11.2740,21.4872,20.8511
2019-11-10 14:00:00,11761,Brighton,Manchester United,1,3,10.4378,10.0313,11.274,10.7378,20.8511,21.0743
2019-11-23 15:00:00,11766,Brighton,Leicester,0,2,10.0313,10.2847,10.7378,10.8101,21.0743,22.0088
2019-11-30 15:00:00,11776,Brighton,Liverpool,1,2,10.2847,10.6808,10.8101,11.3310,22.0088,22.5300
2019-12-05 20:15:00,11783,Brighton,Arsenal,2,1,10.6808,11.0497,11.331,11.5922,22.53,22.7567
2019-12-08 16:30:00,11795,Brighton,Wolverhampton Wanderers,2,2,11.0497,11.0004,11.5922,11.3128,22.7567,22.9375
2019-12-16 19:45:00,11806,Brighton,Crystal Palace,1,1,11.0004,11.0537,11.3128,11.8657,22.9375,22.4911
2019-12-21 15:00:00,11815,Brighton,Sheffield United,0,1,11.0537,10.4741,11.8657,11.2284,22.4911,22.2192
2019-12-26 12:30:00,11831,Brighton,Tottenham,1,2,10.4741,10.5788,11.2284,11.5990,22.2192,22.3080
2019-12-28 12:30:00,11834,Brighton,Bournemouth,2,0,10.5788,10.6555,11.599,11.3152,22.308,22.2452
2020-01-01 12:30:00,11845,Brighton,Chelsea,1,1,10.6555,10.3196,11.3152,10.9780,22.2452,21.9106
2020-01-11 15:00:00,11860,Brighton,Everton,0,1,10.3196,10.1689,10.978,10.9543,21.9106,21.8829
2020-01-18 15:00:00,11867,Brighton,Aston Villa,1,1,10.1689,9.8649,10.9543,10.7203,21.8829,21.5090
2020-01-21 19:30:00,11878,Brighton,Bournemouth,1,3,9.8649,8.9535,10.7203,10.3212,21.509,20.5853
2020-02-01 15:00:00,11892,Brighton,West Ham,3,3,8.9535,9.1126,10.3212,10.6613,20.5853,20.5634
2020-02-08 17:30:00,11895,Brighton,Watford,1,1,9.1126,9.3888,10.6613,11.0580,20.5634,20.7191
2020-02-22 15:00:00,11909,Brighton,Sheffield United,1,1,9.3888,10.0172,11.058,11.5365,20.7191,21.4973
2020-02-29 12:30:00,11915,Brighton,Crystal Palace,0,1,10.0172,9.6867,11.5365,11.3599,21.4973,21.2629
2020-03-07 15:00:00,11931,Brighton,Wolverhampton Wanderers,0,0,9.6867,10.1148,11.3599,11.6406,21.2629,21.8383
2020-06-20 14:00:00,11941,Brighton,Arsenal,2,1,10.1148,10.6783,11.6406,11.9478,21.8383,22.4081
2020-06-23 17:00:00,11945,Brighton,Leicester,0,0,10.6783,10.9939,11.9478,12.4125,22.4081,22.5745
2020-06-30 19:15:00,11956,Brighton,Manchester United,0,3,10.9939,10.3882,12.4125,12.3321,22.5745,22.1936
2020-07-04 11:30:00,11969,Brighton,Norwich,1,0,10.3882,10.1986,12.3321,11.9820,22.1936,21.9145
2020-07-08 19:15:00,11976,Brighton,Liverpool,1,3,10.1986,9.6940,11.982,11.9145,21.9145,21.4728
2020-07-11 19:00:00,11985,Brighton,Manchester City,0,5,9.694,8.7764,11.9145,10.9048,21.4728,21.8972
2020-07-16 19:15:00,12002,Brighton,Southampton,1,1,8.7764,9.3430,10.9048,11.0552,21.8972,22.8800
2020-07-20 17:00:00,12005,Brighton,Newcastle United,0,0,9.343,9.4254,11.0552,11.1194,22.88,22.9807
2020-07-26 15:00:00,12022,Brighton,Burnley,2,1,9.4254,10.0809,11.1194,11.5067,22.9807,23.6544
2020-09-14 19:15:00,14095,Brighton,Chelsea,1,3,10.0809,9.4965,11.5067,11.4653,23.6544,23.0270
2020-09-20 13:00:00,14101,Brighton,Newcastle United,3,0,9.4965,10.0409,11.4653,11.5987,23.027,23.2324
2020-09-26 11:30:00,14106,Brighton,Manchester United,2,3,10.0409,10.2014,11.5987,12.3593,23.2324,23.0427
2020-10-03 14:00:00,14468,Brighton,Everton,2,4,10.2014,10.2427,12.3593,12.6069,23.0427,23.3776
2020-10-18 13:00:00,14476,Brighton,Crystal Palace,1,1,10.2427,10.6000,12.6069,13.0473,23.3776,23.6519
2020-10-26 17:30:00,14487,Brighton,West Bromwich Albion,1,1,10.6,10.1648,13.0473,12.6749,23.6519,23.1539
2020-11-01 19:15:00,14503,Brighton,Tottenham,1,2,10.1648,10.4216,12.6749,12.7697,23.1539,23.8227
2020-11-06 17:30:00,14506,Brighton,Burnley,0,0,10.4216,10.1249,12.7697,12.7888,23.8227,23.2102
2020-11-21 15:00:00,14515,Brighton,Aston Villa,2,1,10.1249,10.5873,12.7888,12.9350,23.2102,23.7388
2020-11-28 12:30:00,14528,Brighton,Liverpool,1,1,10.5873,10.7756,12.935,13.6298,23.7388,23.4206
2020-12-07 20:00:00,14536,Brighton,Southampton,1,2,10.7756,10.6800,13.6298,13.9556,23.4206,23.1535
2020-12-13 19:15:00,14553,Brighton,Leicester,0,3,10.68,9.8481,13.9556,13.6607,23.1535,22.5345
2020-12-16 20:00:00,14557,Brighton,Fulham,0,0,9.8481,9.8891,13.6607,13.5662,22.5345,22.7110
2020-12-20 12:00:00,14565,Brighton,Sheffield United,1,1,9.8891,9.5412,13.5662,13.6843,22.711,21.8972
2020-12-27 14:15:00,14583,Brighton,West Ham,2,2,9.5412,9.7684,13.6843,13.9407,21.8972,22.0952
2020-12-29 18:00:00,14585,Brighton,Arsenal,0,1,9.7684,9.3828,13.9407,13.6764,22.0952,21.8382
2021-01-02 17:30:00,14601,Brighton,Wolverhampton Wanderers,3,3,9.3828,9.3727,13.6764,13.8173,21.8382,21.6770
2021-01-13 18:00:00,14614,Brighton,Manchester City,0,1,9.3727,9.6950,13.8173,13.7067,21.677,22.6821
2021-01-16 15:00:00,14618,Brighton,Leeds,1,0,9.695,10.5471,13.7067,14.5335,22.6821,23.3094
2021-01-27 19:30:00,14625,Brighton,Fulham,0,0,10.5471,10.5541,14.5335,14.9851,23.3094,22.8719
2021-01-31 19:15:00,14636,Brighton,Tottenham,1,0,10.5541,10.8079,14.9851,15.3393,22.8719,22.7754
2021-02-03 20:15:00,14654,Brighton,Liverpool,1,0,10.8079,11.2896,15.3393,15.5946,22.7754,23.2334
2021-02-06 15:00:00,14656,Brighton,Burnley,1,1,11.2896,11.3395,15.5946,15.3254,23.2334,23.6025
2021-02-13 20:00:00,14666,Brighton,Aston Villa,0,0,11.3395,10.9622,15.3254,15.4952,23.6025,22.6781
2021-02-22 20:00:00,14677,Brighton,Crystal Palace,1,2,10.9622,10.2384,15.4952,15.6244,22.6781,21.3513
2021-02-27 15:00:00,14692,Brighton,West Bromwich Albion,0,1,10.2384,9.8252,15.6244,16.0697,21.3513,20.3296
2021-03-06 20:00:00,14696,Brighton,Leicester,1,2,9.8252,9.5944,16.0697,16.0180,20.3296,20.1696
2021-03-14 12:00:00,14713,Brighton,Southampton,2,1,9.5944,9.8999,16.018,16.0387,20.1696,20.5098
2021-03-20 20:00:00,14715,Brighton,Newcastle United,3,0,9.8999,10.7106,16.0387,16.3121,20.5098,21.1077
2021-04-04 18:30:00,14731,Brighton,Manchester United,1,2,10.7106,11.1390,16.3121,16.9095,21.1077,21.6171
2021-04-12 19:15:00,14735,Brighton,Everton,0,0,11.139,10.7600,16.9095,16.7451,21.6171,21.0235
2021-04-20 19:00:00,14747,Brighton,Chelsea,0,0,10.76,10.5671,16.7451,16.4652,21.0235,20.9175
2021-04-24 19:00:00,14762,Brighton,Sheffield United,0,1,10.5671,9.7831,16.4652,16.2497,20.9175,19.8150
2021-05-01 14:00:00,14765,Brighton,Leeds,2,0,9.7831,10.2809,16.2497,16.7511,19.815,19.8092
2021-05-09 11:00:00,14784,Brighton,Wolverhampton Wanderers,1,2,10.2809,9.8356,16.7511,16.3447,19.8092,19.5749
2021-05-15 19:00:00,14785,Brighton,West Ham,1,1,9.8356,9.7604,16.3447,16.0192,19.5749,19.7500
2021-05-18 18:00:00,14795,Brighton,Manchester City,3,2,9.7604,10.2217,16.0192,16.2697,19.75,20.1721
2021-05-23 15:00:00,14805,Brighton,Arsenal,0,2,10.2217,10.2985,16.2697,16.7018,20.1721,20.3936
2021-08-14 14:00:00,16378,Brighton,Burnley,2,1,10.2985,10.4312,16.7018,16.5569,20.3936,20.5538
2021-08-21 16:30:00,16391,Brighton,Watford,2,0,10.4312,10.6418,16.5569,16.6104,20.5538,20.4214
2021-08-28 14:00:00,16400,Brighton,Everton,0,2,10.6418,9.7684,16.6104,16.0252,20.4214,19.7597
2021-09-11 14:00:00,16408,Brighton,Brentford,1,0,9.7684,10.2162,16.0252,16.1125,19.7597,20.3179
2021-09-19 13:00:00,16423,Brighton,Leicester,2,1,10.2162,10.3575,16.1125,16.0590,20.3179,20.4040
2021-09-27 19:00:00,16435,Brighton,Crystal Palace,1,1,10.3575,10.7347,16.059,16.2565,20.404,20.9609
2021-10-02 16:30:00,16436,Brighton,Arsenal,0,0,10.7347,10.3329,16.2565,16.0425,20.9609,20.3713
2021-10-16 14:00:00,16453,Brighton,Norwich,0,0,10.3329,9.9597,16.0425,15.6730,20.3713,19.9944
2021-10-23 16:30:00,16458,Brighton,Manchester City,1,4,9.9597,9.5712,15.673,15.4334,19.9944,20.2070
2021-10-30 14:00:00,16469,Brighton,Liverpool,2,2,9.5712,10.3083,15.4334,16.1986,20.207,20.9159
2021-11-06 17:30:00,16478,Brighton,Newcastle United,1,1,10.3083,10.0886,16.1986,16.2799,20.9159,20.3952
